Date,Open,High,Low,Close,Volume,"('Close', 'HON')","('High', 'HON')","('Low', 'HON')","('Open', 'HON')","('Volume', 'HON')","('Close', 'HON')","('High', 'HON')","('Low', 'HON')","('Open', 'HON')","('Volume', 'HON')"
1962-02-09,1.0260995163871895,1.028463747969081,1.023735284805298,1.023735284805298,35397.0,,,,,,,,,,
1962-02-12,1.023735284805298,1.0260995163871895,1.0213710532234062,1.023735284805298,20704.0,,,,,,,,,,
1962-02-13,1.023735626497629,1.023735626497629,1.0166428089141846,1.0166428089141846,48086.0,,,,,,,,,,
1962-02-14,1.016642458267488,1.016642458267488,0.9953637719154358,0.9953637719154358,40072.0,,,,,,,,,,
1962-02-15,0.9953638162026708,1.0048211042569022,0.9859067088540436,0.9977282285690308,54765.0,,,,,,,,,,
1962-02-16,0.9977284511340752,1.0024569155103733,0.9882712814406192,0.9906355738639832,94169.0,,,,,,,,,,
1962-02-19,0.9929995403598731,1.0119137542155672,0.9929995403598731,0.9953637719154358,66787.0,,,,,,,,,,
1962-02-20,0.9929998060521322,0.9929998060521322,0.9859069287820402,0.9906355738639832,57437.0,,,,,,,,,,
1962-02-21,0.9835428743743728,0.9835428743743728,0.9693571172700396,0.9717214703559875,83483.0,,,,,,,,,,
1962-02-23,0.9717213947003652,0.9740856271317888,0.9504427607005628,0.9551714062690736,106859.0,,,,,,,,,,
1962-02-26,0.9551714505906892,0.9598999156729452,0.9338928156035208,0.938621461391449,112870.0,,,,,,,,,,
1962-02-27,0.9386214178377816,0.9646285167004311,0.9386214178377816,0.9551714062690736,96173.0,,,,,,,,,,
1962-02-28,0.9598999169737716,0.976449966430664,0.9598999169737716,0.976449966430664,103520.0,,,,,,,,,,
1962-03-01,0.9764498021588712,0.981178386922476,0.966992632631662,0.9740855097770692,96841.0,,,,,,,,,,
1962-03-02,0.9740855988986274,0.9764498914967448,0.9693570137023926,0.9693570137023926,68123.0,,,,,,,,,,
1962-03-05,0.96935713350972,0.9740857192903826,0.955171496638186,0.9598999619483948,80812.0,,,,,,,,,,
1962-03-06,0.9598995071984924,0.9598995071984924,0.9409852935068554,0.9457139372825624,84151.0,,,,,,,,,,
1962-03-07,0.9457138406019764,0.9457138406019764,0.9267994481383678,0.931528091430664,100848.0,,,,,,,,,,
1962-03-08,0.931528466413994,0.9551713309816696,0.9267998212181991,0.948078453540802,49422.0,,,,,,,,,,
1962-03-09,0.9480781877969302,0.9598995264144528,0.9480781877969302,0.9528067111968994,60776.0,,,,,,,,,,
1962-03-12,0.9528067488302898,0.9528067488302898,0.9362568259239198,0.9362568259239196,68790.0,,,,,,,,,,
1962-03-13,0.9362570513745724,0.9551713309816696,0.9362570513745724,0.948078453540802,72130.0,,,,,,,,,,
1962-03-14,0.9480786773911066,0.9551715565066698,0.9220715142026056,0.950442910194397,116209.0,,,,,,,,,,
1962-03-15,0.948078663312826,0.948078663312826,0.9386215515344036,0.9433500170707704,94169.0,,,,,,,,,,
1962-03-16,0.9433500170707702,0.9504428960810092,0.940985784302587,0.9433500170707704,74133.0,,,,,,,,,,
1962-03-19,0.9433500170707702,0.9433500170707702,0.9315286725241646,0.9433500170707704,60776.0,,,,,,,,,,
1962-03-20,0.9433500170707702,0.9433500170707702,0.9386215515344036,0.9433500170707704,33393.0,,,,,,,,,,
1962-03-21,0.94098519730968,0.94098519730968,0.929163799902112,0.931528091430664,79476.0,,,,,,,,,,
1962-03-22,0.9315282069638032,0.9338924385503878,0.9220710396766664,0.9220710396766664,70126.0,,,,,,,,,,
1962-03-23,0.9220713222149944,0.9291641998537254,0.9149784445762636,0.9149784445762634,126895.0,,,,,,,,,,
1962-03-26,0.9149781886891616,0.9220710643442658,0.9078853130340576,0.9078853130340576,55433.0,,,,,,,,,,
1962-03-27,0.9078855640825868,0.9126142093954224,0.8960642218589783,0.8960642218589783,80812.0,,,,,,,,,,
1962-03-28,0.8960642218589783,0.8960642218589783,0.8747855890096983,0.8960642218589783,106191.0,,,,,,,,,,
1962-03-29,0.8960639192028806,0.9031567944236056,0.8771496455161453,0.8866068124771118,170306.0,,,,,,,,,,
1962-03-30,0.8866067679153159,0.8866067679153159,0.8747852495730722,0.8842423558235168,56101.0,,,,,,,,,,
1962-04-02,0.877149923885115,0.877149923885115,0.8605999366863802,0.8700570464134216,122220.0,,,,,,,,,,
1962-04-03,0.8700563567110988,0.8747848777086655,0.8653277754783631,0.865327775478363,94169.0,,,,,,,,,,
1962-04-04,0.865328699520285,0.8747858118493722,0.8606001734733582,0.8606001734733582,58772.0,,,,,,,,,,
1962-04-05,0.8605996011628165,0.8795138734779735,0.8582352493588296,0.8771495819091797,89494.0,,,,,,,,,,
1962-04-06,0.8771496014296766,0.8889709993015311,0.8747852495730722,0.8842423558235168,72130.0,,,,,,,,,,
1962-04-09,0.8795142163756796,0.8795142163756796,0.8700570464134215,0.8700570464134216,62780.0,,,,,,,,,,
1962-04-10,0.8700565167300925,0.8795136809349059,0.8700565167300925,0.879513680934906,52094.0,,,,,,,,,,
1962-04-11,0.8795136809349059,0.886606554088516,0.8724208077812958,0.879513680934906,76137.0,,,,,,,,,,
1962-04-12,0.877149923885115,0.877149923885115,0.862964168941728,0.8700570464134216,52094.0,,,,,,,,,,
1962-04-13,0.8700567072027984,0.8795138734779735,0.8605996011628165,0.8771495819091797,37401.0,,,,,,,,,,
1962-04-16,0.8771492285602023,0.8771492285602023,0.8653277754783631,0.865327775478363,64115.0,,,,,,,,,,
1962-04-17,0.8653279346276859,0.8795136809349059,0.8653279346276859,0.879513680934906,50758.0,,,,,,,,,,
1962-04-18,0.8795142163756796,0.8866070938473731,0.8700570464134215,0.8700570464134216,79476.0,,,,,,,,,,
1962-04-19,0.8700570464134215,0.8700570464134215,0.8605999366863802,0.8700570464134216,110866.0,,,,,,,,,,
1962-04-23,0.8700569705382946,0.8724212628226761,0.8605998616359801,0.8629640936851501,71462.0,,,,,,,,,,
1962-04-24,0.8629635234033027,0.8653278141252635,0.8511420697934988,0.8582349419593811,92834.0,,,,,,,,,,
1962-04-25,0.8535070388471641,0.8535070388471641,0.8180427728054255,0.8345927596092224,144259.0,,,,,,,,,,
1962-04-26,0.8345930442301351,0.8369573374705737,0.8180430517823012,0.8275001645088196,87491.0,,,,,,,,,,
1962-04-27,0.8274997159097864,0.8416853471917193,0.8156782561161705,0.8227711319923401,128231.0,,,,,,,,,,
1962-04-30,0.822770971806777,0.8369567207972878,0.822770971806777,0.8298638463020325,68123.0,,,,,,,,,,
1962-05-01,0.8298639565133209,0.844049707387791,0.8133139138264391,0.8416852951049805,99512.0,,,,,,,,,,
1962-05-02,0.8416854878023838,0.8487783648634784,0.8345927312117157,0.8393212556838989,74133.0,,,,,,,,,,
1962-05-03,0.8440498883943242,0.8558712295210708,0.8440498883943242,0.8511426448822021,107527.0,,,,,,,,,,
1962-05-04,0.8487780353458996,0.8487780353458996,0.8345924072013646,0.8440495729446411,38736.0,,,,,,,,,,
1962-05-07,0.844049572944641,0.8511423267817187,0.8322280555303556,0.8440495729446411,75469.0,,,,,,,,,,
1962-05-08,0.845482581627576,0.845482581627576,0.8168220705622188,0.8383174538612366,121552.0,,,,,,,,,,
1962-05-09,0.8335411909185375,0.8335411909185375,0.8192110476321988,0.8215993642807007,88826.0,,,,,,,,,,
1962-05-10,0.8215984765646878,0.8215984765646878,0.8024915989281711,0.8120450377464294,106191.0,,,,,,,,,,
1962-05-11,0.8120450377464294,0.8215984765646878,0.8048799129961611,0.8120450377464294,90162.0,,,,,,,,,,
1962-05-14,0.8120455616500519,0.8550362161902082,0.8048804322770907,0.8526479005813599,91498.0,,,,,,,,,,
1962-05-15,0.8526477093939152,0.8526477093939152,0.821598822406445,0.8383174538612366,113538.0,,,,,,,,,,
1962-05-16,0.8359287962769285,0.8359287962769285,0.816821795338036,0.8192102313041687,107527.0,,,,,,,,,,
1962-05-17,0.8120450128406113,0.8120450128406113,0.7953264497848512,0.8072682023048401,118880.0,,,,,,,,,,
1962-05-18,0.802491829410525,0.802491829410525,0.7833848854375685,0.78816157579422,92834.0,,,,,,,,,,
1962-05-21,0.7881614056717997,0.7953265309333801,0.7833847163461832,0.7953265309333801,80144.0,,,,,,,,,,
1962-05-22,0.7881620497955523,0.7881620497955523,0.7786086024880143,0.7809969186782837,70794.0,,,,,,,,,,
1962-05-23,0.7809967526766939,0.7809967526766939,0.7642781778054362,0.7714433073997498,136913.0,,,,,,,,,,
1962-05-24,0.7714432660824753,0.7833851481000762,0.7618897604683944,0.7690548896789551,148267.0,,,,,,,,,,
1962-05-25,0.7690547274042845,0.7786082310025249,0.7618895997056043,0.7666664123535156,133574.0,,,,,,,,,,
1962-05-28,0.7642783817823723,0.7642783817823723,0.7356179774536069,0.7380062937736511,164295.0,,,,,,,,,,
1962-05-29,0.738006316311134,0.8024923801422119,0.721287736467326,0.8024923801422119,207039.0,,,,,,,,,,
1962-05-31,0.8024925213859082,0.8120459711857688,0.783385560937351,0.800104022026062,187671.0,,,,,,,,,,
1962-06-01,0.8001033321102404,0.802491829410525,0.7833848854375685,0.78816157579422,181660.0,,,,,,,,,,
1962-06-04,0.7881618400583127,0.790550155613029,0.7642781368719146,0.7690548896789551,48754.0,,,,,,,,,,
1962-06-05,0.7690546318212634,0.78816157579422,0.7642778806158284,0.78816157579422,130902.0,,,,,,,,,,
1962-06-06,0.7881622726957531,0.8001040395708119,0.7786088226864036,0.7905505895614624,112870.0,,,,,,,,,,
1962-06-07,0.7905498905481539,0.7929383878484385,0.785773261040286,0.78816157579422,64783.0,,,,,,,,,,
1962-06-08,0.7881610367883131,0.7977144718170166,0.7857727236676937,0.7977144718170166,120884.0,,,,,,,,,,
1962-06-11,0.795327239258556,0.795327239258556,0.773831844329834,0.773831844329834,38736.0,,,,,,,,,,
1962-06-12,0.7738318578556569,0.7762202959605315,0.75711327791214,0.7571132779121399,118213.0,,,,,,,,,,
1962-06-13,0.7571132950837687,0.7738318754064696,0.7475597858428955,0.7475597858428955,106191.0,,,,,,,,,,
1962-06-14,0.7475599220022885,0.7499484214451985,0.7260646439928617,0.730841338634491,112202.0,,,,,,,,,,
1962-06-15,0.7308414364097765,0.7451717047983469,0.7165112897188987,0.7403950095176697,159620.0,,,,,,,,,,
1962-06-18,0.7403951315716835,0.754725280624884,0.7212881039037993,0.7260648608207703,69458.0,,,,,,,,,,
1962-06-19,0.7260647411290994,0.7403950095176697,0.7212879849995759,0.7403950095176697,54097.0,,,,,,,,,,
1962-06-20,0.740394227328887,0.7499477294951457,0.7284523496210639,0.7332291007041931,52762.0,,,,,,,,,,
1962-06-21,0.733229407241335,0.733229407241335,0.7165108323097229,0.7165108323097229,88826.0,,,,,,,,,,
1962-06-22,0.7165110216148337,0.7236761531280703,0.6878504955618875,0.6926273107528687,189674.0,,,,,,,,,,
1962-06-25,0.6902388544864537,0.6902388544864537,0.6711317801429098,0.6878503561019897,124223.0,,,,,,,,,,
1962-06-26,0.6926276494022569,0.7141229327541,0.6926276494022569,0.6950159668922424,74801.0,,,,,,,,,,
1962-06-27,0.6974041073782143,0.7117343725238449,0.6974041073782143,0.7021808624267578,78808.0,,,,,,,,,,
1962-06-28,0.704569515543257,0.7332299961962269,0.704569515543257,0.7260648608207703,201028.0,,,,,,,,,,
1962-06-29,0.7260645468403214,0.7523366376736632,0.7260645468403214,0.7427831888198853,74133.0,,,,,,,,,,
1962-07-02,0.7427831871274206,0.7451715036988007,0.7236762286145708,0.7356180548667908,78141.0,,,,,,,,,,
1962-07-03,0.7356179798687331,0.7547248755847582,0.7308411646664914,0.7451714277267456,76137.0,,,,,,,,,,
1962-07-05,0.7451713536780273,0.7547248005867004,0.7308410920417912,0.7547248005867004,69458.0,,,,,,,,,,
1962-07-06,0.7547250552379895,0.759501871577295,0.7284530217380955,0.730841338634491,90830.0,,,,,,,,,,
1962-07-09,0.7260648201805676,0.7260648201805676,0.7093462327558189,0.7236765027046204,78808.0,,,,,,,,,,
1962-07-10,0.7356179798687331,0.7595016907869999,0.7356179798687331,0.7451714277267456,128231.0,,,,,,,,,,
1962-07-11,0.7451714277267456,0.7451714277267456,0.728452848338606,0.7451714277267456,87491.0,,,,,,,,,,
1962-07-12,0.7451714277267456,0.7499482429289873,0.7356179798687331,0.7451714277267456,94169.0,,,,,,,,,,
1962-07-13,0.7451715053967073,0.7475598219735292,0.7356180565429293,0.7427831888198853,80812.0,,,,,,,,,,
1962-07-16,0.742783510030169,0.7451718276397982,0.7260648608207704,0.7260648608207703,93501.0,,,,,,,,,,
1962-07-17,0.7260642776211552,0.7260642776211552,0.7141223949208555,0.7165108323097229,106191.0,,,,,,,,,,
1962-07-18,0.7093458925747635,0.7093458925747635,0.6997924447059631,0.6997924447059631,82816.0,,,,,,,,,,
1962-07-19,0.6997930033619311,0.702181321599146,0.6950161843408841,0.6974045634269714,109530.0,,,,,,,,,,
1962-07-20,0.6974040042462029,0.6974040042462029,0.6878504955618875,0.6926273107528687,128231.0,,,,,,,,,,
1962-07-23,0.6926273107528687,0.6950156270751241,0.6878504955618875,0.6926273107528687,113538.0,,,,,,,,,,
1962-07-24,0.6926276494022569,0.6997927844187734,0.6878508318757258,0.6950159668922424,117545.0,,,,,,,,,,
1962-07-25,0.6950154649577562,0.6950154649577562,0.6878503351158378,0.6902388334274292,100180.0,,,,,,,,,,
1962-07-26,0.692627866103669,0.6974045634269714,0.692627866103669,0.6974045634269714,69458.0,,,,,,,,,,
1962-07-27,0.6974045634269714,0.6997930033619311,0.692627866103669,0.6974045634269714,70794.0,,,,,,,,,,
1962-07-30,0.6974041073782143,0.7021808624267579,0.6926274131785034,0.7021808624267578,120884.0,,,,,,,,,,
1962-07-31,0.7021807634351048,0.7069575786590576,0.6974040090599759,0.7069575786590576,154945.0,,,,,,,,,,
1962-08-01,0.706958140620193,0.706958140620193,0.6974045634269714,0.6974045634269714,114205.0,,,,,,,,,,
1962-08-02,0.6974043452310813,0.7021811019087589,0.6950159668922424,0.6950159668922424,121552.0,,,,,,,,,,
1962-08-03,0.6950157298539427,0.7021808624267579,0.6950157298539427,0.7021808624267578,145595.0,,,,,,,,,,
1962-08-06,0.7021807634351048,0.7069575786590576,0.7021807634351048,0.7069575786590576,84819.0,,,,,,,,,,
1962-08-07,0.7132439419060556,0.7132439419060556,0.7035728083760717,0.7108261585235596,86823.0,,,,,,,,,,
1962-08-08,0.7108258193365884,0.7108258193365884,0.6987370313885677,0.7059902548789978,84819.0,,,,,,,,,,
1962-08-09,0.7059905115028217,0.7084083562084685,0.7011550068855286,0.7011550068855286,78808.0,,,,,,,,,,
1962-08-10,0.701154752019385,0.7059902548789978,0.6987370313885677,0.7059902548789978,81480.0,,,,,,,,,,
1962-08-13,0.7059902548789978,0.7059902548789978,0.6987370313885677,0.7059902548789978,82148.0,,,,,,,,,,
1962-08-14,0.7059902548789978,0.7084080987057709,0.6987370313885677,0.7059902548789978,96173.0,,,,,,,,,,
1962-08-15,0.708408783443649,0.7253332138061525,0.708408783443649,0.7253332138061523,160288.0,,,,,,,,,,
1962-08-16,0.725332352488674,0.7277501341833987,0.7156612873077393,0.7156612873077393,122220.0,,,,,,,,,,
1962-08-17,0.7156614129732367,0.725332479852348,0.7156614129732367,0.7229146361351013,90830.0,,,,,,,,,,
1962-08-20,0.7229147378904879,0.7398391535096457,0.7229147378904879,0.735003650188446,182996.0,,,,,,,,,,
1962-08-21,0.735003650188446,0.7422569975672211,0.7253325819480633,0.735003650188446,82816.0,,,,,,,,,,
1962-08-22,0.7350036946120713,0.7543458938598633,0.7301681294006265,0.7543458938598633,142256.0,,,,,,,,,,
1962-08-23,0.7543459911074284,0.7567637124268473,0.7374215722835238,0.7446749210357666,229747.0,,,,,,,,,,
1962-08-24,0.7398391535096457,0.7398391535096457,0.7325859293268382,0.735003650188446,98844.0,,,,,,,,,,
1962-08-27,0.7350037298820175,0.7398392337275117,0.7325860087582655,0.7374215126037598,56769.0,,,,,,,,,,
1962-08-28,0.7374210501677094,0.7374210501677094,0.7253322057378911,0.7325855493545532,86155.0,,,,,,,,,,
1962-08-29,0.7325855493545532,0.7325855493545532,0.7229143629343854,0.7325855493545532,66119.0,,,,,,,,,,
1962-08-30,0.7325863071040217,0.7374218129187756,0.7301684617996215,0.7301684617996216,39404.0,,,,,,,,,,
1962-08-31,0.7301681644385327,0.7374215126037598,0.7301681644385327,0.7374215126037598,51426.0,,,,,,,,,,
1962-09-04,0.7374210501677094,0.7519277374010336,0.7325855493545532,0.7325855493545532,101516.0,,,,,,,,,,
1962-09-05,0.7325863071040217,0.7374218129187756,0.7277507396912524,0.7301684617996216,66119.0,,,,,,,,,,
1962-09-06,0.730168679842526,0.730168679842526,0.7180798192986435,0.7277509570121765,93501.0,,,,,,,,,,
1962-09-07,0.7277509570121766,0.7398397559580251,0.7180798192986435,0.7277509570121765,82148.0,,,,,,,,,,
1962-09-10,0.7277502619716196,0.7325858262101628,0.7204969156138049,0.7229146361351013,70794.0,,,,,,,,,,
1962-09-11,0.7229143629343854,0.7325855493545532,0.7204966433267832,0.7325855493545532,87491.0,,,,,,,,,,
1962-09-12,0.7325861069347954,0.7495105266571045,0.7325861069347954,0.7495105266571045,196353.0,,,,,,,,,,
1962-09-13,0.7495102941652104,0.7640168647439444,0.7470924502714488,0.7567635178565979,283176.0,,,,,,,,,,
1962-09-14,0.7567636148675982,0.7615992416770306,0.747092546042696,0.7543458938598633,99512.0,,,,,,,,,,
1962-09-17,0.7543458938598633,0.7640169626847656,0.7543458938598633,0.7543458938598633,90162.0,,,,,,,,,,
1962-09-18,0.7543462303679702,0.7591818593345397,0.7495107245974305,0.7519285082817078,106191.0,,,,,,,,,,
1962-09-19,0.7519281728521283,0.7567636148675982,0.747092546042696,0.7543458938598633,63447.0,,,,,,,,,,
1962-09-20,0.7495107314506991,0.7495107314506991,0.7301684617996215,0.7301684617996216,100180.0,,,,,,,,,,
1962-09-21,0.7301684617996215,0.7325863071040217,0.7229151106804674,0.7301684617996216,79476.0,,,,,,,,,,
1962-09-24,0.7253319169732791,0.7253319169732791,0.7156608575991966,0.7204963564872742,78808.0,,,,,,,,,,
1962-09-25,0.7204972907935892,0.7446750629782612,0.7132439406587854,0.7398394346237183,112202.0,,,,,,,,,,
1962-09-26,0.7398390493720274,0.7398390493720274,0.7229146361351014,0.7229146361351013,70126.0,,,,,,,,,,
1962-09-27,0.7229153725451303,0.7325865724719238,0.7180798649787902,0.7180798649787903,81480.0,,,,,,,,,,
1962-09-28,0.7180785762442717,0.7325852577022864,0.7180785762442717,0.7204963564872742,70794.0,,,,,,,,,,
1962-10-01,0.7204967890992245,0.722914509195985,0.7108256623203255,0.7156612873077393,94169.0,,,,,,,,,,
1962-10-02,0.7156608575991966,0.7301674158613567,0.7132430157582669,0.7204963564872742,124891.0,,,,,,,,,,
1962-10-03,0.7204972920535434,0.7204972920535434,0.7108261585235596,0.7108261585235596,103520.0,,,,,,,,,,
1962-10-04,0.7108261585235596,0.7156617868865588,0.7084084367390708,0.7108261585235596,48754.0,,,,,,,,,,
1962-10-05,0.7108252355152644,0.7204963564872742,0.7108252355152644,0.7204963564872742,50090.0,,,,,,,,,,
1962-10-08,0.7204976446745693,0.7253332138061525,0.7156621371410237,0.7253332138061523,34061.0,,,,,,,,,,
1962-10-09,0.725332479852348,0.7301679824929161,0.7180791334945332,0.7229146361351013,58104.0,,,,,,,,,,
1962-10-10,0.7229153676423234,0.7374220750370727,0.7229153676423234,0.7253332138061523,68123.0,,,,,,,,,,
1962-10-11,0.7253331725837934,0.7374220331276757,0.7229153265573761,0.7277509570121765,53429.0,,,,,,,,,,
1962-10-12,0.7277499869434452,0.7350032689621554,0.7277499869434452,0.7325855493545532,27383.0,,,,,,,,,,
1962-10-15,0.7350039294651896,0.7398394346237183,0.7350039294651896,0.7398394346237183,46083.0,,,,,,,,,,
1962-10-16,0.7398392337275117,0.7422570780472445,0.7350037298820175,0.7374215126037598,69458.0,,,,,,,,,,
1962-10-17,0.7325858262101628,0.7325858262101628,0.7229146361351014,0.7229146361351013,64783.0,,,,,,,,,,
1962-10-18,0.72291436898839,0.7301677126657947,0.7108255244573344,0.713243305683136,78141.0,,,,,,,,,,
1962-10-19,0.7132438003153025,0.7156616448158234,0.7059904516077249,0.7084082961082458,71462.0,,,,,,,,,,
1962-10-22,0.7084083562084685,0.7132438608257617,0.696319379072235,0.7011550068855286,86823.0,,,,,,,,,,
1962-10-23,0.7011551094208774,0.705990614745304,0.6769773364067078,0.6769773364067078,150938.0,,,,,,,,,,
1962-10-24,0.676977028877096,0.7084081379967441,0.6624703346997286,0.7035725116729736,130902.0,,,,,,,,,,
1962-10-25,0.7011554688944016,0.7011554688944016,0.6818132528861586,0.6914843916893005,157617.0,,,,,,,,,,
1962-10-26,0.6914836395619546,0.6987369857748401,0.6818125112781072,0.6939013600349426,54097.0,,,,,,,,,,
1962-10-29,0.7156608575991966,0.7253319169732791,0.7156608575991966,0.7204963564872742,106191.0,,,,,,,,,,
1962-10-30,0.7204970170288799,0.7374214326480377,0.7204970170288799,0.735003650188446,93501.0,,,,,,,,,,
1962-10-31,0.7350037298820175,0.7446748607689868,0.7350037298820175,0.7374215126037598,65451.0,,,,,,,,,,
1962-11-01,0.7374218061760439,0.7519285082817078,0.7301684551232119,0.7519285082817078,62112.0,,,,,,,,,,
1962-11-02,0.7519280764609927,0.7591814233483392,0.7350036003905174,0.7567635178565979,80144.0,,,,,,,,,,
1962-11-05,0.7655684099337713,0.7655684099337713,0.743555317307451,0.7508930563926697,71462.0,,,,,,,,,,
1962-11-07,0.7508932149984181,0.7704604610440481,0.7484472391386982,0.7680146098136902,117545.0,,,,,,,,,,
1962-11-08,0.7704607762230091,0.799811626140916,0.7704607762230091,0.7826902866363525,192346.0,,,,,,,,,,
1962-11-09,0.7826900368878303,0.8071491122245789,0.7729063818272564,0.8071491122245789,150938.0,,,,,,,,,,
1962-11-12,0.8144873058845017,0.8316086494349769,0.8144873058845017,0.8242709040641785,162292.0,,,,,,,,,,
1962-11-13,0.8218243256411659,0.8218243256411659,0.7924733700728392,0.8047029972076416,160956.0,,,,,,,,,,
1962-11-14,0.8047033924023828,0.8071492442529165,0.7949197357414604,0.8022574782371521,128898.0,,,,,,,,,,
1962-11-15,0.8022574782371521,0.816932838599142,0.8022574782371521,0.8022574782371521,155613.0,,,,,,,,,,
1962-11-16,0.8022573719289563,0.8144868788198641,0.7973655442467178,0.809594988822937,60776.0,,,,,,,,,,
1962-11-19,0.809595786595528,0.8193793892860411,0.8047040787223964,0.8193793892860413,92166.0,,,,,,,,,,
1962-11-20,0.8193789283563436,0.8267166729825496,0.8144872232349696,0.8218249678611755,134241.0,,,,,,,,,,
1962-11-21,0.8267162941481289,0.8413917766756485,0.8267162941481289,0.8389459252357483,130234.0,,,,,,,,,,
1962-11-23,0.8389460510849172,0.8511755593776958,0.8340541605272317,0.8462837934494019,133574.0,,,,,,,,,,
1962-11-26,0.8462841438742613,0.8511759118281127,0.824270907665683,0.8316086530685425,116877.0,,,,,,,,,,
1962-11-27,0.8316088430775083,0.8536219596862792,0.829162989699106,0.8536219596862793,103520.0,,,,,,,,,,
1962-11-28,0.8536212562743913,0.8560672322667008,0.8462836398708851,0.8487294912338257,81480.0,,,,,,,,,,
1962-11-29,0.8487294912338257,0.8511754049114507,0.83894589883801,0.8487294912338257,94837.0,,,,,,,,,,
1962-11-30,0.8487301653240652,0.8487301653240652,0.841392418463303,0.8438383340835571,50090.0,,,,,,,,,,
1962-12-03,0.8413922111637148,0.8413922111637148,0.8267167210578918,0.8267167210578918,70126.0,,,,,,,,,,
1962-12-04,0.8267167568730567,0.8316086494349769,0.8218250512553001,0.8242709040641785,72130.0,,,,,,,,,,
1962-12-05,0.824270907665683,0.8316086530685424,0.8022577960865477,0.8316086530685425,134909.0,,,,,,,,,,
1962-12-06,0.8316085791416226,0.8438380914111752,0.8242708343910614,0.836500346660614,66119.0,,,,,,,,,,
1962-12-07,0.8365003811284405,0.8389463584607961,0.8242708683549733,0.8267167210578918,74133.0,,,,,,,,,,
1962-12-10,0.8267169710366687,0.8316088648658493,0.8120416634375512,0.8144875168800354,65451.0,,,,,,,,,,
1962-12-11,0.8144875168800355,0.8242711175941845,0.8071497696083707,0.8144875168800354,52762.0,,,,,,,,,,
