Date,Open,High,Low,Close,Volume,"('Close', 'CVX')","('High', 'CVX')","('Low', 'CVX')","('Open', 'CVX')","('Volume', 'CVX')","('Close', 'CVX')","('High', 'CVX')","('Low', 'CVX')","('Open', 'CVX')","('Volume', 'CVX')"
1962-02-28,0.3381431293760077,0.3388594971047525,0.3352774977684021,0.3352774977684021,176400.0,,,,,,,,,,
1962-03-01,0.3352776548824862,0.3374268279441106,0.329546411937653,0.3367104828357696,162960.0,,,,,,,,,,
1962-03-02,0.3367104828357696,0.3374268279441106,0.3359940229469274,0.3367104828357696,110880.0,,,,,,,,,,
1962-03-05,0.3367104828357696,0.3367104828357696,0.3324120219320194,0.3367104828357696,107520.0,,,,,,,,,,
1962-03-06,0.3359939235454201,0.3359939235454201,0.3331282914427311,0.3338447511196136,97440.0,,,,,,,,,,
1962-03-07,0.3338449123238661,0.3381433510754472,0.3331284523010254,0.3331284523010254,204960.0,,,,,,,,,,
1962-03-08,0.3331285218303775,0.3352777875669639,0.3324121534824371,0.3324121534824371,105840.0,,,,,,,,,,
1962-03-09,0.3324121534824371,0.3359941559149043,0.3309793479182284,0.3324121534824371,132720.0,,,,,,,,,,
1962-03-12,0.3324118661607964,0.3352774977684021,0.3324118661607964,0.3352774977684021,89040.0,,,,,,,,,,
1962-03-13,0.3352775556929114,0.3367103832223027,0.3338447511196136,0.3338447511196136,105840.0,,,,,,,,,,
1962-03-14,0.3345612585544586,0.3374268920493458,0.3345612585544586,0.3345612585544586,146160.0,,,,,,,,,,
1962-03-15,0.3345611949936439,0.3381432878329528,0.3338448498853029,0.3367104828357696,144480.0,,,,,,,,,,
1962-03-16,0.336710533730602,0.3388597071170807,0.3359940737334647,0.3388597071170807,95760.0,,,,,,,,,,
1962-03-19,0.3388595894450226,0.3402923941612243,0.3374267617727252,0.3402923941612243,99120.0,,,,,,,,,,
1962-03-20,0.340292412007832,0.3417252397552741,0.338859607216487,0.3410088717937469,141120.0,,,,,,,,,,
1962-03-21,0.3402923806774683,0.3402923806774683,0.3381432081224683,0.3395760357379913,92400.0,,,,,,,,,,
1962-03-22,0.339576159178092,0.339576159178092,0.3331284325644104,0.3374268710613251,179760.0,,,,,,,,,,
1962-03-23,0.3374267484025171,0.3424416680129426,0.3374267484025171,0.3395760357379913,137760.0,,,,,,,,,,
1962-03-26,0.3388597192738699,0.3388597192738699,0.3331284523010254,0.3331284523010254,102480.0,,,,,,,,,,
1962-03-27,0.3331284532850673,0.3345612585544586,0.3295464745457461,0.3345612585544586,82320.0,,,,,,,,,,
1962-03-28,0.3345612377446809,0.3374268710613251,0.3345612377446809,0.3374268710613251,60480.0,,,,,,,,,,
1962-03-29,0.3374267203365324,0.338143179996891,0.3359939157962799,0.3359939157962799,55440.0,,,,,,,,,,
1962-03-30,0.3359940658810545,0.3388596991976987,0.3359940658810545,0.3374268710613251,77280.0,,,,,,,,,,
1962-04-02,0.3374268920493458,0.3388597202748416,0.3338449133100245,0.3345612585544586,84000.0,,,,,,,,,,
1962-04-03,0.3345613273945862,0.337426961479113,0.3316957162661687,0.3324121534824371,68880.0,,,,,,,,,,
1962-04-04,0.3324121534824371,0.3345613273945862,0.3295465423540196,0.3324121534824371,90720.0,,,,,,,,,,
1962-04-05,0.3324121534824371,0.3324121534824371,0.3281137138337016,0.3324121534824371,55440.0,,,,,,,,,,
1962-04-06,0.3338448925448036,0.3374268710613251,0.3338448925448036,0.3374268710613251,84000.0,,,,,,,,,,
1962-04-09,0.3374267203365324,0.3374267203365324,0.3316954792194294,0.3359939157962799,94080.0,,,,,,,,,,
1962-04-10,0.3359940229469274,0.3381432878329528,0.3331283899964607,0.3367104828357696,60480.0,,,,,,,,,,
1962-04-11,0.3367103250502496,0.3395759566578553,0.3352774977684021,0.3352774977684021,119280.0,,,,,,,,,,
1962-04-12,0.3352775556929114,0.3359939235454201,0.3331282914427311,0.3338447511196136,70560.0,,,,,,,,,,
1962-04-13,0.3338447511196136,0.3345610960160289,0.3309791190169246,0.3338447511196136,112560.0,,,,,,,,,,
1962-04-16,0.3338449820027552,0.3345613273945862,0.3316957162661687,0.3324121534824371,89040.0,,,,,,,,,,
1962-04-17,0.3324119741773857,0.3410088717937469,0.3316955373475678,0.3410088717937469,169680.0,,,,,,,,,,
1962-04-18,0.3410088717937469,0.343874504332534,0.3395760670024019,0.3410088717937469,218400.0,,,,,,,,,,
1962-04-19,0.3410089097449222,0.3431580827369777,0.3402924498792719,0.3424417376518249,112560.0,,,,,,,,,,
1962-04-23,0.3424417376518249,0.3445909106438804,0.3417252777861746,0.3424417376518249,119280.0,,,,,,,,,,
1962-04-24,0.3424415813060538,0.3445907533168793,0.3417251217675116,0.3445907533168793,132720.0,,,,,,,,,,
1962-04-25,0.3445907533168793,0.3445907533168793,0.3417251217675116,0.3445907533168793,162960.0,,,,,,,,,,
1962-04-26,0.3445909738843126,0.3445909738843126,0.3388597071170807,0.3388597071170807,141120.0,,,,,,,,,,
1962-04-27,0.3388596571563055,0.3395761170478095,0.33527765612809,0.3381432890892029,154560.0,,,,,,,,,,
1962-04-30,0.3381431877956004,0.3402923602214069,0.3338447511196136,0.3338447511196136,226800.0,,,,,,,,,,
1962-05-01,0.3345612377446809,0.3388596991976987,0.3345612377446809,0.3374268710613251,196560.0,,,,,,,,,,
1962-05-02,0.3381432081224683,0.3424416680129426,0.3381432081224683,0.3395760357379913,161280.0,,,,,,,,,,
1962-05-03,0.3395759497566861,0.3460235576135186,0.3395759497566861,0.3445907533168793,225120.0,,,,,,,,,,
1962-05-04,0.3445910520547485,0.3460238575935364,0.3424418781807301,0.3460238575935364,147840.0,,,,,,,,,,
1962-05-07,0.3489132368496339,0.3489132368496339,0.346023674108865,0.3467461168766022,129360.0,,,,,,,,,,
1962-05-08,0.3467461644588321,0.3474685147345028,0.3438566013215431,0.3445789515972137,129360.0,,,,,,,,,,
1962-05-09,0.3445789515972137,0.3453013944640881,0.3431341584546687,0.3445789515972137,178080.0,,,,,,,,,,
1962-05-10,0.3431342128113406,0.3431342128113406,0.3294088609653063,0.3366327583789825,391440.0,,,,,,,,,,
1962-05-11,0.3366327783739011,0.3402446694257626,0.3330208641742336,0.3337432146072387,243600.0,,,,,,,,,,
1962-05-14,0.3337430811965455,0.3373549708045878,0.3257968360972251,0.3359102010726928,241920.0,,,,,,,,,,
1962-05-15,0.3366327583789825,0.3424118855690454,0.3366327583789825,0.3366327583789825,233520.0,,,,,,,,,,
1962-05-16,0.3373548345015666,0.341689188241616,0.3373548345015666,0.3380772769451141,157920.0,,,,,,,,,,
1962-05-17,0.3380773055240086,0.3416892171258384,0.3351877438356397,0.3387996554374695,132720.0,,,,,,,,,,
1962-05-18,0.3387996554374695,0.3409668672123774,0.3373548630193904,0.3387996554374695,99120.0,,,,,,,,,,
1962-05-21,0.3387995796245825,0.3409667909145355,0.3387995796245825,0.3409667909145355,70560.0,,,,,,,,,,
1962-05-22,0.340967068579379,0.340967068579379,0.3337431716660906,0.3351879417896271,92400.0,,,,,,,,,,
1962-05-23,0.3351877591327942,0.3351877591327942,0.3294086586401017,0.331575870513916,193200.0,,,,,,,,,,
1962-05-24,0.3315761893643014,0.3315761893643014,0.3286866247653961,0.3286866247653961,280560.0,,,,,,,,,,
1962-05-25,0.3286862741473973,0.3322981855344392,0.3171280512290386,0.3178504705429077,362880.0,,,,,,,,,,
1962-05-28,0.3178505418152199,0.3178505418152199,0.2918445054827883,0.298346072435379,540960.0,,,,,,,,,,
1962-05-29,0.298346005536596,0.3178504705429077,0.288954901673117,0.3178504705429077,750960.0,,,,,,,,,,
1962-05-31,0.3178505553175554,0.3279639191577463,0.3120714538909127,0.3149610161781311,362880.0,,,,,,,,,,
1962-06-01,0.3149611062319065,0.3192953467369079,0.3127938702404021,0.3192953467369079,173040.0,,,,,,,,,,
1962-06-04,0.3192952193040217,0.3207399887102057,0.3106266260147095,0.3106266260147095,134400.0,,,,,,,,,,
1962-06-05,0.3106268872535893,0.3171283666230919,0.3091821166323454,0.312071681022644,164640.0,,,,,,,,,,
1962-06-06,0.3120714538909127,0.3221847945833095,0.3106266611734064,0.3149610161781311,159600.0,,,,,,,,,,
1962-06-07,0.3149611103584659,0.3156834374898284,0.3127938743385667,0.3142386674880981,85680.0,,,,,,,,,,
1962-06-08,0.3142385379562736,0.3149609805288443,0.3077370640545501,0.3106266260147095,126000.0,,,,,,,,,,
1962-06-11,0.310626848085322,0.3113491985831432,0.3077372840593809,0.3091820776462555,136080.0,,,,,,,,,,
1962-06-12,0.3091819237286215,0.3113490435866688,0.3048475682735443,0.3048475682735443,238560.0,,,,,,,,,,
1962-06-13,0.3034028132472453,0.3034028132472453,0.2990684807300567,0.2990684807300567,294000.0,,,,,,,,,,
1962-06-14,0.2990683750431908,0.2997908175522816,0.2947340209099089,0.2969012558460235,329280.0,,,,,,,,,,
1962-06-15,0.2969014171780214,0.305569991268228,0.2932894109999597,0.3034028708934784,290640.0,,,,,,,,,,
1962-06-18,0.3034029506475961,0.3127939701080322,0.2976238225756524,0.3127939701080322,204960.0,,,,,,,,,,
1962-06-19,0.310626552995337,0.310626552995337,0.3070145493116851,0.3084593415260315,68880.0,,,,,,,,,,
1962-06-20,0.3084596345572021,0.3099044049962686,0.3048477200334398,0.3091820776462555,147840.0,,,,,,,,,,
1962-06-21,0.3091819974462896,0.3099043246089354,0.3034028708934784,0.3034028708934784,152880.0,,,,,,,,,,
1962-06-22,0.3034027541406659,0.3048475236490041,0.298346072435379,0.298346072435379,231840.0,,,,,,,,,,
1962-06-25,0.2983463545433594,0.3005134761333465,0.294734346339824,0.3005134761333465,312480.0,,,,,,,,,,
1962-06-26,0.3005133799535329,0.3034029439254844,0.299068609541461,0.3019581735134125,208320.0,,,,,,,,,,
1962-06-27,0.3019581735134125,0.3026805934411599,0.299068609541461,0.3019581735134125,141120.0,,,,,,,,,,
1962-06-28,0.3026806350972756,0.3077373206615448,0.3026806350972756,0.3077373206615448,136080.0,,,,,,,,,,
1962-06-29,0.3077372840593809,0.3113491985831432,0.3062925136203144,0.3091820776462555,117600.0,,,,,,,,,,
1962-07-02,0.3091818489397393,0.317850511457413,0.3091818489397393,0.3171280920505523,178080.0,,,,,,,,,,
1962-07-03,0.3171280512290386,0.3178504705429077,0.3156832588968763,0.3178504705429077,174720.0,,,,,,,,,,
1962-07-05,0.3178506461975089,0.3192953467369079,0.3156834333538053,0.3192953467369079,136080.0,,,,,,,,,,
1962-07-06,0.3185728204134129,0.3185728204134129,0.3164057013585333,0.3178504705429077,104160.0,,,,,,,,,,
1962-07-09,0.3178504705429077,0.3192951702839182,0.3156832588968763,0.3178504705429077,80640.0,,,,,,,,,,
1962-07-10,0.3185730427588598,0.3265192903928312,0.3185730427588598,0.3207401633262634,203280.0,,,,,,,,,,
1962-07-11,0.3207401633262634,0.3236297268595473,0.3185730427588598,0.3207401633262634,129360.0,,,,,,,,,,
1962-07-12,0.3207401453706784,0.3229073584079742,0.3185730249245939,0.3229073584079742,107520.0,,,,,,,,,,
1962-07-13,0.3229073567674517,0.3250744772025262,0.3200177934106109,0.3236297070980072,97440.0,,,,,,,,,,
1962-07-16,0.3236297533762451,0.3250745236873626,0.3229074029423953,0.3250745236873626,120960.0,,,,,,,,,,
1962-07-17,0.3250743120135745,0.3272415470863657,0.3164057420870644,0.3171280920505523,131040.0,,,,,,,,,,
1962-07-18,0.3135162591934204,0.3135162591934204,0.3077371339603119,0.3135162591934204,183120.0,,,,,,,,,,
1962-07-19,0.3135164516438878,0.3142388022327933,0.3091821166323454,0.312071681022644,107520.0,,,,,,,,,,
1962-07-20,0.312071681022644,0.3142388022327933,0.30990444407344,0.312071681022644,136080.0,,,,,,,,,,
1962-07-23,0.3120715431185033,0.3120715431185033,0.3099043071269989,0.3099043071269989,84000.0,,,,,,,,,,
1962-07-24,0.3099043898049474,0.3127939536892439,0.3099043898049474,0.3113491833209991,70560.0,,,,,,,,,,
1962-07-25,0.3113491002576009,0.3135163131013045,0.3091819800051001,0.3099043071269989,97440.0,,,,,,,,,,
1962-07-26,0.3106268872535893,0.3135164516438878,0.3106268872535893,0.312071681022644,68880.0,,,,,,,,,,
1962-07-27,0.312071681022644,0.312071681022644,0.3084596734521961,0.312071681022644,77280.0,,,,,,,,,,
1962-07-30,0.3120715002664504,0.3178506025518994,0.31134905750475,0.3164058327674866,107520.0,,,,,,,,,,
1962-07-31,0.3221847782124025,0.3257967829704284,0.3221847782124025,0.3257967829704284,270480.0,,,,,,,,,,
1962-08-01,0.3257968663891925,0.3265192166006076,0.3200177406286874,0.3221848607063293,164640.0,,,,,,,,,,
1962-08-02,0.3221849154825376,0.3250744788540587,0.3207401453706784,0.3229073584079742,126000.0,,,,,,,,,,
1962-08-03,0.3229072629554639,0.3250743827609403,0.3221848202435839,0.3243520557880401,50400.0,,,,,,,,,,
1962-08-06,0.3243520557880401,0.3257968254728203,0.3221848202435839,0.3243520557880401,112560.0,,,,,,,,,,
1962-08-07,0.3272676723802559,0.3279964923858642,0.3250809554488317,0.3279964923858642,142800.0,,,,,,,,,,
1962-08-08,0.3265388906002044,0.3265388906002044,0.3236233522791935,0.3265388906002044,84000.0,,,,,,,,,,
1962-08-09,0.3265385019099813,0.327267438173294,0.3250807228067795,0.327267438173294,75600.0,,,,,,,,,,
1962-08-10,0.3272673471806339,0.330911700501947,0.3265384111199929,0.3294539451599121,144480.0,,,,,,,,,,
1962-08-13,0.3287251939206399,0.3287251939206399,0.3265385019099813,0.327267438173294,94080.0,,,,,,,,,,
1962-08-14,0.3272673471806339,0.3301828812205531,0.3265384111199929,0.3294539451599121,127680.0,,,,,,,,,,
1962-08-15,0.3294541186613805,0.3323696542367175,0.3279963391957811,0.3309118747711181,171360.0,,,,,,,,,,
1962-08-16,0.3309122599116747,0.3316411972045898,0.3279967209430143,0.3316411972045898,102480.0,,,,,,,,,,
1962-08-17,0.3316407515659484,0.3345562866168903,0.3316407515659484,0.3330985307693481,62160.0,,,,,,,,,,
1962-08-20,0.3338274556877006,0.3382007479667663,0.3338274556877006,0.3382007479667663,134400.0,,,,,,,,,,
1962-08-21,0.338200873226428,0.338200873226428,0.3367431163787842,0.3367431163787842,100800.0,,,,,,,,,,
1962-08-22,0.3367429916590327,0.3382007479667663,0.3345563922312297,0.3382007479667663,132720.0,,,,,,,,,,
1962-08-23,0.338200873226428,0.3389297166164397,0.3352853595311403,0.3367431163787842,120960.0,,,,,,,,,,
1962-08-24,0.3367429916590327,0.3382007479667663,0.3352852353512991,0.3382007479667663,75600.0,,,,,,,,,,
1962-08-27,0.3382007479667663,0.3382007479667663,0.3360141485389633,0.3382007479667663,53760.0,,,,,,,,,,
1962-08-28,0.3382008492679399,0.3382919605242053,0.3345564924408104,0.33528533577919,77280.0,,,,,,,,,,
1962-08-29,0.3345564620729749,0.3345564620729749,0.3309119887972963,0.3338275253772735,132720.0,,,,,,,,,,
1962-08-30,0.3338275556789432,0.3374719358619446,0.3338275556789432,0.33528533577919,68880.0,,,,,,,,,,
1962-08-31,0.3352853557284035,0.3389297127723694,0.3338275755414199,0.3389297127723694,100800.0,,,,,,,,,,
1962-09-04,0.3389297127723694,0.3396586495776078,0.3367431125595138,0.3389297127723694,57120.0,,,,,,,,,,
1962-09-05,0.3389297127723694,0.3396586495776078,0.337471955941259,0.3389297127723694,122640.0,,,,,,,,,,
1962-09-06,0.3389297661137511,0.3403875231742859,0.3374720090532163,0.3403875231742859,115920.0,,,,,,,,,,
1962-09-07,0.341116215767181,0.3462183501466719,0.341116215767181,0.3440317511558532,73920.0,,,,,,,,,,
1962-09-10,0.3440317189609221,0.3462183177471161,0.3440317189609221,0.3462183177471161,73920.0,,,,,,,,,,
1962-09-11,0.3462183487825102,0.348405064544014,0.3425739937896449,0.3476761281490326,124320.0,,,,,,,,,,
1962-09-12,0.3476763646800009,0.3505919020406821,0.3476763646800009,0.3484053015708923,110880.0,,,,,,,,,,
1962-09-13,0.348405148561836,0.3491339683532715,0.3469473688437704,0.3491339683532715,78960.0,,,,,,,,,,
1962-09-14,0.3491339370488241,0.3498628735542297,0.3476761808173313,0.3498628735542297,82320.0,,,,,,,,,,
1962-09-17,0.3498629049240358,0.3505917480713371,0.3491339683532715,0.3491339683532715,120960.0,,,,,,,,,,
1962-09-18,0.3498628735542297,0.3535072290991662,0.3498628735542297,0.3498628735542297,178080.0,,,,,,,,,,
1962-09-19,0.3498629002697251,0.3520494997501373,0.349133963708658,0.3520494997501373,174720.0,,,,,,,,,,
1962-09-20,0.3520494728676734,0.3520494728676734,0.3498628735542297,0.3498628735542297,109200.0,,,,,,,,,,
1962-09-21,0.3498628576997937,0.3498628576997937,0.3425740301609039,0.3425740301609039,193200.0,,,,,,,,,,
1962-09-24,0.3418449006009831,0.3418449006009831,0.3279961664620278,0.3294539451599121,171360.0,,,,,,,,,,
1962-09-25,0.3294540594049912,0.3330985307693481,0.3287252165150064,0.3330985307693481,114240.0,,,,,,,,,,
1962-09-26,0.3330989043732175,0.3345566618557811,0.3214367510891737,0.3265388906002044,181440.0,,,,,,,,,,
1962-09-27,0.3265389631366285,0.3367433378489954,0.3243523614608833,0.3316411972045898,97440.0,,,,,,,,,,
1962-09-28,0.3316411972045898,0.3338277988803351,0.329454502105289,0.3316411972045898,102480.0,,,,,,,,,,
1962-10-01,0.3316408112156413,0.3338274103464552,0.3265385830860435,0.3309118747711181,109200.0,,,,,,,,,,
1962-10-02,0.3301830279207858,0.3301830279207858,0.3250807768554124,0.3287252485752105,161280.0,,,,,,,,,,
1962-10-03,0.3287251025226688,0.330911700501947,0.3265384111199929,0.3294539451599121,131040.0,,,,,,,,,,
1962-10-04,0.3294541225240575,0.3301830589771271,0.3272675233676069,0.3301830589771271,45360.0,,,,,,,,,,
1962-10-05,0.3301831688809439,0.335285305345197,0.3301831688809439,0.3338275253772735,80640.0,,,,,,,,,,
1962-10-08,0.3338275793276228,0.3367431163787842,0.332369822479979,0.3367431163787842,57120.0,,,,,,,,,,
1962-10-09,0.336743092523565,0.3374719358619446,0.3345564924408104,0.33528533577919,60480.0,,,,,,,,,,
1962-10-10,0.3374720090532163,0.3418453035906976,0.3374720090532163,0.3403875231742859,112560.0,,,,,,,,,,
1962-10-11,0.3403874677976554,0.3411164045990266,0.3389297109742788,0.33965864777565,122640.0,,,,,,,,,,
1962-10-12,0.3396584367104849,0.3418450355529785,0.3382006574371052,0.3418450355529785,42000.0,,,,,,,,,,
1962-10-15,0.3418452016287291,0.346947431564331,0.3403874216471286,0.346947431564331,104160.0,,,,,,,,,,
1962-10-16,0.3469472540767549,0.3491338528629488,0.3454894981967675,0.3462183177471161,109200.0,,,,,,,,,,
1962-10-17,0.3454895658476323,0.3454895658476323,0.3403873141672354,0.3425740301609039,100800.0,,,,,,,,,,
1962-10-18,0.3425741662128085,0.3433029861953162,0.33528533577919,0.33528533577919,134400.0,,,,,,,,,,
1962-10-19,0.3352851898120546,0.3352851898120546,0.3294541186613805,0.3309118747711181,139440.0,,,,,,,,,,
1962-10-22,0.3301833360247289,0.3301833360247289,0.3221655654983029,0.3250810801982879,157920.0,,,,,,,,,,
1962-10-23,0.3221656022819956,0.3221656022819956,0.3105035421505242,0.3119613230228424,359520.0,,,,,,,,,,
1962-10-24,0.3119611224114381,0.3207077085971832,0.3002989763559522,0.3207077085971832,302400.0,,,,,,,,,,
1962-10-25,0.3207076811977458,0.3221653675846028,0.3119610957592591,0.3214365243911743,114240.0,,,,,,,,,,
1962-10-26,0.3207077085971832,0.3207077085971832,0.317792195439181,0.3207077085971832,45360.0,,,,,,,,,,
1962-10-29,0.3301830589771271,0.3330985945866472,0.3301830589771271,0.3301830589771271,90720.0,,,,,,,,,,
1962-10-30,0.330183056232438,0.3330985918177224,0.3272675206471536,0.3323696553707123,80640.0,,,,,,,,,,
1962-10-31,0.3323697989345682,0.3374719358619446,0.3316409555961886,0.33528533577919,112560.0,,,,,,,,,,
1962-11-01,0.335285305345197,0.335285305345197,0.3301831688809439,0.3338275253772735,134400.0,,,,,,,,,,
1962-11-02,0.3338274556877006,0.3382007479667663,0.3309119197163685,0.3382007479667663,141120.0,,,,,,,,,,
1962-11-05,0.3382009149685661,0.3454897701740265,0.3382009149685661,0.3454897701740265,146160.0,,,,,,,,,,
1962-11-07,0.3469598288470845,0.3469598288470845,0.3396089663515177,0.3432843387126922,186480.0,,,,,,,,,,
1962-11-08,0.3410791450298481,0.3410791450298481,0.3351984688971967,0.3381388187408447,120960.0,,,,,,,,,,
1962-11-09,0.3381386915376692,0.3381386915376692,0.3337281566540581,0.3351983428001404,94080.0,,,,,,,,,,
1962-11-12,0.3359337148220337,0.3396090885052,0.3359337148220337,0.3388740420341491,105840.0,,,,,,,,,,
1962-11-13,0.3388736788512479,0.3440192341804504,0.3388736788512479,0.3440192341804504,131040.0,,,,,,,,,,
1962-11-14,0.3440194272866699,0.3440194272866699,0.3403439612608944,0.3425492644309997,110880.0,,,,,,,,,,
1962-11-15,0.3425494072026905,0.3447546170733486,0.3388740103089607,0.3396090567111969,72240.0,,,,,,,,,,
1962-11-16,0.3396089151650193,0.3432842869722348,0.3388738690691442,0.3425492644309997,114240.0,,,,,,,,,,
1962-11-19,0.3425492708729225,0.3440194337562403,0.3418141305446625,0.3418141305446625,107520.0,,,,,,,,,,
1962-11-20,0.3418139322482338,0.3440192341804504,0.3410788865649574,0.3440192341804504,120960.0,,,,,,,,,,
1962-11-21,0.3440192341804504,0.3454894197655103,0.3418139322482338,0.3440192341804504,201600.0,,,,,,,,,,
1962-11-23,0.3454897533737005,0.3499002672784608,0.3454897533737005,0.3476949632167816,208320.0,,,,,,,,,,
1962-11-26,0.3491649703615069,0.3521053194999695,0.3491649703615069,0.3521053194999695,141120.0,,,,,,,,,,
1962-11-27,0.3521055364013201,0.3528406771367292,0.3506353727037694,0.3513705134391784,142800.0,,,,,,,,,,
1962-11-28,0.3513702734915747,0.355780690908432,0.3513702734915747,0.355780690908432,344400.0,,,,,,,,,,
1962-11-29,0.3572508002954719,0.3719525192562286,0.3572508002954719,0.3697473108768463,510720.0,,,,,,,,,,
1962-11-30,0.3697474733849396,0.373422869408555,0.3690123564927857,0.3719526827335357,262080.0,,,,,,,,,,
1962-12-03,0.3719525790357842,0.3778332769870758,0.3704824163252802,0.3778332769870758,270480.0,,,,,,,,,,
1962-12-04,0.3778332691182598,0.3815086640406567,0.3748929202038502,0.3793034553527832,243600.0,,,,,,,,,,
1962-12-05,0.3807737231254577,0.3859192821479049,0.3807737231254577,0.3807737231254577,287280.0,,,,,,,,,,
1962-12-06,0.3807736259627216,0.3807736259627216,0.3741577877695838,0.3778332769870758,258720.0,,,,,,,,,,
1962-12-07,0.3778333946788567,0.3822439312934875,0.3748930447873178,0.3822439312934875,161280.0,,,,,,,,,,
1962-12-10,0.3822441839376227,0.3851845122179254,0.3807739962428108,0.383714348077774,151200.0,,,,,,,,,,
