Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?
2000-05-08 00:00:00-04:00,6.040312220784352,6.040312220784352,5.971931327718869,6.0289154052734375,136800,0.0,0.0,False
2000-05-09 00:00:00-04:00,5.857964044570923,5.857964044570923,5.698408603668213,5.698408603668213,11200,0.0,0.0,False
2000-05-10 00:00:00-04:00,5.709804349578917,5.920646123962172,5.470471233129501,5.835169315338135,80800,0.0,0.0,False
2000-05-11 00:00:00-04:00,5.698408259720099,5.835170057953381,5.561646461486816,5.561646461486816,24000,0.0,0.0,False
2000-05-12 00:00:00-04:00,5.698407383609719,5.857962790350791,5.698407383609719,5.732597827911377,23200,0.0,0.0,False
2000-05-15 00:00:00-04:00,5.857962861893669,5.889304102886291,5.6984074532039575,5.74399471282959,14400,0.0,0.0,False
2000-05-16 00:00:00-04:00,5.789581972455221,5.789581972455221,5.74399471282959,5.74399471282959,5600,0.0,0.0,False
2000-05-17 00:00:00-04:00,5.806677732305464,5.806677732305464,5.6186299324035645,5.6186299324035645,20800,0.0,0.0,False
2000-05-18 00:00:00-04:00,5.4704717862404,5.4704717862404,5.379297256469727,5.379297256469727,27200,0.0,0.0,False
2000-05-19 00:00:00-04:00,5.288122093468382,5.288122093468382,5.014598536909673,5.1969475746154785,25600,0.0,0.0,False
2000-05-22 00:00:00-04:00,5.105773250613592,5.151360511779785,5.014598728281206,5.151360511779785,32800,0.0,0.0,False
2000-05-23 00:00:00-04:00,5.128566316656164,5.128566316656164,5.060185432434082,5.060185432434082,6400,0.0,0.0,False
2000-05-24 00:00:00-04:00,4.9918045482119995,5.060185432434082,4.877836407841863,5.060185432434082,21600,0.0,0.0,False
2000-05-25 00:00:00-04:00,4.923424857003348,5.014599391392299,4.923424857003348,4.946218490600586,10400,0.0,0.0,False
2000-05-26 00:00:00-04:00,5.014599391392299,5.10577392578125,4.8550439562116345,5.10577392578125,16000,0.0,0.0,False
2000-05-30 00:00:00-04:00,5.060186589847912,5.060186589847912,5.014599323272705,5.014599323272705,8800,0.0,0.0,False
2000-05-31 00:00:00-04:00,5.174154564485712,5.379297256469727,5.162757748264378,5.379297256469727,16800,0.0,0.0,False
2000-06-01 00:00:00-04:00,5.174154964023167,5.174154964023167,5.128567695617676,5.128567695617676,2400,0.0,0.0,False
2000-06-02 00:00:00-04:00,5.738297605907843,5.926344735281807,5.738297605907843,5.90355110168457,178400,0.0,0.0,False
2000-06-05 00:00:00-04:00,5.652820274233818,5.835169315338135,5.584439383819699,5.835169315338135,129600,0.0,0.0,False
2000-06-06 00:00:00-04:00,5.829471720499513,5.829471720499513,5.675614356994629,5.675614356994629,1600,0.0,0.0,False
2000-06-07 00:00:00-04:00,5.533154557590602,5.538852617830412,5.447678089141846,5.447678089141846,11200,0.0,0.0,False
2000-06-08 00:00:00-04:00,5.402091026306152,5.533154763988126,5.402091026306152,5.402091026306152,4000,0.0,0.0,False
2000-06-09 00:00:00-04:00,5.470471925373318,5.470471925373318,5.402091026306152,5.402091026306152,25600,0.0,0.0,False
2000-06-12 00:00:00-04:00,5.379298117102646,5.607234477996826,5.33371084492381,5.607234477996826,8800,0.0,0.0,False
2000-06-13 00:00:00-04:00,5.55594767829449,5.561645738009749,5.288122177124023,5.288122177124023,21600,0.0,0.0,False
2000-06-14 00:00:00-04:00,5.607233797350237,5.652821063995361,5.5274560807212705,5.652821063995361,116000,0.0,0.0,False
2000-06-15 00:00:00-04:00,5.50466238079649,5.652820995600536,5.50466238079649,5.641424179077148,33600,0.0,0.0,False
2000-06-16 00:00:00-04:00,5.652821193462162,5.652821193462162,5.6072339257729515,5.6129326820373535,128800,0.0,0.0,False
2000-06-19 00:00:00-04:00,5.561646461486816,5.652820993642338,5.561646461486816,5.561646461486816,68000,0.0,0.0,False
2000-06-20 00:00:00-04:00,5.857963497822102,5.971931659258329,5.835169865534856,5.926344394683838,32800,0.0,0.0,False
2000-06-21 00:00:00-04:00,6.01751892383282,6.01751892383282,5.926344394683838,5.926344394683838,10400,0.0,0.0,False
2000-06-22 00:00:00-04:00,5.743996059621564,5.971932411193848,5.743996059621564,5.971932411193848,15200,0.0,0.0,False
2000-06-23 00:00:00-04:00,5.835169865534856,5.926344394683838,5.835169865534856,5.926344394683838,13600,0.0,0.0,False
2000-06-26 00:00:00-04:00,5.857964497624021,6.017519950866699,5.835170861446496,6.017519950866699,72000,0.0,0.0,False
2000-06-27 00:00:00-04:00,6.108693599700928,6.199868131039748,6.108693599700928,6.108693599700928,602400,0.0,0.0,False
2000-06-28 00:00:00-04:00,6.1143927737046075,6.199868202209473,6.09729685327586,6.199868202209473,77600,0.0,0.0,False
2000-06-29 00:00:00-04:00,6.291042266353484,6.496184948951967,6.256851819253737,6.3594231605529785,313600,0.0,0.0,False
2000-06-30 00:00:00-04:00,6.450596657517838,6.6557393074035645,6.382215774222596,6.6557393074035645,244000,0.0,0.0,False
2000-07-03 00:00:00-04:00,6.6557397987636815,6.735517501831055,6.564565280972398,6.735517501831055,182400,0.0,0.0,False
2000-07-05 00:00:00-04:00,6.655741341908773,6.883677689234416,6.564566802978516,6.838090419769287,88000,0.0,2.0,False
2000-07-06 00:00:00-04:00,6.838090079171317,7.111613682338169,6.735518727983747,7.020439147949219,55600,0.0,0.0,False
2000-07-07 00:00:00-04:00,7.020438393736197,7.066025656033185,6.838089344548243,6.974851131439209,82000,0.0,0.0,False
2000-07-10 00:00:00-04:00,6.667137243072062,7.020438532875882,6.587359532471201,6.997644901275635,163200,0.0,0.0,False
2000-07-11 00:00:00-04:00,6.621549675964409,6.792501905120116,6.541771969025078,6.632946491241455,558800,0.0,0.0,False
2000-07-12 00:00:00-04:00,6.484788210568917,6.5702650249438355,6.325232788867749,6.450597763061523,454800,0.0,0.0,False
2000-07-13 00:00:00-04:00,6.154280071673186,6.3594227407289585,5.971931032512499,6.291041851043701,92000,0.0,0.0,False
2000-07-14 00:00:00-04:00,6.291042414276442,6.541772365570068,6.199867886533305,6.541772365570068,54000,0.0,0.0,False
2000-07-17 00:00:00-04:00,6.564565616802577,6.564565616802577,6.051708927989876,6.245454788208008,35200,0.0,0.0,False
2000-07-18 00:00:00-04:00,6.473392223011364,6.473392223011364,6.26824951171875,6.26824951171875,44800,0.0,0.0,False
2000-07-19 00:00:00-04:00,5.926344537023288,6.154280865370338,5.926344537023288,6.108693599700928,98000,0.0,0.0,False
2000-07-20 00:00:00-04:00,6.199867526980212,6.382216571891394,6.177073896366314,6.245454788208008,81200,0.0,0.0,False
2000-07-21 00:00:00-04:00,6.575962824886348,6.724121432726075,6.575962824886348,6.701327800750732,23600,0.0,0.0,False
2000-07-24 00:00:00-04:00,6.746915052992126,6.906470476542616,6.541772365570068,6.541772365570068,47200,0.0,0.0,False
2000-07-25 00:00:00-04:00,6.564565293332364,6.655739811295313,6.085899074026878,6.4278035163879395,236400,0.0,0.0,False
2000-07-26 00:00:00-04:00,6.610153272849362,6.792502328652103,6.564566008898677,6.701327800750732,534000,0.0,0.0,False
2000-07-27 00:00:00-04:00,6.678533527400944,6.746914416759998,6.518978118896484,6.518978118896484,353600,0.0,0.0,False
2000-07-28 00:00:00-04:00,6.473391941615513,6.473391941615513,5.8807574680873325,6.063106536865234,386000,0.0,0.0,False
2000-07-31 00:00:00-04:00,6.359422941277496,6.359422941277496,6.040312112682927,6.245454788208008,102800,0.0,0.0,False
2000-08-01 00:00:00-04:00,6.3822181297071054,6.450599038239681,5.971932678511648,6.017519950866699,33200,0.0,0.0,False
2000-08-02 00:00:00-04:00,6.291042662378568,6.359423560882683,5.949138169857993,6.108693599700928,345600,0.0,0.0,False
2000-08-03 00:00:00-04:00,5.812375961348068,5.880756855010986,5.652820542801258,5.880756855010986,31600,0.0,0.0,False
2000-08-04 00:00:00-04:00,5.971931238582626,6.199867545398757,5.8579630851745605,5.8579630851745605,200400,0.0,0.0,False
2000-08-07 00:00:00-04:00,5.81237623324761,5.926344394683838,5.6072335426624,5.926344394683838,32800,0.0,0.0,False
2000-08-08 00:00:00-04:00,5.857964497624021,6.06310722322175,5.72120268055887,6.017519950866699,42800,0.0,0.0,False
2000-08-09 00:00:00-04:00,5.926344735281807,6.108693804059709,5.743995666503906,5.90355110168457,107200,0.0,0.0,False
2000-08-10 00:00:00-04:00,5.835169865534856,5.949138026971084,5.743995336385874,5.926344394683838,33600,0.0,0.0,False
2000-08-11 00:00:00-04:00,5.561646392947595,5.835169986043378,5.470471861915667,5.5502495765686035,35200,0.0,0.0,False
2000-08-14 00:00:00-04:00,5.561646532544903,5.812376499176025,5.379297465904086,5.812376499176025,95200,0.0,0.0,False
2000-08-15 00:00:00-04:00,5.835169338908032,5.994724750518799,5.835169338908032,5.994724750518799,43200,0.0,0.0,False
2000-08-16 00:00:00-04:00,6.017519269670759,6.131487437656947,5.971932002476283,6.063106536865234,18400,0.0,0.0,False
2000-08-17 00:00:00-04:00,6.063105997986066,6.131486892700195,5.880756945415057,6.131486892700195,51600,0.0,0.0,False
2000-08-18 00:00:00-04:00,5.880757271353879,6.108693599700928,5.880757271353879,6.108693599700928,12000,0.0,0.0,False
2000-08-21 00:00:00-04:00,6.108693804059709,6.177074704851423,5.90355110168457,6.063106536865234,89200,0.0,0.0,False
2000-08-22 00:00:00-04:00,5.926345406156598,6.199869040286902,5.926345406156598,6.017519950866699,149200,0.0,0.0,False
2000-08-23 00:00:00-04:00,6.199867219744989,6.291041737682415,6.040311813354492,6.040311813354492,502800,0.0,0.0,False
2000-08-24 00:00:00-04:00,6.0745022575810275,6.245454478713701,5.903550036448353,6.040311813354492,311200,0.0,0.0,False
2000-08-25 00:00:00-04:00,6.245456312641953,6.336630857352055,6.017519950866699,6.017519950866699,354400,0.0,0.0,False
2000-08-28 00:00:00-04:00,6.06310585180618,6.06310585180618,5.880756803631558,6.0289154052734375,163200,0.0,0.0,False
2000-08-29 00:00:00-04:00,6.040313316665533,6.0859005869799905,5.903551505722163,5.971932411193848,352800,0.0,0.0,False
2000-08-30 00:00:00-04:00,5.90355110168457,6.063106536865234,5.90355110168457,6.063106536865234,18000,0.0,0.0,False
2000-08-31 00:00:00-04:00,6.1542803758934905,6.199867637937146,5.926344065675213,6.0289154052734375,364800,0.0,0.0,False
2000-09-01 00:00:00-04:00,6.063105194656937,6.154279708862305,6.017517937554253,6.154279708862305,186800,0.0,0.0,False
2000-09-05 00:00:00-04:00,5.926344875290459,6.108693948376319,5.721202168068866,5.766789436340332,61600,0.0,0.0,False
2000-09-06 00:00:00-04:00,5.766789084672928,5.8123763501644135,5.4704718589782715,5.4704718589782715,48400,0.0,0.0,False
2000-09-07 00:00:00-04:00,5.652821204002867,5.652821204002867,5.356503963470459,5.356503963470459,64000,0.0,0.0,False
2000-09-08 00:00:00-04:00,5.424883787068095,5.561645563212668,5.3565028989958074,5.493264675140381,61600,0.0,0.0,False
2000-09-11 00:00:00-04:00,5.755391412750814,5.903550003574103,5.493264675140381,5.493264675140381,24800,0.0,0.0,False
2000-09-12 00:00:00-04:00,5.721200968714671,5.721200968714671,5.447677416425523,5.493264675140381,98400,0.0,0.0,False
2000-09-13 00:00:00-04:00,5.538852683568405,5.6186303971177445,5.379297256469727,5.379297256469727,53600,0.0,0.0,False
2000-09-14 00:00:00-04:00,5.584439817538931,5.584439817538931,5.424884394180676,5.516058921813965,40800,0.0,0.0,False
2000-09-15 00:00:00-04:00,5.561646597726004,5.561646597726004,5.288122994559151,5.345107078552246,120800,0.0,0.0,False
2000-09-18 00:00:00-04:00,5.424884062245059,5.538852214813232,5.424884062245059,5.538852214813232,13600,0.0,0.0,False
2000-09-19 00:00:00-04:00,5.139964246548681,5.402091026306152,5.06303538729488,5.402091026306152,14400,0.0,0.0,False
2000-09-20 00:00:00-04:00,5.3337101272389855,5.424884659328541,5.288122861194208,5.402091026306152,24800,0.0,0.0,False
2000-09-21 00:00:00-04:00,5.196946907043457,5.265327787399292,4.969010639190674,5.242534160614014,28400,0.0,0.0,False
2000-09-22 00:00:00-04:00,4.877837800062619,4.877837800062619,4.581520550526105,4.7410759925842285,462000,0.0,0.0,False
2000-09-25 00:00:00-04:00,4.832249917716624,5.014598971215364,4.795210614027909,4.877837181091309,894400,0.0,0.0,False
2000-09-26 00:00:00-04:00,4.946218089280625,5.048789432145892,4.923424457532788,5.037392616271973,475600,0.0,0.0,False
2000-09-27 00:00:00-04:00,5.288122791077446,5.3792973219580915,5.125718505749529,5.310916423797607,171600,0.0,0.0,False
2000-09-28 00:00:00-04:00,5.675614287915604,5.732598367111544,5.652820656237228,5.664217472076416,153600,0.0,0.0,False
2000-09-29 00:00:00-04:00,5.652821750175662,5.652821750175662,5.516059933639155,5.607234477996826,275200,0.0,0.0,False
2000-10-02 00:00:00-04:00,5.516058477862128,5.518907333818161,5.288122177124023,5.288122177124023,220400,0.0,0.0,False
2000-10-03 00:00:00-04:00,5.288122714226632,5.379297243782264,5.1399641036987305,5.1399641036987305,61600,0.0,0.0,False
2000-10-04 00:00:00-04:00,5.196947772945977,5.196947772945977,4.99180509769811,5.151360511779785,63200,0.0,0.0,False
2000-10-05 00:00:00-04:00,5.0259953104216475,5.196947531864561,4.957614421844482,4.957614421844482,125200,0.0,0.0,False
2000-10-06 00:00:00-04:00,5.082980649611529,5.082980649611529,4.843647480010986,4.843647480010986,82400,0.0,0.0,False
2000-10-09 00:00:00-04:00,4.763869216973832,4.877837380059331,4.741075584356733,4.752472400665283,60800,0.0,0.0,False
2000-10-10 00:00:00-04:00,4.741075720593582,4.83225025368192,4.741075720593582,4.775266170501709,69600,0.0,0.0,False
2000-10-11 00:00:00-04:00,4.604313339950522,4.604313339950522,4.353583405596781,4.364980220794678,66400,0.0,0.0,False
2000-10-12 00:00:00-04:00,4.946218856490485,4.946218856490485,4.60431432723999,4.60431432723999,66800,0.0,0.0,False
2000-10-13 00:00:00-04:00,4.832249151693808,5.128566316656164,4.741074639397699,5.060185432434082,118800,0.0,0.0,False
2000-10-16 00:00:00-04:00,5.060186589847912,5.219742022861134,5.014599323272705,5.014599323272705,43600,0.0,0.0,False
2000-10-17 00:00:00-04:00,4.8778367607514435,4.923424020197719,4.809455871582031,4.809455871582031,26400,0.0,0.0,False
2000-10-18 00:00:00-04:00,4.216822147369385,4.376377579972551,4.194028514140361,4.216822147369385,64400,0.0,0.0,False
2000-10-19 00:00:00-04:00,4.467552061434145,4.92342472076416,4.387774346051393,4.92342472076416,120400,0.0,0.0,False
2000-10-20 00:00:00-04:00,4.832250530903155,5.105774145859938,4.7410759925842285,4.7410759925842285,19600,0.0,0.0,False
2000-10-23 00:00:00-04:00,5.3792976718478736,5.3792976718478736,5.105774061414931,5.128567695617676,34800,0.0,0.0,False
2000-10-24 00:00:00-04:00,5.310916093525134,6.063105926513672,5.288122462222451,5.413487434387207,150000,0.0,0.0,False
2000-10-25 00:00:00-04:00,5.379297397175773,5.561646461486816,5.379297397175773,5.561646461486816,198800,0.0,0.0,False
2000-10-26 00:00:00-04:00,5.630026563765511,5.835169232080853,5.402090265637352,5.74399471282959,952400,0.0,0.0,False
2000-10-27 00:00:00-04:00,5.595836980688956,5.812376497253295,5.516059264059989,5.652821063995361,1149200,0.0,0.0,False
2000-10-30 00:00:00-05:00,5.424884456969704,5.652820778691121,5.424884456969704,5.447678089141846,199200,0.0,0.0,False
2000-10-31 00:00:00-05:00,5.424884456969704,5.561646250002554,5.424884456969704,5.447678089141846,50400,0.0,0.0,False
2000-11-01 00:00:00-05:00,5.550249307009638,5.607233386137048,5.288122543023557,5.584439754486084,35200,0.0,0.0,False
2000-11-02 00:00:00-05:00,5.56164575368166,5.835169315338135,5.56164575368166,5.835169315338135,44000,0.0,0.0,False
2000-11-03 00:00:00-05:00,5.857962861893669,5.857962861893669,5.74399471282959,5.74399471282959,676400,0.0,0.0,False
2000-11-06 00:00:00-05:00,5.743994931766496,5.8579630851745605,5.743994931766496,5.8579630851745605,1933200,0.0,0.0,False
2000-11-07 00:00:00-05:00,5.812376775741577,5.812376775741577,5.698408603668213,5.698408603668213,1728400,0.0,0.0,False
2000-11-08 00:00:00-05:00,5.766789230608171,5.766789230608171,5.652821063995361,5.652821063995361,451200,0.0,0.0,False
2000-11-09 00:00:00-05:00,5.6072336554527284,5.652820920944214,5.4704718589782715,5.4704718589782715,16400,0.0,0.0,False
2000-11-10 00:00:00-05:00,5.3792969793336,5.470471504407051,5.196947929186698,5.333709716796875,12000,0.0,0.0,False
2000-11-13 00:00:00-05:00,4.92342464878874,5.196948240388115,4.832250118255615,4.832250118255615,14400,0.0,0.0,False
2000-11-14 00:00:00-05:00,5.128566823151434,5.242534974777022,4.946217780550494,5.219741344451904,25600,0.0,0.0,False
2000-11-15 00:00:00-05:00,5.3451068788766865,5.652820920944214,5.3451068788766865,5.4704718589782715,386000,0.0,0.0,False
