Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?
2000-02-08,6.79250301565215,6.84948710135393,6.5645666728450305,6.815296649932861,498400,0.0,0.0,False
2000-02-09,6.382217193717388,6.382217193717388,5.835170005684469,6.108693599700928,368800,0.0,0.0,False
2000-02-10,5.9491382346962975,6.108693666278191,5.9491382346962975,6.040312767028809,143200,0.0,0.0,False
2000-02-11,5.92064680131316,5.937741330265999,5.2425355315208435,5.4704718589782715,228800,0.0,0.0,False
2000-02-14,5.516058648471819,5.652820433144674,5.4704713869142,5.567344665527344,143200,0.0,0.0,False
2000-02-15,5.5844400227069855,5.766789084672928,5.3792973279953005,5.4704718589782715,119200,0.0,0.0,False
2000-02-16,5.527455737768126,5.67561434517222,5.516058921813965,5.516058921813965,44000,0.0,0.0,False
2000-02-17,5.538852430159046,5.7439951127575295,5.538852430159046,5.652820587158203,230400,0.0,0.0,False
2000-02-18,5.652820490583589,5.652820490583589,5.402090549468994,5.402090549468994,51200,0.0,0.0,False
2000-02-22,5.675613938308343,5.698407568582674,5.493264896113698,5.607233047485352,148800,0.0,0.0,False
2000-02-23,5.698407709839855,5.698407709839855,5.607233186482418,5.630026817321777,41600,0.0,0.0,False
2000-02-24,5.97193233055227,6.222662313896067,5.903551426003961,6.199868679046631,275200,0.0,0.0,False
2000-02-25,5.983328004941995,6.108692972664589,5.880756667714418,6.006121635437012,25600,0.0,0.0,False
2000-02-28,5.675613713818927,5.971930895664895,5.607232825700627,5.880756378173828,34400,0.0,0.0,False
2000-02-29,5.869360309362876,5.926344390036302,5.83516986095882,5.846566677093506,52800,0.0,0.0,False
2000-03-01,5.835169532746647,6.01751858064498,5.835169532746647,5.9491376876831055,49600,0.0,0.0,False
2000-03-02,6.268248843475127,6.564566061530315,6.268248843475127,6.473391532897949,107200,0.0,0.0,False
2000-03-03,6.746915203029827,6.746915203029827,6.56456614348848,6.724121570587158,105600,0.0,0.0,False
2000-03-06,6.564565609995093,6.7925019158977005,6.564565609995093,6.712724208831787,38400,0.0,0.0,False
2000-03-07,6.746915268571409,6.92926432988415,6.655740737915039,6.655740737915039,81600,0.0,0.0,False
2000-03-08,6.291041967603895,6.291041967603895,6.01751840379503,6.154280185699463,80000,0.0,0.0,False
2000-03-09,6.0175185517636605,6.0175185517636605,5.652820457717378,5.709804534912109,174400,0.0,0.0,False
2000-03-10,6.154281471086585,6.291043281555175,5.971932390461797,6.291043281555176,89600,0.0,0.0,False
2000-03-13,5.971931388227707,5.971931388227707,5.652820550688822,5.960534572601318,74400,0.0,0.0,False
2000-03-14,5.920646904528549,6.929264475504557,5.920646904528549,6.838089942932129,135200,0.0,0.0,False
2000-03-15,6.5645647048950195,6.610151959790124,6.291041175524394,6.5645647048950195,72800,0.0,0.0,False
2000-03-16,6.177073892593383,6.177073892593383,5.63002675819397,5.6984076499938965,107200,0.0,0.0,False
2000-03-17,5.835169803053708,5.994725227355957,5.652820746708279,5.994725227355957,80800,0.0,0.0,False
2000-03-20,6.1542814093477585,6.38221775784212,6.1542814093477585,6.199868679046631,36800,0.0,0.0,False
2000-03-21,6.108693940809157,6.291043013669132,5.823773514465446,6.08590030670166,60800,0.0,0.0,False
2000-03-22,5.92634399731954,6.017518520355225,5.880756735801697,6.017518520355225,21600,0.0,0.0,False
2000-03-23,5.880756378173828,5.880756378173828,5.880756378173828,5.880756378173828,1600,0.0,0.0,False
2000-03-24,5.926344292504447,6.610153249331883,5.926344292504447,6.382216930389404,136000,0.0,0.0,False
2000-03-27,6.291041967603895,6.291041967603895,6.154280185699463,6.154280185699463,15200,0.0,0.0,False
2000-03-28,5.971931258837382,6.017518520355225,5.880756735801697,6.017518520355225,6400,0.0,0.0,False
2000-03-29,5.789582172393799,5.83516943359375,5.6984076499938965,5.6984076499938965,20000,0.0,0.0,False
2000-03-30,5.743995733559132,6.01751933991909,5.743995733559132,5.835170269012451,64000,0.0,0.0,False
2000-03-31,6.063106467705646,6.063106467705646,5.9719319343566895,5.9719319343566895,6400,0.0,0.0,False
2000-04-03,5.835169622017635,5.835169622017635,5.493265151977539,5.493265151977539,44000,0.0,0.0,False
2000-04-04,5.379297455874356,5.379297455874356,5.014599323272705,5.014599323272705,80800,0.0,0.0,False
2000-04-05,4.877837275636607,5.35650355034861,4.877837275636607,5.288122653961182,40800,0.0,0.0,False
2000-04-06,5.5673454911509275,5.630027637285056,5.527456283569336,5.527456283569336,39200,0.0,0.0,False
2000-04-07,5.652820587158203,5.835169638356855,5.652820587158203,5.652820587158203,16000,0.0,0.0,False
2000-04-10,5.561646108867741,5.652820635242622,5.42488431930542,5.42488431930542,20000,0.0,0.0,False
2000-04-11,5.333709918219467,5.333709918219467,5.219741757573752,5.288122653961182,16800,0.0,0.0,False
2000-04-12,5.219741829371048,5.379297256469727,5.219741829371048,5.379297256469727,47200,0.0,0.0,False
2000-04-13,4.92342451953013,5.1513608398787465,4.92342451953013,4.9690117835998535,20000,0.0,0.0,False
2000-04-14,4.741075788225446,4.76956817802524,4.627107620239258,4.627107620239258,74400,0.0,0.0,False
2000-04-17,4.4219645939621275,4.6954881770938055,4.382076085891979,4.649900913238525,64800,0.0,0.0,False
2000-04-18,4.923424574045034,4.923424574045034,4.74107551574707,4.74107551574707,18400,0.0,0.0,False
2000-04-19,5.151360511779785,5.151360511779785,5.151360511779785,5.151360511779785,3200,0.0,0.0,False
2000-04-20,5.1513607878434025,5.2881225786711035,5.105773524234169,5.196948051452637,36000,0.0,0.0,False
2000-04-24,5.1057732290328905,5.1057732290328905,4.991805076599121,4.991805076599121,12800,0.0,0.0,False
2000-04-25,5.271027846151014,5.436281333431121,5.265329090241464,5.2995195388793945,195200,0.0,0.0,False
2000-04-26,5.818075804435137,5.857964318724342,5.681313991546631,5.681313991546631,124800,0.0,0.0,False
2000-04-27,5.857963627717626,5.857963627717626,5.743995463754248,5.7895827293396,366400,0.0,0.0,False
2000-04-28,5.932043090691103,6.108693033170792,5.932043090691103,5.937740802764893,96000,0.0,0.0,False
2000-05-01,6.017518520355225,6.154280304908752,5.937740812699,6.017518520355225,50400,0.0,0.0,False
2000-05-02,6.211265631211109,6.382217896290314,6.211265631211109,6.222662448883057,143200,0.0,0.0,False
2000-05-03,6.268248739696684,6.268248739696684,5.743995208740235,5.983328342437744,102400,0.0,0.0,False
2000-05-04,5.880756856598753,6.034614562988281,5.880756856598753,6.034614562988281,5600,0.0,0.0,False
2000-05-05,5.880757536739111,5.880757536739111,5.669916771306561,5.835170269012451,23200,0.0,0.0,False
2000-05-08,6.040312698522903,6.040312698522903,5.971931800049059,6.028915882110596,136800,0.0,0.0,False
2000-05-09,5.857963064193726,5.857963064193726,5.6984076499938965,5.6984076499938965,11200,0.0,0.0,False
2000-05-10,5.709805282764137,5.92064709160644,5.470472127199173,5.835170269012451,80800,0.0,0.0,False
2000-05-11,5.698407282594775,5.835169057377049,5.5616455078125,5.5616455078125,24000,0.0,0.0,False
2000-05-12,5.698408805589316,5.857964252145817,5.698408805589316,5.732599258422852,23200,0.0,0.0,False
2000-05-15,5.857962861893669,5.889304102886291,5.6984074532039575,5.74399471282959,14400,0.0,0.0,False
2000-05-16,5.789581972455221,5.789581972455221,5.74399471282959,5.74399471282959,5600,0.0,0.0,False
2000-05-17,5.806678225101706,5.806678225101706,5.618630409240723,5.618630409240723,20800,0.0,0.0,False
2000-05-18,5.4704717862404,5.4704717862404,5.379297256469727,5.379297256469727,27200,0.0,0.0,False
2000-05-19,5.2881225786711035,5.2881225786711035,5.014598997015701,5.196948051452637,25600,0.0,0.0,False
2000-05-22,5.105773250613592,5.151360511779785,5.014598728281206,5.151360511779785,32800,0.0,0.0,False
2000-05-23,5.128568249779779,5.128568249779779,5.060187339782715,5.060187339782715,6400,0.0,0.0,False
2000-05-24,4.991806429785651,5.060187339782715,4.877838246457212,5.060187339782715,21600,0.0,0.0,False
2000-05-25,4.923424382363597,5.014598907962922,4.923424382363597,4.946218013763428,10400,0.0,0.0,False
2000-05-26,5.014598454747881,5.105772972106934,4.855043049369539,5.105772972106934,16000,0.0,0.0,False
2000-05-30,5.060186589847912,5.060186589847912,5.014599323272705,5.014599323272705,8800,0.0,0.0,False
2000-05-31,5.174154564485712,5.379297256469727,5.162757748264378,5.379297256469727,16800,0.0,0.0,False
2000-06-01,5.174154482947455,5.174154482947455,5.128567218780518,5.128567218780518,2400,0.0,0.0,False
2000-06-02,5.738297605907843,5.926344735281807,5.738297605907843,5.90355110168457,178400,0.0,0.0,False
2000-06-05,5.652821198105812,5.835170269012451,5.584440296515822,5.835170269012451,129600,0.0,0.0,False
2000-06-06,5.829471720499513,5.829471720499513,5.675614356994629,5.675614356994629,1600,0.0,0.0,False
2000-06-07,5.533154557590602,5.538852617830412,5.447678089141846,5.447678089141846,11200,0.0,0.0,False
2000-06-08,5.402090549468994,5.5331542755821035,5.402090549468994,5.402090549468994,4000,0.0,0.0,False
2000-06-09,5.470471442500247,5.470471442500247,5.402090549468994,5.402090549468994,25600,0.0,0.0,False
2000-06-12,5.379296744742044,5.607233047485352,5.333709484193383,5.607233047485352,8800,0.0,0.0,False
2000-06-13,5.555948179281836,5.561646239510898,5.288122653961182,5.288122653961182,21600,0.0,0.0,False
2000-06-14,5.60723332435854,5.652820587158203,5.5274556144591305,5.652820587158203,116000,0.0,0.0,False
2000-06-15,5.504661915519021,5.652820517800071,5.504661915519021,5.64142370223999,33600,0.0,0.0,False
2000-06-16,5.652821193462162,5.652821193462162,5.6072339257729515,5.6129326820373535,128800,0.0,0.0,False
2000-06-19,5.5616455078125,5.652820024334017,5.5616455078125,5.5616455078125,68000,0.0,0.0,False
2000-06-20,5.857963969157292,5.971932139763465,5.835170335036057,5.926344871520996,32800,0.0,0.0,False
2000-06-21,6.017519408005934,6.017519408005934,5.926344871520996,5.926344871520996,10400,0.0,0.0,False
2000-06-22,5.743995600984297,5.9719319343566895,5.743995600984297,5.9719319343566895,15200,0.0,0.0,False
2000-06-23,5.835170335036057,5.926344871520996,5.835170335036057,5.926344871520996,13600,0.0,0.0,False
2000-06-26,5.857963105042776,6.017518520355225,5.8351694742838545,6.017518520355225,72000,0.0,0.0,False
2000-06-27,6.108693599700928,6.199868131039748,6.108693599700928,6.108693599700928,602400,0.0,0.0,False
2000-06-28,6.114393243967777,6.199868679046631,6.097297322224168,6.199868679046631,77600,0.0,0.0,False
2000-06-29,6.291043209773238,6.496185923135409,6.25685275754621,6.359424114227295,313600,0.0,0.0,False
2000-06-30,6.450598043938205,6.655740737915039,6.382217145945927,6.655740737915039,244000,0.0,0.0,False
2000-07-03,6.655740741142363,6.735518455505371,6.564566210441783,6.735518455505371,182400,0.0,0.0,False
2000-07-05,6.655740877787272,6.883677209218343,6.5645663452148435,6.838089942932129,88000,0.0,2.0,False
2000-07-06,6.838089150267763,7.111612716278473,6.735517813013746,7.020438194274902,55600,0.0,0.0,False
2000-07-07,7.020438393736197,7.066025656033185,6.838089344548243,6.974851131439209,82000,0.0,0.0,False
2000-07-10,6.667137697387596,7.020439011266254,6.587359981350479,6.997645378112793,163200,0.0,0.0,False
2000-07-11,6.621549675964409,6.792501905120116,6.541771969025078,6.632946491241455,558800,0.0,0.0,False
2000-07-12,6.484788210568917,6.5702650249438355,6.325232788867749,6.450597763061523,454800,0.0,0.0,False
2000-07-13,6.154281471086585,6.359424186789471,5.971932390461797,6.291043281555176,92000,0.0,0.0,False
2000-07-14,6.291041497154103,6.541771411895751,6.199866982702594,6.541771411895752,54000,0.0,0.0,False
2000-07-17,6.564565616802577,6.564565616802577,6.051708927989876,6.245454788208008,35200,0.0,0.0,False
2000-07-18,6.473390745683149,6.473390745683149,6.268248081207275,6.268248081207275,44800,0.0,0.0,False
2000-07-19,5.926344537023288,6.154280865370338,5.926344537023288,6.108693599700928,98000,0.0,0.0,False
2000-07-20,6.199867526980212,6.382216571891394,6.177073896366314,6.245454788208008,81200,0.0,0.0,False
2000-07-21,6.575962356969613,6.724120954267021,6.575962356969613,6.701327323913574,23600,0.0,0.0,False
2000-07-24,6.7469140694116465,6.906469469701786,6.541771411895751,6.541771411895752,47200,0.0,0.0,False
2000-07-25,6.564566267297623,6.655740798787868,6.085899976973838,6.427804470062256,236400,0.0,0.0,False
2000-07-26,6.610152802499784,6.792501845327364,6.564565541792889,6.701327323913574,534000,0.0,0.0,False
2000-07-27,6.678534504416939,6.74691540377957,6.518979072570801,6.518979072570801,353600,0.0,0.0,False
2000-07-28,6.473392450719848,6.473392450719848,5.880757930583523,6.063107013702393,386000,0.0,0.0,False
2000-07-31,6.359422941277496,6.359422941277496,6.040312112682927,6.245454788208008,102800,0.0,0.0,False
2000-08-01,6.382216612497966,6.45059750477473,5.971931258837382,6.017518520355225,33200,0.0,0.0,False
2000-08-02,6.291042662378568,6.359423560882683,5.949138169857993,6.108693599700928,345600,0.0,0.0,False
2000-08-03,5.812375490055528,5.880756378173828,5.6528200844461605,5.880756378173828,31600,0.0,0.0,False
2000-08-04,5.971931238582626,6.199867545398757,5.8579630851745605,5.8579630851745605,200400,0.0,0.0,False
2000-08-07,5.812376700914823,5.926344871520996,5.607233993823711,5.926344871520996,32800,0.0,0.0,False
2000-08-08,5.857963105042776,6.063105781873068,5.721201320489248,6.017518520355225,42800,0.0,0.0,False
2000-08-09,5.926344735281807,6.108693804059709,5.743995666503906,5.90355110168457,107200,0.0,0.0,False
2000-08-10,5.835170335036057,5.94913850564223,5.7439957985511185,5.926344871520996,33600,0.0,0.0,False
2000-08-11,5.5616459151313045,5.835169484727926,5.47047139193243,5.550249099731445,35200,0.0,0.0,False
2000-08-14,5.56164607627719,5.812376022338867,5.379297024595972,5.812376022338867,95200,0.0,0.0,False
2000-08-15,5.835169803053708,5.994725227355957,5.835169803053708,5.994725227355957,43200,0.0,0.0,False
2000-08-16,6.0175197429226746,6.131487919871968,5.971932472142957,6.063107013702393,18400,0.0,0.0,False
2000-08-17,6.063105997986066,6.131486892700195,5.880756945415057,6.131486892700195,51600,0.0,0.0,False
2000-08-18,5.880757271353879,6.108693599700928,5.880757271353879,6.108693599700928,12000,0.0,0.0,False
2000-08-21,6.10869428448211,6.177075190651685,5.903551565973382,6.063107013702393,89200,0.0,0.0,False
2000-08-22,5.92634399731954,6.199867566426596,5.92634399731954,6.017518520355225,149200,0.0,0.0,False
2000-08-23,6.199868198610702,6.291042730943212,6.040312767028809,6.040312767028809,502800,0.0,0.0,False
2000-08-24,6.0745032166535,6.245455464776956,5.903550968530043,6.040312767028809,311200,0.0,0.0,False
2000-08-25,6.245454827944438,6.3366293509801235,6.017518520355225,6.017518520355225,354400,0.0,0.0,False
2000-08-28,6.063106331347518,6.063106331347518,5.8807572687506,6.028915882110596,163200,0.0,0.0,False
2000-08-29,6.040312834368407,6.085900101042886,5.9035510343449715,5.9719319343566895,352800,0.0,0.0,False
2000-08-30,5.903551565973382,6.063107013702393,5.903551565973382,6.063107013702393,18000,0.0,0.0,False
2000-08-31,6.154280862645977,6.199868128295206,5.9263445343998296,6.028915882110596,364800,0.0,0.0,False
2000-09-01,6.063105664429841,6.154280185699463,6.01751840379503,6.154280185699463,186800,0.0,0.0,False
2000-09-05,5.926344875290459,6.108693948376319,5.721202168068866,5.766789436340332,61600,0.0,0.0,False
2000-09-06,5.766789084672928,5.8123763501644135,5.4704718589782715,5.4704718589782715,48400,0.0,0.0,False
2000-09-07,5.652820700787483,5.652820700787483,5.356503486633301,5.356503486633301,64000,0.0,0.0,False
2000-09-08,5.42488425796952,5.561646045985559,5.356503363961501,5.493265151977539,61600,0.0,0.0,False
2000-09-11,5.755391912341613,5.903550516025654,5.493265151977539,5.493265151977539,24800,0.0,0.0,False
2000-09-12,5.721201465337603,5.721201465337603,5.447677889305527,5.493265151977539,98400,0.0,0.0,False
2000-09-13,5.538852683568405,5.6186303971177445,5.379297256469727,5.379297256469727,53600,0.0,0.0,False
2000-09-14,5.584439817538931,5.584439817538931,5.424884394180676,5.516058921813965,40800,0.0,0.0,False
2000-09-15,5.561645605416694,5.561645605416694,5.288122051051939,5.34510612487793,120800,0.0,0.0,False
2000-09-18,5.424884996296448,5.538853168487549,5.424884996296448,5.538853168487549,13600,0.0,0.0,False
2000-09-19,5.139963792849191,5.402090549468994,5.0630349403858235,5.402090549468994,14400,0.0,0.0,False
2000-09-20,5.333709656437741,5.4248841804794115,5.288122394416906,5.402090549468994,24800,0.0,0.0,False
2000-09-21,5.1969478524249535,5.265328745220018,4.96901154310807,5.24253511428833,28400,0.0,0.0,False
2000-09-22,4.877837309470544,4.877837309470544,4.581520089736352,4.74107551574707,462000,0.0,0.0,False
2000-09-25,4.832249917716624,5.014598971215364,4.795210614027909,4.877837181091309,894400,0.0,0.0,False
2000-09-26,4.946217621074004,5.0487889542299165,4.9234239914838005,5.0373921394348145,475600,0.0,0.0,False
2000-09-27,5.288122316286799,5.379296838981399,5.125718045540245,5.310915946960449,171600,0.0,0.0,False
2000-09-28,5.6756152435087825,5.732599332299031,5.652821607992683,5.664218425750732,153600,0.0,0.0,False
2000-09-29,5.652820308034013,5.652820308034013,5.516058526388028,5.607233047485352,275200,0.0,0.0,False
2000-10-02,5.516058975252612,5.51890783146553,5.288122653961182,5.288122653961182,220400,0.0,0.0,False
2000-10-03,5.288122714226632,5.379297243782264,5.1399641036987305,5.1399641036987305,61600,0.0,0.0,False
2000-10-04,5.196947772945977,5.196947772945977,4.99180509769811,5.151360511779785,63200,0.0,0.0,False
2000-10-05,5.025994827007425,5.196947032007678,4.957613945007324,4.957613945007324,125200,0.0,0.0,False
2000-10-06,5.082979648814481,5.082979648814481,4.84364652633667,4.84364652633667,82400,0.0,0.0,False
2000-10-09,4.76386873899318,4.877836890643735,4.741075108663069,4.752471923828125,60800,0.0,0.0,False
2000-10-10,4.741075720593582,4.83225025368192,4.741075720593582,4.775266170501709,69600,0.0,0.0,False
2000-10-11,4.6043138429327986,4.6043138429327986,4.353583881188933,4.364980697631836,66400,0.0,0.0,False
2000-10-12,4.946218344244627,4.946218344244627,4.604313850402832,4.604313850402832,66800,0.0,0.0,False
2000-10-13,4.832250973125835,5.128568249779779,4.741076426463084,5.060187339782715,118800,0.0,0.0,False
2000-10-16,5.060186589847912,5.219742022861134,5.014599323272705,5.014599323272705,43600,0.0,0.0,False
2000-10-17,4.8778367607514435,4.923424020197719,4.809455871582031,4.809455871582031,26400,0.0,0.0,False
2000-10-18,4.216822147369385,4.376377579972551,4.194028514140361,4.216822147369385,64400,0.0,0.0,False
2000-10-19,4.467552061434145,4.92342472076416,4.387774346051393,4.92342472076416,120400,0.0,0.0,False
2000-10-20,4.832250044896052,5.1057736323429985,4.74107551574707,4.74107551574707,19600,0.0,0.0,False
2000-10-23,5.379297171698676,5.379297171698676,5.105773586697048,5.128567218780518,34800,0.0,0.0,False
2000-10-24,5.310915625722784,6.0631053924560545,5.2881219964278365,5.413486957550049,150000,0.0,0.0,False
2000-10-25,5.379296474769467,5.5616455078125,5.379296474769467,5.5616455078125,198800,0.0,0.0,False
2000-10-26,5.630026563765511,5.835169232080853,5.402090265637352,5.74399471282959,952400,0.0,0.0,False
2000-10-27,5.595836508658625,5.812376006957024,5.5160587987592145,5.652820587158203,1149200,0.0,0.0,False
2000-10-30,5.424884456969704,5.652820778691121,5.424884456969704,5.447678089141846,199200,0.0,0.0,False
2000-10-31,5.424884456969704,5.561646250002554,5.424884456969704,5.447678089141846,50400,0.0,0.0,False
2000-11-01,5.550249780927385,5.607233864920479,5.288122994559151,5.584440231323242,35200,0.0,0.0,False
2000-11-02,5.5616466626524925,5.835170269012451,5.5616466626524925,5.835170269012451,44000,0.0,0.0,False
2000-11-03,5.857962861893669,5.857962861893669,5.74399471282959,5.74399471282959,676400,0.0,0.0,False
2000-11-06,5.743994931766496,5.8579630851745605,5.743994931766496,5.8579630851745605,1933200,0.0,0.0,False
2000-11-07,5.812375802993774,5.812375802993774,5.6984076499938965,5.6984076499938965,1728400,0.0,0.0,False
2000-11-08,5.766788744157361,5.766788744157361,5.652820587158203,5.652820587158203,451200,0.0,0.0,False
2000-11-09,5.6072336554527284,5.652820920944214,5.4704718589782715,5.4704718589782715,16400,0.0,0.0,False
2000-11-10,5.3792969793336,5.470471504407051,5.196947929186698,5.333709716796875,12000,0.0,0.0,False
2000-11-13,4.923425620456912,5.196949266037851,4.832251071929932,4.832251071929932,14400,0.0,0.0,False
2000-11-14,5.128567760167685,5.242535932615855,4.946218684250611,5.219742298126221,25600,0.0,0.0,False
2000-11-15,5.3451068788766865,5.652820920944214,5.3451068788766865,5.4704718589782715,386000,0.0,0.0,False
2000-11-16,5.652821199020537,5.835170269956683,5.516059395818427,5.755392551422119,138000,0.0,0.0,False
2000-11-17,5.709804665657782,5.7212014813576975,5.481868351659467,5.652820587158203,40800,0.0,0.0,False
2000-11-20,5.652820713263898,5.652820713263898,5.35650349845571,5.516058921813965,68800,0.0,0.0,False
2000-11-21,5.2881226433648,5.407789559606236,5.128567218780518,5.128567218780518,24000,0.0,0.0,False
2000-11-22,5.1513607878434025,5.333709842280338,5.071583076527244,5.196948051452637,32800,0.0,0.0,False
2000-11-24,5.652820308034013,5.652820308034013,5.41348719015354,5.607233047485352,188800,0.0,0.0,False
2000-11-27,5.7667893674224615,5.835170269012451,5.607233930379152,5.835170269012451,17200,0.0,0.0,False
2000-11-28,5.493265082583358,5.835169548304314,5.481868267059326,5.481868267059326,52800,0.0,0.0,False
2000-11-29,5.584439136942879,5.743994540855533,5.470470991290984,5.5616455078125,24000,0.0,0.0,False
2000-11-30,5.174153860126222,5.379296524184091,5.014598454747881,5.105772972106934,22400,0.0,0.0,False
2000-12-01,5.105773524234169,5.2881225786711035,4.923424469797235,5.196948051452637,50000,0.0,0.0,False
2000-12-04,4.969012894720401,4.969012894720401,4.741076523402952,4.832251071929932,13200,0.0,0.0,False
2000-12-05,5.288122726699053,5.459074970019066,5.151360932043043,5.379297256469727,59200,0.0,0.0,False
2000-12-06,5.459074226873262,5.561645558902195,5.094376157437051,5.105772972106934,135600,0.0,0.0,False
2000-12-07,5.1057741256780504,5.288123201595123,4.991805953229879,5.219742298126221,557600,0.0,0.0,False
2000-12-08,5.219741381466661,5.219741381466661,4.991805076599121,4.991805076599121,35600,0.0,0.0,False
2000-12-11,5.105773433562248,5.219741590561405,4.946218013763428,4.946218013763428,17200,0.0,0.0,False
2000-12-12,4.923425519788587,5.10577461311409,4.923425519788587,5.060187339782715,12800,0.0,0.0,False
2000-12-13,4.9234247867702585,4.9234247867702585,4.775266170501709,4.775266170501709,10800,0.0,0.0,False
2000-12-14,4.558726994678228,4.6783939260917995,4.513139724731445,4.513139724731445,104000,0.0,0.0,False
2000-12-15,3.920504835402929,4.102853897514693,3.578600343943371,3.7267589569091797,1808000,0.0,0.0,False
2000-12-18,3.9660917132088307,4.1940280185656595,3.9205044521374646,4.0572662353515625,343600,0.0,0.0,False
2000-12-19,4.1484413898352415,4.1484413898352415,3.7609496116638184,3.7609496116638184,512000,0.0,0.0,False
2000-12-20,3.7153622023264568,3.7153622023264568,3.3962513383229576,3.4190449714660645,1056000,0.0,0.0,False
2000-12-21,3.510218998693651,3.7381552973101217,3.510218998693651,3.533012628555298,210400,0.0,0.0,False
2000-12-22,3.9205047233228134,4.194028308670917,3.738155666424078,4.182631492614746,346800,0.0,0.0,False
2000-12-26,4.102853496422928,4.171234388029977,4.034472604815879,4.0572662353515625,39200,0.0,0.0,False
2000-12-27,4.1940283850225475,4.353583812713623,4.1940283850225475,4.353583812713623,104400,0.0,0.0,False
2000-12-28,4.558726648489634,4.592917098353306,4.262409416337808,4.376377582550049,210400,0.0,0.0,False
2000-12-29,4.5587254553726035,4.638503150841625,4.3763764371577,4.421963691711426,92000,0.0,0.0,False
2001-01-02,4.5587265054592905,4.581520137986587,4.330790180186327,4.353583812713623,175600,0.0,0.0,False
2001-01-03,4.080060350398222,4.421964849034945,3.9660921841859818,4.376377582550049,118400,0.0,0.0,False
2001-01-04,4.490345575957921,4.547329656871092,4.421964678862115,4.544480800628662,17200,0.0,0.0,False
2001-01-05,4.6271076893806455,4.7524726760387415,4.490345885753631,4.558726787567139,63200,0.0,0.0,False
2001-01-08,4.513138806566279,4.513138806566279,4.1940279818595725,4.285202503204346,180800,0.0,0.0,False
2001-01-09,4.444757318988288,4.467550946265152,4.285201928050247,4.421963691711426,474000,0.0,0.0,False
2001-01-10,4.376377306486431,4.421964570095664,4.285202779267963,4.330790042877197,326800,0.0,0.0,False
2001-01-11,4.535933085850306,4.786663055419922,4.535933085850306,4.786663055419922,45600,0.0,0.0,False
2001-01-12,4.946218423409896,5.105773856423118,4.923424790122293,5.014599323272705,44400,0.0,0.0,False
2001-01-16,4.912027680406384,4.912027680406384,4.649900913238525,4.649900913238525,18400,0.0,0.0,False
2001-01-17,4.741076523402952,4.934822439022784,4.741076523402952,4.832251071929932,17200,0.0,0.0,False
2001-01-18,5.105773524234169,5.196948051452637,4.991805365211085,5.196948051452637,72800,0.0,0.0,False
