Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?
2021-08-10 00:00:00-04:00,23.858389724172632,25.01110822598364,23.727119479145763,24.900348663330078,2980200,0.0,0.0,False
2021-08-11 00:00:00-04:00,24.900349954253777,24.941371321127086,24.383471968407,24.55576515197754,1868800,0.0,0.0,False
2021-08-12 00:00:00-04:00,25.48286001087443,27.894953485745106,25.433634060532302,27.48473358154297,7826700,0.0,0.0,False
2021-08-13 00:00:00-04:00,27.484733962492637,28.296970761151776,26.95965297859279,28.067245483398438,3441500,0.0,0.0,False
2021-08-16 00:00:00-04:00,28.091859300116713,28.54310055085512,27.82111267183605,28.165699005126953,2742100,0.0,0.0,False
2021-08-17 00:00:00-04:00,28.502081552570043,29.388154956472988,28.25594709563013,29.027162551879883,4683500,0.0,0.0,False
2021-08-18 00:00:00-04:00,29.437376571308246,29.93784527646679,27.51918757444295,27.558568954467773,4685000,0.0,0.0,False
2021-08-19 00:00:00-04:00,27.402691989560363,28.36014513546685,27.086820897570387,27.97699737548828,2501300,0.0,0.0,False
2021-08-20 00:00:00-04:00,28.084536768206455,28.50642384599581,27.42275156988946,27.48065757751465,2354600,0.28,0.0,False
2021-08-23 00:00:00-04:00,27.75364575276504,27.95218291269673,27.18285654587821,27.49720573425293,2473600,0.0,0.0,False
2021-08-24 00:00:00-04:00,27.588203316415438,27.97700361113758,27.26558313808925,27.4310302734375,2117500,0.0,0.0,False
2021-08-25 00:00:00-04:00,27.306940602915887,27.803281944796197,26.777512362756543,27.546838760375977,1929400,0.0,0.0,False
2021-08-26 00:00:00-04:00,27.480663240594435,28.423707736989215,27.480663240594435,28.09281349182129,1607900,0.0,0.0,False
2021-08-27 00:00:00-04:00,28.109353350348393,28.390612460325308,27.902545274060685,28.332706451416016,1165700,0.0,0.0,False
2021-08-30 00:00:00-04:00,28.20035074915708,28.324436863083744,27.844640588584344,27.894275665283203,1069000,0.0,0.0,False
2021-08-31 00:00:00-04:00,27.745374413092335,28.20696896420001,27.64610425675264,28.03490447998047,1694600,0.0,0.0,False
2021-09-01 00:00:00-04:00,28.498153417032587,29.259205619684426,28.340977260141727,28.589149475097656,2738500,0.0,0.0,False
2021-09-02 00:00:00-04:00,29.052399356893204,29.482560559176214,28.41543006633804,29.457744598388672,2560100,0.0,0.0,False
2021-09-03 00:00:00-04:00,29.341932573858823,29.490834649866056,28.8373203335722,29.457744598388672,1466400,0.0,0.0,False
2021-09-07 00:00:00-04:00,29.184758841939647,29.57355909013261,28.845593675103636,29.482563018798828,2247200,0.0,0.0,False
2021-09-08 00:00:00-04:00,29.391568085737376,29.391568085737376,28.746327781314548,28.928319931030273,2185000,0.0,0.0,False
2021-09-09 00:00:00-04:00,28.9283155675609,28.953131527636643,28.324436345804244,28.688417434692383,1573500,0.0,0.0,False
2021-09-10 00:00:00-04:00,28.87867667096907,28.95312769698694,28.018354404904883,28.026628494262695,1658400,0.0,0.0,False
2021-09-13 00:00:00-04:00,28.2665293453232,28.274803436409673,27.737927896850632,27.985273361206055,1950100,0.0,0.0,False
2021-09-14 00:00:00-04:00,27.91909108840099,28.026632174691322,27.505474924128386,27.646102905273438,1570200,0.0,0.0,False
2021-09-15 00:00:00-04:00,27.712283539695022,28.340978733009067,27.497204518615234,27.894275665283203,1953200,0.0,0.0,False
2021-09-16 00:00:00-04:00,28.03490352991967,28.200350629238017,27.31521227687195,27.9273624420166,1280600,0.0,0.0,False
2021-09-17 00:00:00-04:00,27.8777317381191,28.192080924982182,27.513747472601505,28.15071678161621,4341400,0.0,0.0,False
2021-09-20 00:00:00-04:00,27.497205208321333,27.877731338967667,27.108404986863842,27.249032974243164,1937300,0.0,0.0,False
2021-09-21 00:00:00-04:00,27.455839274035924,27.621286367412157,27.091858193120878,27.207670211791992,1162900,0.0,0.0,False
2021-09-22 00:00:00-04:00,27.373117280538718,27.497203389369453,26.95950112529071,27.009136199951172,1332100,0.0,0.0,False
2021-09-23 00:00:00-04:00,27.100133554429345,27.687470989635795,27.03395659965366,27.613019943237305,1608400,0.0,0.0,False
2021-09-24 00:00:00-04:00,27.71228423153096,28.084539426963314,27.298668048970796,27.869457244873047,1888100,0.0,0.0,False
2021-09-27 00:00:00-04:00,27.869457642720185,28.01835972301876,27.64610452227232,27.74537467956543,1281300,0.0,0.0,False
2021-09-28 00:00:00-04:00,27.712282701387494,27.728827726453286,27.211807526800534,27.331756591796875,1286800,0.0,0.0,False
2021-09-29 00:00:00-04:00,27.31521359814114,28.125900952809904,27.306939507172473,28.109355926513672,1306300,0.0,0.0,False
2021-09-30 00:00:00-04:00,28.063855795316112,28.266526829923222,27.11667441123674,27.124948501586914,1481600,0.0,0.0,False
2021-10-01 00:00:00-04:00,27.199400091111343,27.795005227192267,26.934685996044056,27.5716552734375,1497500,0.0,0.0,False
2021-10-04 00:00:00-04:00,27.447570130377493,27.778464338721022,27.149765973996523,27.249032974243164,1784800,0.0,0.0,False
2021-10-05 00:00:00-04:00,27.033954359284394,27.41448049572316,26.87678134353127,26.909868240356445,2452800,0.0,0.0,False
2021-10-06 00:00:00-04:00,26.661697816245702,27.41447911593938,26.40525623382116,27.3565731048584,2533300,0.0,0.0,False
2021-10-07 00:00:00-04:00,27.290399298344035,27.563384359752316,27.083591190509374,27.16631317138672,1339600,0.0,0.0,False
2021-10-08 00:00:00-04:00,27.124949048118786,27.19112599404922,26.653426869166097,26.942956924438477,1249000,0.0,0.0,False
2021-10-11 00:00:00-04:00,26.951231301463668,27.511266058798594,26.9264121852901,27.47238540649414,1319400,0.0,0.0,False
2021-10-12 00:00:00-04:00,27.44757232426751,27.74537650445203,27.100133062171807,27.16631317138672,1271300,0.0,0.0,False
2021-10-13 00:00:00-04:00,27.298671967580486,27.567523155965258,27.017412796840357,27.422758102416992,1251100,0.0,0.0,False
2021-10-14 00:00:00-04:00,27.42274865739848,28.076259696281074,27.38138452293873,27.82809066772461,1624700,0.0,0.0,False
2021-10-15 00:00:00-04:00,28.092808628922732,29.159939071444285,27.92736153497786,28.86213493347168,1675900,0.0,0.0,False
2021-10-18 00:00:00-04:00,28.804234236994745,29.05240334586743,28.50643004409095,28.787689208984375,1236200,0.0,0.0,False
2021-10-19 00:00:00-04:00,28.81250639433211,29.275754524953992,28.704965297305797,29.002769470214844,1246500,0.0,0.0,False
2021-10-20 00:00:00-04:00,29.11030685811785,29.9623583712165,28.93658881243759,29.581829071044922,1161000,0.0,0.0,False
2021-10-21 00:00:00-04:00,29.499101735898964,29.57355276418828,29.060669655773328,29.250932693481445,1100500,0.0,0.0,False
2021-10-22 00:00:00-04:00,29.226122308819487,29.606648456795106,29.044130170378455,29.499107360839844,765500,0.0,0.0,False
2021-10-25 00:00:00-04:00,29.358477482546203,30.57450689090234,29.29229737985529,30.533145904541016,1497900,0.0,0.0,False
2021-10-26 00:00:00-04:00,30.425610414168958,30.888861751326225,30.193986323411103,30.367704391479492,1598500,0.0,0.0,False
2021-10-27 00:00:00-04:00,30.359427706763427,30.359427706763427,29.37915624145127,29.54874038696289,1013500,0.0,0.0,False
2021-10-28 00:00:00-04:00,29.66455416600392,30.342884476913007,29.466017002879752,30.210527420043945,1282500,0.0,0.0,False
2021-10-29 00:00:00-04:00,30.16089301116426,30.797035569650976,30.094716059078454,30.40079116821289,1800000,0.0,0.0,False
2021-11-01 00:00:00-04:00,30.359427325193277,30.864039554438595,30.177435201690788,30.715137481689453,1108600,0.0,0.0,False
2021-11-02 00:00:00-04:00,30.78958821964531,30.85576516486968,30.111257963980812,30.18570899963379,1326000,0.0,0.0,False
2021-11-03 00:00:00-04:00,29.9623544407844,30.624139639164355,29.9623544407844,30.45869255065918,1549600,0.0,0.0,False
2021-11-04 00:00:00-04:00,30.450421720626217,30.764767718658497,29.945809518994455,29.995441436767578,1777200,0.0,0.0,False
2021-11-05 00:00:00-04:00,30.094714724496107,30.375973858580785,29.39983940238344,30.01198959350586,2381000,0.0,0.0,False
2021-11-08 00:00:00-05:00,30.23534470569588,30.897130019012472,30.119532670320638,30.599328994750977,3474500,0.0,0.0,False
2021-11-09 00:00:00-05:00,30.56624048948891,30.607601481984922,30.136079225119175,30.309797286987305,2567400,0.0,0.0,False
2021-11-10 00:00:00-05:00,30.22707026492672,30.913671461740716,29.972280661003733,30.30152130126953,4025500,0.0,0.0,False
2021-11-11 00:00:00-05:00,29.29229331759329,29.312975385726254,27.09185569853345,28.72150421142578,5810200,0.0,0.0,False
2021-11-12 00:00:00-05:00,28.66360073976733,28.721506748886792,27.728827347974697,27.877729415893555,2531700,0.0,0.0,False
2021-11-15 00:00:00-05:00,27.87773407362274,27.919095064812712,27.30694166602055,27.613019943237305,2553500,0.0,0.0,False
2021-11-16 00:00:00-05:00,27.5551116115486,27.927363656653956,27.215946463233198,27.74537467956543,2385400,0.0,0.0,False
2021-11-17 00:00:00-05:00,27.670923235032397,27.73710018328627,26.99259294831473,27.257307052612305,2008700,0.0,0.0,False
2021-11-18 00:00:00-05:00,27.249032898734036,27.29039704139314,25.92463560235909,26.14054298400879,2625800,0.0,0.0,False
2021-11-19 00:00:00-05:00,26.382579720231707,26.557850757254755,25.7733003444745,26.08211326599121,2631300,0.28,0.0,False
2021-11-22 00:00:00-05:00,26.257390031121663,26.69974334170653,26.249045153950846,26.407623291015625,2183200,0.0,0.0,False
2021-11-23 00:00:00-05:00,26.449353602700768,26.449353602700768,25.831729264348763,26.040386199951172,2008500,0.0,0.0,False
2021-11-24 00:00:00-05:00,26.090463282445253,26.40762112245643,25.840074005874886,26.324159622192383,1872700,0.0,0.0,False
2021-11-26 00:00:00-05:00,25.9235366107738,26.374236344972903,25.631416589562463,25.98196029663086,1287200,0.0,0.0,False
2021-11-29 00:00:00-05:00,25.906846751457433,25.919365658594227,25.147334015993863,25.556303024291992,2286900,0.0,0.0,False
2021-11-30 00:00:00-05:00,25.364337761315948,25.44780085782139,24.24593640715102,24.396169662475586,3273000,0.0,0.0,False
2021-12-01 00:00:00-05:00,24.67994454105811,25.005448883530413,23.84531671570247,23.978857040405273,2858600,0.0,0.0,False
2021-12-02 00:00:00-05:00,24.1123983572315,25.013796382027266,23.953820210076,24.763408660888672,2700900,0.0,0.0,False
2021-12-03 00:00:00-05:00,24.771750768742923,24.863560326560325,23.786889813005075,24.06231689453125,2416100,0.0,0.0,False
2021-12-06 00:00:00-05:00,24.287669143308136,24.763406731562352,24.037279849751158,24.462940216064453,2134800,0.0,0.0,False
2021-12-07 00:00:00-05:00,24.629866411769104,24.780099669518055,24.270976205352433,24.462940216064453,2348900,0.0,0.0,False
2021-12-08 00:00:00-05:00,24.521365995164224,24.604829100124068,23.995551140191946,24.47963523864746,2155600,0.0,0.0,False
2021-12-09 00:00:00-05:00,24.563096934664213,24.654906504046462,23.87035590950798,23.92877960205078,2045900,0.0,0.0,False
2021-12-10 00:00:00-05:00,24.00389844532932,24.3627886947993,23.8286257596207,23.987205505371094,2252800,0.0,0.0,False
2021-12-13 00:00:00-05:00,24.104048001356393,24.521361863922248,23.912084006638352,24.095703125,2693200,0.0,0.0,False
2021-12-14 00:00:00-05:00,24.14577825096604,24.613169290809378,23.878697656769845,24.079008102416992,3676900,0.0,0.0,False
2021-12-15 00:00:00-05:00,24.12909147135717,24.579791282984537,24.01224407956918,24.47963523864746,2113200,0.0,0.0,False
2021-12-16 00:00:00-05:00,24.796790559168524,25.848421752129966,24.604826551989554,25.314260482788086,2527800,0.0,0.0,False
2021-12-17 00:00:00-05:00,25.33095855730677,25.447805960689276,24.721680536917304,25.197418212890625,4749400,0.0,0.0,False
2021-12-20 00:00:00-05:00,25.03883624191001,25.189069514069683,24.195861897401212,24.504674911499023,1855500,0.0,0.0,False
2021-12-21 00:00:00-05:00,24.454596380620327,25.088913763911457,24.41286562316324,24.86356544494629,1555300,0.0,0.0,False
2021-12-22 00:00:00-05:00,24.96371517738029,25.088909017995753,24.646557341692713,25.047178268432617,1160000,0.0,0.0,False
2021-12-23 00:00:00-05:00,25.038834616270414,25.355992487628964,24.955371515830933,25.22245216369629,957700,0.0,0.0,False
2021-12-27 00:00:00-05:00,25.180718977539303,25.272528538348585,24.894441318885303,25.113948822021484,1250100,0.0,0.0,False
2021-12-28 00:00:00-05:00,24.98040926645525,25.230796959237896,24.913639108918137,24.947023391723633,1256700,0.0,0.0,False
2021-12-29 00:00:00-05:00,24.93867852649164,25.022141626760884,24.73002157178164,24.888601303100586,1309100,0.0,0.0,False
2021-12-30 00:00:00-05:00,24.988756223801648,25.706535033380494,24.988756223801648,25.64811134338379,1385100,0.0,0.0,False
2021-12-31 00:00:00-05:00,25.51874382716015,25.681495982006386,25.372683017276188,25.41441535949707,1018800,0.0,0.0,False
2022-01-03 00:00:00-05:00,25.51456948085961,26.023692906163955,25.27670070488897,26.006999969482422,1331900,0.0,0.0,False
2022-01-04 00:00:00-05:00,26.052908571655955,26.40345233376667,25.656460022899292,26.307470321655273,1641700,0.0,0.0,False
2022-01-05 00:00:00-05:00,26.39092932960903,26.708087164236883,25.91519018977818,25.95692253112793,1979300,0.0,0.0,False
2022-01-06 00:00:00-05:00,25.91519412495164,26.616281646825765,25.38103280997185,26.299123764038086,2012000,0.0,0.0,False
2022-01-07 00:00:00-05:00,26.307469003793685,27.100366061587167,26.307469003793685,27.0502872467041,1350800,0.0,0.0,False
2022-01-10 00:00:00-05:00,26.69974237137487,27.158788603470956,26.44935467526875,26.883359909057617,2822500,0.0,0.0,False
2022-01-11 00:00:00-05:00,26.958475638025675,27.36744463565903,26.72478088729358,27.33405876159668,2090100,0.0,0.0,False
2022-01-12 00:00:00-05:00,27.425869624008893,27.459255499654567,26.92509104088083,27.217212677001953,1569800,0.0,0.0,False
2022-01-13 00:00:00-05:00,27.033593268012634,27.69294997792814,26.958476640505143,27.45925521850586,1578600,0.0,0.0,False
2022-01-14 00:00:00-05:00,27.417526647697287,27.826495740568433,26.950137037390757,27.425874710083008,1771100,0.0,0.0,False
2022-01-18 00:00:00-05:00,27.263122279659807,27.601145574734474,26.207316858648305,26.766517639160156,1900400,0.0,0.0,False
2022-01-19 00:00:00-05:00,26.733123442876835,27.317363452834748,26.70808563142998,26.908397674560547,1992500,0.0,0.0,False
2022-01-20 00:00:00-05:00,26.88335992965164,27.300673818098957,26.524471322804914,26.5578556060791,1740200,0.0,0.0,False
2022-01-21 00:00:00-05:00,26.49943523202493,26.516128171713728,25.585518275069052,25.848424911499023,1900600,0.0,0.0,False
2022-01-24 00:00:00-05:00,25.30591286164886,25.564647015713998,24.155795617629103,25.41441535949707,2614600,0.0,0.0,False
2022-01-25 00:00:00-05:00,24.980415158635253,25.87513675421323,24.730025814866654,25.631423950195312,1955200,0.0,0.0,False
2022-01-26 00:00:00-05:00,25.748267377611107,26.28242864835372,25.310088110709675,25.64811134338379,1374900,0.0,0.0,False
2022-01-27 00:00:00-05:00,25.956924372734854,26.4076225478062,25.439454446766543,25.62307357788086,1939100,0.0,0.0,False
2022-01-28 00:00:00-05:00,25.422761512074317,26.26573576413503,25.3810307596849,26.24904441833496,1680900,0.0,0.0,False
2022-01-31 00:00:00-05:00,26.040387749047017,26.791550851589733,26.040387749047017,26.632972717285156,4413700,0.0,0.0,False
2022-02-01 00:00:00-05:00,26.85832267026827,27.559410144703484,26.716434289660526,27.534372329711914,1846600,0.0,0.0,False
2022-02-02 00:00:00-05:00,27.60948691153852,27.94250192487524,27.25894160838458,27.818143844604492,1693700,0.0,0.0,False
2022-02-03 00:00:00-05:00,27.47594451904297,28.010108963535576,27.267287577614567,27.47594451904297,1663700,0.0,0.0,False
2022-02-04 00:00:00-05:00,27.28397976523795,27.93499156962455,27.28397976523795,27.64286994934082,1627400,0.0,0.0,False
2022-02-07 00:00:00-05:00,27.79310359243368,28.168686718787963,27.567753716621112,27.976722717285156,1090100,0.0,0.0,False
2022-02-08 00:00:00-05:00,27.89326101108454,28.335615933310947,27.58862363106002,28.168689727783203,1635500,0.0,0.0,False
2022-02-09 00:00:00-05:00,28.310573489663607,28.936544340590334,28.210419044994,28.869775772094727,1557700,0.0,0.0,False
2022-02-10 00:00:00-05:00,28.602696421786536,29.278746117497132,28.602696421786536,28.7529296875,1329400,0.0,0.0,False
2022-02-11 00:00:00-05:00,28.71119468483813,29.495743591169393,28.71119468483813,28.978275299072266,1474500,0.0,0.0,False
2022-02-14 00:00:00-05:00,28.9615863424634,29.07008885185968,28.56096536606078,28.69450569152832,1782300,0.0,0.0,False
2022-02-15 00:00:00-05:00,29.045046408994633,29.469871011008088,29.045046408994633,29.395591735839844,1931800,0.0,0.0,False
2022-02-16 00:00:00-05:00,29.46235825276008,30.45556728981754,29.395589689916655,30.330371856689453,3114100,0.0,0.0,False
2022-02-17 00:00:00-05:00,29.537476685521376,30.831149110411086,29.12016279466326,30.355411529541016,4587400,0.0,0.0,False
2022-02-18 00:00:00-05:00,30.430530774669705,31.031463848026174,29.896369457842887,30.121719360351562,3145100,0.0,0.0,False
2022-02-22 00:00:00-05:00,30.13005784154488,30.555719739424216,29.913056046597,30.029903411865234,2219900,0.0,0.0,False
2022-02-23 00:00:00-05:00,29.96314012250391,30.280296402904664,29.583382934748368,29.629287719726562,2244400,0.0,0.0,False
2022-02-24 00:00:00-05:00,29.00331923935167,30.155106621486702,28.76127638661084,30.07164192199707,2440000,0.0,0.0,False
2022-02-25 00:00:00-05:00,30.016967680865317,31.76238211091486,29.86976127070671,31.602561950683594,3494900,0.28,0.0,False
2022-02-28 00:00:00-05:00,30.736161509978686,31.787617473986256,30.61839895541607,31.40068244934082,2846700,0.0,0.0,False
2022-03-01 00:00:00-05:00,31.35021249689192,31.846499857494194,31.1230976157225,31.510032653808594,3675000,0.0,0.0,False
2022-03-02 00:00:00-05:00,31.560502544971897,33.20497800120543,31.49741454548506,33.108245849609375,3434400,0.0,0.0,False
2022-03-03 00:00:00-05:00,32.91478283161702,32.982074353811996,32.233438119952545,32.8222541809082,1353300,0.0,0.0,False
2022-03-04 00:00:00-05:00,32.29231726895946,32.696076001787944,31.62779628400064,32.65401840209961,2890000,0.0,0.0,False
2022-03-07 00:00:00-05:00,32.45213244887895,32.97786033425772,31.804435309037707,32.317543029785156,2688800,0.0,0.0,False
2022-03-08 00:00:00-05:00,32.233429188262136,32.46895426386605,30.811862082413697,30.828685760498047,2529600,0.0,0.0,False
2022-03-09 00:00:00-05:00,31.013746471479923,31.493210169234782,30.618401182236816,30.668869018554688,1789900,0.0,0.0,False
2022-03-10 00:00:00-05:00,30.50904281704185,30.635215591652866,30.004342092232122,30.265104293823242,1954000,0.0,0.0,False
2022-03-11 00:00:00-05:00,30.458579244838464,30.803456714004945,30.105291538819344,30.138938903808594,1488400,0.0,0.0,False
2022-03-14 00:00:00-04:00,29.726765513864677,29.96229064177606,26.55557368841992,27.220094680786133,7855500,0.0,0.0,False
2022-03-15 00:00:00-04:00,27.161211013793945,27.472441078174892,26.656511834252594,27.161211013793945,3654900,0.0,0.0,False
2022-03-16 00:00:00-04:00,27.556554466256525,27.716377814656745,26.791096313499,27.674320220947266,2962300,0.0,0.0,False
2022-03-17 00:00:00-04:00,27.8004902755637,28.91924076948977,27.36308428454821,28.88559341430664,2682600,0.0,0.0,False
2022-03-18 00:00:00-04:00,28.78465640894974,29.60058396749579,28.717361694255143,29.508058547973633,9038400,0.0,0.0,False
2022-03-21 00:00:00-04:00,29.869759322029275,30.27352123200037,29.146360321237626,29.247299194335938,1670100,0.0,0.0,False
2022-03-22 00:00:00-04:00,29.440769673209385,29.987528107798973,29.07065829533888,29.73517608642578,1312000,0.0,0.0,False
2022-03-23 00:00:00-04:00,29.802467728421302,30.01696564086154,29.440766624615765,29.726762771606445,1583600,0.0,0.0,False
2022-03-24 00:00:00-04:00,29.67629155420638,29.81929123124523,29.238885496188846,29.693115234375,1306800,0.0,0.0,False
2022-03-25 00:00:00-04:00,29.819290893871198,30.050609273797637,29.26412228974335,29.432355880737305,1060000,0.0,0.0,False
2022-03-28 00:00:00-04:00,29.373468144596615,29.608996429429276,29.171590424784053,29.583759307861328,1445200,0.0,0.0,False
2022-03-29 00:00:00-04:00,29.743587318182517,30.071641071005427,29.499648760364302,29.70993995666504,1038100,0.0,0.0,False
