Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?,"('Close', 'OGN')","('High', 'OGN')","('Low', 'OGN')","('Open', 'OGN')","('Volume', 'OGN')","('Close', 'OGN')","('High', 'OGN')","('Low', 'OGN')","('Open', 'OGN')","('Volume', 'OGN')"
2021-06-22,23.9978630494002,24.506536390611696,23.665584382288,24.22758674621582,4218300.0,0.0,0.0,False,,,,,,,,,,
2021-06-23,24.2275918956092,24.67883323487627,23.874802472427863,24.20297813415528,3880900.0,0.0,0.0,False,,,,,,,,,,
2021-06-24,24.112729548101303,24.67062896259075,24.03888982766212,24.42449760437012,2769600.0,0.0,0.0,False,,,,,,,,,,
2021-06-25,24.424501936226125,25.32698635120537,23.96505435759269,24.769086837768555,13582700.0,0.0,0.0,False,,,,,,,,,,
2021-06-28,24.358862816919352,25.458252486990148,24.129139065085216,25.38441276550293,3106200.0,0.0,0.0,False,,,,,,,,,,
2021-06-29,25.41722339882516,25.69617304251961,24.990594347896632,25.064434051513672,2256700.0,0.0,0.0,False,,,,,,,,,,
2021-06-30,24.88394192526481,25.29416187231162,24.81830679633192,24.82651138305664,2011100.0,0.0,0.0,False,,,,,,,,,,
2021-07-01,24.703445761583296,25.630542155232504,24.66242282787719,25.28595733642578,2437100.0,0.0,0.0,False,,,,,,,,,,
2021-07-02,25.1957060451324,25.532087809994223,24.859325845135327,25.31877326965332,1813100.0,0.0,0.0,False,,,,,,,,,,
2021-07-06,25.105454431763064,25.51567427030539,24.53114603185801,25.433629989624023,2853500.0,0.0,0.0,False,,,,,,,,,,
2021-07-07,25.43363335656305,25.46645169912593,24.50653708726751,24.711647033691406,2936200.0,0.0,0.0,False,,,,,,,,,,
2021-07-08,24.326040267944336,24.760873934428403,24.00606923998073,24.326040267944336,1931400.0,0.0,0.0,False,,,,,,,,,,
2021-07-09,24.57217435511473,24.842919445462563,24.27681550569352,24.69524002075196,2345700.0,0.0,0.0,False,,,,,,,,,,
2021-07-12,24.42449130363628,24.92495847822912,24.260402730575432,24.399877548217773,1855700.0,0.0,0.0,False,,,,,,,,,,
2021-07-13,24.20297535240232,24.51884487953101,23.75993708634188,23.874799728393555,2047900.0,0.0,0.0,False,,,,,,,,,,
2021-07-14,23.77634602338555,24.12093081639976,23.66148494733575,24.07170486450196,2004600.0,0.0,0.0,False,,,,,,,,,,
2021-07-15,23.66968998649109,24.19477098975693,23.538419735674623,23.71891593933105,2112300.0,0.0,0.0,False,,,,,,,,,,
2021-07-16,23.604053804451087,23.79275458594449,23.316899556820182,23.686098098754883,1757700.0,0.0,0.0,False,,,,,,,,,,
2021-07-19,23.489191169005043,23.932229419374305,23.41535302547492,23.907615661621094,2261600.0,0.0,0.0,False,,,,,,,,,,
2021-07-20,23.93223412241668,24.43270300769498,23.84198522445107,24.293228149414062,1922600.0,0.0,0.0,False,,,,,,,,,,
2021-07-21,24.33424181078353,25.023411296263227,24.22758533642184,24.99059295654297,2068400.0,0.0,0.0,False,,,,,,,,,,
2021-07-22,24.965986571999192,25.48286302386681,24.81830713864704,25.36800193786621,2221100.0,0.0,0.0,False,,,,,,,,,,
2021-07-23,25.3433877300826,25.36800149016188,24.37690995169095,24.449108123779297,1618100.0,0.0,0.0,False,,,,,,,,,,
2021-07-26,24.375267048073937,24.78548697064561,23.94043493166144,24.33424568176269,1526900.0,0.0,0.0,False,,,,,,,,,,
2021-07-27,24.088115944077444,24.31783811436668,23.649180723143456,23.89121055603028,2005300.0,0.0,0.0,False,,,,,,,,,,
2021-07-28,23.899408808760327,24.506535590166703,23.792752331676,24.399877548217773,1854600.0,0.0,0.0,False,,,,,,,,,,
2021-07-29,24.27681753808836,24.4983366936993,23.965049489851108,23.98145866394043,1777000.0,0.0,0.0,False,,,,,,,,,,
2021-07-30,23.841978086578383,24.12092771962756,23.7189124402013,23.80095672607422,1504200.0,0.0,0.0,False,,,,,,,,,,
2021-08-02,23.858388227202266,24.31373254569743,23.82557145043698,24.22758674621582,1761600.0,0.0,0.0,False,,,,,,,,,,
2021-08-03,24.022477054196948,24.26860835950974,23.800957940496627,24.21117782592773,1386700.0,0.0,0.0,False,,,,,,,,,,
2021-08-04,24.055296915280152,24.055296915280152,23.47278535442288,23.489192962646484,1851700.0,0.0,0.0,False,,,,,,,,,,
2021-08-05,23.49739821764172,24.268612161226187,23.38253713248453,24.2522029876709,2190600.0,0.0,0.0,False,,,,,,,,,,
2021-08-06,24.194773547003965,24.43270187979696,23.932233017622035,24.20297813415528,1298600.0,0.0,0.0,False,,,,,,,,,,
2021-08-09,24.43269907164085,24.61319527362948,23.727120306373408,23.874799728393555,1982600.0,0.0,0.0,False,,,,,,,,,,
2021-08-10,23.858389724172632,25.01110822598364,23.727119479145763,24.90034866333008,2980200.0,0.0,0.0,False,,,,,,,,,,
2021-08-11,24.900349954253777,24.94137132112709,24.383471968407,24.55576515197754,1868800.0,0.0,0.0,False,,,,,,,,,,
2021-08-12,25.48285824244913,27.89495154992858,25.43363229552312,27.484731674194336,7826700.0,0.0,0.0,False,,,,,,,,,,
2021-08-13,27.48473396249264,28.296970761151776,26.95965297859279,28.06724548339844,3441500.0,0.0,0.0,False,,,,,,,,,,
2021-08-16,28.0918631048133,28.54310441666678,27.82111643986334,28.16570281982422,2742100.0,0.0,0.0,False,,,,,,,,,,
2021-08-17,28.502081552570043,29.388154956472988,28.25594709563013,29.027162551879883,4683500.0,0.0,0.0,False,,,,,,,,,,
2021-08-18,29.43738268345508,29.937851492527027,27.519193288312003,27.558574676513672,4685000.0,0.0,0.0,False,,,,,,,,,,
2021-08-19,27.40269385775538,28.36014706893681,27.0868227442307,27.97699928283692,2501300.0,0.0,0.0,False,,,,,,,,,,
2021-08-20,28.08454261599259,28.50642978162763,27.42275727987812,27.480663299560547,2354600.0,0.28,0.0,False,,,,,,,,,,
2021-08-23,27.75364190249176,27.95217903488032,27.18285277479072,27.497201919555664,2473600.0,0.0,0.0,False,,,,,,,,,,
2021-08-24,27.588197561583627,27.97699777520297,27.26557745055522,27.4310245513916,2117500.0,0.0,0.0,False,,,,,,,,,,
2021-08-25,27.306940602915887,27.8032819447962,26.777512362756543,27.546838760375977,1929400.0,0.0,0.0,False,,,,,,,,,,
2021-08-26,27.48066137480746,28.42370580717467,27.48066137480746,28.092811584472656,1607900.0,0.0,0.0,False,,,,,,,,,,
2021-08-27,28.1093533503484,28.390612460325308,27.902545274060685,28.332706451416016,1165700.0,0.0,0.0,False,,,,,,,,,,
2021-08-30,28.200354605711816,28.324440736607944,27.84464439649373,27.89427947998047,1069000.0,0.0,0.0,False,,,,,,,,,,
2021-08-31,27.7453706377913,28.20696512609,27.646100494959253,28.034900665283203,1694600.0,0.0,0.0,False,,,,,,,,,,
2021-09-01,28.498159120865857,29.259211475840367,28.340982932516585,28.589155197143555,2738500.0,0.0,0.0,False,,,,,,,,,,
2021-09-02,29.05240311909937,29.48256437708708,28.41543374605843,29.457748413085938,2560100.0,0.0,0.0,False,,,,,,,,,,
2021-09-03,29.34193637355875,29.490838468848395,28.83732406792622,29.457748413085938,1466400.0,0.0,0.0,False,,,,,,,,,,
2021-09-07,29.18475128960984,29.57355143719043,28.845586210541803,29.482555389404297,2247200.0,0.0,0.0,False,,,,,,,,,,
2021-09-08,29.391568085737376,29.391568085737376,28.746327781314548,28.92831993103028,2185000.0,0.0,0.0,False,,,,,,,,,,
2021-09-09,28.92831749085916,28.953133452584787,28.324438228953607,28.688419342041016,1573500.0,0.0,0.0,False,,,,,,,,,,
2021-09-10,28.8786806016384,28.953131637789777,28.018358218475964,28.02663230895996,1658400.0,0.0,0.0,False,,,,,,,,,,
2021-09-13,28.266525492287684,28.27479958224631,27.737924115869244,27.98526954650879,1950100.0,0.0,0.0,False,,,,,,,,,,
2021-09-14,27.919087236035946,28.026628307487417,27.505471128835413,27.64609909057617,1570200.0,0.0,0.0,False,,,,,,,,,,
2021-09-15,27.71228732950385,28.340982608795457,27.497208279010813,27.89427947998047,1953200.0,0.0,0.0,False,,,,,,,,,,
2021-09-16,28.03490352991967,28.200350629238017,27.31521227687195,27.9273624420166,1280600.0,0.0,0.0,False,,,,,,,,,,
2021-09-17,27.87773362697166,28.19208283513344,27.513749336792355,28.150718688964844,4341400.0,0.0,0.0,False,,,,,,,,,,
2021-09-20,27.497205208321333,27.877731338967667,27.10840498686384,27.249032974243164,1937300.0,0.0,0.0,False,,,,,,,,,,
2021-09-21,27.45583734928981,27.62128443106765,27.09185629389105,27.20766830444336,1162900.0,0.0,0.0,False,,,,,,,,,,
2021-09-22,27.37311534748624,27.497201447554176,26.95949922144724,27.00913429260254,1332100.0,0.0,0.0,False,,,,,,,,,,
2021-09-23,27.10012606674378,27.68746333967066,27.03394913025259,27.613012313842773,1608400.0,0.0,0.0,False,,,,,,,,,,
2021-09-24,27.71228612812288,28.084541349031888,27.29866991725537,27.86945915222168,1888100.0,0.0,0.0,False,,,,,,,,,,
2021-09-27,27.8694557268415,28.01835779690384,27.64610262174799,27.7453727722168,1281300.0,0.0,0.0,False,,,,,,,,,,
2021-09-28,27.71228270138749,27.72882772645329,27.21180752680053,27.331756591796875,1286800.0,0.0,0.0,False,,,,,,,,,,
2021-09-29,27.315211744678702,28.125899044338617,27.306937654271472,28.10935401916504,1306300.0,0.0,0.0,False,,,,,,,,,,
2021-09-30,28.063857768686017,28.266528817544373,27.116676318003563,27.124950408935547,1481600.0,0.0,0.0,False,,,,,,,,,,
2021-10-01,27.199401972708152,27.79500714999177,26.934687859328506,27.571657180786133,1497500.0,0.0,0.0,False,,,,,,,,,,
2021-10-04,27.447570130377493,27.778464338721022,27.149765973996523,27.249032974243164,1784800.0,0.0,0.0,False,,,,,,,,,,
2021-10-05,27.03395244314064,27.41447855260804,26.87677943852781,26.90986633300781,2452800.0,0.0,0.0,False,,,,,,,,,,
2021-10-06,26.661701534047097,27.414482938711263,26.40525991586344,27.356576919555664,2533300.0,0.0,0.0,False,,,,,,,,,,
2021-10-07,27.290399298344035,27.56338435975232,27.08359119050937,27.16631317138672,1339600.0,0.0,0.0,False,,,,,,,,,,
2021-10-08,27.12494712788656,27.19112406913218,26.653424982313908,26.942955017089844,1249000.0,0.0,0.0,False,,,,,,,,,,
2021-10-11,26.951229430297644,27.511264148750563,26.92641031584721,27.472383499145508,1319400.0,0.0,0.0,False,,,,,,,,,,
2021-10-12,27.44757232426751,27.74537650445203,27.100133062171807,27.16631317138672,1271300.0,0.0,0.0,False,,,,,,,,,,
2021-10-13,27.29866627142646,27.56751740371261,27.01740715937401,27.422752380371094,1251100.0,0.0,0.0,False,,,,,,,,,,
2021-10-14,27.422758055230112,28.076269318072267,27.381393906594788,27.828100204467773,1624700.0,0.0,0.0,False,,,,,,,,,,
2021-10-15,28.09280862892273,29.159939071444285,27.92736153497786,28.86213493347168,1675900.0,0.0,0.0,False,,,,,,,,,,
2021-10-18,28.80422851166024,29.052397571205063,28.506424377950125,28.78768348693848,1236200.0,0.0,0.0,False,,,,,,,,,,
2021-10-19,28.81250828916821,29.275756450255315,28.704967185069528,29.00277137756348,1246500.0,0.0,0.0,False,,,,,,,,,,
2021-10-20,29.11030310422529,29.96235450744843,28.93658508094668,29.581825256347656,1161000.0,0.0,0.0,False,,,,,,,,,,
2021-10-21,29.499103659429814,29.57355469257381,29.06067155071559,29.25093460083008,1100500.0,0.0,0.0,False,,,,,,,,,,
2021-10-22,29.226114750027453,29.60664079958708,29.0441226586553,29.499099731445312,765500.0,0.0,0.0,False,,,,,,,,,,
2021-10-25,29.35847931651549,30.57450880083472,29.29229920969044,30.53314781188965,1497900.0,0.0,0.0,False,,,,,,,,,,
2021-10-26,30.42560277022648,30.88885399099934,30.193978737660427,30.36769676208496,1598500.0,0.0,0.0,False,,,,,,,,,,
2021-10-27,30.359427706763427,30.359427706763427,29.37915624145127,29.54874038696289,1013500.0,0.0,0.0,False,,,,,,,,,,
2021-10-28,29.66455042024696,30.342880645502955,29.466013282192165,30.21052360534668,1282500.0,0.0,0.0,False,,,,,,,,,,
2021-10-29,30.160889226569456,30.79703170523288,30.09471228278755,30.400787353515625,1800000.0,0.0,0.0,False,,,,,,,,,,
2021-11-01,30.359432980972503,30.864045304224053,30.177440823565973,30.71514320373535,1108600.0,0.0,0.0,False,,,,,,,,,,
2021-11-02,30.78958821964531,30.85576516486968,30.11125796398081,30.18570899963379,1326000.0,0.0,0.0,False,,,,,,,,,,
2021-11-03,29.962358193319453,30.624143474582485,29.962358193319453,30.458696365356445,1549600.0,0.0,0.0,False,,,,,,,,,,
2021-11-04,30.45042365690611,30.76476967492701,29.94581142318709,29.99544334411621,1777200.0,0.0,0.0,False,,,,,,,,,,
2021-11-05,30.094714724496107,30.375973858580785,29.39983940238344,30.01198959350586,2381000.0,0.0,0.0,False,,,,,,,,,,
2021-11-08,30.23534282103549,30.897128093101006,30.119530792879164,30.599327087402344,3474500.0,0.0,0.0,False,,,,,,,,,,
2021-11-09,30.56623087205788,30.60759185153998,30.13606974303506,30.30978775024414,2567400.0,0.0,0.0,False,,,,,,,,,,
2021-11-10,30.22706455693993,30.913665624098268,29.972275001130622,30.30151557922364,4025500.0,0.0,0.0,False,,,,,,,,,,
2021-11-11,29.292295262847105,29.31297733235353,27.09185749765976,28.72150611877441,5810200.0,0.0,0.0,False,,,,,,,,,,
2021-11-12,28.663602700883995,28.72150871396529,27.728829245135696,27.877731323242188,2531700.0,0.0,0.0,False,,,,,,,,,,
2021-11-15,27.877726371088485,27.91908735085054,27.306934121194523,27.613012313842773,2553500.0,0.0,0.0,False,,,,,,,,,,
2021-11-16,27.55510971727956,27.927361736794538,27.21594459227997,27.7453727722168,2385400.0,0.0,0.0,False,,,,,,,,,,
2021-11-17,27.67092129874069,27.73709824236379,26.992591059489648,27.257305145263672,2008700.0,0.0,0.0,False,,,,,,,,,,
2021-11-18,27.24903289873404,27.29039704139314,25.92463560235909,26.14054298400879,2625800.0,0.0,0.0,False,,,,,,,,,,
2021-11-19,26.38258743751701,26.557858525809365,25.77330788353679,26.082120895385746,2631300.0,0.28,0.0,False,,,,,,,,,,
2021-11-22,26.257391927619366,26.69974527015417,26.249047049845824,26.40762519836425,2183200.0,0.0,0.0,False,,,,,,,,,,
2021-11-23,26.449353602700768,26.449353602700768,25.831729264348763,26.04038619995117,2008500.0,0.0,0.0,False,,,,,,,,,,
2021-11-24,26.09046706327702,26.407624949248305,25.840077750422143,26.32416343688965,1872700.0,0.0,0.0,False,,,,,,,,,,
2021-11-26,25.923542319952965,26.37424215341034,25.6314222344076,25.98196601867676,1287200.0,0.0,0.0,False,,,,,,,,,,
2021-11-29,25.906848684968267,25.919367593039382,25.147335892819832,25.556304931640625,2286900.0,0.0,0.0,False,,,,,,,,,,
2021-11-30,25.364337761315948,25.44780085782139,24.24593640715102,24.396169662475582,3273000.0,0.0,0.0,False,,,,,,,,,,
2021-12-01,24.67994846728849,25.005452861543933,23.84532050915536,23.97886085510254,2858600.0,0.0,0.0,False,,,,,,,,,,
2021-12-02,24.1123983572315,25.013796382027262,23.953820210076,24.763408660888672,2700900.0,0.0,0.0,False,,,,,,,,,,
2021-12-03,24.77175665949299,24.86356623914281,23.786895469554103,24.06232261657715,2416100.0,0.0,0.0,False,,,,,,,,,,
2021-12-06,24.287669143308136,24.763406731562352,24.03727984975116,24.462940216064453,2134800.0,0.0,0.0,False,,,,,,,,,,
2021-12-07,24.629866411769104,24.78009966951805,24.27097620535244,24.462940216064453,2348900.0,0.0,0.0,False,,,,,,,,,,
2021-12-08,24.52136408456411,24.604827183020863,23.99554927056108,24.479633331298828,2155600.0,0.0,0.0,False,,,,,,,,,,
2021-12-09,24.563098892573898,24.65490846927424,23.870357812199696,23.92878150939941,2045900.0,0.0,0.0,False,,,,,,,,,,
2021-12-10,24.003894627977367,24.36278482037285,23.82862197014245,23.987201690673828,2252800.0,0.0,0.0,False,,,,,,,,,,
2021-12-13,24.104049909365585,24.52136380496484,23.912085899452208,24.09570503234864,2693200.0,0.0,0.0,False,,,,,,,,,,
2021-12-14,24.145783988878947,24.613175139791352,23.87870333121472,24.07901382446289,3676900.0,0.0,0.0,False,,,,,,,,,,
2021-12-15,24.12908959132141,24.579789367832173,24.01224220863767,24.479633331298828,2113200.0,0.0,0.0,False,,,,,,,,,,
2021-12-16,24.796792427527453,25.848423699725945,24.60482840588461,25.31426239013672,2527800.0,0.0,0.0,False,,,,,,,,,,
2021-12-17,25.330954722392512,25.44780210808521,24.721676794243105,25.19741439819336,4749400.0,0.0,0.0,False,,,,,,,,,,
2021-12-20,25.038834292984333,25.189067553450435,24.195860014089384,24.50467300415039,1855500.0,0.0,0.0,False,,,,,,,,,,
2021-12-21,24.45459262866922,25.088909914640087,24.41286187761468,24.863561630249023,1555300.0,0.0,0.0,False,,,,,,,,,,
2021-12-22,24.963718979366085,25.088912839048632,24.64656109537522,25.047182083129883,1160000.0,0.0,0.0,False,,,,,,,,,,
2021-12-23,25.03883650973369,25.35599440507606,24.955373402982644,25.22245407104492,957700.0,0.0,0.0,False,,,,,,,,,,
2021-12-27,25.18072088995898,25.27253045774099,24.894443209562823,25.11395072937012,1250100.0,0.0,0.0,False,,,,,,,,,,
2021-12-28,24.98041117635644,25.23079888828271,24.913641013714344,24.947025299072266,1256700.0,0.0,0.0,False,,,,,,,,,,
2021-12-29,24.938680437677966,25.022143544343443,24.73002346697745,24.88860321044922,1309100.0,0.0,0.0,False,,,,,,,,,,
2021-12-30,24.98875250717165,25.70653120999375,24.98875250717165,25.648107528686523,1385100.0,0.0,0.0,False,,,,,,,,,,
2021-12-31,25.518745742338623,25.681497909399383,25.372684921492816,25.414417266845703,1018800.0,0.0,0.0,False,,,,,,,,,,
2022-01-03,25.51457322332736,26.023696723309737,25.27670441246621,26.007003784179688,1331900.0,0.0,0.0,False,,,,,,,,,,
2022-01-04,26.052910460548308,26.403454248074205,25.656461883048262,26.307472229003903,1641700.0,0.0,0.0,False,,,,,,,,,,
2022-01-05,26.39092932960903,26.708087164236883,25.91519018977818,25.95692253112793,1979300.0,0.0,0.0,False,,,,,,,,,,
2022-01-06,25.91519412495164,26.616281646825765,25.38103280997185,26.29912376403809,2012000.0,0.0,0.0,False,,,,,,,,,,
2022-01-07,26.30746714882207,27.100364150707417,26.30746714882207,27.05028533935547,1350800.0,0.0,0.0,False,,,,,,,,,,
2022-01-10,26.699740477053727,27.15878667658092,26.44935279871237,26.883358001708984,2822500.0,0.0,0.0,False,,,,,,,,,,
2022-01-11,26.958477519166426,27.367446545337305,26.724782752127297,27.334060668945312,2090100.0,0.0,0.0,False,,,,,,,,,,
2022-01-12,27.425869624008893,27.459255499654567,26.92509104088083,27.21721267700196,1569800.0,0.0,0.0,False,,,,,,,,,,
2022-01-13,27.033595145794347,27.69295190150946,26.95847851306917,27.45925712585449,1578600.0,0.0,0.0,False,,,,,,,,,,
2022-01-14,27.417522834161165,27.82649187014832,26.950133288864407,27.425870895385746,1771100.0,0.0,0.0,False,,,,,,,,,,
2022-01-18,27.26311839418769,27.60114164108812,26.207313123646937,26.76651382446289,1900400.0,0.0,0.0,False,,,,,,,,,,
2022-01-19,26.733127232726165,27.31736732550948,26.7080894177298,26.90840148925781,1992500.0,0.0,0.0,False,,,,,,,,,,
2022-01-20,26.88335992965164,27.30067381809896,26.52447132280492,26.5578556060791,1740200.0,0.0,0.0,False,,,,,,,,,,
2022-01-21,26.49943523202493,26.516128171713728,25.58551827506905,25.848424911499023,1900600.0,0.0,0.0,False,,,,,,,,,,
2022-01-24,25.3059147608544,25.5646489343375,24.155797430518486,25.414417266845703,2614600.0,0.0,0.0,False,,,,,,,,,,
2022-01-25,24.980409581922764,25.87513097776006,24.73002029405193,25.63141822814941,1955200.0,0.0,0.0,False,,,,,,,,,,
2022-01-26,25.748263548017427,26.28242473931311,25.31008434628731,25.648107528686523,1374900.0,0.0,0.0,False,,,,,,,,,,
2022-01-27,25.956924372734854,26.4076225478062,25.439454446766543,25.62307357788086,1939100.0,0.0,0.0,False,,,,,,,,,,
2022-01-28,25.42276151207432,26.26573576413503,25.3810307596849,26.24904441833496,1680900.0,0.0,0.0,False,,,,,,,,,,
2022-01-31,26.040385884136988,26.791548932884364,26.040385884136988,26.632970809936523,4413700.0,0.0,0.0,False,,,,,,,,,,
2022-02-01,26.858324530785893,27.559412053786524,26.716436140349323,27.534374237060547,1846600.0,0.0,0.0,False,,,,,,,,,,
2022-02-02,27.609490697622697,27.94250575662571,27.25894534639854,27.81814765930176,1693700.0,0.0,0.0,False,,,,,,,,,,
2022-02-03,27.47594451904297,28.010108963535576,27.267287577614567,27.47594451904297,1663700.0,0.0,0.0,False,,,,,,,,,,
2022-02-04,27.283981647823285,27.93499349712948,27.283981647823285,27.642871856689453,1627400.0,0.0,0.0,False,,,,,,,,,,
2022-02-07,27.79310359243368,28.168686718787963,27.567753716621112,27.97672271728516,1090100.0,0.0,0.0,False,,,,,,,,,,
2022-02-08,27.89326101108454,28.335615933310947,27.58862363106002,28.168689727783203,1635500.0,0.0,0.0,False,,,,,,,,,,
2022-02-09,28.310575360067244,28.936546252350187,28.2104209087807,28.86977767944336,1557700.0,0.0,0.0,False,,,,,,,,,,
2022-02-10,28.602694524403745,29.27874417526804,28.602694524403745,28.752927780151367,1329400.0,0.0,0.0,False,,,,,,,,,,
2022-02-11,28.71118901552993,29.495737766944284,28.71118901552993,28.978269577026367,1474500.0,0.0,0.0,False,,,,,,,,,,
2022-02-14,28.961582492259968,29.07008498723174,28.5609615691166,28.69450187683105,1782300.0,0.0,0.0,False,,,,,,,,,,
2022-02-15,29.04504640899464,29.469871011008088,29.04504640899464,29.395591735839844,1931800.0,0.0,0.0,False,,,,,,,,,,
2022-02-16,29.46236381104888,30.45557303548247,29.39559523560908,30.33037757873535,3114100.0,0.0,0.0,False,,,,,,,,,,
2022-02-17,29.537476685521376,30.831149110411086,29.12016279466326,30.355411529541016,4587400.0,0.0,0.0,False,,,,,,,,,,
2022-02-18,30.430530774669705,31.03146384802617,29.896369457842887,30.12171936035156,3145100.0,0.0,0.0,False,,,,,,,,,,
2022-02-22,30.13005592783494,30.55571779867837,29.91305414666992,30.0299015045166,2219900.0,0.0,0.0,False,,,,,,,,,,
2022-02-23,29.963136264823977,30.28029250439165,29.58337912596123,29.629283905029297,2244400.0,0.0,0.0,False,,,,,,,,,,
2022-02-24,29.00331923935167,30.155106621486706,28.76127638661084,30.07164192199707,2440000.0,0.0,0.0,False,,,,,,,,,,
2022-02-25,30.016969492516616,31.76238402790932,29.86976307347348,31.602563858032227,3494900.0,0.28,0.0,False,,,,,,,,,,
2022-02-28,30.73616150997869,31.787617473986256,30.61839895541607,31.40068244934082,2846700.0,0.0,0.0,False,,,,,,,,,,
2022-03-01,31.350216292240887,31.846503712925166,31.12310138357627,31.51003646850586,3675000.0,0.0,0.0,False,,,,,,,,,,
2022-03-02,31.560506181339807,33.20498182704807,31.49741817458404,33.10824966430664,3434400.0,0.0,0.0,False,,,,,,,,,,
2022-03-03,32.914775180714585,32.98206668726794,32.233430627425825,32.82224655151367,1353300.0,0.0,0.0,False,,,,,,,,,,
2022-03-04,32.29230972407399,32.69606836256693,31.62778889437609,32.65401077270508,2890000.0,0.0,0.0,False,,,,,,,,,,
2022-03-07,32.45213627946288,32.9778642268975,31.80443906316877,32.31754684448242,2688800.0,0.0,0.0,False,,,,,,,,,,
2022-03-08,32.23343317678033,32.46895828152778,30.81186589502922,30.828689575195312,2529600.0,0.0,0.0,False,,,,,,,,,,
2022-03-09,31.01373875629136,31.493202334771595,30.618393565397007,30.66886138916016,1789900.0,0.0,0.0,False,,,,,,,,,,
2022-03-10,30.50904281704185,30.635215591652862,30.00434209223212,30.26510429382324,1954000.0,0.0,0.0,False,,,,,,,,,,
2022-03-11,30.4585753896842,30.8034528151994,30.10528772838084,30.138935089111328,1488400.0,0.0,0.0,False,,,,,,,,,,
2022-03-14,29.726761347875826,29.96228644278008,26.555569966850413,27.220090866088867,7855500.0,0.0,0.0,False,,,,,,,,,,
2022-03-15,27.161209106445312,27.472439148970672,26.65650996234558,27.161209106445312,3654900.0,0.0,0.0,False,,,,,,,,,,
