Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?
2020-11-11 00:00:00-05:00,28.185121978450763,28.805982221656667,28.185121978450763,28.589174270629883,2961300,0.0,0.0,False
2020-11-12 00:00:00-05:00,28.884820561185677,29.022790960905148,27.69237405586235,28.125991821289062,2002600,0.0,0.0,False
2020-11-13 00:00:00-05:00,28.194972556729542,28.55960413687483,27.879614904815817,28.15555191040039,1764300,0.0,0.0,False
2020-11-16 00:00:00-05:00,28.332944814527877,28.874965615629403,28.08657138135807,28.68772315979004,1572300,0.0,0.0,False
2020-11-17 00:00:00-05:00,29.00308148993341,30.432046305866994,28.53989822241494,30.195528030395508,4329200,0.0,0.0,False
2020-11-18 00:00:00-05:00,30.225091656355954,31.762461291983044,29.811184229877885,30.737548828125,4008600,0.0,0.0,False
2020-11-19 00:00:00-05:00,30.501027519511364,30.934643347975832,29.70277635412933,30.274362564086914,1438300,0.0,0.0,False
2020-11-20 00:00:00-05:00,30.09698006577807,31.033198001668566,29.791475649517235,30.72769546508789,1956600,0.0,0.0,False
2020-11-23 00:00:00-05:00,30.70798770353322,31.535802674102847,30.353209321951862,31.338703155517578,1623000,0.0,0.0,False
2020-11-24 00:00:00-05:00,31.762471782571804,32.48188196534846,31.506243112059433,32.28478240966797,1857700,0.0,0.0,False
2020-11-25 00:00:00-05:00,32.07781996234219,33.33925448534905,32.02854602801728,33.17171859741211,3303400,0.0,0.0,False
2020-11-27 00:00:00-05:00,33.053464818556435,33.84185915115202,32.876075623802336,33.59548568725586,610400,0.0,0.0,False
2020-11-30 00:00:00-05:00,33.70388081787527,33.87141292014349,31.723036638579302,32.688819885253906,3411800,0.0,0.0,False
2020-12-01 00:00:00-05:00,32.688825772577815,33.32939821165796,32.334051181638976,32.52129364013672,2161800,0.0,0.0,False
2020-12-02 00:00:00-05:00,32.48186252375313,32.97460923834657,32.23548916645641,32.60997772216797,1191800,0.0,0.0,False
2020-12-03 00:00:00-05:00,32.570565645589085,33.11258642226786,32.481871063270006,32.69868087768555,1146700,0.0,0.0,False
2020-12-04 00:00:00-05:00,32.50158023162803,33.04360098901963,32.299555987587866,32.590274810791016,1358100,0.0,0.0,False
2020-12-07 00:00:00-05:00,32.82680062389546,32.93520178664973,31.83144975662318,32.03840255737305,2353400,0.0,0.0,False
2020-12-08 00:00:00-05:00,32.07288741950015,32.294625735198906,31.141598147580567,31.535795211791992,1424100,0.0,0.0,False
2020-12-09 00:00:00-05:00,31.52594534195339,31.979273451648943,30.905085096567078,31.496379852294922,2818500,0.0,0.0,False
2020-12-10 00:00:00-05:00,31.190871131766055,31.62448882911555,30.767108595683577,31.447099685668945,1614400,0.0,0.0,False
2020-12-11 00:00:00-05:00,31.506234551150932,31.53580004037364,29.692925898455037,30.72769546508789,2042800,0.0,0.0,False
2020-12-14 00:00:00-05:00,31.121888539437773,31.95955849493143,30.717836304378466,31.782169342041016,2477600,0.0,0.0,False
2020-12-15 00:00:00-05:00,31.792024343544824,32.56071196742909,31.456958222906064,32.304481506347656,1653400,0.0,0.0,False
2020-12-16 00:00:00-05:00,32.255210447732196,32.738104046257696,31.92014241756521,32.215789794921875,2243600,0.0,0.0,False
2020-12-17 00:00:00-05:00,32.27491410098859,33.20127669433453,32.20592985251387,33.014034271240234,1099000,0.0,0.0,False
2020-12-18 00:00:00-05:00,33.26041577725498,33.93055186255295,32.846510185408846,33.418094635009766,3498500,0.0,0.0,False
2020-12-21 00:00:00-05:00,33.03374404361477,33.76793568122101,32.43752090066101,33.674312591552734,2075700,0.0,0.0,False
2020-12-22 00:00:00-05:00,33.733446047076725,34.048803703658464,33.201278591835106,33.54620361328125,1802800,0.0,0.0,False
2020-12-23 00:00:00-05:00,33.85170540285727,33.85170540285727,33.44765315638432,33.65460968017578,1190300,0.0,0.0,False
2020-12-24 00:00:00-05:00,33.6841752189299,33.90098503754832,33.349107208046966,33.47722244262695,772600,0.0,0.0,False
2020-12-28 00:00:00-05:00,33.52650175786848,34.196637887206016,32.58042854916634,32.89578628540039,1308000,0.0,0.0,False
2020-12-29 00:00:00-05:00,32.68882239796354,33.10273168370292,31.85115430351372,32.2059326171875,1296700,0.0,0.0,False
2020-12-30 00:00:00-05:00,32.17637089413083,32.516363665168186,32.17637089413083,32.383323669433594,409900,0.0,0.0,False
2020-12-31 00:00:00-05:00,32.57056039121237,33.014033231265444,32.36853617257454,32.91548538208008,944800,0.0,0.0,False
2021-01-04 00:00:00-05:00,33.11258672190134,33.50678570452211,32.146803349776555,32.72824478149414,1886100,0.0,0.0,False
2021-01-05 00:00:00-05:00,32.84650889446293,32.84650889446293,31.831447763160316,32.5705680847168,2234800,0.0,0.0,False
2021-01-06 00:00:00-05:00,32.6494073321711,33.69402824813424,32.6494073321711,33.09288024902344,1553900,0.0,0.0,False
2021-01-07 00:00:00-05:00,33.35895175317385,34.70908048537705,33.12243543059636,33.72358703613281,2504600,0.0,0.0,False
2021-01-08 00:00:00-05:00,33.6841726768626,34.57604321173705,33.565914493522754,34.31488800048828,1441100,0.0,0.0,False
2021-01-11 00:00:00-05:00,33.891124633118935,34.44300240787215,33.8418507045102,34.23604965209961,759900,0.0,0.0,False
2021-01-12 00:00:00-05:00,34.048810934635874,34.36416865819043,33.24070629810725,33.4969367980957,1183100,0.0,0.0,False
2021-01-13 00:00:00-05:00,33.78272362898723,34.67952276674304,32.89578153370533,33.89112854003906,5848300,0.0,0.0,False
2021-01-14 00:00:00-05:00,34.89633686164452,35.71429855656339,34.49228453602551,35.37923049926758,20377200,0.0,0.0,False
2021-01-15 00:00:00-05:00,35.4777659653782,36.2365964107608,34.58096703162773,34.5908203125,13379300,0.0,0.0,False
2021-01-19 00:00:00-05:00,34.768217769130885,35.1131428320102,33.2899771665745,33.56591796875,6681400,0.0,0.0,False
2021-01-20 00:00:00-05:00,33.91083927226905,33.98968057556498,32.659261777648084,33.56591796875,4216400,0.0,0.0,False
2021-01-21 00:00:00-05:00,33.733456279950865,34.14736567937161,33.04360978715691,33.42795181274414,3290400,0.0,0.0,False
2021-01-22 00:00:00-05:00,33.32939902943955,34.01924542090749,32.77752116439312,33.31954574584961,2514800,0.0,0.0,False
2021-01-25 00:00:00-05:00,33.4772178389508,33.76300811767578,32.876066158620965,33.76300811767578,1662200,0.0,0.0,False
2021-01-26 00:00:00-05:00,33.75316064105716,34.11779227273383,33.349108357480226,33.585628509521484,1644700,0.0,0.0,False
2021-01-27 00:00:00-05:00,32.73809859919315,32.87606710171328,31.12188781680359,31.890573501586914,4447500,0.0,0.0,False
2021-01-28 00:00:00-05:00,32.146802803538925,33.32939597194655,31.36826377341993,32.31433868408203,2711000,0.0,0.0,False
2021-01-29 00:00:00-05:00,32.314338721152396,32.629696398508194,31.619563871147868,31.95956039428711,2152200,0.0,0.0,False
2021-02-01 00:00:00-05:00,32.550857758352045,32.979548898224536,31.486526450178104,32.5705680847168,3129000,0.0,0.0,False
2021-02-02 00:00:00-05:00,32.82678818319134,33.9403930753029,32.65432382189977,33.378662109375,1464400,0.0,0.0,False
2021-02-03 00:00:00-05:00,33.62504124364367,34.23604999445319,33.16186179885816,33.20127868652344,2521900,0.0,0.0,False
2021-02-04 00:00:00-05:00,33.280118077086456,33.920686637487165,33.09287565346648,33.73344421386719,954500,0.0,0.0,False
2021-02-05 00:00:00-05:00,33.98968739634569,34.22127531269013,33.66447259402884,33.851715087890625,1675900,0.0,0.0,False
2021-02-08 00:00:00-05:00,33.841857824352374,34.45286293823887,33.55606371519105,34.19663619995117,2770500,0.0,0.0,False
2021-02-09 00:00:00-05:00,34.03895212152735,34.32474618687715,33.07316878009423,33.70388412475586,1867600,0.0,0.0,False
2021-02-10 00:00:00-05:00,33.88127756809801,34.01924609726254,32.72824787841066,33.023895263671875,1816300,0.0,0.0,False
2021-02-11 00:00:00-05:00,32.52129934456464,34.531707842657084,32.52129934456464,33.437808990478516,3893800,0.0,0.0,False
2021-02-12 00:00:00-05:00,33.45751736051128,33.723601154324776,32.777524189867655,33.615196228027344,1324200,0.0,0.0,False
2021-02-16 00:00:00-05:00,33.49693335632606,33.871418264968845,32.43259832916814,32.452308654785156,2031800,0.0,0.0,False
2021-02-17 00:00:00-05:00,32.34390229150021,32.64940668580819,31.594928748479408,32.31433868408203,1777300,0.0,0.0,False
2021-02-18 00:00:00-05:00,32.087672010266076,32.245350831178655,31.33869479141162,31.447099685668945,2080300,0.0,0.0,False
2021-02-19 00:00:00-05:00,31.585071994987306,31.998981299423374,30.629143792906017,30.90508270263672,1936500,0.0,0.0,False
2021-02-22 00:00:00-05:00,30.55030624367893,31.1021822172543,30.254658870612165,30.363061904907227,1908600,0.0,0.0,False
2021-02-23 00:00:00-05:00,30.018135398351287,31.466812253410755,29.771761988136273,31.299278259277344,1464200,0.0,0.0,False
2021-02-24 00:00:00-05:00,31.092326626007033,32.06303855768569,30.954358104433265,31.949705123901367,1240900,0.0,0.0,False
2021-02-25 00:00:00-05:00,32.018687761076805,32.629692722193084,31.28942086475637,31.447099685668945,1604200,0.0,0.0,False
2021-02-26 00:00:00-05:00,31.447103890574546,31.77231861683216,30.70798361383648,30.944501876831055,1318500,0.0,0.0,False
2021-03-01 00:00:00-05:00,31.24015055501778,31.99898114331519,31.171164418161624,31.792024612426758,789200,0.0,0.0,False
2021-03-02 00:00:00-05:00,31.693481395212928,31.74374028727972,30.86566642834928,31.141605377197266,930700,0.0,0.0,False
2021-03-03 00:00:00-05:00,31.121895137705415,31.353486789710708,30.04770671050854,30.05756187438965,1779200,0.0,0.0,False
2021-03-04 00:00:00-05:00,30.0969791695791,30.722766028877647,29.436698300707782,30.461610794067383,3272200,0.0,0.0,False
2021-03-05 00:00:00-05:00,30.796677085404543,31.723039778763912,30.6488534113306,31.55550765991211,2089400,0.0,0.0,False
2021-03-08 00:00:00-05:00,31.437253390234073,31.7131923444904,31.05291139082876,31.200735092163086,1725200,0.0,0.0,False
2021-03-09 00:00:00-05:00,31.525939650583574,31.81173181363402,30.560156385588503,30.60943031311035,2735100,0.0,0.0,False
2021-03-10 00:00:00-05:00,30.77696495972027,30.875514696561925,30.047699914579834,30.491172790527344,1775800,0.0,0.0,False
2021-03-11 00:00:00-05:00,30.589723707715795,31.427391803992734,30.28421932375036,30.422189712524414,2327700,0.0,0.0,False
2021-03-12 00:00:00-05:00,30.727692502792006,30.806531920105236,30.175816581599378,30.62914276123047,2222600,0.0,0.0,False
2021-03-15 00:00:00-04:00,30.668560981650195,30.99377378727968,29.574662508314727,30.402477264404297,3804400,0.0,0.0,False
2021-03-16 00:00:00-04:00,30.3630621194203,30.747405962738647,29.82104130507517,30.38277244567871,1969700,0.0,0.0,False
2021-03-17 00:00:00-04:00,30.363060894214026,31.427394033378214,30.313786960236463,31.348554611206055,1777100,0.0,0.0,False
2021-03-18 00:00:00-04:00,31.250006225528374,31.82159441078796,31.082474090831127,31.47667121887207,1670900,0.0,0.0,False
2021-03-19 00:00:00-04:00,31.427393449498425,31.792025065390245,31.062761833606604,31.654056549072266,30134800,0.0,0.0,False
2021-03-22 00:00:00-04:00,31.654053251026827,31.890573368186057,30.905079772182088,31.703327178955078,2328600,0.0,0.0,False
2021-03-23 00:00:00-04:00,31.9792686710452,31.9792686710452,30.530591848907235,30.6981258392334,1430900,0.0,0.0,False
2021-03-24 00:00:00-04:00,30.57987162473004,30.964213584293866,30.205382948510792,30.353206634521484,2102500,0.0,0.0,False
2021-03-25 00:00:00-04:00,30.333493203502186,30.796674511469952,30.20537798491376,30.59957504272461,1952400,0.0,0.0,False
2021-03-26 00:00:00-04:00,30.90508504444218,31.092327506256108,30.43204660910548,30.767114639282227,1716100,0.0,0.0,False
2021-03-29 00:00:00-04:00,30.619293383016,31.003635380059272,30.02799670163227,30.087127685546875,1208900,0.0,0.0,False
2021-03-30 00:00:00-04:00,29.949155157616772,30.274368027493985,29.811186630905286,30.067415237426758,2026800,0.0,0.0,False
2021-03-31 00:00:00-04:00,30.15610731297611,30.165962475445248,29.673215630068775,29.830894470214844,1609500,0.0,0.0,False
2021-04-01 00:00:00-04:00,30.146251095226923,30.62914276123047,29.86045703266647,30.62914276123047,1380800,0.0,0.0,False
2021-04-05 00:00:00-04:00,30.82624400703324,31.06276227249732,30.550305090818437,30.97406768798828,883700,0.0,0.0,False
2021-04-06 00:00:00-04:00,30.95435440559576,31.102178072429453,30.589722819384637,30.6981258392334,1201700,0.0,0.0,False
2021-04-07 00:00:00-04:00,30.560161388372556,30.826245151780828,29.78654894562196,29.998430252075195,1341500,0.0,0.0,False
2021-04-08 00:00:00-04:00,29.959007675728596,30.2842205168917,29.939297350887188,30.175817489624023,1213600,0.0,0.0,False
2021-04-09 00:00:00-04:00,30.07726719013886,30.303930282592773,29.801328286490612,30.303930282592773,1449600,0.0,0.0,False
2021-04-12 00:00:00-04:00,30.441897265796868,31.043048974418088,29.998426265398837,30.87551498413086,1341600,0.0,0.0,False
2021-04-13 00:00:00-04:00,30.707982783361675,31.190874458876152,30.156106851299416,30.86566162109375,994500,0.0,0.0,False
2021-04-14 00:00:00-04:00,30.599579555246432,31.052907648341108,30.422192262832116,30.8459529876709,680300,0.0,0.0,False
2021-04-15 00:00:00-04:00,31.003629836044407,31.348552995146388,30.62914306995197,30.836097717285156,769000,0.0,0.0,False
2021-04-16 00:00:00-04:00,30.767110292711088,31.397827490829798,30.254655036319527,31.072614669799805,990400,0.0,0.0,False
2021-04-19 00:00:00-04:00,31.121893036247236,31.417540413996136,30.816390495282683,31.13174819946289,997400,0.0,0.0,False
2021-04-20 00:00:00-04:00,30.974068417682417,31.3485552102361,30.323642702413295,30.50103187561035,1103100,0.0,0.0,False
2021-04-21 00:00:00-04:00,30.402480368565907,30.717838045050218,30.067412367381323,30.15610694885254,1279800,0.0,0.0,False
2021-04-22 00:00:00-04:00,30.34334940771724,31.013483489186257,30.13639477045424,30.87551498413086,1397400,0.0,0.0,False
2021-04-23 00:00:00-04:00,30.895227108048516,31.033195621144078,30.599577877540867,30.86566162109375,695800,0.0,0.0,False
2021-04-26 00:00:00-04:00,31.151455689283143,31.309134527015217,30.658708851450406,30.86566162109375,1189000,0.0,0.0,False
2021-04-27 00:00:00-04:00,30.836101852568365,31.348557199152552,30.234950034078153,31.23029899597168,1140300,0.0,0.0,False
2021-04-28 00:00:00-04:00,31.328845095006695,31.535797866257596,30.934646117934452,31.427392959594727,850200,0.0,0.0,False
2021-04-29 00:00:00-04:00,31.496381848915362,31.82159661673397,31.190879288465517,31.68362808227539,1177900,0.0,0.0,False
2021-04-30 00:00:00-04:00,31.397827388924846,31.466811641695205,30.796675678189025,30.8853702545166,807500,0.0,0.0,False
2021-05-03 00:00:00-04:00,31.190873573229265,31.703328841467627,30.90508139283479,31.318988800048828,1147900,0.0,0.0,False
2021-05-04 00:00:00-04:00,31.09232383252498,31.32884396208725,30.658707980914055,31.318988800048828,663000,0.0,0.0,False
2021-05-05 00:00:00-04:00,31.53579587880334,31.53579587880334,30.8755150774037,31.240148544311523,920600,0.0,0.0,False
2021-05-06 00:00:00-04:00,32.32419150241473,33.01403782068918,31.772317455283154,32.629695892333984,2726900,0.0,0.0,False
2021-05-07 00:00:00-04:00,33.023896844654786,34.39373643681481,32.52129664158534,34.265621185302734,1574000,0.0,0.0,False
2021-05-10 00:00:00-04:00,34.245903985351916,34.32474528103396,33.7630104476991,33.979820251464844,1229300,0.0,0.0,False
2021-05-11 00:00:00-04:00,33.60533905029297,34.11779630751888,33.388532957922536,33.60533905029297,1196600,0.0,0.0,False
2021-05-12 00:00:00-04:00,33.6053404731982,33.97982920767374,32.945061364947975,33.00419235229492,710700,0.0,0.0,False
2021-05-13 00:00:00-04:00,33.023886512440185,33.506779995911195,32.412881576900105,32.91548538208008,1468100,0.0,0.0,False
2021-05-14 00:00:00-04:00,33.2702699098903,33.65461565987298,32.9253485745527,33.4969367980957,843800,0.0,0.0,False
2021-05-17 00:00:00-04:00,33.5757757833466,33.81722072839519,33.32447379437559,33.63490676879883,729900,0.0,0.0,False
2021-05-18 00:00:00-04:00,33.65461885577112,34.00939350893953,33.373753239078866,33.437808990478516,831300,0.0,0.0,False
2021-05-19 00:00:00-04:00,33.03375349690469,33.605337961087095,32.62477265688967,33.4969367980957,793600,0.0,0.0,False
2021-05-20 00:00:00-04:00,34.02909671452291,34.275470142828134,33.603364212358386,34.21634292602539,1597300,0.0,0.0,False
2021-05-21 00:00:00-04:00,34.38388050772477,34.49228543487496,33.91084390145549,34.00939178466797,1178000,0.0,0.0,False
2021-05-24 00:00:00-04:00,34.03894909416348,34.487346717389165,33.87141323099808,34.13749694824219,1057000,0.0,0.0,False
2021-05-25 00:00:00-04:00,34.167065232876205,34.610538155697654,34.167065232876205,34.21634292602539,1655400,0.0,0.0,False
2021-05-26 00:00:00-04:00,34.49227320392503,34.768210186561404,34.05865740844508,34.65980529785156,2258600,0.0,0.0,False
2021-05-27 00:00:00-04:00,34.600682117407814,34.85690880832327,34.078371693987926,34.67951965332031,1638000,0.0,0.0,False
2021-05-28 00:00:00-04:00,34.35431139622038,34.81749464378017,33.85170749794057,34.57112121582031,929100,0.0,0.0,False
2021-06-01 00:00:00-04:00,34.64995127581167,34.85690400836346,34.295173014660385,34.5908203125,1607200,0.0,0.0,False
2021-06-02 00:00:00-04:00,34.60562085577724,34.73382740050449,33.88569816345265,34.12238311767578,1102100,0.025,0.0,False
2021-06-03 00:00:00-04:00,33.678601098034584,34.065188315731255,33.16577863228603,33.530670166015625,980400,0.0,0.0,False
2021-06-04 00:00:00-04:00,33.50108433027907,33.925148974614736,33.41232652653347,33.88570022583008,791700,0.0,0.0,False
2021-06-07 00:00:00-04:00,33.9054163964284,34.08293196096773,33.2150785078909,33.4024543762207,1989600,0.0,0.0,False
2021-06-08 00:00:00-04:00,33.45176539206434,34.023760858655265,33.318630591827656,33.905418395996094,982100,0.0,0.0,False
2021-06-09 00:00:00-04:00,34.11252958687889,34.41825178900995,33.72791363835159,34.00404739379883,807300,0.0,0.0,False
2021-06-10 00:00:00-04:00,34.04349876454687,34.67959586755462,34.03363469421404,34.6253547668457,1709400,0.0,0.0,False
2021-06-11 00:00:00-04:00,34.69438502036896,34.74369408137679,34.082944387383435,34.36893844604492,1032300,0.0,0.0,False
2021-06-14 00:00:00-04:00,34.3985180761759,34.48727586805805,33.24466678170787,33.293975830078125,1128900,0.0,0.0,False
2021-06-15 00:00:00-04:00,33.323570458711586,33.5997041905093,32.998123907344336,33.00798797607422,2198000,0.0,0.0,False
2021-06-16 00:00:00-04:00,32.95867326705773,33.42711869183386,32.554332999231036,33.353153228759766,4703700,0.0,0.0,False
2021-06-17 00:00:00-04:00,33.481362038550564,33.55039547219797,32.70226613076987,32.80088424682617,953000,0.0,0.0,False
2021-06-18 00:00:00-04:00,32.36694540635797,32.850182996956114,32.021778385958136,32.71211242675781,3315600,0.0,0.0,False
2021-06-21 00:00:00-04:00,32.78116659525942,33.13619410236536,32.59378689096539,32.68254470825195,1144600,0.0,0.0,False
2021-06-22 00:00:00-04:00,32.554326112226875,32.64801592976957,32.22888341040524,32.5148811340332,659700,0.0,0.0,False
2021-06-23 00:00:00-04:00,32.514888862127506,33.01784725249938,32.3077848077016,32.35709762573242,772000,0.0,0.0,False
2021-06-24 00:00:00-04:00,32.465580845857744,32.61351179775001,31.992207066659034,32.31765365600586,1191200,0.0,0.0,False
2021-06-25 00:00:00-04:00,32.33737803372752,32.4853052235794,32.03165582210235,32.31765365600586,4445800,0.0,0.0,False
2021-06-28 00:00:00-04:00,32.34723157065346,32.495162491580864,31.80482446398566,32.011924743652344,1049200,0.0,0.0,False
2021-06-29 00:00:00-04:00,32.268331857997154,32.268331857997154,31.86399167937726,31.98233413696289,707500,0.0,0.0,False
2021-06-30 00:00:00-04:00,31.883722877659753,32.36695687748175,31.785101006851395,32.130271911621094,661800,0.0,0.0,False
2021-07-01 00:00:00-04:00,32.21902502331903,32.34723157065346,31.96261569068974,32.011924743652344,750000,0.0,0.0,False
2021-07-02 00:00:00-04:00,32.051379071358056,32.381753921973164,31.903448124674146,32.248619079589844,826200,0.0,0.0,False
2021-07-06 00:00:00-04:00,32.25846881619615,32.50501780518335,31.70620148856979,31.86399269104004,1945400,0.0,0.0,False
2021-07-07 00:00:00-04:00,31.755516052246094,31.96261633609465,31.61744919634706,31.755516052246094,766100,0.0,0.0,False
2021-07-08 00:00:00-04:00,32.42612865110938,32.42612865110938,31.32158819726035,31.449792861938477,746700,0.0,0.0,False
2021-07-09 00:00:00-04:00,31.439935576788702,31.972480572886507,31.439935576788702,31.942895889282227,617000,0.0,0.0,False
2021-07-12 00:00:00-04:00,31.8442747994405,32.08095977028175,31.696343871134882,31.794965744018555,642500,0.0,0.0,False
2021-07-13 00:00:00-04:00,31.68155233750215,31.775242178617564,31.193384399905874,31.222970962524414,583200,0.0,0.0,False
2021-07-14 00:00:00-04:00,31.301864469850873,31.656893792219478,31.173659802527173,31.617448806762695,718700,0.0,0.0,False
2021-07-15 00:00:00-04:00,31.48923772222285,31.582927543520384,30.976415364763284,31.025724411010742,667700,0.0,0.0,False
2021-07-16 00:00:00-04:00,31.232826680831458,31.39061788674063,30.621384347168767,30.710142135620117,1064900,0.0,0.0,False
2021-07-19 00:00:00-04:00,30.680564651804424,31.075042759044695,30.000088741177464,30.650978088378906,2172500,0.0,0.0,False
2021-07-20 00:00:00-04:00,30.936977419987098,32.30778773472469,30.720013039522374,31.893587112426758,1419600,0.0,0.0,False
2021-07-21 00:00:00-04:00,31.942893602003604,32.40640700949474,31.765377989008694,32.149993896484375,655500,0.0,0.0,False
2021-07-22 00:00:00-04:00,32.11054890851651,32.26340811224663,31.92316922699974,32.149993896484375,717500,0.0,0.0,False
2021-07-23 00:00:00-04:00,32.278200531695695,32.45571614512345,32.061236168164015,32.41626739501953,445400,0.0,0.0,False
2021-07-26 00:00:00-04:00,32.366960151085415,32.416269210456875,31.755519538391127,32.2288932800293,477800,0.0,0.0,False
2021-07-27 00:00:00-04:00,31.91330614252131,32.28806171089319,31.459654962021634,31.60758399963379,594300,0.0,0.0,False
2021-07-28 00:00:00-04:00,31.785102770447732,31.79496683909573,31.124351247528747,31.173662185668945,620700,0.0,0.0,False
2021-07-29 00:00:00-04:00,31.390618015984842,31.814680707974503,31.253536834748616,31.558271408081055,819900,0.0,0.0,False
2021-07-30 00:00:00-04:00,31.27228121892648,32.20916837990355,31.23283434827503,31.903446197509766,656200,0.0,0.0,False
2021-08-02 00:00:00-04:00,32.22888414137017,32.33736629845078,31.814679883611383,31.86399269104004,690500,0.0,0.0,False
2021-08-03 00:00:00-04:00,31.85413776591056,32.13027527100585,31.656897765711097,32.071102142333984,540100,0.0,0.0,False
2021-08-04 00:00:00-04:00,32.00206364654685,32.110545817605846,31.637172149198918,31.735790252685547,363800,0.0,0.0,False
2021-08-05 00:00:00-04:00,31.6667539071017,32.051369742080404,31.6667539071017,31.854129791259766,491800,0.0,0.0,False
2021-08-06 00:00:00-04:00,33.215084660338256,33.7279070793268,32.800880345676944,32.95867156982422,1158600,0.0,0.0,False
2021-08-09 00:00:00-04:00,33.03757113542005,33.30384454825477,32.46557556072921,33.146053314208984,893100,0.0,0.0,False
2021-08-10 00:00:00-04:00,33.057297106552426,33.46163739845132,33.057297106552426,33.274261474609375,854800,0.0,0.0,False
2021-08-11 00:00:00-04:00,33.46163200639726,33.99910704351438,33.2249433010173,33.994178771972656,698200,0.0,0.0,False
