Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?,"('Close', 'VNT')","('High', 'VNT')","('Low', 'VNT')","('Open', 'VNT')","('Volume', 'VNT')","('Close', 'VNT')","('High', 'VNT')","('Low', 'VNT')","('Open', 'VNT')","('Volume', 'VNT')"
2020-11-18,30.225089780806684,31.7624593210358,29.811182380012696,30.737546920776367,4008600.0,0.0,0.0,False,,,,,,,,,,
2020-11-19,30.50103520602737,30.93465114376669,29.70278383947932,30.274370193481445,1438300.0,0.0,0.0,False,,,,,,,,,,
2020-11-20,30.096974461182647,31.03319222273264,29.79147010181219,30.727689743041992,1956600.0,0.0,0.0,False,,,,,,,,,,
2020-11-23,30.70798209664789,31.5357969160691,30.35320377984452,31.33869743347168,1623000.0,0.0,0.0,False,,,,,,,,,,
2020-11-24,31.762460523625155,32.481870451390144,31.506231943939,32.28477096557617,1857700.0,0.0,0.0,False,,,,,,,,,,
2020-11-25,32.077823651242774,33.339258319312684,32.02854971125144,33.171722412109375,3303400.0,0.0,0.0,False,,,,,,,,,,
2020-11-27,33.053461065404505,33.84185530847957,32.87607189079258,33.595481872558594,610400.0,0.0,0.0,False,,,,,,,,,,
2020-11-30,33.70388868417956,33.87142082554887,31.723044042565228,32.68882751464844,3411800.0,0.0,0.0,False,,,,,,,,,,
2020-12-01,32.68881810388076,33.3293903926846,32.33404359617094,32.52128601074219,2161800.0,0.0,0.0,False,,,,,,,,,,
2020-12-02,32.48187012317397,32.97461695304989,32.23549670823601,32.6099853515625,1191800.0,0.0,0.0,False,,,,,,,,,,
2020-12-03,32.570573245091225,33.11259414823658,32.481878642077554,32.69868850708008,1146700.0,0.0,0.0,False,,,,,,,,,,
2020-12-04,32.50158403594358,33.0436048567788,32.299559768256444,32.59027862548828,1358100.0,0.0,0.0,False,,,,,,,,,,
2020-12-07,32.82680062389546,32.93520178664973,31.83144975662318,32.03840255737305,2353400.0,0.0,0.0,False,,,,,,,,,,
2020-12-08,32.0728893593332,32.29462768844314,31.141600031087364,31.535797119140625,1424100.0,0.0,0.0,False,,,,,,,,,,
2020-12-09,31.52594152367529,31.97926957846582,30.90508135348473,31.496376037597656,2818500.0,0.0,0.0,False,,,,,,,,,,
2020-12-10,31.19086923995836,31.6244869110078,30.767106729578177,31.447097778320312,1614400.0,0.0,0.0,False,,,,,,,,,,
2020-12-11,31.506228684127144,31.53579416784423,29.69292036910172,30.727689743041992,2042800.0,0.0,0.0,False,,,,,,,,,,
2020-12-14,31.121892274883955,31.95956233092006,30.71783999132774,31.78217315673828,2477600.0,0.0,0.0,False,,,,,,,,,,
2020-12-15,31.792024343544824,32.56071196742909,31.456958222906064,32.304481506347656,1653400.0,0.0,0.0,False,,,,,,,,,,
2020-12-16,32.2552104477322,32.738104046257696,31.92014241756521,32.215789794921875,2243600.0,0.0,0.0,False,,,,,,,,,,
2020-12-17,32.27491037169499,33.20127285800183,32.20592613119125,33.01403045654297,1099000.0,0.0,0.0,False,,,,,,,,,,
2020-12-18,33.26040438716061,33.93054024296918,32.84649893705726,33.41808319091797,3498500.0,0.0,0.0,False,,,,,,,,,,
2020-12-21,33.033747785747074,33.7679395065241,32.437524575251906,33.67431640625,2075700.0,0.0,0.0,False,,,,,,,,,,
2020-12-22,33.73344988306621,34.04880757550876,33.20128236730932,33.54620742797852,1802800.0,0.0,0.0,False,,,,,,,,,,
2020-12-23,33.85170156581952,33.85170156581952,33.44764936514525,33.65460586547852,1190300.0,0.0,0.0,False,,,,,,,,,,
2020-12-24,33.6841752189299,33.90098503754832,33.349107208046966,33.47722244262695,772600.0,0.0,0.0,False,,,,,,,,,,
2020-12-28,33.52650564570547,34.19664185275406,32.58043232729375,32.895790100097656,1308000.0,0.0,0.0,False,,,,,,,,,,
2020-12-29,32.68882239796354,33.10273168370292,31.85115430351372,32.2059326171875,1296700.0,0.0,0.0,False,,,,,,,,,,
2020-12-30,32.176367103812225,32.51635983479905,32.176367103812225,32.38331985473633,409900.0,0.0,0.0,False,,,,,,,,,,
2020-12-31,32.57056794065763,33.01404088350212,32.36854367519313,32.91549301147461,944800.0,0.0,0.0,False,,,,,,,,,,
2021-01-04,33.11258672190134,33.50678570452211,32.146803349776555,32.72824478149414,1886100.0,0.0,0.0,False,,,,,,,,,,
2021-01-05,32.8465050474472,32.8465050474472,31.83144403502956,32.57056427001953,2234800.0,0.0,0.0,False,,,,,,,,,,
2021-01-06,32.649411095748164,33.694032132127305,32.649411095748164,33.0928840637207,1553900.0,0.0,0.0,False,,,,,,,,,,
2021-01-07,33.35896307352674,34.70909226389583,33.122446670687495,33.72359848022461,2504600.0,0.0,0.0,False,,,,,,,,,,
2021-01-08,33.684183910609434,34.57605474292469,33.565925687830216,34.31489944458008,1441100.0,0.0,0.0,False,,,,,,,,,,
2021-01-11,33.89113596191257,34.44301392114209,33.841862016833026,34.236061096191406,759900.0,0.0,0.0,False,,,,,,,,,,
2021-01-12,34.04880705709009,34.364164744731085,33.24070251259002,33.49693298339844,1183100.0,0.0,0.0,False,,,,,,,,,,
2021-01-13,33.78272362898723,34.67952276674304,32.89578153370533,33.89112854003906,5848300.0,0.0,0.0,False,,,,,,,,,,
2021-01-14,34.89633686164452,35.71429855656339,34.49228453602551,35.37923049926758,20377200.0,0.0,0.0,False,,,,,,,,,,
2021-01-15,35.47777379039857,36.23660440314976,34.580974658849016,34.59082794189453,13379300.0,0.0,0.0,False,,,,,,,,,,
2021-01-19,34.76821381779473,35.11313884147402,33.28997338323734,33.565914154052734,6681400.0,0.0,0.0,False,,,,,,,,,,
2021-01-20,33.910835418372194,33.989676712707976,32.65925806599042,33.565914154052734,4216400.0,0.0,0.0,False,,,,,,,,,,
2021-01-21,33.73344858082983,34.14735788578239,33.04360224548229,33.42794418334961,3290400.0,0.0,0.0,False,,,,,,,,,,
2021-01-22,33.3294028452649,34.01924931571216,32.77752491703493,33.319549560546875,2514800.0,0.0,0.0,False,,,,,,,,,,
2021-01-25,33.47722918617296,33.76301956176758,32.87607730208063,33.76301956176758,1662200.0,0.0,0.0,False,,,,,,,,,,
2021-01-26,33.75316447478293,34.11779614787491,33.349112145313235,33.58563232421875,1644700.0,0.0,0.0,False,,,,,,,,,,
2021-01-27,32.738094683116344,32.87606316913292,31.121884094055225,31.89056968688965,4447500.0,0.0,0.0,False,,,,,,,,,,
2021-01-28,32.146802803538925,33.32939597194655,31.36826377341993,32.31433868408203,2711000.0,0.0,0.0,False,,,,,,,,,,
2021-01-29,32.3143464352397,32.62970418787777,31.619571419378342,31.95956802368164,2152200.0,0.0,0.0,False,,,,,,,,,,
2021-02-01,32.55085394596328,32.979545035627034,31.48652276244487,32.57056427001953,3129000.0,0.0,0.0,False,,,,,,,,,,
2021-02-02,32.82679568644349,33.940400833092845,32.65433128573157,33.37866973876953,1464400.0,0.0,0.0,False,,,,,,,,,,
2021-02-03,33.62504124364367,34.23604999445319,33.16186179885816,33.20127868652344,2521900.0,0.0,0.0,False,,,,,,,,,,
2021-02-04,33.280118077086456,33.920686637487165,33.09287565346648,33.73344421386719,954500.0,0.0,0.0,False,,,,,,,,,,
2021-02-05,33.98968356610054,34.2212714563477,33.66446880043164,33.85171127319336,1675900.0,0.0,0.0,False,,,,,,,,,,
2021-02-08,33.84185027411019,34.452855251679225,33.55605622871058,34.19662857055664,2770500.0,0.0,0.0,False,,,,,,,,,,
2021-02-09,34.038948268906175,34.324742301909026,33.07316503678304,33.703880310058594,1867600.0,0.0,0.0,False,,,,,,,,,,
2021-02-10,33.88127365436173,34.01924216758907,32.72824409786458,33.02389144897461,1816300.0,0.0,0.0,False,,,,,,,,,,
2021-02-11,32.521291924287084,34.53169996367126,32.521291924287084,33.437801361083984,3893800.0,0.0,0.0,False,,,,,,,,,,
2021-02-12,33.45750597010031,33.723589673327176,32.77751303095627,33.61518478393555,1324200.0,0.0,0.0,False,,,,,,,,,,
2021-02-16,33.49693729381666,33.87142224647931,32.43260214154849,32.45231246948242,2031800.0,0.0,0.0,False,,,,,,,,,,
2021-02-17,32.34390229150021,32.64940668580819,31.594928748479408,32.31433868408203,1777300.0,0.0,0.0,False,,,,,,,,,,
2021-02-18,32.08767006406506,32.245348875414,31.338692890638026,31.447097778320312,2080300.0,0.0,0.0,False,,,,,,,,,,
2021-02-19,31.58507589361747,31.99898524914348,30.629147573543403,30.905086517333984,1936500.0,0.0,0.0,False,,,,,,,,,,
2021-02-22,30.55030432456797,31.10218026347556,30.2546569700732,30.3630599975586,1908600.0,0.0,0.0,False,,,,,,,,,,
2021-02-23,30.01813356907429,31.46681033585276,29.771760173873044,31.29927635192871,1464200.0,0.0,0.0,False,,,,,,,,,,
2021-02-24,31.09233405066481,32.06304621414355,30.954365496145,31.9497127532959,1240900.0,0.0,0.0,False,,,,,,,,,,
2021-02-25,32.01868581905986,32.629690743117095,31.28941896697137,31.447097778320312,1604200.0,0.0,0.0,False,,,,,,,,,,
2021-02-26,31.447103890574542,31.77231861683216,30.70798361383648,30.94450187683105,1318500.0,0.0,0.0,False,,,,,,,,,,
2021-03-01,31.2401468065394,31.99897730378539,31.17116067796083,31.79202079772949,789200.0,0.0,0.0,False,,,,,,,,,,
2021-03-02,31.693477512913496,31.74373639882382,30.865662647453213,31.1416015625,930700.0,0.0,0.0,False,,,,,,,,,,
2021-03-03,31.12188723815529,31.353478831376574,30.047699083615505,30.05755424499512,1779200.0,0.0,0.0,False,,,,,,,,,,
2021-03-04,30.09697728506181,30.72276410517682,29.43669645753388,30.46160888671875,3272200.0,0.0,0.0,False,,,,,,,,,,
2021-03-05,30.796675223922843,31.72303786128893,30.648851558783992,31.55550575256348,2089400.0,0.0,0.0,False,,,,,,,,,,
2021-03-08,31.43724570300464,31.71318458978668,31.052903797580985,31.200727462768555,1725200.0,0.0,0.0,False,,,,,,,,,,
2021-03-09,31.525937686125,31.811729831367032,30.56015448131025,30.60942840576172,2735100.0,0.0,0.0,False,,,,,,,,,,
2021-03-10,30.776966884946383,30.87551662795273,30.04770179418741,30.491174697875977,1775800.0,0.0,0.0,False,,,,,,,,,,
2021-03-11,30.589723707715795,31.42739180399273,30.28421932375036,30.42218971252441,2327700.0,0.0,0.0,False,,,,,,,,,,
2021-03-12,30.727692502792006,30.80653192010524,30.175816581599378,30.62914276123047,2222600.0,0.0,0.0,False,,,,,,,,,,
2021-03-15,30.66856482973384,30.99377767616884,29.5746662191434,30.40248107910156,3804400.0,0.0,0.0,False,,,,,,,,,,
2021-03-16,30.3630621194203,30.747405962738647,29.82104130507517,30.38277244567871,1969700.0,0.0,0.0,False,,,,,,,,,,
2021-03-17,30.363060894214023,31.427394033378214,30.313786960236463,31.34855461120605,1777100.0,0.0,0.0,False,,,,,,,,,,
2021-03-18,31.25000243830092,31.82159055428902,31.082470323907103,31.476667404174805,1670900.0,0.0,0.0,False,,,,,,,,,,
2021-03-19,31.42738966211681,31.7920212340661,31.06275809016752,31.654052734375,30134800.0,0.0,0.0,False,,,,,,,,,,
2021-03-22,31.6540627729478,31.89058296125513,30.9050890688028,31.70333671569824,2328600.0,0.0,0.0,False,,,,,,,,,,
2021-03-23,31.97927065799433,31.97927065799433,30.530593745846577,30.69812774658203,1430900.0,0.0,0.0,False,,,,,,,,,,
2021-03-24,30.57987162473004,30.964213584293866,30.205382948510792,30.353206634521484,2102500.0,0.0,0.0,False,,,,,,,,,,
2021-03-25,30.33350076655451,30.79668219000731,30.20538551602311,30.59958267211914,1952400.0,0.0,0.0,False,,,,,,,,,,
2021-03-26,30.905083128540337,31.09232557874652,30.43204472252875,30.7671127319336,1716100.0,0.0,0.0,False,,,,,,,,,,
2021-03-29,30.619287559761485,31.00362948370963,30.02799099083205,30.087121963500977,1208900.0,0.0,0.0,False,,,,,,,,,,
2021-03-30,29.949153257770053,30.274366107017148,29.811184739810702,30.067413330078125,2026800.0,0.0,0.0,False,,,,,,,,,,
2021-03-31,30.15610345669148,30.16595861790036,29.67321183553507,29.83089065551757,1609500.0,0.0,0.0,False,,,,,,,,,,
2021-04-01,30.146251095226923,30.62914276123047,29.86045703266647,30.62914276123047,1380800.0,0.0,0.0,False,,,,,,,,,,
2021-04-05,30.826240210541613,31.06275844687663,30.55030132831083,30.974063873291016,883700.0,0.0,0.0,False,,,,,,,,,,
2021-04-06,30.95435632886449,31.102180004882825,30.58972471999793,30.69812774658203,1201700.0,0.0,0.0,False,,,,,,,,,,
2021-04-07,30.560157502243747,30.82624123181595,29.786545157868204,29.99842643737793,1341500.0,0.0,0.0,False,,,,,,,,,,
2021-04-08,29.959005782084045,30.284218602691144,29.939295458488484,30.17581558227539,1213600.0,0.0,0.0,False,,,,,,,,,,
2021-04-09,30.07726719013886,30.303930282592773,29.80132828649061,30.303930282592773,1449600.0,0.0,0.0,False,,,,,,,,,,
2021-04-12,30.441899146358573,31.04305089211621,29.998428118564924,30.87551689147949,1341600.0,0.0,0.0,False,,,,,,,,,,
2021-04-13,30.707982783361675,31.190874458876152,30.156106851299416,30.86566162109375,994500.0,0.0,0.0,False,,,,,,,,,,
2021-04-14,30.599579555246432,31.052907648341108,30.42219226283212,30.8459529876709,680300.0,0.0,0.0,False,,,,,,,,,,
2021-04-15,31.00363558917811,31.348558812285145,30.62914875359469,30.83610343933105,769000.0,0.0,0.0,False,,,,,,,,,,
2021-04-16,30.767112181306764,31.39782941814116,30.25465689345886,31.07261657714844,990400.0,0.0,0.0,False,,,,,,,,,,
2021-04-19,31.121889222757563,31.41753656427961,30.816386719227456,31.131744384765625,997400.0,0.0,0.0,False,,,,,,,,,,
2021-04-20,30.97406648075296,31.34855324988852,30.3236408061575,30.50102996826172,1103100.0,0.0,0.0,False,,,,,,,,,,
2021-04-21,30.402480368565907,30.71783804505021,30.067412367381323,30.15610694885254,1279800.0,0.0,0.0,False,,,,,,,,,,
2021-04-22,30.343351282191108,31.01348540505796,30.13639663214339,30.87551689147949,1397400.0,0.0,0.0,False,,,,,,,,,,
2021-04-23,30.89522710804852,31.03319562114408,30.599577877540867,30.86566162109375,695800.0,0.0,0.0,False,,,,,,,,,,
2021-04-26,31.151455689283143,31.309134527015217,30.65870885145041,30.86566162109375,1189000.0,0.0,0.0,False,,,,,,,,,,
2021-04-27,30.83610373584193,31.34855911372364,30.23495188063718,31.230300903320312,1140300.0,0.0,0.0,False,,,,,,,,,,
2021-04-28,31.328843193639,31.5357959523298,30.93464424049094,31.427391052246094,850200.0,0.0,0.0,False,,,,,,,,,,
2021-04-29,31.49637616068603,31.82159086977103,31.19087365540978,31.68362236022949,1177900.0,0.0,0.0,False,,,,,,,,,,
2021-04-30,31.397825449929048,31.466809698439235,30.796673776317792,30.88536834716797,807500.0,0.0,0.0,False,,,,,,,,,,
2021-05-03,31.190871673682945,31.703326910712413,30.90507951069341,31.318986892700195,1147900.0,0.0,0.0,False,,,,,,,,,,
2021-05-04,31.092321938980405,31.32884205413844,30.658706113777,31.318986892700195,663000.0,0.0,0.0,False,,,,,,,,,,
2021-05-05,31.53579587880334,31.53579587880334,30.8755150774037,31.240148544311523,920600.0,0.0,0.0,False,,,,,,,,,,
2021-05-06,32.324199060376976,33.01404553994959,31.772324884207585,32.62970352172852,2726900.0,0.0,0.0,False,,,,,,,,,,
2021-05-07,33.02389316819527,34.39373260785483,32.52129302107892,34.26561737060547,1574000.0,0.0,0.0,False,,,,,,,,,,
2021-05-10,34.24590014078313,34.32474142761417,33.76300665734169,33.97981643676758,1229300.0,0.0,0.0,False,,,,,,,,,,
2021-05-11,33.6053352355957,34.11779243465022,33.388529167835934,33.6053352355957,1196600.0,0.0,0.0,False,,,,,,,,,,
2021-05-12,33.60533658901891,33.979825280210214,32.9450575570852,33.004188537597656,710700.0,0.0,0.0,False,,,,,,,,,,
2021-05-13,33.02389416696073,33.50678776236036,32.41288908979741,32.91549301147461,1468100.0,0.0,0.0,False,,,,,,,,,,
2021-05-14,33.27026612100631,33.654611827218936,32.92534482494902,33.49693298339844,843800.0,0.0,0.0,False,,,,,,,,,,
2021-05-17,33.5757757833466,33.81722072839519,33.32447379437559,33.63490676879883,729900.0,0.0,0.0,False,,,,,,,,,,
2021-05-18,33.6546111769078,34.00938574912844,33.37374562429972,33.437801361083984,831300.0,0.0,0.0,False,,,,,,,,,,
2021-05-19,33.03374973495565,33.60533413404489,32.62476894151617,33.49693298339844,793600.0,0.0,0.0,False,,,,,,,,,,
2021-05-20,34.02910050834455,34.27547396411735,33.60336795871614,34.216346740722656,1597300.0,0.0,0.0,False,,,,,,,,,,
2021-05-21,34.38387279432044,34.492277697151934,33.9108362941684,34.00938415527344,1178000.0,0.0,0.0,False,,,,,,,,,,
2021-05-24,34.03894148679342,34.487339009806654,33.87140566107064,34.137489318847656,1057000.0,0.0,0.0,False,,,,,,,,,,
2021-05-25,34.167069042079625,34.61054201434279,34.167069042079625,34.216346740722656,1655400.0,0.0,0.0,False,,,,,,,,,,
2021-05-26,34.49228079644202,34.76821783981827,34.05866490551358,34.659812927246094,2258600.0,0.0,0.0,False,,,,,,,,,,
2021-05-27,34.600682117407814,34.85690880832327,34.078371693987926,34.67951965332031,1638000.0,0.0,0.0,False,,,,,,,,,,
2021-05-28,34.354303814672946,34.81748696001425,33.85170002731125,34.57111358642578,929100.0,0.0,0.0,False,,,,,,,,,,
2021-06-01,34.6499589182482,34.85691169644574,34.29518057884658,34.59082794189453,1607200.0,0.0,0.0,False,,,,,,,,,,
2021-06-02,34.605624724497865,34.733831283557905,33.885701951689825,34.12238693237305,1102100.0,0.025,0.0,False,,,,,,,,,,
2021-06-03,33.67858960345364,34.065176689207235,33.16576731273253,33.53065872192383,980400.0,0.0,0.0,False,,,,,,,,,,
2021-06-04,33.50107678748113,33.92514133633828,33.41231900371943,33.88569259643555,791700.0,0.0,0.0,False,,,,,,,,,,
2021-06-07,33.90542414070358,34.08293974578892,33.21508609448725,33.402462005615234,1989600.0,0.0,0.0,False,,,,,,,,,,
2021-06-08,33.45177291937791,34.023768514679205,33.318638089183246,33.905426025390625,982100.0,0.0,0.0,False,,,,,,,,,,
2021-06-09,34.1125257600117,34.418247927845734,33.72790985463201,34.00404357910156,807300.0,0.0,0.0,False,,,,,,,,,,
2021-06-10,34.04349126335923,34.67958822620854,34.033627195199855,34.62534713745117,1709400.0,0.0,0.0,False,,,,,,,,,,
2021-06-11,34.69438502036896,34.74369408137679,34.082944387383435,34.36893844604492,1032300.0,0.0,0.0,False,,,,,,,,,,
2021-06-14,34.39852201742742,34.4872798194791,33.24467059075549,33.29397964477539,1128900.0,0.0,0.0,False,,,,,,,,,,
2021-06-15,33.32356275637401,33.59969642434677,32.998116280229766,33.00798034667969,2198000.0,0.0,0.0,False,,,,,,,,,,
2021-06-16,32.958677036637184,33.42712251499077,32.554336722564905,33.35315704345703,4703700.0,0.0,0.0,False,,,,,,,,,,
2021-06-17,33.481362038550564,33.55039547219797,32.70226613076987,32.80088424682617,953000.0,0.0,0.0,False,,,,,,,,,,
2021-06-18,32.36696050414152,32.85019832014914,32.02179332273616,32.712127685546875,3315600.0,0.0,0.0,False,,,,,,,,,,
2021-06-21,32.78116276905104,33.13619023471826,32.59378308662791,32.68254089355469,1144600.0,0.0,0.0,False,,,,,,,,,,
2021-06-22,32.5543337508769,32.64802359040327,32.228890972692355,32.514888763427734,659700.0,0.0,0.0,False,,,,,,,,,,
2021-06-23,32.51490036202707,33.01785893028579,32.30779623435239,32.35710906982422,772000.0,0.0,0.0,False,,,,,,,,,,
2021-06-24,32.465569349383046,32.61350024889108,31.992195737812008,32.31764221191406,1191200.0,0.0,0.0,False,,,,,,,,,,
2021-06-25,32.33736658265107,32.485293720120055,32.03164447928602,32.31764221191406,4445800.0,0.0,0.0,False,,,,,,,,,,
2021-06-28,32.347223861345334,32.49515474701639,31.80481688394929,32.01191711425781,1049200.0,0.0,0.0,False,,,,,,,,,,
2021-06-29,32.26834917764072,32.26834917764072,31.86400878199605,31.982351303100582,707500.0,0.0,0.0,False,,,,,,,,,,
2021-06-30,31.88371530680876,32.36694919188592,31.78509345941836,32.13026428222656,661800.0,0.0,0.0,False,,,,,,,,,,
2021-07-01,32.21901734456633,32.347223861345334,31.962608073047026,32.01191711425781,750000.0,0.0,0.0,False,,,,,,,,,,
2021-07-02,32.05137527999236,32.38175009152734,31.90344435080724,32.24861526489258,826200.0,0.0,0.0,False,,,,,,,,,,
2021-07-06,32.258476540042565,32.50502558806253,31.706209080183392,31.86400032043457,1945400.0,0.0,0.0,False,,,,,,,,,,
2021-07-07,31.755516052246094,31.96261633609465,31.61744919634706,31.755516052246094,766100.0,0.0,0.0,False,,,,,,,,,,
2021-07-08,32.42613061767026,32.42613061767026,31.321590096833702,31.44979476928711,746700.0,0.0,0.0,False,,,,,,,,,,
2021-07-09,31.439931822156165,31.972476754656167,31.439931822156165,31.94289207458496,617000.0,0.0,0.0,False,,,,,,,,,,
2021-07-12,31.8442747994405,32.08095977028175,31.69634387113488,31.794965744018555,642500.0,0.0,0.0,False,,,,,,,,,,
2021-07-13,31.681546531414803,31.77523635536025,31.193378683282127,31.22296524047852,583200.0,0.0,0.0,False,,,,,,,,,,
2021-07-14,31.301858804918627,31.656888063034927,31.173654160797085,31.6174430847168,718700.0,0.0,0.0,False,,,,,,,,,,
2021-07-15,31.48923772222285,31.582927543520384,30.976415364763284,31.025724411010746,667700.0,0.0,0.0,False,,,,,,,,,,
2021-07-16,31.23283056045461,31.390621785964004,30.621388150840875,30.710145950317383,1064900.0,0.0,0.0,False,,,,,,,,,,
2021-07-19,30.680558924235186,31.07503695783272,30.00008314064216,30.650972366333008,2172500.0,0.0,0.0,False,,,,,,,,,,
2021-07-20,30.93696631914704,32.30777614200897,30.72000201653371,31.89357566833496,1419600.0,0.0,0.0,False,,,,,,,,,,
2021-07-21,31.942886021755267,32.406399319251776,31.76537045088592,32.149986267089844,655500.0,0.0,0.0,False,,,,,,,,,,
2021-07-22,32.11054128848252,32.26340045593819,31.92316165143212,32.149986267089844,717500.0,0.0,0.0,False,,,,,,,,,,
2021-07-23,32.278200531695695,32.45571614512345,32.061236168164015,32.41626739501953,445400.0,0.0,0.0,False,,,,,,,,,,
2021-07-26,32.36695632004619,32.416265373581304,31.75551577972364,32.22888946533203,477800.0,0.0,0.0,False,,,,,,,,,,
2021-07-27,31.913304216723983,32.28805976248137,31.459653063599728,31.60758209228516,594300.0,0.0,0.0,False,,,,,,,,,,
