Date,Open,High,Low,Close,Volume,"('Close', 'BA')","('High', 'BA')","('Low', 'BA')","('Open', 'BA')","('Volume', 'BA')","('Close', 'BA')","('High', 'BA')","('Low', 'BA')","('Open', 'BA')","('Volume', 'BA')"
1962-01-30,0.2081147306813139,0.2114561874888406,0.2071601314523259,0.2100241780281067,1749600.0,,,,,,,,,,
1962-01-31,0.2105012410075196,0.2147973085815192,0.2105012410075196,0.2143198847770691,3383775.0,,,,,,,,,,
1962-02-01,0.2143200201300691,0.2162294538379323,0.2081147511967226,0.2095467746257782,1968300.0,,,,,,,,,,
1962-02-02,0.2095466575706358,0.2114560902118683,0.2052508385720036,0.2114560902118683,1105650.0,,,,,,,,,,
1962-02-05,0.2129009584452503,0.2129009584452503,0.2090475217993098,0.2095292955636978,893025.0,,,,,,,,,,
1962-02-06,0.2095292955636978,0.2100108181716979,0.204230788780981,0.2095292955636978,801900.0,,,,,,,,,,
1962-02-07,0.2095292955636978,0.2133827182565057,0.2080842254269216,0.2095292955636978,844425.0,,,,,,,,,,
1962-02-08,0.2100108116865158,0.2133827116671984,0.2100108116865158,0.2100108116865158,656100.0,,,,,,,,,,
1962-02-09,0.2104928237943735,0.2138644903898239,0.2104928237943735,0.2138644903898239,680400.0,,,,,,,,,,
1962-02-12,0.2119375911778166,0.2119375911778166,0.2095292254742724,0.2104925215244293,510300.0,,,,,,,,,,
1962-02-13,0.21145592190073,0.2148275853179108,0.21145592190073,0.2119376957416534,656100.0,,,,,,,,,,
1962-02-14,0.2119377091461455,0.21434607619023,0.2114559352747512,0.2133827656507492,540675.0,,,,,,,,,,
1962-02-15,0.2138641967224242,0.2167543362108836,0.2138641967224242,0.2148274928331375,917325.0,,,,,,,,,,
1962-02-16,0.2148276238921609,0.2157911577938842,0.212419256567955,0.212419256567955,510300.0,,,,,,,,,,
1962-02-19,0.2124191929064631,0.2143460368822413,0.2104926000870824,0.2114558964967727,619650.0,,,,,,,,,,
1962-02-20,0.2114558175745862,0.2143459568813608,0.2104925215244293,0.2104925215244293,479925.0,,,,,,,,,,
1962-02-21,0.2104927127554192,0.2114560096807239,0.2066392738976686,0.2080843448638916,400950.0,,,,,,,,,,
1962-02-23,0.2056757797883236,0.2056757797883236,0.1974871498355905,0.2013405710458755,1160325.0,,,,,,,,,,
1962-02-26,0.2013406962840244,0.2047126111220941,0.1989323292033731,0.2023042440414428,680400.0,,,,,,,,,,
1962-02-27,0.2023042472976605,0.2080842781529675,0.2008591767947209,0.2047126144170761,668250.0,,,,,,,,,,
1962-02-28,0.2047125334720229,0.2066391259431839,0.2047125334720229,0.2066391259431839,303750.0,,,,,,,,,,
1962-03-01,0.2066391669156936,0.2080842371337697,0.1998956035699396,0.2042308002710342,722925.0,,,,,,,,,,
1962-03-02,0.2042308372433849,0.206157430445327,0.2008591735617626,0.2023042440414428,583200.0,,,,,,,,,,
1962-03-05,0.2018223702907562,0.2018223702907562,0.1989322307615837,0.2018223702907562,419175.0,,,,,,,,,,
1962-03-06,0.201340623309628,0.201340623309628,0.1945972983904507,0.1950788348913192,868725.0,,,,,,,,,,
1962-03-07,0.1950788254437267,0.1974871915348476,0.1945972889661789,0.1945972889661789,625725.0,,,,,,,,,,
1962-03-08,0.1945973078020176,0.2003773367489105,0.1945973078020176,0.1984507441520691,595350.0,,,,,,,,,,
1962-03-09,0.198450723768481,0.2008590898453451,0.197005653891094,0.1974871903657913,279450.0,,,,,,,,,,
1962-03-12,0.1979688898626667,0.1998954956286214,0.1979688898626667,0.1989321857690811,218700.0,,,,,,,,,,
1962-03-13,0.1989322667230952,0.1989322667230952,0.1965239003988591,0.1984507441520691,291600.0,,,,,,,,,,
1962-03-14,0.1984507441520691,0.2018224067747259,0.1974872106504114,0.1984507441520691,583200.0,,,,,,,,,,
1962-03-15,0.1984508048744847,0.2003773980608294,0.1955606639385223,0.1955606639385223,370575.0,,,,,,,,,,
1962-03-16,0.1955605946422823,0.1984507345541333,0.1945972983904507,0.1950788348913192,328050.0,,,,,,,,,,
1962-03-19,0.1950789315392656,0.1955606915289069,0.1912254934664743,0.1917072534561157,650025.0,,,,,,,,,,
1962-03-20,0.1917071991632774,0.1936338060289417,0.1912254393100738,0.1912254393100738,589275.0,,,,,,,,,,
1962-03-21,0.1912254393100738,0.1921889729696149,0.1912254393100738,0.1912254393100738,528525.0,,,,,,,,,,
1962-03-22,0.1912253789624644,0.1950788147278535,0.1912253789624644,0.1941155046224594,340200.0,,,,,,,,,,
1962-03-23,0.1941155046224594,0.1955605744290216,0.1936337449212913,0.1941155046224594,407025.0,,,,,,,,,,
1962-03-26,0.1941156741156551,0.1950789850621696,0.1936339139938354,0.1936339139938354,273375.0,,,,,,,,,,
1962-03-27,0.1936337649353937,0.1965238908941138,0.1931522284345252,0.1950788348913192,309825.0,,,,,,,,,,
1962-03-28,0.1950789040168493,0.1960424378133312,0.1950789040168493,0.1955606639385223,230850.0,,,,,,,,,,
1962-03-29,0.196042411947905,0.197969004880059,0.196042411947905,0.1965239346027374,370575.0,,,,,,,,,,
1962-03-30,0.196523805546601,0.196523805546601,0.1931521445512771,0.1931521445512771,297675.0,,,,,,,,,,
1962-04-02,0.1931523771222822,0.1950789850621696,0.1912255459321284,0.1936339139938354,388800.0,,,,,,,,,,
1962-04-03,0.1926705565495863,0.1926705565495863,0.1854454546313592,0.1897806525230407,686475.0,,,,,,,,,,
1962-04-04,0.1897806143986938,0.1897806143986938,0.1844821208802715,0.1849636435508728,407025.0,,,,,,,,,,
1962-04-05,0.1849637567805884,0.1868906021118164,0.1796654972220037,0.1868906021118164,601425.0,,,,,,,,,,
1962-04-06,0.1868904532493552,0.1888170458894344,0.1854453831911087,0.1854453831911087,334125.0,,,,,,,,,,
1962-04-09,0.1854454811361736,0.1883356088259873,0.1820738166570663,0.1820738166570663,303750.0,,,,,,,,,,
1962-04-10,0.182073797066512,0.182555319850856,0.1811104863882064,0.1811104863882064,291600.0,,,,,,,,,,
1962-04-11,0.1840002730998654,0.1878537086980048,0.1840002730998654,0.1864086389541626,145800.0,,,,,,,,,,
1962-04-12,0.1849635097136698,0.1849635097136698,0.1796652572322805,0.180628553032875,364500.0,,,,,,,,,,
1962-04-13,0.1806285680065836,0.1844820026846417,0.1777384292089752,0.1835186928510666,461700.0,,,,,,,,,,
1962-04-16,0.183518677637773,0.1844819873914919,0.1796652572322805,0.180628553032875,303750.0,,,,,,,,,,
1962-04-17,0.1806287363716699,0.1806287363716699,0.179183665625907,0.1801469624042511,321975.0,,,,,,,,,,
1962-04-18,0.1801469718429287,0.1840004103146971,0.1801469718429287,0.1820738166570663,394875.0,,,,,,,,,,
1962-04-19,0.1820736808789554,0.1878537086980048,0.1820736808789554,0.1864086389541626,206550.0,,,,,,,,,,
1962-04-23,0.186408701943287,0.1902621388435363,0.186408701943287,0.1902621388435363,364500.0,,,,,,,,,,
1962-04-24,0.1902621892435106,0.1926705565495863,0.1897806525230407,0.1897806525230407,795825.0,,,,,,,,,,
1962-04-25,0.189780709784795,0.1907440067665827,0.1854455105850716,0.1873723417520523,498150.0,,,,,,,,,,
1962-04-26,0.1873723021799275,0.1883355989582716,0.1796654395933259,0.1801469624042511,449550.0,,,,,,,,,,
1962-04-27,0.1801468731177284,0.1820737168759053,0.1777385067872843,0.1787018030881881,923400.0,,,,,,,,,,
1962-04-30,0.178701893535872,0.1820738090302411,0.1724403388326066,0.1734036356210708,826200.0,,,,,,,,,,
1962-05-01,0.1734036242270425,0.1811104863882064,0.1709952568358832,0.1811104863882064,1221075.0,,,,,,,,,,
1962-05-02,0.1811105094745439,0.1835188771727002,0.1796654525774873,0.1830371171236038,1069200.0,,,,,,,,,,
1962-05-03,0.1830371134858817,0.1835188735254035,0.1820738166570663,0.1820738166570663,601425.0,,,,,,,,,,
1962-05-04,0.182073797066512,0.1830370937916797,0.1801469524596966,0.1811104863882064,279450.0,,,,,,,,,,
1962-05-07,0.1815920426644052,0.1825553394932206,0.1815920426644052,0.1820738166570663,340200.0,,,,,,,,,,
1962-05-08,0.182560438986701,0.182560438986701,0.1762316673994064,0.1762316673994064,674325.0,,,,,,,,,,
1962-05-09,0.176231534578543,0.176231534578543,0.1742843388695894,0.1747710108757019,558900.0,,,,,,,,,,
1962-05-10,0.1747710108757019,0.1747710108757019,0.1728238151667482,0.1747710108757019,710775.0,,,,,,,,,,
1962-05-11,0.1747710884368822,0.17817880936098,0.1718500538372293,0.1723369657993316,558900.0,,,,,,,,,,
1962-05-14,0.1723370869699024,0.1728240133767173,0.1640611149518501,0.171850174665451,1470150.0,,,,,,,,,,
1962-05-15,0.1772052041625521,0.1825603752932308,0.1772052041625521,0.1776921302080154,972000.0,,,,,,,,,,
1962-05-16,0.1776921329196478,0.1796393294465069,0.1752580103398947,0.1757446825504303,680400.0,,,,,,,,,,
1962-05-17,0.1757446678946287,0.1776921181014434,0.1718500354256888,0.175257995724678,899100.0,,,,,,,,,,
1962-05-18,0.175257995724678,0.175257995724678,0.1718500354256888,0.175257995724678,315900.0,,,,,,,,,,
1962-05-21,0.1747710884368822,0.1747710884368822,0.1718500538372293,0.1723369657993316,267300.0,,,,,,,,,,
1962-05-22,0.1723369251708068,0.1733105232278279,0.1669817691960844,0.1684422791004181,631800.0,,,,,,,,,,
1962-05-23,0.1679556579899924,0.1679556579899924,0.1611399759391181,0.1635740846395492,1032750.0,,,,,,,,,,
1962-05-24,0.1616268821533151,0.1616268821533151,0.1533506759483106,0.157245323061943,2022975.0,,,,,,,,,,
1962-05-25,0.1572453547557157,0.1587058794480022,0.1528640204189231,0.1552981436252594,1543050.0,,,,,,,,,,
1962-05-28,0.155298070599415,0.1591927166666575,0.1372853783710568,0.1402064263820648,2114100.0,,,,,,,,,,
1962-05-29,0.1402065002361782,0.1781788610674424,0.136798538583099,0.1591928005218505,4216050.0,,,,,,,,,,
1962-05-31,0.1640609609226711,0.1772051692982166,0.1640609609226711,0.1684422791004181,3547800.0,,,,,,,,,,
1962-06-01,0.1684422790116435,0.1703897289669638,0.1635740348867994,0.1694158911705017,1287900.0,,,,,,,,,,
1962-06-04,0.1645476608032113,0.1645476608032113,0.1562716958674977,0.1567583680152893,1494450.0,,,,,,,,,,
1962-06-05,0.1567584148078209,0.1664951465179582,0.155784816379292,0.1650346219539642,1664550.0,,,,,,,,,,
1962-06-06,0.1655212451894006,0.170876401164123,0.1655212451894006,0.1684422791004181,886950.0,,,,,,,,,,
1962-06-07,0.1674687011693706,0.1674687011693706,0.1645476669073104,0.1645476669073104,650025.0,,,,,,,,,,
1962-06-08,0.1645477099208547,0.1664951465179582,0.1645477099208547,0.1650346219539642,340200.0,,,,,,,,,,
1962-06-11,0.1635740417934539,0.1635740417934539,0.1596794096630233,0.1616268455982208,698625.0,,,,,,,,,,
1962-06-12,0.1606531183161122,0.1606531183161122,0.1577323079109192,0.1577323079109192,795825.0,,,,,,,,,,
1962-06-13,0.1577322852657595,0.1587058979959522,0.153837651014328,0.153837651014328,1397250.0,,,,,,,,,,
1962-06-14,0.1538375983857373,0.1567583932700216,0.1479955009324354,0.1484824270009994,1494450.0,,,,,,,,,,
1962-06-15,0.1484824844251236,0.1591928172343603,0.1470219594969547,0.1587059050798416,1877175.0,,,,,,,,,,
1962-06-18,0.1587059035866332,0.1635741366373906,0.154324328843351,0.159679502248764,801900.0,,,,,,,,,,
1962-06-19,0.1596795037511326,0.1611400286793016,0.1562717814803816,0.1587059050798416,467775.0,,,,,,,,,,
1962-06-20,0.1587058884184492,0.1626005224348493,0.1587058884184492,0.1591928005218505,449550.0,,,,,,,,,,
1962-06-21,0.1567584918309297,0.1567584918309297,0.1538376951102129,0.1543243676424026,795825.0,,,,,,,,,,
1962-06-22,0.1514035237715832,0.1514035237715832,0.1465352769105991,0.1470219492912292,1524825.0,,,,,,,,,,
1962-06-25,0.1470219601640619,0.15140353496845,0.1426406392021397,0.1494560837745666,1451925.0,,,,,,,,,,
1962-06-26,0.1494560837745666,0.1538376585789548,0.1484824850988579,0.1494560837745666,789750.0,,,,,,,,,,
1962-06-27,0.1494559927357133,0.151403442743337,0.1484823946530571,0.1509165167808532,449550.0,,,,,,,,,,
1962-06-28,0.1518901092170019,0.159192715068877,0.1518901092170019,0.156271681189537,929475.0,,,,,,,,,,
1962-06-29,0.1562717814803816,0.1601664159056514,0.1562717814803816,0.1587059050798416,1038825.0,,,,,,,,,,
1962-07-02,0.1587058722657775,0.1611399953619576,0.1582189461095765,0.1601663827896118,613575.0,,,,,,,,,,
1962-07-03,0.1601663797408134,0.1635741012421165,0.1596794676962372,0.1630871891975402,1014525.0,,,,,,,,,,
1962-07-05,0.1630871891975402,0.1655213122473864,0.1616269043392026,0.1630871891975402,686475.0,,,,,,,,,,
1962-07-06,0.1630871668112053,0.1630871668112053,0.1557847986640343,0.157245323061943,832275.0,,,,,,,,,,
1962-07-09,0.157245323061943,0.1606530440954816,0.1557847986640343,0.157245323061943,473850.0,,,,,,,,,,
1962-07-10,0.1611399352550506,0.1650345674223259,0.1611399352550506,0.1611399352550506,1075275.0,,,,,,,,,,
1962-07-11,0.1611399491344486,0.1626004592392946,0.1601663368414107,0.1621135473251342,492075.0,,,,,,,,,,
1962-07-12,0.1621134889888669,0.1640609244094442,0.1606529653072357,0.1606529653072357,801900.0,,,,,,,,,,
1962-07-13,0.1606530092804783,0.1626004452340992,0.1601663230458725,0.1611399352550506,400950.0,,,,,,,,,,
1962-07-16,0.1601663577554064,0.1601663577554064,0.157245323061943,0.157245323061943,522450.0,,,,,,,,,,
1962-07-17,0.1572453130305264,0.1582189112862309,0.1523770679096473,0.1533506661653518,668250.0,,,,,,,,,,
1962-07-18,0.1533507422409313,0.1538376685315204,0.1509166184729503,0.1523771435022354,601425.0,,,,,,,,,,
1962-07-19,0.1523770971019623,0.1543242939864142,0.1514034986597363,0.152864009141922,364500.0,,,,,,,,,,
1962-07-20,0.1528639470034164,0.1567583532916175,0.1528639470034164,0.156271681189537,425250.0,,,,,,,,,,
1962-07-23,0.1562717730324646,0.158705896500338,0.1548112481832504,0.1548112481832504,291600.0,,,,,,,,,,
1962-07-24,0.1548111904700869,0.1548111904700869,0.1523770679096473,0.1533506661653518,267300.0,,,,,,,,,,
1962-07-25,0.1528639798563247,0.1543242644210564,0.1528639798563247,0.1533506661653518,194400.0,,,,,,,,,,
1962-07-26,0.1533506661653518,0.1552981024167642,0.1489693470935032,0.1533506661653518,449550.0,,,,,,,,,,
1962-07-27,0.153350768735497,0.15627181929874,0.1528640821009448,0.1543243676424026,425250.0,,,,,,,,,,
1962-07-30,0.1552981840706471,0.1577323079109192,0.1552981840706471,0.1577323079109192,261225.0,,,,,,,,,,
1962-07-31,0.1582189773343366,0.1626005379752597,0.1582189773343366,0.159679502248764,1008450.0,,,,,,,,,,
1962-08-01,0.1587059035866332,0.1626005379752597,0.1587059035866332,0.159679502248764,279450.0,,,,,,,,,,
1962-08-02,0.159679502248764,0.1621136258253222,0.1582189773343366,0.159679502248764,686475.0,,,,,,,,,,
1962-08-03,0.159679502248764,0.1611400271631914,0.1587059035866332,0.159679502248764,595350.0,,,,,,,,,,
1962-08-06,0.1577322893377787,0.1577322893377787,0.1504296789367232,0.1514035314321518,917325.0,,,,,,,,,,
1962-08-07,0.1504296824502753,0.1504296824502753,0.1479955588397706,0.1494560837745666,753300.0,,,,,,,,,,
1962-08-08,0.1489693470935032,0.1533506661653518,0.1489693470935032,0.1533506661653518,692550.0,,,,,,,,,,
1962-08-09,0.1528640422304757,0.1528640422304757,0.1504296789367232,0.1514035314321518,522450.0,,,,,,,,,,
1962-08-10,0.1514034734613954,0.153350670021772,0.1484824247784676,0.1504296213388443,923400.0,,,,,,,,,,
1962-08-13,0.1524023538415393,0.1548686404061035,0.1524023538415393,0.1533889770507812,583200.0,,,,,,,,,,
1962-08-14,0.1543753608157024,0.1588141370819999,0.1543753608157024,0.1583210825920105,1190700.0,,,,,,,,,,
1962-08-15,0.1583210838966902,0.160787127880795,0.1558550399125855,0.159307450056076,996300.0,,,,,,,,,,
1962-08-16,0.1593074878760539,0.1676919879782541,0.1583211214825023,0.1657192409038543,2211300.0,,,,,,,,,,
1962-08-17,0.1662125269106404,0.1750903374185473,0.1662125269106404,0.1716376841068267,2946375.0,,,,,,,,,,
1962-08-20,0.1716377015941043,0.1731173654040998,0.1662125438451767,0.1662125438451767,1239300.0,,,,,,,,,,
1962-08-21,0.1662125677059431,0.1706513454637016,0.1662125677059431,0.169664978981018,722925.0,,,,,,,,,,
1962-08-22,0.169664978981018,0.1706513454637016,0.1662125677059431,0.169664978981018,722925.0,,,,,,,,,,
1962-08-23,0.1696648650385364,0.1741036541026185,0.167198821902275,0.167198821902275,1099575.0,,,,,,,,,,
1962-08-24,0.1671989190798524,0.1681852854734039,0.1657192409038543,0.1657192409038543,783675.0,,,,,,,,,,
1962-08-27,0.1657191424445359,0.1662124539338895,0.1607870705230434,0.1632531136274337,2071575.0,,,,,,,,,,
1962-08-28,0.1627598810429609,0.1627598810429609,0.1588141587288392,0.1598007678985595,680400.0,,,,,,,,,,
1962-08-29,0.1598007190241329,0.1602937877178192,0.158814110156163,0.1602937877178192,449550.0,,,,,,,,,,
1962-08-30,0.1602938833813781,0.1602938833813781,0.1563481599192279,0.1568414717912674,625725.0,,,,,,,,,,
1962-08-31,0.1568414261574351,0.160293836743049,0.1568414261574351,0.1598007678985595,692550.0,,,,,,,,,,
1962-09-04,0.1598007626004619,0.1607871431407562,0.1563481092453003,0.1563481092453003,656100.0,,,,,,,,,,
1962-09-05,0.1563481599192279,0.1588142049366483,0.1563481599192279,0.1568414717912674,516375.0,,,,,,,,,,
1962-09-06,0.156841491985496,0.1588142253848775,0.156841491985496,0.1573347896337509,376650.0,,,,,,,,,,
1962-09-07,0.1573347693760074,0.1588142049366483,0.1568414717912674,0.1568414717912674,540675.0,,,,,,,,,,
1962-09-10,0.156841491985496,0.1578278586851867,0.1563481800499399,0.1573347896337509,157950.0,,,,,,,,,,
1962-09-11,0.1583210688199067,0.1652258884493474,0.1583210688199067,0.1622667759656906,686475.0,,,,,,,,,,
1962-09-12,0.1622667745585263,0.1637464522295051,0.1607871111748393,0.161280408501625,486000.0,,,,,,,,,,
1962-09-13,0.161280408501625,0.1637464522295051,0.1607871111748393,0.161280408501625,340200.0,,,,,,,,,,
1962-09-14,0.1612804099002356,0.1632531563184375,0.1588141232670061,0.1622667759656906,850500.0,,,,,,,,,,
1962-09-17,0.1622668290454851,0.1662125517692632,0.1607871651649475,0.1607871651649475,899100.0,,,,,,,,,,
1962-09-18,0.1607871202586765,0.1632531641258783,0.1578277647495269,0.1578277647495269,91125.0,,,,,,,,,,
1962-09-19,0.1578277660925719,0.1602938099807587,0.1573346973304041,0.1588141322135925,358425.0,,,,,,,,,,
1962-09-20,0.1578278223715278,0.1578278223715278,0.1538820993091911,0.1558550894260406,1075275.0,,,,,,,,,,
1962-09-21,0.1558551516878438,0.1573348162864463,0.1528957939160316,0.153882160782814,959850.0,,,,,,,,,,
1962-09-24,0.1524024675357282,0.1524024675357282,0.1459907120359407,0.1489500552415847,1293975.0,,,,,,,,,,
1962-09-25,0.1524024198985752,0.1524024198985752,0.1464839639340835,0.1509229987859726,716850.0,,,,,,,,,,
1962-09-26,0.1509229329420659,0.1548686399668025,0.1484568892684543,0.1504296213388443,862650.0,,,,,,,,,,
1962-09-27,0.1504296213388443,0.1538820310476509,0.1489499437004277,0.1504296213388443,504225.0,,,,,,,,,,
1962-09-28,0.1504296748798068,0.1514160412660695,0.1484569421072813,0.1499363631010055,710775.0,,,,,,,,,,
1962-10-01,0.1499363357577891,0.1499363357577891,0.1440178813481948,0.144511193037033,643950.0,,,,,,,,,,
1962-10-02,0.1454975482641638,0.1494432699632466,0.1454975482641638,0.1474702805280685,510300.0,,,,,,,,,,
1962-10-03,0.1474702584967373,0.1484568816525664,0.1454975265275491,0.1459905952215194,479925.0,,,,,,,,,,
1962-10-04,0.1469772639422173,0.1504296748798068,0.1469772639422173,0.1499363631010055,364500.0,,,,,,,,,,
1962-10-05,0.1514160768953286,0.1543754339218139,0.1514160768953286,0.1543754339218139,577125.0,,,,,,,,,,
1962-10-08,0.1543754111312441,0.1563481440767313,0.1538820993091911,0.1558550894260406,243000.0,,,,,,,,,,
1962-10-09,0.1558550833864937,0.1568414498210145,0.1543754051490362,0.1553617715835571,431325.0,,,,,,,,,,
1962-10-10,0.1553618396687201,0.1568415185546262,0.153882160782814,0.153882160782814,376650.0,,,,,,,,,,
1962-10-11,0.1533890445437275,0.1533890445437275,0.1509229997780326,0.1519093662500381,273375.0,,,,,,,,,,
1962-10-12,0.1519093452599137,0.1524023998421075,0.1504296671706793,0.1514160335063934,388800.0,,,,,,,,,,
1962-10-15,0.1514159878035464,0.1533889770507812,0.1504296217655535,0.1533889770507812,255150.0,,,,,,,,,,
1962-10-16,0.1533890094871759,0.1553617419803255,0.1524023860692978,0.1524023860692978,297675.0,,,,,,,,,,
1962-10-17,0.1509229997780326,0.1528957327220437,0.1509229997780326,0.1519093662500381,492075.0,,,,,,,,,,
1962-10-18,0.1509229906316024,0.1509229906316024,0.1484569460153579,0.1484569460153579,334125.0,,,,,,,,,,
1962-10-19,0.1484568816525664,0.1494432476371605,0.144511160542955,0.1459905952215194,607500.0,,,,,,,,,,
1962-10-22,0.1459905626533998,0.1494432142988104,0.1435245196564311,0.1469771713018417,1032750.0,,,,,,,,,,
1962-10-23,0.1469772260477291,0.1573346990741191,0.1469772260477291,0.1474702805280685,1810350.0,,,,,,,,,,
1962-10-24,0.1474702664803257,0.1533889770507812,0.1474702664803257,0.1533889770507812,759375.0,,,,,,,,,,
1962-10-25,0.1528957317170163,0.1528957317170163,0.1504296869675314,0.1509229987859726,407025.0,,,,,,,,,,
1962-10-26,0.1504296788398149,0.1504296788398149,0.1484569460153579,0.1484569460153579,255150.0,,,,,,,,,,
1962-10-29,0.1484569249936471,0.1504296575387624,0.1479636132717132,0.1479636132717132,340200.0,,,,,,,,,,
1962-10-30,0.14796363032848,0.1499363631010055,0.1445112193908905,0.1499363631010055,856575.0,,,,,,,,,,
1962-10-31,0.1499363751490903,0.1528957317170163,0.1484569540364877,0.1509229987859726,656100.0,,,,,,,,,,
1962-11-01,0.1509229997780326,0.1519093662500381,0.1489500096626594,0.1519093662500381,394875.0,,,,,,,,,,
1962-11-02,0.1519093887902096,0.1558551124350566,0.1504297102769669,0.1543754339218139,1099575.0,,,,,,,,,,
1962-11-05,0.1563737315806042,0.1568734146306696,0.1518772353808413,0.1528766304254531,650025.0,,,,,,,,,,
1962-11-07,0.1528765894195661,0.1533760263075786,0.1498789260904502,0.1518771946430206,996300.0,,,,,,,,,,
1962-11-08,0.1518770699970349,0.1628683195164004,0.1503785000626182,0.1608697921037674,2897775.0,,,,,,,,,,
1962-11-09,0.160869880249382,0.167864324803777,0.1598707462456321,0.1673646420240402,2527200.0,,,,,,,,,,
1962-11-12,0.1673647540196059,0.1683641347200685,0.161869368599304,0.1638676524162292,1397250.0,,,,,,,,,,
1962-11-13,0.1638674529726937,0.1643671354786388,0.1578723917348876,0.1608697921037674,984150.0,,,,,,,,,,
1962-11-14,0.1608698889301455,0.1673646510552701,0.1603704521514149,0.166865199804306,1057050.0,,,,,,,,,,
1962-11-15,0.1668652218042329,0.1713614703788552,0.1643672560806318,0.1708620190620422,2515050.0,,,,,,,,,,
1962-11-16,0.1708619965351676,0.1713614477861317,0.1638675516033425,0.166865199804306,1688850.0,,,,,,,,,,
1962-11-19,0.1668651908000271,0.1683640220557466,0.1663655080202903,0.1673646420240402,425250.0,,,,,,,,,,
1962-11-20,0.1673645605030881,0.1693630735650965,0.164367145479605,0.1648665964603424,583200.0,,,,,,,,,,
1962-11-21,0.1648666692763494,0.1673646344223615,0.1643672180750214,0.1653663665056228,479925.0,,,,,,,,,,
1962-11-23,0.1653663740165404,0.1693631560594965,0.163867542760821,0.1673646420240402,996300.0,,,,,,,,,,
1962-11-26,0.1568734522146563,0.1568734522146563,0.1518772717678353,0.1563737690448761,5898825.0,,,,,,,,,,
1962-11-27,0.1563736591324134,0.1583719272951756,0.1538756936788559,0.1538756936788559,2029050.0,,,,,,,,,,
1962-11-28,0.1538757139433925,0.1563736797259176,0.1538757139433925,0.1543751507997512,1871100.0,,,,,,,,,,
1962-11-29,0.1543752389771715,0.1563737690448761,0.1538758018355399,0.1563737690448761,1737450.0,,,,,,,,,,
1962-11-30,0.1559989585044599,0.1559989585044599,0.1543750731622989,0.1553744673728943,1123875.0,,,,,,,,,,
1962-12-03,0.1553745455129563,0.1553745455129563,0.1538757139433925,0.1543751507997512,546750.0,,,,,,,,,,
1962-12-04,0.1543752389771715,0.158372038612188,0.1543752389771715,0.1563737690448761,1324350.0,,,,,,,,,,
1962-12-05,0.1563736130763001,0.160869845368362,0.1553744792891899,0.1583718806505203,2010825.0,,,,,,,,,,
1962-12-06,0.1583719909260097,0.1583719909260097,0.1563737219603812,0.1568734049797058,558900.0,,,,,,,,,,
1962-12-07,0.1568733643504899,0.1583719499086696,0.1558739840984344,0.1558739840984344,686475.0,,,,,,,,,,
1962-12-10,0.1558739618416181,0.1568733419509749,0.1528765595974748,0.1538756936788559,680400.0,,,,,,,,,,
