Date,Open,High,Low,Close,Volume,"('Close', 'ED')","('High', 'ED')","('Low', 'ED')","('Open', 'ED')","('Volume', 'ED')"
1962-02-14,0.239132239239449,0.2418019771575927,0.239132239239449,0.2418019771575927,41600.0,,,,,
1962-02-15,0.2418020388976064,0.2448531687259674,0.2418020388976064,0.2448531687259674,38400.0,,,,,
1962-02-16,0.2448530416070567,0.2448530416070567,0.2410391313016509,0.2414205223321914,38400.0,,,,,
1962-02-19,0.2414203969981726,0.2421831786632537,0.2414203969981726,0.2421831786632537,8800.0,,,,,
1962-02-20,0.2421832510903711,0.2433274239301681,0.2414204691971731,0.2433274239301681,26400.0,,,,,
1962-02-21,0.2429460996616815,0.2429460996616815,0.2398949712514877,0.2398949712514877,68000.0,,,,,
1962-02-23,0.2398950267749227,0.2406578090540163,0.2395136356353759,0.2395136356353759,61600.0,,,,,
1962-02-26,0.2395134331128848,0.2402762147470023,0.2387506514787674,0.2387506514787674,25600.0,,,,,
1962-02-27,0.2387507237326294,0.2395135055975898,0.2372251600027084,0.2372251600027084,35200.0,,,,,
1962-02-28,0.2372251834051731,0.2387507472855922,0.2368437924350683,0.2379879653453827,18400.0,,,,,
1962-03-01,0.2387508533562824,0.2402764179144695,0.2387508533562824,0.2395136356353759,19200.0,,,,,
1962-03-02,0.2395136356353759,0.2402764179144695,0.2395136356353759,0.2395136356353759,23200.0,,,,,
1962-03-05,0.2395135802002135,0.2406577533540362,0.2395135802002135,0.2398949712514877,29600.0,,,,,
1962-03-06,0.2398949201959065,0.2398949201959065,0.2379879653453827,0.2379879653453827,38400.0,,,,,
1962-03-07,0.2379882671356201,0.2383696585893631,0.2376068756818771,0.2383696585893631,64800.0,,,,,
1962-03-08,0.2395136774814261,0.2410392423061485,0.2395136774814261,0.2406578510999679,23200.0,,,,,
1962-03-09,0.2418018560509504,0.2456157654523849,0.2418018560509504,0.2456157654523849,52800.0,,,,,
1962-03-12,0.246378679179703,0.2475228526124261,0.246378679179703,0.2467600703239441,31200.0,,,,,
1962-03-13,0.2467600446378375,0.2471414357423782,0.2463786535332968,0.2471414357423782,24000.0,,,,,
1962-03-14,0.2471414274844592,0.2475228185762562,0.2463786453008651,0.2463786453008651,23200.0,,,,,
1962-03-15,0.2463786411655041,0.2471414233362952,0.2459972500801086,0.2459972500801086,16000.0,,,,,
1962-03-16,0.2459972542090681,0.2471414274844592,0.2456158631172711,0.2463786453008651,28800.0,,,,,
1962-03-19,0.2463786535332968,0.2471414357423782,0.2463786535332968,0.2471414357423782,12800.0,,,,,
1962-03-20,0.2471414357423782,0.2471414357423782,0.2463786535332968,0.2471414357423782,20800.0,,,,,
1962-03-21,0.2471415666940574,0.248667131920564,0.2471415666940574,0.2482857406139373,44800.0,,,,,
1962-03-22,0.2482855683436562,0.2486669593856588,0.2463786131336435,0.2475227862596511,35200.0,,,,,
1962-03-23,0.2475228284034261,0.2486670017242431,0.246760046189548,0.2486670017242431,32000.0,,,,,
1962-03-26,0.248666848998664,0.2517179759802427,0.2471412855078746,0.250955194234848,43200.0,,,,,
1962-03-27,0.2509552623286392,0.2524808262333725,0.2498110894000891,0.2517180442810058,41600.0,,,,,
1962-03-28,0.2517181171513185,0.2524808993245043,0.2501925528049469,0.2501925528049469,45600.0,,,,,
1962-03-29,0.2501924249374903,0.2509552067208363,0.2490482522624713,0.2494296431541443,16000.0,,,,,
1962-03-30,0.248667000160541,0.248667000160541,0.2471414357423782,0.2471414357423782,38400.0,,,,,
1962-04-02,0.2463785193732673,0.2463785193732673,0.2444715648889542,0.2444715648889541,16000.0,,,,,
1962-04-03,0.2444717695005238,0.2448531607165932,0.2425648134201765,0.2440903782844543,27200.0,,,,,
1962-04-04,0.2440901522366506,0.2444715430995203,0.2425645887851715,0.2425645887851715,30400.0,,,,,
1962-04-05,0.2425648163027441,0.2440903811851513,0.2425648163027441,0.2429462075233459,24000.0,,,,,
1962-04-06,0.2429462125832418,0.2448531687259674,0.2425648213546966,0.2448531687259674,31200.0,,,,,
1962-04-09,0.244853067624418,0.2456158497665501,0.2410391569137573,0.2410391569137573,28800.0,,,,,
1962-04-10,0.2414206426409387,0.2433275987439477,0.2414206426409387,0.2429462075233459,16000.0,,,,,
1962-04-11,0.2429459796480412,0.2448529339623901,0.2425645887851715,0.2425645887851715,25600.0,,,,,
1962-04-12,0.2421831979223017,0.2425645887851715,0.2414204161965622,0.2425645887851715,13600.0,,,,,
1962-04-13,0.2425645887851715,0.2425645887851715,0.2410390253336924,0.2425645887851715,31200.0,,,,,
1962-04-16,0.2425648163027441,0.2433275987439477,0.2414206426409387,0.2429462075233459,23200.0,,,,,
1962-04-17,0.2429460013015036,0.2444715648889542,0.2425646104046409,0.2444715648889541,12800.0,,,,,
1962-04-18,0.2444717724057531,0.2456159460675585,0.2429462075233459,0.2429462075233459,36000.0,,,,,
1962-04-19,0.2429462075233459,0.2440903811851513,0.2429462075233459,0.2429462075233459,7200.0,,,,,
1962-04-23,0.2429462075233459,0.2437089899645495,0.2425648163027441,0.2429462075233459,19200.0,,,,,
1962-04-24,0.2429459796480412,0.243327370510911,0.2425645887851715,0.2425645887851715,5600.0,,,,,
1962-04-25,0.2433275323425287,0.2440903145755774,0.2433275323425287,0.243708923459053,17600.0,,,,,
1962-04-26,0.2433275033401537,0.2433275033401537,0.2410391569137573,0.2410391569137573,18400.0,,,,,
1962-04-27,0.2410391444053104,0.2425647086104073,0.2398949712514877,0.2398949712514877,35200.0,,,,,
1962-04-30,0.2398949712514877,0.2448530549180526,0.2395135802002135,0.2398949712514877,43200.0,,,,,
1962-05-01,0.2395099916285084,0.2395099916285084,0.2318087057240548,0.238739863038063,48000.0,,,,,
1962-05-02,0.238739863038063,0.2425905059902899,0.238739863038063,0.238739863038063,28000.0,,,,,
1962-05-03,0.2387397406373815,0.2406650611263926,0.2356592278549636,0.2391248047351837,36800.0,,,,,
1962-05-04,0.2391248508658889,0.2395099150379756,0.237199530005455,0.237199530005455,12000.0,,,,,
1962-05-07,0.237584670152395,0.2402801202189537,0.237584670152395,0.238739863038063,13600.0,,,,,
1962-05-08,0.2387397030083286,0.2387397030083286,0.2364293187856674,0.2364293187856674,32000.0,,,,,
1962-05-09,0.2364293549672451,0.2371994831593208,0.2333488421989422,0.2356592267751693,24000.0,,,,,
1962-05-10,0.2356591907114469,0.2364293187856674,0.2318085503403449,0.2364293187856674,39200.0,,,,,
1962-05-11,0.2356593838944014,0.2356593838944014,0.2314236760139465,0.2314236760139465,29600.0,,,,,
1962-05-14,0.2314234878004386,0.2325786799192428,0.2248773991272149,0.2325786799192428,64800.0,,,,,
1962-05-15,0.2325788155002029,0.2356593296127884,0.2325788155002029,0.2341190725564956,21600.0,,,,,
1962-05-16,0.2356595583078338,0.238740075409897,0.2356595583078338,0.2368147522211074,24000.0,,,,,
1962-05-17,0.2368144190632829,0.2379696113513965,0.2345040344870557,0.2356592267751693,18400.0,,,,,
1962-05-18,0.2356595583078338,0.2368147522211075,0.2333491704812864,0.2368147522211074,32000.0,,,,,
1962-05-21,0.2368144254948272,0.2368144254948272,0.2337339126428619,0.2348891049623489,25600.0,,,,,
1962-05-22,0.2348891256349114,0.2348891256349114,0.2306534200906753,0.2306534200906753,50400.0,,,,,
1962-05-23,0.2306533525320323,0.2325786726700293,0.2279579043388366,0.2279579043388366,15200.0,,,,,
1962-05-24,0.2279580270301845,0.2306534766741225,0.2241073846817016,0.2241073846817016,49600.0,,,,,
1962-05-25,0.2221821572084527,0.2221821572084527,0.2187165776332775,0.2202568352222442,64800.0,,,,,
1962-05-28,0.2156359189516538,0.2156359189516538,0.2010034815942201,0.2075495719909668,125600.0,,,,,
1962-05-29,0.2075495414142113,0.2148657590150833,0.2017735801503649,0.2148657590150833,168800.0,,,,,
1962-05-31,0.2194865764728907,0.2233372181653976,0.2194865764728907,0.2233372181653976,116800.0,,,,,
1962-06-01,0.2233372725317502,0.2264177866356364,0.2217970154798071,0.2256476581096649,57600.0,,,,,
1962-06-04,0.2256476870604923,0.227187944310052,0.2156360149383545,0.2156360149383545,56000.0,,,,,
1962-06-05,0.2156360242055077,0.2217970534685222,0.2148658955476309,0.2179464101791381,51200.0,,,,,
1962-06-06,0.2187166261672973,0.2225672709941864,0.2187166261672973,0.2214120775461197,74400.0,,,,,
1962-06-07,0.2214119486471471,0.2217970129056639,0.2191015630960464,0.2191015630960464,22400.0,,,,,
1962-06-08,0.2191016420305192,0.2202568352222442,0.2179464488387941,0.2202568352222442,25600.0,,,,,
1962-06-11,0.2202566091863202,0.2202566091863202,0.2171760971697283,0.2187163531780243,29600.0,,,,,
1962-06-12,0.2179462574489724,0.2179462574489724,0.2129404246807098,0.2129404246807098,32800.0,,,,,
1962-06-13,0.212940564751625,0.2156360149383545,0.2106301788772855,0.2156360149383545,85600.0,,,,,
1962-06-14,0.214865853605063,0.214865853605063,0.2087048255447028,0.2125554680824279,40000.0,,,,,
1962-06-15,0.2125555004392351,0.2156360149383545,0.2094749859401158,0.2156360149383545,68000.0,,,,,
1962-06-18,0.2160210035196164,0.2217969661805688,0.2160210035196164,0.2210268378257751,65600.0,,,,,
1962-06-19,0.2210269640167276,0.2210269640167276,0.2187165776332775,0.2202568352222442,22400.0,,,,,
1962-06-20,0.2202569542201698,0.2202569542201698,0.2164063081673696,0.2171764373779297,12800.0,,,,,
1962-06-21,0.2156358730943897,0.2156358730943897,0.2129404246807098,0.2129404246807098,48000.0,,,,,
1962-06-22,0.2125554329819149,0.2125554329819149,0.2079346626996994,0.2079346626996994,42400.0,,,,,
1962-06-25,0.2079345225408068,0.2087046504020691,0.2048540110957578,0.2087046504020691,56800.0,,,,,
1962-06-26,0.2087046504020691,0.2117851618471181,0.2071643946795446,0.2087046504020691,40000.0,,,,,
1962-06-27,0.2087047419377735,0.2106300624353545,0.2071644855397088,0.2102449983358383,24800.0,,,,,
1962-06-28,0.211015083446159,0.2140955956132562,0.211015083446159,0.213710531592369,37600.0,,,,,
1962-06-29,0.2137105192236056,0.215635839216611,0.2125553272278023,0.2152507752180099,38400.0,,,,,
1962-07-02,0.2152507949022599,0.2183313071727752,0.2148657308684455,0.2183313071727752,26400.0,,,,,
1962-07-03,0.2183312891759503,0.2194864811821723,0.2171760971697283,0.2187163531780243,17600.0,,,,,
1962-07-05,0.2187163173106678,0.2194864451885223,0.2171760615549589,0.2194864451885223,7200.0,,,,,
1962-07-06,0.2194867064277609,0.2202568352222442,0.2175613844415524,0.2202568352222442,27200.0,,,,,
1962-07-09,0.2202567227557945,0.2229521721601486,0.2194865943545504,0.2229521721601486,28000.0,,,,,
1962-07-10,0.2252624183893203,0.229113058019907,0.2252624183893203,0.2252624183893203,57600.0,,,,,
1962-07-11,0.2252625608007587,0.2260326892137527,0.2241073681812676,0.2260326892137527,27200.0,,,,,
1962-07-12,0.2264176724519713,0.2283429927959507,0.2264176724519713,0.2268027365207672,21600.0,,,,,
1962-07-13,0.2268028176267468,0.2268028176267468,0.2256476250072557,0.2260326892137527,23200.0,,,,,
1962-07-16,0.2260325842008397,0.2279579043388366,0.2244923280904422,0.2279579043388366,17600.0,,,,,
1962-07-17,0.2279581017147711,0.2279581017147711,0.2225672006607055,0.2225672006607055,29600.0,,,,,
1962-07-18,0.2225669589250871,0.2248773425817489,0.2225669589250871,0.2248773425817489,12000.0,,,,,
1962-07-19,0.2248773966721946,0.2248773966721946,0.2233371405306043,0.2237222045660019,8800.0,,,,,
1962-07-20,0.223722150753418,0.2248773425817489,0.223722150753418,0.2248773425817489,24000.0,,,,,
1962-07-23,0.2248775131513982,0.2248775131513982,0.2241073846817016,0.2241073846817016,16000.0,,,,,
1962-07-24,0.2241072686013994,0.2248773966721946,0.2237222045660019,0.2237222045660019,24800.0,,,,,
1962-07-25,0.2237223039747706,0.2260326892137527,0.2233372397682735,0.2260326892137527,12800.0,,,,,
1962-07-26,0.2260326516598162,0.230653421370068,0.2260326516598162,0.228728100657463,27200.0,,,,,
1962-07-27,0.2287281090581177,0.2294982373714447,0.2279579807447907,0.2294982373714447,12800.0,,,,,
1962-07-30,0.22949822766952,0.2306534200906753,0.2291131635291349,0.2306534200906753,27200.0,,,,,
1962-07-31,0.2322091211040481,0.2322091211040481,0.2306532810966508,0.2314312011003494,24800.0,,,,,
1962-08-01,0.2310424054393897,0.2310424054393897,0.2294865643253197,0.2302644848823547,24000.0,,,,,
1962-08-02,0.2302643210948014,0.2318201611021987,0.2302643210948014,0.2314312011003494,11200.0,,,,,
1962-08-03,0.2314313657179072,0.2314313657179072,0.2302644848823547,0.2302644848823547,26400.0,,,,,
1962-08-06,0.2302644256824953,0.2302644256824953,0.2287085849684244,0.2290975451469421,6400.0,,,,,
1962-08-07,0.2290975605312468,0.2290975605312468,0.2271527595080613,0.2279306799173355,12800.0,,,,,
1962-08-08,0.2279307637490382,0.2290976447921221,0.227152843053649,0.2287086844444275,16000.0,,,,,
1962-08-09,0.2287086254511124,0.2287086254511124,0.2275417447090149,0.2275417447090149,4800.0,,,,,
1962-08-10,0.2275415908488138,0.2294863907705986,0.2275415908488138,0.2283195108175277,15200.0,,,,,
1962-08-13,0.2279306799173355,0.2279306799173355,0.2271527595080613,0.2279306799173355,13600.0,,,,,
1962-08-14,0.2279306646113889,0.2290975451469421,0.2275417044328712,0.2290975451469421,22400.0,,,,,
1962-08-15,0.2294865643253197,0.2302644848823547,0.2294865643253197,0.2302644848823547,26400.0,,,,,
1962-08-16,0.2302644598544347,0.2314313405631565,0.2294865393819535,0.2306534200906753,18400.0,,,,,
1962-08-17,0.2306535471990754,0.2329873099026074,0.2302645867484868,0.2325983494520187,27200.0,,,,,
1962-08-20,0.2325983277304255,0.2360989714588099,0.2325983277304255,0.2345431298017501,39200.0,,,,,
1962-08-21,0.234931949392592,0.2392105113848412,0.234931949392592,0.2388215512037277,32000.0,,,,,
1962-08-22,0.2388214667638143,0.2423221071561177,0.2372656265894572,0.2403773069381714,24000.0,,,,,
1962-08-23,0.2419333688475108,0.2454340124481983,0.2419333688475108,0.2438781708478927,24000.0,,,,,
1962-08-24,0.2438781708478928,0.2446560916480455,0.2427112896476636,0.2438781708478927,16800.0,,,,,
1962-08-27,0.2438779473304748,0.2438779473304748,0.2403773069381714,0.2403773069381714,14400.0,,,,,
1962-08-28,0.2403773565284655,0.2415442368999629,0.2395994362808005,0.2407663166522979,37600.0,,,,,
1962-08-29,0.2407665714476402,0.2407665714476402,0.2388217687703572,0.2395996898412704,11200.0,,,,,
1962-08-30,0.2395994874991868,0.2395994874991868,0.2364878058433532,0.2364878058433532,8800.0,,,,,
1962-08-31,0.236487890586036,0.236487890586036,0.2353210095469602,0.2360989302396774,20800.0,,,,,
1962-09-04,0.2360989760780176,0.2364879364998924,0.2349320948123932,0.2349320948123932,9600.0,,,,,
1962-09-05,0.2349319263299306,0.236487766901652,0.2333760857582092,0.2333760857582092,15200.0,,,,,
1962-09-06,0.2349319650154364,0.2364878058433532,0.2349319650154364,0.2364878058433532,12800.0,,,,,
1962-09-07,0.2364878058433532,0.23804364667127,0.2364878058433532,0.2364878058433532,10400.0,,,,,
1962-09-10,0.2376547790882064,0.2403775015982186,0.2376547790882064,0.239210620522499,20800.0,,,,,
1962-09-11,0.239210521954982,0.239210521954982,0.2372657209634781,0.2372657209634781,9600.0,,,,,
1962-09-12,0.2372657602616385,0.2388216013125345,0.2372657602616385,0.2380436807870865,14400.0,,,,,
1962-09-13,0.2380436807870865,0.2380436807870865,0.2368767999989145,0.2380436807870865,16800.0,,,,,
1962-09-14,0.2376546864642908,0.2376546864642908,0.2349319650154364,0.2364878058433532,47200.0,,,,,
1962-09-17,0.2364878403925152,0.239599522502943,0.2357099198649082,0.2368768006563186,12000.0,,,,,
1962-09-18,0.2372657209634781,0.2399884423515836,0.2372657209634781,0.2372657209634781,20800.0,,,,,
1962-09-19,0.2380436807870865,0.2388216013125345,0.2380436807870865,0.2380436807870865,11200.0,,,,,
1962-09-20,0.2380436814477291,0.2384326417115325,0.2368768006563186,0.2368768006563186,17600.0,,,,,
1962-09-21,0.2368768922873397,0.2372658527016046,0.2345431298017501,0.2345431298017501,20800.0,,,,,
1962-09-24,0.2345429319275976,0.2349318920137131,0.2271526902914047,0.2271526902914047,34400.0,,,,,
1962-09-25,0.2271527680082353,0.2310423702001571,0.2271527680082353,0.2310423702001571,19200.0,,,,,
1962-09-26,0.2310422307080264,0.2318201506767402,0.2279305508331708,0.2283195108175277,11200.0,,,,,
1962-09-27,0.2283197037244247,0.2302645052893687,0.2275417830984471,0.2294865846633911,15200.0,,,,,
1962-09-28,0.2294864010911028,0.233376001109596,0.2294864010911028,0.2314312011003494,16800.0,,,,,
1962-10-01,0.2298755654875113,0.2298755654875113,0.2279307637490382,0.2287086844444275,14400.0,,,,,
1962-10-02,0.2287086437682848,0.2302644848823547,0.2275417629327323,0.2302644848823547,16800.0,,,,,
1962-10-03,0.2302645258352059,0.2310424465305951,0.2287086844444275,0.2287086844444275,12800.0,,,,,
1962-10-04,0.2290975791457129,0.2318203007993971,0.2290975791457129,0.2306534200906753,15200.0,,,,,
1962-10-05,0.2306534788202519,0.2322093201613666,0.2306534788202519,0.2318203598260879,9600.0,,,,,
1962-10-08,0.2318202848227473,0.2333761256604839,0.2318202848227473,0.2329871654510498,16000.0,,,,,
1962-10-09,0.2329871654510498,0.2333761256604839,0.2322092450321815,0.2329871654510498,12000.0,,,,,
1962-10-10,0.2329871256152788,0.2341540060440699,0.2325981654723485,0.2333760857582092,46400.0,,,,,
1962-10-11,0.2333761256604839,0.233765085869918,0.2322092450321815,0.2329871654510498,8800.0,,,,,
1962-10-12,0.2318201611021987,0.2318201611021987,0.2302643210948014,0.2314312011003494,12800.0,,,,,
1962-10-15,0.2314313994908093,0.232987240831924,0.2310424391555306,0.2318203598260879,15200.0,,,,,
1962-10-16,0.2322092354297638,0.2329871558164631,0.2322092354297638,0.2322092354297638,13600.0,,,,,
1962-10-17,0.2318201611021987,0.2318201611021987,0.2314312011003494,0.2314312011003494,12800.0,,,,,
1962-10-18,0.2314313862283351,0.2318203465413239,0.2294865846633911,0.2294865846633911,18400.0,,,,,
1962-10-19,0.2287084955593635,0.2287084955593635,0.2255968153476714,0.2255968153476715,21600.0,,,,,
1962-10-22,0.2232632095684538,0.2232632095684538,0.2201515272051304,0.2224852889776229,41600.0,,,,,
1962-10-23,0.219373540709848,0.219373540709848,0.2147060185670852,0.2147060185670852,60800.0,,,,,
1962-10-24,0.2147059733854895,0.2185955743526179,0.2115942926117868,0.2182066142559051,76000.0,,,,,
1962-10-25,0.2182065894117983,0.2185955494642257,0.2158728290972336,0.2185955494642257,24000.0,,,,,
1962-10-26,0.2185958370328161,0.2189847975969314,0.2178179159045854,0.2189847975969314,16000.0,,,,,
1962-10-29,0.2224851597307456,0.2271526805642578,0.2224851597307456,0.224041000008583,53600.0,,,,,
1962-10-30,0.2263993024826049,0.2271854111717806,0.2232548677259021,0.2263993024826049,34400.0,,,,,
1962-10-31,0.2263994036360985,0.229543839797711,0.2263994036360985,0.2283646762371063,22400.0,,,,,
1962-11-01,0.2283646762371063,0.2283646762371063,0.2271855126765016,0.2283646762371063,8800.0,,,,,
1962-11-02,0.2283647026574245,0.2303299754858017,0.2279716480917491,0.2303299754858017,19200.0,,,,,
1962-11-05,0.2303297754751559,0.2307228296995163,0.2291506128020749,0.2307228296995163,19200.0,,,,,
1962-11-07,0.23072304966784,0.233474431861494,0.23072304966784,0.2326883226633072,18400.0,,,,,
1962-11-08,0.2330813885384069,0.23504666162895,0.2330813885384069,0.2346536070108413,24800.0,,,,,
1962-11-09,0.2346535722166299,0.2358327358961105,0.2346535722166299,0.2358327358961105,16000.0,,,,,
1962-11-12,0.2358328427700017,0.2381911711977017,0.2358328427700017,0.2374050617218017,27200.0,,,,,
1962-11-13,0.2374050617218017,0.2389772806736017,0.2370120069838517,0.2374050617218017,22400.0,,,,,
1962-11-14,0.2389771442756715,0.2401563078165054,0.2389771442756715,0.2401563078165054,24800.0,,,,,
1962-11-15,0.2405494628595067,0.2429077909267568,0.2405494628595067,0.2421216815710067,28000.0,,,,,
1962-11-16,0.2421216815710067,0.2433008456046318,0.2413355722152567,0.2421216815710067,20000.0,,,,,
1962-11-19,0.2421216815710067,0.2429077909267568,0.2421216815710067,0.2421216815710067,22400.0,,,,,
1962-11-20,0.2421217139690153,0.243693932890892,0.2417286592385461,0.243693932890892,44800.0,,,,,
1962-11-21,0.2436936563386704,0.2460519820451736,0.2433006020542532,0.2460519820451736,28800.0,,,,,
1962-11-23,0.2460522837465322,0.2491967218774783,0.2456592289801639,0.2484106123447418,48000.0,,,,,
1962-11-26,0.2484104667069777,0.2507687939225503,0.2484104667069777,0.2499826848506927,80000.0,,,,,
1962-11-27,0.2499824129919491,0.2519476835343386,0.2484101965580374,0.2511615753173828,65600.0,,,,,
1962-11-28,0.2511617051569496,0.2523408680919587,0.2495894879102707,0.2495894879102707,19200.0,,,,,
1962-11-29,0.2495898406486958,0.2515551149845123,0.2495898406486958,0.2515551149845123,42400.0,,,,,
1962-11-30,0.251161848458479,0.251161848458479,0.2499826848506927,0.2499826848506927,35200.0,,,,,
1962-12-03,0.2499826848506927,0.251161848458479,0.249589630314764,0.2499826848506927,20000.0,,,,,
1962-12-04,0.2499824129919491,0.2511615753173828,0.2491963047749932,0.2511615753173828,30400.0,,,,,
1962-12-05,0.2511617051569496,0.2511617051569496,0.2495894879102707,0.2495894879102707,22400.0,,,,,
1962-12-06,0.2499824129919491,0.2511615753173828,0.2499824129919491,0.2511615753173828,30400.0,,,,,
1962-12-07,0.2511619247706332,0.2511619247706332,0.2507688701152801,0.2507688701152801,18400.0,,,,,
1962-12-10,0.2507688022296133,0.2511618567785625,0.250375747680664,0.250375747680664,26400.0,,,,,
1962-12-11,0.2507690052501857,0.2515551149845123,0.2507690052501857,0.2515551149845123,102400.0,,,,,
1962-12-12,0.2527340340614318,0.2562715244293213,0.2527340340614318,0.2554854154586792,68800.0,,,,,
1962-12-13,0.2554854023858813,0.2566645657815085,0.2554854023858813,0.2562715113162994,48000.0,,,,,
1962-12-14,0.2562714724555204,0.2586297988891601,0.2562714724555204,0.2586297988891601,50400.0,,,,,
1962-12-17,0.2586298417754289,0.2586298417754289,0.2570576238922956,0.2578437328338623,19200.0,,,,,
1962-12-18,0.2578437328338623,0.2578437328338623,0.2566645694215123,0.2578437328338623,26400.0,,,,,
1962-12-19,0.2578438899651328,0.2590230540960709,0.2570577805445074,0.2582369446754455,24000.0,,,,,
1962-12-20,0.2582369177135866,0.2605952457292357,0.2582369177135866,0.259809136390686,37600.0,,,,,
1962-12-21,0.2602021263306399,0.2617743446166257,0.2602021263306399,0.2609882354736328,30400.0,,,,,
1962-12-24,0.2602023780345917,0.2602023780345917,0.2578440483243084,0.2602023780345917,30400.0,,,,,
1962-12-26,0.2602021509203417,0.2621674239635467,0.2602021509203417,0.2621674239635467,13600.0,,,,,
1962-12-27,0.2621674239635467,0.2637396423981107,0.2617743693549058,0.2621674239635467,28800.0,,,,,
1962-12-28,0.2621673726571534,0.2637395907840329,0.2617743181254335,0.2625604271888733,20000.0,,,,,
1962-12-31,0.2625604734491946,0.2637396372521102,0.2621674188482227,0.2633465826511383,24800.0,,,,,
1963-01-02,0.2621673235001455,0.2621673235001455,0.257450670003891,0.257450670003891,18400.0,,,,,
1963-01-03,0.2586297771415195,0.2633464296121855,0.2586297771415195,0.2617742121219635,24800.0,,,,,
1963-01-04,0.2621673726571534,0.263346536252313,0.2621673726571534,0.2625604271888733,28000.0,,,,,
1963-01-07,0.2625604271888733,0.263346536252313,0.2625604271888733,0.2625604271888733,24000.0,,,,,
1963-01-08,0.2637397590306109,0.2664911425078304,0.2637397590306109,0.2649189233779907,33600.0,,,,,
1963-01-09,0.2649188502829456,0.2664910689789868,0.2649188502829456,0.2657049596309662,15200.0,,,,,
1963-01-10,0.2657050216899198,0.2692425145822412,0.2657050216899198,0.2672772407531738,39200.0,,,,,
1963-01-11,0.2672771946870472,0.2688494134793239,0.2660980305928396,0.2664910852909088,36800.0,,,,,
1963-01-14,0.2664908425398335,0.2684561142399798,0.2664908425398335,0.2676700055599212,36000.0,,,,,
1963-01-15,0.2676702818650304,0.268063336610794,0.2672772271192668,0.268063336610794,5600.0,,,,,
1963-01-16,0.2672771783270074,0.2672771783270074,0.264132740934925,0.2657049596309662,20800.0,,,,,
