Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?
2000-01-31 00:00:00-05:00,1.625888466835022,1.663699242864616,1.588076825372239,1.625888466835022,72450,0.0,0.0,False
2000-02-01 00:00:00-05:00,1.6637000801914232,1.7393234011775955,1.6258892851319615,1.7015117406845093,112200,0.0,0.0,False
2000-02-02 00:00:00-05:00,1.7015112771140493,1.739322927305491,1.6636996269226074,1.6636996269226074,144900,0.0,0.0,False
2000-02-03 00:00:00-05:00,1.6636996269226074,1.7015112771140493,1.6258888421645543,1.6636996269226074,205050,0.0,0.0,False
2000-02-04 00:00:00-05:00,1.7015112771140493,1.7015112771140493,1.6258888421645543,1.6636996269226074,177150,0.0,0.0,False
2000-02-07 00:00:00-05:00,1.6636996269226074,1.6636996269226074,1.6258888421645543,1.6636996269226074,59700,0.0,0.0,False
2000-02-08 00:00:00-05:00,1.625888466835022,1.625888466835022,1.550265183909456,1.625888466835022,149400,0.0,0.0,False
2000-02-09 00:00:00-05:00,1.5880770683288574,1.5880770683288574,1.550265421081349,1.5880770683288574,105000,0.0,0.0,False
2000-02-10 00:00:00-05:00,1.5880772010202548,1.5880772010202548,1.5124547656399454,1.5502655506134033,232800,0.0,0.0,False
2000-02-11 00:00:00-05:00,1.5502655506134033,1.6258888514271064,1.5124547656399454,1.5502655506134033,380850,0.0,0.0,False
2000-02-14 00:00:00-05:00,1.5502660701262565,1.5502660701262565,1.361209485603645,1.3990211486816406,540000,0.0,0.0,False
2000-02-15 00:00:00-05:00,1.3990211486816406,1.4746436094039486,1.361209485603645,1.3990211486816406,174600,0.0,0.0,False
2000-02-16 00:00:00-05:00,1.3990205629579577,1.4746429920196533,1.3612089157104492,1.4746429920196533,503250,0.0,0.0,False
2000-02-17 00:00:00-05:00,1.4746436094039486,1.4746436094039486,1.361209485603645,1.3990211486816406,490350,0.0,0.0,False
2000-02-18 00:00:00-05:00,1.3990205629579577,1.4368313447721448,1.2477748394012451,1.2477748394012451,734700,0.0,0.0,False
2000-02-22 00:00:00-05:00,1.2855868339538574,1.3612092834451825,1.2477751764914173,1.2855868339538574,296100,0.0,0.0,False
2000-02-23 00:00:00-05:00,1.2855863709567676,1.2855863709567676,1.1721523048556777,1.209963083267212,412800,0.0,0.0,False
2000-02-24 00:00:00-05:00,1.209963083267212,1.24777472711199,1.1721523048556777,1.209963083267212,329550,0.0,0.0,False
2000-02-25 00:00:00-05:00,1.209962689279221,1.209962689279221,1.1721519231796265,1.1721519231796265,364050,0.0,0.0,False
2000-02-28 00:00:00-05:00,1.1721519231796265,1.209962689279221,1.1721519231796265,1.1721519231796265,336900,0.0,0.0,False
2000-02-29 00:00:00-05:00,1.209963083267212,1.209963083267212,1.1721523048556777,1.209963083267212,266250,0.0,0.0,False
2000-03-01 00:00:00-05:00,1.2099627656263,1.3612084358669687,1.1721519971408951,1.3233968019485474,1135200,0.0,0.0,False
2000-03-02 00:00:00-05:00,1.3233972594305252,1.550265410500519,1.3233972594305252,1.512454628944397,1399800,0.0,0.0,False
2000-03-03 00:00:00-05:00,1.5124551520672815,1.6637000614704793,1.4368318319320679,1.4368318319320679,789000,0.0,0.0,False
2000-03-06 00:00:00-05:00,1.4746429819549596,1.5880770574899565,1.4746429819549596,1.512454628944397,294750,0.0,0.0,False
2000-03-07 00:00:00-05:00,1.5124547570236178,1.777133712063544,1.436831456640734,1.6636996269226074,450900,0.0,0.0,False
2000-03-08 00:00:00-05:00,1.663699242864616,1.8527565847453418,1.588076825372239,1.625888466835022,578700,0.0,0.0,False
2000-03-09 00:00:00-05:00,1.6637002258916405,1.6637002258916405,1.361209511756897,1.361209511756897,988350,0.0,0.0,False
2000-03-10 00:00:00-05:00,1.3990209409076226,1.3990209409076226,1.2099635190289773,1.2855868339538574,907350,0.0,0.0,False
2000-03-13 00:00:00-05:00,1.24777472711199,1.2855863709567676,1.1721523048556777,1.209963083267212,568050,0.0,0.0,False
2000-03-14 00:00:00-05:00,1.209963083267212,1.24777472711199,1.1721523048556777,1.209963083267212,365100,0.0,0.0,False
2000-03-15 00:00:00-05:00,1.209962689279221,1.209962689279221,1.1721519231796265,1.1721519231796265,295800,0.0,0.0,False
2000-03-16 00:00:00-05:00,1.2477743208117773,1.2477743208117773,1.1721519231796265,1.1721519231796265,594750,0.0,0.0,False
2000-03-17 00:00:00-05:00,1.209962689279221,1.209962689279221,1.1343402916470702,1.1721519231796265,353100,0.0,0.0,False
2000-03-20 00:00:00-05:00,1.1721519231796265,1.209962689279221,1.1343402916470702,1.1721519231796265,674550,0.0,0.0,False
2000-03-21 00:00:00-05:00,1.209963083267212,1.209963083267212,1.1721523048556777,1.209963083267212,168300,0.0,0.0,False
2000-03-22 00:00:00-05:00,1.209963083267212,1.209963083267212,1.1721523048556777,1.209963083267212,287100,0.0,0.0,False
2000-03-23 00:00:00-05:00,1.209963083267212,1.209963083267212,1.1721523048556777,1.209963083267212,251250,0.0,0.0,False
2000-03-24 00:00:00-05:00,1.209963083267212,1.209963083267212,1.1721523048556777,1.209963083267212,275400,0.0,0.0,False
2000-03-27 00:00:00-05:00,1.2099631921537366,1.2477748394012451,1.1721524103395495,1.2477748394012451,451350,0.0,0.0,False
2000-03-28 00:00:00-05:00,1.2477752624612632,1.4746434919996747,1.2099636023936564,1.4368318319320679,531900,0.0,0.0,False
2000-03-29 00:00:00-05:00,1.4368319463259527,1.4746436094039486,1.323397822525649,1.3990211486816406,604050,0.0,0.0,False
2000-03-30 00:00:00-05:00,1.3990211755613775,1.4368319739321578,1.361209511756897,1.361209511756897,383100,0.0,0.0,False
2000-03-31 00:00:00-05:00,1.3612092834451825,1.3990209409076226,1.2855868339538574,1.2855868339538574,352200,0.0,0.0,False
2000-04-03 00:00:00-04:00,1.2477748394012451,1.2855864866487536,1.2099631921537366,1.2477748394012451,690150,0.0,0.0,False
2000-04-04 00:00:00-04:00,1.2477743208117773,1.2477743208117773,1.1721519231796265,1.1721519231796265,796050,0.0,0.0,False
2000-04-05 00:00:00-04:00,1.1721523048556777,1.209963083267212,1.1721523048556777,1.209963083267212,307650,0.0,0.0,False
2000-04-06 00:00:00-04:00,1.209962689279221,1.209962689279221,1.1343402916470702,1.1721519231796265,537750,0.0,0.0,False
2000-04-07 00:00:00-04:00,1.209962689279221,1.209962689279221,1.1721519231796265,1.1721519231796265,140400,0.0,0.0,False
2000-04-10 00:00:00-04:00,1.1721519231796265,1.1721519231796265,1.1343402916470702,1.1721519231796265,104700,0.0,0.0,False
2000-04-11 00:00:00-04:00,1.1343402916470702,1.1721519231796265,1.1343402916470702,1.1721519231796265,94500,0.0,0.0,False
2000-04-12 00:00:00-04:00,1.1343413591384888,1.1721530262543638,1.1343413591384888,1.1343413591384888,138150,0.0,0.0,False
2000-04-13 00:00:00-04:00,1.1343406610109,1.209963083267212,1.1343406610109,1.209963083267212,1801050,0.0,0.0,False
2000-04-14 00:00:00-04:00,1.1721526762356043,1.1721526762356043,1.0965293645858765,1.0965293645858765,394950,0.0,0.0,False
2000-04-17 00:00:00-04:00,1.1343410074803468,1.1343410074803468,1.0209069067323122,1.0587185621261597,295800,0.0,0.0,False
2000-04-18 00:00:00-04:00,1.0209069183696664,1.0965293645858765,1.0209069183696664,1.0965293645858765,234600,0.0,0.0,False
2000-04-19 00:00:00-04:00,1.0587185621261597,1.1343410074803468,1.0587185621261597,1.0587185621261597,172050,0.0,0.0,False
2000-04-20 00:00:00-04:00,1.1343410204107405,1.1343410204107405,1.0209069183696664,1.0965293645858765,207450,0.0,0.0,False
2000-04-24 00:00:00-04:00,1.1343410204107405,1.1343410204107405,1.0587185741945304,1.0965293645858765,87300,0.0,0.0,False
2000-04-25 00:00:00-04:00,1.0965293520864994,1.0965293520864994,1.0587185621261597,1.0587185621261597,82350,0.0,0.0,False
2000-04-26 00:00:00-04:00,1.0587182644915742,1.0587182644915742,0.8696609061050253,0.907472550868988,1099800,0.0,0.0,False
2000-04-27 00:00:00-04:00,0.907472550868988,0.9452841956329507,0.8696609061050253,0.907472550868988,1464150,0.0,0.0,False
2000-04-28 00:00:00-04:00,0.9074726834413888,0.9452843337292436,0.8696610331535339,0.8696610331535339,630300,0.0,0.0,False
2000-05-01 00:00:00-04:00,0.907472550868988,0.9452841956329507,0.907472550868988,0.907472550868988,626700,0.0,0.0,False
2000-05-02 00:00:00-04:00,0.9452841956329507,1.0965290438222723,0.907472550868988,0.907472550868988,1656450,0.0,0.0,False
2000-05-03 00:00:00-04:00,0.9074722348645239,0.9830946326255798,0.9074722348645239,0.9830946326255798,448650,0.0,0.0,False
2000-05-04 00:00:00-04:00,1.0209069067323122,1.0587185621261597,1.0209069067323122,1.0587185621261597,580050,0.0,0.0,False
2000-05-05 00:00:00-04:00,1.0209069067323122,1.0587185621261597,1.0209069067323122,1.0587185621261597,262800,0.0,0.0,False
2000-05-08 00:00:00-04:00,1.0587185621261597,1.0587185621261597,1.0209069067323122,1.0587185621261597,135000,0.0,0.0,False
2000-05-09 00:00:00-04:00,1.0587185812793096,1.1343410280015733,1.020906925201416,1.020906925201416,503400,0.0,0.0,False
2000-05-10 00:00:00-04:00,1.020906925201416,1.0587185812793096,1.020906925201416,1.020906925201416,216900,0.0,0.0,False
2000-05-11 00:00:00-04:00,1.0587185741945304,1.0965293645858765,1.0209069183696664,1.0965293645858765,576750,0.0,0.0,False
2000-05-12 00:00:00-04:00,1.096529017166122,1.209963083267212,1.096529017166122,1.209963083267212,541050,0.0,0.0,False
2000-05-15 00:00:00-04:00,1.2099627656263,1.4368308382707948,1.2099627656263,1.3233968019485474,1123500,0.0,0.0,False
2000-05-16 00:00:00-04:00,1.3612084358669687,1.3990200697853898,1.2855860334631424,1.3233968019485474,956550,0.0,0.0,False
2000-05-17 00:00:00-04:00,1.28558692252887,1.4746434919996747,1.28558692252887,1.4368318319320679,574200,0.0,0.0,False
2000-05-18 00:00:00-04:00,1.436831456640734,1.6636996269226074,1.436831456640734,1.6636996269226074,1486050,0.0,0.0,False
2000-05-19 00:00:00-04:00,1.6636996269226074,1.7015112771140493,1.474643106832176,1.6636996269226074,634350,0.0,0.0,False
2000-05-22 00:00:00-04:00,1.7015112511574702,1.7771336849533437,1.6636996015428458,1.7393229007720947,764850,0.0,0.0,False
2000-05-23 00:00:00-04:00,1.701510884327399,1.7393225257901819,1.588076825372239,1.625888466835022,583050,0.0,0.0,False
2000-05-24 00:00:00-04:00,1.625888715576366,1.663699497390553,1.4746429920196533,1.5880770683288574,1200300,0.0,0.0,False
2000-05-25 00:00:00-04:00,1.5880772010202548,1.5880772010202548,1.5124547656399454,1.5502655506134033,316200,0.0,0.0,False
2000-05-26 00:00:00-04:00,1.550265421081349,1.5880770683288574,1.5124546392671618,1.5880770683288574,291300,0.0,0.0,False
2000-05-30 00:00:00-04:00,1.5880770683288574,1.5880770683288574,1.5124546392671618,1.5880770683288574,489000,0.0,0.0,False
2000-05-31 00:00:00-04:00,1.5502659641457892,1.777134196237057,1.5124551690863277,1.7015117406845093,778950,0.0,0.0,False
2000-06-01 00:00:00-04:00,1.7393225583732856,1.9283790383624582,1.7393225583732856,1.8527566194534302,1314000,0.0,0.0,False
2000-06-02 00:00:00-04:00,1.966191351598422,2.004002141241228,1.7015114969312783,1.7771339416503906,936450,0.0,0.0,False
2000-06-05 00:00:00-04:00,1.7393229007720947,1.7771336849533437,1.6636996015428458,1.7393229007720947,424200,0.0,0.0,False
2000-06-06 00:00:00-04:00,1.739323152007585,1.8527572518030033,1.663699841854972,1.7771339416503906,718800,0.0,0.0,False
2000-06-07 00:00:00-04:00,1.7771339416503906,1.7771339416503906,1.739323152007585,1.7771339416503906,240150,0.0,0.0,False
2000-06-08 00:00:00-04:00,1.7771339416503906,1.7771339416503906,1.739323152007585,1.7771339416503906,256950,0.0,0.0,False
2000-06-09 00:00:00-04:00,1.777134196237057,1.777134196237057,1.7015117406845093,1.7015117406845093,271650,0.0,0.0,False
2000-06-12 00:00:00-04:00,1.7015112511574702,1.7771336849533437,1.7015112511574702,1.7393229007720947,340800,0.0,0.0,False
2000-06-13 00:00:00-04:00,1.7393229007720947,1.7771336849533437,1.7015112511574702,1.7393229007720947,198450,0.0,0.0,False
2000-06-14 00:00:00-04:00,1.7393229007720947,1.7771336849533437,1.7015112511574702,1.7393229007720947,428700,0.0,0.0,False
2000-06-15 00:00:00-04:00,1.7393229372142676,1.7393229372142676,1.5124547656399454,1.5502655506134033,1011000,0.0,0.0,False
2000-06-16 00:00:00-04:00,1.550265421081349,1.663699497390553,1.550265421081349,1.5880770683288574,302400,0.0,0.0,False
2000-06-19 00:00:00-04:00,1.6636996015428458,1.8149453345679682,1.6636996015428458,1.7393229007720947,751050,0.0,0.0,False
2000-06-20 00:00:00-04:00,1.7771334569740134,1.814945101737976,1.7771334569740134,1.814945101737976,497400,0.0,0.0,False
2000-06-21 00:00:00-04:00,1.8149463429170496,1.9283804893493652,1.7771346722949923,1.9283804893493652,408150,0.0,0.0,False
2000-06-22 00:00:00-04:00,1.8905673961913416,1.8905673961913416,1.8149449772823136,1.8527566194534302,655200,0.0,0.0,False
2000-06-23 00:00:00-04:00,1.852756761485947,1.9283791861921977,1.852756761485947,1.8905675411224365,666150,0.0,0.0,False
2000-06-26 00:00:00-04:00,1.8905675411224365,1.9283791861921977,1.852756761485947,1.8905675411224365,195450,0.0,0.0,False
2000-06-27 00:00:00-04:00,1.8527566194534302,1.966190680533575,1.8527566194534302,1.8527566194534302,664950,0.0,0.0,False
2000-06-28 00:00:00-04:00,1.8905675411224365,1.9283791861921977,1.852756761485947,1.8905675411224365,590100,0.0,0.0,False
2000-06-29 00:00:00-04:00,1.8905675258326369,1.8905675258326369,1.814945101737976,1.814945101737976,271200,0.0,0.0,False
2000-06-30 00:00:00-04:00,1.852756761485947,1.8905675411224365,1.852756761485947,1.8905675411224365,358950,0.0,0.0,False
2000-07-03 00:00:00-04:00,1.852756761485947,1.9283791861921977,1.852756761485947,1.8905675411224365,387450,0.0,0.0,False
2000-07-05 00:00:00-04:00,1.890568041445809,1.890568041445809,1.7771339416503906,1.7771339416503906,525450,0.0,0.0,False
2000-07-06 00:00:00-04:00,1.814945101737976,1.8527567465019388,1.7771334569740134,1.814945101737976,421350,0.0,0.0,False
2000-07-07 00:00:00-04:00,1.814945101737976,1.8527567465019388,1.814945101737976,1.814945101737976,1110600,0.0,0.0,False
2000-07-10 00:00:00-04:00,1.814945101737976,1.8527567465019388,1.814945101737976,1.814945101737976,113100,0.0,0.0,False
2000-07-11 00:00:00-04:00,1.8527567465019388,1.8905675258326369,1.814945101737976,1.814945101737976,362400,0.0,0.0,False
2000-07-12 00:00:00-04:00,1.852756761485947,1.9283791861921977,1.852756761485947,1.8905675411224365,319650,0.0,0.0,False
2000-07-13 00:00:00-04:00,1.8905669523375332,1.966190218925476,1.8905669523375332,1.966190218925476,231450,0.0,0.0,False
2000-07-14 00:00:00-04:00,2.041813373565674,2.1930590971223864,2.0040017263181653,2.155247449874878,729300,0.0,0.0,False
2000-07-17 00:00:00-04:00,2.155247562720897,2.1930592119481753,2.0040018312451506,2.079625129699707,340050,0.0,0.0,False
2000-07-18 00:00:00-04:00,2.1552482660259007,2.2308707237243652,2.117436604459844,2.2308707237243652,536400,0.0,0.0,False
2000-07-19 00:00:00-04:00,2.1930590971223864,2.2308698789365735,2.155247449874878,2.155247449874878,653850,0.0,0.0,False
2000-07-20 00:00:00-04:00,2.1552480670721965,2.1552480670721965,2.0796256163545372,2.117436408996582,330900,0.0,0.0,False
2000-07-21 00:00:00-04:00,2.1174359134936185,2.155247562720897,2.079625129699707,2.079625129699707,248250,0.0,0.0,False
2000-07-24 00:00:00-04:00,2.0418146357816807,2.3064945992683694,1.8527580135391069,1.9283804893493652,538950,0.0,0.0,False
2000-07-25 00:00:00-04:00,1.9661908312619587,2.0040016108984484,1.852756761485947,1.8905675411224365,186150,0.0,0.0,False
2000-07-26 00:00:00-04:00,1.8527572518030033,1.8527572518030033,1.739323152007585,1.7771339416503906,318150,0.0,0.0,False
2000-07-27 00:00:00-04:00,1.7771334569740134,1.8527567465019388,1.7771334569740134,1.814945101737976,227850,0.0,0.0,False
2000-07-28 00:00:00-04:00,1.814945101737976,1.814945101737976,1.7771334569740134,1.814945101737976,197400,0.0,0.0,False
2000-07-31 00:00:00-04:00,1.814945101737976,1.814945101737976,1.7771334569740134,1.814945101737976,187050,0.0,0.0,False
2000-08-01 00:00:00-04:00,1.814945101737976,1.8527567465019388,1.7771334569740134,1.814945101737976,218550,0.0,0.0,False
2000-08-02 00:00:00-04:00,1.8149449772823136,1.8905673961913416,1.8149449772823136,1.8527566194534302,131250,0.0,0.0,False
2000-08-03 00:00:00-04:00,1.8905688187273078,1.9283804893493652,1.8527580135391069,1.9283804893493652,251850,0.0,0.0,False
2000-08-04 00:00:00-04:00,1.92837942190054,2.0040018558502197,1.8905677722090113,2.0040018558502197,192150,0.0,0.0,False
2000-08-07 00:00:00-04:00,2.0040018558502197,2.1174359394914277,1.9661910715920685,2.0040018558502197,233400,0.0,0.0,False
2000-08-08 00:00:00-04:00,2.0796255762408165,2.230870474758785,2.0418139188945483,2.1930596828460693,1627050,0.0,0.0,False
2000-08-09 00:00:00-04:00,2.268682385290422,2.306494046856479,2.193059927591958,2.2308707237243652,1023450,0.0,0.0,False
2000-08-10 00:00:00-04:00,2.2308710511611025,2.3064943853928526,2.2308710511611025,2.2686827182769775,423750,0.0,0.0,False
2000-08-11 00:00:00-04:00,2.2686827182769775,2.3443051870749514,2.2308710511611025,2.2686827182769775,142650,0.0,0.0,False
2000-08-14 00:00:00-04:00,2.2686827182769775,2.3064943853928526,2.2686827182769775,2.2686827182769775,356100,0.0,0.0,False
2000-08-15 00:00:00-04:00,2.268682207380022,2.4577387695171637,2.268682207380022,2.3821163177490234,1529100,0.0,0.0,False
2000-08-16 00:00:00-04:00,2.4199269077787653,2.4955493261541895,2.3821152658744538,2.457737684249878,1134900,0.0,0.0,False
2000-08-17 00:00:00-04:00,2.4955496788024902,2.6089837551116943,2.4199272497407947,2.4955496788024902,753600,0.0,0.0,False
2000-08-18 00:00:00-04:00,2.45773789999902,2.495549545222575,2.34430382976163,2.4199271202087402,348000,0.0,0.0,False
2000-08-21 00:00:00-04:00,2.419927820441362,2.6089843703981703,2.419927820441362,2.5711727142333984,609600,0.0,0.0,False
2000-08-22 00:00:00-04:00,2.646796561338533,2.722419023513794,2.6089848975340524,2.722419023513794,306450,0.0,0.0,False
2000-08-23 00:00:00-04:00,2.684607176828706,2.987098735790843,2.684607176828706,2.873664617538452,1953150,0.0,0.0,False
2000-08-24 00:00:00-04:00,2.8736649123224307,2.949287377103587,2.760230782433831,2.798041582107544,520800,0.0,0.0,False
2000-08-25 00:00:00-04:00,2.8358519077301025,2.9492859840393066,2.8358519077301025,2.9492859840393066,165000,0.0,0.0,False
2000-08-28 00:00:00-04:00,2.911475413333488,2.987098735790843,2.873664617538452,2.873664617538452,309900,0.0,0.0,False
2000-08-29 00:00:00-04:00,2.9114742279052734,2.987097519572047,2.8736634475051757,2.9114742279052734,455250,0.0,0.0,False
2000-08-30 00:00:00-04:00,2.9492859840393066,3.0627200603485107,2.911474336791798,2.9492859840393066,1076700,0.0,0.0,False
2000-08-31 00:00:00-04:00,2.949286110333072,3.0249085426330566,2.9114744614664003,3.0249085426330566,1049850,0.0,0.0,False
2000-09-01 00:00:00-04:00,3.0249083081501356,3.1761540264592942,3.0249083081501356,3.1383423805236816,581100,0.0,0.0,False
2000-09-05 00:00:00-04:00,3.1383424894102063,3.1383424894102063,2.911474336791798,2.9492859840393066,990900,0.0,0.0,False
2000-09-06 00:00:00-04:00,2.911475140069542,3.0249092476752844,2.798041032463799,2.987098455429077,695850,0.0,0.0,False
2000-09-07 00:00:00-04:00,2.987097863818538,3.06272029876709,2.949286213627568,3.06272029876709,637350,0.0,0.0,False
2000-09-08 00:00:00-04:00,3.024908299972145,3.024908299972145,2.8736634475051757,2.9114742279052734,317850,0.0,0.0,False
2000-09-11 00:00:00-04:00,2.911475413333488,2.9492870745621658,2.760230499286061,2.873664617538452,1333350,0.0,0.0,False
2000-09-12 00:00:00-04:00,2.873663554977611,2.911474336791798,2.8358519077301025,2.8358519077301025,234150,0.0,0.0,False
2000-09-13 00:00:00-04:00,2.835852690143567,2.987098455429077,2.798041032463799,2.987098455429077,1617000,0.0,0.0,False
2000-09-14 00:00:00-04:00,2.987098455429077,3.062720905355052,2.9492867977493096,2.987098455429077,299550,0.0,0.0,False
2000-09-15 00:00:00-04:00,3.0249083081501356,3.1761540264592942,2.9492858817122016,3.1383423805236816,582300,0.0,0.0,False
2000-09-18 00:00:00-04:00,3.176154136657715,3.2139657839052234,3.1005317075960193,3.176154136657715,595350,0.0,0.0,False
2000-09-19 00:00:00-04:00,3.1383427337156413,3.2139660340975817,3.0249086485761194,3.06272029876709,380250,0.0,0.0,False
2000-09-20 00:00:00-04:00,3.0249092476752844,3.10053256303482,2.911475140069542,2.987098455429077,458400,0.0,0.0,False
2000-09-21 00:00:00-04:00,2.987097631286815,3.0249084131010022,2.8358519077301025,2.8358519077301025,426900,0.0,0.0,False
2000-09-22 00:00:00-04:00,2.8358519077301025,2.911474336791798,2.798040260482594,2.8358519077301025,290100,0.0,0.0,False
2000-09-25 00:00:00-04:00,2.7980403708606922,2.7980403708606922,2.5711722092927074,2.7602295875549316,568500,0.0,0.0,False
2000-09-26 00:00:00-04:00,2.722417729604917,2.9492858737386602,2.722417729604917,2.9114742279052734,266850,0.0,0.0,False
2000-09-27 00:00:00-04:00,2.873663554977611,2.987097631286815,2.760229478668407,2.8358519077301025,622800,0.0,0.0,False
2000-09-28 00:00:00-04:00,2.798040643980439,2.798040643980439,2.6467957651275116,2.6846065521240234,385650,0.0,0.0,False
2000-09-29 00:00:00-04:00,2.6467953033714324,2.9114742279052734,2.6467953033714324,2.9114742279052734,554250,0.0,0.0,False
2000-10-02 00:00:00-04:00,2.911475413333488,2.9492870745621658,2.8358529563097745,2.873664617538452,275850,0.0,0.0,False
2000-10-03 00:00:00-04:00,2.873663554977611,2.873663554977611,2.760229478668407,2.8358519077301025,137550,0.0,0.0,False
2000-10-04 00:00:00-04:00,2.760229856983927,2.760229856983927,2.6846065521240234,2.6846065521240234,213000,0.0,0.0,False
2000-10-05 00:00:00-04:00,2.684605327317387,2.7224169624964074,2.646794557571411,2.646794557571411,296850,0.0,0.0,False
2000-10-06 00:00:00-04:00,2.6467951604852558,2.684605938844154,2.4955494507499365,2.6089835166931152,414300,0.0,0.0,False
2000-10-09 00:00:00-04:00,2.571172460267608,2.7224182045539753,2.571172460267608,2.6846065521240234,155100,0.0,0.0,False
2000-10-10 00:00:00-04:00,2.722417938815816,2.7980403708606922,2.6846062900766996,2.7602295875549316,432300,0.0,0.0,False
2000-10-11 00:00:00-04:00,2.722417938815816,2.873663668338924,2.6846062900766996,2.7602295875549316,371550,0.0,0.0,False
2000-10-12 00:00:00-04:00,2.7602295968664303,3.0249085426330566,2.7602295968664303,3.0249085426330566,782400,0.0,0.0,False
2000-10-13 00:00:00-04:00,2.987098735790843,2.987098735790843,2.760230499286061,2.873664617538452,265800,0.0,0.0,False
2000-10-16 00:00:00-04:00,2.873663668338924,2.873663668338924,2.722417938815816,2.7602295875549316,99900,0.0,0.0,False
2000-10-17 00:00:00-04:00,2.7980403708606922,2.7980403708606922,2.722417938815816,2.7602295875549316,89550,0.0,0.0,False
2000-10-18 00:00:00-04:00,2.7224182045539753,2.7224182045539753,2.6467957651275116,2.6846065521240234,264900,0.0,0.0,False
2000-10-19 00:00:00-04:00,2.646796026562942,2.7224184734589603,2.4577386111726085,2.5711727142333984,451200,0.0,0.0,False
2000-10-20 00:00:00-04:00,2.495550020841144,2.6846065521240234,2.495550020841144,2.6846065521240234,171750,0.0,0.0,False
2000-10-23 00:00:00-04:00,2.722417729604917,2.9114742279052734,2.68460608377153,2.9114742279052734,255750,0.0,0.0,False
2000-10-24 00:00:00-04:00,2.949287377103587,3.0249098418847433,2.760230782433831,2.798041582107544,276900,0.0,0.0,False
2000-10-25 00:00:00-04:00,2.7980400047873326,2.7980400047873326,2.5711718729009747,2.6089835166931152,166500,0.0,0.0,False
2000-10-26 00:00:00-04:00,2.6089831306419793,2.6089831306419793,2.4955490814836323,2.533360719680786,308250,0.0,0.0,False
2000-10-27 00:00:00-04:00,2.5333613260499988,2.6089837551116943,2.4955496788024902,2.4955496788024902,229500,0.0,0.0,False
2000-10-30 00:00:00-05:00,2.49555026733738,2.6089843703981703,2.49555026733738,2.5711727142333984,154800,0.0,0.0,False
2000-10-31 00:00:00-05:00,2.5711712872133696,2.646794557571411,2.5333605174673943,2.646794557571411,243900,0.0,0.0,False
2000-11-01 00:00:00-05:00,2.6089841126975597,2.7224182045539753,2.6089841126975597,2.6846065521240234,195900,0.0,0.0,False
2000-11-02 00:00:00-05:00,2.722419023513794,2.722419023513794,2.646796561338533,2.722419023513794,173850,0.0,0.0,False
2000-11-03 00:00:00-05:00,2.7224169624964074,2.7224169624964074,2.646794557571411,2.646794557571411,210000,0.0,0.0,False
2000-11-06 00:00:00-05:00,2.6846065521240234,2.760229856983927,2.6467957651275116,2.6846065521240234,421350,0.0,0.0,False
