Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?
2000-03-09,1.663699788790988,1.663699788790988,1.3612091541290283,1.3612091541290283,988350,0.0,0.0,False
2000-03-10,1.3990208111798685,1.3990208111798685,1.2099634068320506,1.2855867147445679,907350,0.0,0.0,False
2000-03-13,1.2477746041773807,1.2855862442968389,1.1721521893716225,1.2099629640579224,568050,0.0,0.0,False
2000-03-14,1.2099629640579224,1.2477746041773807,1.1721521893716225,1.2099629640579224,365100,0.0,0.0,False
2000-03-15,1.2099628123339117,1.2099628123339117,1.172152042388916,1.172152042388916,295800,0.0,0.0,False
2000-03-16,1.2477744477119574,1.2477744477119574,1.172152042388916,1.172152042388916,594750,0.0,0.0,False
2000-03-17,1.2099628123339117,1.2099628123339117,1.1343404070108702,1.172152042388916,353100,0.0,0.0,False
2000-03-20,1.172152042388916,1.2099628123339117,1.1343404070108702,1.172152042388916,674550,0.0,0.0,False
2000-03-21,1.2099629640579224,1.2099629640579224,1.1721521893716225,1.2099629640579224,168300,0.0,0.0,False
2000-03-22,1.2099629640579224,1.2099629640579224,1.1721521893716225,1.2099629640579224,287100,0.0,0.0,False
2000-03-23,1.2099629640579224,1.2099629640579224,1.1721521893716225,1.2099629640579224,251250,0.0,0.0,False
2000-03-24,1.2099629640579224,1.2099629640579224,1.1721521893716225,1.2099629640579224,275400,0.0,0.0,False
2000-03-27,1.2099636545411738,1.2477753162384033,1.1721528582775962,1.2477753162384033,451350,0.0,0.0,False
2000-03-28,1.2477753659851407,1.4746436143460755,1.2099637027804229,1.4368319511413574,531900,0.0,0.0,False
2000-03-29,1.4368313341703907,1.4746429811389035,1.3233972586981673,1.3990205526351929,604050,0.0,0.0,False
2000-03-30,1.3990208079993256,1.43683159643615,1.3612091541290283,1.3612091541290283,383100,0.0,0.0,False
2000-03-31,1.36120915722361,1.3990208111798685,1.2855867147445679,1.2855867147445679,352200,0.0,0.0,False
2000-04-03,1.2477753162384033,1.285586977935633,1.2099636545411738,1.2477753162384033,690150,0.0,0.0,False
2000-04-04,1.2477744477119574,1.2477744477119574,1.172152042388916,1.172152042388916,796050,0.0,0.0,False
2000-04-05,1.1721521893716225,1.2099629640579224,1.1721521893716225,1.2099629640579224,307650,0.0,0.0,False
2000-04-06,1.2099628123339117,1.2099628123339117,1.1343404070108702,1.172152042388916,537750,0.0,0.0,False
2000-04-07,1.2099628123339117,1.2099628123339117,1.172152042388916,1.172152042388916,140400,0.0,0.0,False
2000-04-10,1.172152042388916,1.172152042388916,1.1343404070108702,1.172152042388916,104700,0.0,0.0,False
2000-04-11,1.1343404070108702,1.172152042388916,1.1343404070108702,1.172152042388916,94500,0.0,0.0,False
2000-04-12,1.1343411207199097,1.1721527798884381,1.1343411207199097,1.1343411207199097,138150,0.0,0.0,False
2000-04-13,1.1343405492521643,1.2099629640579224,1.1343405492521643,1.2099629640579224,1801050,0.0,0.0,False
2000-04-14,1.1721520390821805,1.1721520390821805,1.0965287685394287,1.0965287685394287,394950,0.0,0.0,False
2000-04-17,1.1343406243077347,1.1343406243077347,1.0209065618769613,1.058718204498291,295800,0.0,0.0,False
2000-04-18,1.0209063634297242,1.0965287685394287,1.0209063634297242,1.0965287685394287,234600,0.0,0.0,False
2000-04-19,1.058718204498291,1.1343406243077347,1.058718204498291,1.058718204498291,172050,0.0,0.0,False
2000-04-20,1.1343404038108047,1.1343404038108047,1.0209063634297242,1.0965287685394287,207450,0.0,0.0,False
2000-04-24,1.1343404038108047,1.1343404038108047,1.0587179987011002,1.0965287685394287,87300,0.0,0.0,False
2000-04-25,1.096528981686405,1.096528981686405,1.058718204498291,1.058718204498291,82350,0.0,0.0,False
2000-04-26,1.058718194952803,1.058718194952803,0.8696608489839264,0.9074724912643433,1099800,0.0,0.0,False
2000-04-27,0.9074724912643433,0.9452841335447602,0.8696608489839264,0.9074724912643433,1464150,0.0,0.0,False
2000-04-28,0.9074723102643586,0.9452839450030519,0.8696606755256653,0.8696606755256653,630300,0.0,0.0,False
2000-05-01,0.9074724912643433,0.9452841335447602,0.9074724912643433,0.9074724912643433,626700,0.0,0.0,False
2000-05-02,0.9452841335447602,1.0965289718000122,0.9074724912643433,0.9074724912643433,1656450,0.0,0.0,False
2000-05-03,0.9074728951007829,0.9830953478813171,0.9074728951007829,0.9830953478813171,448650,0.0,0.0,False
2000-05-04,1.0209065618769613,1.058718204498291,1.0209065618769613,1.058718204498291,580050,0.0,0.0,False
2000-05-05,1.0209065618769613,1.058718204498291,1.0209065618769613,1.058718204498291,262800,0.0,0.0,False
2000-05-08,1.058718204498291,1.058718204498291,1.0209065618769613,1.058718204498291,135000,0.0,0.0,False
2000-05-09,1.0587183340303454,1.134340763092041,1.020906686782837,1.020906686782837,503400,0.0,0.0,False
2000-05-10,1.020906686782837,1.0587183340303454,1.020906686782837,1.020906686782837,216900,0.0,0.0,False
2000-05-11,1.0587179987011002,1.0965287685394287,1.0209063634297242,1.0965287685394287,576750,0.0,0.0,False
2000-05-12,1.096528909132706,1.2099629640579224,1.096528909132706,1.2099629640579224,541050,0.0,0.0,False
2000-05-15,1.2099633105830412,1.4368314854069493,1.2099633105830412,1.3233973979949951,1123500,0.0,0.0,False
2000-05-16,1.3612090489434485,1.399020699891902,1.2855866124799478,1.3233973979949951,956550,0.0,0.0,False
2000-05-17,1.2855870291898588,1.4746436143460755,1.2855870291898588,1.4368319511413574,574200,0.0,0.0,False
2000-05-18,1.4368316625476831,1.6636998653411865,1.4368316625476831,1.6636998653411865,1486050,0.0,0.0,False
2000-05-19,1.6636998653411865,1.7015115209512746,1.4746433181577714,1.6636998653411865,634350,0.0,0.0,False
2000-05-22,1.7015106680686505,1.7771330759495643,1.6636990314116542,1.739322304725647,764850,0.0,0.0,False
2000-05-23,1.7015113833429412,1.7393230358950431,1.5880772911200784,1.6258889436721802,583050,0.0,0.0,False
2000-05-24,1.625888959671621,1.6636997471623545,1.4746432134083338,1.5880773067474365,1200300,0.0,0.0,False
2000-05-25,1.5880772010202548,1.5880772010202548,1.5124547656399454,1.5502655506134033,316200,0.0,0.0,False
2000-05-26,1.5502656538232518,1.5880773067474365,1.5124548663325186,1.5880773067474365,291300,0.0,0.0,False
2000-05-30,1.5880773067474365,1.5880773067474365,1.5124548663325186,1.5880773067474365,489000,0.0,0.0,False
2000-05-31,1.550265638307125,1.7771338227146771,1.5124548511948281,1.7015113830566406,778950,0.0,0.0,False
2000-06-01,1.7393228941055738,1.9283794105873246,1.7393228941055738,1.8527569770812988,1314000,0.0,0.0,False
2000-06-02,1.966191351598422,2.004002141241228,1.7015114969312783,1.7771339416503906,936450,0.0,0.0,False
2000-06-05,1.739322304725647,1.7771330759495643,1.6636990314116542,1.739322304725647,424200,0.0,0.0,False
2000-06-06,1.739323152007585,1.8527572518030033,1.663699841854972,1.7771339416503906,718800,0.0,0.0,False
2000-06-07,1.7771339416503906,1.7771339416503906,1.739323152007585,1.7771339416503906,240150,0.0,0.0,False
2000-06-08,1.7771339416503906,1.7771339416503906,1.739323152007585,1.7771339416503906,256950,0.0,0.0,False
2000-06-09,1.7771338227146771,1.7771338227146771,1.7015113830566406,1.7015113830566406,271650,0.0,0.0,False
2000-06-12,1.7015106680686505,1.7771330759495643,1.7015106680686505,1.739322304725647,340800,0.0,0.0,False
2000-06-13,1.739322304725647,1.7771330759495643,1.7015106680686505,1.739322304725647,198450,0.0,0.0,False
2000-06-14,1.739322304725647,1.7771330759495643,1.7015106680686505,1.739322304725647,428700,0.0,0.0,False
2000-06-15,1.7393229372142676,1.7393229372142676,1.5124547656399454,1.5502655506134033,1011000,0.0,0.0,False
2000-06-16,1.5502656538232518,1.6636997471623545,1.5502656538232518,1.5880773067474365,302400,0.0,0.0,False
2000-06-19,1.6636990314116542,1.8149447126065605,1.6636990314116542,1.739322304725647,751050,0.0,0.0,False
2000-06-20,1.7771333402482696,1.8149449825286865,1.7771333402482696,1.8149449825286865,497400,0.0,0.0,False
2000-06-21,1.8149455575382007,1.9283796548843384,1.7771339032783275,1.9283796548843384,408150,0.0,0.0,False
2000-06-22,1.8905677611176255,1.8905677611176255,1.8149453276115997,1.8527569770812988,655200,0.0,0.0,False
2000-06-23,1.8527572287865062,1.928379672566173,1.8527572287865062,1.8905680179595947,666150,0.0,0.0,False
2000-06-26,1.8905680179595947,1.928379672566173,1.8527572287865062,1.8905680179595947,195450,0.0,0.0,False
2000-06-27,1.8527569770812988,1.9661910600570238,1.8527569770812988,1.8527569770812988,664950,0.0,0.0,False
2000-06-28,1.8905680179595947,1.928379672566173,1.8527572287865062,1.8905680179595947,590100,0.0,0.0,False
2000-06-29,1.8905674016563125,1.8905674016563125,1.8149449825286865,1.8149449825286865,271200,0.0,0.0,False
2000-06-30,1.8527572287865062,1.8905680179595947,1.8527572287865062,1.8905680179595947,358950,0.0,0.0,False
2000-07-03,1.8527572287865062,1.928379672566173,1.8527572287865062,1.8905680179595947,387450,0.0,0.0,False
2000-07-05,1.890568041445809,1.890568041445809,1.7771339416503906,1.7771339416503906,525450,0.0,0.0,False
2000-07-06,1.8149449825286865,1.8527566248091034,1.7771333402482696,1.8149449825286865,421350,0.0,0.0,False
2000-07-07,1.8149449825286865,1.8527566248091034,1.8149449825286865,1.8149449825286865,1110600,0.0,0.0,False
2000-07-10,1.8149449825286865,1.8527566248091034,1.8149449825286865,1.8149449825286865,113100,0.0,0.0,False
2000-07-11,1.8527566248091034,1.8905674016563125,1.8149449825286865,1.8149449825286865,362400,0.0,0.0,False
2000-07-12,1.8527572287865062,1.928379672566173,1.8527572287865062,1.8905680179595947,319650,0.0,0.0,False
2000-07-13,1.890568327828924,1.9661916494369507,1.890568327828924,1.9661916494369507,231450,0.0,0.0,False
2000-07-14,2.041813147695441,2.1930588545209933,2.0040015046307467,2.155247211456299,729300,0.0,0.0,False
2000-07-17,2.1552465743676517,2.1930582062552673,2.00400091225016,2.0796241760253906,340050,0.0,0.0,False
2000-07-18,2.155248496362524,2.2308709621429443,2.117436830755443,2.2308709621429443,536400,0.0,0.0,False
2000-07-19,2.1930588545209933,2.230869632152462,2.155247211456299,2.155247211456299,653850,0.0,0.0,False
2000-07-20,2.1552470963678494,2.1552470963678494,2.0796246797098616,2.1174354553222656,330900,0.0,0.0,False
2000-07-21,2.117434942480036,2.1552465743676517,2.0796241760253906,2.0796241760253906,248250,0.0,0.0,False
2000-07-24,2.041813752230476,2.3064936011826243,1.852757211798074,1.9283796548843384,538950,0.0,0.0,False
2000-07-25,1.9661913271727516,2.0040021163458404,1.8527572287865062,1.8905680179595947,186150,0.0,0.0,False
2000-07-26,1.8527572518030033,1.8527572518030033,1.739323152007585,1.7771339416503906,318150,0.0,0.0,False
2000-07-27,1.7771333402482696,1.8527566248091034,1.7771333402482696,1.8149449825286865,227850,0.0,0.0,False
2000-07-28,1.8149449825286865,1.8149449825286865,1.7771333402482696,1.8149449825286865,197400,0.0,0.0,False
2000-07-31,1.8149449825286865,1.8149449825286865,1.7771333402482696,1.8149449825286865,187050,0.0,0.0,False
2000-08-01,1.8149449825286865,1.8527566248091034,1.7771333402482696,1.8149449825286865,218550,0.0,0.0,False
2000-08-02,1.8149453276115997,1.8905677611176255,1.8149453276115997,1.8527569770812988,131250,0.0,0.0,False
2000-08-03,1.8905680006244652,1.9283796548843384,1.852757211798074,1.9283796548843384,251850,0.0,0.0,False
2000-08-04,1.9283789630571706,2.0040013790130615,1.8905673223626396,2.0040013790130615,192150,0.0,0.0,False
2000-08-07,2.0040013790130615,2.117435435663483,1.9661906037517018,2.0040013790130615,233400,0.0,0.0,False
2000-08-08,2.0796244458078905,2.23086926211288,2.0418128090151018,2.193058490753174,1627050,0.0,0.0,False
2000-08-09,2.2686826277500254,2.306494293357106,2.193060161969605,2.2308709621429443,1023450,0.0,0.0,False
2000-08-10,2.230870582271291,2.306493900608348,2.230870582271291,2.2686822414398193,423750,0.0,0.0,False
2000-08-11,2.2686822414398193,2.344304694343282,2.230870582271291,2.2686822414398193,142650,0.0,0.0,False
2000-08-14,2.2686822414398193,2.306493900608348,2.2686822414398193,2.2686822414398193,356100,0.0,0.0,False
2000-08-15,2.268681072053455,2.4577375395801937,2.268681072053455,2.382115125656128,1529100,0.0,0.0,False
2000-08-16,2.419927612030735,2.4955500524139467,2.3821159591224035,2.4577383995056152,1134900,0.0,0.0,False
2000-08-17,2.4955506324768066,2.6089847521348433,2.4199281745159995,2.4955506324768066,753600,0.0,0.0,False
2000-08-18,2.457737657855208,2.4955492993534447,2.3443035987936875,2.419926881790161,348000,0.0,0.0,False
2000-08-21,2.419927596047353,2.6089841284734083,2.419927596047353,2.5711724758148193,609600,0.0,0.0,False
2000-08-22,2.646795865950935,2.7224183082580566,2.6089842120806375,2.7224183082580566,306450,0.0,0.0,False
2000-08-23,2.684607176828706,2.987098735790843,2.684607176828706,2.873664617538452,1953150,0.0,0.0,False
2000-08-24,2.873663688010559,2.949286120573108,2.760229606450055,2.7980403900146484,520800,0.0,0.0,False
2000-08-25,2.8358519077301025,2.9492859840393066,2.8358519077301025,2.9492859840393066,165000,0.0,0.0,False
2000-08-28,2.911475413333488,2.987098735790843,2.873664617538452,2.873664617538452,309900,0.0,0.0,False
2000-08-29,2.9114739894866943,2.9870972749607296,2.873663212182895,2.9114739894866943,455250,0.0,0.0,False
2000-08-30,2.9492859840393066,3.0627200603485107,2.911474336791798,2.9492859840393066,1076700,0.0,0.0,False
2000-08-31,2.949285877874935,3.0249083042144775,2.9114742319885187,3.0249083042144775,1049850,0.0,0.0,False
2000-09-01,3.0249089975532533,3.1761547503326373,3.0249089975532533,3.138343095779419,581100,0.0,0.0,False
2000-09-05,3.1383424894102063,3.1383424894102063,2.911474336791798,2.9492859840393066,990900,0.0,0.0,False
2000-09-06,2.9114728162433394,3.0249068333103897,2.7980387991762887,2.987096071243286,695850,0.0,0.0,False
2000-09-07,2.9870985614137076,3.062721014022827,2.9492869023923522,3.062721014022827,637350,0.0,0.0,False
2000-09-08,3.024908052264529,3.024908052264529,2.873663212182895,2.9114739894866943,317850,0.0,0.0,False
2000-09-11,2.911475413333488,2.9492870745621658,2.760230499286061,2.873664617538452,1333350,0.0,0.0,False
2000-09-12,2.8736640381726466,2.9114748263445653,2.8358523845672607,2.8358523845672607,234150,0.0,0.0,False
2000-09-13,2.835850426676262,2.987096071243286,2.7980387991762887,2.987096071243286,1617000,0.0,0.0,False
2000-09-14,2.987096071243286,3.062718460810363,2.949284443743313,2.987096071243286,299550,0.0,0.0,False
2000-09-15,3.0249089975532533,3.1761547503326373,2.949286553880306,3.138343095779419,582300,0.0,0.0,False
2000-09-18,3.176154613494873,3.2139662664190576,3.100532173079955,3.176154613494873,595350,0.0,0.0,False
2000-09-19,3.1383434666319467,3.2139667846746574,3.024909355001472,3.062721014022827,380250,0.0,0.0,False
2000-09-20,3.0249068333103897,3.1005300883103364,2.9114728162433394,2.987096071243286,458400,0.0,0.0,False
2000-09-21,2.987098133555337,3.024908921727256,2.8358523845672607,2.8358523845672607,426900,0.0,0.0,False
2000-09-22,2.8358523845672607,2.9114748263445653,2.798040730961875,2.8358523845672607,290100,0.0,0.0,False
2000-09-25,2.798039887491618,2.798039887491618,2.5711717651157247,2.7602291107177734,568500,0.0,0.0,False
2000-09-26,2.722417506668042,2.949285632223712,2.722417506668042,2.9114739894866943,266850,0.0,0.0,False
2000-09-27,2.8736640381726466,2.987098133555337,2.760229942789956,2.8358523845672607,622800,0.0,0.0,False
2000-09-28,2.79803965001002,2.79803965001002,2.646794824885024,2.684605598449707,385650,0.0,0.0,False
2000-09-29,2.6467950866272245,2.9114739894866943,2.6467950866272245,2.9114739894866943,554250,0.0,0.0,False
2000-10-02,2.911475413333488,2.9492870745621658,2.8358529563097745,2.873664617538452,275850,0.0,0.0,False
2000-10-03,2.8736640381726466,2.8736640381726466,2.760229942789956,2.8358523845672607,137550,0.0,0.0,False
2000-10-04,2.7602288764453378,2.7602288764453378,2.684605598449707,2.684605598449707,213000,0.0,0.0,False
2000-10-05,2.6846062946154126,2.7224179434184546,2.6467955112457275,2.6467955112457275,296850,0.0,0.0,False
2000-10-06,2.6467951604852558,2.684605938844154,2.4955494507499365,2.6089835166931152,414300,0.0,0.0,False
2000-10-09,2.5711715468893934,2.722417237447522,2.5711715468893934,2.684605598449707,155100,0.0,0.0,False
2000-10-10,2.7224174685107227,2.798039887491618,2.6846058263036716,2.7602291107177734,432300,0.0,0.0,False
2000-10-11,2.7224174685107227,2.8736631719057204,2.6846058263036716,2.7602291107177734,371550,0.0,0.0,False
2000-10-12,2.7602293793094335,3.0249083042144775,2.7602293793094335,3.0249083042144775,782400,0.0,0.0,False
2000-10-13,2.987098735790843,2.987098735790843,2.760230499286061,2.873664617538452,265800,0.0,0.0,False
2000-10-16,2.8736631719057204,2.8736631719057204,2.7224174685107227,2.7602291107177734,99900,0.0,0.0,False
2000-10-17,2.798039887491618,2.798039887491618,2.7224174685107227,2.7602291107177734,89550,0.0,0.0,False
2000-10-18,2.722417237447522,2.722417237447522,2.646794824885024,2.684605598449707,264900,0.0,0.0,False
2000-10-19,2.6467957811319973,2.7224182210157304,2.4577383832724973,2.5711724758148193,451200,0.0,0.0,False
2000-10-20,2.4955491343268954,2.684605598449707,2.4955491343268954,2.684605598449707,171750,0.0,0.0,False
2000-10-23,2.722417506668042,2.9114739894866943,2.684605863931024,2.9114739894866943,255750,0.0,0.0,False
2000-10-24,2.949286120573108,3.0249085531356568,2.760229606450055,2.7980403900146484,276900,0.0,0.0,False
2000-10-25,2.7980400047873326,2.7980400047873326,2.5711718729009747,2.6089835166931152,166500,0.0,0.0,False
2000-10-26,2.608982885106456,2.608982885106456,2.4955488466235662,2.533360481262207,308250,0.0,0.0,False
2000-10-27,2.533362294174036,2.6089847521348433,2.4955506324768066,2.4955506324768066,229500,0.0,0.0,False
2000-10-30,2.4955500359310863,2.6089841284734083,2.4955500359310863,2.5711724758148193,154800,0.0,0.0,False
2000-10-31,2.5711722136396435,2.6467955112457275,2.5333614302699585,2.6467955112457275,243900,0.0,0.0,False
2000-11-01,2.608983185887209,2.722417237447522,2.608983185887209,2.684605598449707,195900,0.0,0.0,False
2000-11-02,2.7224183082580566,2.7224183082580566,2.646795865950935,2.7224183082580566,173850,0.0,0.0,False
2000-11-03,2.7224179434184546,2.7224179434184546,2.6467955112457275,2.6467955112457275,210000,0.0,0.0,False
2000-11-06,2.684605598449707,2.7602288764453378,2.646794824885024,2.684605598449707,421350,0.0,0.0,False
2000-11-07,2.722417237447522,2.722417237447522,2.684605598449707,2.684605598449707,266700,0.0,0.0,False
2000-11-08,2.6846062946154126,2.7224179434184546,2.6467955112457275,2.6467955112457275,252600,0.0,0.0,False
2000-11-09,2.7224183082580566,2.7224183082580566,2.684606654387759,2.7224183082580566,142650,0.0,0.0,False
2000-11-10,2.7224179434184546,2.7224179434184546,2.6467955112457275,2.6467955112457275,136350,0.0,0.0,False
2000-11-13,2.684605598449707,2.722417237447522,2.608983185887209,2.684605598449707,157800,0.0,0.0,False
2000-11-14,2.6846062946154126,2.6846062946154126,2.5711722136396435,2.6467955112457275,515550,0.0,0.0,False
2000-11-15,2.6089847198049925,2.873664617538452,2.6089847198049925,2.873664617538452,510150,0.0,0.0,False
2000-11-16,2.8358524044354754,2.873664058305773,2.684606654387759,2.7224183082580566,136350,0.0,0.0,False
2000-11-17,2.7224183082580566,2.7224183082580566,2.646795865950935,2.7224183082580566,308400,0.0,0.0,False
2000-11-20,2.7224179434184546,2.7224179434184546,2.6467955112457275,2.6467955112457275,362700,0.0,0.0,False
2000-11-21,2.684606654387759,2.7224183082580566,2.646795865950935,2.7224183082580566,206850,0.0,0.0,False
2000-11-22,2.7224183082580566,2.7224183082580566,2.684606654387759,2.7224183082580566,188550,0.0,0.0,False
2000-11-24,2.684606654387759,2.7224183082580566,2.684606654387759,2.7224183082580566,31650,0.0,0.0,False
2000-11-27,2.684606654387759,2.7224183082580566,2.684606654387759,2.7224183082580566,203100,0.0,0.0,False
2000-11-28,2.6846062946154126,2.7224179434184546,2.6089838624426855,2.6467955112457275,174300,0.0,0.0,False
2000-11-29,2.6846065683571414,2.6846065683571414,2.4955500359310863,2.5711724758148193,253950,0.0,0.0,False
2000-11-30,2.533362294174036,2.5711730904376138,2.4199281745159995,2.4955506324768066,406200,0.0,0.0,False
2000-12-01,2.4577374953290803,2.684605598449707,2.4577374953290803,2.684605598449707,521400,0.0,0.0,False
2000-12-04,2.6846058263036716,2.987097233093667,2.6846058263036716,2.7602291107177734,1149000,0.0,0.0,False
2000-12-05,2.7224174685107227,2.911473948679565,2.6846058263036716,2.7602291107177734,1530750,0.0,0.0,False
2000-12-06,2.7602291494050597,2.9870972749607296,2.7602291494050597,2.9114739894866943,1186800,0.0,0.0,False
2000-12-07,2.987097233093667,3.024908009867512,2.7602291107177734,2.7602291107177734,652200,0.0,0.0,False
2000-12-08,2.798040730961875,2.8358523845672607,2.7224182891845703,2.8358523845672607,584100,0.0,0.0,False
2000-12-11,2.9114752433709965,3.1383434666319467,2.873664449783232,3.062721014022827,1605000,0.0,0.0,False
2000-12-12,3.062721014022827,3.2895892372837774,2.9870985614137076,3.062721014022827,2532000,0.0,0.0,False
2000-12-13,3.0627208189339363,3.3274006843566895,3.0627208189339363,3.3274006843566895,1737900,0.0,0.0,False
2000-12-14,3.3274002367221183,3.4786451119594286,3.213966147577426,3.251776933670044,1509900,0.0,0.0,False
2000-12-15,3.251776933670044,3.289588585196081,3.024908755380659,3.251776933670044,744450,0.0,0.0,False
2000-12-18,3.327400408551495,3.6298910400803717,3.327400408551495,3.5542685985565186,1194000,0.0,0.0,False
2000-12-19,3.5920776974374555,3.6677009688331457,3.4408328855121892,3.4786436557769775,705450,0.0,0.0,False
2000-12-20,3.51645694507786,3.592079386601713,3.36521119659669,3.5542685985565186,510750,0.0,0.0,False
2000-12-21,3.554267656262118,3.705512499212346,3.403021947878655,3.6677017211914062,925050,0.0,0.0,False
2000-12-22,3.6298904418945312,3.7433245182037354,3.5920787946470227,3.7433245182037354,488400,0.0,0.0,False
2000-12-26,3.7433247429983956,4.083626992361886,3.667702309395411,3.9701929092407227,819000,0.0,0.0,False
2000-12-27,3.9323804286464377,4.04581448779425,3.9323804286464377,4.0080037117004395,659550,0.0,0.0,False
2000-12-28,4.008002604900707,4.234870660547295,3.8189453149065824,4.159247398376465,761250,0.0,0.0,False
2000-12-29,4.121436632724001,4.234870660547295,3.894568577077413,4.159247398376465,934950,0.0,0.0,False
2001-01-02,4.121439254957195,4.2348733549520405,3.9701934998195685,4.045815944671631,1308300,0.0,0.0,False
