Date,Open,High,Low,Close,Volume,"('Close', 'CAT')","('High', 'CAT')","('Low', 'CAT')","('Open', 'CAT')","('Volume', 'CAT')"
1962-02-07,0.5065046774107653,0.5095468403819775,0.5004206299781799,0.5004206299781799,122400.0,,,,,
1962-02-08,0.5004206299781799,0.5019415722088665,0.5004206299781799,0.5004206299781799,141600.0,,,,,
1962-02-09,0.5004201804913347,0.5019411213558835,0.4943358600139617,0.4943358600139618,115200.0,,,,,
1962-02-12,0.4943359891955408,0.4958572089672088,0.4882519456378535,0.4958572089672088,98400.0,,,,,
1962-02-13,0.4958570793880994,0.4973780202526482,0.4912939782848641,0.4943358600139618,86400.0,,,,,
1962-02-14,0.4943354468857671,0.4943354468857671,0.4867304704090985,0.4897723495960235,177600.0,,,,,
1962-02-15,0.4882519340198524,0.4882519340198524,0.480646670871465,0.4867309927940368,60000.0,,,,,
1962-02-16,0.4867304704090985,0.4928145072923046,0.4776042758296114,0.4897723495960235,88800.0,,,,,
1962-02-19,0.4897723495960235,0.4943354468857671,0.48520925230628,0.4897723495960235,170400.0,,,,,
1962-02-20,0.4897729852916123,0.4912942053688822,0.4867311021565078,0.48825204372406,67200.0,,,,,
1962-02-21,0.4882517696243539,0.4882517696243539,0.4745624676722693,0.4776046276092529,98400.0,,,,,
1962-02-23,0.4776046276092529,0.4836886689736591,0.4745624676722693,0.4776046276092529,96000.0,,,,,
1962-02-26,0.4867310043758471,0.4958572089672088,0.4867310043758471,0.4958572089672088,158400.0,,,,,
1962-02-27,0.4958573986368248,0.4988992823243837,0.4897730742421708,0.4912942945957184,117600.0,,,,,
1962-02-28,0.4912942945957184,0.4973783404806042,0.4867311905546119,0.4912942945957184,139200.0,,,,,
1962-03-01,0.4912942945957184,0.4973783404806042,0.4912942945957184,0.4912942945957184,74400.0,,,,,
1962-03-02,0.4912940468211504,0.492814987897873,0.4867309450813554,0.4928149878978729,105600.0,,,,,
1962-03-05,0.492814987897873,0.4943359289745954,0.4867309450813554,0.4928149878978729,79200.0,,,,,
1962-03-06,0.4928145072923046,0.4973776045820481,0.4867304704090985,0.4897723495960235,98400.0,,,,,
1962-03-07,0.4897728747359305,0.4897728747359305,0.4806466703712259,0.4836888313293457,172800.0,,,,,
1962-03-08,0.4836889005842663,0.4852098420262683,0.4776048563065636,0.4791257977485657,98400.0,,,,,
1962-03-09,0.4791255683229641,0.4806465090366754,0.4776046276092529,0.4776046276092529,86400.0,,,,,
1962-03-12,0.4776045339537711,0.4791254743692348,0.4715202152729034,0.4715202152729034,96000.0,,,,,
1962-03-13,0.4715203950511994,0.4776047160518584,0.463915411564795,0.4745625555515289,141600.0,,,,,
1962-03-14,0.4760835588641239,0.4852097630500793,0.4760835588641239,0.4852097630500793,117600.0,,,,,
1962-03-15,0.4852095313601505,0.4852095313601505,0.4776045505097028,0.4806464314460754,139200.0,,,,,
1962-03-16,0.4806466609571016,0.4852097630500793,0.4806466609571016,0.4852097630500793,79200.0,,,,,
1962-03-19,0.4852097630500793,0.4912940848471491,0.4821678806611937,0.4852097630500793,105600.0,,,,,
1962-03-20,0.4867310043758471,0.4958572089672088,0.4867310043758471,0.4958572089672088,177600.0,,,,,
1962-03-21,0.4958571966521701,0.4973781378764026,0.4806466703712259,0.4836888313293457,232800.0,,,,,
1962-03-22,0.4867311905546119,0.4943361782832772,0.4867311905546119,0.4912942945957184,268800.0,,,,,
1962-03-23,0.4912942945957184,0.4958573986368248,0.4882521323983913,0.4912942945957184,189600.0,,,,,
1962-03-26,0.4912942053688822,0.4928151469364344,0.4836889405116856,0.48825204372406,124800.0,,,,,
1962-03-27,0.48825204372406,0.4897729852916123,0.4867311021565078,0.48825204372406,112800.0,,,,,
1962-03-28,0.4882517607387053,0.4973779618740082,0.4882517607387053,0.4973779618740082,146400.0,,,,,
1962-03-29,0.4973783404806042,0.4973783404806042,0.4897730742421708,0.4912942945957184,91200.0,,,,,
1962-03-30,0.491293920620325,0.4973779618740082,0.4897727014247371,0.4973779618740082,86400.0,,,,,
1962-04-02,0.4958573085812565,0.4958573085812565,0.4852098820792379,0.48825204372406,230400.0,,,,,
1962-04-03,0.4882519340198524,0.4943359774327693,0.4852097730585664,0.4867309927940368,168000.0,,,,,
1962-04-04,0.4867311021565078,0.4912942053688822,0.4852098820792379,0.48825204372406,115200.0,,,,,
1962-04-05,0.4882518861580778,0.492814987897873,0.4867309450813554,0.4928149878978729,192000.0,,,,,
1962-04-06,0.4912942945957184,0.4912942945957184,0.4852099702010643,0.4912942945957184,148800.0,,,,,
1962-04-09,0.4912940848471491,0.4912940848471491,0.4852097630500793,0.4852097630500793,124800.0,,,,,
1962-04-10,0.48520925230628,0.4897723495960235,0.482167373119355,0.4897723495960235,120000.0,,,,,
1962-04-11,0.4897729852916123,0.4943360885039867,0.4836889405116856,0.48825204372406,182400.0,,,,,
1962-04-12,0.4852097725535782,0.4852097725535782,0.4776047879227608,0.4836888313293457,158400.0,,,,,
1962-04-13,0.4821676337096686,0.4821676337096686,0.4715202152729034,0.4715202152729034,38400.0,,,,,
1962-04-16,0.4730516042723476,0.4730516042723476,0.4562114860853755,0.4623353183269501,129600.0,,,,,
1962-04-17,0.4638660976699755,0.4761134808168387,0.4638660976699755,0.4684588313102722,172800.0,,,,,
1962-04-18,0.4684587469925824,0.4745822973047311,0.4653968316774256,0.4715206623077392,132000.0,,,,,
1962-04-19,0.4715206623077392,0.477644212619888,0.4715206623077392,0.4715206623077392,81600.0,,,,,
1962-04-23,0.4699898556641115,0.4699898556641115,0.453150011793365,0.4546808302402496,136800.0,,,,,
1962-04-24,0.4562114860853755,0.4623353183269501,0.4562114860853755,0.4623353183269501,103200.0,,,,,
1962-04-25,0.4592734027882011,0.4592734027882011,0.4500879347324371,0.4500879347324371,120000.0,,,,,
1962-04-26,0.4516186255730722,0.463866006307712,0.4516186255730722,0.4562113583087921,163200.0,,,,,
1962-04-27,0.4562116109869239,0.4577427096256208,0.4470261404280038,0.4531499743461609,182400.0,,,,,
1962-04-30,0.4531499897065624,0.4531499897065624,0.4317171309031353,0.4347790479660034,187200.0,,,,,
1962-05-01,0.4347789449213257,0.4393716792679655,0.4194696435536872,0.4378405809402466,228000.0,,,,,
1962-05-02,0.4378407033606777,0.4454953561847408,0.4378407033606777,0.4409026205539703,139200.0,,,,,
1962-05-03,0.4409021847041812,0.4608039259910583,0.4393713677799782,0.4608039259910583,79200.0,,,,,
1962-05-04,0.460804091044512,0.4653968237802319,0.4562113583087921,0.4562113583087921,76800.0,,,,,
1962-05-07,0.4562113583087921,0.4592732735719921,0.4531497233637522,0.4562113583087921,182400.0,,,,,
1962-05-08,0.4562113583087921,0.4623351888351921,0.4546805408362722,0.4562113583087921,129600.0,,,,,
1962-05-09,0.4562116109869239,0.4592735279460024,0.4409025868281623,0.4531499743461609,96000.0,,,,,
1962-05-10,0.4516184917212011,0.4516184917212011,0.4317167492043321,0.4332475662231445,16800.0,,,,,
1962-05-11,0.4332475662231445,0.4332475662231445,0.4271240178298179,0.4332475662231445,141600.0,,,,,
1962-05-14,0.4332476233721934,0.4500877340727917,0.4255932569503784,0.4255932569503784,146400.0,,,,,
1962-05-15,0.4409023414528822,0.4516186243682533,0.4409023414528822,0.4485569894313812,132000.0,,,,,
1962-05-16,0.4485571942966755,0.4485571942966755,0.4424333609897319,0.4454952776432037,103200.0,,,,,
1962-05-17,0.4454949706408793,0.447025787753545,0.4409022389847877,0.4439641535282135,180000.0,,,,,
1962-05-18,0.447025820218313,0.4562112841975805,0.447025820218313,0.4516185522079468,187200.0,,,,,
1962-05-21,0.4516187483119147,0.4516187483119147,0.4439643785508859,0.4470260143280029,132000.0,,,,,
1962-05-22,0.4470261746222187,0.4500880918155113,0.4409026205539703,0.4409026205539703,117600.0,,,,,
1962-05-23,0.4409024682579245,0.4424332861666289,0.4271242661248643,0.4301861822605133,256800.0,,,,,
1962-05-24,0.430185988930713,0.4393714528913822,0.4240621594115242,0.4255932569503784,336000.0,,,,,
1962-05-25,0.4255933798279137,0.4286550151533509,0.4194695485406492,0.4240622818470001,156000.0,,,,,
1962-05-28,0.4240625272076567,0.4240625272076567,0.4010988473892212,0.4010988473892212,148800.0,,,,,
1962-05-29,0.4010987721234171,0.422531629371554,0.3796661951935848,0.3980371356010437,451200.0,,,,,
1962-05-31,0.4102839783678603,0.424062174809148,0.4102839783678603,0.4210005402565002,196800.0,,,,,
1962-06-01,0.4210006218390552,0.427124172449112,0.4164078888019679,0.4271241724491119,148800.0,,,,,
1962-06-04,0.4194694687000234,0.4194694687000234,0.4072223690929624,0.4087531864643097,158400.0,,,,,
1962-06-05,0.4087533557246612,0.4210007407213736,0.4056914393959187,0.4148769080638885,196800.0,,,,,
1962-06-06,0.4194693626545418,0.4301859224991581,0.4194693626545418,0.4225312769412994,141600.0,,,,,
1962-06-07,0.4225314771857076,0.4378404952385422,0.4210006594758852,0.4286550283432007,153600.0,,,,,
1962-06-08,0.427124172449112,0.427124172449112,0.4179387063749375,0.4271241724491119,112800.0,,,,,
1962-06-11,0.4255931598756231,0.4255931598756231,0.4087530530161327,0.4133457839488983,120000.0,,,,,
1962-06-12,0.4102841317653655,0.4102841317653655,0.405691397901133,0.4102841317653656,220800.0,,,,,
1962-06-13,0.4102838477330289,0.4225312229984149,0.4041603002593534,0.4056911170482635,266400.0,,,,,
1962-06-14,0.4041604935751013,0.4041604935751013,0.3934442102909088,0.3934442102909088,544800.0,,,,,
1962-06-15,0.3934443242663031,0.4026297926902771,0.3934443242663031,0.4026297926902771,278400.0,,,,,
1962-06-18,0.4056911170482635,0.411814944839974,0.4056911170482635,0.4056911170482635,199200.0,,,,,
1962-06-19,0.4056912714034736,0.4087531864643097,0.4010985389712904,0.4087531864643097,148800.0,,,,,
1962-06-20,0.4087535007681521,0.4087535007681521,0.3980372102923346,0.4010988473892212,139200.0,,,,,
1962-06-21,0.4010987038272246,0.4072225364658586,0.3919132351875305,0.3919132351875305,225600.0,,,,,
1962-06-22,0.3919130119980278,0.3980368411492186,0.3781348168849945,0.3781348168849945,379200.0,,,,,
1962-06-25,0.3766041299964808,0.3766041299964808,0.3612951124604122,0.3628259301185608,319200.0,,,,,
1962-06-26,0.3628260100119921,0.3750733949286087,0.3612951920167609,0.3689495623111725,211200.0,,,,,
1962-06-27,0.3674187660217285,0.3674187660217285,0.3612952133607905,0.3674187660217285,124800.0,,,,,
1962-06-28,0.3735422286806188,0.3949750783072347,0.3735422286806188,0.3873204290866852,146400.0,,,,,
1962-06-29,0.3873206111141959,0.3980371811230297,0.3857897926779354,0.3903825283050537,158400.0,,,,,
1962-07-02,0.3903824171870004,0.4010987038272246,0.3857896828671533,0.3919132351875305,122400.0,,,,,
1962-07-03,0.3919129821087501,0.3995676278049078,0.3919129821087501,0.3965057134628296,120000.0,,,,,
1962-07-05,0.3995676545592003,0.4102839349969022,0.3995676545592003,0.4072223007678985,98400.0,,,,,
1962-07-06,0.4072224149786052,0.4072224149786052,0.3919131182675218,0.4041604995727539,108000.0,,,,,
1962-07-09,0.4026297926902771,0.4026297926902771,0.3965059601954609,0.4026297926902771,96000.0,,,,,
1962-07-10,0.4041604995727538,0.4210006138276763,0.4041604995727538,0.4041604995727539,321600.0,,,,,
1962-07-11,0.3995679538622304,0.3995679538622304,0.3919133019196877,0.3980371356010437,160800.0,,,,,
1962-07-12,0.3980369355846134,0.4041604858705367,0.3980369355846134,0.3995677530765533,136800.0,,,,,
1962-07-13,0.3995677606935661,0.4010985782146882,0.3934442102909088,0.3934442102909088,117600.0,,,,,
1962-07-16,0.393444400499179,0.4026298707029084,0.393444400499179,0.3980371356010437,132000.0,,,,,
1962-07-17,0.4011227994179527,0.4026654848897495,0.3934088070761921,0.3949514925479889,283200.0,,,,,
1962-07-18,0.3918658056787865,0.3918658056787865,0.3841518195561083,0.3856945037841797,170400.0,,,,,
1962-07-19,0.3856945037841797,0.3918658056787865,0.3841518195561083,0.3856945037841797,175200.0,,,,,
1962-07-20,0.3872377514489926,0.3964944285155712,0.3872377514489926,0.3934087753295898,172800.0,,,,,
1962-07-23,0.3934086053150944,0.3980369418482131,0.3887802687819756,0.3903229534626007,127200.0,,,,,
1962-07-24,0.3887807539125864,0.3887807539125864,0.3826097249984741,0.3826097249984741,302400.0,,,,,
1962-07-25,0.3795237520197649,0.3795237520197649,0.3640960513860001,0.3779810667037964,196800.0,,,,,
1962-07-26,0.3764378726482392,0.3764378726482392,0.373352503870683,0.3764378726482391,112800.0,,,,,
1962-07-27,0.3764384135927659,0.3872380673069573,0.3748957269871368,0.3826097249984741,105600.0,,,,,
1962-07-30,0.3826091618354757,0.3887801816664546,0.3810661950093458,0.3841518461704254,100800.0,,,,,
1962-07-31,0.3841520962349667,0.3918660879135132,0.3841520962349667,0.3918660879135132,132000.0,,,,,
1962-08-01,0.3918659206344693,0.3934086053150944,0.3872375841013505,0.3903229534626007,201600.0,,,,,
1962-08-02,0.3903229534626007,0.3934086053150944,0.3872375841013505,0.3903229534626007,103200.0,,,,,
1962-08-03,0.3903231536412101,0.3949514925479889,0.3903231536412101,0.3949514925479889,52800.0,,,,,
1962-08-06,0.3949513639613859,0.39957970136129,0.3949513639613859,0.3980370163917541,88800.0,,,,,
1962-08-07,0.3980369297670618,0.4011225815259003,0.3903229416155831,0.3995796144008636,151200.0,,,,,
1962-08-08,0.3964944285155712,0.3964944285155712,0.3903231221436084,0.3934087753295898,115200.0,,,,,
1962-08-09,0.3934086053150944,0.3949512899957195,0.3887802687819756,0.3903229534626007,172800.0,,,,,
1962-08-10,0.390323130239765,0.391866098110443,0.3856947916104738,0.3887804448604584,134400.0,,,,,
1962-08-13,0.3887801547314831,0.3918658056787865,0.3826091353280369,0.3856945037841797,235200.0,,,,,
1962-08-14,0.3856947916104738,0.3934087834897495,0.3841521062311672,0.3887804448604584,160800.0,,,,,
1962-08-15,0.3934086528089311,0.41655033826828,0.3934086528089311,0.41655033826828,304800.0,,,,,
1962-08-16,0.41655033826828,0.4196359904932857,0.4103793163095461,0.41655033826828,175200.0,,,,,
1962-08-17,0.41655033826828,0.4196359904932857,0.4103793163095461,0.41655033826828,163200.0,,,,,
1962-08-20,0.4165499169261227,0.421178249336413,0.4150072336196899,0.4150072336196899,141600.0,,,,,
1962-08-21,0.4150072336196899,0.421178249336413,0.4103789012093997,0.4150072336196899,160800.0,,,,,
1962-08-22,0.418093019106219,0.4242643234967611,0.418093019106219,0.4227213561534881,235200.0,,,,,
1962-08-23,0.4227213201670404,0.4381492973387304,0.4211786354463717,0.4273496568202972,247200.0,,,,,
1962-08-24,0.42734947380436,0.4366061431466286,0.42734947380436,0.4319778084754944,76800.0,,,,,
1962-08-27,0.4319777748316391,0.4366061091423035,0.4273494405209747,0.4366061091423034,168000.0,,,,,
1962-08-28,0.4366061431466286,0.4366061431466286,0.4319778084754943,0.4319778084754944,180000.0,,,,,
1962-08-29,0.4319778084754943,0.4366061431466286,0.4258067897443585,0.4319778084754944,290400.0,,,,,
1962-08-30,0.4319778084754943,0.4366061431466286,0.4319778084754943,0.4319778084754944,168000.0,,,,,
1962-08-31,0.4335210323333741,0.4412347397028105,0.4335210323333741,0.433521032333374,93600.0,,,,,
1962-09-04,0.4335211899770637,0.4427778681794821,0.4288928508758545,0.4288928508758545,228000.0,,,,,
1962-09-05,0.4258072578657667,0.4258072578657667,0.4150078925909556,0.4180932641029358,386400.0,,,,,
1962-09-06,0.4180932641029357,0.4196362323503662,0.4119222385875352,0.4180932641029358,182400.0,,,,,
1962-09-07,0.4180930075702028,0.4242643117904663,0.4134646706506387,0.4242643117904663,290400.0,,,,,
1962-09-10,0.4227213602270138,0.4227213602270138,0.4119220011764102,0.41655033826828,165600.0,,,,,
1962-09-11,0.4165505783469457,0.4196362323503662,0.4150078925909556,0.4180932641029358,103200.0,,,,,
1962-09-12,0.4180933406170761,0.4242646497533118,0.4165506545787633,0.4196363091468811,103200.0,,,,,
1962-09-13,0.4227213407148645,0.4319780144713306,0.4227213407148645,0.4304353296756744,120000.0,,,,,
1962-09-14,0.4304353495438893,0.4319780344107534,0.41655033826828,0.41655033826828,144000.0,,,,,
1962-09-17,0.4165499169261227,0.421178249336413,0.4134642678222653,0.4150072336196899,232800.0,,,,,
1962-09-18,0.4150075294130527,0.4227212339340909,0.4150075294130527,0.4211785495281219,204000.0,,,,,
1962-09-19,0.4119220011764102,0.418093023135144,0.4119220011764102,0.41655033826828,134400.0,,,,,
1962-09-20,0.4165502138190217,0.4227212339340909,0.4165502138190217,0.4211785495281219,160800.0,,,,,
1962-09-21,0.41655033826828,0.41655033826828,0.4119220011764102,0.41655033826828,230400.0,,,,,
1962-09-24,0.4119220725465178,0.4119220725465178,0.4011227116248041,0.4057510495185852,261600.0,,,,,
1962-09-25,0.4057510738087566,0.4119220972061157,0.4057510738087566,0.4119220972061157,112800.0,,,,,
1962-09-26,0.4119219389449826,0.4119219389449826,0.3995796144008636,0.3995796144008636,211200.0,,,,,
1962-09-27,0.399579799210187,0.4057511055821498,0.3934087753295898,0.3934087753295898,232800.0,,,,,
1962-09-28,0.3934087834897495,0.3995798074983473,0.3887804448604584,0.3887804448604584,81600.0,,,,,
1962-10-01,0.3856944927460836,0.3903228277890012,0.3856944927460836,0.3872374594211578,105600.0,,,,,
1962-10-02,0.3872377594811518,0.4057511139983165,0.3856947916104738,0.3887804448604584,165600.0,,,,,
1962-10-03,0.3887804347438218,0.4011227649312232,0.3887804347438218,0.3918660879135132,76800.0,,,,,
1962-10-04,0.3918658684030936,0.4011225402355194,0.3903229014368854,0.4011225402355194,79200.0,,,,,
1962-10-05,0.4011226688221224,0.4026653537916583,0.3964943314222182,0.3980370163917541,86400.0,,,,,
1962-10-08,0.3964943289756775,0.3964943289756775,0.3934086765643491,0.3964943289756775,110400.0,,,,,
1962-10-09,0.3887802687819756,0.3949512899957195,0.3887802687819756,0.3903229534626007,324000.0,,,,,
1962-10-10,0.3903229014368854,0.4011225402355194,0.3903229014368854,0.4011225402355194,139200.0,,,,,
1962-10-11,0.3949514606768977,0.3949514606768977,0.3887804367963005,0.3934087753295898,189600.0,,,,,
1962-10-12,0.3918659206344693,0.3918659206344693,0.3887802687819756,0.3903229534626007,72000.0,,,,,
1962-10-15,0.3903230682117639,0.4057510495185852,0.3903230682117639,0.4057510495185852,76800.0,,,,,
1962-10-16,0.4026415646076202,0.4135239613915729,0.4026415646076202,0.4026415646076202,225600.0,,,,,
1962-10-17,0.4026416328928588,0.4073054366895173,0.4026416328928588,0.4057509303092956,153600.0,,,,,
1962-10-18,0.4057510821123393,0.4073055890741464,0.3979779779911041,0.3979779779911041,184800.0,,,,,
1962-10-19,0.3979783129489061,0.4026421224157149,0.3855416774749756,0.3855416774749756,314400.0,,,,,
1962-10-22,0.3839864699353419,0.3839864699353419,0.3762136523209959,0.3777681589126587,180000.0,,,,,
1962-10-23,0.3777682466151114,0.380877545176322,0.3684406355875778,0.3715499341487884,180000.0,,,,,
1962-10-24,0.3715497520905755,0.3839863709293173,0.3684404550529107,0.3824318647384643,249600.0,,,,,
1962-10-25,0.382432031482969,0.390205135138309,0.3731044209589941,0.3808775246143341,230400.0,,,,,
1962-10-26,0.3808774990735024,0.3902051089719876,0.3793227076530456,0.3793227076530456,88800.0,,,,,
1962-10-29,0.3995329377552586,0.404196745259576,0.3870960228583391,0.3964236378669739,180000.0,,,,,
1962-10-30,0.3964233144440434,0.4104147255420685,0.3917595107447017,0.4104147255420685,218400.0,,,,,
1962-10-31,0.4104149821446101,0.4119694894643148,0.4073056828490352,0.4088604748249054,151200.0,,,,,
1962-11-01,0.4088599572286871,0.4197420640027492,0.4088599572286871,0.4181875586509704,136800.0,,,,,
1962-11-02,0.4181878814469428,0.4228516857580387,0.4166330902392275,0.4212968945503235,211200.0,,,,,
1962-11-05,0.4212969230854627,0.4337338303094324,0.4212969230854627,0.4290700256824493,172800.0,,,,,
1962-11-07,0.4290699991515021,0.4368431012678497,0.4290699991515021,0.4352883100509643,182400.0,,,,,
1962-11-08,0.4352883100509643,0.4352883100509643,0.430624505712361,0.4352883100509643,129600.0,,,,,
1962-11-09,0.4337335526943207,0.4337335526943207,0.4290697510524462,0.4337335526943207,120000.0,,,,,
1962-11-12,0.4337338034901054,0.4352883100509643,0.430624505712361,0.4352883100509643,96000.0,,,,,
1962-11-13,0.4352882507192829,0.444615858125096,0.43373374437031,0.443061351776123,216000.0,,,,,
1962-11-14,0.4430613264482322,0.4554982304970152,0.4415068201881237,0.449279636144638,261600.0,,,,,
1962-11-15,0.449279952386424,0.4570530584702889,0.4461709376778154,0.4477254450321197,187200.0,,,,,
1962-11-16,0.4477254450321197,0.4523892517512043,0.4461709376778154,0.4477254450321197,127200.0,,,,,
1962-11-19,0.4477254450321197,0.449279952386424,0.4446161456673394,0.4477254450321197,112800.0,,,,,
1962-11-20,0.4477254450321197,0.449279952386424,0.4461709376778154,0.4477254450321197,112800.0,,,,,
1962-11-21,0.4477254450321197,0.449279952386424,0.4461709376778154,0.4477254450321197,105600.0,,,,,
1962-11-23,0.4477254450321197,0.4554985511159846,0.4461709376778154,0.4477254450321197,228000.0,,,,,
1962-11-26,0.4477254450321197,0.449279952386424,0.4461709376778154,0.4477254450321197,187200.0,,,,,
1962-11-27,0.4477254450321197,0.449279952386424,0.4430616383130351,0.4477254450321197,165600.0,,,,,
1962-11-28,0.4477251298845294,0.449279636144638,0.4461706236244209,0.449279636144638,177600.0,,,,,
1962-11-29,0.449279636144638,0.4539434395809352,0.449279636144638,0.449279636144638,132000.0,,,,,
1962-11-30,0.449279636144638,0.4554982304970152,0.449279636144638,0.449279636144638,124800.0,,,,,
1962-12-03,0.4492795136023083,0.4539433157665395,0.4492795136023083,0.4508343040943146,81600.0,,,,,
1962-12-04,0.4508344815854324,0.4679349064826965,0.4508344815854324,0.4679349064826965,206400.0,,,,,
1962-12-05,0.4679350959526087,0.469489887686273,0.4632712900638581,0.463271290063858,182400.0,,,,,
1962-12-06,0.4632711401966727,0.4710442423820495,0.461716633622009,0.4710442423820495,127200.0,,,,,
1962-12-07,0.4710442000767133,0.4710442000767133,0.4632710985894528,0.4694896936416626,96000.0,,,,,
1962-12-10,0.4694896202330112,0.4725986326169923,0.4601620137691498,0.4601620137691498,441600.0,,,,,
1962-12-11,0.4601620137691498,0.4601620137691498,0.4539434196892695,0.4601620137691498,408000.0,,,,,
1962-12-12,0.4586073701197278,0.4586073701197278,0.4415069425512556,0.4461707472801208,374400.0,,,,,
1962-12-13,0.4461705019300834,0.4508343040943146,0.4446157114380771,0.4508343040943146,64800.0,,,,,
1962-12-14,0.4461707514827887,0.4461707514827887,0.4415069467099931,0.4446159601211548,88800.0,,,,,
1962-12-17,0.4446158794075641,0.4446158794075641,0.4399520754814148,0.4399520754814148,129600.0,,,,,
1962-12-18,0.4415071309587309,0.4539437591055085,0.4415071309587309,0.4477254450321197,314400.0,,,,,
1962-12-19,0.4477251298845294,0.4593847808032581,0.4477251298845294,0.449279636144638,103200.0,,,,,
1962-12-20,0.4492797648939503,0.4508345562555841,0.4446159601211548,0.4446159601211548,273600.0,,,,,
1962-12-21,0.444615824673382,0.4539434313774108,0.44150681220935,0.4539434313774109,398400.0,,,,,
1962-12-24,0.453943368259932,0.4570526649476056,0.453943368259932,0.4554981589317322,117600.0,,,,,
1962-12-26,0.4586073835895755,0.4617166817188262,0.4586073835895755,0.4617166817188263,122400.0,,,,,
1962-12-27,0.4617167829863149,0.4632712900638581,0.4586074841751074,0.463271290063858,122400.0,,,,,
1962-12-28,0.463271026153131,0.463271026153131,0.4554982105372191,0.4601620137691498,158400.0,,,,,
1962-12-31,0.4601621533667634,0.4663804646771098,0.4554983487199923,0.4648259580135345,98400.0,,,,,
1963-01-02,0.4648258170010805,0.4663803231930711,0.4601620137691498,0.4601620137691498,112800.0,,,,,
1963-01-03,0.4617166600303387,0.467934971340685,0.4617166600303387,0.4648259580135345,74400.0,,,,,
1963-01-04,0.4648261845745497,0.4772628132569819,0.4648261845745497,0.4757083058357239,141600.0,,,,,
1963-01-07,0.4757079952808702,0.4803717991561728,0.4741534888744354,0.4741534888744354,129600.0,,,,,
1963-01-08,0.4741534888744354,0.4803717991561728,0.4710441914055676,0.4741534888744354,261600.0,,,,,
1963-01-09,0.4741534888744354,0.478817292749738,0.4741534888744354,0.4741534888744354,115200.0,,,,,
1963-01-10,0.4741533133885343,0.4772623250507471,0.472598522901535,0.472598522901535,84000.0,,,,,
1963-01-11,0.472598522901535,0.4757078192196407,0.4710440170704286,0.472598522901535,129600.0,,,,,
1963-01-14,0.4725990063370238,0.4772628132569819,0.4694899914945077,0.4757083058357239,153600.0,,,,,
1963-01-15,0.4788376955378751,0.4835321827490308,0.4725784747659211,0.4819674491882324,124800.0,,,,,
1963-01-16,0.4819675313687657,0.4866620193803809,0.4725785553455353,0.4725785553455353,62400.0,,,,,
