Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?,"('Close', 'RYAAY')","('High', 'RYAAY')","('Low', 'RYAAY')","('Open', 'RYAAY')","('Volume', 'RYAAY')"
2000-03-16,3.7534264336518506,3.763654010578495,3.6511533260345455,3.651153326034546,235856.0,0.0,0.0,False,,,,,
2000-03-17,3.753426830292454,3.8352451729381545,3.600016582301596,3.6613805294036874,768967.0,0.0,0.0,False,,,,,
2000-03-20,3.7841080494503463,3.7841080494503463,3.6306978320430807,3.702289342880249,363530.0,0.0,0.0,False,,,,,
2000-03-21,3.651153336686433,3.651153336686433,3.477289091253341,3.528425455093384,510696.0,0.0,0.0,False,,,,,
2000-03-22,3.541209387465618,3.5795618508049265,3.436379194259644,3.436379194259644,509721.0,0.0,0.0,False,,,,,
2000-03-23,3.5693342737573803,3.5693342737573803,3.4261516172120974,3.436379194259644,1390768.0,0.0,0.0,False,,,,,
2000-03-24,3.415924549102783,3.5028570464276365,3.415924549102783,3.415924549102783,363530.0,0.0,0.0,False,,,,,
2000-03-27,3.497744011588007,3.497744011588007,3.3596751239974165,3.456834077835083,971686.0,0.0,0.0,False,,,,,
2000-03-28,3.507971573170621,3.507971573170621,3.323879343701829,3.334106922149658,162760.0,0.0,0.0,False,,,,,
2000-03-29,3.446606517514951,3.446606517514951,3.32387864386628,3.415924549102783,544807.0,0.0,0.0,False,,,,,
2000-03-30,3.354560836830771,3.610243797302247,3.354560836830771,3.610243797302246,772866.0,0.0,0.0,False,,,,,
2000-03-31,3.646039883954757,3.763654368135718,3.467061833562182,3.7534267902374263,959016.0,0.0,0.0,False,,,,,
2000-04-03,3.74319826185118,3.794335763316538,3.661379932543111,3.692061901092529,1295257.0,0.0,0.0,False,,,,,
2000-04-04,3.681835662649734,3.681835662649734,3.528425795843208,3.620471715927124,748500.0,0.0,0.0,False,,,,,
2000-04-05,3.5846759761991662,3.5846759761991662,3.4772894489930333,3.579562187194824,363530.0,0.0,0.0,False,,,,,
2000-04-06,3.518198048355722,3.5591075976897684,3.3852429636090986,3.426151752471924,789434.0,0.0,0.0,False,,,,,
2000-04-07,3.55910757181188,3.55910757181188,3.375015361618408,3.3852429389953613,1185126.0,0.0,0.0,False,,,,,
2000-04-10,3.487516164779663,3.488794136698924,3.4824023759245195,3.487516164779663,101359.0,0.0,0.0,False,,,,,
2000-04-11,3.3341069572667443,3.3545613539065458,3.293197403515838,3.31365180015564,1144192.0,0.0,0.0,False,,,,,
2000-04-12,3.4108112576268166,3.436379441614923,3.2829695772150385,3.2931971549987797,1573021.0,0.0,0.0,False,,,,,
2000-04-13,3.2931971432839724,3.487516177420705,3.26251517051314,3.272742748260498,178354.0,0.0,0.0,False,,,,,
2000-04-14,3.2471745643633447,3.272742748260498,3.211378802718833,3.272742748260498,528239.0,0.0,0.0,False,,,,,
2000-04-17,3.231833388740532,3.231833388740532,2.955695807601385,3.109105110168457,1116903.0,0.0,0.0,False,,,,,
2000-04-18,2.99149159406645,3.344333521566317,2.99149159406645,3.211378812789917,311875.0,0.0,0.0,False,,,,,
2000-04-19,3.109104706973521,3.559107449497368,3.109104706973521,3.354560852050781,337215.0,0.0,0.0,False,,,,,
2000-04-20,3.415924655968176,3.415924655968176,3.28296920186563,3.364788293838501,369377.0,0.0,0.0,False,,,,,
2000-04-24,3.293197291418475,3.3545612397204114,3.28296971321106,3.28296971321106,2875100.0,0.0,0.0,False,,,,,
2000-04-25,3.39547076794384,3.39547076794384,3.252287715942879,3.32387924194336,880073.0,0.0,0.0,False,,,,,
2000-04-26,3.395470639343829,3.395470639343829,3.272742748260498,3.272742748260498,1072071.0,0.0,0.0,False,,,,,
2000-04-27,3.2522878497649312,3.313651800155639,3.2420610316806817,3.31365180015564,122801.0,0.0,0.0,False,,,,,
2000-04-28,3.3085387365013816,3.375015714998382,3.3085387365013816,3.334106922149658,453194.0,0.0,0.0,False,,,,,
2000-05-01,3.323879116054805,3.3289929049284845,3.272742748260498,3.272742748260498,163734.0,0.0,0.0,False,,,,,
2000-05-02,3.27274253002042,3.3750152587890625,3.2625149529550788,3.3750152587890625,367428.0,0.0,0.0,False,,,,,
2000-05-03,3.364788429076247,3.375015245630524,3.313651304420107,3.354560852050781,227084.0,0.0,0.0,False,,,,,
2000-05-04,3.3136513115738566,3.64092579214782,3.2625149472785093,3.436379194259644,66273.0,0.0,0.0,False,,,,,
2000-05-05,3.354561068926148,3.4772893395170668,3.354561068926148,3.39547061920166,23391.0,0.0,0.0,False,,,,,
2000-05-08,3.4581130680175334,3.477289491843402,3.32387924194336,3.32387924194336,79918.0,0.0,0.0,False,,,,,
2000-05-09,3.3545607172241025,3.446606625340213,3.28296920186563,3.364788293838501,537985.0,0.0,0.0,False,,,,,
2000-05-10,3.272742586771918,3.3954704717994253,3.272742586771918,3.318765163421631,366453.0,0.0,0.0,False,,,,,
2000-05-11,3.32387924194336,3.344333637741523,3.2880834789431197,3.32387924194336,96486.0,0.0,0.0,False,,,,,
2000-05-12,3.2957533047433705,3.3443333460571605,3.257401220907877,3.318765163421631,42883.0,0.0,0.0,False,,,,,
2000-05-15,3.242060787022566,3.3136515500950154,3.196037067231355,3.2931971549987797,25340.0,0.0,0.0,False,,,,,
2000-05-16,3.32387924194336,3.344333637741523,3.303424846145196,3.32387924194336,2626574.0,0.0,0.0,False,,,,,
2000-05-17,3.313651202185888,3.3443331718444824,3.288083020882253,3.3443331718444824,1209491.0,0.0,0.0,False,,,,,
2000-05-18,3.334106420447384,3.4261515707420944,3.334106420447384,3.369901418685913,920032.0,0.0,0.0,False,,,,,
2000-05-19,3.354560612278448,3.446606517514951,3.334106220160714,3.415924549102783,200770.0,0.0,0.0,False,,,,,
2000-05-22,3.282969007362019,3.661379813785859,3.282969007362019,3.600015878677368,735831.0,0.0,0.0,False,,,,,
2000-05-23,3.4363794188030994,3.600016479664825,3.4363794188030994,3.5693345069885254,64324.0,0.0,0.0,False,,,,,
2000-05-24,3.559107079850336,3.5693338953424605,3.436378829940401,3.518197536468506,1939474.0,0.0,0.0,False,,,,,
2000-05-25,3.487516392746327,3.497743971125155,3.4363796415591223,3.467061996459961,2238679.0,0.0,0.0,False,,,,,
2000-05-26,3.4363796415591223,3.477289574838789,3.4363796415591223,3.467061996459961,101359.0,0.0,0.0,False,,,,,
2000-05-30,3.502857304361905,3.507971092885678,3.4159248006357426,3.436379194259644,191024.0,0.0,0.0,False,,,,,
2000-05-31,3.405697725741702,3.426152122381504,3.262515428320484,3.31365180015564,273865.0,0.0,0.0,False,,,,,
2000-06-01,3.364788429076247,3.364788429076247,3.313651304420107,3.354560852050781,42883.0,0.0,0.0,False,,,,,
2000-06-02,3.395470263210538,3.4056970793537777,3.2931967784800285,3.364788293838501,59451.0,0.0,0.0,False,,,,,
2000-06-05,3.446606882314649,3.456833699220387,3.344333389958764,3.3852429389953613,110131.0,0.0,0.0,False,,,,,
2000-06-06,3.3852429389953613,3.3852429389953613,3.3852429389953613,3.3852429389953613,54578.0,0.0,0.0,False,,,,,
2000-06-07,3.436379200238725,3.436379200238725,3.359674653662243,3.3750152587890625,35086.0,0.0,0.0,False,,,,,
2000-06-08,3.272742748260498,3.4159250343673038,3.272742748260498,3.272742748260498,22416.0,0.0,0.0,False,,,,,
2000-06-09,3.30342461728763,3.334106589094899,3.262515068054199,3.262515068054199,56527.0,0.0,0.0,False,,,,,
2000-06-12,3.252287374762017,3.252287374762017,3.211378587457222,3.231832981109619,20467.0,0.0,0.0,False,,,,,
2000-06-13,3.226719624248563,3.226719624248563,3.1091051339526543,3.150014877319336,444422.0,0.0,0.0,False,,,,,
2000-06-14,3.170469021688209,3.170469021688209,3.129560232162476,3.129560232162476,331367.0,0.0,0.0,False,,,,,
2000-06-15,3.1449008105883336,3.150014599352096,3.078423647955299,3.0886504650115967,864479.0,0.0,0.0,False,,,,,
2000-06-16,3.1704691728266394,3.3136516540525887,3.1704691728266394,3.221606492996216,279713.0,0.0,0.0,False,,,,,
2000-06-19,3.272742966712441,3.272742966712441,3.150014877319336,3.150014877319336,462940.0,0.0,0.0,False,,,,,
2000-06-20,3.190924274950467,3.190924274950467,3.1295601418437857,3.139786958694458,363530.0,0.0,0.0,False,,,,,
2000-06-21,3.129560034420428,3.1397868509200606,3.0490198620120976,3.052854537963867,85766.0,0.0,0.0,False,,,,,
2000-06-22,3.047741357555946,3.098877718910736,2.832967194970648,2.843194961547852,2177279.0,0.0,0.0,False,,,,,
2000-06-23,2.8483089178777035,2.894331493718924,2.843195129346192,2.878990888595581,8255921.0,0.0,0.0,False,,,,,
2000-06-26,2.8943316818957205,2.8943316818957205,2.853421941337249,2.8738772869110107,2489154.0,0.0,0.0,False,,,,,
2000-06-27,2.8789909773677183,2.960809314981152,2.8789909773677183,2.945467948913574,2108081.0,0.0,0.0,False,,,,,
2000-06-28,2.935241132006405,2.986377688073703,2.9045591603424654,2.945467948913574,616928.0,0.0,0.0,False,,,,,
2000-06-29,2.986377940675215,2.986377940675215,2.955695776298234,2.9659225940704346,117928.0,0.0,0.0,False,,,,,
2000-06-30,2.986377716064453,3.0068321105417226,2.986377716064453,2.986377716064453,170557.0,0.0,0.0,False,,,,,
2000-07-03,2.986377940675215,2.986377940675215,2.8534220851594494,2.9659225940704346,340139.0,0.0,0.0,False,,,,,
2000-07-05,2.986377719790919,3.1909243264681333,2.9454679801963035,3.0681960582733154,227084.0,0.0,0.0,False,,,,,
2000-07-06,3.150014233787453,3.1909239687964845,3.0886501065683687,3.1193320751190186,1897566.0,0.0,0.0,False,,,,,
2000-07-07,3.150014391834858,3.150014391834858,3.047741475064269,3.0707523822784424,33137.0,0.0,0.0,False,,,,,
2000-07-10,3.1091044987784224,3.150014233787453,3.1091044987784224,3.1193320751190186,2682127.0,0.0,0.0,False,,,,,
2000-07-11,3.139786998695161,3.272742653806452,3.10910483669203,3.201151132583618,682227.0,0.0,0.0,False,,,,,
2000-07-12,3.2931971402940774,3.518198146997365,3.267628956420137,3.268907308578491,917108.0,0.0,0.0,False,,,,,
2000-07-13,3.2906403230803942,3.313651421612529,3.242060661315918,3.242060661315918,161785.0,0.0,0.0,False,,,,,
2000-07-14,3.36478854002021,3.36478854002021,3.303424596786499,3.303424596786499,337215.0,0.0,0.0,False,,,,,
2000-07-17,3.372459426260937,3.436379700937056,3.272743006876036,3.31365180015564,38984.0,0.0,0.0,False,,,,,
2000-07-18,3.4466072431905923,3.4466072431905923,3.303424947277468,3.334106922149658,1401489.0,0.0,0.0,False,,,,,
2000-07-19,3.39547076794384,3.39547076794384,3.303424846145196,3.32387924194336,19492.0,0.0,0.0,False,,,,,
2000-07-20,3.380129252671628,3.497743734419204,3.293197123748497,3.39547061920166,555528.0,0.0,0.0,False,,,,,
2000-07-21,3.4772891998291016,3.5181979879900083,3.436379270961383,3.4772891998291016,316748.0,0.0,0.0,False,,,,,
2000-07-24,3.4875159077386395,3.681835307084695,3.4875159077386395,3.528425455093384,119877.0,0.0,0.0,False,,,,,
2000-07-25,3.5079713202002374,3.5795620827585264,3.446606994645375,3.487516164779663,372301.0,0.0,0.0,False,,,,,
2000-07-26,3.559107425491646,3.559107425491646,3.5181978781369017,3.528425455093384,117928.0,0.0,0.0,False,,,,,
2000-07-27,3.538653292859858,3.548880110098905,3.456833811884421,3.487516164779663,3132397.0,0.0,0.0,False,,,,,
2000-07-28,3.395470407011842,3.456833587883544,3.395470407011842,3.436379194259644,838165.0,0.0,0.0,False,,,,,
2000-07-31,3.415924902876168,3.4977436205274346,3.415924902876168,3.4466068744659424,148141.0,0.0,0.0,False,,,,,
2000-08-01,3.4363796813120957,3.477289615065019,3.4363796813120957,3.456834077835083,163734.0,0.0,0.0,False,,,,,
2000-08-02,3.405696972808349,3.436378941220517,3.3954701569850494,3.415924549102783,468787.0,0.0,0.0,False,,,,,
2000-08-03,3.405697436417109,3.4261518313192467,3.39547061920166,3.39547061920166,380098.0,0.0,0.0,False,,,,,
2000-08-04,3.426151364926082,3.45683333333825,3.415924549102783,3.415924549102783,800155.0,0.0,0.0,False,,,,,
2000-08-07,3.507971231375626,3.507971231375626,3.395470541060416,3.426151752471924,1385895.0,0.0,0.0,False,,,,,
2000-08-08,3.467061761830379,3.467061761830379,3.3750154638282845,3.39547061920166,1063300.0,0.0,0.0,False,,,,,
2000-08-09,3.4466072199379503,3.467061996459961,3.4056976668939285,3.467061996459961,1182202.0,0.0,0.0,False,,,,,
2000-08-10,3.4363788363725085,3.4363788363725085,3.4056968688964844,3.4056968688964844,1624675.0,0.0,0.0,False,,,,,
2000-08-11,3.395470412919745,3.395470412919745,3.339219499531561,3.3750152587890625,2065199.0,0.0,0.0,False,,,,,
2000-08-14,3.3545613539065458,3.3545613539065458,3.313651800155639,3.31365180015564,2825394.0,0.0,0.0,False,,,,,
2000-08-15,3.3545611007587333,3.364788678542474,3.272742759902543,3.2931971549987797,1514544.0,0.0,0.0,False,,,,,
2000-08-16,3.2880836142380616,3.3545613539065458,3.2880836142380616,3.31365180015564,973635.0,0.0,0.0,False,,,,,
2000-08-17,3.344333470887628,3.344333470887628,3.28808331489563,3.28808331489563,138395.0,0.0,0.0,False,,,,,
2000-08-18,3.288083502314767,3.288083502314767,3.2727428954749214,3.28296971321106,1175380.0,0.0,0.0,False,,,,,
2000-08-21,3.2880833661069087,3.2931971549987797,3.2829695772150385,3.2931971549987797,1272841.0,0.0,0.0,False,,,,,
2000-08-22,3.293197039861468,3.293197039861468,3.242060673673093,3.262515068054199,1946296.0,0.0,0.0,False,,,,,
2000-08-23,3.231833180980246,3.2420607586745587,3.170469045639038,3.170469045639038,1153938.0,0.0,0.0,False,,,,,
2000-08-24,3.180696548032669,3.231833104468944,3.1602421535995258,3.201151132583618,1974560.0,0.0,0.0,False,,,,,
2000-08-25,3.2318327532165925,3.2318327532165925,3.0579681380177184,3.1193320751190186,562350.0,0.0,0.0,False,,,,,
2000-08-28,3.109105110168457,3.1295604569898763,3.0681963177038387,3.109105110168457,333317.0,0.0,0.0,False,,,,,
2000-08-29,3.11933218625431,3.11933218625431,3.0068318843841557,3.0068318843841557,382047.0,0.0,0.0,False,,,,,
2000-08-30,3.098878030263117,3.098878030263117,3.0477416637705224,3.0681960582733154,924905.0,0.0,0.0,False,,,,,
2000-08-31,3.0221732494416305,3.047741430732924,2.9966043076791715,3.0068318843841557,174455.0,0.0,0.0,False,,,,,
2000-09-01,3.150014586873517,3.1704689813763105,3.0477416637705224,3.0681960582733154,254373.0,0.0,0.0,False,,,,,
2000-09-05,3.1091051339526543,3.2113790170748,3.0272867879262315,3.150014877319336,133522.0,0.0,0.0,False,,,,,
2000-09-06,3.1551286665343548,3.180696852138156,3.0988783159939097,3.150014877319336,585741.0,0.0,0.0,False,,,,,
2000-09-07,3.170469273708118,3.1909246206860176,3.150014877319336,3.150014877319336,2500849.0,0.0,0.0,False,,,,,
2000-09-08,3.190924482717066,3.190924482717066,3.12956034561486,3.160242319107056,596461.0,0.0,0.0,False,,,,,
2000-09-11,3.1295601798067665,3.1295601798067665,3.0375140740890854,3.047741651535034,897616.0,0.0,0.0,False,,,,,
2000-09-12,3.027286581963357,3.027286581963357,2.955695629119873,2.955695629119873,229033.0,0.0,0.0,False,,,,,
2000-09-13,2.945467956938049,2.945467956938049,2.832967457236381,2.884104013442993,1565224.0,0.0,0.0,False,,,,,
2000-09-14,2.945468049593116,2.945468049593116,2.83296754635254,2.8738772869110107,1155887.0,0.0,0.0,False,,,,,
2000-09-15,2.84319501332816,2.8841037989685647,2.84319501332816,2.848308801651001,821596.0,0.0,0.0,False,,,,,
2000-09-18,2.8636494413018743,2.8636494413018743,2.812512888270257,2.8329672813415527,614979.0,0.0,0.0,False,,,,,
2000-09-19,2.761376644901937,2.812513010029557,2.761376644901937,2.802285432815552,1573995.0,0.0,0.0,False,,,,,
2000-09-20,2.792058590225769,2.792058590225769,2.7613766193389893,2.7613766193389893,429803.0,0.0,0.0,False,,,,,
2000-09-21,2.761376657405556,2.822739839553833,2.740921502884924,2.822739839553833,789434.0,0.0,0.0,False,,,,,
2000-09-22,2.781831284182076,3.0272866949591264,2.781831284182076,2.981264114379883,2319572.0,0.0,0.0,False,,,,,
2000-09-25,2.965922517430862,3.0068322589942142,2.965922517430862,2.996604681015014,478534.0,0.0,0.0,False,,,,,
2000-09-26,3.0068321262050826,3.0988780425391207,3.0068321262050826,3.0886504650115967,733881.0,0.0,0.0,False,,,,,
2000-09-27,3.0681963177038387,3.109105110168457,3.0681963177038387,3.109105110168457,104283.0,0.0,0.0,False,,,,,
2000-09-28,3.129560122082656,3.1909242548018626,3.129560122082656,3.180696487426758,1969687.0,0.0,0.0,False,,,,,
2000-09-29,3.1909246206860176,3.201151438644762,3.139787298889298,3.150014877319336,227084.0,0.0,0.0,False,,,,,
2000-10-02,3.221606226102565,3.221606226102565,3.170468910169455,3.180696487426758,229033.0,0.0,0.0,False,,,,,
2000-10-03,3.1295604128096755,3.28296971321106,3.1295604128096755,3.28296971321106,988255.0,0.0,0.0,False,,,,,
2000-10-04,3.334106568403355,3.354560962657521,3.2522874704442635,3.303424596786499,291408.0,0.0,0.0,False,,,,,
2000-10-05,3.2931971549987797,3.3238791278787563,3.252287604335061,3.2931971549987797,699770.0,0.0,0.0,False,,,,,
2000-10-06,3.282969390878492,3.3238789392202435,3.2791347148395795,3.2983107566833496,484381.0,0.0,0.0,False,,,,,
2000-10-09,3.293197403515838,3.318765589433416,3.272743006876036,3.31365180015564,2403388.0,0.0,0.0,False,,,,,
2000-10-10,3.3136512263922144,3.3136512263922144,3.282969256509487,3.3085381984710693,23391.0,0.0,0.0,False,,,,,
2000-10-11,3.3341069572667443,3.3341069572667443,3.282969824960285,3.31365180015564,1058426.0,0.0,0.0,False,,,,,
2000-10-12,3.313651687362028,3.323879265569443,3.2663507541541965,3.28296971321106,3058326.0,0.0,0.0,False,,,,,
2000-10-13,3.231833104468944,3.231833104468944,3.114218625418121,3.201151132583618,2369277.0,0.0,0.0,False,,,,,
2000-10-16,3.10910483669203,3.201151132583618,3.0886504422588867,3.201151132583618,93563.0,0.0,0.0,False,,,,,
2000-10-17,3.1998730619213607,3.1998730619213607,3.1039920814638458,3.109105110168457,1496026.0,0.0,0.0,False,,,,,
2000-10-18,3.1091048685840725,3.150014608459023,3.027286529541016,3.027286529541016,1225085.0,0.0,0.0,False,,,,,
2000-10-19,3.1282814912619323,3.1282814912619323,3.037513747427476,3.057968139648437,425905.0,0.0,0.0,False,,,,,
2000-10-20,3.118054378422876,3.1295603084636765,3.006832225833992,3.0988781452178955,318697.0,0.0,0.0,False,,,,,
2000-10-23,3.0681960459557107,3.0681960459557107,3.0375140740890854,3.047741651535034,711465.0,0.0,0.0,False,,,,,
2000-10-24,3.0988782922879468,3.109105110168457,3.037514343119731,3.109105110168457,198820.0,0.0,0.0,False,,,,,
2000-10-25,3.1091047102271614,3.1091047102271614,3.047741529423719,3.078423500061035,908337.0,0.0,0.0,False,,,,,
2000-10-26,3.0681960582733154,3.0681960582733154,3.0681960582733154,3.0681960582733154,68223.0,0.0,0.0,False,,,,,
2000-10-27,3.129559704230397,3.2113782200687666,3.129559704230397,3.185809850692749,1643192.0,0.0,0.0,False,,,,,
2000-10-30,3.160242145559645,3.2727426454803616,3.160242145559645,3.262515068054199,266069.0,0.0,0.0,False,,,,,
2000-10-31,3.201151054666191,3.303424545284969,3.201151054666191,3.2983107566833496,962915.0,0.0,0.0,False,,,,,
2000-11-01,3.2522874906280363,3.3289928003818177,3.2522874906280363,3.262515068054199,251449.0,0.0,0.0,False,,,,,
2000-11-02,3.334106324466464,3.395470263210538,3.334106324466464,3.364788293838501,7198469.0,0.0,0.0,False,,,,,
2000-11-03,3.3801291503068844,3.3852429389953613,3.375015361618408,3.3852429389953613,267043.0,0.0,0.0,False,,,,,
2000-11-06,3.355839160919337,3.5169195045230444,3.355839160919337,3.431265354156494,298231.0,0.0,0.0,False,,,,,
2000-11-07,3.5181977041195096,3.6204711872121194,3.497743311689446,3.615357398986816,844012.0,0.0,0.0,False,,,,,
2000-11-08,3.5795616963607584,3.589789272967024,3.5079709415303726,3.5591073036193848,3070022.0,0.0,0.0,False,,,,,
2000-11-09,3.548880112028072,3.640926030056972,3.548880112028072,3.5693345069885254,1017493.0,0.0,0.0,False,,,,,
2000-11-10,3.569333911123123,3.6204710306942745,3.569333911123123,3.600015878677368,2096386.0,0.0,0.0,False,,,,,
2000-11-13,3.548880213640034,3.60001658274093,3.497743844539139,3.579562187194824,2245501.0,0.0,0.0,False,,,,,
2000-11-14,3.640926133860077,3.671608107411122,3.5693346087505504,3.6613805294036874,445397.0,0.0,0.0,False,,,,,
2000-11-15,3.630697610595756,3.784107818646065,3.5437655015792258,3.773880243301392,1612980.0,0.0,0.0,False,,,,,
2000-11-16,3.8250183048685016,4.0909281050718285,3.8250183048685016,3.978427410125733,1705568.0,0.0,0.0,False,,,,,
2000-11-17,3.978427028104088,3.978427028104088,3.7943359673781902,3.9068362712860103,764094.0,0.0,0.0,False,,,,,
2000-11-20,3.785386735834421,3.835245132446289,3.763654368563868,3.835245132446289,1787435.0,0.0,0.0,False,,,,,
2000-11-21,3.803283857005146,3.803283857005146,3.7227435072846218,3.773880243301392,2583691.0,0.0,0.0,False,,,,,
2000-11-22,3.712516476393673,3.784108373598995,3.6920620831756814,3.74831223487854,1162710.0,0.0,0.0,False,,,,,
