Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?
2009-08-11 00:00:00-04:00,28.489428711915647,28.779343359702168,28.489428711915647,28.567211151123047,9600,0.0,0.0,False
2009-08-12 00:00:00-04:00,28.956122738408734,29.20360988336816,28.956122738408734,29.026832580566406,13700,0.0,0.0,False
2009-08-13 00:00:00-04:00,27.64796148302488,27.78231392258207,27.47118422879222,27.683319091796875,246000,0.0,0.0,False
2009-08-14 00:00:00-04:00,27.117635826034206,27.365125656127926,26.905503612673474,27.36512565612793,19400,0.0,0.0,False
2009-08-17 00:00:00-04:00,27.64796148302488,27.683319091796875,27.47118422879222,27.683319091796875,28200,0.0,0.0,False
2009-08-18 00:00:00-04:00,27.90251971303384,28.42578154527303,27.90251971303384,28.390426635742188,3200,0.0,0.0,False
2009-08-19 00:00:00-04:00,28.142939762520015,28.81469390217481,28.086372440946512,28.772266387939453,6300,0.0,0.0,False
2009-08-20 00:00:00-04:00,28.65206037679771,28.86419256228995,28.595490355382665,28.708627700805664,14100,0.0,0.0,False
2009-08-21 00:00:00-04:00,29.620800864867626,29.875360581884227,29.620800864867626,29.733938217163086,13100,0.0,0.0,False
2009-08-24 00:00:00-04:00,29.924855068801143,29.988494991811162,29.627870559692383,29.627870559692383,11900,0.0,0.0,False
2009-08-25 00:00:00-04:00,30.342051395622818,30.342051395622818,29.769292053131156,30.122846603393555,33800,0.0,0.0,False
2009-08-26 00:00:00-04:00,29.946066127476104,30.151128392087926,29.875356303944308,30.052133560180664,14900,0.0,0.0,False
2009-08-27 00:00:00-04:00,29.62787702720163,30.29962861989196,29.246037405789234,29.960216522216797,11700,0.0,0.0,False
2009-08-28 00:00:00-04:00,29.981427452314175,30.193559646606445,29.946069838759463,30.193559646606445,9600,0.0,0.0,False
2009-08-31 00:00:00-04:00,30.193568169051645,30.75925507930439,30.193568169051645,30.68854522705078,7000,0.0,0.0,False
2009-09-01 00:00:00-04:00,30.05214484341173,30.193567240979952,29.345035552978516,29.345035552978516,11200,0.0,0.0,False
2009-09-02 00:00:00-04:00,29.486447989125562,29.663225252013117,29.41573546552636,29.52180290222168,20600,0.0,0.0,False
2009-09-03 00:00:00-04:00,29.698580244017602,29.769290070397712,29.380380630493164,29.380380630493164,11100,0.0,0.0,False
2009-09-04 00:00:00-04:00,29.345024678645725,29.769289016723633,29.274314854768367,29.769289016723633,5800,0.0,0.0,False
2009-09-08 00:00:00-04:00,30.79460556189437,30.978455467077694,30.730965625085926,30.75925064086914,3900,0.0,0.0,False
2009-09-09 00:00:00-04:00,31.112802012237754,31.466356580558635,31.112802012237754,31.431001663208008,10600,0.0,0.0,False
2009-09-10 00:00:00-04:00,31.218873996986076,31.819915771484375,31.183516377091614,31.819915771484375,18000,0.0,0.0,False
2009-09-11 00:00:00-04:00,32.24417586759228,32.24417586759228,31.975476335170924,32.13811111450195,47500,0.0,0.0,False
2009-09-14 00:00:00-04:00,32.0461790520169,32.77450044493333,31.96839663191773,32.647220611572266,11100,0.0,0.0,False
2009-09-15 00:00:00-04:00,32.59773274342139,32.703800201416016,32.25832065420911,32.703800201416016,36500,0.0,0.0,False
2009-09-16 00:00:00-04:00,33.057350072446745,33.87052660773716,32.618943190396315,33.19877243041992,1138600,0.0,0.0,False
2009-09-17 00:00:00-04:00,32.88057678223602,33.16342153244404,32.83814926048258,32.915931701660156,359900,0.0,0.0,False
2009-09-18 00:00:00-04:00,32.321955676286535,33.48161414583484,31.812838968562343,33.234127044677734,1543700,0.0,0.0,False
2009-09-21 00:00:00-04:00,33.382618458145394,33.87759534530454,33.24826870627082,33.729103088378906,558900,0.0,0.0,False
2009-09-22 00:00:00-04:00,33.47455558776408,33.516983118374526,32.93715368707186,33.12807083129883,712900,0.0,0.0,False
2009-09-23 00:00:00-04:00,32.77450337193276,32.87350090470445,32.45630645751953,32.45630645751953,203500,0.0,0.0,False
2009-09-24 00:00:00-04:00,33.120997829363034,33.1704952617451,32.208826237051525,32.258323669433594,145600,0.0,0.0,False
2009-09-25 00:00:00-04:00,31.819904287781046,32.09567636002341,31.621914635382776,31.763334274291992,99200,0.0,0.0,False
2009-09-28 00:00:00-04:00,31.657274324919165,32.35024091034815,31.614846808396408,32.123966217041016,95900,0.0,0.0,False
2009-09-29 00:00:00-04:00,32.22296468107241,32.42095438562471,31.855267588755698,32.01790237426758,94500,0.0,0.0,False
2009-09-30 00:00:00-04:00,32.633091237101915,32.68258866618623,31.996691866864236,32.484596252441406,106600,0.0,0.0,False
2009-10-01 00:00:00-04:00,31.777486517115513,32.279536099780074,31.46635943978881,31.86941146850586,250300,0.0,0.0,False
2009-10-02 00:00:00-04:00,30.72388924664235,31.459283317620663,30.702674140570956,31.1127986907959,400300,0.0,0.0,False
2009-10-05 00:00:00-04:00,31.41685602813904,32.20174752323316,31.39564361932256,32.102752685546875,500200,0.0,0.0,False
2009-10-06 00:00:00-04:00,32.463385260981894,33.23413444428829,32.41388782972982,32.993717193603516,183200,0.0,0.0,False
2009-10-07 00:00:00-04:00,32.66844335919588,33.30483997749915,32.61894593435253,33.03614044189453,157800,0.0,0.0,False
2009-10-08 00:00:00-04:00,33.778607465983455,34.12508947018765,33.771534863297404,34.075592041015625,364100,0.0,0.0,False
2009-10-09 00:00:00-04:00,33.849307254315825,34.06143941595995,33.234123176325824,33.65131759643555,182300,0.0,0.0,False
2009-10-12 00:00:00-04:00,33.97659775491084,34.09680772593006,33.72911060488248,33.87053298950195,21900,0.0,0.0,False
2009-10-13 00:00:00-04:00,33.57354182133589,33.764461613835984,33.17048982519368,33.62303924560547,100500,0.0,0.0,False
2009-10-14 00:00:00-04:00,34.78977102250068,35.291817875995754,34.36550391036091,35.03725814819336,172900,0.0,0.0,False
2009-10-15 00:00:00-04:00,34.422065937487524,35.327164583844265,34.422065937487524,35.221099853515625,139600,0.0,0.0,False
2009-10-16 00:00:00-04:00,35.31302984209626,35.53223464880729,34.78977058368681,35.48980712890625,479100,0.0,0.0,False
2009-10-19 00:00:00-04:00,35.76557283948257,36.69895645997,35.63829300965187,36.19690704345703,187100,0.0,0.0,False
2009-10-20 00:00:00-04:00,35.5958670725581,35.631221982982055,35.02310781302572,35.461517333984375,359000,0.0,0.0,False
2009-10-21 00:00:00-04:00,35.468599757627345,36.64947360396804,35.468599757627345,35.89286422729492,456900,0.0,0.0,False
2009-10-22 00:00:00-04:00,35.89285897910126,37.15151509023757,35.73729680158664,36.981807708740234,807900,0.0,0.0,False
2009-10-23 00:00:00-04:00,36.465613430907915,36.465613430907915,35.638297138565335,35.744361877441406,329600,0.0,0.0,False
2009-10-26 00:00:00-04:00,35.652447849488766,35.87165269272367,34.938268678639204,34.99483871459961,195100,0.0,0.0,False
2009-10-27 00:00:00-04:00,34.478639967575354,34.69784476878706,33.98366573485095,34.224082946777344,237800,0.0,0.0,False
2009-10-28 00:00:00-04:00,34.08265512207004,34.14629504142758,33.396758513150665,33.58060836791992,171800,0.0,0.0,False
2009-10-29 00:00:00-04:00,34.01194366761618,34.980684992344024,34.004873764091315,34.570560455322266,755400,0.0,0.0,False
2009-10-30 00:00:00-04:00,34.51399684540442,34.53520925566641,33.14927603880111,33.36140823364258,185400,0.0,0.0,False
2009-11-02 00:00:00-05:00,33.870531505061756,34.37964829100818,33.43919446470995,34.16044616699219,213400,0.0,0.0,False
2009-11-03 00:00:00-05:00,32.901787934268015,33.46040481095969,32.72501064651045,33.311912536621094,245300,0.0,0.0,False
2009-11-04 00:00:00-05:00,33.417979274773806,33.75032145865871,33.34019952936505,33.50283432006836,211500,0.0,0.0,False
2009-11-05 00:00:00-05:00,33.79274225278661,34.36549885874122,33.51697015400744,34.358428955078125,170500,0.0,0.0,False
2009-11-06 00:00:00-05:00,34.30893686856048,34.457429145222754,33.94123978058195,34.2028694152832,253300,0.0,0.0,False
2009-11-09 00:00:00-05:00,34.697841109070495,35.22817290025955,34.6129887777542,35.15746307373047,92800,0.0,0.0,False
2009-11-10 00:00:00-05:00,34.16044108229277,34.32307584917693,33.87759636755079,34.167510986328125,432800,0.0,0.0,False
2009-11-11 00:00:00-05:00,33.71496327189216,34.46449991492742,33.65132334279098,34.3937873840332,424200,0.0,0.0,False
2009-11-12 00:00:00-05:00,33.43918978199464,34.429140897499686,33.36140734988491,34.13215637207031,2096400,0.0,0.0,False
2009-11-13 00:00:00-05:00,35.32010436572071,35.55344899435328,34.98069228026857,35.54637908935547,564100,0.0,0.0,False
2009-11-16 00:00:00-05:00,35.91406826744534,36.62824720061522,35.90699566660017,36.52218246459961,418200,0.0,0.0,False
2009-11-17 00:00:00-05:00,35.998917983034794,36.38075747875463,35.37666132675878,36.126197814941406,352300,0.0,0.0,False
2009-11-18 00:00:00-05:00,36.331270854252836,36.59997040370395,36.04135619491322,36.338340759277344,395300,0.0,0.0,False
2009-11-19 00:00:00-05:00,35.89285000390716,35.984774924957215,35.28473855767084,35.77971267700195,736600,0.0,0.0,False
2009-11-20 00:00:00-05:00,35.52516914346141,36.055501069565146,35.52516914346141,35.8292236328125,753200,0.0,0.0,False
2009-11-23 00:00:00-05:00,36.35248882152806,36.5434086552529,36.03428909865335,36.288848876953125,454100,0.0,0.0,False
2009-11-24 00:00:00-05:00,36.30299138657065,36.41612876610301,36.069644023993234,36.288848876953125,242300,0.0,0.0,False
2009-11-25 00:00:00-05:00,36.74846345065688,37.15858535569685,36.6211835876496,37.08080291748047,348200,0.0,0.0,False
2009-11-27 00:00:00-05:00,34.88168785379845,36.91108990461525,34.84633024628959,36.18983840942383,799300,0.0,0.0,False
2009-11-30 00:00:00-05:00,35.87165107837349,36.09792581721639,35.00897695065511,35.560523986816406,331600,0.0,0.0,False
2009-12-01 00:00:00-05:00,36.06257038025194,37.00302694178672,36.06257038025194,36.94645690917969,456400,0.0,0.0,False
2009-12-02 00:00:00-05:00,37.356577363320326,37.80912678378667,37.22222489965185,37.64649200439453,542300,0.0,0.0,False
2009-12-03 00:00:00-05:00,37.76669568738549,37.964685365737026,37.08787162097419,37.22222137451172,172700,0.0,0.0,False
2009-12-04 00:00:00-05:00,37.85154802133514,37.893975537013496,36.77674190081371,37.22222137451172,403100,0.0,0.0,False
2009-12-07 00:00:00-05:00,36.904021383059444,37.89397515977616,36.868666469049636,37.123226165771484,220500,0.0,0.0,False
2009-12-08 00:00:00-05:00,36.55754840942124,36.64240076332296,35.92822161461873,36.17570877075195,257500,0.0,0.0,False
2009-12-09 00:00:00-05:00,36.52218825577277,36.60704059752132,36.048423728078134,36.324195861816406,121500,0.0,0.0,False
2009-12-10 00:00:00-05:00,36.55046463012695,36.755526895309714,36.27469254121553,36.55046463012695,73500,0.0,0.0,False
2009-12-11 00:00:00-05:00,36.94644755950512,37.11615491697243,36.71310028016344,36.99594497680664,92700,0.0,0.0,False
2009-12-14 00:00:00-05:00,37.34242765188903,37.58284482230149,37.20100531092756,37.46970748901367,134900,0.0,0.0,False
2009-12-15 00:00:00-05:00,37.208071145477426,37.271711057080786,37.017151410667346,37.08786392211914,96800,0.0,0.0,False
2009-12-16 00:00:00-05:00,37.22222040400186,37.70305477952464,37.13029547113241,37.19393539428711,273300,0.0,0.0,False
2009-12-17 00:00:00-05:00,36.621178802862154,36.62824870659112,36.218126855136155,36.36661911010742,132200,0.0,0.0,False
2009-12-18 00:00:00-05:00,36.16156357769248,36.2888434478001,35.53223682960898,35.78679656982422,311200,0.0,0.0,False
2009-12-21 00:00:00-05:00,35.76557883824956,36.06256335939506,35.701938912660225,35.94235610961914,101500,0.0,0.0,False
2009-12-22 00:00:00-05:00,35.94235589329464,36.15448807817997,35.76557862298902,35.83628845214844,148300,0.0,0.0,False
2009-12-23 00:00:00-05:00,35.97064063237718,36.50804508089684,35.85043337521797,36.260555267333984,192200,0.0,0.0,False
2009-12-24 00:00:00-05:00,36.472693892323655,36.55754624119278,36.288843989465086,36.401981353759766,41300,0.0,0.0,False
2009-12-28 00:00:00-05:00,36.79796361372217,36.981810819853806,36.61411371018298,36.78382110595703,130800,0.0,0.0,False
2009-12-29 00:00:00-05:00,37.29293142439178,37.40606876128135,36.91109190086192,37.073726654052734,96200,0.0,0.0,False
2009-12-30 00:00:00-05:00,36.91816644836919,36.94645146050138,36.69896434786282,36.85452651977539,59800,0.0,0.0,False
2009-12-31 00:00:00-05:00,37.03130312925071,37.087873152491206,36.79088592529297,36.79088592529297,35400,0.0,0.0,False
2010-01-04 00:00:00-05:00,37.70306273712245,37.97176499131082,37.469718101243586,37.823272705078125,139600,0.0,0.0,False
2010-01-05 00:00:00-05:00,37.71012699859769,37.717196902251246,37.201007618518275,37.37071228027344,141300,0.0,0.0,False
2010-01-06 00:00:00-05:00,36.98887499693686,37.2646470920214,36.939377579737425,37.137367248535156,172700,0.0,0.0,False
2010-01-07 00:00:00-05:00,36.50804523163501,36.50804523163501,36.04135331252378,36.23227310180664,310600,0.0,0.0,False
2010-01-08 00:00:00-05:00,36.06256897058655,36.13327881117371,35.7090143728357,36.02721405029297,484800,0.0,0.0,False
2010-01-11 00:00:00-05:00,36.38075922051472,36.5009664578445,36.26054928577813,36.352474212646484,119500,0.0,0.0,False
2010-01-12 00:00:00-05:00,35.82215132768527,36.25348836360732,35.70901396559158,36.2039909362793,455400,0.0,0.0,False
2010-01-13 00:00:00-05:00,36.67775645541688,36.93231621986985,36.409056879523426,36.62118911743164,223100,0.0,0.0,False
2010-01-14 00:00:00-05:00,36.58583104121773,36.79089065832686,36.51511850307017,36.6848258972168,148100,0.0,0.0,False
2010-01-15 00:00:00-05:00,36.416113721946886,36.49389614400604,35.461517645091575,35.701934814453125,411200,0.0,0.0,False
2010-01-19 00:00:00-05:00,35.59587104112541,35.81507582604379,35.53223111630441,35.730220794677734,207500,0.0,0.0,False
2010-01-20 00:00:00-05:00,34.98776000307281,35.136252275432724,34.43621573578894,34.83926773071289,448500,0.0,0.0,False
2010-01-21 00:00:00-05:00,34.66249602637838,34.73320587296136,33.77860945705235,33.85639190673828,986400,0.0,0.0,False
2010-01-22 00:00:00-05:00,34.4503535131108,34.931187879189885,33.88466411955404,33.98366165161133,764500,0.0,0.0,False
2010-01-25 00:00:00-05:00,34.4220718197533,34.528139265614165,33.99780743112422,34.188724517822266,419800,0.0,0.0,False
2010-01-26 00:00:00-05:00,33.64424933872194,34.40085579394756,33.54525180753327,34.01901626586914,159600,0.0,0.0,False
2010-01-27 00:00:00-05:00,35.05847457818207,35.20696685919314,34.846339665414874,35.1645393371582,281000,0.0,0.0,False
2010-01-28 00:00:00-05:00,35.60294429957834,35.63122931269873,34.47157074883589,34.697845458984375,210100,0.0,0.0,False
2010-01-29 00:00:00-05:00,35.723151902547514,35.91407168241792,34.9029054579601,35.20696258544922,331100,0.0,0.0,False
2010-02-01 00:00:00-05:00,35.54637272293527,35.87871484386651,35.49687530459321,35.8150749206543,249600,0.0,0.0,False
2010-02-02 00:00:00-05:00,35.82215001756178,36.35248188874405,35.716082564362374,36.07670974731445,291300,0.0,0.0,False
2010-02-03 00:00:00-05:00,36.11205972365558,36.21105456114276,35.73022018128471,36.05549240112305,201900,0.0,0.0,False
2010-02-04 00:00:00-05:00,34.84632623569409,34.86754133723902,33.86344528198242,33.86344528198242,892600,0.0,0.0,False
2010-02-05 00:00:00-05:00,33.09978749590971,33.297777237886706,32.20882826219737,32.831085205078125,565200,0.0,0.0,False
2010-02-08 00:00:00-05:00,33.48868772324259,33.84224227657512,33.234128013258015,33.262413024902344,211500,0.0,0.0,False
2010-02-09 00:00:00-05:00,33.736166423938954,34.71904740566622,33.700811516898234,34.30892562866211,259900,0.0,0.0,False
2010-02-10 00:00:00-05:00,34.28065358967324,34.47864330191004,33.87053165755308,34.15337371826172,191300,0.0,0.0,False
2010-02-11 00:00:00-05:00,34.415000270178794,34.853409875559606,34.0260907858116,34.740272521972656,186800,0.0,0.0,False
2010-02-12 00:00:00-05:00,34.73320603750492,35.122115590369226,34.44329134928886,35.03019332885742,117000,0.0,0.0,False
2010-02-16 00:00:00-05:00,34.726129259862994,35.58173064633206,34.577636992275586,35.50394821166992,115500,0.0,0.0,False
2010-02-17 00:00:00-05:00,35.87164866008622,36.16863592067593,35.73022628349148,35.95650100708008,292600,0.0,0.0,False
2010-02-18 00:00:00-05:00,35.69487426962937,36.239348710530166,35.66658925252624,36.17570877075195,382200,0.0,0.0,False
2010-02-19 00:00:00-05:00,35.51102386461242,35.83629343986831,35.270606635639055,35.58173370361328,457000,0.0,0.0,False
2010-02-22 00:00:00-05:00,35.447380853069546,35.574660710146844,35.0089712576223,35.09382629394531,386700,0.0,0.0,False
2010-02-23 00:00:00-05:00,35.086748670752186,35.157461190901294,34.55641690796461,34.68369674682617,280700,0.0,0.0,False
2010-02-24 00:00:00-05:00,35.291819350914494,35.65951645117285,35.07261453227755,35.54637908935547,277300,0.0,0.0,False
2010-02-25 00:00:00-05:00,34.40086640320507,35.185755411995274,34.40086640320507,35.17161560058594,212000,0.0,0.0,False
2010-02-26 00:00:00-05:00,35.0655391780709,35.62415599535055,34.867549500010085,35.320098876953125,240300,0.0,0.0,False
2010-03-01 00:00:00-05:00,35.390814198108586,36.196918238068896,35.19989439431681,35.95650100708008,267100,0.0,0.0,False
2010-03-02 00:00:00-05:00,36.069634388800104,36.11206190631914,35.666582413294385,35.96356964111328,170400,0.0,0.0,False
2010-03-03 00:00:00-05:00,36.43026173137742,36.74846137088719,36.30298187557351,36.34540939331055,288800,0.0,0.0,False
2010-03-04 00:00:00-05:00,35.567584474547004,35.694864318620375,34.8675480295504,34.94532775878906,1250100,0.0,0.0,False
2010-03-05 00:00:00-05:00,34.66248708799638,35.22817380701041,34.648344582845155,35.072608947753906,759300,0.0,0.0,False
2010-03-08 00:00:00-05:00,34.97361163582299,35.0089665474973,34.407924956813446,34.64834213256836,329400,0.0,0.0,False
2010-03-09 00:00:00-05:00,34.775621169056976,35.313022827348064,34.76147866523263,35.14331817626953,543200,0.0,0.0,False
2010-03-10 00:00:00-05:00,35.60294199752807,35.87164420998314,35.53223216670644,35.61708450317383,935700,0.0,0.0,False
2010-03-11 00:00:00-05:00,35.716086263140014,35.892863571841254,35.61709140185254,35.8292236328125,254900,0.0,0.0,False
2010-03-12 00:00:00-05:00,36.02012983385134,36.04841483992931,35.7090028592137,35.77971267700195,158500,0.0,0.0,False
2010-03-15 00:00:00-04:00,35.20696249865122,35.38373977245758,34.98775770806478,35.348384857177734,254600,0.0,0.0,False
2010-03-16 00:00:00-04:00,36.13327763726467,36.44440739951815,35.97771545354536,36.28177261352539,611200,0.0,0.0,False
2010-03-17 00:00:00-04:00,36.64239037985095,36.74138521425176,36.43732811007389,36.58582305908203,656200,0.0,0.0,False
2010-03-18 00:00:00-04:00,36.55046477575964,36.65653220918213,36.18984035745556,36.52218246459961,1078400,0.0,0.0,False
2010-03-19 00:00:00-04:00,36.380760192871094,36.63531987567525,36.203982935080084,36.380760192871094,609100,0.0,0.0,False
2010-03-22 00:00:00-04:00,35.758513377740094,36.65654241932078,35.758513377740094,36.52926254272461,349200,0.0,0.0,False
2010-03-23 00:00:00-04:00,36.59289319008919,36.81916786938511,36.35247600616141,36.71310043334961,420600,0.0,0.0,False
2010-03-24 00:00:00-04:00,35.72315632982283,36.06256841474328,35.560521541053085,35.82215118408203,288700,0.0,0.0,False
2010-03-25 00:00:00-04:00,35.7443759753342,35.92115330725713,35.46153386270233,35.47567367553711,243200,0.0,0.0,False
2010-03-26 00:00:00-04:00,35.59587621089494,35.77972341074165,35.40495640870367,35.58173370361328,234100,0.0,0.0,False
2010-03-29 00:00:00-04:00,35.737299953018606,36.0837819537439,35.73022735040357,35.84336471557617,214300,0.0,0.0,False
2010-03-30 00:00:00-04:00,36.09084642025713,36.112058828505134,35.59586954768374,35.88578414916992,327500,0.0,0.0,False
2010-03-31 00:00:00-04:00,35.454447869059905,35.772647485830696,35.35545303215499,35.67365264892578,312500,0.0,0.0,False
2010-04-01 00:00:00-04:00,35.83628740186883,36.0979169989794,35.70193765144059,35.949424743652344,194200,0.0,0.0,False
2010-04-05 00:00:00-04:00,36.52924764761001,36.52924764761001,35.885778621601695,35.93527603149414,149700,0.0,0.0,False
2010-04-06 00:00:00-04:00,35.85043049308356,36.18984252398503,35.81507557896181,36.15448760986328,168100,0.0,0.0,False
2010-04-07 00:00:00-04:00,36.00599206584061,36.21105434076292,35.89285472405709,35.949424743652344,123600,0.0,0.0,False
2010-04-08 00:00:00-04:00,35.74437044472383,36.22520492894887,35.63123307769485,36.182777404785156,202400,0.0,0.0,False
2010-04-09 00:00:00-04:00,36.20398220220618,36.78381138023071,36.19690960148985,36.73431396484375,467000,0.0,0.0,False
2010-04-12 00:00:00-04:00,36.9535223926342,37.21515471602296,36.854527544825395,37.01716232299805,210800,0.0,0.0,False
2010-04-13 00:00:00-04:00,36.550472976309926,36.58583059365493,36.17570596963878,36.338340759277344,373900,0.0,0.0,False
2010-04-14 00:00:00-04:00,35.928217124152695,36.58582885386715,35.91407461736872,36.38783645629883,505600,0.0,0.0,False
2010-04-15 00:00:00-04:00,35.58879421735363,35.96356109209288,35.44737188998201,35.793853759765625,397100,0.0,0.0,False
2010-04-16 00:00:00-04:00,35.235247596705676,35.454449690425406,34.839265531336636,35.20696258544922,716500,0.0,0.0,False
2010-04-19 00:00:00-04:00,34.81098383649621,35.03725855329065,34.655418957172266,34.86048126220703,568300,0.0,0.0,False
2010-04-20 00:00:00-04:00,35.36959629646833,35.46152123159959,35.136249006690605,35.320098876953125,332500,0.0,0.0,False
2010-04-21 00:00:00-04:00,35.0726139824189,35.171611532688594,34.75441701176376,34.93119430541992,1359500,0.0,0.0,False
2010-04-22 00:00:00-04:00,34.84634275997109,35.13625744277056,34.66956544857122,34.966552734375,279800,0.0,0.0,False
2010-04-23 00:00:00-04:00,34.70496629682755,35.162362438087875,34.64064479406932,35.12662887573242,296000,0.524,0.0,False
2010-04-26 00:00:00-04:00,35.1695108628049,35.255274690848026,34.96940071663014,35.01942825317383,244900,0.0,0.0,False
2010-04-27 00:00:00-04:00,34.719271362737196,35.112346126859514,33.97600103250417,34.11178970336914,779400,0.0,0.0,False
2010-04-28 00:00:00-04:00,33.87594161430215,34.14037329806569,33.28990235499021,33.64724349975586,776100,0.0,0.0,False
2010-04-29 00:00:00-04:00,34.54774162453953,34.733557818308455,34.29045556678522,34.41195297241211,399900,0.0,0.0,False
2010-04-30 00:00:00-04:00,34.76928737681187,34.84075450065377,34.21183345092011,34.62635040283203,371900,0.0,0.0,False
2010-05-03 00:00:00-04:00,34.30474541127498,35.01942760734321,34.30474541127498,34.79072952270508,231700,0.0,0.0,False
2010-05-04 00:00:00-04:00,34.283320801005445,34.48343103094602,33.482874428648316,34.183265686035156,736200,0.0,0.0,False
2010-05-05 00:00:00-04:00,33.51145294181821,34.61206434900122,33.30419441845973,33.968849182128906,1295300,0.0,0.0,False
2010-05-06 00:00:00-04:00,33.63294659963454,34.040315251109156,30.867124416932594,33.47571563720703,1333900,0.0,0.0,False
2010-05-07 00:00:00-04:00,33.354233072877726,33.61866757751231,32.203596465298595,32.732460021972656,1492900,0.0,0.0,False
2010-05-10 00:00:00-04:00,34.74785911727631,35.734121637844005,34.74785911727631,35.6555061340332,1100900,0.0,0.0,False
2010-05-11 00:00:00-04:00,35.133776923940594,36.048569269634626,34.94081240234021,35.14092254638672,724300,0.0,0.0,False
2010-05-12 00:00:00-04:00,35.57689260131203,35.67694771123387,35.062323075100096,35.333900451660156,337200,0.0,0.0,False
2010-05-13 00:00:00-04:00,35.35532938791797,35.58402747434148,34.96940034471721,35.14092254638672,287700,0.0,0.0,False
2010-05-14 00:00:00-04:00,35.04801707406055,35.11948420625766,33.61865261974777,34.09748840332031,767800,0.0,0.0,False
2010-05-17 00:00:00-04:00,34.140366327078205,34.704965874835736,33.87593469730792,34.62635040283203,969600,0.0,0.0,False
2010-05-18 00:00:00-04:00,35.18380119652672,35.46967514118838,34.16895387294021,34.25471496582031,774400,0.0,0.0,False
2010-05-19 00:00:00-04:00,34.19039545889202,35.03372064590899,33.88308190465891,34.7049674987793,984400,0.0,0.0,False
2010-05-20 00:00:00-04:00,33.80447296645682,34.20469604446825,32.968295966227046,33.59006881713867,875300,0.0,0.0,False
