Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?,"('Close', 'BUD')","('High', 'BUD')","('Low', 'BUD')","('Open', 'BUD')","('Volume', 'BUD')","('Close', 'BUD')","('High', 'BUD')","('Low', 'BUD')","('Open', 'BUD')","('Volume', 'BUD')"
2009-08-12,28.95611322489724,29.20360028854495,28.95611322489724,29.02682304382324,13700.0,0.0,0.0,False,,,,,,,,,,
2009-08-13,27.64796148302488,27.78231392258207,27.47118422879222,27.683319091796875,246000.0,0.0,0.0,False,,,,,,,,,,
2009-08-14,27.11762826563982,27.3651180267334,26.905496111421527,27.3651180267334,19400.0,0.0,0.0,False,,,,,,,,,,
2009-08-17,27.64796148302488,27.683319091796875,27.47118422879222,27.683319091796875,28200.0,0.0,0.0,False,,,,,,,,,,
2009-08-18,27.902523462173185,28.425785364720777,27.902523462173185,28.390430450439453,3200.0,0.0,0.0,False,,,,,,,,,,
2009-08-19,28.14294349377962,28.81469772249721,28.08637616470628,28.77227020263672,6300.0,0.0,0.0,False,,,,,,,,,,
2009-08-20,28.65206037679771,28.86419256228995,28.595490355382665,28.708627700805664,14100.0,0.0,0.0,False,,,,,,,,,,
2009-08-21,29.62079896477644,29.875358665463743,29.62079896477644,29.733936309814453,13100.0,0.0,0.0,False,,,,,,,,,,
2009-08-24,29.92485892173626,29.98849885294015,29.62787437438965,29.62787437438965,11900.0,0.0,0.0,False,,,,,,,,,,
2009-08-25,30.3420571593082,30.3420571593082,29.76929770801689,30.122852325439453,33800.0,0.0,0.0,False,,,,,,,,,,
2009-08-26,29.94606232624261,30.15112456482465,29.87535251168644,30.0521297454834,14900.0,0.0,0.0,False,,,,,,,,,,
2009-08-27,29.62787702720163,30.29962861989196,29.246037405789234,29.9602165222168,11700.0,0.0,0.0,False,,,,,,,,,,
2009-08-28,29.98142555836608,30.19355773925781,29.94606794704493,30.19355773925781,9600.0,0.0,0.0,False,,,,,,,,,,
2009-08-31,30.193558786127085,30.7592455205875,30.193558786127085,30.688535690307617,7000.0,0.0,0.0,False,,,,,,,,,,
2009-09-01,30.05213507686753,30.19355742847537,29.34502601623535,29.34502601623535,11200.0,0.0,0.0,False,,,,,,,,,,
2009-09-02,29.48644798912556,29.66322525201312,29.41573546552636,29.52180290222168,20600.0,0.0,0.0,False,,,,,,,,,,
2009-09-03,29.6985802440176,29.769290070397712,29.380380630493164,29.380380630493164,11100.0,0.0,0.0,False,,,,,,,,,,
2009-09-04,29.345032199308065,29.769296646118164,29.274322357308904,29.769296646118164,5800.0,0.0,0.0,False,,,,,,,,,,
2009-09-08,30.79459983327151,30.97844970425381,30.7309599083018,30.75924491882324,3900.0,0.0,0.0,False,,,,,,,,,,
2009-09-09,31.112803900276862,31.466358490052738,31.112803900276862,31.43100357055664,10600.0,0.0,0.0,False,,,,,,,,,,
2009-09-10,31.218872125665072,31.81991386413574,31.183514507890017,31.819913864135746,18000.0,0.0,0.0,False,,,,,,,,,,
2009-09-11,32.244179694879115,32.244179694879115,31.97548013056393,32.13811492919922,47500.0,0.0,0.0,False,,,,,,,,,,
2009-09-14,32.04619028542079,32.77451193364155,31.96840783805592,32.64723205566406,11100.0,0.0,0.0,False,,,,,,,,,,
2009-09-15,32.59772894109624,32.70379638671875,32.258316891474294,32.70379638671875,36500.0,0.0,0.0,False,,,,,,,,,,
2009-09-16,33.057350072446745,33.87052660773716,32.618943190396315,33.19877243041992,1138600.0,0.0,0.0,False,,,,,,,,,,
2009-09-17,32.88057678223602,33.16342153244404,32.83814926048258,32.91593170166016,359900.0,0.0,0.0,False,,,,,,,,,,
2009-09-18,32.321959386282465,33.4816179889393,31.812842620120563,33.234130859375,1543700.0,0.0,0.0,False,,,,,,,,,,
2009-09-21,33.382618458145394,33.87759534530454,33.24826870627082,33.729103088378906,558900.0,0.0,0.0,False,,,,,,,,,,
2009-09-22,33.474536314789155,33.51696382097195,32.93713472350608,33.1280517578125,712900.0,0.0,0.0,False,,,,,,,,,,
2009-09-23,32.77451107612477,32.87350863216747,32.45631408691406,32.45631408691406,203500.0,0.0,0.0,False,,,,,,,,,,
2009-09-24,33.1209860792255,33.170483494047666,32.20881481051963,32.2583122253418,145600.0,0.0,0.0,False,,,,,,,,,,
2009-09-25,31.819915752254595,32.09568792385557,31.621926028522136,31.76334571838379,99200.0,0.0,0.0,False,,,,,,,,,,
2009-09-28,31.657266806363264,32.350233227213714,31.614839299916984,32.123958587646484,95900.0,0.0,0.0,False,,,,,,,,,,
2009-09-29,32.22296084194348,32.42095052290677,31.85526379343517,32.01789855957031,94500.0,0.0,0.0,False,,,,,,,,,,
2009-09-30,32.633087404966744,32.682584828238525,31.996688109462053,32.48459243774414,106600.0,0.0,0.0,False,,,,,,,,,,
2009-10-01,31.777482713421456,32.2795322359918,31.466355673335965,31.8694076538086,250300.0,0.0,0.0,False,,,,,,,,,,
2009-10-02,30.72388924664235,31.459283317620663,30.70267414057096,31.1127986907959,400300.0,0.0,0.0,False,,,,,,,,,,
2009-10-05,31.41685229494532,32.20174369677256,31.39563988864945,32.10274887084961,500200.0,0.0,0.0,False,,,,,,,,,,
2009-10-06,32.46337400083928,33.234122916806164,32.41387658675573,32.99370574951172,183200.0,0.0,0.0,False,,,,,,,,,,
2009-10-07,32.66844335919588,33.30483997749915,32.61894593435253,33.03614044189453,157800.0,0.0,0.0,False,,,,,,,,,,
2009-10-08,33.77859990308263,34.12508182971084,33.77152730198011,34.075584411621094,364100.0,0.0,0.0,False,,,,,,,,,,
2009-10-09,33.84931109145711,34.061443277148435,33.23412694373013,33.65132141113281,182300.0,0.0,0.0,False,,,,,,,,,,
2009-10-12,33.976590101625035,34.096800045566766,33.729103007343575,33.87052536010742,21900.0,0.0,0.0,False,,,,,,,,,,
2009-10-13,33.573538012254346,33.76445778309366,33.17048606184034,33.6230354309082,100500.0,0.0,0.0,False,,,,,,,,,,
2009-10-14,34.7897596592447,35.29180634875804,34.365492685681744,35.03724670410156,172900.0,0.0,0.0,False,,,,,,,,,,
2009-10-15,34.422065937487524,35.327164583844265,34.422065937487524,35.221099853515625,139600.0,0.0,0.0,False,,,,,,,,,,
2009-10-16,35.31301845500831,35.53222319103425,34.78975936532975,35.48979568481445,479100.0,0.0,0.0,False,,,,,,,,,,
2009-10-19,35.765580377962735,36.69896419518388,35.63830052130466,36.19691467285156,187100.0,0.0,0.0,False,,,,,,,,,,
2009-10-20,35.595870901707755,35.63122581593494,35.02311158056201,35.46152114868164,359000.0,0.0,0.0,False,,,,,,,,,,
2009-10-21,35.46859221841455,36.64946581374846,35.46859221841455,35.89285659790039,456900.0,0.0,0.0,False,,,,,,,,,,
2009-10-22,35.89285527672976,37.15151125803487,35.73729311526147,36.98180389404297,807900.0,0.0,0.0,False,,,,,,,,,,
2009-10-23,36.46561732257833,36.46561732257833,35.63830094194319,35.74436569213867,329600.0,0.0,0.0,False,,,,,,,,,,
2009-10-26,35.652443963107224,35.87164878244717,34.93826487010849,34.994834899902344,195100.0,0.0,0.0,False,,,,,,,,,,
2009-10-27,34.478636124504554,34.69784090128318,33.98366194695116,34.22407913208008,237800.0,0.0,0.0,False,,,,,,,,,,
2009-10-28,34.08265125034116,34.14629116246932,33.39675471933842,33.580604553222656,171800.0,0.0,0.0,False,,,,,,,,,,
2009-10-29,34.01195117372929,34.98069271224915,34.00488126864416,34.5705680847168,755400.0,0.0,0.0,False,,,,,,,,,,
2009-10-30,34.51399684540442,34.53520925566641,33.14927603880111,33.36140823364258,185400.0,0.0,0.0,False,,,,,,,,,,
2009-11-02,33.87053150506176,34.37964829100818,33.43919446470995,34.16044616699219,213400.0,0.0,0.0,False,,,,,,,,,,
2009-11-03,32.90178416653597,33.460400979257905,32.72500689902196,33.31190872192383,245300.0,0.0,0.0,False,,,,,,,,,,
2009-11-04,33.417979274773806,33.75032145865871,33.34019952936505,33.50283432006836,211500.0,0.0,0.0,False,,,,,,,,,,
2009-11-05,33.792749756568675,34.365506489705645,33.51697759655346,34.358436584472656,170500.0,0.0,0.0,False,,,,,,,,,,
2009-11-06,34.30892538897909,34.457417615956665,33.94122842402999,34.202857971191406,253300.0,0.0,0.0,False,,,,,,,,,,
2009-11-09,34.697841109070495,35.22817290025955,34.6129887777542,35.15746307373047,92800.0,0.0,0.0,False,,,,,,,,,,
2009-11-10,34.16044108229277,34.32307584917693,33.87759636755079,34.167510986328125,432800.0,0.0,0.0,False,,,,,,,,,,
2009-11-11,33.71496327189216,34.46449991492742,33.65132334279098,34.3937873840332,424200.0,0.0,0.0,False,,,,,,,,,,
2009-11-12,33.43919351924418,34.429144745388705,33.361411078441286,34.13216018676758,2096400.0,0.0,0.0,False,,,,,,,,,,
2009-11-13,35.320100575306355,35.553445178897306,34.980688526278584,35.5463752746582,564100.0,0.0,0.0,False,,,,,,,,,,
2009-11-16,35.91406826744534,36.62824720061522,35.90699566660017,36.52218246459961,418200.0,0.0,0.0,False,,,,,,,,,,
2009-11-17,35.99892558554944,36.380765161908926,35.37666879786071,36.12620544433594,352300.0,0.0,0.0,False,,,,,,,,,,
2009-11-18,36.33126322634266,36.59996271937913,36.04134862787191,36.33833312988281,395300.0,0.0,0.0,False,,,,,,,,,,
2009-11-19,35.89286531094531,35.98479027119811,35.28475360537085,35.779727935791016,736600.0,0.0,0.0,False,,,,,,,,,,
2009-11-20,35.52516536113649,36.055497230776375,35.52516536113649,35.829219818115234,753200.0,0.0,0.0,False,,,,,,,,,,
2009-11-23,36.352473535979584,36.54339328942616,36.03427394690196,36.28883361816406,454100.0,0.0,0.0,False,,,,,,,,,,
2009-11-24,36.30297612183493,36.41611345379511,36.06962885737576,36.28883361816406,242300.0,0.0,0.0,False,,,,,,,,,,
2009-11-25,36.74846345065688,37.15858535569685,36.6211835876496,37.08080291748047,348200.0,0.0,0.0,False,,,,,,,,,,
2009-11-27,34.881695207414,36.91109768606109,34.8463375924512,36.18984603881836,799300.0,0.0,0.0,False,,,,,,,,,,
2009-11-30,35.871647230300574,36.09792194487022,35.00897319512416,35.56052017211914,331600.0,0.0,0.0,False,,,,,,,,,,
2009-12-01,36.06256665681538,37.00302312124864,36.06256665681538,36.94645309448242,456400.0,0.0,0.0,False,,,,,,,,,,
2009-12-02,37.356577363320326,37.80912678378667,37.22222489965185,37.64649200439453,542300.0,0.0,0.0,False,,,,,,,,,,
2009-12-03,37.76669955788289,37.96468925652528,37.0878754219027,37.22222518920898,172700.0,0.0,0.0,False,,,,,,,,,,
2009-12-04,37.85155190052858,37.89397942055509,36.77674566985628,37.22222518920898,403100.0,0.0,0.0,False,,,,,,,,,,
2009-12-07,36.90402896740402,37.89398294757148,36.86867404612824,37.123233795166016,220500.0,0.0,0.0,False,,,,,,,,,,
2009-12-08,36.55754455445931,36.64239689941343,35.928217826018766,36.17570495605469,257500.0,0.0,0.0,False,,,,,,,,,,
2009-12-09,36.52218442028273,36.60703675312025,36.04841994234192,36.32419204711914,121500.0,0.0,0.0,False,,,,,,,,,,
2009-12-10,36.55046844482422,36.7555307314089,36.27469632713103,36.55046844482422,73500.0,0.0,0.0,False,,,,,,,,,,
2009-12-11,36.94645136909865,37.11615874406469,36.71310406569624,36.99594879150391,92700.0,0.0,0.0,False,,,,,,,,,,
2009-12-14,37.34243145362826,37.58284864851698,37.20100909826893,37.46971130371094,134900.0,0.0,0.0,False,,,,,,,,,,
2009-12-15,37.20808262666121,37.27172255790176,37.0171628329396,37.08787536621094,96800.0,0.0,0.0,False,,,,,,,,,,
2009-12-16,37.2222242216001,37.70305864643839,37.13029927930262,37.193939208984375,273300.0,0.0,0.0,False,,,,,,,,,,
2009-12-17,36.62117880286216,36.62824870659112,36.21812685513616,36.36661911010742,132200.0,0.0,0.0,False,,,,,,,,,,
2009-12-18,36.161559723046885,36.28883957958709,35.53223304204654,35.78679275512695,311200.0,0.0,0.0,False,,,,,,,,,,
2009-12-21,35.765571246379096,36.06255570448442,35.70193133429845,35.94234848022461,101500.0,0.0,0.0,False,,,,,,,,,,
2009-12-22,35.94236354527049,36.15449577531786,35.76558623732973,35.83629608154297,148300.0,0.0,0.0,False,,,,,,,,,,
2009-12-23,35.97064820077228,36.50805276236441,35.850440918320885,36.26056289672852,192200.0,0.0,0.0,False,,,,,,,,,,
2009-12-24,36.47268624810867,36.55753857919382,36.28883638378272,36.401973724365234,41300.0,0.0,0.0,False,,,,,,,,,,
2009-12-28,36.79795979755824,36.98180698462385,36.614109913085365,36.783817291259766,130800.0,0.0,0.0,False,,,,,,,,,,
2009-12-29,37.29293909889642,37.406076459068494,36.91109949678788,37.07373428344727,96200.0,0.0,0.0,False,,,,,,,,,,
2009-12-30,36.91816644836919,36.94645146050138,36.69896434786282,36.85452651977539,59800.0,0.0,0.0,False,,,,,,,,,,
2009-12-31,37.03129928962556,37.08786930700054,36.7908821105957,36.7908821105957,35400.0,0.0,0.0,False,,,,,,,,,,
2010-01-04,37.70305893454906,37.97176116163724,37.46971432220437,37.82326889038086,139600.0,0.0,0.0,False,,,,,,,,,,
2010-01-05,37.71013084794145,37.71720075231669,37.20101141589257,37.3707160949707,141300.0,0.0,0.0,False,,,,,,,,,,
2010-01-06,36.988882595825565,37.26465474756394,36.93938516845752,37.13737487792969,172700.0,0.0,0.0,False,,,,,,,,,,
2010-01-07,36.50804138790321,36.50804138790321,36.041349517927415,36.232269287109375,310600.0,0.0,0.0,False,,,,,,,,,,
2010-01-08,36.06256897058655,36.13327881117371,35.7090143728357,36.02721405029297,484800.0,0.0,0.0,False,,,,,,,,,,
2010-01-11,36.380770673510895,36.50097794868301,36.26056070093112,36.35248565673828,119500.0,0.0,0.0,False,,,,,,,,,,
2010-01-12,35.82215132768527,36.25348836360732,35.70901396559158,36.2039909362793,455400.0,0.0,0.0,False,,,,,,,,,,
2010-01-13,36.6777526348272,36.93231237276359,36.40905308692321,36.621185302734375,223100.0,0.0,0.0,False,,,,,,,,,,
2010-01-14,36.585823432411296,36.79088300687389,36.51511090896992,36.684818267822266,148100.0,0.0,0.0,False,,,,,,,,,,
2010-01-15,36.41611761295307,36.49390004332316,35.46152143410063,35.70193862915039,411200.0,0.0,0.0,False,,,,,,,,,,
2010-01-19,35.59587104112541,35.81507582604379,35.53223111630441,35.730220794677734,207500.0,0.0,0.0,False,,,,,,,,,,
2010-01-20,34.98776383402911,35.13625612264807,34.436219506354355,34.83927154541016,448500.0,0.0,0.0,False,,,,,,,,,,
2010-01-21,34.6624882153317,34.733198045980515,33.77860184518576,33.85638427734375,986400.0,0.0,0.0,False,,,,,,,,,,
2010-01-22,34.45036511436236,34.931199642363744,33.884675530308144,33.983673095703125,764500.0,0.0,0.0,False,,,,,,,,,,
2010-01-25,34.42206797901969,34.5281354130458,33.99780363772903,34.188720703125,419800.0,0.0,0.0,False,,,,,,,,,,
2010-01-26,33.64424933872194,34.40085579394756,33.54525180753327,34.01901626586914,159600.0,0.0,0.0,False,,,,,,,,,,
2010-01-27,35.058478381373284,35.20697067849299,34.8463434455934,35.16454315185547,281000.0,0.0,0.0,False,,,,,,,,,,
2010-01-28,35.6029482137826,35.631233230012654,34.471574538656405,34.69784927368164,210100.0,0.0,0.0,False,,,,,,,,,,
2010-01-29,35.723151902547514,35.91407168241792,34.9029054579601,35.20696258544922,331100.0,0.0,0.0,False,,,,,,,,,,
2010-02-01,35.54637272293527,35.87871484386651,35.49687530459321,35.8150749206543,249600.0,0.0,0.0,False,,,,,,,,,,
2010-02-02,35.82214622978128,36.35247804488705,35.71607878779729,36.07670593261719,291300.0,0.0,0.0,False,,,,,,,,,,
2010-02-03,36.11205972365558,36.21105456114276,35.73022018128471,36.05549240112305,201900.0,0.0,0.0,False,,,,,,,,,,
2010-02-04,34.84633016111232,34.86754526504712,33.86344909667969,33.86344909667969,892600.0,0.0,0.0,False,,,,,,,,,,
2010-02-05,33.0997682663186,33.29775789327184,32.20880955021629,32.8310661315918,565200.0,0.0,0.0,False,,,,,,,,,,
2010-02-08,33.488683882595026,33.84223839538018,33.23412420180462,33.26240921020508,211500.0,0.0,0.0,False,,,,,,,,,,
2010-02-09,33.736177676981086,34.71905898655832,33.70082275814737,34.308937072753906,259900.0,0.0,0.0,False,,,,,,,,,,
2010-02-10,34.28065358967324,34.47864330191004,33.87053165755308,34.15337371826172,191300.0,0.0,0.0,False,,,,,,,,,,
2010-02-11,34.414996491198444,34.85340604843916,34.02608704953592,34.74026870727539,186800.0,0.0,0.0,False,,,,,,,,,,
2010-02-12,34.73319847279268,35.1221079409545,34.44328384771854,35.03018569946289,117000.0,0.0,0.0,False,,,,,,,,,,
2010-02-16,34.726129259862994,35.58173064633206,34.577636992275586,35.50394821166992,115500.0,0.0,0.0,False,,,,,,,,,,
2010-02-17,35.87164866008622,36.16863592067593,35.73022628349148,35.95650100708008,292600.0,0.0,0.0,False,,,,,,,,,,
2010-02-18,35.69487050563569,36.23934488912212,35.666585491515185,36.17570495605469,382200.0,0.0,0.0,False,,,,,,,,,,
2010-02-19,35.51102005749592,35.83628959787984,35.27060285429754,35.581729888916016,457000.0,0.0,0.0,False,,,,,,,,,,
2010-02-22,35.44737314681229,35.57465297621896,35.00896364667525,35.09381866455078,386700.0,0.0,0.0,False,,,,,,,,,,
2010-02-23,35.0867563888063,35.157468924510084,34.55642450936131,34.6837043762207,280700.0,0.0,0.0,False,,,,,,,,,,
2010-02-24,35.29181556353558,35.65951262433413,35.07261076842283,35.5463752746582,277300.0,0.0,0.0,False,,,,,,,,,,
2010-02-25,34.4008626721029,35.18575159576441,34.4008626721029,35.17161178588867,212000.0,0.0,0.0,False,,,,,,,,,,
2010-02-26,35.0655391780709,35.62415599535055,34.867549500010085,35.320098876953125,240300.0,0.0,0.0,False,,,,,,,,,,
2010-03-01,35.390814198108586,36.196918238068896,35.19989439431681,35.95650100708008,267100.0,0.0,0.0,False,,,,,,,,,,
2010-03-02,36.06962673690475,36.11205424542312,35.66657484690341,35.96356201171875,170400.0,0.0,0.0,False,,,,,,,,,,
2010-03-03,36.43025408417124,36.74845365688659,36.3029742550851,36.345401763916016,288800.0,0.0,0.0,False,,,,,,,,,,
2010-03-04,35.567584474547004,35.694864318620375,34.8675480295504,34.94532775878906,1250100.0,0.0,0.0,False,,,,,,,,,,
2010-03-05,34.66248708799638,35.22817380701041,34.648344582845155,35.072608947753906,759300.0,0.0,0.0,False,,,,,,,,,,
2010-03-08,34.973619336840265,35.00897425629955,34.4079325332693,34.64834976196289,329400.0,0.0,0.0,False,,,,,,,,,,
2010-03-09,34.775628718626784,35.313030493584414,34.76148621173219,35.14332580566406,543200.0,0.0,0.0,False,,,,,,,,,,
2010-03-10,35.60294581071064,35.87164805194452,35.53223597231577,35.617088317871094,935700.0,0.0,0.0,False,,,,,,,,,,
2010-03-11,35.71608246048835,35.89285975036832,35.61708760974076,35.829219818115234,254900.0,0.0,0.0,False,,,,,,,,,,
2010-03-12,36.02014519516987,36.04843021331039,35.709018087847504,35.779727935791016,158500.0,0.0,0.0,False,,,,,,,,,,
2010-03-15,35.20697009752196,35.383747409482915,34.98776525962359,35.348392486572266,254600.0,0.0,0.0,False,,,,,,,,,,
2010-03-16,36.1332738381803,36.44440356772133,35.97771167081693,36.281768798828125,611200.0,0.0,0.0,False,,,,,,,,,,
2010-03-17,36.64239037985095,36.74138521425176,36.43732811007389,36.58582305908203,656200.0,0.0,0.0,False,,,,,,,,,,
2010-03-18,36.55046477575964,36.65653220918213,36.18984035745556,36.52218246459961,1078400.0,0.0,0.0,False,,,,,,,,,,
2010-03-19,36.38075256347656,36.6353121928971,36.20397534275744,36.38075256347656,609100.0,0.0,0.0,False,,,,,,,,,,
2010-03-22,35.758505909321975,36.65653476334295,35.758505909321975,36.52925491333008,349200.0,0.0,0.0,False,,,,,,,,,,
2010-03-23,36.592896992296254,36.81917169510338,36.35247978338777,36.71310424804688,420600.0,0.0,0.0,False,,,,,,,,,,
2010-03-24,35.72316013397815,36.06257225504256,35.56052532788944,35.8221549987793,288700.0,0.0,0.0,False,,,,,,,,,,
2010-03-25,35.74437213174339,35.92114944465746,35.46153004952552,35.475669860839844,243200.0,0.0,0.0,False,,,,,,,,,,
2010-03-26,35.59587239468147,35.77971957481803,35.4049526129586,35.581729888916016,234100.0,0.0,0.0,False,,,,,,,,,,
2010-03-29,35.737296149609485,36.08377811345978,35.73022354774716,35.843360900878906,214300.0,0.0,0.0,False,,,,,,,,,,
2010-03-30,36.09084642025713,36.112058828505134,35.59586954768374,35.88578414916992,327500.0,0.0,0.0,False,,,,,,,,,,
2010-03-31,35.4544516603169,35.77265131111379,35.355456812826155,35.67365646362305,312500.0,0.0,0.0,False,,,,,,,,,,
2010-04-01,35.83628359917689,36.09791316852519,35.70193386300489,35.94942092895508,194200.0,0.0,0.0,False,,,,,,,,,,
2010-04-05,36.52926315861052,36.52926315861052,35.88579385937324,35.9352912902832,149700.0,0.0,0.0,False,,,,,,,,,,
2010-04-06,35.85043427569944,36.18984634241263,35.81507935784736,36.15449142456055,168100.0,0.0,0.0,False,,,,,,,,,,
2010-04-07,36.00598824514081,36.21105049830338,35.89285091536263,35.94942092895508,123600.0,0.0,0.0,False,,,,,,,,,,
2010-04-08,35.74436667624717,36.22520110977854,35.6312293211461,36.18277359008789,202400.0,0.0,0.0,False,,,,,,,,,,
2010-04-09,36.20398596183082,36.78381520006807,36.19691336038004,36.734317779541016,467000.0,0.0,0.0,False,,,,,,,,,,
2010-04-12,36.95351858449517,37.21515088092215,36.85452374688799,37.01715850830078,210800.0,0.0,0.0,False,,,,,,,,,,
2010-04-13,36.55046530237731,36.58582291229882,36.17569837439014,36.33833312988281,373900.0,0.0,0.0,False,,,,,,,,,,
2010-04-14,35.92821335763935,36.585825018413466,35.91407085233799,36.38783264160156,505600.0,0.0,0.0,False,,,,,,,,,,
2010-04-15,35.58879801019687,35.96356492487656,35.447375667753285,35.79385757446289,397100.0,0.0,0.0,False,,,,,,,,,,
2010-04-16,35.23524759670568,35.454449690425406,34.83926553133664,35.20696258544922,716500.0,0.0,0.0,False,,,,,,,,,,
2010-04-19,34.81098383649621,35.03725855329065,34.655418957172266,34.86048126220703,568300.0,0.0,0.0,False,,,,,,,,,,
2010-04-20,35.36959629646833,35.46152123159959,35.136249006690605,35.320098876953125,332500.0,0.0,0.0,False,,,,,,,,,,
2010-04-21,35.07261015227775,35.17160769173631,34.754413216371645,34.931190490722656,1359500.0,0.0,0.0,False,,,,,,,,,,
2010-04-22,34.846338958388195,35.136253609559255,34.66956166627396,34.966548919677734,279800.0,0.0,0.0,False,,,,,,,,,,
2010-04-23,34.70497383463829,35.16237007524363,34.64065231790962,35.12663650512695,296000.0,0.524,0.0,False,,,,,,,,,,
2010-04-26,35.16951852489669,35.255282371624475,34.96940833512558,35.01943588256836,244900.0,0.0,0.0,False,,,,,,,,,,
2010-04-27,34.7192713627372,35.112346126859514,33.97600103250417,34.11178970336914,779400.0,0.0,0.0,False,,,,,,,,,,
2010-04-28,33.87593777367663,34.1403694274607,33.28989858080587,33.647239685058594,776100.0,0.0,0.0,False,,,,,,,,,,
2010-04-29,34.547737794789576,34.733553967960056,34.29045176555641,34.411949157714844,399900.0,0.0,0.0,False,,,,,,,,,,
2010-04-30,34.7692950377004,34.840762177289015,34.21184098898208,34.62635803222656,371900.0,0.0,0.0,False,,,,,,,,,,
2010-05-03,34.30475293409617,35.01943528688984,34.30475293409617,34.79073715209961,231700.0,0.0,0.0,False,,,,,,,,,,
2010-05-04,34.283320801005445,34.48343103094602,33.48287442864832,34.18326568603516,736200.0,0.0,0.0,False,,,,,,,,,,
2010-05-05,33.51145294181821,34.61206434900122,33.30419441845973,33.968849182128906,1295300.0,0.0,0.0,False,,,,,,,,,,
2010-05-06,33.63295043224893,34.0403191301449,30.86712793437002,33.4757194519043,1333900.0,0.0,0.0,False,,,,,,,,,,
