Date,Open,High,Low,Close,Volume,"('Close', 'CCEP')","('High', 'CCEP')","('Low', 'CCEP')","('Open', 'CCEP')","('Volume', 'CCEP')","('Close', 'CCEP')","('High', 'CCEP')","('Low', 'CCEP')","('Open', 'CCEP')","('Volume', 'CCEP')"
1987-01-06,1.4356565707384106,1.447721004486084,1.4356565707384106,1.447721004486084,2034600.0,,,,,,,,,,
1987-01-07,1.447721004486084,1.447721004486084,1.4356565707384106,1.447721004486084,2003100.0,,,,,,,,,,
1987-01-08,1.447721004486084,1.447721004486084,1.4356565707384106,1.447721004486084,1196100.0,,,,,,,,,,
1987-01-09,1.44772043636603,1.4597848653793335,1.4235918544701829,1.4597848653793335,1438200.0,,,,,,,,,,
1987-01-12,1.4356560073527267,1.4597848653793335,1.4356560073527267,1.4597848653793335,1302000.0,,,,,,,,,,
1987-01-13,1.4356565707384106,1.4597854382337572,1.4356565707384106,1.447721004486084,1103100.0,,,,,,,,,,
1987-01-14,1.4356558951403309,1.495977759361267,1.4356558951403309,1.495977759361267,2651700.0,,,,,,,,,,
1987-01-15,1.5080411781519572,1.544234168636649,1.4959770320774624,1.5201056003570557,3690000.0,,,,,,,,,,
1987-01-16,1.5201056003570557,1.5201056003570557,1.4959770320774624,1.5201056003570557,1076700.0,,,,,,,,,,
1987-01-19,1.4959770320774624,1.5201056003570557,1.4839126098723638,1.5201056003570557,1009800.0,,,,,,,,,,
1987-01-20,1.508041911300864,1.5201063393711989,1.4839133312909325,1.495977759361267,2043600.0,,,,,,,,,,
1987-01-21,1.4718498205067547,1.495978691685018,1.459785661048533,1.4839142560958862,1360500.0,,,,,,,,,,
1987-01-22,1.4718489032205972,1.508041911300864,1.4477203232106657,1.495977759361267,1908600.0,,,,,,,,,,
1987-01-23,1.495978691685018,1.5080428511432398,1.4718498205067547,1.4839142560958862,1814400.0,,,,,,,,,,
1987-01-26,1.4597854382337572,1.4718495958505626,1.447721004486084,1.447721004486084,1010400.0,,,,,,,,,,
1987-01-27,1.459785403408611,1.48391399419747,1.4477209699487512,1.47184956073761,909600.0,,,,,,,,,,
1987-01-28,1.459784202523724,1.459784202523724,1.4356553554534912,1.4356553554534912,1216500.0,,,,,,,,,,
1987-01-29,1.4356553554534912,1.4477197789886076,1.4235912080490087,1.4356553554534912,845700.0,,,,,,,,,,
1987-01-30,1.4356553554534912,1.4356553554534912,1.4235912080490087,1.4356553554534912,890400.0,,,,,,,,,,
1987-02-02,1.4356553554534912,1.4356553554534912,1.4115267845138924,1.4356553554534912,1338300.0,,,,,,,,,,
1987-02-03,1.4235912080490087,1.4356553554534912,1.399462360978776,1.4356553554534912,3630000.0,,,,,,,,,,
1987-02-04,1.4477209699487512,1.49597842765733,1.4477209699487512,1.47184956073761,3840000.0,,,,,,,,,,
1987-02-05,1.459785403408611,1.48391399419747,1.4477209699487512,1.47184956073761,1516200.0,,,,,,,,,,
1987-02-06,1.4477203232106657,1.495977759361267,1.4477203232106657,1.495977759361267,1733100.0,,,,,,,,,,
1987-02-09,1.5201056003570557,1.5321700225621542,1.4959770320774624,1.5201056003570557,2074800.0,,,,,,,,,,
1987-02-10,1.5201072476261748,1.5201072476261748,1.471849782642027,1.508042812347412,850500.0,,,,,,,,,,
1987-02-11,1.5080415156517628,1.556298939141568,1.4839129419721928,1.5442345142364502,3750000.0,,,,,,,,,,
1987-02-12,1.5683633640466856,1.5683633640466856,1.5201059405568804,1.5442345142364502,1601100.0,,,,,,,,,,
1987-02-13,1.5442359654448514,1.5683648379303925,1.5201073690902354,1.556300401687622,1489200.0,,,,,,,,,,
1987-02-17,1.556300127418176,1.5804287195205688,1.5321715353157832,1.5804287195205688,1416900.0,,,,,,,,,,
1987-02-18,1.580428613348441,1.640750503748354,1.568364456173145,1.6286860704421997,3450000.0,,,,,,,,,,
1987-02-19,1.6166208382286449,1.6769426988184868,1.6166208382286449,1.64074969291687,3780000.0,,,,,,,,,,
1987-02-20,1.6286860704421997,1.640750503748354,1.6166216371360456,1.6286860704421997,1012200.0,,,,,,,,,,
1987-02-23,1.6166206797691056,1.6286851059306753,1.5804276774150905,1.5924921035766602,692400.0,,,,,,,,,,
1987-02-24,1.604556746585484,1.6407497538307902,1.5804278910014589,1.6166208982467651,1265100.0,,,,,,,,,,
1987-02-25,1.604556746585484,1.6286853260387777,1.604556746585484,1.6166208982467651,928500.0,,,,,,,,,,
1987-02-26,1.6166208982467651,1.6407497538307902,1.604556746585484,1.6166208982467651,747000.0,,,,,,,,,,
1987-02-27,1.6166212538590807,1.6528142690658572,1.6166212538590807,1.652814269065857,999000.0,,,,,,,,,,
1987-03-02,1.6528139688090158,1.6890069774408245,1.6407498166855743,1.6769428253173828,1801500.0,,,,,,,,,,
1987-03-03,1.6648786995117133,1.6890072842726334,1.6286856843049369,1.652814269065857,4890000.0,,,,,,,,,,
1987-03-04,1.6528139688090158,1.6769428253173828,1.6407498166855743,1.6769428253173828,1687500.0,,,,,,,,,,
1987-03-05,1.6769425361673749,1.6890066862106323,1.652813683819471,1.6890066862106323,3360000.0,,,,,,,,,,
1987-03-06,1.676942670225666,1.761392831802368,1.676942670225666,1.7613928318023682,6240000.0,,,,,,,,,,
1987-03-09,1.7372654676437378,1.7613940626507083,1.7252010320747977,1.7372654676437378,5040000.0,,,,,,,,,,
1987-03-10,1.71313637791277,1.7372649659518244,1.71313637791277,1.7252005338668823,2788200.0,,,,,,,,,,
1987-03-11,1.7131355385585365,1.7251996886017935,1.6769425361673749,1.6890066862106323,1045800.0,,,,,,,,,,
1987-03-12,1.664878285642904,1.7251998706153768,1.664878285642904,1.7131357192993164,1072500.0,,,,,,,,,,
1987-03-13,1.7131357192993164,1.7372642980621609,1.7010712918525324,1.7131357192993164,694800.0,,,,,,,,,,
1987-03-16,1.7022221088409424,1.7022221088409424,1.678077206495142,1.7022221088409424,1035000.0,,,,,,,,,,
1987-03-17,1.6780772975783278,1.726367104891017,1.6780772975783278,1.7142947912216189,1392300.0,,,,,,,,,,
1987-03-18,1.7263669161438255,1.7263669161438255,1.6780771141107582,1.690149426460266,897900.0,,,,,,,,,,
1987-03-19,1.6660050446311252,1.6780776370604071,1.6297875436608833,1.6539324522018433,1371900.0,,,,,,,,,,
1987-03-20,1.6418596122915965,1.702222002545528,1.6418596122915965,1.6780771017074585,1742700.0,,,,,,,,,,
1987-03-23,1.6901502056405924,1.726367712020874,1.6780778877255953,1.726367712020874,1371600.0,,,,,,,,,,
1987-03-24,1.7022222012346724,1.7384396948779632,1.7022222012346724,1.7142947912216189,1664100.0,,,,,,,,,,
1987-03-25,1.7142946037943176,1.7142946037943176,1.690149426460266,1.690149426460266,700500.0,,,,,,,,,,
1987-03-26,1.690149426460266,1.702222015127292,1.6780771141107582,1.690149426460266,378300.0,,,,,,,,,,
1987-03-27,1.6901498025532102,1.7142949852600593,1.653932304810516,1.6660048961639404,1320000.0,,,,,,,,,,
1987-03-30,1.6177157849008994,1.6297883835516418,1.5814982652664185,1.5814982652664185,1710600.0,,,,,,,,,,
1987-03-31,1.569425039208727,1.653932352148695,1.569425039208727,1.6297874450683594,1771500.0,,,,,,,,,,
1987-04-01,1.605642160350715,1.6418596506118774,1.5935695714911533,1.6418596506118774,681000.0,,,,,,,,,,
1987-04-02,1.6539319631539169,1.6660045520134783,1.6177144728927544,1.6418596506118774,747000.0,,,,,,,,,,
1987-04-03,1.6297870617523158,1.6418596506118774,1.605642160350715,1.6418596506118774,342300.0,,,,,,,,,,
1987-04-06,1.6297875436608833,1.6660050446311252,1.6177149512316014,1.6539324522018433,610200.0,,,,,,,,,,
1987-04-07,1.690149426460266,1.7142946037943176,1.6660045254437326,1.690149426460266,1382400.0,,,,,,,,,,
1987-04-08,1.690150498509592,1.690150498509592,1.6056431531906128,1.6056431531906128,519600.0,,,,,,,,,,
1987-04-09,1.6056417380649388,1.6177140474319458,1.5814965666960257,1.6177140474319458,1178700.0,,,,,,,,,,
1987-04-10,1.6177140474319458,1.6297866331164024,1.5935691523804822,1.6177140474319458,522600.0,,,,,,,,,,
1987-04-13,1.593569705252034,1.6177146086803071,1.533207308522578,1.545279622077942,709200.0,,,,,,,,,,
1987-04-14,1.533207351403474,1.5452796652964778,1.4849172668788004,1.5090621709823608,772500.0,,,,,,,,,,
1987-04-15,1.5452802115319857,1.55735280601004,1.5211352988935274,1.533207893371582,556200.0,,,,,,,,,,
1987-04-16,1.533207893371582,1.5452802115319857,1.509062704415473,1.533207893371582,651300.0,,,,,,,,,,
1987-04-20,1.5332072039943037,1.5452795167266231,1.521134614944458,1.521134614944458,308700.0,,,,,,,,,,
1987-04-21,1.509062025894612,1.521134614944458,1.484917124112447,1.521134614944458,812700.0,,,,,,,,,,
1987-04-22,1.5090621287767594,1.545279622077942,1.4969898152213954,1.545279622077942,611700.0,,,,,,,,,,
1987-04-23,1.533207308522578,1.5573522119508514,1.5090621287767594,1.545279622077942,1027800.0,,,,,,,,,,
1987-04-24,1.5332072039943037,1.5452795167266231,1.509062025894612,1.521134614944458,418200.0,,,,,,,,,,
1987-04-27,1.5452795167266231,1.5573521057764688,1.509062025894612,1.521134614944458,1440300.0,,,,,,,,,,
1987-04-28,1.5332071398936045,1.5935695299841348,1.5332071398936045,1.5694246292114258,1204200.0,,,,,,,,,,
1987-04-29,1.581497283606392,1.5935698747634888,1.5694249687668698,1.5935698747634888,840600.0,,,,,,,,,,
1987-04-30,1.5814982652664185,1.5935708639171609,1.5694259429334223,1.5814982652664185,671400.0,,,,,,,,,,
1987-05-01,1.5814979605414532,1.6177154731974994,1.5814979605414532,1.6056431531906128,478500.0,,,,,,,,,,
1987-05-04,1.653932304810516,1.6901498025532102,1.629787398421246,1.6660048961639404,1078500.0,,,,,,,,,,
1987-05-05,1.702222015127292,1.7263669161438255,1.6780771141107582,1.690149426460266,1793100.0,,,,,,,,,,
1987-05-06,1.6901498025532102,1.7142949852600593,1.6660048961639404,1.6660048961639404,1642800.0,,,,,,,,,,
1987-05-07,1.6901495195092755,1.7142946981726088,1.6660046171634757,1.7022221088409424,744300.0,,,,,,,,,,
1987-05-08,1.714295394105877,1.738440306253516,1.7022227998732349,1.726367712020874,1507500.0,,,,,,,,,,
1987-05-11,1.7384396948779632,1.762584598534308,1.7142947912216189,1.7142947912216189,1233300.0,,,,,,,,,,
1987-05-12,1.7022221088409424,1.7263670111867426,1.6901495195092755,1.7022221088409424,715500.0,,,,,,,,,,
1987-05-13,1.7263669161438255,1.7263669161438255,1.690149426460266,1.690149426460266,712800.0,,,,,,,,,,
1987-05-14,1.7142946037943176,1.7263669161438255,1.690149426460266,1.690149426460266,821100.0,,,,,,,,,,
1987-05-15,1.6780776370604071,1.702222545601367,1.6418601360901652,1.6539324522018433,759300.0,,,,,,,,,,
1987-05-18,1.6297866331164024,1.6539315281678657,1.6056417380649388,1.6177140474319458,534600.0,,,,,,,,,,
1987-05-19,1.6177147807601076,1.66600486907092,1.5935698747634888,1.5935698747634888,1372200.0,,,,,,,,,,
1987-05-20,1.5935691523804822,1.6297866331164024,1.5814965666960257,1.6177140474319458,829800.0,,,,,,,,,,
1987-05-21,1.617714853369398,1.6418600367673208,1.593569946289063,1.6297874450683594,1027800.0,,,,,,,,,,
1987-05-22,1.6177140474319458,1.6297866331164024,1.6056417380649388,1.6177140474319458,472500.0,,,,,,,,,,
1987-05-26,1.6780771017074585,1.6901494139677355,1.6418596122915965,1.6780771017074585,611700.0,,,,,,,,,,
1987-05-27,1.6660048961639404,1.678077487517365,1.6418599897746706,1.6660048961639404,445800.0,,,,,,,,,,
1987-05-28,1.666004513129666,1.7142945911233207,1.666004513129666,1.6780771017074585,597000.0,,,,,,,,,,
1987-05-29,1.6901494139677355,1.6901494139677355,1.666004513129666,1.6780771017074585,388800.0,,,,,,,,,,
1987-06-01,1.653932304810516,1.6660048961639404,1.629787398421246,1.6660048961639404,550500.0,,,,,,,,,,
1987-06-02,1.6660050446311252,1.6780776370604071,1.6418601360901652,1.6539324522018433,517800.0,,,,,,,,,,
1987-06-03,1.653931924551873,1.6901494139677355,1.6418596122915965,1.6780771017074585,2202900.0,,,,,,,,,,
1987-06-04,1.6901494139677355,1.702222002545528,1.653931924551873,1.6780771017074585,2109000.0,,,,,,,,,,
1987-06-05,1.6660046171634757,1.7022221088409424,1.6660046171634757,1.7022221088409424,453900.0,,,,,,,,,,
1987-06-08,1.702222015127292,1.702222015127292,1.6660045254437326,1.690149426460266,555600.0,,,,,,,,,,
1987-06-09,1.690149426460266,1.702222015127292,1.6780771141107582,1.690149426460266,477900.0,,,,,,,,,,
1987-06-10,1.7022231196363766,1.7384406328201294,1.7022231196363766,1.7384406328201294,1856400.0,,,,,,,,,,
1987-06-11,1.7142951084492324,1.7867301091397971,1.7142951084492324,1.762584924697876,4800000.0,,,,,,,,,,
1987-06-12,1.810874388768123,1.883309364318848,1.810874388768123,1.883309364318848,4020000.0,,,,,,,,,,
1987-06-15,1.9086287021636963,1.9207087234042552,1.872388914929653,1.9086287021636963,2322000.0,,,,,,,,,,
1987-06-16,1.896549701690674,1.9086294511841624,1.8844696757094428,1.8965497016906736,1171800.0,,,,,,,,,,
1987-06-17,1.8844692707061768,1.9086290409885664,1.87238924732114,1.8844692707061768,1010700.0,,,,,,,,,,
1987-06-18,1.8844692707061768,1.9086290409885664,1.8603095004237868,1.8844692707061768,1111800.0,,,,,,,,,,
1987-06-19,1.884469580347348,1.89654960571728,1.872389554977417,1.872389554977417,664200.0,,,,,,,,,,
1987-06-22,1.848229780725284,1.884469580347348,1.7757501814811552,1.872389554977417,870000.0,,,,,,,,,,
1987-06-23,1.8603099002347232,1.9086294511841624,1.8603099002347232,1.8965497016906736,1168500.0,,,,,,,,,,
1987-06-24,1.896549701690674,1.9086294511841624,1.8844696757094428,1.8965497016906736,721200.0,,,,,,,,,,
1987-06-25,1.8844692707061768,1.9086290409885664,1.8844692707061768,1.8844692707061768,524400.0,,,,,,,,,,
1987-06-26,1.87238924732114,1.9086290409885664,1.8603095004237868,1.8844692707061768,452400.0,,,,,,,,,,
1987-06-29,1.8844692707061768,1.9086290409885664,1.8844692707061768,1.8844692707061768,344400.0,,,,,,,,,,
1987-06-30,1.8723897083295025,1.908629510919672,1.8603099584579468,1.8603099584579468,1081800.0,,,,,,,,,,
1987-07-01,1.8603099584579468,1.8723897083295025,1.84822993209864,1.8603099584579468,433800.0,,,,,,,,,,
1987-07-02,1.872389554977417,1.884469580347348,1.860309806095215,1.872389554977417,654300.0,,,,,,,,,,
1987-07-06,1.8723895979187,1.896549649212648,1.811990022659301,1.811990022659301,1050900.0,,,,,,,,,,
1987-07-07,1.8119901295084704,1.8603099584579468,1.8119901295084704,1.8603099584579468,1431300.0,,,,,,,,,,
1987-07-08,1.836149905739333,1.8723897083295025,1.836149905739333,1.8603099584579468,1029300.0,,,,,,,,,,
1987-07-09,1.84822993209864,1.8723897083295025,1.84822993209864,1.8603099584579468,745200.0,,,,,,,,,,
1987-07-10,1.8482304374534424,1.8603104671157475,1.8361504077911377,1.8361504077911377,397800.0,,,,,,,,,,
1987-07-13,1.8361497974655137,1.8361497974655137,1.7878302478530894,1.811990022659301,940200.0,,,,,,,,,,
1987-07-14,1.811990624954356,1.8482304374534424,1.811990624954356,1.8361504077911377,877200.0,,,,,,,,,,
1987-07-15,1.8240700483062755,1.848229823112488,1.811990022659301,1.811990022659301,951600.0,,,,,,,,,,
1987-07-16,1.824069619178772,1.8482293883011984,1.7999095735686754,1.824069619178772,843600.0,,,,,,,,,,
1987-07-17,1.8240706546166603,1.8723902202902247,1.8240706546166603,1.8361504077911377,608100.0,,,,,,,,,,
1987-07-20,1.8361493654961496,1.8482293883011984,1.824069619178772,1.824069619178772,1122300.0,,,,,,,,,,
1987-07-21,1.8361504077911377,1.8603104671157475,1.7999105952920509,1.8361504077911377,2220000.0,,,,,,,,,,
1987-07-22,1.8482294770387504,1.8965492940912128,1.8482294770387504,1.8844692707061768,2422200.0,,,,,,,,,,
1987-07-23,1.8603099584579468,1.8723897083295025,1.84822993209864,1.8603099584579468,762900.0,,,,,,,,,,
1987-07-24,1.8603096711765688,1.8603096711765688,1.83614962218891,1.84822964668274,1963500.0,,,,,,,,,,
1987-07-27,1.8482294770387504,1.8965492940912128,1.8482294770387504,1.8844692707061768,1050300.0,,,,,,,,,,
1987-07-28,1.896549701690674,1.9086294511841624,1.8844696757094428,1.8965497016906736,736200.0,,,,,,,,,,
1987-07-29,1.896549933994252,1.981109296757103,1.896549933994252,1.9690295457839968,1108200.0,,,,,,,,,,
1987-07-30,1.9811091423034668,2.0052691953416377,1.9690293922721367,1.9811091423034668,1109100.0,,,,,,,,,,
1987-07-31,1.9448681800430383,1.969028218681212,1.8965486557418736,1.920708417892456,1509000.0,,,,,,,,,,
1987-08-03,1.908629510919672,1.908629510919672,1.8603099584579468,1.8603099584579468,807900.0,,,,,,,,,,
1987-08-04,1.8603099584579468,1.8723897083295025,1.8240701558677768,1.8603099584579468,809100.0,,,,,,,,,,
1987-08-05,1.8603099002347232,1.9086294511841624,1.8603099002347232,1.8965497016906736,507000.0,,,,,,,,,,
1987-08-06,1.8965486557418736,1.920708417892456,1.8844686364227872,1.920708417892456,743400.0,,,,,,,,,,
1987-08-07,1.908628098777951,1.9690279093985663,1.908628098777951,1.932788133621216,875100.0,,,,,,,,,,
1987-08-10,1.932789589202636,1.993189168822552,1.932789589202636,1.9811091423034668,618900.0,,,,,,,,,,
1987-08-11,2.0052688772998244,2.041508674621582,1.993188852696668,2.041508674621582,2548200.0,,,,,,,,,,
1987-08-12,2.017349102651976,2.053588908546848,1.9448694908622304,1.9690295457839968,1970700.0,,,,,,,,,,
1987-08-13,1.9448694908622304,1.981109296757103,1.9448694908622304,1.9690295457839968,512400.0,,,,,,,,,,
1987-08-14,1.956948518753052,1.993188306137368,1.956948518753052,1.956948518753052,470100.0,,,,,,,,,,
1987-08-17,1.956948518753052,1.9811082848467167,1.956948518753052,1.956948518753052,647100.0,,,,,,,,,,
1987-08-18,1.9448681800430383,1.969028218681212,1.8965486557418736,1.920708417892456,821100.0,,,,,,,,,,
1987-08-19,1.9086287021636963,1.9327887446448144,1.896548957410772,1.9086287021636963,394500.0,,,,,,,,,,
1987-08-20,1.932789589202636,1.9811091423034668,1.9207095626835504,1.9811091423034668,1066800.0,,,,,,,,,,
1987-08-21,1.9690295457839968,1.981109296757103,1.9569495183231136,1.9690295457839968,461700.0,,,,,,,,,,
1987-08-24,1.981109296757103,1.993189324217986,1.9569495183231136,1.9690295457839968,826500.0,,,,,,,,,,
1987-08-25,1.9690295457839968,1.981109296757103,1.9569495183231136,1.9690295457839968,570300.0,,,,,,,,,,
1987-08-26,1.9690293046025755,1.9690293046025755,1.896549701690674,1.8965497016906736,1012500.0,,,,,,,,,,
1987-08-27,1.8844697346888093,1.8965497610481163,1.8603099584579468,1.8603099584579468,1696800.0,,,,,,,,,,
1987-08-28,1.8603096711765688,1.8603096711765688,1.81198984968896,1.84822964668274,1143300.0,,,,,,,,,,
1987-08-31,1.848228854953118,1.920708417892456,1.848228854953118,1.920708417892456,644700.0,,,,,,,,,,
1987-09-01,1.9207093799694128,1.9207093799694128,1.872389554977417,1.872389554977417,551700.0,,,,,,,,,,
1987-09-02,1.848229874253492,1.896549701690674,1.8361498482722605,1.8965497016906736,467100.0,,,,,,,,,,
1987-09-03,1.8723897083295025,1.9207095372789784,1.84822993209864,1.8603099584579468,732900.0,,,,,,,,,,
1987-09-04,1.8844702499525297,1.8844702499525297,1.8240706546166603,1.8361504077911377,689100.0,,,,,,,,,,
1987-09-08,1.8119901290073843,1.824070155363351,1.739510523847089,1.7878303527832031,701700.0,,,,,,,,,,
1987-09-09,1.7878300654223198,1.7999098133489366,1.7636700165936714,1.7757500410079956,375600.0,,,,,,,,,,
1987-09-10,1.787830353277608,1.8723897083295025,1.787830353277608,1.8603099584579468,542100.0,,,,,,,,,,
1987-09-11,1.8723886171037003,1.920708417892456,1.8603088742722047,1.920708417892456,378300.0,,,,,,,,,,
1987-09-14,1.9086293545994808,1.956949179591477,1.872389554977417,1.872389554977417,392100.0,,,,,,,,,,
1987-09-15,1.84937584400177,1.8735505994160548,1.8252010885874848,1.84937584400177,435300.0,,,,,,,,,,
1987-09-16,1.825200080871582,1.849374822938688,1.8131125715085177,1.825200080871582,288000.0,,,,,,,,,,
1987-09-17,1.8131138622675065,1.825201380235696,1.788939102990346,1.8010263442993164,240900.0,,,,,,,,,,
1987-09-18,1.813112763541379,1.8372875081689133,1.7647629976272583,1.7647629976272583,570900.0,,,,,,,,,,
1987-09-21,1.7889379054753665,1.8252001584467656,1.740588142627156,1.7526756525039673,1605000.0,,,,,,,,,,
1987-09-22,1.7285004225002438,1.7889376878738403,1.7285004225002438,1.7889376878738403,1027800.0,,,,,,,,,,
1987-09-23,1.788939102990346,1.8010263442993162,1.7647640670539662,1.8010263442993164,703200.0,,,,,,,,,,
1987-09-24,1.7889376878738403,1.801024919621359,1.7889376878738403,1.7889376878738403,279300.0,,,,,,,,,,
1987-09-25,1.7889374922071175,1.8010247226325842,1.7526752476127774,1.7768499851226809,3600000.0,,,,,,,,,,
1987-09-28,1.7889380189138449,1.801025252898086,1.7526757636430172,1.7647629976272583,968700.0,,,,,,,,,,
1987-09-29,1.764762885721744,1.7768503955985553,1.7526756525039675,1.7526756525039673,333900.0,,,,,,,,,,
1987-09-30,1.7526757636430172,1.7889380189138449,1.7526757636430172,1.7647629976272583,674400.0,,,,,,,,,,
1987-10-01,1.7647628107152828,1.837287313575624,1.7647628107152828,1.825200080871582,301500.0,,,,,,,,,,
1987-10-02,1.8372879632002148,1.8493754768371584,1.8010256989485058,1.8131132125854488,947400.0,,,,,,,,,,
1987-10-05,1.8010263442993162,1.8131138622675065,1.788939102990346,1.8010263442993164,180000.0,,,,,,,,,,
1987-10-06,1.7889374922071175,1.8010247226325842,1.7768499851226809,1.7768499851226809,791100.0,,,,,,,,,,
1987-10-07,1.7768505082705517,1.7889380189138449,1.740588252999724,1.7647629976272583,1270800.0,,,,,,,,,,
1987-10-08,1.7526754393132828,1.801024919621359,1.7526754393132828,1.7889376878738403,1638600.0,,,,,,,,,,
1987-10-09,1.7889376878738403,1.801024919621359,1.7768501794673208,1.7889376878738403,377700.0,,,,,,,,,,
1987-10-12,1.7889376878738403,1.801024919621359,1.7647626710608015,1.7889376878738403,534300.0,,,,,,,,,,
1987-10-13,1.7889376878738403,1.8131124280278783,1.7889376878738403,1.7889376878738403,381600.0,,,,,,,,,,
1987-10-14,1.7768501794673208,1.801024919621359,1.7526754393132828,1.7889376878738403,719100.0,,,,,,,,,,
1987-10-15,1.7647624966164432,1.7647624966164432,1.7164130210876465,1.7164130210876465,1413000.0,,,,,,,,,,
1987-10-16,1.7164128911325027,1.728500120770052,1.5230141736832348,1.5834511518478394,1519800.0,,,,,,,,,,
1987-10-19,1.4504904872613231,1.813113109076654,1.2570916634067786,1.281266689300537,2415600.0,,,,,,,,,,
1987-10-20,1.2087417381207353,1.4142277257042477,1.0153429825568956,1.317528486251831,4085400.0,,,,,,,,,,
1987-10-21,1.4746653537903534,1.5592773978303118,1.3779660725012055,1.4867528676986694,2620800.0,,,,,,,,,,
1987-10-22,1.4021401963530198,1.510926942880211,1.3296156986682257,1.46257746219635,2376900.0,,,,,,,,,,
1987-10-23,1.4142285585403442,1.4384033134751568,1.341704017076737,1.4142285585403442,1426500.0,,,,,,,,,,
1987-10-26,1.257091763242033,1.2812667910557152,1.1845672331192405,1.2087422609329224,1388700.0,,,,,,,,,,
1987-10-27,1.3054414397459162,1.377965964176245,1.2570916645726622,1.3296161890029907,1721400.0,,,,,,,,,,
1987-10-28,1.2329164788190874,1.4021402170255677,1.2329164788190874,1.317528486251831,2559300.0,,,,,,,,,,
1987-10-29,1.3296165012797456,1.4263160743373355,1.3054417463449333,1.4142285585403442,1400700.0,,,,,,,,,,
1987-10-30,1.5109276188561749,1.5109276188561749,1.4625781165411642,1.4867528676986694,1078500.0,,,,,,,,,,
1987-11-02,1.4504899225629229,1.4746646623859725,1.4142276744988498,1.4384024143218994,642300.0,,,,,,,,,,
1987-11-03,1.402140311829044,1.402140311829044,1.3296158081713514,1.3779655694961548,824700.0,,,,,,,,,,
