Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?
2002-04-02,6.396352175155187,6.396352175155187,6.17752972916381,6.275157928466797,524600,0.0,0.0,True
2002-04-03,6.278524295433283,6.329021682484826,6.207828081982947,6.261692047119141,141800,0.0,0.0,True
2002-04-04,6.24485704580525,6.413182040485811,6.24485704580525,6.379517555236816,190800,0.0,0.0,True
2002-04-05,6.379517336072792,6.5310094408155495,6.224658012390138,6.224658012390137,209400,0.0,0.0,True
2002-04-08,6.261691436018791,6.261691436018791,5.982271903353395,6.160696029663086,389600,0.0,0.0,True
2002-04-09,6.127030063215975,6.463680052577097,6.127030063215975,6.379517555236816,890600,0.0,0.0,True
2002-04-10,6.362684989994623,6.41318236251265,6.312187617476596,6.369418144226074,325600,0.0,0.0,True
2002-04-11,6.366052869514041,6.366052869514041,6.228026390075684,6.228026390075684,361000,0.0,0.0,True
2002-04-12,6.27852162622192,6.27852162622192,6.0798980984328495,6.143861770629883,309000,0.0,0.0,True
2002-04-15,6.127031621733507,6.2515917899001945,6.1236650439304805,6.248225212097168,389800,0.0,0.0,True
2002-04-16,6.312189290398045,6.463682090211238,6.312189290398045,6.3963518142700195,306400,0.0,0.0,True
2002-04-17,6.480514419690848,6.817164519415048,6.480514419690848,6.66903829574585,837200,0.0,0.0,True
2002-04-18,6.66903829574585,6.783499381020807,6.645472891502613,6.66903829574585,246200,0.0,0.0,True
2002-04-19,6.669036591057982,6.850827906653324,6.669036591057982,6.8238959312438965,161600,0.0,0.0,True
2002-04-22,6.783500054206797,6.783500054206797,6.669038957572866,6.733002662658691,193200,0.0,0.0,True
2002-04-23,6.716169178669642,6.817163943206863,6.564676389754757,6.581508636474609,206200,0.0,0.0,True
2002-04-24,6.571408807238934,6.601707361619023,6.531010520695822,6.534377098083496,266200,0.0,0.0,True
2002-04-25,6.534379113521263,6.534379113521263,6.453583157623639,6.531012535095215,431800,0.0,0.0,True
2002-04-26,6.497344862484122,6.591607095374516,6.480512619018555,6.480512619018555,413400,0.0,0.0,True
2002-04-29,6.446848191087965,6.446848191087965,6.32902054768818,6.362685680389404,640600,0.0,0.0,True
2002-04-30,6.3121884538620865,6.497345724998435,6.29535620816206,6.413183212280273,1723600,0.0,0.0,True
2002-05-01,6.497345404691903,6.901325702667236,6.497345404691903,6.901325702667236,418000,0.0,0.0,True
2002-05-02,6.867660560207063,7.066284131492008,6.867660560207063,7.012420177459717,829000,0.0,0.0,True
2002-05-03,7.002321720123291,7.005688298126847,6.921525774365225,7.002321720123291,115800,0.0,0.0,True
2002-05-06,6.9989564051246465,7.604926373121872,6.9989564051246465,7.322140216827393,536600,0.0,0.0,True
2002-05-07,7.288472012799735,7.406299635421398,7.221142401379417,7.237974643707275,113200,0.0,0.0,True
2002-05-08,7.3053066072673305,7.574626400208922,7.3053066072673305,7.540961265563965,164600,0.0,0.0,True
2002-05-09,7.574625744398092,7.810281024400736,7.574625744398092,7.692453384399414,211800,0.0,0.0,True
2002-05-10,7.742951066995579,7.887710689681198,7.406301020604467,7.426499843597412,174000,0.0,0.0,True
2002-05-13,7.429865031523954,7.429865031523954,7.019152282900693,7.237974643707275,482400,0.0,0.0,True
2002-05-14,7.406302091022715,7.54096200061949,7.002321720123291,7.002321720123291,989600,0.0,0.0,True
2002-05-15,6.968655380063575,7.0696501250058015,6.682502746582031,6.682502746582031,1457400,0.0,0.0,True
2002-05-16,6.682503355405633,6.96865601495772,6.682503355405633,6.934990882873535,1321600,0.0,0.0,True
2002-05-17,6.9854899494045,7.2379775379371925,6.9854899494045,7.1470818519592285,1087800,0.0,0.0,True
2002-05-20,7.147080573089709,7.237976242803171,7.103316348103058,7.197577953338623,584000,0.0,0.0,True
2002-05-21,7.608290903069579,7.625123147939809,6.884493457797007,6.901325702667236,968000,0.0,0.0,True
2002-05-22,6.887861358298688,7.237977802052217,6.833997388814939,7.153815269470215,461800,0.0,0.0,True
2002-05-23,7.153811912017862,7.641954628740274,7.153811912017862,7.544325828552246,539400,0.0,0.0,True
2002-05-24,7.520760918053005,7.978605115411948,7.520760918053005,7.89780855178833,553000,0.0,0.0,True
2002-05-28,7.928105406729489,8.177226914080068,7.843942926224467,8.150294303894043,520600,0.0,0.0,True
2002-05-29,8.150299087529875,8.150299087529875,7.911277810819629,7.944942951202393,1182000,0.0,0.0,True
2002-05-30,7.944940681219966,7.944940681219966,7.793447913835738,7.830479621887207,985400,0.0,0.0,True
2002-05-31,7.830481434593275,8.18059720610676,7.830481434593275,8.143566131591797,677000,0.0,0.0,True
2002-06-03,8.143563861567307,8.143563861567307,7.790080968411677,7.827112674713135,454400,0.0,0.0,True
2002-06-04,7.813648095964503,8.04593683236349,7.709286750322263,7.887711524963379,483400,0.0,0.0,True
2002-06-05,7.91127517659177,7.971872280681818,7.779981879135957,7.827112674713135,438000,0.0,0.0,True
2002-06-06,7.827112674713135,7.961772549297166,7.806913854052763,7.827112674713135,350800,0.0,0.0,True
2002-06-07,7.742952243149959,7.8237481895036485,7.594826020446976,7.7261199951171875,438000,0.0,0.0,True
2002-06-10,7.726119231529284,7.843946240331813,7.507296176075356,7.574626445770264,213600,0.0,0.0,True
2002-06-11,7.615023508584712,7.658787727355957,7.581358379163558,7.658787727355957,80800,0.0,0.0,True
2002-06-12,7.577992977884322,7.581359555559722,7.345704255154052,7.540961265563965,133000,0.0,0.0,True
2002-06-13,7.540961181973278,7.776616479766736,7.439966421266956,7.729485034942627,324400,0.0,0.0,True
2002-06-14,7.722751572532058,7.722751572532058,7.187477993941935,7.577991962432861,179600,0.0,0.0,True
2002-06-17,7.608290818456107,7.8944434728305195,7.608290818456107,7.749683856964111,234200,0.0,0.0,True
2002-06-18,7.74968392638093,7.7934481482142175,7.507295491276628,7.581358909606934,65000,0.0,0.0,True
2002-06-19,7.574625896370929,7.79344829384429,7.574625896370929,7.742950916290283,226400,0.0,0.0,True
2002-06-20,7.695820715517346,7.695820715517346,7.335605247574765,7.372636318206787,127400,0.0,0.0,True
2002-06-21,7.322140148707799,7.322140148707799,7.03598741677325,7.069652557373047,254000,0.0,0.0,True
2002-06-24,7.06964952469654,7.06964952469654,6.699334421171613,6.908057689666748,273200,0.0,0.0,True
2002-06-25,6.908060128480124,6.998955808564913,6.726268768310547,6.726268768310547,207400,0.0,0.0,True
2002-06-26,6.648837289882155,6.648837289882155,6.180894010145043,6.379517555236816,720600,0.0,0.0,True
2002-06-27,6.4300176712608845,6.733002662658691,6.366053966175059,6.733002662658691,408000,0.0,0.0,True
2002-06-28,6.716169382511917,7.177379634568207,6.675771090205469,7.066285133361816,870000,0.0,0.0,True
2002-07-01,7.035988083989548,7.066286649191635,6.6151753918596805,6.645473957061768,272000,0.0,0.0,True
2002-07-02,6.642104915689487,6.642104915689487,6.015936298607426,6.315554618835449,409400,0.0,0.0,True
2002-07-03,6.295356661947153,6.430016563581031,5.80721379615165,6.228026390075684,556600,0.0,0.0,True
2002-07-05,6.26169226570076,6.551210927886971,6.26169226570076,6.399718761444092,113800,0.0,0.0,True
2002-07-08,6.43001703315404,6.85082965780929,6.386252160608794,6.66903829574585,358400,0.0,0.0,True
2002-07-09,6.6320060730831765,6.877760449223458,6.477146720127097,6.564675807952881,540600,0.0,0.0,True
2002-07-10,6.5646759792297695,6.766666137781718,6.379518708454073,6.463681221008301,536000,0.0,0.0,True
2002-07-11,6.413184774185157,6.426651087712055,5.975539858307698,6.204462051391602,610800,0.0,0.0,True
2002-07-12,6.204460882949757,6.204460882949757,5.914941617736251,5.9553399085998535,263200,0.0,0.0,True
2002-07-15,5.948606824354015,5.948606824354015,5.319071225443532,5.622056484222412,325000,0.0,0.0,True
2002-07-16,5.5378941658514425,5.679287227510473,5.416699929541107,5.45036506652832,311600,0.0,0.0,True
2002-07-17,5.467197270345389,5.605223752993497,4.814096250651686,5.4166998863220215,1599600,0.0,0.0,True
2002-07-18,5.416699303293311,5.521060637989838,5.372934758691557,5.399867057800293,315400,0.0,0.0,True
2002-07-19,5.36956889342365,5.389768040170915,5.268573801796417,5.312338352203369,338400,0.0,0.0,True
2002-07-22,5.29213978676326,5.5446270466661405,5.251741812336617,5.3190717697143555,249800,0.0,0.0,True
2002-07-23,5.352735092964167,5.52106009992599,5.1339127123355865,5.38640022277832,634000,0.0,0.0,True
2002-07-24,5.319071121458905,5.931774461560244,5.046384425994227,5.921674728393555,446200,0.0,0.0,True
2002-07-25,5.925041459926428,5.925041459926428,5.588391384272756,5.716318130493164,140200,0.0,0.0,True
2002-07-26,5.719684457938823,5.958706335087095,5.719684457938823,5.904842376708984,167200,0.0,0.0,True
2002-07-29,5.911575054693497,6.177528918443563,5.911575054693497,6.160696029663086,234000,0.0,0.0,True
2002-07-30,6.160696589496319,6.19436172800743,5.94187415233776,6.042869567871094,179200,0.0,0.0,True
2002-07-31,5.975539016723633,5.978905594631215,5.80048081818386,5.891376495361328,194400,0.0,0.0,True
2002-08-01,5.857710268182144,5.857710268182144,5.457096561267573,5.618689060211182,252800,0.0,0.0,True
2002-08-02,5.571559227358759,5.571559227358759,4.999254408808892,5.083416938781738,274800,0.0,0.0,True
2002-08-05,5.083417587010946,5.27867465576245,5.083417587010946,5.1675801277160645,175600,0.0,0.0,True
2002-08-06,5.218075374697674,5.349368999705163,5.218075374697674,5.315703868865967,422200,0.0,0.0,True
2002-08-07,5.325803803582091,5.386400916631642,5.2012433209115265,5.349369525909424,390200,0.0,0.0,True
2002-08-08,5.319070862817794,5.335903429555933,4.662603328466453,5.016085624694824,1234400,0.0,0.0,True
2002-08-09,5.016085399342195,5.25174068098007,5.016085399342195,5.133913040161133,236600,0.0,0.0,True
2002-08-12,5.130547672392892,5.470564365386963,5.117081680643353,5.470564365386963,231600,0.0,0.0,True
2002-08-13,5.554726453548363,5.793747707882629,5.473930509458931,5.5042290687561035,440200,0.0,0.0,True
2002-08-14,5.504228943786269,5.992371175173943,5.504228943786269,5.8240461349487305,806200,0.0,0.0,True
2002-08-15,6.059701486246067,6.3121890481729865,6.059701486246067,6.093366622924805,851800,0.0,0.0,True
2002-08-16,6.093366051588602,6.665670753029467,6.093366051588602,6.372785568237305,430800,0.0,0.0,True
2002-08-19,6.372785668908289,6.877760753390923,6.295356310060451,6.7161688804626465,430600,0.0,0.0,True
2002-08-20,6.968656581249701,7.237976375590861,6.800331549259216,7.04271936416626,1358200,0.0,0.0,True
2002-08-21,7.0528191657459836,7.237976445890256,6.908059534090731,7.221144199371338,498600,0.0,0.0,True
2002-08-22,7.136980983504345,7.237975736943687,6.867660570817796,6.901325702667236,758800,0.0,0.0,True
2002-08-23,6.9013275436208215,6.90469412191471,6.648839950561523,6.648839950561523,333400,0.0,0.0,True
2002-08-26,6.652204344307147,6.985487780643828,6.642104612742178,6.955189228057861,517400,0.0,0.0,True
2002-08-27,6.968655428488287,7.083116482676286,6.884492926415283,6.938356876373291,466200,0.0,0.0,True
2002-08-28,6.9181578313779495,7.153813108258282,6.854194788257865,7.035985469818115,615400,0.0,0.0,True
2002-08-29,7.009055432614258,7.217778790642672,6.891227761571242,7.214412212371826,347000,0.0,0.0,True
2002-08-30,7.271642181425939,7.402935513019158,7.002321720123291,7.002321720123291,194600,0.0,0.0,True
2002-09-03,7.002322512321371,7.002322512321371,6.581509845905202,6.733002662658691,271400,0.0,0.0,True
2002-09-04,6.800332340590195,6.928259097261377,6.261692047119141,6.261692047119141,577200,0.0,0.0,True
2002-09-05,6.228025675915418,6.564675712451386,6.204460276095338,6.4569478034973145,323200,0.0,0.0,True
2002-09-06,6.480513707280644,6.665670984930762,6.480513707280644,6.601707935333252,334800,0.0,0.0,True
2002-09-09,6.615173685506955,6.749833583831787,6.261691372140639,6.749833583831787,425000,0.0,0.0,True
2002-09-10,6.773399394769362,6.8979595556420525,6.6791371481316055,6.867660999298096,354200,0.0,0.0,True
2002-09-11,6.934992086379452,7.032620280046202,6.934992086379452,7.002321720123291,149800,0.0,0.0,True
2002-09-12,7.086483406808543,7.096583139626203,6.867660999298096,6.867660999298096,293000,0.0,0.0,True
2002-09-13,6.8003301600310255,6.8003301600310255,6.598340034484863,6.598340034484863,72000,0.0,0.0,True
2002-09-16,6.601706207630397,6.813795409108512,6.598339630831205,6.8036956787109375,121200,0.0,0.0,True
2002-09-17,6.887860563408596,7.022521113686699,6.685871022209624,6.87439489364624,97200,0.0,0.0,True
2002-09-18,6.833996039863531,6.864294596981202,6.682503896384215,6.766666412353516,102000,0.0,0.0,True
2002-09-19,6.800330901549039,6.985488162259308,6.733000638322225,6.827262878417969,769600,0.0,0.0,True
2002-09-20,7.025887178034,7.025887178034,6.665671067115136,6.749833583831787,184400,0.0,0.0,True
2002-09-23,6.753200490733571,6.763300224391129,6.692603373006371,6.699336528778076,398800,0.0,0.0,True
2002-09-24,6.685869760507722,6.6892363378402715,6.278522892794856,6.53774356842041,274800,0.0,0.0,True
2002-09-25,6.551211067370381,6.655573067532272,6.547845131205682,6.615174770355225,210000,0.0,0.0,True
2002-09-26,6.6656710278236,6.951823711395263,6.648838781423107,6.951823711395264,338400,0.0,0.0,True
2002-09-27,6.9518233602262915,7.456798432040923,6.9518233602262915,7.163913249969482,734600,0.0,0.0,True
2002-09-30,7.163911857031612,7.204309495340895,6.547842414889534,6.88449239730835,572600,0.0,0.0,True
2002-10-01,6.88449547941218,6.88449547941218,6.399719107910187,6.733002662658691,852800,0.0,0.0,True
2002-10-02,6.68250375984998,6.729634562354938,6.497345843235169,6.665670871734619,390000,0.0,0.0,True
2002-10-03,6.692602777297541,6.692602777297541,6.446848392486572,6.446848392486572,303000,0.0,0.0,True
2002-10-04,6.493981310634267,6.6151749207015325,6.2280273999380285,6.50071382522583,515200,0.0,0.0,True
2002-10-07,6.430017098697025,6.463682237434425,6.261692047119141,6.261692047119141,355200,0.0,0.0,True
2002-10-08,6.32902054768818,6.490613056232256,6.318921457354112,6.362685680389404,313800,0.0,0.0,True
2002-10-09,6.329022723159939,6.362687867432866,5.881278038024902,5.881278038024902,370600,0.0,0.0,True
2002-10-10,5.891376583341606,6.305456040521721,5.813947216638155,6.164062976837158,513200,0.0,0.0,True
2002-10-11,6.197729140915839,6.312190242006289,6.1943625624003325,6.251593112945557,457000,0.0,0.0,True
2002-10-14,6.217927893042677,6.345855306613901,6.177530235574324,6.308823585510254,168400,0.0,0.0,True
2002-10-15,6.56467643665996,6.682504090867976,6.453581938031616,6.594974994659424,460200,0.0,0.0,True
2002-10-16,6.568042385420296,6.6320060730831765,6.450214742496778,6.564675807952881,284600,0.0,0.0,True
2002-10-17,6.632006428823003,6.955190177722354,6.557943004785129,6.658938407897949,322200,0.0,0.0,True
2002-10-18,6.658940075727738,7.03262129872296,6.652206918745326,6.850830554962158,356800,0.0,0.0,True
2002-10-21,6.854195149308725,7.0662843959858375,6.766666060202757,7.019153594970703,404200,0.0,0.0,True
2002-10-22,6.127032381589231,6.665672054692739,6.127032381589231,6.453582763671875,1796800,0.0,0.0,True
2002-10-23,6.443479229261305,6.7464646693465635,6.443479229261305,6.712799549102783,296200,0.0,0.0,True
2002-10-24,6.766666239557589,6.894592978036166,6.766666239557589,6.867660999298096,325200,0.0,0.0,True
2002-10-25,6.8339976625061265,7.069653020017038,6.813798833668081,6.850830554962158,608800,0.0,0.0,True
2002-10-28,6.9013250752503055,6.9013250752503055,6.234758222088369,6.244857311248779,1180600,0.0,0.0,True
2002-10-29,6.248224324468386,6.248224324468386,5.999103381416313,6.0597004890441895,1217800,0.0,0.0,True
2002-10-30,6.160695240351338,6.244857747143619,6.046234179745119,6.0597004890441895,1231600,0.0,0.0,True
2002-10-31,6.110199265435555,6.110199265435555,5.992371600493065,6.026036739349365,411000,0.0,0.0,True
2002-11-01,6.026036285169718,6.026036285169718,5.783648459469434,5.935140609741211,685600,0.0,0.0,True
2002-11-04,6.019302463389465,6.177528393946672,6.019302463389465,6.08663272857666,334200,0.0,0.0,True
2002-11-05,6.089999177040105,6.312188148498535,6.029402068077082,6.312188148498535,556200,0.0,0.0,True
2002-11-06,6.3189225903399855,6.389618803790323,6.22802690838174,6.261692047119141,227600,0.0,0.0,True
2002-11-07,6.2111935125742415,6.315554845481636,6.143863247538441,6.217926025390625,208600,0.0,0.0,True
2002-11-08,6.21792660051975,6.21792660051975,5.733150959014893,5.733150959014893,566600,0.0,0.0,True
2002-11-11,5.7567156098777055,5.884642338048779,5.6893853474030545,5.857710361480713,270400,0.0,0.0,True
2002-11-12,5.874543573820384,6.403084044587445,5.8711769962991225,6.194360733032227,633000,0.0,0.0,True
2002-11-13,6.194361628555463,6.450215778179355,6.066434874798065,6.3963518142700195,941600,0.0,0.0,True
2002-11-14,6.430016952240629,6.57477659603788,6.312189290398045,6.3963518142700195,438800,0.0,0.0,True
2002-11-15,6.430015793361636,6.867660581775729,6.430015793361636,6.790231227874756,626800,0.0,0.0,True
2002-11-18,7.035986473113546,7.052819362210409,6.665671260400399,6.813797473907471,1030000,0.0,0.0,True
2002-11-19,6.413181250792708,6.430014133453369,5.9250392115922486,6.430014133453369,2350000,0.0,0.0,True
2002-11-20,6.430015246512923,6.581507364029818,6.244857357847036,6.480512619018555,538600,0.0,0.0,True
2002-11-21,6.531011151916341,6.63200655698081,6.312188737440223,6.544477462768555,728800,0.0,0.0,True
2002-11-22,6.544477640497093,6.544477640497093,6.160696118204214,6.228026390075684,954200,0.0,0.0,True
2002-11-25,6.295356659230482,6.3795191779789695,6.228026387388068,6.248225212097168,425600,0.0,0.0,True
2002-11-26,6.25159179259798,6.3391208891872655,6.0799001772238865,6.228026390075684,445600,0.0,0.0,True
2002-11-27,6.261691935414485,6.352587615751209,6.221293641228463,6.285257339477539,354600,0.0,0.0,True
2002-11-29,6.4468493470111685,6.4468493470111685,6.261692047119141,6.261692047119141,115400,0.0,0.0,True
2002-12-02,6.396350813090629,6.648838345186311,6.312188302392068,6.362685680389404,932000,0.0,0.0,True
2002-12-03,6.312188348381141,6.507445348940037,6.147229903263193,6.4165496826171875,417600,0.0,0.0,True
2002-12-04,6.379519000552156,6.480513763397856,6.329020977020264,6.329020977020264,386800,0.0,0.0,True
2002-12-05,6.345852744967228,6.642104467880147,6.329019859392731,6.480512619018555,615800,0.0,0.0,True
2002-12-06,6.446849234447301,6.497346620617145,6.312189323958017,6.470414638519287,281800,0.0,0.0,True
2002-12-09,6.2616912825379965,6.302088930402848,6.042868870627786,6.110198497772217,351800,0.0,0.0,True
2002-12-10,6.17752989153272,6.261692422365293,6.073168533090891,6.100100517272949,572400,0.0,0.0,True
2002-12-11,6.127031561080042,6.180895521177132,5.773548600570201,5.793747425079346,747200,0.0,0.0,True
2002-12-12,5.793747612804023,6.093366622924805,5.773548787640411,6.093366622924805,399600,0.0,0.0,True
2002-12-13,5.958707167439279,5.958707167439279,5.3190717697143555,5.3190717697143555,1290800,0.0,0.0,True
2002-12-16,5.38640022277832,5.48402903502847,5.352735092964167,5.38640022277832,752800,0.0,0.0,True
2002-12-17,5.4537310756683945,5.467196743793497,4.898258299636869,5.016085624694824,1640400,0.0,0.0,True
2002-12-18,4.544777104398414,4.6121070713637655,4.26872407931317,4.484179973602295,3813400,0.0,0.0,True
2002-12-19,3.3429357395422516,3.5348262020594454,3.036584186732497,3.1375789642333984,9740800,0.0,0.0,True
2002-12-20,3.1981751915782604,3.248672566181389,3.0736147226433284,3.1880757808685303,5877200,0.0,0.0,True
2002-12-23,3.177976478293193,3.2284741807705646,3.1140131070872816,3.164510488510132,2560800,0.0,0.0,True
2002-12-24,3.063515768160118,3.0971805825574936,3.0029186527685052,3.080348014831543,1052000,0.0,0.0,True
2002-12-26,3.114012933067922,3.1645103116688436,3.0837143774855673,3.0971803665161133,650600,0.0,0.0,True
2002-12-27,3.09717996684931,3.157777070194437,3.0567820049707124,3.1476776599884033,1029000,0.0,0.0,True
2002-12-30,3.1140133136077273,3.2789717796538573,3.0938141670662733,3.2756052017211914,630600,0.0,0.0,True
2002-12-31,3.275604299260892,3.3160025812136875,3.1140124556675257,3.2991700172424316,720400,0.0,0.0,True
2003-01-02,3.2991707109796606,3.3496680924573736,3.225107606565096,3.2722387313842773,703800,0.0,0.0,True
2003-01-03,3.2823389986129694,3.3564021223231153,3.252040433410882,3.322736978530884,473600,0.0,0.0,True
2003-01-06,3.4674957888445923,3.4674957888445923,3.2823381859396554,3.3261027336120605,703800,0.0,0.0,True
2003-01-07,3.4338308510387963,3.477595401230289,3.3665008973036326,3.4001660346984863,876000,0.0,0.0,True
2003-01-08,3.618987817256451,3.618987817256451,3.3564008841321695,3.4169976711273193,822200,0.0,0.0,True
2003-01-09,3.5247264330600254,3.6627529147092126,3.5247264330600254,3.568490982055664,2560200,0.0,0.0,True
2003-01-10,3.568491271424368,3.5853235199722406,3.437197613790859,3.4944281578063965,726600,0.0,0.0,True
2003-01-13,3.5684911996348965,3.6055225951716188,3.501160922579685,3.5516586303710938,407200,0.0,0.0,True
2003-01-14,3.5415587537345994,3.5415587537345994,3.2991706228001276,3.3328354358673096,1348600,0.0,0.0,True
2003-01-15,3.3294691991375904,3.3294691991375904,2.938954861006172,3.211641550064087,2437400,0.0,0.0,True
2003-01-16,3.2453056134070573,3.2890701451615505,3.18134194351418,3.2150070667266846,665000,0.0,0.0,True
2003-01-17,3.18134194351418,3.248671868884781,3.1207451712078433,3.2150070667266846,685400,0.0,0.0,True
2003-01-21,3.1813434811135233,3.2554065953443962,3.0803483837177077,3.248673439025879,967400,0.0,0.0,True
2003-01-22,3.215008108550402,3.3328354358673096,3.1443115837384528,3.3328354358673096,567200,0.0,0.0,True
2003-01-23,3.326102447889333,3.3328352817696634,3.1476780158248476,3.2823379039764404,632800,0.0,0.0,True
2003-01-24,3.198175755794509,3.228474314323393,3.053416118847412,3.167877197265625,1419000,0.0,0.0,True
2003-01-27,3.1375781504787783,3.1813426925373025,3.0298502445220947,3.0298502445220947,899200,0.0,0.0,True
2003-01-28,3.0635157252935867,3.114013106710324,2.9961854553319087,3.0264840126037598,1446800,0.0,0.0,True
2003-01-29,3.026483667197327,3.060148798336033,2.969253136894218,3.0298502445220947,890200,0.0,0.0,True
2003-01-30,3.063515569828406,3.0904475480245432,2.8615254123028717,2.986085891723633,985200,0.0,0.0,True
2003-01-31,2.986085771573792,3.0062849149354034,2.861525297164917,2.861525297164917,552000,0.0,0.0,True
2003-02-03,2.895190602347126,2.9658871267619014,2.760530387671381,2.7807295322418213,537400,0.0,0.0,True
2003-02-04,2.760530556149199,2.9120230259824447,2.7470645659652333,2.858159065246582,622400,0.0,0.0,True
2003-02-05,2.861526315862482,2.9019242959128113,2.7571646266081764,2.7773637771606445,921400,0.0,0.0,True
2003-02-06,2.7773626148700714,2.8278599885368294,2.632603166672709,2.69320011138916,902400,0.0,0.0,True
2003-02-07,2.7066665570923694,2.757163939303666,2.6595355921157697,2.6662685871124268,600800,0.0,0.0,True
2003-02-10,2.6326033589730757,2.6932003081158737,2.575372826741254,2.598938226699829,833800,0.0,0.0,True
2003-02-11,2.6326033900961736,2.6898337624773356,2.5248753187081494,2.555173873901367,1314000,0.0,0.0,True
2003-02-12,2.5753726386213316,2.743697485055918,2.5753726386213316,2.69320011138916,529000,0.0,0.0,True
2003-02-13,2.7066665570923694,2.7537976825962325,2.5989384766185926,2.6662685871124268,804200,0.0,0.0,True
2003-02-14,2.6763681847479286,2.777363277221436,2.6528027808907777,2.770630121231079,482200,0.0,0.0,True
2003-02-18,3.0298504975234852,3.4506630666239695,3.006285096391302,3.433830499649048,3545800,0.0,0.0,True
2003-02-19,3.450663474226492,3.5449254109442343,3.36650095046487,3.5011608600616455,1145400,0.0,0.0,True
2003-02-20,3.5011605559738426,3.5179931234751103,3.42373119494434,3.430464029312134,673800,0.0,0.0,True
2003-02-21,3.4607627379685013,3.58532322923861,3.4506633254478265,3.568490982055664,1054400,0.0,0.0,True
2003-02-24,3.5247267212357603,3.6189886615960067,3.37996707203446,3.4843287467956543,512200,0.0,0.0,True
2003-02-25,3.3665011873753503,3.5011611064485355,3.2991712278387575,3.470862865447998,619800,0.0,0.0,True
2003-02-26,3.4506626945411156,3.5381917765288917,3.416997564221363,3.4203641414642334,225400,0.0,0.0,True
2003-02-27,3.366499773665019,3.629086666115648,3.3496672105858063,3.454028844833374,759400,0.0,0.0,True
2003-02-28,3.467496318541505,3.5617582627445312,3.433831177941708,3.5348262786865234,632200,0.0,0.0,True
