Date,Open,High,Low,Close,Volume,"('Close', 'AEP')","('High', 'AEP')","('Low', 'AEP')","('Open', 'AEP')","('Volume', 'AEP')","('Close', 'AEP')","('High', 'AEP')","('Low', 'AEP')","('Open', 'AEP')","('Volume', 'AEP')"
1962-08-22,0.838402726304223,0.838402726304223,0.8334319591522217,0.8334319591522217,9400.0,,,,,,,,,,
1962-08-23,0.8334319591522217,0.8334319591522217,0.8268042696162199,0.8334319591522217,12200.0,,,,,,,,,,
1962-08-24,0.8334322770829258,0.8400599691472035,0.8301184310507869,0.838403046131134,8000.0,,,,,,,,,,
1962-08-27,0.8384027590314705,0.8384027590314705,0.8317750692367554,0.8317750692367554,3400.0,,,,,,,,,,
1962-08-28,0.8317748076452282,0.8350886515003885,0.8251471199349076,0.8268040418624878,8400.0,,,,,,,,,,
1962-08-29,0.8268043018907191,0.8384027590314705,0.8251473794420402,0.8317750692367554,7600.0,,,,,,,,,,
1962-08-30,0.8350892000989952,0.8450307381954117,0.8350892000989952,0.838403046131134,3400.0,,,,,,,,,,
1962-08-31,0.8384024416699128,0.8450301289558411,0.8371597503038013,0.8450301289558411,10800.0,,,,,,,,,,
1962-09-04,0.8450307315728796,0.8500015005821318,0.8417168855667114,0.8417168855667114,8600.0,,,,,,,,,,
1962-09-05,0.8417162659144638,0.8417162659144638,0.8350885787812791,0.8367455005645752,20200.0,,,,,,,,,,
1962-09-06,0.8400597401529725,0.8500012755393982,0.8400597401529725,0.8500012755393982,10000.0,,,,,,,,,,
1962-09-07,0.8516583442687988,0.8599429585126587,0.8516583442687988,0.8516583442687988,6200.0,,,,,,,,,,
1962-09-10,0.8516581981038025,0.8533151206682067,0.8450305078461853,0.8500012755393982,7800.0,,,,,,,,,,
1962-09-11,0.8500012755393982,0.854972043232611,0.8500012755393982,0.8500012755393982,4200.0,,,,,,,,,,
1962-09-12,0.850001355936361,0.8566290468208551,0.850001355936361,0.8549721240997314,6200.0,,,,,,,,,,
1962-09-13,0.854972043232611,0.8566289657970153,0.8500012755393982,0.8500012755393982,4800.0,,,,,,,,,,
1962-09-14,0.8500014214200268,0.8533152671175708,0.8500014214200268,0.8516583442687988,2600.0,,,,,,,,,,
1962-09-17,0.8516583442687988,0.8533152671175708,0.8516583442687988,0.8516583442687988,5200.0,,,,,,,,,,
1962-09-18,0.8516578543644685,0.8615993857383728,0.8516578543644685,0.8615993857383728,4000.0,,,,,,,,,,
1962-09-19,0.8649129487531688,0.8731975555419922,0.8649129487531688,0.8731975555419922,3000.0,,,,,,,,,,
1962-09-20,0.8731980530512815,0.8781688199566967,0.8549719077314255,0.8599426746368408,12000.0,,,,,,,,,,
1962-09-21,0.8599426956326061,0.8682273073439029,0.8450303945522719,0.8466873168945312,6400.0,,,,,,,,,,
1962-09-24,0.8433738085697955,0.8433738085697955,0.835089193554375,0.8417168855667114,8000.0,,,,,,,,,,
1962-09-25,0.8417168855667114,0.8417168855667114,0.833432270551291,0.8417168855667114,4800.0,,,,,,,,,,
1962-09-26,0.8417167911529541,0.8417167911529541,0.8284614086151123,0.8284614086151123,2200.0,,,,,,,,,,
1962-09-27,0.828461100657781,0.8384026338656744,0.8268041784564655,0.8350887894630432,6800.0,,,,,,,,,,
1962-09-28,0.8350888815362221,0.838402726304223,0.8284611920002204,0.8334319591522217,3600.0,,,,,,,,,,
1962-10-01,0.8334310394693091,0.8334310394693091,0.8251464366912842,0.8251464366912842,4000.0,,,,,,,,,,
1962-10-02,0.8251464366912842,0.8301171983580992,0.8251464366912842,0.8251464366912842,6600.0,,,,,,,,,,
1962-10-03,0.8268042696162199,0.8367458039202226,0.8268042696162199,0.8334319591522217,6800.0,,,,,,,,,,
1962-10-04,0.8334319591522217,0.8367458039202226,0.8334319591522217,0.8334319591522217,3600.0,,,,,,,,,,
1962-10-05,0.8334319591522217,0.838402726304223,0.8301181143842208,0.8334319591522217,6400.0,,,,,,,,,,
1962-10-08,0.8350890514462493,0.8549721240997314,0.8350890514462493,0.8549721240997314,3600.0,,,,,,,,,,
1962-10-09,0.853314254200086,0.853314254200086,0.8483434915542603,0.8483434915542603,1800.0,,,,,,,,,,
1962-10-10,0.856628624398736,0.871540921535271,0.856628624398736,0.8582855463027954,7400.0,,,,,,,,,,
1962-10-11,0.8582857523350357,0.8615995969386459,0.8516580631278153,0.8599426746368408,3600.0,,,,,,,,,,
1962-10-12,0.8566291128151148,0.8566291128151148,0.8516583442687988,0.8516583442687988,1400.0,,,,,,,,,,
1962-10-15,0.8516584830772946,0.8616000217902592,0.8516584830772946,0.8566292524337769,3400.0,,,,,,,,,,
1962-10-16,0.8566291128151148,0.8615998813614307,0.8483444985712548,0.8516583442687988,4800.0,,,,,,,,,,
1962-10-17,0.8516583442687988,0.8516583442687988,0.8384029614786229,0.8516583442687988,7800.0,,,,,,,,,,
1962-10-18,0.8483434915542603,0.8483434915542603,0.8400588871445507,0.8483434915542603,8600.0,,,,,,,,,,
1962-10-19,0.8483441670735677,0.8516580114761989,0.8334318672617277,0.8350887894630432,7000.0,,,,,,,,,,
1962-10-22,0.8350887164263658,0.8350887164263658,0.8234902620315552,0.8234902620315552,6000.0,,,,,,,,,,
1962-10-23,0.8234905715220575,0.8234905715220575,0.7837244272232056,0.7837244272232056,11200.0,,,,,,,,,,
1962-10-24,0.7820669412612915,0.7820669412612915,0.7671546478897838,0.7820669412612915,8800.0,,,,,,,,,,
1962-10-25,0.7820669483934712,0.7820669483934712,0.7671546548859686,0.7754392623901367,9800.0,,,,,,,,,,
1962-10-26,0.7754398868672518,0.7920091152191162,0.7737829640320654,0.7920091152191162,4200.0,,,,,,,,,,
1962-10-29,0.8052645725447957,0.8251476484100994,0.8052645725447957,0.8152061104774475,8000.0,,,,,,,,,,
1962-10-30,0.8218325955800743,0.8268033572468891,0.8218325955800743,0.8251464366912842,2800.0,,,,,,,,,,
1962-10-31,0.8251470368235342,0.8251470368235342,0.8185193497807749,0.8218331933021545,2800.0,,,,,,,,,,
1962-11-01,0.8152061104774475,0.8152061104774475,0.8019507265672451,0.8152061104774475,5700.0,,,,,,,,,,
1962-11-02,0.818519689647325,0.835088914134113,0.818519689647325,0.8317750692367554,6400.0,,,,,,,,,,
1962-11-05,0.8350886354079614,0.8615993857383728,0.8350886354079614,0.8615993857383728,4800.0,,,,,,,,,,
1962-11-07,0.8623157499372497,0.8623157499372497,0.8424161557079286,0.8556825518608093,9000.0,,,,,,,,,,
1962-11-08,0.8556823560169765,0.8556823560169765,0.829149569783892,0.8357827663421631,3800.0,,,,,,,,,,
1962-11-09,0.8424155842005511,0.8589985681415068,0.8424155842005511,0.8523653745651245,11200.0,,,,,,,,,,
1962-11-12,0.8523660354889356,0.8722656316482104,0.8490494361290565,0.862315833568573,7200.0,,,,,,,,,,
1962-11-13,0.862315846607089,0.8722656448371708,0.84904944896698,0.84904944896698,3600.0,,,,,,,,,,
1962-11-14,0.8523657242000331,0.8689487149432243,0.8523657242000331,0.8656321167945862,4900.0,,,,,,,,,,
1962-11-15,0.8656325420636809,0.8855321407318115,0.8656325420636809,0.8855321407318115,6400.0,,,,,,,,,,
1962-11-16,0.8855315232101609,0.9021145105361938,0.8788983282797477,0.9021145105361938,6000.0,,,,,,,,,,
1962-11-19,0.9021145537659364,0.9186975418866336,0.8954813585176573,0.9054311513900756,6400.0,,,,,,,,,,
1962-11-20,0.9087485324406456,0.9352813363075256,0.9087485324406456,0.9352813363075256,7200.0,,,,,,,,,,
1962-11-21,0.9352809013831742,0.9385975003242492,0.9253311045599488,0.9385975003242492,20100.0,,,,,,,,,,
1962-11-23,0.938597753483762,0.9419143533193935,0.9220147543056036,0.9253313541412354,9500.0,,,,,,,,,,
1962-11-26,0.925332073284232,0.9352818805238476,0.902115856391796,0.9153822660446168,7000.0,,,,,,,,,,
1962-11-27,0.9153805524652654,0.922013744874434,0.8954809752377597,0.9120639562606812,6400.0,,,,,,,,,,
1962-11-28,0.9054313645151708,0.9054313645151708,0.8954815693007184,0.8987981677055359,4800.0,,,,,,,,,,
1962-11-29,0.8987981677055359,0.8987981677055359,0.8822151756814485,0.8987981677055359,4300.0,,,,,,,,,,
1962-11-30,0.8921651906184568,0.8921651906184568,0.8623157976237872,0.8689489960670471,6400.0,,,,,,,,,,
1962-12-03,0.8689484871698148,0.8855314735661853,0.8589986953319925,0.875581681728363,10200.0,,,,,,,,,,
1962-12-04,0.8755818208058676,0.8954814076423645,0.8689486251937019,0.8954814076423645,5700.0,,,,,,,,,,
1962-12-05,0.8954814076423645,0.8954814076423645,0.8788984186119504,0.8954814076423645,8600.0,,,,,,,,,,
1962-12-06,0.89548195887329,0.89548195887329,0.8689491600918591,0.8822155594825745,13700.0,,,,,,,,,,
1962-12-07,0.8822155409537897,0.8855321407318115,0.8689491418417027,0.8855321407318115,6500.0,,,,,,,,,,
1962-12-10,0.8888482120301989,0.905431201060613,0.8888482120301989,0.8954814076423645,7600.0,,,,,,,,,,
1962-12-11,0.8954820823492171,0.8954820823492171,0.8855322814342258,0.89216548204422,11100.0,,,,,,,,,,
