Date,Open,High,Low,Close,Volume,"('Close', 'KO')","('High', 'KO')","('Low', 'KO')","('Open', 'KO')","('Volume', 'KO')","('Close', 'KO')","('High', 'KO')","('Low', 'KO')","('Open', 'KO')","('Volume', 'KO')"
1962-02-05,0.0430006049573421,0.0430006049573421,0.0426611474558127,0.0430006049573421,384000.0,,,,,,,,,,
1962-02-06,0.0430005434835124,0.0430005434835124,0.0424347817897796,0.0424347817897796,691200.0,,,,,,,,,,
1962-02-07,0.0424348069899769,0.0426611118018627,0.0424348069899769,0.0426611118018627,192000.0,,,,,,,,,,
1962-02-08,0.042661122510912,0.0430005798139532,0.0422085127735237,0.042774274945259,768000.0,,,,,,,,,,
1962-02-09,0.0427742999563225,0.0430006049573421,0.0425479949553029,0.0430006049573421,729600.0,,,,,,,,,,
1962-02-12,0.0430005690196913,0.043113718835623,0.0426611118018627,0.0426611118018627,307200.0,,,,,,,,,,
1962-02-13,0.0426611118018627,0.0428874166137484,0.0426611118018627,0.0426611118018627,652800.0,,,,,,,,,,
1962-02-14,0.0426611410686963,0.0426611410686963,0.0418689027428627,0.0418689027428627,652800.0,,,,,,,,,,
1962-02-15,0.0418689000350231,0.042208528404616,0.0416425950825214,0.0416425950825214,652800.0,,,,,,,,,,
1962-02-16,0.0416425950825214,0.0424348333571176,0.0416425950825214,0.0416425950825214,1190400.0,,,,,,,,,,
1962-02-19,0.041982038816354,0.0423216670751571,0.041982038816354,0.0423216670751571,345600.0,,,,,,,,,,
1962-02-20,0.0423216804011914,0.0424348328761598,0.0419820520354479,0.0420953780412673,460800.0,,,,,,,,,,
1962-02-21,0.0420953812408647,0.0424348361015585,0.0418689027428627,0.0418689027428627,691200.0,,,,,,,,,,
1962-02-23,0.0418688709355815,0.0424348038643449,0.041416261345148,0.041416261345148,1036800.0,,,,,,,,,,
1962-02-26,0.041416289660606,0.0424348328761598,0.0411899847106693,0.0420953780412673,768000.0,,,,,,,,,,
1962-02-27,0.04209536478649,0.0424348195144966,0.04209536478649,0.0423216670751571,460800.0,,,,,,,,,,
1962-02-28,0.0422084986320126,0.0422084986320126,0.041416260916237,0.0415294133126735,652800.0,,,,,,,,,,
1962-03-01,0.0415294366494055,0.0415294366494055,0.0407373720192738,0.0413031317293643,19545600.0,,,,,,,,,,
1962-03-02,0.0414162822354197,0.0417557395994663,0.0414162822354197,0.0417557395994663,806400.0,,,,,,,,,,
1962-03-05,0.0417557345157888,0.0417557345157888,0.0411899723112583,0.0411899723112583,652800.0,,,,,,,,,,
1962-03-06,0.0416425946105428,0.0420953780412673,0.0416425946105428,0.0420953780412673,883200.0,,,,,,,,,,
1962-03-07,0.042095348825587,0.042095348825587,0.0415294133126735,0.0415294133126735,691200.0,,,,,,,,,,
1962-03-08,0.0415294426062705,0.0419820525112739,0.0414162901300197,0.0416425950825214,883200.0,,,,,,,,,,
1962-03-09,0.0416425820748827,0.0418123962066353,0.0408505175785519,0.0411899723112583,1113600.0,,,,,,,,,,
1962-03-12,0.0416425946105428,0.0420953780412673,0.0416425946105428,0.0420953780412673,998400.0,,,,,,,,,,
1962-03-13,0.0424256759849028,0.0427673384547233,0.0424256759849028,0.0427673384547233,1344000.0,,,,,,,,,,
1962-03-14,0.0427673317117262,0.0429382489453057,0.0425965865293541,0.0428243614733219,1689600.0,,,,,,,,,,
1962-03-15,0.0428243647352104,0.042938252215869,0.0425965897738933,0.0425965897738933,883200.0,,,,,,,,,,
1962-03-16,0.0425965897738933,0.0427673349692709,0.0425965897738933,0.0425965897738933,768000.0,,,,,,,,,,
1962-03-19,0.0425965865293541,0.0430521364172896,0.0425965865293541,0.0428243614733219,921600.0,,,,,,,,,,
1962-03-20,0.0428243513664663,0.0432799011468887,0.0428243513664663,0.0432799011468887,1305600.0,,,,,,,,,,
1962-03-21,0.043507686583305,0.0440771239809827,0.043507686583305,0.0438493490219116,2188800.0,,,,,,,,,,
1962-03-22,0.0439632115496249,0.0445326486241121,0.0439632115496249,0.0443048737943172,1344000.0,,,,,,,,,,
1962-03-23,0.0446465414248376,0.0454439307832188,0.0446465414248376,0.0451022684574127,1497600.0,,,,,,,,,,
1962-03-26,0.0451022470334346,0.045443909196948,0.0444187506553273,0.0445326380431652,1420800.0,,,,,,,,,,
1962-03-27,0.0443048529541882,0.0443048529541882,0.043963190870207,0.0441909655928611,844800.0,,,,,,,,,,
1962-03-28,0.0441910114605182,0.0441910114605182,0.0438493490219116,0.0438493490219116,460800.0,,,,,,,,,,
1962-03-29,0.0438493213868333,0.0444187584256357,0.0437354339790728,0.0439632087945938,1036800.0,,,,,,,,,,
1962-03-30,0.0439632232106865,0.0439632232106865,0.0432799011468887,0.0432799011468887,1382400.0,,,,,,,,,,
1962-04-02,0.0432799142310705,0.0440771239809827,0.0430521392719994,0.0438493490219116,1152000.0,,,,,,,,,,
1962-04-03,0.0438493472925807,0.0440771222426688,0.0421408657225445,0.0424827001988887,1228800.0,,,,,,,,,,
1962-04-04,0.0428243564228817,0.0436215660259143,0.0428243564228817,0.042995098978281,1459200.0,,,,,,,,,,
1962-04-05,0.0429950784864846,0.0434506281035768,0.0428243360124626,0.0430521108210086,1036800.0,,,,,,,,,,
1962-04-06,0.0432799010979645,0.0439632231609898,0.0432799010979645,0.0437354482710361,729600.0,,,,,,,,,,
1962-04-09,0.0438493490219116,0.0441910114605182,0.0438493490219116,0.0438493490219116,537600.0,,,,,,,,,,
1962-04-10,0.0438493490219116,0.0441910114605182,0.0438493490219116,0.0438493490219116,614400.0,,,,,,,,,,
1962-04-11,0.0438493461143402,0.0440771210583079,0.0426534442397424,0.0428243614733219,883200.0,,,,,,,,,,
1962-04-12,0.0425966062878903,0.0425966062878903,0.0419131090877379,0.0420269966125488,1075200.0,,,,,,,,,,
1962-04-13,0.0420269671995602,0.0432799011468887,0.0413436451357624,0.0432799011468887,1804800.0,,,,,,,,,,
1962-04-16,0.0432798947246518,0.0439632166870525,0.0431660072964458,0.0433937795460224,2227200.0,,,,,,,,,,
1962-04-17,0.0433937801113617,0.0438493298301208,0.0430521204291279,0.0436215549707412,1152000.0,,,,,,,,,,
1962-04-18,0.0436215740628405,0.0438493490219116,0.043507686583305,0.0438493490219116,691200.0,,,,,,,,,,
1962-04-19,0.0438492875941278,0.043906319886446,0.0436215129541426,0.043906319886446,806400.0,,,,,,,,,,
1962-04-23,0.0439063537231037,0.0444187584256357,0.0437924663153433,0.0439632087945938,691200.0,,,,,,,,,,
1962-04-24,0.043963190870207,0.0441909655928611,0.0436215287862258,0.0441909655928611,883200.0,,,,,,,,,,
1962-04-25,0.0440771046895003,0.0440771046895003,0.0436215549707412,0.0436215549707412,422400.0,,,,,,,,,,
1962-04-26,0.0436215544024344,0.0438493292588465,0.0430521198682398,0.0433937795460224,806400.0,,,,,,,,,,
1962-04-27,0.0433937991037694,0.0438493490219116,0.043166026751535,0.0438493490219116,883200.0,,,,,,,,,,
1962-04-30,0.0433937954495753,0.0433937954495753,0.0419130888959214,0.0421408638358116,1382400.0,,,,,,,,,,
1962-05-01,0.0421408661908454,0.0428243630999172,0.0419130912382261,0.0427104756236076,1574400.0,,,,,,,,,,
1962-05-02,0.0429382369841879,0.0432798993049641,0.0429382369841879,0.0432228669524192,1305600.0,,,,,,,,,,
1962-05-03,0.0432228687430569,0.0437354482710361,0.0430521262080108,0.0437354482710361,844800.0,,,,,,,,,,
1962-05-04,0.0437354418306405,0.0439063616053556,0.0433937795460224,0.0433937795460224,537600.0,,,,,,,,,,
1962-05-07,0.0433937607036047,0.0437354228398665,0.0429382137954235,0.0429382137954235,691200.0,,,,,,,,,,
1962-05-08,0.042938234303289,0.0435076688621936,0.0424256548285484,0.0424256548285484,1190400.0,,,,,,,,,,
1962-05-09,0.0423687533488654,0.0423687533488654,0.0415713675320148,0.0415713675320148,1267200.0,,,,,,,,,,
1962-05-10,0.041571425658423,0.0416853131261006,0.0410019909268712,0.0412297658622264,1920000.0,,,,,,,,,,
1962-05-11,0.0412297639821808,0.0415714237627979,0.0395212826005571,0.0398631170392036,2380800.0,,,,,,,,,,
1962-05-14,0.0398630858914076,0.0400908606384003,0.038154605844738,0.0391795895993709,3187200.0,,,,,,,,,,
1962-05-15,0.0394073484988373,0.0415713745624026,0.0394073484988373,0.041115827858448,2534400.0,,,,,,,,,,
1962-05-16,0.0411158783945488,0.0414575381907453,0.0410019909268712,0.0412297658622264,1612800.0,,,,,,,,,,
1962-05-17,0.0412297648725644,0.0415145695605227,0.0407742150127887,0.0407742150127887,2496000.0,,,,,,,,,,
1962-05-18,0.0407742022573158,0.0408880896866321,0.0402047677175698,0.0408880896866321,806400.0,,,,,,,,,,
1962-05-21,0.0408880479212359,0.0410019352342212,0.0406602732952654,0.0408310182392597,960000.0,,,,,,,,,,
1962-05-22,0.040831041773853,0.040831041773853,0.0395212535009231,0.0396353155374527,1420800.0,,,,,,,,,,
1962-05-23,0.0395782814321374,0.0395782814321374,0.0389518148523782,0.0391795895993709,2342400.0,,,,,,,,,,
1962-05-24,0.0389518381538221,0.0389518381538221,0.0383824035525321,0.0383824035525321,2688000.0,,,,,,,,,,
1962-05-25,0.0383823873764444,0.0387240469504932,0.0375851782278845,0.0379268378019332,2841600.0,,,,,,,,,,
1962-05-28,0.0378698255326042,0.0378698255326042,0.0345100676671353,0.035933744162321,4377600.0,,,,,,,,,,
1962-05-29,0.0359337408077258,0.0367878079414367,0.0318904865918566,0.0367878079414367,7411200.0,,,,,,,,,,
1962-05-31,0.0374712972420598,0.0384962813531534,0.0374712972420598,0.038268506526947,4761600.0,,,,,,,,,,
1962-06-01,0.0382684989070901,0.0386101610783694,0.0373574023905132,0.037812951952219,2688000.0,,,,,,,,,,
1962-06-04,0.0375852034383999,0.0375852034383999,0.0348517373204231,0.0348517373204231,3456000.0,,,,,,,,,,
1962-06-05,0.0349656326312815,0.0375852118666652,0.0349656326312815,0.0362183898687362,2688000.0,,,,,,,,,,
1962-06-06,0.0363322671516693,0.0370157639841315,0.0363322671516693,0.036673929542303,1344000.0,,,,,,,,,,
1962-06-07,0.0366739205059537,0.0369018700349077,0.0365600330704707,0.0367878079414367,691200.0,,,,,,,,,,
1962-06-08,0.0367878328659161,0.0375852175056934,0.0367878328659161,0.0375852175056934,1420800.0,,,,,,,,,,
1962-06-11,0.0378606354342741,0.0380900795552815,0.037516469252763,0.0376311913132667,2304000.0,,,,,,,,,,
1962-06-12,0.0376311811460272,0.0376884528788501,0.0359101800173632,0.036082349717617,2227200.0,,,,,,,,,,
1962-06-13,0.0360823510922223,0.0364837889288624,0.0354512932498956,0.0356232896447181,2726400.0,,,,,,,,,,
1962-06-14,0.0356232843912329,0.0357954540726553,0.0351071245968341,0.0351071245968341,2419200.0,,,,,,,,,,
1962-06-15,0.0351071227015414,0.0365985035896301,0.0349349504034749,0.0365985035896301,3878400.0,,,,,,,,,,
1962-06-18,0.0365984969141219,0.0366559471909428,0.0360248895908526,0.0364265032112598,2188800.0,,,,,,,,,,
1962-06-19,0.0362543414189122,0.0362543414189122,0.035910177975893,0.035910177975893,691200.0,,,,,,,,,,
1962-06-20,0.0359101999923863,0.0362543636464119,0.035393863916397,0.035393863916397,2457600.0,,,,,,,,,,
1962-06-21,0.0353938447046039,0.0354512923761224,0.0348776848468072,0.0349349565804004,1651200.0,,,,,,,,,,
1962-06-22,0.0349349373036935,0.0349349373036935,0.0344187803566455,0.0344187803566455,1536000.0,,,,,,,,,,
1962-06-25,0.0344188012752934,0.0344760730120926,0.0330994111883563,0.0340744592249393,5721600.0,,,,,,,,,,
1962-06-26,0.0340744721671158,0.0345335338033644,0.0337303059239756,0.0339597500860691,2227200.0,,,,,,,,,,
1962-06-27,0.0339597219550206,0.0340744439410357,0.0336730062718801,0.0338449999690055,2496000.0,,,,,,,,,,
1962-06-28,0.034303916394042,0.0354513078927993,0.034303916394042,0.0354513078927993,2918400.0,,,,,,,,,,
1962-06-29,0.0354512880217753,0.0356807320556953,0.0349924025798741,0.0351071245968341,2150400.0,,,,,,,,,,
1962-07-02,0.0351071247762038,0.0361970679729362,0.0349924027586577,0.0360248982906341,1459200.0,,,,,,,,,,
1962-07-03,0.0360249086210398,0.0362543500959873,0.0356807424697092,0.0362543500959873,1612800.0,,,,,,,,,,
1962-07-05,0.0362543309445973,0.0364837749242804,0.0357954456111695,0.0364265032112598,1228800.0,,,,,,,,,,
1962-07-06,0.0364265137353173,0.0364265137353173,0.0357954559529069,0.035910177975893,844800.0,,,,,,,,,,
1962-07-09,0.0361396181725023,0.0365985035896301,0.0361396181725023,0.0365985035896301,1689600.0,,,,,,,,,,
1962-07-10,0.0367132164537906,0.0371722803203817,0.0367132164537906,0.0367132164537906,2304000.0,,,,,,,,,,
1962-07-11,0.0367132279482278,0.0369426719844341,0.0360823461305825,0.0369426719844341,1843200.0,,,,,,,,,,
1962-07-12,0.0369426613000332,0.0376311665214922,0.0364837733603382,0.0372870005667209,1728000.0,,,,,,,,,,
1962-07-13,0.0371723014824317,0.0371723014824317,0.0367132373544972,0.0371148511767387,921600.0,,,,,,,,,,
1962-07-16,0.0371148299790987,0.0374017215899899,0.0370001079971246,0.0371722802519798,806400.0,,,,,,,,,,
1962-07-17,0.0371722919585459,0.0374017333688133,0.0369426719844341,0.0369426719844341,345600.0,,,,,,,,,,
1962-07-18,0.0367132827085216,0.0367132827085216,0.0364265665175296,0.0366560108959674,1612800.0,,,,,,,,,,
1962-07-19,0.0366559488761374,0.037057386577138,0.0364837766015597,0.0370001122355461,921600.0,,,,,,,,,,
1962-07-20,0.0370000940861831,0.0374017075280536,0.0370000940861831,0.0372295379638671,1036800.0,,,,,,,,,,
1962-07-23,0.0372870063293887,0.0375164503346966,0.0372870063293887,0.0374017283320426,729600.0,,,,,,,,,,
1962-07-24,0.0374017333688133,0.0375737297399848,0.0369426719844341,0.0369426719844341,691200.0,,,,,,,,,,
1962-07-25,0.0369426856382139,0.0376311913132667,0.0369426856382139,0.0376311913132667,652800.0,,,,,,,,,,
1962-07-26,0.0378606468439102,0.0380900910340626,0.0378606468439102,0.0378606468439102,499200.0,,,,,,,,,,
1962-07-27,0.0378606404538338,0.0381473563611507,0.0377459183781203,0.0381473563611507,460800.0,,,,,,,,,,
1962-07-30,0.0381473474545208,0.0385489612817764,0.0378606316141463,0.0385489612817764,998400.0,,,,,,,,,,
1962-07-31,0.0387783849919647,0.0393519923090934,0.0387783849919647,0.0393519923090934,1881600.0,,,,,,,,,,
1962-08-01,0.039351977108769,0.039351977108769,0.0383194822360042,0.0386636480689048,1305600.0,,,,,,,,,,
1962-08-02,0.0386636686625177,0.0394667200744152,0.0383195026463023,0.0394667200744152,1612800.0,,,,,,,,,,
1962-08-03,0.0394667537502123,0.0396961979568004,0.0378031992223413,0.0396961979568004,537600.0,,,,,,,,,,
1962-08-06,0.0396961633851618,0.0397536110428249,0.0387783899840446,0.03900783136487,921600.0,,,,,,,,,,
1962-08-07,0.0390078468515499,0.0390078468515499,0.0385489612817764,0.0385489612817764,576000.0,,,,,,,,,,
1962-08-08,0.0384342223405838,0.0384342223405838,0.0382047783435704,0.0384342223405838,652800.0,,,,,,,,,,
1962-08-09,0.038434234039973,0.038434234039973,0.0379753485321998,0.0379753485321998,652800.0,,,,,,,,,,
1962-08-10,0.0379753588343917,0.0382620747138099,0.0379753588343917,0.038204800337553,960000.0,,,,,,,,,,
1962-08-13,0.0382047899731168,0.0382047899731168,0.0379753485321998,0.0379753485321998,422400.0,,,,,,,,,,
1962-08-14,0.0380900487266313,0.038893099874258,0.0380900487266313,0.038893099874258,998400.0,,,,,,,,,,
1962-08-15,0.0392372760636049,0.0396961640852255,0.0392372760636049,0.0394667200744152,1305600.0,,,,,,,,,,
1962-08-16,0.0394667422108874,0.039581464280639,0.0387784124183183,0.0392372980713844,1689600.0,,,,,,,,,,
1962-08-17,0.0392372980713844,0.0393520201411359,0.0388931344880699,0.0392372980713844,998400.0,,,,,,,,,,
1962-08-20,0.0392373095436241,0.0396961979568004,0.0392373095436241,0.0396961979568004,1075200.0,,,,,,,,,,
1962-08-21,0.0396961979568004,0.0397536456644951,0.0395814758535063,0.0396961979568004,1574400.0,,,,,,,,,,
1962-08-22,0.0396961661257489,0.0396961661257489,0.0392372780805398,0.0395814441144466,1459200.0,,,,,,,,,,
1962-08-23,0.0396961756313656,0.0397536233067512,0.0396961756313656,0.0397536233067512,307200.0,,,,,,,,,,
1962-08-24,0.0397536233067512,0.0400405150596839,0.0396961756313656,0.0397536233067512,537600.0,,,,,,,,,,
1962-08-27,0.0397536117439017,0.0399257840339217,0.0392372760636049,0.0394667200744152,499200.0,,,,,,,,,,
1962-08-28,0.0393519851189285,0.0393519851189285,0.038893099874258,0.038893099874258,691200.0,,,,,,,,,,
1962-08-29,0.0388931274285612,0.0389505751090319,0.0382047951349915,0.0385489612817764,883200.0,,,,,,,,,,
1962-08-30,0.0388931119874266,0.0392372753716339,0.0388931119874266,0.03900783136487,422400.0,,,,,,,,,,
1962-08-31,0.0390078213471343,0.039065271615982,0.0390078213471343,0.039065271615982,115200.0,,,,,,,,,,
1962-09-04,0.0390652673939699,0.0394667049774158,0.0387783758342266,0.0387783758342266,652800.0,,,,,,,,,,
1962-09-05,0.0387783758342266,0.0387783758342266,0.038319487988142,0.0387783758342266,806400.0,,,,,,,,,,
1962-09-06,0.0385489575296726,0.0385489575296726,0.0382047914163867,0.0384915098547935,960000.0,,,,,,,,,,
1962-09-07,0.038491478496527,0.0388930919575053,0.0383194822360042,0.0386636480689048,883200.0,,,,,,,,,,
1962-09-10,0.0387784076388435,0.038950577378273,0.0387784076388435,0.038950577378273,307200.0,,,,,,,,,,
1962-09-11,0.0391701191169506,0.0391701191169506,0.038823501864575,0.0390545800328254,537600.0,,,,,,,,,,
1962-09-12,0.0390545919678693,0.0395167458009627,0.0389390528484354,0.0391701310873031,1075200.0,,,,,,,,,,
1962-09-13,0.0389390206731243,0.0389390206731243,0.0384768645772684,0.0388234816491603,499200.0,,,,,,,,,,
1962-09-14,0.0388234816491603,0.0388234816491603,0.0383613281979443,0.0388234816491603,460800.0,,,,,,,,,,
1962-09-17,0.0388234816491603,0.0390545596970883,0.0385924036012324,0.0388234816491603,460800.0,,,,,,,,,,
1962-09-18,0.0388234859714935,0.0391701030819753,0.0382457934319973,0.0382457934319973,921600.0,,,,,,,,,,
1962-09-19,0.0382458224802939,0.0384768980848138,0.0377836659819698,0.0381302833557128,768000.0,,,,,,,,,,
1962-09-20,0.0381302614476222,0.0384768759775726,0.0376102484125961,0.0376681052148342,883200.0,,,,,,,,,,
1962-09-21,0.0376681025987079,0.0376681025987079,0.0368591547012329,0.0368591547012329,921600.0,,,,,,,,,,
1962-09-24,0.036801490932703,0.036801490932703,0.0365125532651434,0.036801490932703,1267200.0,,,,,,,,,,
1962-09-25,0.0368014876080304,0.0369170266974913,0.0365125499665737,0.0365125499665737,1113600.0,,,,,,,,,,
1962-09-26,0.0365125516370736,0.0367436298265675,0.0360503979027271,0.0360503979027271,1113600.0,,,,,,,,,,
1962-09-27,0.0360503979027271,0.036281476092221,0.0360503979027271,0.0360503979027271,499200.0,,,,,,,,,,
1962-09-28,0.0360504068635894,0.0363970242339872,0.0359348677401234,0.0362814851105213,691200.0,,,,,,,,,,
1962-10-01,0.0362814821635415,0.0374370478507173,0.0358193257072166,0.0358770079910755,1612800.0,,,,,,,,,,
1962-10-02,0.0358769695052813,0.036628057569645,0.035819287283299,0.0361659042537212,614400.0,,,,,,,,,,
1962-10-03,0.0363970392466143,0.0374370663331638,0.0363970392466143,0.0370325893163681,844800.0,,,,,,,,,,
1962-10-04,0.0370325782403943,0.0370902605354785,0.0369747213989126,0.0370902605354785,537600.0,,,,,,,,,,
1962-10-05,0.0370902382466869,0.0375525690615177,0.0366280819781488,0.0375525690615177,921600.0,,,,,,,,,,
1962-10-08,0.0375525571904453,0.0375525571904453,0.0369746874911556,0.0374947004020214,384000.0,,,,,,,,,,
1962-10-09,0.0374947220343052,0.0378991961479187,0.0373213261152314,0.0378991961479187,844800.0,,,,,,,,,,
1962-10-10,0.0378991833312282,0.0384768759775726,0.0376681052148342,0.0376681052148342,806400.0,,,,,,,,,,
1962-10-11,0.0376681052148342,0.0377836442730312,0.0373213134939641,0.0376681052148342,652800.0,,,,,,,,,,
1962-10-12,0.0374370291829109,0.0374370291829109,0.0374370291829109,0.0374370291829109,460800.0,,,,,,,,,,
1962-10-15,0.0374370291829109,0.0377836437076749,0.0374370291829109,0.0374370291829109,1420800.0,,,,,,,,,,
1962-10-16,0.0374370291829109,0.0374370291829109,0.0373213129355256,0.0374370291829109,960000.0,,,,,,,,,,
1962-10-17,0.0374370162241092,0.0374370162241092,0.0370902219838302,0.0373791567981243,384000.0,,,,,,,,,,
1962-10-18,0.0373791723036816,0.037552568173429,0.03697469830513,0.03697469830513,998400.0,,,,,,,,,,
1962-10-19,0.0369747018579001,0.0370902409334039,0.0355882382411356,0.0357614569365978,3955200.0,,,,,,,,,,
1962-10-22,0.035703773057954,0.035703773057954,0.0348950022106296,0.0355303771793842,2419200.0,,,,,,,,,,
1962-10-23,0.035472682809295,0.035472682809295,0.0344326570630073,0.0344326570630073,1612800.0,,,,,,,,,,
1962-10-24,0.0344326787746693,0.0353571660816669,0.0343171396795865,0.0353571660816669,2035200.0,,,,,,,,,,
1962-10-25,0.0353571660816669,0.0358193198173568,0.0353571660816669,0.0353571660816669,883200.0,,,,,,,,,,
1962-10-26,0.0353571600773454,0.0353571600773454,0.0347794647000349,0.0350682251155376,537600.0,,,,,,,,,,
1962-10-29,0.0355882360133666,0.036050389641811,0.0355882360133666,0.0359348505735397,1344000.0,,,,,,,,,,
1962-10-30,0.0359348602433833,0.0362237952649593,0.0359348602433833,0.0362237952649593,499200.0,,,,,,,,,,
1962-10-31,0.0363970224654542,0.0369747154100716,0.0363970224654542,0.0367436371743679,2803200.0,,,,,,,,,,
1962-11-01,0.0367436431257808,0.0370902605354785,0.0361659500875937,0.0370902605354785,1958400.0,,,,,,,,,,
1962-11-02,0.0370902471536939,0.0383613517437147,0.0370902471536939,0.0377836562693119,4569600.0,,,,,,,,,,
1962-11-05,0.0377257950603961,0.0377257950603961,0.0373213210021958,0.0377257950603961,614400.0,,,,,,,,,,
1962-11-07,0.0376681081286522,0.0376681081286522,0.037321316380956,0.0375525690615177,1267200.0,,,,,,,,,,
1962-11-08,0.0375525818762977,0.0376102641564027,0.0373213291168212,0.0373213291168212,729600.0,,,,,,,,,,
1962-11-09,0.037321316380956,0.0375525690615177,0.0370902382466869,0.0375525690615177,537600.0,,,,,,,,,,
1962-11-12,0.0375525818762977,0.0376681209828598,0.0373213291168212,0.0373213291168212,614400.0,,,,,,,,,,
1962-11-13,0.0374370291829109,0.0377836437076749,0.0374370291829109,0.0374370291829109,921600.0,,,,,,,,,,
1962-11-14,0.0374370291829109,0.0375525655947385,0.0370902348225893,0.0374370291829109,1344000.0,,,,,,,,,,
1962-11-15,0.0375525690615177,0.0381302643971903,0.0375525690615177,0.0375525690615177,768000.0,,,,,,,,,,
1962-11-16,0.0375525818762977,0.0377836600894219,0.0373213291168212,0.0373213291168212,1497600.0,,,,,,,,,,
1962-11-19,0.0373213235928,0.0373213235928,0.0365125499665737,0.0365125499665737,2035200.0,,,,,,,,,,
1962-11-20,0.0365125656073875,0.0366281047463417,0.0360504116962132,0.0366281047463417,2227200.0,,,,,,,,,,
1962-11-21,0.0366280766008877,0.0369746937514054,0.0365703969935753,0.0368591547012329,3532800.0,,,,,,,,,,
1962-11-23,0.0370902428393139,0.0381302691185965,0.0370902428393139,0.0377257950603961,1382400.0,,,,,,,,,,
1962-11-26,0.0377258083981948,0.0382458217216846,0.0376681261102382,0.038014743477106,1996800.0,,,,,,,,,,
1962-11-27,0.0380147442311318,0.0381302833557128,0.0379568847510095,0.0381302833557128,1152000.0,,,,,,,,,,
1962-11-28,0.0384096925972643,0.0385260783638403,0.0382933068306883,0.0383514091372489,1420800.0,,,,,,,,,,
1962-11-29,0.0385260617255041,0.0386424474418163,0.0385260617255041,0.0386424474418163,1113600.0,,,,,,,,,,
1962-11-30,0.0387588511459376,0.0401554778218269,0.0387588511459376,0.0401554778218269,2035200.0,,,,,,,,,,
1962-12-03,0.0399227091806908,0.0399227091806908,0.0393407829105854,0.0393407829105854,1651200.0,,,,,,,,,,
1962-12-04,0.0393407800375672,0.0403882493784787,0.0393407800375672,0.0401554778218269,1267200.0,,,,,,,,,,
1962-12-05,0.0402718458976792,0.0404465124011039,0.0402718458976792,0.0404465124011039,1228800.0,,,,,,,,,,
1962-12-06,0.0401554671014553,0.0401554671014553,0.0398063098596927,0.0399226956069469,998400.0,,,,,,,,,,
