Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?
2000-03-03,4.278195931805823,4.278195931805823,4.1948546815302565,4.236525535583496,144835,0.0,0.0,False
2000-03-06,4.278197912270695,4.305978647110093,4.222636900423024,4.292088508605957,80464,0.0,0.0,False
2000-03-07,4.236525381728447,4.2781957764374585,4.180963939787974,4.222634792327881,56487,0.0,0.0,False
2000-03-08,4.23652647347488,4.347648470330005,4.208745745345592,4.3337578773498535,78952,0.0,0.0,False
2000-03-09,4.319867019981654,4.444879131085705,4.305976887154746,4.4032087326049805,140191,0.0,0.0,False
2000-03-10,4.347648275659576,4.389318679241152,4.33375768330139,4.361538410186768,212770,0.0,0.0,False
2000-03-13,4.347648470330005,4.389318875777415,4.30597760705158,4.3337578773498535,44498,0.0,0.0,False
2000-03-14,4.361538605479142,4.361538605479142,4.30597760705158,4.3337578773498535,52923,0.0,0.0,False
2000-03-15,4.3337571528085626,4.430988998258797,4.319867019981654,4.4032087326049805,252624,0.0,0.0,False
2000-03-16,4.403209069938491,4.486550331115723,4.403209069938491,4.486550331115723,38882,0.0,0.0,False
2000-03-17,4.430989337720577,4.500440922837739,4.430989337720577,4.486550331115723,301551,0.0,0.0,False
2000-03-20,4.403209069938491,4.486550331115723,4.403209069938491,4.486550331115723,49250,0.0,0.0,False
2000-03-21,4.430989337720577,4.500440922837739,4.389318478216475,4.486550331115723,63075,0.0,0.0,False
2000-03-22,4.514332294464111,4.528222432163539,4.430990552605348,4.514332294464111,42770,0.0,0.0,False
2000-03-23,4.48654942931425,4.48654942931425,4.430988447086924,4.444878578186035,47954,0.0,0.0,False
2000-03-24,4.47266019722468,4.528221190619825,4.44487947161162,4.486550331115723,54003,0.0,0.0,False
2000-03-27,4.542112158408477,4.542112158408477,4.44488028765819,4.472661018371582,39098,0.0,0.0,False
2000-03-28,4.472660887989382,4.5282218899654545,4.458770751953125,4.458770751953125,183177,0.0,0.0,False
2000-03-29,4.722684513739492,4.722684513739492,4.542111396789551,4.542111396789551,209314,0.0,0.0,False
2000-03-30,4.444880563174883,4.5837833096896405,4.444880563174883,4.500442028045654,60267,0.0,0.0,False
2000-03-31,4.5004423391512125,4.611564360912203,4.5004423391512125,4.5837836265563965,104981,0.0,0.0,False
2000-04-03,4.583782541437756,4.597672676411889,4.51433140873608,4.569892406463623,47090,0.0,0.0,False
2000-04-04,4.556001988732608,4.556001988732608,4.472660268398186,4.542111396789551,106709,0.0,0.0,False
2000-04-05,4.514330879793507,4.611562728881836,4.500440746446875,4.611562728881836,50870,0.0,0.0,False
2000-04-06,4.611564360912203,4.639344637436891,4.556003350031707,4.5837836265563965,95909,0.0,0.0,False
2000-04-07,4.556000942970609,4.722683429718018,4.556000942970609,4.722683429718018,96017,0.0,0.0,False
2000-04-10,4.694903868839115,4.889367104299179,4.694903868839115,4.792135715484619,103793,0.0,0.0,False
2000-04-11,4.792135292538207,4.861586409227801,4.75046443939209,4.75046443939209,124638,0.0,0.0,False
2000-04-12,4.77824531620218,4.8338063082510425,4.736574915538755,4.764355182647705,103145,0.0,0.0,False
2000-04-13,4.792135013774354,4.972708089795521,4.792135013774354,4.958817958831787,197650,0.0,0.0,False
2000-04-14,4.861588954925537,4.972710982948622,4.847698815880437,4.861588954925537,64155,0.0,0.0,False
2000-04-17,4.833806454242424,4.931038307722286,4.833806454242424,4.875477313995361,47954,0.0,0.0,False
2000-04-18,4.847698815880437,4.944930704858422,4.847698815880437,4.861588954925537,166652,0.0,0.0,False
2000-04-19,4.917149726225968,5.000491472045094,4.833807980406841,4.986600875854492,54867,0.0,0.0,False
2000-04-20,4.9866008208366965,4.9866008208366965,4.9171496719744345,4.931039810180664,57783,0.0,0.0,False
2000-04-24,4.944930480244203,4.944930480244203,4.889369010925293,4.889369010925293,29485,0.0,0.0,False
2000-04-25,4.889367865093151,5.01438045501709,4.889367865093151,5.01438045501709,61995,0.0,0.0,False
2000-04-26,5.000489501986945,5.056050491366456,5.000489501986945,5.0282697677612305,84028,0.0,0.0,False
2000-04-27,5.0282715314041395,5.1116132736206055,5.000491255886051,5.1116132736206055,22681,0.0,0.0,False
2000-04-28,5.111611764552296,5.153282165527344,5.04216018059862,5.153282165527344,133387,0.0,0.0,False
2000-05-01,5.167172031199678,5.222733020782471,5.1393917653237535,5.222733020782471,98285,0.0,0.0,False
2000-05-02,5.2227332463604945,5.333855230325612,5.194952979284697,5.292184829711914,111785,0.0,0.0,False
2000-05-03,5.292184829711914,5.347745821694472,5.264404104805154,5.292184829711914,72364,0.0,0.0,False
2000-05-04,5.319963592009645,5.389414697885513,5.306073462400638,5.333853721618652,117402,0.0,0.0,False
2000-05-05,5.375524568276506,5.389414697885513,5.333853721618652,5.333853721618652,54003,0.0,0.0,False
2000-05-08,5.347744994454672,5.347744994454672,5.292184011066812,5.306074142456055,41474,0.0,0.0,False
2000-05-09,5.27829734063527,5.375529248210043,5.264407198933511,5.319968223571777,71824,0.0,0.0,False
2000-05-10,5.319967572482513,5.319967572482513,5.250516414642334,5.250516414642334,133927,0.0,0.0,False
2000-05-11,5.278292745351791,5.333853721618652,5.278292745351791,5.333853721618652,16093,0.0,0.0,False
2000-05-12,5.3338538867015535,5.3338538867015535,5.181061540611883,5.208841800689697,140515,0.0,0.0,False
2000-05-15,5.208842887844508,5.222733020782471,5.1532818982617155,5.222733020782471,23761,0.0,0.0,False
2000-05-16,5.168212668019638,5.267601013183594,5.139815663696116,5.267601013183594,82516,0.472199,0.0,False
2000-05-17,5.253401032501822,5.253401032501822,5.1398139882097515,5.168210983276367,44498,0.0,0.0,False
2000-05-18,5.168212919705442,5.1966094574244925,4.99783182144165,4.99783182144165,121290,0.0,0.0,False
2000-05-19,4.884244734590704,5.0404270960075985,4.884244734590704,4.99783182144165,154988,0.0,0.0,False
2000-05-22,4.99783182144165,5.026228827148072,4.983633552582125,4.99783182144165,45686,0.0,0.0,False
2000-05-23,5.210804445234136,5.210804445234136,5.040423922239999,5.054622650146484,59943,0.0,0.0,False
2000-05-24,5.02622566232059,5.054622650146484,4.926836906910574,5.054622650146484,29701,0.0,0.0,False
2000-05-25,5.054624049629535,5.054624049629535,4.841648219923084,4.884243011474609,25705,0.0,0.0,False
2000-05-26,4.855846694030722,4.969433745727497,4.799053168182335,4.955235481262207,294962,0.0,0.0,False
2000-05-30,4.969433745727497,4.997830274658077,4.89844195541382,4.955235481262207,270229,0.0,0.0,False
2000-05-31,4.969433745727497,4.983632010192787,4.89844195541382,4.955235481262207,22033,0.0,0.0,False
2000-06-01,4.955237014863074,4.99783182144165,4.955237014863074,4.99783182144165,20737,0.0,0.0,False
2000-06-02,4.969437122344971,4.9978336705703486,4.955238848232282,4.969437122344971,94181,0.0,0.0,False
2000-06-05,4.969433745727497,4.997830274658077,4.955235481262207,4.955235481262207,31322,0.0,0.0,False
2000-06-06,4.983633995056152,4.997832265176277,4.9694357249360275,4.983633995056152,36938,0.0,0.0,False
2000-06-07,4.955237312741847,4.983633852167926,4.926840305328369,4.926840305328369,93641,0.0,0.0,False
2000-06-08,4.941040106132049,4.983635396457659,4.9268418320193605,4.969437122344971,19765,0.0,0.0,False
2000-06-09,4.941038575041408,4.955237312741847,4.91264203561533,4.926840305328369,53355,0.0,0.0,False
2000-06-12,4.898445283793983,4.983635396457659,4.898445283793983,4.969437122344971,37478,0.0,0.0,False
2000-06-13,4.941038278016177,4.99783182144165,4.926840009156652,4.99783182144165,139867,0.0,0.0,False
2000-06-14,4.997830274658077,5.026227271575884,4.94103674880969,4.955235481262207,168704,0.0,0.0,False
2000-06-15,4.941038278016177,4.99783182144165,4.8984434714376,4.99783182144165,140839,0.0,0.0,False
2000-06-16,5.012032412670582,5.012032412670582,4.955238848232282,4.969437122344971,66747,0.0,0.0,False
2000-06-19,4.997832265176277,4.997832265176277,4.955237454815903,4.983633995056152,24517,0.0,0.0,False
2000-06-20,4.9836346061887085,5.054626901469793,4.969436334327479,5.040428161621094,50979,0.0,0.0,False
2000-06-21,5.012030558288547,5.026228827148072,4.969435283722599,4.99783182144165,55299,0.0,0.0,False
2000-06-22,4.983633995056152,5.026229273403939,4.9694357249360275,4.983633995056152,52815,0.0,0.0,False
2000-06-23,4.997832265176277,4.997832265176277,4.955237454815903,4.983633995056152,46550,0.0,0.0,False
2000-06-26,4.983633552582125,5.012030558288547,4.969435283722599,4.99783182144165,23761,0.0,0.0,False
2000-06-27,4.983633552582125,5.0404270960075985,4.983633552582125,4.99783182144165,59511,0.0,0.0,False
2000-06-28,4.997832878049937,5.040428161621094,4.9836346061887085,5.040428161621094,197218,0.0,0.0,False
2000-06-29,5.040426488419935,5.168212296714105,5.02622822127191,5.125617027282715,75604,0.0,0.0,False
2000-06-30,5.111416394148907,5.111416394148907,5.012027634143431,5.01557731628418,127878,0.0,0.0,False
2000-07-03,4.997828674494695,5.054622650146484,4.997828674494695,5.054622650146484,7236,0.0,0.0,False
2000-07-05,5.068825173331022,5.111420456902178,4.997832878049937,5.040428161621094,79276,0.0,0.0,False
2000-07-06,5.01202875692486,5.19660758972168,5.01202875692486,5.19660758972168,95045,0.0,0.0,False
2000-07-07,5.18241056386213,5.18241056386213,5.09722002499935,5.125617027282715,62103,0.0,0.0,False
2000-07-10,5.09722002499935,5.154013561578766,5.09722002499935,5.125617027282715,70527,0.0,0.0,False
2000-07-11,5.0972208639367835,5.139816140378811,5.068824324967026,5.083022594451904,23977,0.0,0.0,False
2000-07-12,5.0546233017256,5.196606855196595,5.0546233017256,5.111416816711426,142243,0.0,0.0,False
2000-07-13,5.083023579113569,5.125618863806975,5.083023579113569,5.097221851348877,26569,0.0,0.0,False
2000-07-14,5.154011601960442,5.154011601960442,5.111416816711426,5.111416816711426,130038,0.0,0.0,False
2000-07-17,5.0972208639367835,5.111419601409054,5.083022594451904,5.083022594451904,27541,0.0,0.0,False
2000-07-18,5.111419601409054,5.139816140378811,5.083022594451904,5.083022594451904,340973,0.0,0.0,False
2000-07-19,5.13981529443074,5.18241056386213,5.11141876013469,5.125617027282715,32294,0.0,0.0,False
2000-07-20,5.154012330464813,5.225004585221992,5.125615802951703,5.19660758972168,92237,0.0,0.0,False
2000-07-21,5.2250061387601905,5.310196214616077,5.2108074027947575,5.239204406738281,99689,0.0,0.0,False
2000-07-24,5.239202064145493,5.310193840280894,5.239202064145493,5.2534003257751465,128310,0.0,0.0,False
2000-07-25,5.239204984611023,5.324395069863187,5.239204984611023,5.281799793243408,52275,0.0,0.0,False
2000-07-26,5.310194736372371,5.395384788513184,5.295996472346771,5.395384788513184,119346,0.0,0.0,False
2000-07-27,5.423783745079461,5.423783745079461,5.324394924999892,5.409585475921631,41150,0.0,0.0,False
2000-07-28,5.423782148562113,5.423782148562113,5.33859162271663,5.352790355682373,55299,0.0,0.0,False
2000-07-31,5.381185705893893,5.437979221343994,5.352789182162413,5.437979221343994,41150,0.0,0.0,False
2000-08-01,5.395384975217408,5.622559547424316,5.352790181666639,5.622559547424316,130470,0.0,0.0,False
2000-08-02,5.622561343411822,5.622561343411822,5.494775517979824,5.579966068267822,54975,0.0,0.0,False
2000-08-03,5.537369251251221,5.551567516349941,5.494773987967812,5.537369251251221,102173,0.0,0.0,False
2000-08-04,5.537371703697078,5.537371703697078,5.338594032329383,5.36699104309082,51627,0.0,0.0,False
2000-08-07,5.423784628713903,5.437982900184892,5.366991074842487,5.381189346313477,49142,0.0,0.0,False
2000-08-08,5.338591350297301,5.43798013604964,5.338591350297301,5.423781871795654,76792,0.0,0.0,False
2000-08-09,5.36699104309082,5.437982868013231,5.338594032329383,5.36699104309082,352205,0.0,0.0,False
2000-08-10,5.4095843190413975,5.4095843190413975,5.295997254095446,5.338592052459717,120642,0.0,0.0,False
2000-08-11,5.3527921874102455,5.3527921874102455,5.281799902249671,5.324395179748535,56811,0.0,0.0,False
2000-08-14,5.33859040866759,5.33859040866759,5.0830198252249446,5.111416816711426,351449,0.0,0.0,False
2000-08-15,5.111418485332537,5.111418485332537,4.997830950293131,5.026227951049805,299715,0.0,0.0,False
2000-08-16,5.072153115624523,5.130286671571257,5.0576193673658825,5.101219654083252,206398,0.472199,0.0,False
2000-08-17,5.115752923312616,5.144819940800622,5.0576193673658825,5.101219654083252,179721,0.0,0.0,False
2000-08-18,5.057619818712177,5.101220109320474,5.043086548185851,5.072153568267822,71824,0.0,0.0,False
2000-08-21,5.072152364116746,5.08668563119281,5.01401881678328,5.057618618011475,63507,0.0,0.0,False
2000-08-22,5.057619818712177,5.101220109320474,5.057619818712177,5.072153568267822,75712,0.0,0.0,False
2000-08-23,5.057618618011475,5.08668563119281,5.04308535093541,5.057618618011475,82516,0.0,0.0,False
2000-08-24,4.984952655106102,5.057619481928208,4.926819097842559,4.941352367401123,198190,0.0,0.0,False
2000-08-25,4.883220208788225,4.955887535452975,4.883220208788225,4.91228723526001,67179,0.0,0.0,False
2000-08-28,4.926821211907973,4.941354487702666,4.854154353905013,4.868687629699707,67827,0.0,0.0,False
2000-08-29,4.883219433138842,4.9122864549936285,4.796019325633179,4.810552597045898,59187,0.0,0.0,False
2000-08-30,4.810551983315474,4.941352367401123,4.810551983315474,4.941352367401123,77872,0.0,0.0,False
2000-08-31,4.955888242526854,4.9704215183215466,4.854154353905013,4.868687629699707,200134,0.0,0.0,False
2000-09-01,4.883217302236325,4.883217302236325,4.79601723278239,4.854150772094727,32294,0.0,0.0,False
2000-09-05,4.854150643351052,4.854150643351052,4.708817038439374,4.737883567810059,100445,0.0,0.0,False
2000-09-06,4.737884014103286,4.737884014103286,4.694283736911128,4.708817481994629,58755,0.0,0.0,False
2000-09-07,4.752416958540851,4.854150772094727,4.737883693470052,4.854150772094727,216119,0.0,0.0,False
2000-09-08,4.854153892277378,4.926820743369756,4.854153892277378,4.897753715515137,84892,0.0,0.0,False
2000-09-11,4.970418229944632,4.999484762303903,4.912284686196912,4.984951496124268,111893,0.0,0.0,False
2000-09-12,4.955888082535583,5.101221793849684,4.897754023174568,5.08668851852417,49358,0.0,0.0,False
2000-09-13,5.043086949954577,5.043086949954577,4.926819818422652,4.9558868408203125,48170,0.0,0.0,False
2000-09-14,4.970420112504463,4.970420112504463,4.9122865467385015,4.9558868408203125,32942,0.0,0.0,False
2000-09-15,4.941354487702666,4.941354487702666,4.868687629699706,4.868687629699707,41150,0.0,0.0,False
2000-09-18,4.883220386855025,4.897753661106162,4.76695371381649,4.781486988067627,94829,0.0,0.0,False
2000-09-19,4.825088067095458,4.97042179107666,4.825088067095458,4.97042179107666,50979,0.0,0.0,False
2000-09-20,4.926820743369756,4.941354017782342,4.883220441102551,4.897753715515137,53139,0.0,0.0,False
2000-09-21,4.897750567307125,4.912284311407064,4.854150772094727,4.854150772094727,149155,0.0,0.0,False
2000-09-22,4.766953539989359,4.999487356616516,4.766953539989359,4.91228723526001,92345,0.0,0.0,False
2000-09-25,4.883218288421631,4.897751556427481,4.825085216398229,4.883218288421631,121722,0.0,0.0,False
2000-09-26,4.883221173464324,4.999488344261093,4.883221173464324,4.97042179107666,186309,0.0,0.0,False
2000-09-27,4.94135642067052,4.94135642067052,4.82508968980207,4.926823139190674,188361,0.0,0.0,False
2000-09-28,4.9122882056782755,4.999488344261093,4.9122882056782755,4.97042179107666,300363,0.0,0.0,False
2000-09-29,4.984952655106102,4.984952655106102,4.868685540579016,4.941352367401123,105413,0.0,0.0,False
2000-10-02,4.912285734672546,4.912285734672546,4.810551891642725,4.825085639953613,93965,0.0,0.0,False
2000-10-03,4.825084047609401,4.912284113551111,4.65068295766774,4.679749965667725,681081,0.0,0.0,False
2000-10-04,4.6797538054768095,4.810554251227687,4.6797538054768095,4.76695442199707,52707,0.0,0.0,False
2000-10-05,4.752419960535911,4.825087289850479,4.752419960535911,4.781486988067627,31106,0.0,0.0,False
2000-10-06,4.810551391397015,4.810551391397015,4.752417841286564,4.796018123626709,19765,0.0,0.0,False
2000-10-09,4.8105535365699,4.8105535365699,4.737886686284775,4.781486988067627,27109,0.0,0.0,False
2000-10-10,4.781483840895213,4.796017105580556,4.737883567810059,4.737883567810059,86188,0.0,0.0,False
2000-10-11,4.737883346710644,4.766950353754007,4.665216547645895,4.752416610717773,94073,0.0,0.0,False
2000-10-12,4.723351454572617,4.737884722800847,4.650684155372981,4.694284439086914,46442,0.0,0.0,False
2000-10-13,4.679749965667725,4.72335023815314,4.578016156211462,4.679749965667725,63291,0.0,0.0,False
2000-10-16,4.737887390147145,4.796020974817481,4.694287081887015,4.76695442199707,48062,0.0,0.0,False
2000-10-17,4.766952433394089,4.781485703741532,4.621618292831727,4.650684833526611,101957,0.0,0.0,False
2000-10-18,4.592549420696894,4.708816973667708,4.592549420696894,4.679749965667725,50222,0.0,0.0,False
2000-10-19,4.694283736911128,4.752417280157615,4.694283736911128,4.708817481994629,56055,0.0,0.0,False
2000-10-20,4.723352432250977,4.7814859962261025,4.723352432250977,4.723352432250977,36398,0.0,0.0,False
2000-10-23,4.650686018343177,4.7088200726019025,4.636152744293213,4.636152744293213,34778,0.0,0.0,False
2000-10-24,4.665218056137848,4.665218056137848,4.592550754547119,4.592550754547119,55191,0.0,0.0,False
2000-10-25,4.621619933986045,4.621619933986045,4.585286505700648,4.607086658477783,25597,0.0,0.0,False
2000-10-26,4.5489502251735985,4.592550024360833,4.519883213352926,4.578016757965088,144403,0.0,0.0,False
2000-10-27,4.548951462065202,4.65068483352661,4.548951462065202,4.650684833526611,20521,0.0,0.0,False
2000-10-30,4.621619912569506,4.621619912569506,4.519886026424138,4.548953056335449,55083,0.0,0.0,False
2000-10-31,4.53441812321306,4.60708543958785,4.53441812321306,4.563485145568848,35534,0.0,0.0,False
2000-11-01,4.578017665635202,4.578017665635202,4.505350840219857,4.51988410949707,51627,0.0,0.0,False
2000-11-02,4.563484856422847,4.563484856422847,4.476284273909938,4.490818023681641,86404,0.0,0.0,False
2000-11-03,4.432685644961643,4.519885771722776,4.432685644961643,4.50535249710083,123666,0.0,0.0,False
2000-11-06,4.5344190463447225,4.5489527999961235,4.44721891958359,4.50535249710083,61455,0.0,0.0,False
2000-11-07,4.534419322877505,4.621619933986045,4.519886047369243,4.607086658477783,66747,0.0,0.0,False
2000-11-08,4.6216164286968775,4.72335023815314,4.6216164286968775,4.679749965667725,90508,0.0,0.0,False
2000-11-09,4.56348406697436,4.694284439086914,4.56348406697436,4.694284439086914,54435,0.0,0.0,False
2000-11-10,4.665219595712318,4.665219595712318,4.272817857936625,4.287351131439209,1095282,0.0,0.0,False
2000-11-13,4.316419366773877,4.345485921922412,4.287352332595789,4.3309526443481445,266233,0.0,0.0,False
2000-11-14,4.3745491356137975,4.3745491356137975,4.301882803247937,4.360015869140625,228755,0.0,0.0,False
2000-11-15,4.382154268873084,4.501803029128245,4.382154268873084,4.456934928894043,76036,0.490717,0.0,False
2000-11-16,4.45693335954344,4.546670021378225,4.45693335954344,4.516757965087891,247980,0.0,0.0,False
2000-11-17,4.561626991591173,4.561626991591173,4.53171443939209,4.53171443939209,140731,0.0,0.0,False
2000-11-20,4.501800911096666,4.561626002523346,4.501800911096666,4.5466694831848145,81436,0.0,0.0,False
2000-11-21,4.5466684877507015,4.561625003814697,4.5466684877507015,4.561625003814697,78196,0.0,0.0,False
2000-11-22,4.546669483184815,4.561626002523346,4.516757430435197,4.5466694831848145,95909,0.0,0.0,False
2000-11-24,4.561625003814697,4.561625003814697,4.5466684877507015,4.561625003814697,44282,0.0,0.0,False
2000-11-27,4.546669409726,4.576581954956055,4.51675735745966,4.576581954956055,163952,0.0,0.0,False
2000-11-28,4.5616263442417315,4.63640697468143,4.5616263442417315,4.606494426727295,39854,0.0,0.0,False
2000-11-29,4.5466684877507015,4.606493073115842,4.5466684877507015,4.561625003814697,399512,0.0,0.0,False
2000-11-30,4.591538906097412,4.666319544792231,4.5765828769512105,4.591538906097412,193221,0.0,0.0,False
2000-12-01,4.561625928822885,4.636406552452449,4.561625928822885,4.576581954956055,58755,0.0,0.0,False
2000-12-04,4.561625003814697,4.59153705001546,4.561625003814697,4.561625003814697,45686,0.0,0.0,False
2000-12-05,4.561626769348965,4.621451377868652,4.561626769348965,4.621451377868652,229295,0.0,0.0,False
2000-12-06,4.621451457353628,4.65136351564603,4.591538906097412,4.591538906097412,40934,0.0,0.0,False
2000-12-07,4.591538399232107,4.651363002176618,4.591538399232107,4.606494426727295,70851,0.0,0.0,False
2000-12-08,4.621451377868652,4.636407406757622,4.6064948560158765,4.621451377868652,270229,0.0,0.0,False
2000-12-11,4.606494550872488,4.756056308746338,4.5915385229742345,4.756056308746338,212986,0.0,0.0,False
2000-12-12,4.756056308746338,4.830836941201377,4.7261437599860585,4.756056308746338,64695,0.0,0.0,False
2000-12-13,4.756057897088421,4.771013929981419,4.681277239659492,4.69623327255249,68583,0.0,0.0,False
2000-12-14,4.696233151306247,4.756057774297639,4.696233151306247,4.7411017417907715,127446,0.0,0.0,False
2000-12-15,4.696233151306247,4.741101741790772,4.606495970337196,4.7411017417907715,523934,0.0,0.0,False
2000-12-18,4.711188284161402,4.756056866077793,4.696232254510549,4.726144313812256,212338,0.0,0.0,False
2000-12-19,4.726144313812256,4.83083750729589,4.726144313812256,4.726144313812256,162980,0.0,0.0,False
2000-12-20,4.726143494630471,4.7710120687697986,4.666318893432617,4.666318893432617,257161,0.0,0.0,False
2000-12-21,4.726145013157633,4.726145013157633,4.5915397404542455,4.63640832901001,758737,0.0,0.0,False
2000-12-22,4.65136351564603,4.681276066902246,4.546670325694994,4.591538906097412,679353,0.0,0.0,False
2000-12-26,4.606492904828509,4.651361465454102,4.5466683216489185,4.651361465454102,71932,0.0,0.0,False
2000-12-27,4.621450812257035,4.7111874675719445,4.591538265176236,4.666318893432617,74740,0.0,0.0,False
2000-12-28,4.636407406757622,4.636407406757622,4.591538827126906,4.621451377868652,106385,0.0,0.0,False
2000-12-29,4.5765828769512105,4.666319544792231,4.546670325694994,4.591538906097412,80896,0.0,0.0,False
2001-01-02,4.56162565169247,4.591537702141577,4.486844539642334,4.486844539642334,79924,0.0,0.0,False
2001-01-03,4.4868456389765035,4.696232015277309,4.4868456389765035,4.621451377868652,148615,0.0,0.0,False
2001-01-04,4.636406839315563,4.666318893432617,4.591538265176236,4.666318893432617,92129,0.0,0.0,False
2001-01-05,4.666320392737916,4.696232949429726,4.621452297146056,4.63640832901001,78088,0.0,0.0,False
2001-01-08,4.606494292234763,4.7111874675719445,4.606494292234763,4.666318893432617,171080,0.0,0.0,False
2001-01-09,4.696231873009867,4.726143929881654,4.666319323174291,4.681275844573975,41366,0.0,0.0,False
2001-01-10,4.726143085386927,4.905617366403297,4.69623103386,4.845792770385742,1301896,0.0,0.0,False
2001-01-11,4.84579261517235,4.935529259842519,4.84579261517235,4.9205732345581055,433317,0.0,0.0,False
2001-01-12,4.920573234558105,4.980397828659447,4.905617209273691,4.9205732345581055,579988,0.0,0.0,False
2001-01-16,4.815878625902388,4.965440312738835,4.815878625902388,4.950483798980713,105197,0.0,0.0,False
2001-01-17,4.935531686552897,4.9804002774308875,4.9056196212768555,4.9056196212768555,133927,0.0,0.0,False
2001-01-18,4.920571757391547,4.950483798980713,4.920571757391547,4.950483798980713,27433,0.0,0.0,False
2001-01-19,4.9205740809360226,5.010310741041612,4.9205740809360226,4.965442657470703,263749,0.0,0.0,False
