Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?
2000-02-24 00:00:00-05:00,4.417100429534912,4.500442171669696,4.319868549654698,4.417100429534912,85540,0.0,0.0,False
2000-02-25 00:00:00-05:00,4.430988518413228,4.500440090688518,4.403208255767822,4.403208255767822,152719,0.0,0.0,False
2000-02-28 00:00:00-05:00,4.417100429534912,4.430990567280342,4.3476492829766595,4.417100429534912,62103,0.0,0.0,False
2000-02-29 00:00:00-05:00,4.37543101350578,4.472662925720215,4.37543101350578,4.472662925720215,130794,0.0,0.0,False
2000-03-01 00:00:00-05:00,4.444879308923499,4.500440758115999,4.278196334838867,4.278196334838867,358686,0.0,0.0,False
2000-03-02 00:00:00-05:00,4.278195931805823,4.3059766537849535,4.2087448136043655,4.236525535583496,164708,0.0,0.0,False
2000-03-03 00:00:00-05:00,4.278195931805823,4.278195931805823,4.1948546815302565,4.236525535583496,144835,0.0,0.0,False
2000-03-06 00:00:00-05:00,4.278197436976737,4.305978168729786,4.222636431301715,4.292088031768799,80464,0.0,0.0,False
2000-03-07 00:00:00-05:00,4.236526338539928,4.27819674266012,4.180964884051004,4.222635746002197,56487,0.0,0.0,False
2000-03-08 00:00:00-05:00,4.236526939613807,4.347648948695525,4.208746208427845,4.333758354187012,78952,0.0,0.0,False
2000-03-09 00:00:00-05:00,4.319866552169829,4.444878649735931,4.305976420847127,4.403208255767822,140191,0.0,0.0,False
2000-03-10 00:00:00-05:00,4.347646849703833,4.389317239618214,4.333756261901528,4.361536979675293,212770,0.0,0.0,False
2000-03-13 00:00:00-05:00,4.347648948695525,4.389319358727871,4.305978080832115,4.333758354187012,44498,0.0,0.0,False
2000-03-14 00:00:00-05:00,4.361539085372974,4.361539085372974,4.305978080832115,4.333758354187012,52923,0.0,0.0,False
2000-03-15 00:00:00-05:00,4.333756683492532,4.430988518413228,4.319866552169829,4.403208255767822,252624,0.0,0.0,False
2000-03-16 00:00:00-05:00,4.403208601958965,4.4865498542785645,4.403208601958965,4.4865498542785645,38882,0.0,0.0,False
2000-03-17 00:00:00-05:00,4.430988866788523,4.500440444524268,4.430988866788523,4.4865498542785645,301551,0.0,0.0,False
2000-03-20 00:00:00-05:00,4.403208601958965,4.4865498542785645,4.403208601958965,4.4865498542785645,49250,0.0,0.0,False
2000-03-21 00:00:00-05:00,4.430988866788523,4.500440444524268,4.389318011713261,4.4865498542785645,63075,0.0,0.0,False
2000-03-22 00:00:00-05:00,4.514331340789795,4.528221475554865,4.430989616537373,4.514331340789795,42770,0.0,0.0,False
2000-03-23 00:00:00-05:00,4.486551354544325,4.486551354544325,4.430990348475142,4.444880485534668,47954,0.0,0.0,False
2000-03-24 00:00:00-05:00,4.472659721863785,4.5282207093538265,4.444878999203302,4.4865498542785645,54003,0.0,0.0,False
2000-03-27 00:00:00-05:00,4.542114095374274,4.542114095374274,4.444882183159839,4.472662925720215,39098,0.0,0.0,False
2000-03-28 00:00:00-05:00,4.472661844634622,4.528222858494487,4.458771705627441,4.458771705627441,183177,0.0,0.0,False
2000-03-29 00:00:00-05:00,4.722684017945517,4.722684017945517,4.542110919952393,4.542110919952393,209314,0.0,0.0,False
2000-03-30 00:00:00-05:00,4.444878679373955,4.583781367019837,4.444878679373955,4.5004401206970215,60267,0.0,0.0,False
2000-03-31 00:00:00-05:00,4.5004418709837966,4.6115638811850985,4.5004418709837966,4.583783149719238,104981,0.0,0.0,False
2000-04-03 00:00:00-04:00,4.583781584864758,4.5976717169402095,4.514330466656587,4.569891452789307,47090,0.0,0.0,False
2000-04-04 00:00:00-04:00,4.556001510437196,4.556001510437196,4.472659798852103,4.542110919952393,106709,0.0,0.0,False
2000-04-05 00:00:00-04:00,4.514331346576858,4.611563205718994,4.500441211793982,4.611563205718994,50870,0.0,0.0,False
2000-04-06 00:00:00-04:00,4.6115638811850985,4.63934415481989,4.556002876084448,4.583783149719238,95909,0.0,0.0,False
2000-04-07 00:00:00-04:00,4.556003243008898,4.722685813903809,4.556003243008898,4.722685813903809,96017,0.0,0.0,False
2000-04-10 00:00:00-04:00,4.694902467352543,4.889365644762939,4.694902467352543,4.7921342849731445,103793,0.0,0.0,False
2000-04-11 00:00:00-04:00,4.792137697637965,4.861588849184017,4.750466823577881,4.750466823577881,124638,0.0,0.0,False
2000-04-12 00:00:00-04:00,4.778244359747495,4.833805340674791,4.7365739674251754,4.764354228973389,103145,0.0,0.0,False
2000-04-13 00:00:00-04:00,4.792138700246511,4.972711915178124,4.792138700246511,4.958821773529053,197650,0.0,0.0,False
2000-04-14 00:00:00-04:00,4.8615875244140625,4.972709519739744,4.847697389456104,4.8615875244140625,64155,0.0,0.0,False
2000-04-17 00:00:00-04:00,4.833804563195961,4.9310363786374865,4.833804563195961,4.8754754066467285,47954,0.0,0.0,False
2000-04-18 00:00:00-04:00,4.847697389456104,4.9449292498238275,4.847697389456104,4.8615875244140625,166652,0.0,0.0,False
2000-04-19 00:00:00-04:00,4.917148785834001,5.000490515714238,4.8338070559537645,4.986599922180176,54867,0.0,0.0,False
2000-04-20 00:00:00-04:00,4.986598891996812,4.986598891996812,4.917147769998571,4.931037902832031,57783,0.0,0.0,False
2000-04-24 00:00:00-04:00,4.944928551220975,4.944928551220975,4.88936710357666,4.88936710357666,29485,0.0,0.0,False
2000-04-25 00:00:00-04:00,4.88936879499159,5.014381408691406,4.88936879499159,5.014381408691406,61995,0.0,0.0,False
2000-04-26 00:00:00-04:00,5.000490924595106,5.056051929781374,5.000490924595106,5.028271198272705,84028,0.0,0.0,False
2000-04-27 00:00:00-04:00,5.0282687170284275,5.111610412597656,5.000488457059247,5.111610412597656,22681,0.0,0.0,False
2000-04-28 00:00:00-04:00,5.111612710515024,5.15328311920166,5.04216111370853,5.15328311920166,133387,0.0,0.0,False
2000-05-01 00:00:00-04:00,5.167171559435256,5.2227325439453125,5.139391296095678,5.2227325439453125,98285,0.0,0.0,False
2000-05-02 00:00:00-04:00,5.2227332463604945,5.333855230325612,5.194952979284697,5.292184829711914,111785,0.0,0.0,False
2000-05-03 00:00:00-04:00,5.292184829711914,5.347745821694472,5.264404104805154,5.292184829711914,72364,0.0,0.0,False
2000-05-04 00:00:00-04:00,5.319964543200455,5.389415661493937,5.306074411107941,5.333854675292969,117402,0.0,0.0,False
2000-05-05 00:00:00-04:00,5.375525529401423,5.389415661493937,5.333854675292969,5.333854675292969,54003,0.0,0.0,False
2000-05-08 00:00:00-04:00,5.347745475036635,5.347745475036635,5.292184486655716,5.306074619293213,41474,0.0,0.0,False
2000-05-09 00:00:00-04:00,5.278293555818221,5.375525393672598,5.264403424076425,5.319964408874512,71824,0.0,0.0,False
2000-05-10 00:00:00-04:00,5.319964673615409,5.319964673615409,5.250513553619385,5.250513553619385,133927,0.0,0.0,False
2000-05-11 00:00:00-04:00,5.278293689092,5.333854675292969,5.278293689092,5.333854675292969,16093,0.0,0.0,False
2000-05-12 00:00:00-04:00,5.333853398420314,5.333853398420314,5.181061066317835,5.208841323852539,140515,0.0,0.0,False
2000-05-15 00:00:00-04:00,5.208842412275523,5.2227325439453125,5.153281427765466,5.2227325439453125,23761,0.0,0.0,False
2000-05-16 00:00:00-04:00,5.168211732339112,5.267600059509277,5.139814733156734,5.267600059509277,82516,0.472199,0.0,False
2000-05-17 00:00:00-04:00,5.253402486593089,5.253402486593089,5.1398154108612095,5.168212413787842,44498,0.0,0.0,False
2000-05-18 00:00:00-04:00,5.168211933519411,5.196608465819903,4.997830867767334,4.997830867767334,121290,0.0,0.0,False
2000-05-19 00:00:00-04:00,4.884243802590804,5.040426134205354,4.884243802590804,4.997830867767334,154988,0.0,0.0,False
2000-05-22 00:00:00-04:00,4.997830867767334,5.026227868055107,4.983632601617089,4.997830867767334,45686,0.0,0.0,False
2000-05-23 00:00:00-04:00,5.210808377800985,5.210808377800985,5.040427726221559,5.05462646484375,59943,0.0,0.0,False
2000-05-24 00:00:00-04:00,5.0262294555867975,5.05462646484375,4.926840625168608,5.05462646484375,29701,0.0,0.0,False
2000-05-25 00:00:00-04:00,5.054624049629535,5.054624049629535,4.841648219923084,4.884243011474609,25705,0.0,0.0,False
2000-05-26 00:00:00-04:00,4.855848563123037,4.969435658541268,4.799055015413922,4.95523738861084,294962,0.0,0.0,False
2000-05-30 00:00:00-04:00,4.969435658541268,4.997832198402121,4.8984438409017255,4.95523738861084,270229,0.0,0.0,False
2000-05-31 00:00:00-04:00,4.969435658541268,4.983633928471694,4.8984438409017255,4.95523738861084,22033,0.0,0.0,False
2000-06-01 00:00:00-04:00,4.955236069316597,4.997830867767334,4.955236069316597,4.997830867767334,20737,0.0,0.0,False
2000-06-02 00:00:00-04:00,4.969435214996338,4.9978317523226705,4.955236946333172,4.969435214996338,94181,0.0,0.0,False
2000-06-05 00:00:00-04:00,4.969435658541268,4.997832198402121,4.95523738861084,4.95523738861084,31322,0.0,0.0,False
2000-06-06 00:00:00-04:00,4.983631134033203,4.997829396002333,4.969432872064074,4.983631134033203,36938,0.0,0.0,False
2000-06-07 00:00:00-04:00,4.955237312741847,4.983633852167926,4.926840305328369,4.926840305328369,93641,0.0,0.0,False
2000-06-08 00:00:00-04:00,4.941038209682641,4.983633483659505,4.926839941019474,4.969435214996338,19765,0.0,0.0,False
2000-06-09 00:00:00-04:00,4.941038575041408,4.955237312741847,4.91264203561533,4.926840305328369,53355,0.0,0.0,False
2000-06-12 00:00:00-04:00,4.8984434036931415,4.983633483659505,4.8984434036931415,4.969435214996338,37478,0.0,0.0,False
2000-06-13 00:00:00-04:00,4.941037335179069,4.997830867767334,4.926839069028823,4.997830867767334,139867,0.0,0.0,False
2000-06-14 00:00:00-04:00,4.997832198402121,5.026229206250382,4.941038650693006,4.95523738861084,168704,0.0,0.0,False
2000-06-15 00:00:00-04:00,4.941037335179069,4.997830867767334,4.898442536728331,4.997830867767334,140839,0.0,0.0,False
2000-06-16 00:00:00-04:00,5.012030488973202,5.012030488973202,4.955236946333172,4.969435214996338,66747,0.0,0.0,False
2000-06-19 00:00:00-04:00,4.997829396002333,4.997829396002333,4.955234610094944,4.983631134033203,24517,0.0,0.0,False
2000-06-20 00:00:00-04:00,4.983631777402636,5.054624032387426,4.969433513600561,5.0404253005981445,50979,0.0,0.0,False
2000-06-21 00:00:00-04:00,5.012029601904862,5.026227868055107,4.969434335466842,4.997830867767334,55299,0.0,0.0,False
2000-06-22 00:00:00-04:00,4.983631134033203,5.0262263879277365,4.969432872064074,4.983631134033203,52815,0.0,0.0,False
2000-06-23 00:00:00-04:00,4.997829396002333,4.997829396002333,4.955234610094944,4.983631134033203,46550,0.0,0.0,False
2000-06-26 00:00:00-04:00,4.983632601617089,5.012029601904862,4.969434335466842,4.997830867767334,23761,0.0,0.0,False
2000-06-27 00:00:00-04:00,4.983632601617089,5.040426134205354,4.983632601617089,4.997830867767334,59511,0.0,0.0,False
2000-06-28 00:00:00-04:00,4.997830041204712,5.0404253005981445,4.983631777402636,5.0404253005981445,197218,0.0,0.0,False
2000-06-29 00:00:00-04:00,5.0404274262436655,5.168213258313714,5.026229156453906,5.125617980957031,75604,0.0,0.0,False
2000-06-30 00:00:00-04:00,5.1114193098410965,5.1114193098410965,5.012030493141544,5.015580177307129,127878,0.0,0.0,False
2000-07-03 00:00:00-04:00,4.997832446329844,5.05462646484375,4.997832446329844,5.05462646484375,7236,0.0,0.0,False
2000-07-05 00:00:00-04:00,5.068822296189501,5.111417555582933,4.997830041204712,5.0404253005981445,79276,0.0,0.0,False
2000-07-06 00:00:00-04:00,5.012030596526183,5.1966094970703125,5.012030596526183,5.1966094970703125,95045,0.0,0.0,False
2000-07-07 00:00:00-04:00,5.182411528103474,5.182411528103474,5.097220973390109,5.125617980957031,62103,0.0,0.0,False
2000-07-10 00:00:00-04:00,5.097220973390109,5.154014520536552,5.097220973390109,5.125617980957031,70527,0.0,0.0,False
2000-07-11 00:00:00-04:00,5.097220385767688,5.139815658213864,5.068823849461803,5.083022117614746,23977,0.0,0.0,False
2000-07-12 00:00:00-04:00,5.054625187881473,5.196608794334282,5.054625187881473,5.111418724060059,142243,0.0,0.0,False
2000-07-13 00:00:00-04:00,5.083022152586774,5.125617425326012,5.083022152586774,5.097220420837402,26569,0.0,0.0,False
2000-07-14 00:00:00-04:00,5.154013525203514,5.154013525203514,5.111418724060059,5.111418724060059,130038,0.0,0.0,False
2000-07-17 00:00:00-04:00,5.097220385767688,5.1114191219079785,5.083022117614746,5.083022117614746,27541,0.0,0.0,False
2000-07-18 00:00:00-04:00,5.1114191219079785,5.139815658213864,5.083022117614746,5.083022117614746,340973,0.0,0.0,False
2000-07-19 00:00:00-04:00,5.139816250746791,5.182411528103474,5.111419711167271,5.125617980957031,32294,0.0,0.0,False
2000-07-20 00:00:00-04:00,5.154014222179398,5.225006502993381,5.125617684243705,5.1966094970703125,92237,0.0,0.0,False
2000-07-21 00:00:00-04:00,5.225003285490627,5.310193314825945,5.210804557278834,5.239201545715332,99689,0.0,0.0,False
2000-07-24 00:00:00-04:00,5.239205392984432,5.310197214225973,5.239205392984432,5.253403663635254,128310,0.0,0.0,False
2000-07-25 00:00:00-04:00,5.239203092644107,5.324393147132668,5.239203092644107,5.281797885894775,52275,0.0,0.0,False
2000-07-26 00:00:00-04:00,5.310198960145911,5.395389080047607,5.296000684826892,5.395389080047607,119346,0.0,0.0,False
2000-07-27 00:00:00-04:00,5.423781832724705,5.423781832724705,5.324393047688326,5.409583568572998,41150,0.0,0.0,False
2000-07-28 00:00:00-04:00,5.423783598045856,5.423783598045856,5.338593049433551,5.352791786193848,55299,0.0,0.0,False
2000-07-31 00:00:00-04:00,5.381186649608164,5.4379801750183105,5.352790120896703,5.4379801750183105,41150,0.0,0.0,False
2000-08-01 00:00:00-04:00,5.395386347930325,5.622560977935791,5.3527915435424385,5.622560977935791,130470,0.0,0.0,False
2000-08-02 00:00:00-04:00,5.622559421503237,5.622559421503237,5.494773639751096,5.5799641609191895,54975,0.0,0.0,False
2000-08-03 00:00:00-04:00,5.5373711585998535,5.551569428589171,5.494775880644492,5.5373711585998535,102173,0.0,0.0,False
2000-08-04 00:00:00-04:00,5.5373697357976965,5.5373697357976965,5.338592135072625,5.3669891357421875,51627,0.0,0.0,False
2000-08-07 00:00:00-04:00,5.423781264432667,5.437979527096711,5.366987745789325,5.381186008453369,49142,0.0,0.0,False
2000-08-08 00:00:00-04:00,5.338591819644849,5.437980614135053,5.338591819644849,5.4237823486328125,76792,0.0,0.0,False
2000-08-09 00:00:00-04:00,5.3669891357421875,5.437980935435161,5.338592135072625,5.3669891357421875,352205,0.0,0.0,False
2000-08-10 00:00:00-04:00,5.409583352685179,5.409583352685179,5.295996308030171,5.3385910987854,120642,0.0,0.0,False
2000-08-11 00:00:00-04:00,5.352788831748072,5.352788831748072,5.281796591092517,5.324391841888428,56811,0.0,0.0,False
2000-08-14 00:00:00-04:00,5.338592400787092,5.338592400787092,5.08302172197711,5.111418724060059,351449,0.0,0.0,False
2000-08-15 00:00:00-04:00,5.1114189702517026,5.1114189702517026,4.997831424436272,5.026228427886963,299715,0.0,0.0,False
2000-08-16 00:00:00-04:00,5.072152167384204,5.130285712462855,5.05761842184265,5.1012187004089355,206398,0.472199,0.0,False
2000-08-17 00:00:00-04:00,5.115751966921302,5.144818978975221,5.05761842184265,5.1012187004089355,179721,0.0,0.0,False
2000-08-18 00:00:00-04:00,5.057620769653834,5.101221068459926,5.04308749639494,5.072154521942139,71824,0.0,0.0,False
2000-08-21 00:00:00-04:00,5.072152364116746,5.08668563119281,5.01401881678328,5.057618618011475,63507,0.0,0.0,False
2000-08-22 00:00:00-04:00,5.057620769653834,5.101221068459926,5.057620769653834,5.072154521942139,75712,0.0,0.0,False
2000-08-23 00:00:00-04:00,5.057618618011475,5.08668563119281,5.04308535093541,5.057618618011475,82516,0.0,0.0,False
2000-08-24 00:00:00-04:00,4.984955541373441,5.057622410269345,4.926821950450805,4.941355228424072,198190,0.0,0.0,False
2000-08-25 00:00:00-04:00,4.883218312725771,4.955885611175167,4.883218312725771,4.912285327911377,67179,0.0,0.0,False
2000-08-28 00:00:00-04:00,4.926821211907973,4.941354487702666,4.854154353905013,4.868687629699707,67827,0.0,0.0,False
2000-08-29 00:00:00-04:00,4.883218465058594,4.91228548115095,4.796018374840031,4.810551643371582,59187,0.0,0.0,False
2000-08-30 00:00:00-04:00,4.810554768605533,4.941355228424073,4.810554768605533,4.941355228424072,77872,0.0,0.0,False
2000-08-31 00:00:00-04:00,4.955888242526854,4.9704215183215466,4.854154353905013,4.868687629699707,200134,0.0,0.0,False
2000-09-01 00:00:00-04:00,4.883218261621219,4.883218261621219,4.7960181750354565,4.854151725769043,32294,0.0,0.0,False
2000-09-05 00:00:00-04:00,4.8541511318897355,4.8541511318897355,4.7088175123511755,4.737884044647217,100445,0.0,0.0,False
2000-09-06 00:00:00-04:00,4.7378854534450054,4.7378854534450054,4.6942851630073354,4.7088189125061035,58755,0.0,0.0,False
2000-09-07 00:00:00-04:00,4.752417892227959,4.854151725769043,4.737884624301871,4.854151725769043,216119,0.0,0.0,False
2000-09-08 00:00:00-04:00,4.8541529470926745,4.926819784035605,4.8541529470926745,4.89775276184082,84892,0.0,0.0,False
2000-09-11 00:00:00-04:00,4.970419180838579,4.999485718758589,4.912285625969293,4.984952449798584,111893,0.0,0.0,False
2000-09-12 00:00:00-04:00,4.955888082535583,5.101221793849684,4.897754023174568,5.08668851852417,49358,0.0,0.0,False
2000-09-13 00:00:00-04:00,5.043089861317964,5.043089861317964,4.926822662665271,4.955889701843262,48170,0.0,0.0,False
2000-09-14 00:00:00-04:00,4.970422981917439,4.970422981917439,4.9122893825910925,4.955889701843262,32942,0.0,0.0,False
2000-09-15 00:00:00-04:00,4.941354487702666,4.941354487702666,4.868687629699706,4.868687629699707,41150,0.0,0.0,False
2000-09-18 00:00:00-04:00,4.883218925907246,4.89775219581036,4.766952287653039,4.781485557556152,94829,0.0,0.0,False
2000-09-19 00:00:00-04:00,4.825086678411733,4.9704203605651855,4.825086678411733,4.9704203605651855,50979,0.0,0.0,False
2000-09-20 00:00:00-04:00,4.926819784035605,4.941353055618321,4.883219490258106,4.89775276184082,53139,0.0,0.0,False
2000-09-21 00:00:00-04:00,4.897751529547307,4.912285276502629,4.854151725769043,4.854151725769043,149155,0.0,0.0,False
2000-09-22 00:00:00-04:00,4.766951689071063,4.999485415409718,4.766951689071063,4.912285327911377,92345,0.0,0.0,False
2000-09-25 00:00:00-04:00,4.883217811584472,4.897751078171176,4.825084745237656,4.883217811584473,121722,0.0,0.0,False
2000-09-26 00:00:00-04:00,4.883219768049609,4.999486905384123,4.883219768049609,4.9704203605651855,186309,0.0,0.0,False
2000-09-27 00:00:00-04:00,4.941352594720553,4.941352594720553,4.825085953874085,4.926819324493408,188361,0.0,0.0,False
2000-09-28 00:00:00-04:00,4.9122867918979285,4.999486905384123,4.9122867918979285,4.9704203605651855,300363,0.0,0.0,False
2000-09-29 00:00:00-04:00,4.984955541373441,4.984955541373441,4.868688359528169,4.941355228424072,105413,0.0,0.0,False
2000-10-02 00:00:00-04:00,4.912285734672546,4.912285734672546,4.810551891642725,4.825085639953613,93965,0.0,0.0,False
2000-10-03 00:00:00-04:00,4.8250894557130835,4.912289619391329,4.650688170297278,4.679755210876465,681081,0.0,0.0,False
2000-10-04 00:00:00-04:00,4.679751933018793,4.810552326433938,4.679751933018793,4.7669525146484375,52707,0.0,0.0,False
2000-10-05 00:00:00-04:00,4.752418538720627,4.825085846294792,4.752418538720627,4.781485557556152,31106,0.0,0.0,False
2000-10-06 00:00:00-04:00,4.810552347961228,4.810552347961228,4.7524187862910905,4.796019077301025,19765,0.0,0.0,False
2000-10-09 00:00:00-04:00,4.81055209736238,4.81055209736238,4.7378852688175135,4.781485557556152,27109,0.0,0.0,False
2000-10-10 00:00:00-04:00,4.7814843221204555,4.796017588268477,4.737884044647217,4.737884044647217,86188,0.0,0.0,False
2000-10-11 00:00:00-04:00,4.737884772847503,4.766951788640243,4.665217951909525,4.752418041229248,94073,0.0,0.0,False
2000-10-12 00:00:00-04:00,4.723351454572617,4.737884722800847,4.650684155372981,4.694284439086914,46442,0.0,0.0,False
2000-10-13 00:00:00-04:00,4.679755210876465,4.723355532230416,4.578021287393797,4.679755210876465,63291,0.0,0.0,False
2000-10-16 00:00:00-04:00,4.737885494428783,4.796019055838771,4.69428520361396,4.7669525146484375,48062,0.0,0.0,False
2000-10-17 00:00:00-04:00,4.766952922152226,4.781486193989772,4.621618766688677,4.6506853103637695,101957,0.0,0.0,False
2000-10-18 00:00:00-04:00,4.592554568168562,4.7088222514556515,4.592554568168562,4.679755210876465,50222,0.0,0.0,False
2000-10-19 00:00:00-04:00,4.6942851630073354,4.752418723914456,4.6942851630073354,4.7088189125061035,56055,0.0,0.0,False
2000-10-20 00:00:00-04:00,4.723352909088135,4.781486478932025,4.723352909088135,4.723352909088135,36398,0.0,0.0,False
2000-10-23 00:00:00-04:00,4.65068649667511,4.708820556913034,4.636153221130372,4.636153221130371,34778,0.0,0.0,False
2000-10-24 00:00:00-04:00,4.665219024902021,4.665219024902021,4.5925517082214355,4.5925517082214355,55191,0.0,0.0,False
2000-10-25 00:00:00-04:00,4.621616585596499,4.621616585596499,4.585283183634874,4.607083320617676,25597,0.0,0.0,False
2000-10-26 00:00:00-04:00,4.548952594221827,4.592552416115405,4.519885567263342,4.578019142150879,144403,0.0,0.0,False
2000-10-27 00:00:00-04:00,4.548951928471584,4.6506853103637695,4.548951928471584,4.6506853103637695,20521,0.0,0.0,False
2000-10-30 00:00:00-05:00,4.621616521389042,4.621616521389042,4.519882709892384,4.548949718475342,55083,0.0,0.0,False
2000-10-31 00:00:00-05:00,4.534415754213289,4.607083032623153,4.534415754213289,4.563482761383057,35534,0.0,0.0,False
2000-11-01 00:00:00-05:00,4.578017665635202,4.578017665635202,4.505350840219857,4.51988410949707,51627,0.0,0.0,False
2000-11-02 00:00:00-05:00,4.563486310081717,4.563486310081717,4.476285699791812,4.490819454193115,86404,0.0,0.0,False
2000-11-03 00:00:00-05:00,4.432684237522896,4.519884336596787,4.432684237522896,4.5053510665893555,123666,0.0,0.0,False
2000-11-06 00:00:00-05:00,4.534417606604219,4.548951355640953,4.447217507530327,4.5053510665893555,61455,0.0,0.0,False
2000-11-07 00:00:00-05:00,4.53441603766529,4.621616585596499,4.519882772686468,4.607083320617676,66747,0.0,0.0,False
2000-11-08 00:00:00-05:00,4.621621608747748,4.723355532230416,4.621621608747748,4.679755210876465,90508,0.0,0.0,False
2000-11-09 00:00:00-05:00,4.56348406697436,4.694284439086914,4.56348406697436,4.694284439086914,54435,0.0,0.0,False
2000-11-10 00:00:00-05:00,4.665218039121791,4.665218039121791,4.272816432274302,4.287349700927734,1095282,0.0,0.0,False
2000-11-13 00:00:00-05:00,4.316418891536831,4.345485443485143,4.287351860559019,4.330952167510986,266233,0.0,0.0,False
2000-11-14 00:00:00-05:00,4.374552006173411,4.374552006173411,4.301885626124227,4.360018730163574,228755,0.0,0.0,False
2000-11-15 00:00:00-05:00,4.382152862363439,4.501801584215769,4.382152862363439,4.456933498382568,76036,0.490717,0.0,False
