Date,Open,High,Low,Close,Volume,"('Close', 'GD')","('High', 'GD')","('Low', 'GD')","('Open', 'GD')","('Volume', 'GD')"
1962-03-27,0.17751638708588,0.1789422269812754,0.1718130546999323,0.1746647208929062,1068000.0,,,,,
1962-03-28,0.175377544826752,0.180367954532905,0.175377544826752,0.1789421290159225,532000.0,,,,,
1962-03-29,0.1789421405686579,0.1803679661776935,0.1782292209652349,0.179655060172081,260000.0,,,,,
1962-03-30,0.1782291789013039,0.1782291789013039,0.1753775147584444,0.1760904341936111,384000.0,,,,,
1962-04-02,0.1753776746101771,0.1753776746101771,0.1725260078681051,0.1739518344402313,384000.0,,,,,
1962-04-03,0.1739518009452084,0.1760905607883016,0.17252597464763,0.1746647208929062,368000.0,,,,,
1962-04-04,0.1746648034581173,0.1746648034581173,0.1725260562018412,0.1732389628887176,432000.0,,,,,
1962-04-05,0.1732387501371898,0.1739516695463656,0.1668225026502211,0.1711000055074691,928000.0,,,,,
1962-04-06,0.1711000521266255,0.1803679661776935,0.1711000521266255,0.179655060172081,744000.0,,,,,
1962-04-09,0.1796550177716372,0.1796550177716372,0.1746645953232778,0.1760904341936111,288000.0,,,,,
1962-04-10,0.1760905607883016,0.1760905607883016,0.1746647208929062,0.1746647208929062,240000.0,,,,,
1962-04-11,0.175377607345581,0.179655112616998,0.175377607345581,0.175377607345581,396000.0,,,,,
1962-04-12,0.1753775706645722,0.1853584051451324,0.1739517313397158,0.1825067400932312,1172000.0,,,,,
1962-04-13,0.1825067763948981,0.1867842816224766,0.1825067763948981,0.1839326024055481,1052000.0,,,,,
1962-04-16,0.1839326190201404,0.1860713786260305,0.1768034475294712,0.1782292872667312,2048000.0,,,,,
1962-04-17,0.1768035292625427,0.1768035292625427,0.1725260352689855,0.1768035292625427,660000.0,,,,,
1962-04-18,0.1768033027154219,0.1789420605695224,0.1753774777438259,0.177516222000122,392000.0,,,,,
1962-04-19,0.1775163673981012,0.1782292872667312,0.1753776213900266,0.1782292872667312,268000.0,,,,,
1962-04-23,0.1782291789013039,0.1789420983364705,0.1746645953232778,0.1760904341936111,300000.0,,,,,
1962-04-24,0.1760904341936111,0.1810808430441633,0.1739516758881111,0.1760904341936111,716000.0,,,,,
1962-04-25,0.1760906226621643,0.1782293696589429,0.1746647822657641,0.1768035292625427,416000.0,,,,,
1962-04-26,0.1768034475294712,0.1817938730120658,0.1753776213900266,0.1782292872667312,924000.0,,,,,
1962-04-27,0.1789421405686579,0.1817938053845396,0.1789421405686579,0.179655060172081,800000.0,,,,,
1962-04-30,0.1796552100553432,0.1817939570521218,0.1746647822657641,0.1768035292625427,604000.0,,,,,
1962-05-01,0.1768033027154219,0.1782291412848222,0.1718128949181295,0.177516222000122,636000.0,,,,,
1962-05-02,0.17751638708588,0.1782293070335777,0.1746647208929062,0.1746647208929062,456000.0,,,,,
1962-05-03,0.1746645584591258,0.1782291412848222,0.1746645584591258,0.177516222000122,424000.0,,,,,
1962-05-04,0.1775163531823823,0.1775163531823823,0.1739517677225039,0.175377607345581,180000.0,,,,,
1962-05-07,0.1753776079843178,0.1760905277984529,0.172525942325592,0.172525942325592,268000.0,,,,,
1962-05-08,0.1725258443258208,0.1746645889555414,0.1711000055074691,0.1711000055074691,400000.0,,,,,
1962-05-09,0.1675355712689206,0.1675355712689206,0.1611193180675469,0.1625451445579528,1300000.0,,,,,
1962-05-10,0.1625450433787387,0.1632579629790809,0.1554158745709377,0.1589804589748382,1128000.0,,,,,
1962-05-11,0.1589804589748382,0.1632579629790809,0.1575546333719643,0.1589804589748382,540000.0,,,,,
1962-05-14,0.1589804782244542,0.1668225675821304,0.1582675721356026,0.1668225675821304,792000.0,,,,,
1962-05-15,0.166822630980139,0.1725259770430927,0.1653968046627635,0.1689613908529281,1036000.0,,,,,
1962-05-16,0.1689612968367047,0.1718129614825028,0.1668225381539989,0.169674202799797,424000.0,,,,,
1962-05-17,0.1689613266421214,0.1689613266421214,0.1653967418066151,0.1668225675821304,40000.0,,,,,
1962-05-18,0.1668225790028187,0.1682484184737591,0.164683833394221,0.1675354987382888,208000.0,,,,,
1962-05-21,0.1675353914251069,0.1675353914251069,0.1618320643901825,0.1618320643901825,212000.0,,,,,
1962-05-22,0.1618320414493646,0.163257866207073,0.1568416208028793,0.1568416208028793,384000.0,,,,,
1962-05-23,0.1568417065495888,0.1653967141641449,0.1539900418773401,0.1547029614448547,1064000.0,,,,,
1962-05-24,0.1547029568501593,0.1604062860252673,0.1547029568501593,0.1554158627986908,720000.0,,,,,
1962-05-25,0.1554158857861363,0.1568417250897128,0.1489996361156649,0.1511383950710296,904000.0,,,,,
1962-05-28,0.1497125978183291,0.1497125978183291,0.137593001127243,0.137593001127243,1700000.0,,,,,
1962-05-29,0.1375929894226033,0.1482867454999397,0.1169183970593156,0.1454350799322128,3132000.0,,,,,
1962-05-31,0.1461479185410301,0.152564165903758,0.1461479185410301,0.1468608379364013,1748000.0,,,,,
1962-06-01,0.1468608894567488,0.1518512997794228,0.1425833851817345,0.1482867151498794,772000.0,,,,,
1962-06-04,0.1454350190349168,0.1454350190349168,0.1375929318089862,0.13973169028759,588000.0,,,,,
1962-06-05,0.1397317606833368,0.1418705066416155,0.1318896695066232,0.137593001127243,772000.0,,,,,
1962-06-06,0.1375929678009414,0.1468608964369387,0.1375929678009414,0.1411575525999069,564000.0,,,,,
1962-06-07,0.1411575038327922,0.1418704232658482,0.1368800144300709,0.1390187591314315,352000.0,,,,,
1962-06-08,0.1390187773038436,0.1397316968300918,0.1354541932704118,0.1383058577775955,248000.0,,,,,
1962-06-11,0.1368801145719385,0.1368801145719385,0.1340284347534179,0.1340284347534179,252000.0,,,,,
1962-06-12,0.1326026031122735,0.1326026031122735,0.1261863509741251,0.1268992573022842,504000.0,,,,,
1962-06-13,0.1268992660352075,0.1304638523125764,0.1240475997328758,0.1240475997328758,812000.0,,,,,
1962-06-14,0.1240475809934759,0.134028418342778,0.1219088349892738,0.1233346611261367,772000.0,,,,,
1962-06-15,0.1233346212487731,0.1283250451087951,0.1197700366624177,0.1283250451087951,944000.0,,,,,
1962-06-18,0.1283250185407077,0.1311766828998285,0.1233345957138902,0.1276120990514755,512000.0,,,,,
1962-06-19,0.1276121860102447,0.1276121860102447,0.1233346797578385,0.1240475997328758,232000.0,,,,,
1962-06-20,0.124047448527627,0.1276120304600174,0.1211957857012748,0.1211957857012748,316000.0,,,,,
1962-06-21,0.1211958673860166,0.1219087869725552,0.1183442026376724,0.1183442026376724,552000.0,,,,,
1962-06-22,0.1183442328975018,0.1211958983749979,0.1154925674200058,0.1154925674200058,620000.0,,,,,
1962-06-25,0.115492548475412,0.1176312938332557,0.1140667091716419,0.1176312938332557,792000.0,,,,,
1962-06-26,0.1176313610463838,0.1219088678039979,0.116205520927906,0.116205520927906,412000.0,,,,,
1962-06-27,0.1162054438780566,0.1183442026376724,0.1140666987162509,0.1183442026376724,412000.0,,,,,
1962-06-28,0.1211959299613437,0.1354542746626783,0.1211959299613437,0.1340284347534179,1532000.0,,,,,
1962-06-29,0.1340284126877332,0.1397317577879906,0.1340284126877332,0.1354542523622512,1168000.0,,,,,
1962-07-02,0.1340284293664084,0.1340284293664084,0.1226217649420629,0.1268992573022842,988000.0,,,,,
1962-07-03,0.1268991795622432,0.12903793802994,0.125473354181587,0.1276120990514755,468000.0,,,,,
1962-07-05,0.1268992057638609,0.1268992057638609,0.1240475408159403,0.1254733800888061,224000.0,,,,,
1962-07-06,0.1247605665064992,0.1247605665064992,0.1211959788920278,0.1226218193769455,408000.0,,,,,
1962-07-09,0.1226217733806187,0.1247605197079131,0.1204830134555068,0.1240475997328758,252000.0,,,,,
1962-07-10,0.1276121254719618,0.1375929595941948,0.1276121254719618,0.1283250451087951,1240000.0,,,,,
1962-07-11,0.1283250386314999,0.1326025426387787,0.1276121190306517,0.1326025426387787,520000.0,,,,,
1962-07-12,0.1340284755403162,0.1368801562266465,0.1340284755403162,0.1347413957118988,804000.0,,,,,
1962-07-13,0.1347413547080481,0.1347413547080481,0.1318896884873446,0.1340284347534179,440000.0,,,,,
1962-07-16,0.1340284755403162,0.1347413957118988,0.1318897286233897,0.1347413957118988,248000.0,,,,,
1962-07-17,0.134741349517987,0.1361671893723259,0.1297509372234344,0.1297509372234344,492000.0,,,,,
1962-07-18,0.128324996136811,0.128324996136811,0.1261862516403198,0.1261862516403198,260000.0,,,,,
1962-07-19,0.1261862743100198,0.1304637640714645,0.1240475158314891,0.1304637640714645,400000.0,,,,,
1962-07-20,0.1304637640714645,0.1318896030571516,0.1283250191907421,0.1304637640714645,260000.0,,,,,
1962-07-23,0.1304638433343463,0.1304638433343463,0.1268992573022842,0.1268992573022842,252000.0,,,,,
1962-07-24,0.1261863106810502,0.1261863106810502,0.1247604712843895,0.1247604712843895,344000.0,,,,,
1962-07-25,0.1247604604523732,0.1254733800888061,0.1233346211795074,0.1254733800888061,224000.0,,,,,
1962-07-26,0.1254733322755541,0.1276120767720453,0.1254733322755541,0.1261862516403198,216000.0,,,,,
1962-07-27,0.126186351185404,0.1311767634799566,0.1247605113310652,0.1297509372234344,504000.0,,,,,
1962-07-30,0.1297509422212713,0.1354542746626783,0.1290380222666411,0.1340284347534179,412000.0,,,,,
1962-07-31,0.1340283542179154,0.1397316968300918,0.1333154482894762,0.1383058577775955,1000000.0,,,,,
1962-08-01,0.1383058205360345,0.1390187398703152,0.1347412374624367,0.1368799954652786,488000.0,,,,,
1962-08-02,0.1368800770270157,0.1454350733425708,0.1354542375088498,0.1440092474222183,1736000.0,,,,,
1962-08-03,0.1440092539472564,0.1475738393063685,0.1440092539472564,0.1454350799322128,884000.0,,,,,
1962-08-06,0.1454350077411437,0.149712510768373,0.1411575047139145,0.1418704241514206,1820000.0,,,,,
1962-08-07,0.1418704770549666,0.1432963164616748,0.1397317315427167,0.1404446512460708,716000.0,,,,,
1962-08-08,0.1404445988742157,0.1418704241514206,0.1375929211241913,0.1418704241514206,488000.0,,,,,
1962-08-09,0.1418704351683855,0.1425833546612534,0.13973169028759,0.13973169028759,176000.0,,,,,
1962-08-10,0.1397316968300918,0.1411575222847792,0.1383058577775955,0.1383058577775955,272000.0,,,,,
1962-08-13,0.1383058513018541,0.1404446097804579,0.1375929318089862,0.13973169028759,400000.0,,,,,
1962-08-14,0.13973169028759,0.1411575156755175,0.1375929318089862,0.13973169028759,404000.0,,,,,
1962-08-15,0.139731742465534,0.1440092474222183,0.1390188227064511,0.1440092474222183,1108000.0,,,,,
1962-08-16,0.1440092474222183,0.1482867387810891,0.1425834079040524,0.1440092474222183,1164000.0,,,,,
1962-08-17,0.1440091779895189,0.1497125061167485,0.1432962585741635,0.1489995867013931,924000.0,,,,,
1962-08-20,0.1489996280466934,0.1532771321279662,0.1475738024181428,0.1497125476598739,1108000.0,,,,,
1962-08-21,0.1497125019200796,0.1497125019200796,0.1447220797502877,0.1468608379364013,456000.0,,,,,
1962-08-22,0.1468609195149832,0.1475738393063685,0.1454350799322128,0.1454350799322128,324000.0,,,,,
1962-08-23,0.1454350733425708,0.1489996585401721,0.1425834079040524,0.1440092474222183,556000.0,,,,,
1962-08-24,0.1432962748036786,0.1432962748036786,0.1404446104170887,0.142583355307579,348000.0,,,,,
1962-08-27,0.1432963341558711,0.1468609195149832,0.1432963341558711,0.1454350799322128,324000.0,,,,,
1962-08-28,0.1454350190349168,0.1454350190349168,0.13973169028759,0.13973169028759,192000.0,,,,,
1962-08-29,0.13973169028759,0.1411575156755175,0.1383058513018541,0.13973169028759,228000.0,,,,,
1962-08-30,0.13973169028759,0.1418704351683855,0.1390187707947221,0.13973169028759,156000.0,,,,,
1962-08-31,0.1397316909209891,0.1447221001980693,0.1397316909209891,0.142583355307579,156000.0,,,,,
1962-09-04,0.1425833613372756,0.1440092003897719,0.1383058577775955,0.1383058577775955,308000.0,,,,,
1962-09-05,0.1383059829719904,0.1404447434867381,0.1340284755403162,0.1347413957118988,484000.0,,,,,
1962-09-06,0.1347413353169331,0.1390188408313055,0.1326025893586545,0.137593001127243,392000.0,,,,,
1962-09-07,0.1375929795992479,0.1383058993397347,0.1347413142351136,0.1361671537160873,360000.0,,,,,
1962-09-10,0.1361671537160873,0.1361671537160873,0.1326025686114662,0.1361671537160873,368000.0,,,,,
1962-09-11,0.1361671537160873,0.1383058993397347,0.1347413142351136,0.1361671537160873,296000.0,,,,,
1962-09-12,0.1361671634376468,0.1468609195149832,0.1361671634376468,0.1454350799322128,720000.0,,,,,
1962-09-13,0.1454350196941689,0.1454350196941689,0.1411575163153799,0.142583355307579,436000.0,,,,,
1962-09-14,0.1425833967583207,0.1440092361650289,0.1404446512460708,0.1404446512460708,356000.0,,,,,
1962-09-17,0.1404446104170887,0.1440091942997781,0.1397316909209891,0.142583355307579,212000.0,,,,,
1962-09-18,0.1432962119579315,0.1475737134607269,0.1432962119579315,0.1432962119579315,560000.0,,,,,
1962-09-19,0.1432962741541213,0.1447220995420489,0.13973169028759,0.13973169028759,336000.0,,,,,
1962-09-20,0.1397317388207084,0.1397317388207084,0.1361671537160873,0.1361671537160873,288000.0,,,,,
1962-09-21,0.1361672360550639,0.1368801562266465,0.1340284755403162,0.1347413957118988,324000.0,,,,,
1962-09-24,0.1347412392802846,0.1354541586241835,0.1318895755024945,0.1333154141902923,400000.0,,,,,
1962-09-25,0.1333155283966049,0.1347413547080481,0.1318896884873446,0.1340284347534179,328000.0,,,,,
1962-09-26,0.134028417927559,0.1361671775229507,0.129038006067276,0.129038006067276,484000.0,,,,,
1962-09-27,0.1290379155015766,0.1304637406333021,0.1261862516403198,0.1261862516403198,352000.0,,,,,
1962-09-28,0.1268991795622432,0.1283250185407077,0.1268991795622432,0.1276120990514755,272000.0,,,,,
1962-10-01,0.1276121667323564,0.1290380064670347,0.1233346611261367,0.1233346611261367,332000.0,,,,,
1962-10-02,0.1240475408159403,0.1290379646731596,0.1240475408159403,0.1254733800888061,356000.0,,,,,
1962-10-03,0.1261862736708192,0.1304637634105962,0.1261862736708192,0.1276120990514755,296000.0,,,,,
1962-10-04,0.1276121774419262,0.1297509372234344,0.1254734312582346,0.1297509372234344,316000.0,,,,,
1962-10-05,0.1311766897107317,0.1383058577775955,0.1311766897107317,0.1383058577775955,656000.0,,,,,
1962-10-08,0.1397316909209891,0.1447221001980693,0.1397316909209891,0.142583355307579,756000.0,,,,,
1962-10-09,0.142583355307579,0.1432962748036786,0.1404446104170887,0.142583355307579,428000.0,,,,,
1962-10-10,0.1425833613372756,0.1440092003897719,0.1383058577775955,0.1383058577775955,528000.0,,,,,
1962-10-11,0.1383058205360345,0.1397316592045958,0.136167076130998,0.1368799954652786,292000.0,,,,,
1962-10-12,0.1368800110315785,0.1511383449474593,0.1347412527855123,0.1489995867013931,1000000.0,,,,,
1962-10-15,0.1489996347953503,0.1511383937317631,0.144722130520336,0.1482867151498794,1788000.0,,,,,
1962-10-16,0.1482867454999397,0.1489996652913249,0.1440092539472564,0.1454350799322128,528000.0,,,,,
1962-10-17,0.1454350032224229,0.1518512507650079,0.1404445945105487,0.1489995867013931,1680000.0,,,,,
1962-10-18,0.1489996585401721,0.149712578299255,0.1432963276631353,0.1440092474222183,604000.0,,,,,
1962-10-19,0.1440092474222183,0.1447221535834878,0.139731742465534,0.1440092474222183,748000.0,,,,,
1962-10-22,0.1440091824639388,0.1447220883036376,0.1354541764094803,0.1418704241514206,1356000.0,,,,,
1962-10-23,0.1418703735910655,0.1489995382297905,0.140444548822002,0.1432962119579315,2148000.0,,,,,
1962-10-24,0.1432963341558711,0.146147999723598,0.136880083229032,0.1454350799322128,1248000.0,,,,,
1962-10-25,0.1454350733425708,0.1468609128607367,0.1390188227064511,0.1440092474222183,868000.0,,,,,
1962-10-26,0.1440091311413645,0.144722036726995,0.1411574544076325,0.1432962119579315,264000.0,,,,,
1962-10-29,0.1432963116379733,0.1461479767575833,0.1411575525999069,0.1411575525999069,496000.0,,,,,
1962-10-30,0.1411575525999069,0.1425833919586178,0.1404446465183633,0.1411575525999069,476000.0,,,,,
1962-10-31,0.1411575573516126,0.1432963164616748,0.1404446512460708,0.1404446512460708,308000.0,,,,,
1962-11-01,0.1404446685881442,0.1468609195149832,0.1404446685881442,0.1454350799322128,732000.0,,,,,
1962-11-02,0.1489996437685234,0.1582675725221634,0.1489996437685234,0.1582675725221634,4668000.0,,,,,
1962-11-05,0.1582675529723064,0.1625450433787387,0.1582675529723064,0.1589804589748382,2200000.0,,,,,
1962-11-07,0.1589804786127562,0.161119237677971,0.152564228612736,0.1582675725221634,1840000.0,,,,,
1962-11-08,0.1582675643932893,0.1604063097508427,0.1482867164638767,0.1511383950710296,3244000.0,,,,,
1962-11-09,0.151138294576441,0.1596932839160985,0.151138294576441,0.1568416208028793,1772000.0,,,,,
1962-11-12,0.1568417137716221,0.1611192177758648,0.1568417137716221,0.1589804589748382,1272000.0,,,,,
1962-11-13,0.1589804219331851,0.1611191802358915,0.1561287577940504,0.1575545966625213,1244000.0,,,,,
1962-11-14,0.1575546594746081,0.1618321641875203,0.15399007448015,0.1596934050321579,1060000.0,,,,,
1962-11-15,0.1596933868180889,0.168248395268159,0.1568417218673359,0.1632579714059829,560000.0,,,,,
1962-11-16,0.1632579192021488,0.1739516695463656,0.162544999792973,0.1711000055074691,4076000.0,,,,,
1962-11-19,0.1711002854169658,0.1718132059924356,0.1625452657069859,0.1646840274333953,1992000.0,,,,,
1962-11-20,0.164683969240037,0.1768035603490829,0.1632581285929379,0.1718131452798843,4288000.0,,,,,
1962-11-21,0.1718130877831321,0.1746647545252042,0.1703872476131863,0.1739518344402313,1908000.0,,,,,
1962-11-23,0.1739518009452084,0.1768034671381823,0.17252597464763,0.1746647208929062,2000000.0,,,,,
1962-11-26,0.1860712734540603,0.19106168251814,0.1860712734540603,0.1867841929197311,11560000.0,,,,,
1962-11-27,0.1867843331362934,0.1903489195427279,0.1853584931345924,0.1882101595401764,3996000.0,,,,,
1962-11-28,0.1882100701970337,0.1889229898594619,0.1825067400932312,0.1825067400932312,2420000.0,,,,,
1962-11-29,0.1825067019062727,0.1825067019062727,0.1789421179377823,0.1810808628797531,2016000.0,,,,,
1962-11-30,0.181080874090301,0.181793793647697,0.1768033703437345,0.1789421290159225,1484000.0,,,,,
1962-12-03,0.1775162594661372,0.1775162594661372,0.1753775147584444,0.1760904341936111,744000.0,,,,,
1962-12-04,0.1760903970285261,0.1796549798542225,0.1746645584591258,0.177516222000122,1212000.0,,,,,
1962-12-05,0.1775162899011305,0.1846454582794715,0.175377544826752,0.1789421290159225,3492000.0,,,,,
1962-12-06,0.1789422898571431,0.1803681166557215,0.1760906226621643,0.1768035292625427,720000.0,,,,,
1962-12-07,0.1768035011823033,0.1782293413522492,0.1739518344402313,0.1739518344402313,564000.0,,,,,
1962-12-10,0.1739519541210161,0.1746648746964859,0.1646840274333953,0.1646840274333953,1856000.0,,,,,
1962-12-11,0.1646838221199514,0.169674232730973,0.1632579827466241,0.1668225675821304,964000.0,,,,,
1962-12-12,0.1668225790028187,0.1725259232887673,0.1661096592673484,0.1675354987382888,1528000.0,,,,,
1962-12-13,0.1675354757008483,0.1675354757008483,0.1661096364259719,0.1661096364259719,408000.0,,,,,
1962-12-14,0.1661096592673484,0.1696742443468865,0.1661096592673484,0.1675354987382888,428000.0,,,,,
1962-12-17,0.1675355509377354,0.1725259770430927,0.166822630980139,0.1689613908529281,1084000.0,,,,,
1962-12-18,0.1689613382092293,0.1696742443468865,0.1668225790028187,0.1675354987382888,300000.0,,,,,
1962-12-19,0.167535487268794,0.1689613266421214,0.1661096478954667,0.1668225675821304,308000.0,,,,,
1962-12-20,0.1668227755619758,0.1675356961374456,0.1646840274333953,0.1646840274333953,632000.0,,,,,
1962-12-21,0.1646838221199514,0.1682484069554577,0.1639709024332878,0.1668225675821304,620000.0,,,,,
1962-12-24,0.1653969480088652,0.1653969480088652,0.1632581862824557,0.1646840274333953,484000.0,,,,,
1962-12-26,0.1646837474196198,0.1653966667829041,0.1632579086930511,0.1639708280563354,256000.0,,,,,
1962-12-27,0.1632579714059829,0.1632579714059829,0.1625450517688419,0.1632579714059829,480000.0,,,,,
1962-12-28,0.1625449700711948,0.1625449700711948,0.1611191451113658,0.1618320643901825,628000.0,,,,,
1962-12-31,0.1618320643901825,0.1625449700711948,0.1611191451113658,0.1618320643901825,1228000.0,,,,,
1963-01-02,0.1618321422628605,0.1639708875306579,0.1611192226409912,0.1611192226409912,256000.0,,,,,
1963-01-03,0.161119274271492,0.1668226058784519,0.161119274271492,0.1653967797756195,748000.0,,,,,
1963-01-04,0.165396730317406,0.1675354756310179,0.1632579714059829,0.1632579714059829,468000.0,,,,,
1963-01-07,0.1632580646020652,0.1646839046902899,0.1611193180675469,0.1625451445579528,424000.0,,,,,
1963-01-08,0.1625449700711948,0.1632578893500114,0.1611191451113658,0.1618320643901825,492000.0,,,,,
1963-01-09,0.1618320414493646,0.1625449470293176,0.1554157824473686,0.1568416208028793,1072000.0,,,,,
1963-01-10,0.1568416772282859,0.1596933413674205,0.1547029325233867,0.1575545966625213,904000.0,,,,,
1963-01-11,0.1575545809823878,0.1639708280563354,0.1568416616191034,0.1639708280563354,1304000.0,,,,,
1963-01-14,0.1639708757400513,0.1646837953106569,0.1604062914848327,0.1604062914848327,800000.0,,,,,
1963-01-15,0.1604063179895661,0.1625450634569688,0.1575546528337584,0.1582675725221634,412000.0,,,,,
