Date,Open,High,Low,Close,Volume,"('Close', 'MSI')","('High', 'MSI')","('Low', 'MSI')","('Open', 'MSI')","('Volume', 'MSI')"
1962-03-27,0.6140588479050836,0.6167638242763409,0.6095502972602844,0.6095502972602844,29850.0,,,,,
1962-03-28,0.6095504678281108,0.6131572066761266,0.6041401028633118,0.6041401028633118,65671.0,,,,,
1962-03-29,0.604140092397948,0.6095504572690246,0.6023364663124084,0.6023364663124084,41791.0,,,,,
1962-03-30,0.602336339994178,0.6095503294379211,0.5843024958327753,0.5861061215400696,161192.0,,,,,
1962-04-02,0.5915158987045288,0.5969262608324224,0.5915158987045288,0.5915158987045288,53731.0,,,,,
1962-04-03,0.5915158134084857,0.5951225498452328,0.5770887136459351,0.5770887136459351,77611.0,,,,,
1962-04-04,0.5770888933598033,0.5779907060961296,0.5734821557998657,0.5734821557998657,11940.0,,,,,
1962-04-05,0.5734817969452148,0.5788916945457458,0.5608578640150673,0.5788916945457458,101491.0,,,,,
1962-04-06,0.5770887136459351,0.5770887136459351,0.5752851400734785,0.5770887136459351,17910.0,,,,,
1962-04-09,0.5752853192256876,0.5752853192256876,0.5734821557998657,0.5734821557998657,17910.0,,,,,
1962-04-10,0.5770887136459351,0.5824990749936595,0.5770887136459351,0.5770887136459351,47761.0,,,,,
1962-04-11,0.5770891963623022,0.5843027266082009,0.5770891963623022,0.5834009647369385,71641.0,,,,,
1962-04-12,0.5734821885044767,0.5734821885044767,0.5518411458482623,0.5590546727180481,95521.0,,,,,
1962-04-13,0.5518410044143336,0.5518410044143336,0.5410206912135741,0.5446274280548096,131342.0,,,,,
1962-04-16,0.5446274282372496,0.5482342164182198,0.5356103294385077,0.5410206913948059,53731.0,,,,,
1962-04-17,0.5410208298743138,0.5590546727180481,0.5410208298743138,0.5590546727180481,41791.0,,,,,
1962-04-18,0.5662682745463542,0.5770885841047627,0.5662682745463542,0.5698750615119934,95521.0,,,,,
1962-04-19,0.5770887968616034,0.595122635661364,0.5770887968616034,0.5915158987045288,101491.0,,,,,
1962-04-23,0.5915156734294651,0.5969260334968567,0.5915156734294651,0.5969260334968567,53731.0,,,,,
1962-04-24,0.5960243375062289,0.5960243375062289,0.5915157888015478,0.5942211747169495,53731.0,,,,,
1962-04-25,0.5942213901464043,0.5951227408444866,0.5843024253845215,0.5843024253845215,89551.0,,,,,
1962-04-26,0.5770887568587957,0.5770887568587957,0.562661707354457,0.5662684440612793,59701.0,,,,,
1962-04-27,0.5671699800309494,0.5770888933598033,0.5671699800309494,0.5734821557998657,101491.0,,,,,
1962-04-30,0.5626621171158636,0.5626621171158636,0.5572517514228821,0.5572517514228821,53731.0,,,,,
1962-05-01,0.5572515091893953,0.5590546727180481,0.5338073030045279,0.5590546727180481,155222.0,,,,,
1962-05-02,0.5680715441703796,0.5770886929703103,0.5680715441703796,0.5680715441703796,113432.0,,,,,
1962-05-03,0.5680715645229428,0.5770887136459351,0.5590544667384713,0.5770887136459351,47761.0,,,,,
1962-05-04,0.5770888697221724,0.5806956584729123,0.5626618173962825,0.5635631680488586,65671.0,,,,,
1962-05-07,0.5626618725305281,0.5626618725305281,0.5554478836138854,0.5590546727180481,83581.0,,,,,
1962-05-08,0.5590546062002526,0.5662685429200225,0.5518410801887512,0.5518410801887512,23880.0,,,,,
1962-05-09,0.5500377631143274,0.5500377631143274,0.5302003026008606,0.5302003026008606,155222.0,,,,,
1962-05-10,0.5302006141615411,0.5428245067596436,0.5193802961414654,0.5428245067596436,83581.0,,,,,
1962-05-11,0.5428247370234409,0.5464315283396338,0.5320040037048642,0.5356107950210571,113432.0,,,,,
1962-05-14,0.532905343513217,0.532905343513217,0.5148715056340194,0.531102180480957,191043.0,,,,,
1962-05-15,0.5446274077580499,0.5662684440612793,0.5446274077580499,0.5662684440612793,149252.0,,,,,
1962-05-16,0.5662685640818351,0.5662685640818351,0.5554478382826705,0.5626618266105652,155222.0,,,,,
1962-05-17,0.5626618048982723,0.5626618048982723,0.5482342908460388,0.5554478168487549,101491.0,,,,,
1962-05-18,0.5446274282372496,0.5446274282372496,0.5320035412575376,0.5410206913948059,59701.0,,,,,
1962-05-21,0.5392172260167123,0.5392172260167123,0.5220851952707106,0.5229870080947876,101491.0,,,,,
1962-05-22,0.5229869746266153,0.5229869746266153,0.5013459324836731,0.5013459324836731,220893.0,,,,,
1962-05-23,0.5013461075911569,0.5193803670143899,0.4941325783729553,0.4941325783729553,238803.0,,,,,
1962-05-24,0.4995425403019695,0.5139695870945135,0.4995425403019695,0.5049524903297424,226863.0,,,,,
1962-05-25,0.5049529510760031,0.5085596903958648,0.4779019441299845,0.4887222647666931,441786.0,,,,,
1962-05-28,0.483312206190356,0.483312206190356,0.4706883132457733,0.4706883132457733,573128.0,,,,,
1962-05-29,0.4706886071304032,0.4742953479290008,0.4490475462758234,0.4742953479290008,471637.0,,,,,
1962-05-31,0.4779019441299845,0.5013461604175797,0.4779019441299845,0.4887222647666931,316415.0,,,,,
1962-06-01,0.4851150543010549,0.4851150543010549,0.4706880068293139,0.4833118915557861,179103.0,,,,,
1962-06-04,0.4770001387280269,0.4770001387280269,0.4652780560624572,0.4661798179149627,304474.0,,,,,
1962-06-05,0.4607689804750549,0.4607689804750549,0.4346198130475427,0.4490469098091125,364175.0,,,,,
1962-06-06,0.4508506108942383,0.462572736223777,0.4508506108942383,0.4562605619430542,149252.0,,,,,
1962-06-07,0.4580645015485652,0.4670816585564965,0.4580645015485652,0.458966314792633,47761.0,,,,,
1962-06-08,0.4598678384013362,0.4706881530354289,0.4598678384013362,0.468884527683258,101491.0,,,,,
1962-06-11,0.4670812970452033,0.4670812970452033,0.4616709351539612,0.4616709351539612,197013.0,,,,,
1962-06-12,0.4526540790913124,0.4526540790913124,0.4328166544437408,0.4328166544437408,125372.0,,,,,
1962-06-13,0.43281645835388,0.4355218451848689,0.4183893799781799,0.4183893799781799,405966.0,,,,,
1962-06-14,0.4183893396314517,0.4183893396314517,0.3877316117286682,0.3877316117286682,274624.0,,,,,
1962-06-15,0.3877317187234264,0.4544575810432434,0.3841249292300701,0.4544575810432434,292534.0,,,,,
1962-06-18,0.4544576974142911,0.4544576974142911,0.4201931627841605,0.4256030917167663,370145.0,,,,,
1962-06-19,0.4256030978765444,0.4382270185341873,0.4201931688656403,0.4274066984653473,161192.0,,,,,
1962-06-20,0.427406614382203,0.4436372966466585,0.427406614382203,0.4283084273338318,197013.0,,,,,
1962-06-21,0.4201929617852111,0.4201929617852111,0.3967487582818323,0.4039622843265533,268654.0,,,,,
1962-06-22,0.4039620484138313,0.4111755959151273,0.392239953507813,0.3931413292884826,274624.0,,,,,
1962-06-25,0.3931415640776563,0.4183893676146566,0.3823212491983077,0.4102740287780761,370145.0,,,,,
1962-06-26,0.4111800446726109,0.4111800446726109,0.3858211584257488,0.3876323103904724,973124.0,,,,,
1962-06-27,0.3876320940299328,0.3975948294281067,0.3740470825067433,0.3912547826766968,591039.0,,,,,
1962-06-28,0.3912548262766032,0.4075571719384988,0.3912548262766032,0.4003117680549621,477607.0,,,,,
1962-06-29,0.4003117009099761,0.4129913553946287,0.3985005758407314,0.4039343893527984,256714.0,,,,,
1962-07-02,0.4039344654022254,0.4111798694345825,0.3966890871524811,0.3966890871524811,298504.0,,,,,
1962-07-03,0.4003115310003697,0.4102742616090691,0.4003115310003697,0.4021230936050415,244774.0,,,,,
1962-07-05,0.4030286507511414,0.412991386334838,0.4030286507511414,0.4057459831237793,185073.0,,,,,
1962-07-06,0.4021232790349596,0.4021232790349596,0.3858209355094528,0.3948774635791778,202983.0,,,,,
1962-07-09,0.394877837524598,0.3957836329936981,0.384009735722855,0.3957836329936981,292534.0,,,,,
1962-07-10,0.3957832659525458,0.4111798151686868,0.3876320940299328,0.3912547826766968,531338.0,,,,,
1962-07-11,0.3912548804063946,0.3985006978141786,0.3876321908547362,0.3975949287414551,579098.0,,,,,
1962-07-12,0.4012174954880688,0.4129913553946287,0.4012174954880688,0.4039343893527984,1020885.0,,,,,
1962-07-13,0.4039342179055664,0.4039342179055664,0.3966888440951731,0.4021230936050415,435816.0,,,,,
1962-07-16,0.4021232642835537,0.4048401839308912,0.394877449093576,0.4039343893527984,388056.0,,,,,
1962-07-17,0.4039344041706432,0.4184256225604663,0.3939721072722062,0.3948774635791778,1564163.0,,,,,
1962-07-18,0.3948775153270654,0.4048402518354477,0.3840094223930665,0.4003117680549621,746261.0,,,,,
1962-07-19,0.4003114861593089,0.4111795714401025,0.3994057178497314,0.3994057178497314,238803.0,,,,,
1962-07-20,0.399405867748366,0.4048401186890111,0.3985005116205086,0.4012174308300018,77611.0,,,,,
1962-07-23,0.401217325194004,0.4057457805102382,0.401217325194004,0.4021230936050415,191043.0,,,,,
1962-07-24,0.4021233317323965,0.4039344571054244,0.4003117680549621,0.4003117680549621,202983.0,,,,,
1962-07-25,0.3985002934932709,0.3985002934932709,0.3912544834371314,0.3985002934932709,286564.0,,,,,
1962-07-26,0.4003117109240497,0.4148024908404438,0.4003117109240497,0.4102744460105896,1582073.0,,,,,
1962-07-27,0.4111799212924118,0.4175199438975443,0.4111799212924118,0.414802610874176,459697.0,,,,,
1962-07-30,0.4184256800648094,0.4311048984527588,0.4184256800648094,0.4311048984527588,614919.0,,,,,
1962-07-31,0.4311048564434184,0.440161797397021,0.4274821419402409,0.4338222146034241,710440.0,,,,,
1962-08-01,0.4338224525066252,0.4347277835636603,0.4229539162977665,0.4238596856594085,346265.0,,,,,
1962-08-02,0.4238593444820944,0.4274820322732917,0.4193308880583357,0.4229535758495331,298504.0,,,,,
1962-08-03,0.4229539162977665,0.4256712501653167,0.4229539162977665,0.4238596856594085,232833.0,,,,,
1962-08-06,0.4238591861530467,0.4256707485240785,0.4220480620861053,0.4220480620861053,1438791.0,,,,,
1962-08-07,0.4211424993049678,0.4211424993049678,0.405745926180304,0.4138970971107483,274624.0,,,,,
1962-08-08,0.4138970403234734,0.4202366471290588,0.411179708705015,0.4202366471290588,238803.0,,,,,
1962-08-09,0.4202366549311235,0.4202366549311235,0.4129912793790694,0.4184255301952362,226863.0,,,,,
1962-08-10,0.4148024600172742,0.4148024600172742,0.4057459327261947,0.4084628522396087,364175.0,,,,,
1962-08-13,0.4084633054668319,0.4111802279949188,0.4021236906547866,0.4111802279949188,185073.0,,,,,
1962-08-14,0.4111795644680953,0.4238591861530467,0.4057457281805871,0.4220480620861053,411936.0,,,,,
1962-08-15,0.4247651320377901,0.4338220963042543,0.4247651320377901,0.4265762567520141,513428.0,,,,,
1962-08-16,0.4265766138137181,0.4365393292547053,0.422048566194576,0.4283881783485412,316415.0,,,,,
1962-08-17,0.4283881783485412,0.4329166642722973,0.4238596924247852,0.4283881783485412,161192.0,,,,,
1962-08-20,0.4292937355721024,0.4465014115173086,0.4292937355721024,0.4365391135215759,662680.0,,,,,
1962-08-21,0.4365389166359235,0.4401616297593734,0.421142398752561,0.4274819791316986,238803.0,,,,,
1962-08-22,0.4274822797439668,0.444690398333474,0.4238595898555842,0.441973477602005,340295.0,,,,,
1962-08-23,0.4419733784808187,0.4510299335836475,0.4329164624214172,0.4329164624214172,704470.0,,,,,
1962-08-24,0.4338222285368671,0.4455960639416493,0.4338222285368671,0.4410676062107086,370145.0,,,,,
1962-08-27,0.4410677342277095,0.4483131140044746,0.4383508134962405,0.441973477602005,232833.0,,,,,
1962-08-28,0.4365389166359235,0.4365389166359235,0.4247650860934109,0.4274819791316986,328355.0,,,,,
1962-08-29,0.4274819791316986,0.4311046922551486,0.4184254799316734,0.4274819791316986,286564.0,,,,,
1962-08-30,0.4274819791316986,0.4301993362567858,0.4220481672725234,0.4274819791316986,119402.0,,,,,
1962-08-31,0.4274821719325353,0.4365391135215759,0.4256710465973656,0.4365391135215759,185073.0,,,,,
1962-09-04,0.4365386799082814,0.4419729271247547,0.4256706237792969,0.4256706237792969,197013.0,,,,,
1962-09-05,0.4256712501653167,0.4329166573623592,0.4229539162977665,0.4238596856594085,232833.0,,,,,
1962-09-06,0.4238594945229798,0.4329164621417551,0.416614116375813,0.4311048984527588,280594.0,,,,,
1962-09-07,0.4311044745576795,0.4401614074883694,0.4202363922406516,0.42476487159729,262684.0,,,,,
1962-09-10,0.4247650860934109,0.4274819791316986,0.4220481672725234,0.4274819791316986,71641.0,,,,,
1962-09-11,0.4320107481341153,0.4401619225402645,0.4320107481341153,0.434727668762207,214923.0,,,,,
1962-09-12,0.4347276756913618,0.4492188990116119,0.4274822702921771,0.4492188990116119,525368.0,,,,,
1962-09-13,0.4492187874462378,0.4546525758742923,0.4401618202399981,0.4437845349311828,608949.0,,,,,
1962-09-14,0.4437845067268219,0.4618983884228661,0.4437845067268219,0.4519356787204742,704470.0,,,,,
1962-09-17,0.4537469793407626,0.4628034771522902,0.4537469793407626,0.4546523094177246,495517.0,,,,,
1962-09-18,0.4546523864917774,0.4700493944940943,0.4546523864917774,0.455558180809021,656710.0,,,,,
1962-09-19,0.4555582308565953,0.4600866872883007,0.4492186496782402,0.4528413116931915,268654.0,,,,,
1962-09-20,0.4528417096353533,0.4564644263990335,0.4383509457111358,0.4383509457111358,280594.0,,,,,
1962-09-21,0.4383507029437546,0.4419733661358798,0.4220483576226288,0.4365391135215759,352235.0,,,,,
1962-09-24,0.4274820225465962,0.4274820225465962,0.4175197280322421,0.4202366471290588,441786.0,,,,,
1962-09-25,0.4220558571471129,0.4302423134814117,0.4084116251541308,0.4266039431095123,382086.0,,,,,
1962-09-26,0.4266042025001109,0.4275138927495192,0.3856718959403126,0.398406445980072,447757.0,,,,,
1962-09-27,0.3984064663325863,0.4129599833069208,0.3902200046024229,0.3929486870765686,674620.0,,,,,
1962-09-28,0.3974967542434102,0.4102312783412913,0.3974967542434102,0.4056831896305084,268654.0,,,,,
1962-10-01,0.4056831911483917,0.4056831911483917,0.3974967557306637,0.398406445980072,173133.0,,,,,
1962-10-02,0.3984064693180715,0.4138696767041603,0.3965870628184453,0.4075026214122772,650740.0,,,,,
1962-10-03,0.4075027327032027,0.4165984729737687,0.4020449519157409,0.4020449519157409,197013.0,,,,,
1962-10-04,0.4047734683597426,0.4147793352603912,0.4047734683597426,0.4147793352603912,119402.0,,,,,
1962-10-05,0.4147793050550658,0.4220560491085052,0.4138695890508047,0.4220560491085052,286564.0,,,,,
1962-10-08,0.4220562195618291,0.4238756264109166,0.4165984392166137,0.4165984392166137,71641.0,,,,,
1962-10-09,0.4165982416580915,0.4293327629566192,0.4138695599333792,0.4293327629566192,429846.0,,,,,
1962-10-10,0.4293328244270936,0.4302425404976026,0.4147793352603912,0.4147793352603912,191043.0,,,,,
1962-10-11,0.4147793352603912,0.4202371137988553,0.4120506531449951,0.4147793352603912,95521.0,,,,,
1962-10-12,0.4147799382190252,0.4147799382190252,0.4111415606383012,0.4129605293273926,137312.0,,,,,
1962-10-15,0.4129600609143636,0.4184178411960602,0.4056832881125585,0.4184178411960602,232833.0,,,,,
1962-10-16,0.4184177075520668,0.4220560798437424,0.4129599290136028,0.4147793352603912,191043.0,,,,,
1962-10-17,0.4147793670520742,0.4147793670520742,0.4011351268139569,0.4056831896305084,137312.0,,,,,
1962-10-18,0.4056833257066878,0.4084120089464974,0.4002259851213089,0.4020449519157409,256714.0,,,,,
1962-10-19,0.4020447437089682,0.4020447437089682,0.386581540107727,0.386581540107727,364175.0,,,,,
1962-10-22,0.3865815403594899,0.3865815403594899,0.3674799648390642,0.3783950805664062,477607.0,,,,,
1962-10-23,0.3783949120441583,0.3856716526216115,0.3647506803630816,0.3674798011779785,334325.0,,,,,
1962-10-24,0.3674801511431198,0.3893104195594787,0.3511072232562515,0.3893104195594787,626859.0,,,,,
1962-10-25,0.3820336810590407,0.3820336810590407,0.3656607775706447,0.3738472163677215,238803.0,,,,,
1962-10-26,0.3738470786835701,0.3765757611397711,0.3711184221216017,0.372028112411499,83581.0,,,,,
1962-10-29,0.379304975271225,0.3911298125453314,0.379304975271225,0.379304975271225,191043.0,,,,,
1962-10-30,0.3802145994284006,0.394768117276991,0.3802145994284006,0.3874913454055786,310445.0,,,,,
1962-10-31,0.3874913799861095,0.3893103724359762,0.3847622827967454,0.3856719732284546,71641.0,,,,,
1962-11-01,0.3856722158412874,0.3920397162437439,0.3838532481414088,0.3920397162437439,173133.0,,,,,
1962-11-02,0.3920394248847322,0.4002258869029866,0.3874913357645417,0.396587073802948,429846.0,,,,,
1962-11-05,0.3965867857524841,0.4111407328700686,0.3938581051642189,0.4038639664649963,244774.0,,,,,
1962-11-07,0.4038643589122558,0.4102314159430122,0.3929487973373323,0.4020449519157409,179103.0,,,,,
1962-11-08,0.4020447771689897,0.4102312376380568,0.4002258111651621,0.4011350870132446,286564.0,,,,,
1962-11-09,0.4011348715692911,0.4111407328700686,0.4002255962095677,0.4038639664649963,304474.0,,,,,
1962-11-12,0.4075026996830795,0.4165984392166137,0.4075026996830795,0.4165984392166137,220893.0,,,,,
1962-11-13,0.4165983013052783,0.4202371137988553,0.4075025647828105,0.4147793352603912,256714.0,,,,,
1962-11-14,0.4147793050550658,0.4247847310251915,0.4111409330283461,0.4220560491085052,376116.0,,,,,
1962-11-15,0.4220562195618291,0.4311523734031724,0.4165984392166137,0.4165984392166137,334325.0,,,,,
1962-11-16,0.4165984343681473,0.4256945881036275,0.4165984343681473,0.4184178411960602,119402.0,,,,,
1962-11-19,0.4184183157997492,0.4238761022721058,0.4129605293273926,0.4129605293273926,101491.0,,,,,
1962-11-20,0.4129600657204859,0.4184178460657012,0.4129600657204859,0.4165984392166137,161192.0,,,,,
1962-11-21,0.4165985878967343,0.4302428364753723,0.4147796206005216,0.4302428364753723,483577.0,,,,,
1962-11-23,0.4320620278894869,0.4475252360308264,0.4320620278894869,0.438429057598114,686560.0,,,,,
1962-11-26,0.4384291042257328,0.4493442502057932,0.4293329507198646,0.4429772198200226,322385.0,,,,,
1962-11-27,0.4429770814016486,0.4475251437863174,0.4393386832823715,0.4466154277324676,304474.0,,,,,
1962-11-28,0.4466153680863512,0.452073145795976,0.4420673063090825,0.4475250840187073,358205.0,,,,,
1962-11-29,0.4511635004951185,0.4584402442773118,0.4511635004951185,0.457530528306961,519398.0,,,,,
1962-11-30,0.4575306468857734,0.4620787100317214,0.4475252186954878,0.4593500792980194,441786.0,,,,,
1962-12-03,0.4548017863771684,0.4548017863771684,0.4384288690362212,0.4493440091609955,167162.0,,,,,
1962-12-04,0.4529828497771879,0.471175164833815,0.4529828497771879,0.4702654480934143,459697.0,,,,,
1962-12-05,0.4702652178952118,0.4875478595399581,0.4684458370935074,0.4693555533885956,555218.0,,,,,
1962-12-06,0.4693554444590539,0.4793612856133992,0.4620786479796638,0.4739035069942474,340295.0,,,,,
1962-12-07,0.473903847252964,0.4748135639900906,0.4693557814523,0.4720848798751831,143282.0,,,,,
1962-12-10,0.472084586168593,0.4757229329685393,0.4548019468784332,0.4548019468784332,298504.0,,,,,
1962-12-11,0.4548019468784332,0.4638981246090873,0.4511636000784869,0.4548019468784332,208953.0,,,,,
1962-12-12,0.4548023389717482,0.4693558940838105,0.4548023389717482,0.4675369262695312,161192.0,,,,,
1962-12-13,0.4675367496180724,0.4693557167450835,0.4648075997829437,0.4648075997829437,131342.0,,,,,
1962-12-14,0.4648074589009454,0.471174955368042,0.4584404285301157,0.471174955368042,232833.0,,,,,
1962-12-17,0.4711752762061648,0.4802709956822206,0.4675369262695312,0.4675369262695312,292534.0,,,,,
1962-12-18,0.4675365817477135,0.4693555482216193,0.4620787501335144,0.4620787501335144,167162.0,,,,,
1962-12-19,0.4620790906335247,0.4684461771283787,0.4611694254666023,0.4675369262695312,119402.0,,,,,
1962-12-20,0.4675365575536082,0.4720846208589094,0.4657171250776136,0.4684458076953888,137312.0,,,,,
1962-12-21,0.4684457496969277,0.4720845624099254,0.4602592885494233,0.4602592885494232,71641.0,,,,,
1962-12-24,0.4566207230091095,0.4566207230091095,0.4511634122352169,0.4566207230091095,107462.0,,,,,
1962-12-26,0.458447548869577,0.4630138576030731,0.4547946474705605,0.4630138576030731,71641.0,,,,,
1962-12-27,0.4630137691219101,0.4639270722905873,0.4529683181921016,0.4538816213607788,89551.0,,,,,
1962-12-28,0.4529687762260437,0.4529687762260437,0.4493158198356602,0.4529687762260437,179103.0,,,,,
1962-12-31,0.4529682317214523,0.4584473737444224,0.4493152797222137,0.4493152797222137,214923.0,,,,,
1963-01-02,0.4493155332118246,0.4529684872719443,0.4365300640122924,0.4474888741970062,113432.0,,,,,
1963-01-03,0.451142063537621,0.467580497264862,0.451142063537621,0.467580497264862,101491.0,,,,,
1963-01-04,0.471233299677104,0.4849321286288982,0.471233299677104,0.4840187728404999,447757.0,,,,,
1963-01-07,0.4840185124395409,0.4858451710379377,0.4785389006137848,0.4785389006137848,131342.0,,,,,
1963-01-08,0.4785386306715505,0.4840182394062755,0.4757990342866045,0.4831048846244812,238803.0,,,,,
1963-01-09,0.4876711858529442,0.4968036936704137,0.4876711858529442,0.4885844886302948,417906.0,,,,,
1963-01-10,0.4885851736137651,0.4931514859199524,0.4840189133032543,0.4931514859199524,226863.0,,,,,
1963-01-11,0.4949774590453699,0.4986303613023121,0.4949774590453699,0.4968041181564331,173133.0,,,,,
1963-01-14,0.4968040937080996,0.5004570477809235,0.4913244806141045,0.4922378361225128,119402.0,,,,,
1963-01-15,0.4949774590453699,0.5004570724090234,0.4949774590453699,0.4968041181564331,125372.0,,,,,
