Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Repaired?,"('Close', 'CBE')","('High', 'CBE')","('Low', 'CBE')","('Open', 'CBE')","('Volume', 'CBE')","('Close', 'CBE').1","('High', 'CBE').1","('Low', 'CBE').1","('Open', 'CBE').1","('Volume', 'CBE').1","('Close', 'CBE')","('High', 'CBE')","('Low', 'CBE')","('Open', 'CBE')","('Volume', 'CBE')"
2000-02-04,700.0,700.0,700.0,700.0,96.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-02-07,699.4999885559082,699.4999885559082,699.4999885559082,699.4999885559082,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-02-08,675.0,675.0,675.0,675.0,128.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-02-09,675.0,675.0,675.0,675.0,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-02-10,675.0,675.0,675.0,675.0,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-02-11,675.0,675.0,675.0,675.0,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-02-14,675.0,675.0,675.0,675.0,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-02-15,675.0,675.0,675.0,675.0,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-02-16,675.0,675.0,675.0,675.0,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-02-17,675.0,675.0,675.0,675.0,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-02-18,675.0,675.0,675.0,675.0,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-02-22,675.0,675.0,675.0,675.0,144.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-02-23,675.0,675.0,675.0,675.0,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-02-24,675.5000114440918,675.5000114440918,675.5000114440918,675.5000114440918,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-02-25,700.0,700.0,700.0,700.0,592.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-02-28,699.4999885559082,699.4999885559082,675.0,675.0,64.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-02-29,675.5000114440918,675.5000114440918,675.5000114440918,675.5000114440918,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-03-01,675.5000114440918,675.5000114440918,675.5000114440918,675.5000114440918,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-03-02,675.5000114440918,675.5000114440918,675.5000114440918,675.5000114440918,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-03-03,675.5000114440918,675.5000114440918,675.5000114440918,675.5000114440918,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-03-06,676.9999980926514,676.9999980926514,676.2499809265137,676.2499809265137,32.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-03-07,700.0,700.0,700.0,700.0,208.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-03-08,700.0,700.0,700.0,700.0,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-03-09,700.0,700.0,700.0,700.0,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-03-10,700.0,700.0,700.0,700.0,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-03-13,719.5000171661377,719.5000171661377,719.5000171661377,719.5000171661377,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-03-14,719.5000171661377,750.0,719.5000171661377,750.0,816.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-03-15,750.0,750.0,750.0,750.0,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-03-16,750.0,750.0,750.0,750.0,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-03-17,718.75,718.75,718.75,718.75,528.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-03-20,719.5000171661377,719.5000171661377,719.5000171661377,719.5000171661377,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-03-21,719.5000171661377,719.5000171661377,719.5000171661377,719.5000171661377,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-03-22,719.5000171661377,719.5000171661377,718.75,718.75,288.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-03-23,718.75,718.75,718.75,718.75,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-03-24,718.75,718.75,718.75,718.75,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-03-27,718.75,718.75,718.75,718.75,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-03-28,750.0,750.0,750.0,750.0,240.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-03-29,744.9999809265137,744.9999809265137,744.9999809265137,744.9999809265137,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-03-30,744.9999809265137,744.9999809265137,744.9999809265137,744.9999809265137,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-03-31,744.9999809265137,744.9999809265137,744.9999809265137,744.9999809265137,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-04-03,744.9999809265137,744.9999809265137,743.75,743.75,816.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-04-04,736.9999885559082,736.9999885559082,736.9999885559082,736.9999885559082,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-04-05,736.9999885559082,736.9999885559082,736.9999885559082,736.9999885559082,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-04-06,737.5,737.5,737.5,737.5,336.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-04-07,737.5,743.75,737.5,743.75,64.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-04-10,742.9999828338623,742.9999828338623,742.9999828338623,742.9999828338623,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-04-11,732.9999923706055,732.9999923706055,732.9999923706055,732.9999923706055,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-04-12,706.25,706.25,706.25,706.25,336.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-04-13,706.25,706.25,706.25,706.25,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-04-14,706.25,706.25,706.25,706.25,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-04-17,706.25,706.25,706.25,706.25,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-04-18,706.25,706.25,706.25,706.25,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-04-19,706.25,706.25,706.25,706.25,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-04-20,706.25,706.25,706.25,706.25,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-04-24,2825.0,2825.0,2825.0,2825.0,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-04-25,707.0000171661377,707.0000171661377,707.0000171661377,707.0000171661377,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-04-26,712.5,712.5,712.5,712.5,496.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-04-27,718.75,718.75,718.75,718.75,880.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-04-28,719.9999809265137,719.9999809265137,719.9999809265137,719.9999809265137,656.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-05-01,2879.9999237060547,2879.9999237060547,2879.9999237060547,2879.9999237060547,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-05-02,719.9999809265137,719.9999809265137,719.9999809265137,719.9999809265137,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-05-03,719.9999809265137,719.9999809265137,718.75,718.75,320.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-05-04,718.75,718.75,718.75,718.75,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-05-05,718.75,718.75,718.75,718.75,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-05-08,718.75,718.75,718.75,718.75,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-05-09,718.75,718.75,718.75,718.75,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-05-10,718.75,718.75,718.75,718.75,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-05-11,718.75,743.75,718.75,743.75,1456.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-05-12,744.5000171661377,750.0,744.5000171661377,750.0,704.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-05-15,749.4999885559082,749.4999885559082,749.4999885559082,749.4999885559082,336.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-05-16,748.7500190734863,748.7500190734863,748.7500190734863,748.7500190734863,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-05-17,744.5000171661377,744.5000171661377,744.5000171661377,744.5000171661377,1584.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-05-18,743.75,744.5000171661377,743.75,744.5000171661377,336.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-05-19,744.5000171661377,744.5000171661377,744.5000171661377,744.5000171661377,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-05-22,749.4999885559082,749.4999885559082,749.4999885559082,749.4999885559082,64.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-05-23,748.7500190734863,749.4999885559082,748.7500190734863,749.4999885559082,816.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-05-24,748.7500190734863,748.7500190734863,748.7500190734863,748.7500190734863,176.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-05-25,747.4999904632568,747.4999904632568,711.9999885559082,711.9999885559082,1056.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-05-26,676.9999980926514,676.9999980926514,676.9999980926514,676.9999980926514,1216.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-05-30,2600.0,2600.0,2600.0,2600.0,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-05-31,718.75,718.75,718.75,718.75,864.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-06-01,719.9999809265137,719.9999809265137,719.9999809265137,719.9999809265137,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-06-02,719.9999809265137,719.9999809265137,719.9999809265137,719.9999809265137,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-06-05,719.9999809265137,719.9999809265137,719.9999809265137,719.9999809265137,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-06-06,717.9999828338623,717.9999828338623,717.9999828338623,717.9999828338623,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-06-07,717.9999828338623,717.9999828338623,717.9999828338623,717.9999828338623,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-06-08,753.7499904632568,753.7499904632568,753.7499904632568,753.7499904632568,736.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-06-09,718.75,718.75,718.75,718.75,128.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-06-12,2875.0,2875.0,2875.0,2875.0,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-06-13,718.75,718.75,718.75,718.75,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-06-14,718.75,718.75,718.75,718.75,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-06-15,718.75,718.75,718.75,718.75,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-06-16,718.75,718.75,718.75,718.75,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-06-19,718.75,718.75,718.75,718.75,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-06-20,737.5,737.5,737.5,737.5,176.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-06-21,737.5,737.5,737.5,737.5,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-06-22,737.5,737.5,737.5,737.5,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-06-23,737.5,737.5,737.5,737.5,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-06-26,737.5,737.5,737.5,737.5,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-06-27,737.5,737.5,737.5,737.5,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-06-28,738.0000114440918,738.0000114440918,738.0000114440918,738.0000114440918,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-06-29,718.75,718.75,718.75,718.75,1280.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-06-30,718.75,718.75,693.75,693.75,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-07-03,739.5830154418945,740.625,728.125,729.1669845581055,152.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-07-05,750.5000114440918,750.5000114440918,750.5000114440918,750.5000114440918,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-07-06,750.5000114440918,750.5000114440918,750.5000114440918,750.5000114440918,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-07-07,750.5000114440918,750.5000114440918,750.5000114440918,750.5000114440918,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-07-10,720.4999923706055,725.0,720.4999923706055,725.0,176.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-07-11,725.0,725.0,725.0,725.0,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-07-12,725.0,725.0,725.0,725.0,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-07-13,725.0,725.0,725.0,725.0,32.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-07-14,2900.0,2900.0,2900.0,2900.0,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-07-17,725.5000114440918,725.5000114440918,725.5000114440918,725.5000114440918,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-07-18,725.5000114440918,725.5000114440918,725.5000114440918,725.5000114440918,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-07-19,750.0,750.0,749.4999885559082,749.4999885559082,544.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-07-20,749.4999885559082,749.4999885559082,749.4999885559082,749.4999885559082,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-07-21,749.4999885559082,749.4999885559082,749.4999885559082,749.4999885559082,656.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-07-24,750.0,750.0,750.0,750.0,160.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-07-25,750.0,750.0,750.0,750.0,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-07-26,750.0,750.0,750.0,750.0,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-07-27,750.0,750.0,750.0,750.0,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-07-28,17.000000178813934,18.50000023841858,15.74999988079071,15.74999988079071,22000.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-07-31,15.74999988079071,15.74999988079071,15.74999988079071,15.74999988079071,120000.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-08-01,750.0,750.0,713.0000114440918,713.0000114440918,416.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-08-02,714.4999980926514,714.4999980926514,714.4999980926514,714.4999980926514,1216.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-08-03,714.4999980926514,714.4999980926514,713.0000114440918,713.0000114440918,1216.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-08-04,713.0000114440918,725.0,713.0000114440918,725.0,976.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-08-07,743.75,743.75,743.75,743.75,112.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-08-08,725.0,749.4999885559082,725.0,749.4999885559082,1920.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-08-09,750.0,750.0,750.0,750.0,160.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-08-10,781.25,781.25,750.0,750.0,272.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-08-11,750.0,750.0,750.0,750.0,336.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-08-14,749.4999885559082,749.4999885559082,749.4999885559082,749.4999885559082,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-08-15,749.4999885559082,749.4999885559082,749.4999885559082,749.4999885559082,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-08-16,749.4999885559082,750.0,749.4999885559082,750.0,96.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-08-17,750.5000114440918,755.0000190734863,750.5000114440918,755.0000190734863,176.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-08-18,781.25,781.25,781.25,781.25,96.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-08-21,776.9999980926514,776.9999980926514,776.9999980926514,776.9999980926514,48.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-08-22,776.2499809265137,776.9999980926514,776.2499809265137,776.9999980926514,80.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-08-23,776.9999980926514,776.9999980926514,776.9999980926514,776.9999980926514,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-08-24,776.9999980926514,776.9999980926514,776.9999980926514,776.9999980926514,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-08-25,776.9999980926514,776.9999980926514,776.9999980926514,776.9999980926514,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-08-28,776.9999980926514,776.9999980926514,776.9999980926514,776.9999980926514,1152.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-08-29,776.9999980926514,776.9999980926514,776.9999980926514,776.9999980926514,584.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-08-30,776.9999980926514,776.9999980926514,776.9999980926514,776.9999980926514,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-08-31,776.9999980926514,776.9999980926514,776.9999980926514,776.9999980926514,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-09-01,776.9999980926514,776.9999980926514,776.9999980926514,776.9999980926514,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-09-05,776.9999980926514,776.9999980926514,776.9999980926514,776.9999980926514,176.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-09-06,776.9999980926514,776.9999980926514,776.9999980926514,776.9999980926514,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-09-07,793.75,793.75,793.75,793.75,80.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-09-08,793.75,793.75,793.75,793.75,80.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-09-11,806.25,806.25,806.25,806.25,80.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-09-12,806.25,806.25,806.25,806.25,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-09-13,806.25,825.0,806.25,825.0,208.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-09-14,825.0,825.0,825.0,825.0,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-09-15,825.0,825.0,825.0,825.0,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-09-18,831.9999694824219,831.9999694824219,831.25,831.25,400.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-09-19,831.25,831.25,831.25,831.25,576.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-09-20,831.25,831.25,825.0,825.0,800.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-09-21,825.0,825.0,825.0,825.0,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-09-22,825.0,825.0,825.0,825.0,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-09-25,812.5,812.5,812.5,812.5,256.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-09-26,813.0000114440918,813.2499694824219,813.0000114440918,813.2499694824219,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-09-27,813.0000114440918,813.2499694824219,813.0000114440918,813.2499694824219,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-09-28,812.5,812.5,812.5,812.5,80.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-09-29,811.9999885559082,811.9999885559082,811.7500305175781,811.7500305175781,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-10-02,811.9999885559082,811.9999885559082,811.7500305175781,811.7500305175781,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-10-03,805.5000305175781,806.25,805.5000305175781,806.25,816.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-10-04,805.5000305175781,805.5000305175781,805.5000305175781,805.5000305175781,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-10-05,793.75,793.75,793.75,793.75,64.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-10-06,793.75,806.25,793.75,806.25,176.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-10-09,806.25,806.25,806.25,806.25,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-10-10,806.25,806.25,806.25,806.25,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-10-11,818.75,818.75,818.75,818.75,32.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-10-12,818.75,818.75,818.75,818.75,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-10-13,818.75,818.75,818.75,818.75,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-10-16,818.75,818.75,818.75,818.75,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-10-17,811.9999885559082,811.9999885559082,811.7500305175781,811.7500305175781,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-10-18,812.5,812.5,812.5,812.5,464.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-10-19,818.75,818.75,818.75,818.75,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-10-20,812.5,812.5,812.5,812.5,576.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-10-23,811.9999885559082,812.5,811.9999885559082,812.5,368.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-10-24,812.5,812.5,812.5,812.5,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-10-25,812.5,812.5,812.5,812.5,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-10-26,812.5,812.5,812.5,812.5,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-10-27,812.5,812.5,812.5,812.5,192.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-10-30,811.9999885559082,811.9999885559082,811.7500305175781,811.7500305175781,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-10-31,811.9999885559082,812.5,811.9999885559082,812.5,64.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-11-01,818.75,818.75,818.75,818.75,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-11-02,818.75,818.75,818.75,818.75,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-11-03,818.75,818.75,818.75,818.75,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-11-06,818.75,818.75,818.75,818.75,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-11-07,818.75,818.75,818.75,818.75,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-11-08,837.5,837.5,837.5,837.5,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
