Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?,"('Close', 'SIG')","('High', 'SIG')","('Low', 'SIG')","('Open', 'SIG')","('Volume', 'SIG')"
2000-02-11,10.974328149425554,10.974328149425554,10.974328149425554,10.974328149425554,0.0,0.0,0.0,True,,,,,
2000-02-14,10.974328149425554,10.974328149425554,10.974328149425554,10.974328149425554,150.0,0.0,0.0,True,,,,,
2000-02-15,10.618685282736504,10.64408728368008,10.618685282736504,10.64408728368008,450.0,0.0,0.0,True,,,,,
2000-02-16,10.44085637156349,10.44085637156349,10.44085637156349,10.440856371563488,9600.0,0.0,0.0,True,,,,,
2000-02-17,10.263031730732962,10.263031730732962,10.161419098014749,10.161419098014749,2250.0,0.0,0.0,True,,,,,
2000-02-18,9.881981824466012,9.881981824466012,9.881981824466012,9.881981824466012,450.0,0.0,0.0,True,,,,,
2000-02-22,9.7549582469186,9.7549582469186,9.7549582469186,9.7549582469186,150.0,0.0,0.0,True,,,,,
2000-02-23,9.7549582469186,9.7549582469186,9.7549582469186,9.7549582469186,0.0,0.0,0.0,True,,,,,
2000-02-24,9.75496292798888,9.98359487161362,9.55173472746948,9.577137889133716,12150.0,0.0,0.0,True,,,,,
2000-02-25,9.653345223702898,9.653345223702898,9.653345223702898,9.653345223702898,1500.0,0.0,0.0,True,,,,,
2000-02-28,9.60253622341672,9.60253622341672,9.297693803625714,9.297693803625714,51450.0,0.0,0.0,True,,,,,
2000-02-29,9.602538712095049,9.602538712095049,9.602538712095049,9.602538712095049,300.0,0.0,0.0,True,,,,,
2000-03-01,9.450119177271494,9.450119177271494,9.450119177271494,9.450119177271494,750.0,0.0,0.0,True,,,,,
2000-03-02,9.450119177271494,9.958189325526009,9.450119177271494,9.450119177271494,6450.0,0.0,0.0,True,,,,,
2000-03-03,9.450119177271494,9.450119177271494,9.450119177271494,9.450119177271494,0.0,0.0,0.0,True,,,,,
2000-03-06,9.450119177271494,9.450119177271494,9.450119177271494,9.450119177271494,2100.0,0.0,0.0,True,,,,,
2000-03-07,9.145274268802162,9.145274268802162,9.145274268802162,9.145274268802162,5850.0,0.0,0.0,True,,,,,
2000-03-08,8.76422397203772,8.76422397203772,8.76422397203772,8.76422397203772,450.0,0.0,0.0,True,,,,,
2000-03-09,8.535590290685722,8.535590290685722,8.535590290685722,8.535590290685722,300.0,0.0,0.0,True,,,,,
2000-03-10,8.840431428795753,8.840431428795753,8.637203313901423,8.637203313901423,750.0,0.0,0.0,True,,,,,
2000-03-13,9.069067907370016,9.069067907370016,9.043664161995038,9.069067907370016,600.0,0.0,0.0,True,,,,,
2000-03-14,8.942046276096681,8.942046276096681,8.942046276096681,8.942046276096681,450.0,0.0,0.0,True,,,,,
2000-03-15,8.942046276096681,8.942046276096681,8.942046276096681,8.942046276096681,0.0,0.0,0.0,True,,,,,
2000-03-16,8.94204450768313,9.297693803625714,8.94204450768313,9.297693803625714,25800.0,0.0,0.0,True,,,,,
2000-03-17,9.348504207781716,9.348504207781716,9.348504207781716,9.348504207781716,150.0,0.0,0.0,True,,,,,
2000-03-20,9.348504207781716,9.348504207781716,9.348504207781716,9.348504207781716,0.0,0.0,0.0,True,,,,,
2000-03-21,9.856575584069056,10.059803155387934,9.831171265492753,10.059803155387934,9450.0,0.0,0.0,True,,,,,
2000-03-22,10.567877788971066,10.567877788971066,9.881981824466012,9.881981824466012,3300.0,0.0,0.0,True,,,,,
2000-03-23,10.567870776044243,10.974328149425554,10.567870776044243,10.974328149425554,17850.0,0.0,0.0,True,,,,,
2000-03-24,11.177561007816225,11.177561007816225,11.177561007816225,11.177561007816225,150.0,0.0,0.0,True,,,,,
2000-03-27,11.609421339367335,11.965070209402738,11.431595741467584,11.965070209402738,1050.0,0.0,0.0,True,,,,,
2000-03-28,11.07594409205237,11.07594409205237,11.07594409205237,11.07594409205237,750.0,0.0,0.0,True,,,,,
2000-03-29,10.974328149425554,10.974328149425554,10.974328149425554,10.974328149425554,6300.0,0.0,0.0,True,,,,,
2000-03-30,10.567875682011437,10.567875682011437,10.364648063857269,10.364648063857269,13800.0,0.0,0.0,True,,,,,
2000-03-31,10.2122256096226,10.2122256096226,10.2122256096226,10.2122256096226,450.0,0.0,0.0,True,,,,,
2000-04-03,10.2122256096226,10.2122256096226,10.2122256096226,10.2122256096226,0.0,0.0,0.0,True,,,,,
2000-04-04,10.2122256096226,10.2122256096226,10.2122256096226,10.2122256096226,1050.0,0.0,0.0,True,,,,,
2000-04-05,10.008992751231933,10.008992751231933,10.008992751231933,10.008992751231933,1350.0,0.0,0.0,True,,,,,
2000-04-06,10.008992751231933,10.008992751231933,10.008992751231933,10.008992751231933,0.0,0.0,0.0,True,,,,,
2000-04-07,10.008992751231933,10.008992751231933,10.008992751231933,10.008992751231933,0.0,0.0,0.0,True,,,,,
2000-04-10,10.567873455841282,10.567873455841282,10.110609666995783,10.110609666995783,1650.0,0.0,0.0,True,,,,,
2000-04-11,9.958189159035191,9.958189159035191,9.958189159035191,9.958189159035191,450.0,0.0,0.0,True,,,,,
2000-04-12,9.958189159035191,9.958189159035191,9.958189159035191,9.958189159035191,0.0,0.0,0.0,True,,,,,
2000-04-13,10.161419098014749,10.161419098014749,10.161419098014749,10.161419098014749,150.0,0.0,0.0,True,,,,,
2000-04-14,9.75495957980618,10.415450859434356,9.450117092937235,9.653345223702898,22950.0,0.0,0.0,True,,,,,
2000-04-17,9.399311684548149,9.399311684548149,9.348504207781716,9.348504207781716,3450.0,0.0,0.0,True,,,,,
2000-04-18,9.348504207781716,9.348504207781716,9.348504207781716,9.348504207781716,0.0,0.0,0.0,True,,,,,
2000-04-19,9.95818712913094,9.95818712913094,9.653345223702898,9.653345223702898,2700.0,0.0,0.0,True,,,,,
2000-04-20,9.653345223702898,9.653345223702898,9.653345223702898,9.653345223702898,0.0,0.0,0.0,True,,,,,
2000-04-24,9.653345223702898,9.653345223702898,9.653345223702898,9.653345223702898,0.0,0.0,0.0,True,,,,,
2000-04-25,10.669486160367336,10.669486160367336,10.669486160367336,10.669486160367336,600.0,0.0,0.0,True,,,,,
2000-04-26,10.669486160367336,10.669486160367336,10.669486160367336,10.669486160367336,0.0,0.0,0.0,True,,,,,
2000-04-27,10.669486160367336,10.669486160367336,10.669486160367336,10.669486160367336,0.0,0.0,0.0,True,,,,,
2000-04-28,10.669486160367336,10.669486160367336,10.669486160367336,10.669486160367336,0.0,0.0,0.0,True,,,,,
2000-05-01,11.380785107973551,11.380785107973551,11.380785107973551,11.380785107973551,300.0,0.0,0.0,True,,,,,
2000-05-02,10.669486160367336,10.669486160367336,10.669486160367336,10.669486160367336,1800.0,0.0,0.0,True,,,,,
2000-05-03,10.669486160367336,10.669486160367336,10.669486160367336,10.669486160367336,0.0,0.0,0.0,True,,,,,
2000-05-04,10.669486160367336,10.669486160367336,10.669486160367336,10.669486160367336,0.0,0.0,0.0,True,,,,,
2000-05-05,10.56787508342571,10.56787508342571,10.56787508342571,10.56787508342571,3000.0,0.0,0.0,True,,,,,
2000-05-08,10.56787508342571,10.56787508342571,10.56787508342571,10.56787508342571,0.0,0.0,0.0,True,,,,,
2000-05-09,10.364648063857269,10.364648063857269,10.364648063857269,10.364648063857269,1200.0,0.0,0.0,True,,,,,
2000-05-10,10.161419098014749,10.161419098014749,10.161419098014749,10.161419098014749,150.0,0.0,0.0,True,,,,,
2000-05-11,10.008992751231933,10.008992751231933,10.008992751231933,10.008992751231933,150.0,0.0,0.0,True,,,,,
2000-05-12,10.008992751231933,10.008992751231933,10.008992751231933,10.008992751231933,0.0,0.0,0.0,True,,,,,
2000-05-15,10.008992751231933,10.008992751231933,10.008992751231933,10.008992751231933,0.0,0.0,0.0,True,,,,,
2000-05-16,10.008992751231933,10.008992751231933,10.008992751231933,10.008992751231933,0.0,0.0,0.0,True,,,,,
2000-05-17,9.7549582469186,9.7549582469186,9.7549582469186,9.7549582469186,150.0,0.0,0.0,True,,,,,
2000-05-18,9.7549582469186,9.7549582469186,9.7549582469186,9.7549582469186,0.0,0.0,0.0,True,,,,,
2000-05-19,9.7549582469186,9.7549582469186,9.7549582469186,9.7549582469186,0.0,0.0,0.0,True,,,,,
2000-05-22,9.7549582469186,9.7549582469186,9.7549582469186,9.7549582469186,0.0,0.0,0.0,True,,,,,
2000-05-23,8.942046276096681,8.942046276096681,8.942046276096681,8.942046276096681,600.0,0.0,0.0,True,,,,,
2000-05-24,9.145274268802162,9.145274268802162,9.145274268802162,9.145274268802162,1050.0,0.0,0.0,True,,,,,
2000-05-25,9.24689313084009,9.24689313084009,9.24689313084009,9.24689313084009,1050.0,0.0,0.0,True,,,,,
2000-05-26,9.24689313084009,9.24689313084009,9.24689313084009,9.24689313084009,0.0,0.0,0.0,True,,,,,
2000-05-30,9.7549582469186,9.7549582469186,9.7549582469186,9.7549582469186,750.0,0.0,0.0,True,,,,,
2000-05-31,9.7549582469186,9.7549582469186,9.7549582469186,9.7549582469186,0.0,0.0,0.0,True,,,,,
2000-06-01,9.865625337134237,9.865625337134237,9.865625337134237,9.865625337134237,300.0,0.426667,0.0,True,,,,,
2000-06-02,10.439815114933014,10.439815114933014,10.439815114933014,10.439815114933014,450.0,0.0,0.0,True,,,,,
2000-06-05,10.700810468477911,10.700810468477911,10.700810468477911,10.700810468477911,600.0,0.0,0.0,True,,,,,
2000-06-06,10.700810468477911,10.700810468477911,10.700810468477911,10.700810468477911,0.0,0.0,0.0,True,,,,,
2000-06-07,10.700810468477911,10.700810468477911,10.700810468477911,10.700810468477911,0.0,0.0,0.0,True,,,,,
2000-06-08,10.387611178538844,10.387611178538844,10.387611178538844,10.387611178538844,600.0,0.0,0.0,True,,,,,
2000-06-09,10.387611178538844,10.387611178538844,10.387611178538844,10.387611178538844,0.0,0.0,0.0,True,,,,,
2000-06-12,10.231015274590456,10.231015274590456,10.12661874440506,10.12661874440506,1650.0,0.0,0.0,True,,,,,
2000-06-13,10.12661874440506,10.12661874440506,10.12661874440506,10.12661874440506,0.0,0.0,0.0,True,,,,,
2000-06-14,10.12661874440506,10.12661874440506,10.12661874440506,10.12661874440506,0.0,0.0,0.0,True,,,,,
2000-06-15,10.12661874440506,10.12661874440506,10.12661874440506,10.12661874440506,0.0,0.0,0.0,True,,,,,
2000-06-16,10.23101591268598,10.23101591268598,10.23101591268598,10.23101591268598,150.0,0.0,0.0,True,,,,,
2000-06-19,10.335412330261184,10.961800956337624,10.231013429420788,10.961800956337624,1950.0,0.0,0.0,True,,,,,
2000-06-20,10.335412047944509,10.335412047944509,10.178814895702924,10.178814895702924,900.0,0.0,0.0,True,,,,,
2000-06-21,10.23101591268598,10.23101591268598,10.23101591268598,10.23101591268598,1200.0,0.0,0.0,True,,,,,
2000-06-22,10.23101591268598,10.23101591268598,10.23101591268598,10.23101591268598,0.0,0.0,0.0,True,,,,,
2000-06-23,10.23101591268598,10.23101591268598,10.23101591268598,10.23101591268598,0.0,0.0,0.0,True,,,,,
2000-06-26,10.335416973515054,10.335416973515054,10.335416973515054,10.335416973515054,600.0,0.0,0.0,True,,,,,
2000-06-27,10.335416973515054,10.335416973515054,10.335416973515054,10.335416973515054,1200.0,0.0,0.0,True,,,,,
2000-06-28,10.335412047944509,10.335412047944509,10.178814895702924,10.178814895702924,600.0,0.0,0.0,True,,,,,
2000-06-29,10.178814895702924,10.178814895702924,10.178814895702924,10.178814895702924,0.0,0.0,0.0,True,,,,,
2000-06-30,10.12661874440506,10.12661874440506,10.12661874440506,10.12661874440506,150.0,0.0,0.0,True,,,,,
2000-07-03,10.126621256921212,10.857406707467817,10.126621256921212,10.857406707467817,300.0,0.0,0.0,True,,,,,
2000-07-05,10.231013149955814,10.231013149955814,10.178814895702924,10.178814895702924,750.0,0.0,0.0,True,,,,,
2000-07-06,10.178814895702924,10.178814895702924,10.178814895702924,10.178814895702924,0.0,0.0,0.0,True,,,,,
2000-07-07,10.126618547488786,10.126618547488786,10.02221962985006,10.02221962985006,1200.0,0.0,0.0,True,,,,,
2000-07-10,10.961800956337624,10.961800956337624,10.961800956337624,10.961800956337624,150.0,0.0,0.0,True,,,,,
2000-07-11,10.126616918063368,10.961800956337624,10.126616918063368,10.961800956337624,1200.0,0.0,0.0,True,,,,,
2000-07-12,10.544211665128152,10.544211665128152,10.439815114933014,10.439815114933014,300.0,0.0,0.0,True,,,,,
2000-07-13,10.544206444391708,10.85740071887347,10.544206444391708,10.544206444391708,3450.0,0.0,0.0,True,,,,,
2000-07-14,10.439815114933014,10.439815114933014,10.439815114933014,10.439815114933014,300.0,0.0,0.0,True,,,,,
2000-07-17,10.439815114933014,10.439815114933014,10.439815114933014,10.439815114933014,0.0,0.0,0.0,True,,,,,
2000-07-18,10.02221962985006,10.02221962985006,10.02221962985006,10.02221962985006,300.0,0.0,0.0,True,,,,,
2000-07-19,10.02221962985006,10.02221962985006,10.02221962985006,10.02221962985006,1500.0,0.0,0.0,True,,,,,
2000-07-20,10.02221962985006,10.02221962985006,10.02221962985006,10.02221962985006,0.0,0.0,0.0,True,,,,,
2000-07-21,10.02221962985006,10.02221962985006,10.02221962985006,10.02221962985006,0.0,0.0,0.0,True,,,,,
2000-07-24,10.07441789392774,10.64860835671569,10.02221962985006,10.02221962985006,9300.0,0.0,0.0,True,,,,,
2000-07-25,10.12661874440506,10.12661874440506,10.12661874440506,10.12661874440506,150.0,0.0,0.0,True,,,,,
2000-07-26,10.126618547488786,10.126618547488786,10.02221962985006,10.02221962985006,8700.0,0.0,0.0,True,,,,,
2000-07-27,10.02221962985006,10.02221962985006,10.02221962985006,10.02221962985006,0.0,0.0,0.0,True,,,,,
2000-07-28,10.02221962985006,10.02221962985006,10.02221962985006,10.02221962985006,0.0,0.0,0.0,True,,,,,
2000-07-31,10.02221962985006,10.02221962985006,10.02221962985006,10.02221962985006,0.0,0.0,0.0,True,,,,,
2000-08-01,10.02221962985006,10.02221962985006,10.02221962985006,10.02221962985006,0.0,0.0,0.0,True,,,,,
2000-08-02,10.23101591268598,10.23101591268598,10.23101591268598,10.23101591268598,900.0,0.0,0.0,True,,,,,
2000-08-03,10.12661874440506,10.12661874440506,10.12661874440506,10.12661874440506,750.0,0.0,0.0,True,,,,,
2000-08-04,10.23101591268598,10.439813765046049,10.23101591268598,10.23101591268598,3450.0,0.0,0.0,True,,,,,
2000-08-07,10.23101591268598,10.23101591268598,10.23101591268598,10.23101591268598,0.0,0.0,0.0,True,,,,,
2000-08-08,10.23101591268598,10.23101591268598,10.23101591268598,10.23101591268598,0.0,0.0,0.0,True,,,,,
2000-08-09,10.231013149955814,10.231013149955814,10.178814895702924,10.178814895702924,7650.0,0.0,0.0,True,,,,,
2000-08-10,10.074417727422002,10.074417727422002,10.074417727422002,10.074417727422002,150.0,0.0,0.0,True,,,,,
2000-08-11,10.074417727422002,10.074417727422002,10.074417727422002,10.074417727422002,0.0,0.0,0.0,True,,,,,
2000-08-14,10.074417727422002,10.074417727422002,10.074417727422002,10.074417727422002,0.0,0.0,0.0,True,,,,,
2000-08-15,10.074417727422002,10.074417727422002,10.074417727422002,10.074417727422002,0.0,0.0,0.0,True,,,,,
2000-08-16,9.630728712510242,10.204919296742604,9.630728712510242,10.204919296742604,10800.0,0.0,0.0,True,,,,,
2000-08-17,10.204919296742604,10.204919296742604,10.204919296742604,10.204919296742604,0.0,0.0,0.0,True,,,,,
2000-08-18,10.204919296742604,10.204919296742604,10.204919296742604,10.204919296742604,0.0,0.0,0.0,True,,,,,
2000-08-21,10.204919296742604,10.204919296742604,10.204919296742604,10.204919296742604,0.0,0.0,0.0,True,,,,,
2000-08-22,10.204919296742604,10.204919296742604,10.204919296742604,10.204919296742604,0.0,0.0,0.0,True,,,,,
2000-08-23,10.204919296742604,10.204919296742604,10.204919296742604,10.204919296742604,0.0,0.0,0.0,True,,,,,
2000-08-24,10.204919296742604,10.204919296742604,10.204919296742604,10.204919296742604,0.0,0.0,0.0,True,,,,,
2000-08-25,10.204919296742604,10.204919296742604,10.204919296742604,10.204919296742604,0.0,0.0,0.0,True,,,,,
2000-08-28,10.335416973515054,10.335416973515054,10.335416973515054,10.335416973515054,150.0,0.0,0.0,True,,,,,
2000-08-29,10.126616712846127,10.126616712846127,9.552426354084446,9.839520936094557,25500.0,0.0,0.0,True,,,,,
2000-08-30,9.70902520559618,9.70902520559618,9.70902520559618,9.70902520559618,150.0,0.0,0.0,True,,,,,
2000-08-31,9.656827126730528,9.81342432015118,9.656827126730528,9.81342432015118,6450.0,0.0,0.0,True,,,,,
2000-09-01,9.81342432015118,9.81342432015118,9.81342432015118,9.81342432015118,0.0,0.0,0.0,True,,,,,
2000-09-05,10.02221962985006,10.02221962985006,10.02221962985006,10.02221962985006,150.0,0.0,0.0,True,,,,,
2000-09-06,10.231018025772745,10.335416973515054,10.231018025772745,10.335416973515054,1350.0,0.0,0.0,True,,,,,
2000-09-07,10.02221962985006,10.02221962985006,10.02221962985006,10.02221962985006,450.0,0.0,0.0,True,,,,,
2000-09-08,9.81342432015118,10.33541476576306,9.81342432015118,9.81342432015118,4050.0,0.0,0.0,True,,,,,
2000-09-11,9.81342432015118,9.81342432015118,9.81342432015118,9.81342432015118,450.0,0.0,0.0,True,,,,,
2000-09-12,9.839525555965157,10.335416973515054,9.839525555965157,10.335416973515054,3900.0,0.0,0.0,True,,,,,
2000-09-13,9.917824001830546,10.309316465023526,9.89172486270695,10.309316465023526,3900.0,0.0,0.0,True,,,,,
2000-09-14,10.23101785291073,10.309316465023526,10.23101785291073,10.309316465023526,2400.0,0.0,0.0,True,,,,,
2000-09-15,10.335413993282874,10.4398129109216,10.02221962985006,10.02221962985006,10950.0,0.0,0.0,True,,,,,
2000-09-18,10.492011001591736,10.492011001591736,10.074417727422002,10.074417727422002,750.0,0.0,0.0,True,,,,,
2000-09-19,10.49201117499928,10.49201117499928,10.02221962985006,10.02221962985006,1650.0,0.0,0.0,True,,,,,
2000-09-20,9.917824407843217,9.917824407843217,9.917824407843217,9.917824407843217,2550.0,0.0,0.0,True,,,,,
2000-09-21,10.02221962985006,10.02221962985006,10.02221962985006,10.02221962985006,9000.0,0.0,0.0,True,,,,,
2000-09-22,9.917822121000324,10.23101591268598,9.917822121000324,10.23101591268598,1500.0,0.0,0.0,True,,,,,
2000-09-25,10.126621612840731,10.648611580075212,10.126621612840731,10.596413300196993,83250.0,0.0,0.0,True,,,,,
2000-09-26,10.4398109459332,10.4398109459332,9.917819442843374,10.178814895702924,4800.0,0.0,0.0,True,,,,,
2000-09-27,10.178814895702924,10.178814895702924,10.178814895702924,10.178814895702924,0.0,0.0,0.0,True,,,,,
2000-09-28,9.970019732949442,10.387611178538844,9.970019732949442,10.387611178538844,1200.0,0.0,0.0,True,,,,,
2000-09-29,9.81342432015118,9.81342432015118,9.81342432015118,9.81342432015118,150.0,0.0,0.0,True,,,,,
2000-10-02,10.12661874440506,10.12661874440506,10.12661874440506,10.12661874440506,750.0,0.0,0.0,True,,,,,
2000-10-03,10.041796227640004,10.041796227640004,10.041796227640004,10.041796227640004,1500.0,0.0,0.0,True,,,,,
2000-10-04,10.041796227640004,10.041796227640004,10.041796227640004,10.041796227640004,0.0,0.0,0.0,True,,,,,
2000-10-05,10.041796227640004,10.041796227640004,10.041796227640004,10.041796227640004,0.0,0.0,0.0,True,,,,,
2000-10-06,9.81342432015118,9.81342432015118,9.81342432015118,9.81342432015118,3150.0,0.0,0.0,True,,,,,
2000-10-09,9.81342432015118,9.81342432015118,9.81342432015118,9.81342432015118,0.0,0.0,0.0,True,,,,,
2000-10-10,9.604626091041183,9.604626091041183,9.604626091041183,9.604626091041183,33900.0,0.0,0.0,True,,,,,
2000-10-11,9.60630669870551,9.60630669870551,9.60630669870551,9.60630669870551,900.0,0.086,0.0,True,,,,,
2000-10-12,9.65880124079455,9.65880124079455,9.501320782516702,9.501320782516702,1800.0,0.0,0.0,True,,,,,
2000-10-13,10.078747324284668,10.393708178168565,9.895019959272345,10.183735076566172,34500.0,0.0,0.0,True,,,,,
2000-10-16,10.183735076566172,10.183735076566172,10.183735076566172,10.183735076566172,0.0,0.0,0.0,True,,,,,
2000-10-17,9.86877440858864,9.86877440858864,9.86877440858864,9.86877440858864,13200.0,0.0,0.0,True,,,,,
2000-10-18,9.86877440858864,9.86877440858864,9.86877440858864,9.86877440858864,0.0,0.0,0.0,True,,,,,
2000-10-19,9.553810821199992,9.553810821199992,9.553810821199992,9.553810821199992,150.0,0.0,0.0,True,,,,,
2000-10-20,9.7637870083469,10.288720992754978,9.71129373005413,10.288720992754978,1050.0,0.0,0.0,True,,,,,
2000-10-23,9.763787519262795,9.763787519262795,9.763787519262795,9.763787519262795,600.0,0.0,0.0,True,,,,,
2000-10-24,9.86877440858864,9.86877440858864,9.86877440858864,9.86877440858864,450.0,0.0,0.0,True,,,,,
2000-10-25,9.86877440858864,9.86877440858864,9.86877440858864,9.86877440858864,0.0,0.0,0.0,True,,,,,
2000-10-26,9.86877440858864,9.86877440858864,9.86877440858864,9.86877440858864,0.0,0.0,0.0,True,,,,,
2000-10-27,10.183735076566172,10.183735076566172,10.183735076566172,10.183735076566172,150.0,0.0,0.0,True,,,,,
2000-10-30,10.183735076566172,10.183735076566172,10.183735076566172,10.183735076566172,0.0,0.0,0.0,True,,,,,
2000-10-31,10.183735076566172,10.183735076566172,10.183735076566172,10.183735076566172,0.0,0.0,0.0,True,,,,,
2000-11-01,10.761162299610474,10.761162299610474,10.288720992754978,10.288720992754978,3900.0,0.0,0.0,True,,,,,
2000-11-02,10.288720992754978,10.288720992754978,10.288720992754978,10.288720992754978,0.0,0.0,0.0,True,,,,,
2000-11-03,10.183735076566172,10.183735076566172,10.183735076566172,10.183735076566172,300.0,0.0,0.0,True,,,,,
2000-11-06,10.393711774628974,10.393711774628974,10.393711774628974,10.393711774628974,2250.0,0.0,0.0,True,,,,,
2000-11-07,10.393711774628974,10.393711774628974,10.393711774628974,10.393711774628974,300.0,0.0,0.0,True,,,,,
2000-11-08,10.393711774628974,10.393711774628974,10.393711774628974,10.393711774628974,0.0,0.0,0.0,True,,,,,
2000-11-09,10.078751202360085,10.656180457649144,10.078751202360085,10.656180457649144,450.0,0.0,0.0,True,,,,,
2000-11-10,10.078749160377363,10.078749160377363,10.078749160377363,10.078749160377363,1350.0,0.0,0.0,True,,,,,
2000-11-13,10.078749160377363,10.078749160377363,10.078749160377363,10.078749160377363,0.0,0.0,0.0,True,,,,,
2000-11-14,10.078749160377363,10.078749160377363,10.078749160377363,10.078749160377363,0.0,0.0,0.0,True,,,,,
2000-11-15,10.078749160377363,10.078749160377363,10.078749160377363,10.078749160377363,0.0,0.0,0.0,True,,,,,
2000-11-16,10.078749160377363,10.078749160377363,10.078749160377363,10.078749160377363,0.0,0.0,0.0,True,,,,,
2000-11-17,10.393708750820894,10.393708750820894,10.288720992754978,10.288720992754978,600.0,0.0,0.0,True,,,,,
2000-11-20,10.288720992754978,10.288720992754978,10.288720992754978,10.288720992754978,0.0,0.0,0.0,True,,,,,
2000-11-21,10.288720992754978,10.288720992754978,10.288720992754978,10.288720992754978,0.0,0.0,0.0,True,,,,,
2000-11-22,10.236227061523538,10.236227061523538,10.236227061523538,10.236227061523538,1200.0,0.0,0.0,True,,,,,
2000-11-24,10.236227061523538,10.236227061523538,10.236227061523538,10.236227061523538,0.0,0.0,0.0,True,,,,,
2000-11-27,10.078749160377363,10.078749160377363,10.078749160377363,10.078749160377363,450.0,0.0,0.0,True,,,,,
2000-11-28,10.078749160377363,10.078749160377363,10.078749160377363,10.078749160377363,300.0,0.0,0.0,True,,,,,
2000-11-29,10.02625717542,10.02625717542,10.02625717542,10.02625717542,150.0,0.0,0.0,True,,,,,
2000-11-30,10.02625717542,10.02625717542,10.02625717542,10.02625717542,0.0,0.0,0.0,True,,,,,
2000-12-01,9.86877440858864,9.86877440858864,9.86877440858864,9.86877440858864,9600.0,0.0,0.0,True,,,,,
2000-12-04,9.763786812014535,9.763786812014535,9.658799656799912,9.658799656799912,450.0,0.0,0.0,True,,,,,
2000-12-05,9.658799656799912,9.658799656799912,9.658799656799912,9.658799656799912,0.0,0.0,0.0,True,,,,,
2000-12-06,9.658799656799912,9.658799656799912,9.658799656799912,9.658799656799912,0.0,0.0,0.0,True,,,,,
