Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?
2000-02-18 00:00:00-05:00,9.881974568749188,9.881974568749188,9.881974568749188,9.881974568749188,450,0.0,0.0,True
2000-02-22 00:00:00-05:00,9.754956848236024,9.754956848236024,9.754956848236024,9.754956848236024,150,0.0,0.0,True
2000-02-23 00:00:00-05:00,9.754956848236024,9.754956848236024,9.754956848236024,9.754956848236024,0,0.0,0.0,True
2000-02-24 00:00:00-05:00,9.754958555688313,9.983590396837258,9.55173044625842,9.577133596536632,12150,0.0,0.0,True
2000-02-25 00:00:00-05:00,9.653344812726669,9.653344812726669,9.653344812726669,9.653344812726669,1500,0.0,0.0,True
2000-02-28 00:00:00-05:00,9.602542886932884,9.602542886932884,9.297700255601681,9.297700255601681,51450,0.0,0.0,True
2000-02-29 00:00:00-05:00,9.60253441585595,9.60253441585595,9.60253441585595,9.60253441585595,300,0.0,0.0,True
2000-03-01 00:00:00-05:00,9.450116849160366,9.450116849160366,9.450116849160366,9.450116849160366,750,0.0,0.0,True
2000-03-02 00:00:00-05:00,9.450116849160366,9.958186872247806,9.450116849160366,9.450116849160366,6450,0.0,0.0,True
2000-03-03 00:00:00-05:00,9.450116849160366,9.450116849160366,9.450116849160366,9.450116849160366,0,0.0,0.0,True
2000-03-06 00:00:00-05:00,9.450116849160366,9.450116849160366,9.450116849160366,9.450116849160366,2100,0.0,0.0,True
2000-03-07 00:00:00-05:00,9.145272957537115,9.145272957537115,9.145272957537115,9.145272957537115,5850,0.0,0.0,True
2000-03-08 00:00:00-05:00,8.764219795997622,8.764219795997622,8.764219795997622,8.764219795997622,450,0.0,0.0,True
2000-03-09 00:00:00-05:00,8.535591013112002,8.535591013112002,8.535591013112002,8.535591013112002,300,0.0,0.0,True
2000-03-10 00:00:00-05:00,8.840430161239594,8.840430161239594,8.637202075484458,8.637202075484458,750,0.0,0.0,True
2000-03-13 00:00:00-05:00,9.069063687620874,9.069063687620874,9.043659954066012,9.069063687620874,600,0.0,0.0,True
2000-03-14 00:00:00-05:00,8.942046940244607,8.942046940244607,8.942046940244607,8.942046940244607,450,0.0,0.0,True
2000-03-15 00:00:00-05:00,8.942046940244607,8.942046940244607,8.942046940244607,8.942046940244607,0,0.0,0.0,True
2000-03-16 00:00:00-05:00,8.942050712862336,9.297700255601681,8.942050712862336,9.297700255601681,25800,0.0,0.0,True
2000-03-17 00:00:00-05:00,9.34849994796652,9.34849994796652,9.34849994796652,9.34849994796652,150,0.0,0.0,True
2000-03-20 00:00:00-05:00,9.34849994796652,9.34849994796652,9.34849994796652,9.34849994796652,0,0.0,0.0,True
2000-03-21 00:00:00-05:00,9.856574170816412,10.059801712996173,9.831169855882623,10.059801712996173,9450,0.0,0.0,True
2000-03-22 00:00:00-05:00,10.567870029644038,10.567870029644038,9.881974568749188,9.881974568749188,3300,0.0,0.0,True
2000-03-23 00:00:00-05:00,10.567874883373216,10.97433241472903,10.567874883373216,10.974332414729028,17850,0.0,0.0,True
2000-03-24 00:00:00-05:00,11.177557458884639,11.177557458884639,11.177557458884639,11.177557458884637,150,0.0,0.0,True
2000-03-27 00:00:00-05:00,11.609413065308535,11.965061681872244,11.431587594145455,11.965061681872244,1050,0.0,0.0,True
2000-03-28 00:00:00-05:00,11.075944450238383,11.075944450238383,11.075944450238383,11.075944450238383,750,0.0,0.0,True
2000-03-29 00:00:00-05:00,10.97433241472903,10.97433241472903,10.97433241472903,10.974332414729028,6300,0.0,0.0,True
2000-03-30 00:00:00-05:00,10.56787515898931,10.56787515898931,10.36464755089322,10.36464755089322,13800,0.0,0.0,True
2000-03-31 00:00:00-05:00,10.212224145376249,10.212224145376249,10.212224145376249,10.212224145376249,450,0.0,0.0,True
2000-04-03 00:00:00-04:00,10.212224145376249,10.212224145376249,10.212224145376249,10.212224145376249,0,0.0,0.0,True
2000-04-04 00:00:00-04:00,10.212224145376249,10.212224145376249,10.212224145376249,10.212224145376249,1050,0.0,0.0,True
2000-04-05 00:00:00-04:00,10.008998128083741,10.008998128083741,10.008998128083741,10.008998128083741,1350,0.0,0.0,True
2000-04-06 00:00:00-04:00,10.008998128083741,10.008998128083741,10.008998128083741,10.008998128083741,0,0.0,0.0,True
2000-04-07 00:00:00-04:00,10.008998128083741,10.008998128083741,10.008998128083741,10.008998128083741,0,0.0,0.0,True
2000-04-10 00:00:00-04:00,10.567871940601531,10.567871940601531,10.1106082173193,10.1106082173193,1650,0.0,0.0,True
2000-04-11 00:00:00-04:00,9.958185784939225,9.958185784939225,9.958185784939225,9.958185784939225,450,0.0,0.0,True
2000-04-12 00:00:00-04:00,9.958185784939225,9.958185784939225,9.958185784939225,9.958185784939225,0,0.0,0.0,True
2000-04-13 00:00:00-04:00,10.16141277536863,10.16141277536863,10.16141277536863,10.16141277536863,150,0.0,0.0,True
2000-04-14 00:00:00-04:00,9.754959164503877,10.415450416012659,9.45011669061313,9.653344812726669,22950,0.0,0.0,True
2000-04-17 00:00:00-04:00,9.399307401581606,9.399307401581606,9.34849994796652,9.34849994796652,3450,0.0,0.0,True
2000-04-18 00:00:00-04:00,9.34849994796652,9.34849994796652,9.34849994796652,9.34849994796652,0,0.0,0.0,True
2000-04-19 00:00:00-04:00,9.958186705176539,9.958186705176539,9.653344812726669,9.653344812726669,2700,0.0,0.0,True
2000-04-20 00:00:00-04:00,9.653344812726669,9.653344812726669,9.653344812726669,9.653344812726669,0,0.0,0.0,True
2000-04-24 00:00:00-04:00,9.653344812726669,9.653344812726669,9.653344812726669,9.653344812726669,0,0.0,0.0,True
2000-04-25 00:00:00-04:00,10.66948657683198,10.66948657683198,10.66948657683198,10.66948657683198,600,0.0,0.0,True
2000-04-26 00:00:00-04:00,10.66948657683198,10.66948657683198,10.66948657683198,10.66948657683198,0,0.0,0.0,True
2000-04-27 00:00:00-04:00,10.66948657683198,10.66948657683198,10.66948657683198,10.66948657683198,0,0.0,0.0,True
2000-04-28 00:00:00-04:00,10.66948657683198,10.66948657683198,10.66948657683198,10.66948657683198,0,0.0,0.0,True
2000-05-01 00:00:00-04:00,11.380786395587839,11.380786395587839,11.380786395587839,11.380786395587839,300,0.0,0.0,True
2000-05-02 00:00:00-04:00,10.66948657683198,10.66948657683198,10.66948657683198,10.66948657683198,1800,0.0,0.0,True
2000-05-03 00:00:00-04:00,10.66948657683198,10.66948657683198,10.66948657683198,10.66948657683198,0,0.0,0.0,True
2000-05-04 00:00:00-04:00,10.66948657683198,10.66948657683198,10.66948657683198,10.66948657683198,0,0.0,0.0,True
2000-05-05 00:00:00-04:00,10.567874541322626,10.567874541322626,10.567874541322626,10.567874541322626,3000,0.0,0.0,True
2000-05-08 00:00:00-04:00,10.567874541322626,10.567874541322626,10.567874541322626,10.567874541322626,0,0.0,0.0,True
2000-05-09 00:00:00-04:00,10.36464755089322,10.36464755089322,10.36464755089322,10.36464755089322,1200,0.0,0.0,True
2000-05-10 00:00:00-04:00,10.16141277536863,10.16141277536863,10.16141277536863,10.16141277536863,150,0.0,0.0,True
2000-05-11 00:00:00-04:00,10.008998128083741,10.008998128083741,10.008998128083741,10.008998128083741,150,0.0,0.0,True
2000-05-12 00:00:00-04:00,10.008998128083741,10.008998128083741,10.008998128083741,10.008998128083741,0,0.0,0.0,True
2000-05-15 00:00:00-04:00,10.008998128083741,10.008998128083741,10.008998128083741,10.008998128083741,0,0.0,0.0,True
2000-05-16 00:00:00-04:00,10.008998128083741,10.008998128083741,10.008998128083741,10.008998128083741,0,0.0,0.0,True
2000-05-17 00:00:00-04:00,9.754956848236024,9.754956848236024,9.754956848236024,9.754956848236024,150,0.0,0.0,True
2000-05-18 00:00:00-04:00,9.754956848236024,9.754956848236024,9.754956848236024,9.754956848236024,0,0.0,0.0,True
2000-05-19 00:00:00-04:00,9.754956848236024,9.754956848236024,9.754956848236024,9.754956848236024,0,0.0,0.0,True
2000-05-22 00:00:00-04:00,9.754956848236024,9.754956848236024,9.754956848236024,9.754956848236024,0,0.0,0.0,True
2000-05-23 00:00:00-04:00,8.942046940244607,8.942046940244607,8.942046940244607,8.942046940244607,600,0.0,0.0,True
2000-05-24 00:00:00-04:00,9.145272957537115,9.145272957537115,9.145272957537115,9.145272957537115,1050,0.0,0.0,True
2000-05-25 00:00:00-04:00,9.246888885594062,9.246888885594062,9.246888885594062,9.246888885594062,1050,0.0,0.0,True
2000-05-26 00:00:00-04:00,9.246888885594062,9.246888885594062,9.246888885594062,9.246888885594062,0,0.0,0.0,True
2000-05-30 00:00:00-04:00,9.754956848236024,9.754956848236024,9.754956848236024,9.754956848236024,750,0.0,0.0,True
2000-05-31 00:00:00-04:00,9.754956848236024,9.754956848236024,9.754956848236024,9.754956848236024,0,0.0,0.0,True
2000-06-01 00:00:00-04:00,9.86561905689953,9.86561905689953,9.86561905689953,9.86561905689953,300,0.426667,0.0,True
2000-06-02 00:00:00-04:00,10.439808752369997,10.439808752369997,10.439808752369997,10.439808752369997,450,0.0,0.0,True
2000-06-05 00:00:00-04:00,10.700806014766734,10.700806014766734,10.700806014766734,10.700806014766734,600,0.0,0.0,True
2000-06-06 00:00:00-04:00,10.700806014766734,10.700806014766734,10.700806014766734,10.700806014766734,0,0.0,0.0,True
2000-06-07 00:00:00-04:00,10.700806014766734,10.700806014766734,10.700806014766734,10.700806014766734,0,0.0,0.0,True
2000-06-08 00:00:00-04:00,10.387613581693003,10.387613581693003,10.387613581693003,10.387613581693003,600,0.0,0.0,True
2000-06-09 00:00:00-04:00,10.387613581693003,10.387613581693003,10.387613581693003,10.387613581693003,0,0.0,0.0,True
2000-06-12 00:00:00-04:00,10.23101479081909,10.23101479081909,10.126618265570063,10.126618265570063,1650,0.0,0.0,True
2000-06-13 00:00:00-04:00,10.126618265570063,10.126618265570063,10.126618265570063,10.126618265570063,0,0.0,0.0,True
2000-06-14 00:00:00-04:00,10.126618265570063,10.126618265570063,10.126618265570063,10.126618265570063,0,0.0,0.0,True
2000-06-15 00:00:00-04:00,10.126618265570063,10.126618265570063,10.126618265570063,10.126618265570063,0,0.0,0.0,True
2000-06-16 00:00:00-04:00,10.231017365156138,10.231017365156138,10.231017365156138,10.231017365156138,150,0.0,0.0,True
2000-06-19 00:00:00-04:00,10.33541360093934,10.961802304026573,10.23101468726371,10.961802304026572,1950,0.0,0.0,True
2000-06-20 00:00:00-04:00,10.335412542251945,10.335412542251945,10.178815382520854,10.178815382520854,900,0.0,0.0,True
2000-06-21 00:00:00-04:00,10.231017365156138,10.231017365156138,10.231017365156138,10.231017365156138,1200,0.0,0.0,True
2000-06-22 00:00:00-04:00,10.231017365156138,10.231017365156138,10.231017365156138,10.231017365156138,0,0.0,0.0,True
2000-06-23 00:00:00-04:00,10.231017365156138,10.231017365156138,10.231017365156138,10.231017365156138,0,0.0,0.0,True
2000-06-26 00:00:00-04:00,10.335409652783923,10.335409652783923,10.335409652783923,10.335409652783923,600,0.0,0.0,True
2000-06-27 00:00:00-04:00,10.335409652783923,10.335409652783923,10.335409652783923,10.335409652783923,1200,0.0,0.0,True
2000-06-28 00:00:00-04:00,10.335412542251945,10.335412542251945,10.178815382520854,10.178815382520854,600,0.0,0.0,True
2000-06-29 00:00:00-04:00,10.178815382520854,10.178815382520854,10.178815382520854,10.178815382520854,0,0.0,0.0,True
2000-06-30 00:00:00-04:00,10.126618265570063,10.126618265570063,10.126618265570063,10.126618265570063,150,0.0,0.0,True
2000-07-03 00:00:00-04:00,10.126617082036647,10.857402231303599,10.126617082036647,10.857402231303599,300,0.0,0.0,True
2000-07-05 00:00:00-04:00,10.231013639270207,10.231013639270207,10.178815382520854,10.178815382520854,750,0.0,0.0,True
2000-07-06 00:00:00-04:00,10.178815382520854,10.178815382520854,10.178815382520854,10.178815382520854,0,0.0,0.0,True
2000-07-07 00:00:00-04:00,10.12661807879074,10.12661807879074,10.022219165983989,10.022219165983989,1200,0.0,0.0,True
2000-07-10 00:00:00-04:00,10.961802304026573,10.961802304026573,10.961802304026573,10.961802304026572,150,0.0,0.0,True
2000-07-11 00:00:00-04:00,10.126618163071353,10.961802304026573,10.126618163071353,10.961802304026572,1200,0.0,0.0,True
2000-07-12 00:00:00-04:00,10.54420523894048,10.54420523894048,10.439808752369997,10.439808752369997,300,0.0,0.0,True
2000-07-13 00:00:00-04:00,10.544207851956072,10.857402168246677,10.544207851956072,10.544207851956072,3450,0.0,0.0,True
2000-07-14 00:00:00-04:00,10.439808752369997,10.439808752369997,10.439808752369997,10.439808752369997,300,0.0,0.0,True
2000-07-17 00:00:00-04:00,10.439808752369997,10.439808752369997,10.439808752369997,10.439808752369997,0,0.0,0.0,True
2000-07-18 00:00:00-04:00,10.022219165983989,10.022219165983989,10.022219165983989,10.022219165983989,300,0.0,0.0,True
2000-07-19 00:00:00-04:00,10.022219165983989,10.022219165983989,10.022219165983989,10.022219165983989,1500,0.0,0.0,True
2000-07-20 00:00:00-04:00,10.022219165983989,10.022219165983989,10.022219165983989,10.022219165983989,0,0.0,0.0,True
2000-07-21 00:00:00-04:00,10.022219165983989,10.022219165983989,10.022219165983989,10.022219165983989,0,0.0,0.0,True
2000-07-24 00:00:00-04:00,10.074417427645738,10.648607863857988,10.022219165983989,10.022219165983989,9300,0.0,0.0,True
2000-07-25 00:00:00-04:00,10.126618265570063,10.126618265570063,10.126618265570063,10.126618265570063,150,0.0,0.0,True
2000-07-26 00:00:00-04:00,10.12661807879074,10.12661807879074,10.022219165983989,10.022219165983989,8700,0.0,0.0,True
2000-07-27 00:00:00-04:00,10.022219165983989,10.022219165983989,10.022219165983989,10.022219165983989,0,0.0,0.0,True
2000-07-28 00:00:00-04:00,10.022219165983989,10.022219165983989,10.022219165983989,10.022219165983989,0,0.0,0.0,True
2000-07-31 00:00:00-04:00,10.022219165983989,10.022219165983989,10.022219165983989,10.022219165983989,0,0.0,0.0,True
2000-08-01 00:00:00-04:00,10.022219165983989,10.022219165983989,10.022219165983989,10.022219165983989,0,0.0,0.0,True
2000-08-02 00:00:00-04:00,10.231017365156138,10.231017365156138,10.231017365156138,10.231017365156138,900,0.0,0.0,True
2000-08-03 00:00:00-04:00,10.126618265570063,10.126618265570063,10.126618265570063,10.126618265570063,750,0.0,0.0,True
2000-08-04 00:00:00-04:00,10.231017365156138,10.439815247158684,10.231017365156138,10.231017365156138,3450,0.0,0.0,True
2000-08-07 00:00:00-04:00,10.231017365156138,10.231017365156138,10.231017365156138,10.231017365156138,0,0.0,0.0,True
2000-08-08 00:00:00-04:00,10.231017365156138,10.231017365156138,10.231017365156138,10.231017365156138,0,0.0,0.0,True
2000-08-09 00:00:00-04:00,10.231013639270207,10.231013639270207,10.178815382520854,10.178815382520854,7650,0.0,0.0,True
2000-08-10 00:00:00-04:00,10.074418229208577,10.074418229208577,10.074418229208577,10.074418229208577,150,0.0,0.0,True
2000-08-11 00:00:00-04:00,10.074418229208577,10.074418229208577,10.074418229208577,10.074418229208577,0,0.0,0.0,True
2000-08-14 00:00:00-04:00,10.074418229208577,10.074418229208577,10.074418229208577,10.074418229208577,0,0.0,0.0,True
2000-08-15 00:00:00-04:00,10.074418229208577,10.074418229208577,10.074418229208577,10.074418229208577,0,0.0,0.0,True
2000-08-16 00:00:00-04:00,9.630723658110625,10.20491394099625,9.630723658110625,10.20491394099625,10800,0.0,0.0,True
2000-08-17 00:00:00-04:00,10.20491394099625,10.20491394099625,10.20491394099625,10.20491394099625,0,0.0,0.0,True
2000-08-18 00:00:00-04:00,10.20491394099625,10.20491394099625,10.20491394099625,10.20491394099625,0,0.0,0.0,True
2000-08-21 00:00:00-04:00,10.20491394099625,10.20491394099625,10.20491394099625,10.20491394099625,0,0.0,0.0,True
2000-08-22 00:00:00-04:00,10.20491394099625,10.20491394099625,10.20491394099625,10.20491394099625,0,0.0,0.0,True
2000-08-23 00:00:00-04:00,10.20491394099625,10.20491394099625,10.20491394099625,10.20491394099625,0,0.0,0.0,True
2000-08-24 00:00:00-04:00,10.20491394099625,10.20491394099625,10.20491394099625,10.20491394099625,0,0.0,0.0,True
2000-08-25 00:00:00-04:00,10.20491394099625,10.20491394099625,10.20491394099625,10.20491394099625,0,0.0,0.0,True
2000-08-28 00:00:00-04:00,10.335409652783923,10.335409652783923,10.335409652783923,10.335409652783923,150,0.0,0.0,True
2000-08-29 00:00:00-04:00,10.12661626240544,10.12661626240544,9.552425929184242,9.839520498424134,25500,0.0,0.0,True
2000-08-30 00:00:00-04:00,9.709022840362664,9.709022840362664,9.709022840362664,9.709022840362664,150,0.0,0.0,True
2000-08-31 00:00:00-04:00,9.65682382690192,9.81342096681184,9.65682382690192,9.81342096681184,6450,0.0,0.0,True
2000-09-01 00:00:00-04:00,9.81342096681184,9.81342096681184,9.81342096681184,9.81342096681184,0,0.0,0.0,True
2000-09-05 00:00:00-04:00,10.022219165983989,10.022219165983989,10.022219165983989,10.022219165983989,150,0.0,0.0,True
2000-09-06 00:00:00-04:00,10.231010778988956,10.335409652783923,10.231010778988956,10.335409652783923,1350,0.0,0.0,True
2000-09-07 00:00:00-04:00,10.022219165983989,10.022219165983989,10.022219165983989,10.022219165983989,450,0.0,0.0,True
2000-09-08 00:00:00-04:00,9.81342096681184,10.335411234054678,9.81342096681184,9.81342096681184,4050,0.0,0.0,True
2000-09-11 00:00:00-04:00,9.81342096681184,9.81342096681184,9.81342096681184,9.81342096681184,450,0.0,0.0,True
2000-09-12 00:00:00-04:00,9.839518586481367,10.335409652783923,9.839518586481367,10.335409652783923,3900,0.0,0.0,True
2000-09-13 00:00:00-04:00,9.91781977124884,10.309312067445425,9.891720643258184,10.309312067445425,3900,0.0,0.0,True
2000-09-14 00:00:00-04:00,10.231013488731959,10.309312067445425,10.231013488731959,10.309312067445425,2400,0.0,0.0,True
2000-09-15 00:00:00-04:00,10.335413514920988,10.43981242772774,10.022219165983989,10.022219165983989,10950,0.0,0.0,True
2000-09-18 00:00:00-04:00,10.492011524177798,10.492011524177798,10.074418229208577,10.074418229208577,750,0.0,0.0,True
2000-09-19 00:00:00-04:00,10.492010689389488,10.492010689389488,10.022219165983989,10.022219165983989,1650,0.0,0.0,True
2000-09-20 00:00:00-04:00,9.917820066397914,9.917820066397914,9.917820066397914,9.917820066397914,2550,0.0,0.0,True
2000-09-21 00:00:00-04:00,10.022219165983989,10.022219165983989,10.022219165983989,10.022219165983989,9000,0.0,0.0,True
2000-09-22 00:00:00-04:00,9.91782352900719,10.231017365156138,9.91782352900719,10.231017365156138,1500,0.0,0.0,True
2000-09-25 00:00:00-04:00,10.126617370889724,10.648607119467288,10.126617370889724,10.596408861454456,83250,0.0,0.0,True
2000-09-26 00:00:00-04:00,10.43981144523368,10.43981144523368,9.917819917178784,10.178815382520854,4800,0.0,0.0,True
2000-09-27 00:00:00-04:00,10.178815382520854,10.178815382520854,10.178815382520854,10.178815382520854,0,0.0,0.0,True
2000-09-28 00:00:00-04:00,9.970022039494614,10.387613581693003,9.970022039494614,10.387613581693003,1200,0.0,0.0,True
2000-09-29 00:00:00-04:00,9.81342096681184,9.81342096681184,9.81342096681184,9.81342096681184,150,0.0,0.0,True
2000-10-02 00:00:00-04:00,10.126618265570063,10.126618265570063,10.126618265570063,10.126618265570063,750,0.0,0.0,True
2000-10-03 00:00:00-04:00,10.04179284155631,10.04179284155631,10.04179284155631,10.04179284155631,1500,0.0,0.0,True
2000-10-04 00:00:00-04:00,10.04179284155631,10.04179284155631,10.04179284155631,10.04179284155631,0,0.0,0.0,True
2000-10-05 00:00:00-04:00,10.04179284155631,10.04179284155631,10.04179284155631,10.04179284155631,0,0.0,0.0,True
2000-10-06 00:00:00-04:00,9.81342096681184,9.81342096681184,9.81342096681184,9.81342096681184,3150,0.0,0.0,True
2000-10-09 00:00:00-04:00,9.81342096681184,9.81342096681184,9.81342096681184,9.81342096681184,0,0.0,0.0,True
2000-10-10 00:00:00-04:00,9.604626660187284,9.604626660187284,9.604626660187284,9.604626660187284,33900,0.0,0.0,True
2000-10-11 00:00:00-04:00,9.606309213884439,9.606309213884439,9.606309213884439,9.606309213884439,900,0.086,0.0,True
2000-10-12 00:00:00-04:00,9.65879985589913,9.65879985589913,9.5013194202011,9.5013194202011,1800,0.0,0.0,True
2000-10-13 00:00:00-04:00,10.078750694699076,10.393711653908422,9.89502326824684,10.183738482089332,34500,0.0,0.0,True
2000-10-16 00:00:00-04:00,10.183738482089332,10.183738482089332,10.183738482089332,10.183738482089332,0,0.0,0.0,True
2000-10-17 00:00:00-04:00,9.8687768861345,9.8687768861345,9.8687768861345,9.8687768861345,13200,0.0,0.0,True
2000-10-18 00:00:00-04:00,9.8687768861345,9.8687768861345,9.8687768861345,9.8687768861345,0,0.0,0.0,True
2000-10-19 00:00:00-04:00,9.55381334390587,9.55381334390587,9.55381334390587,9.55381334390587,150,0.0,0.0,True
2000-10-20 00:00:00-04:00,9.763787455372698,10.288721463814385,9.711294174676572,10.288721463814385,1050,0.0,0.0,True
2000-10-23 00:00:00-04:00,9.763785146177364,9.763785146177364,9.763785146177364,9.763785146177364,600,0.0,0.0,True
2000-10-24 00:00:00-04:00,9.8687768861345,9.8687768861345,9.8687768861345,9.8687768861345,450,0.0,0.0,True
2000-10-25 00:00:00-04:00,9.8687768861345,9.8687768861345,9.8687768861345,9.8687768861345,0,0.0,0.0,True
2000-10-26 00:00:00-04:00,9.8687768861345,9.8687768861345,9.8687768861345,9.8687768861345,0,0.0,0.0,True
2000-10-27 00:00:00-04:00,10.183738482089332,10.183738482089332,10.183738482089332,10.183738482089332,150,0.0,0.0,True
2000-10-30 00:00:00-05:00,10.183738482089332,10.183738482089332,10.183738482089332,10.183738482089332,0,0.0,0.0,True
2000-10-31 00:00:00-05:00,10.183738482089332,10.183738482089332,10.183738482089332,10.183738482089332,0,0.0,0.0,True
2000-11-01 00:00:00-05:00,10.761162792300162,10.761162792300162,10.288721463814385,10.288721463814385,3900,0.0,0.0,True
2000-11-02 00:00:00-05:00,10.288721463814385,10.288721463814385,10.288721463814385,10.288721463814385,0,0.0,0.0,True
2000-11-03 00:00:00-05:00,10.183738482089332,10.183738482089332,10.183738482089332,10.183738482089332,300,0.0,0.0,True
2000-11-06 00:00:00-05:00,10.393710284360825,10.393710284360825,10.393710284360825,10.393710284360825,2250,0.0,0.0,True
2000-11-07 00:00:00-05:00,10.393710284360825,10.393710284360825,10.393710284360825,10.393710284360825,300,0.0,0.0,True
2000-11-08 00:00:00-05:00,10.393710284360825,10.393710284360825,10.393710284360825,10.393710284360825,0,0.0,0.0,True
2000-11-09 00:00:00-05:00,10.078746075630427,10.656175037200192,10.078746075630427,10.656175037200192,450,0.0,0.0,True
2000-11-10 00:00:00-05:00,10.078747715269095,10.078747715269095,10.078747715269095,10.078747715269095,1350,0.0,0.0,True
2000-11-13 00:00:00-05:00,10.078747715269095,10.078747715269095,10.078747715269095,10.078747715269095,0,0.0,0.0,True
2000-11-14 00:00:00-05:00,10.078747715269095,10.078747715269095,10.078747715269095,10.078747715269095,0,0.0,0.0,True
2000-11-15 00:00:00-05:00,10.078747715269095,10.078747715269095,10.078747715269095,10.078747715269095,0,0.0,0.0,True
2000-11-16 00:00:00-05:00,10.078747715269095,10.078747715269095,10.078747715269095,10.078747715269095,0,0.0,0.0,True
2000-11-17 00:00:00-05:00,10.393709226687067,10.393709226687067,10.288721463814385,10.288721463814385,600,0.0,0.0,True
2000-11-20 00:00:00-05:00,10.288721463814385,10.288721463814385,10.288721463814385,10.288721463814385,0,0.0,0.0,True
2000-11-21 00:00:00-05:00,10.288721463814385,10.288721463814385,10.288721463814385,10.288721463814385,0,0.0,0.0,True
2000-11-22 00:00:00-05:00,10.236225593835815,10.236225593835815,10.236225593835815,10.236225593835815,1200,0.0,0.0,True
