Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?
2007-01-29 00:00:00-05:00,0.9226837158203125,0.9226837158203125,0.9226837158203125,0.9226837158203125,0,0.0,0.0,True
2007-01-30 00:00:00-05:00,1.0380191802978516,1.4416932678222656,0.9226837158203125,1.0380191802978516,201,0.0,0.0,True
2007-01-31 00:00:00-05:00,1.0380191802978516,1.0380191802978516,1.0380191802978516,1.0380191802978516,0,0.0,0.0,True
2007-02-01 00:00:00-05:00,1.0380191802978516,1.0380191802978516,1.0380191802978516,1.0380191802978516,0,0.0,0.0,True
2007-02-02 00:00:00-05:00,1.1648881530761719,1.1648881530761719,1.1648881530761719,1.1648881530761719,19,0.0,0.0,True
2007-02-05 00:00:00-05:00,1.1648881530761719,1.1648881530761719,1.1648881530761719,1.1648881530761719,0,0.0,0.0,True
2007-02-06 00:00:00-05:00,1.326357879638672,1.326357879638672,1.1648881530761719,1.1648881530761719,33,0.0,0.0,True
2007-02-07 00:00:00-05:00,1.1648881530761719,1.1648881530761719,1.1648881530761719,1.1648881530761719,0,0.0,0.0,True
2007-02-08 00:00:00-05:00,1.1648881530761719,1.1648881530761719,1.1648881530761719,1.1648881530761719,60,0.0,0.0,True
2007-02-09 00:00:00-05:00,1.1648881530761719,1.1648881530761719,1.1648881530761719,1.1648881530761719,0,0.0,0.0,True
2007-02-12 00:00:00-05:00,1.0956868743896484,1.2686901092529297,1.0956868743896484,1.1187539672851563,91,0.0,0.0,True
2007-02-13 00:00:00-05:00,1.1187539672851563,1.1187539672851563,1.1187539672851563,1.1187539672851563,0,0.0,0.0,True
2007-02-14 00:00:00-05:00,0.9803514862060547,0.9803514862060547,0.9803514862060547,0.9803514862060547,30,0.0,0.0,True
2007-02-15 00:00:00-05:00,0.9226837158203125,1.1648881530761719,0.9226837158203125,1.1648881530761719,233,0.0,0.0,True
2007-02-16 00:00:00-05:00,1.0149520874023437,1.0149520874023437,1.0149520874023437,1.0149520874023437,34,0.0,0.0,True
2007-02-20 00:00:00-05:00,1.0149520874023437,1.0149520874023437,1.0149520874023437,1.0149520874023437,28,0.0,0.0,True
2007-02-21 00:00:00-05:00,0.9803514862060547,0.9803514862060547,0.9803514862060547,0.9803514862060547,5,0.0,0.0,True
2007-02-22 00:00:00-05:00,0.9803514862060547,0.9803514862060547,0.9803514862060547,0.9803514862060547,0,0.0,0.0,True
2007-02-23 00:00:00-05:00,0.9803514862060547,0.9803514862060547,0.9803514862060547,0.9803514862060547,0,0.0,0.0,True
2007-02-26 00:00:00-05:00,0.9803514862060547,0.9803514862060547,0.9803514862060547,0.9803514862060547,0,0.0,0.0,True
2007-02-27 00:00:00-05:00,0.9803514862060547,0.9803514862060547,0.9803514862060547,0.9803514862060547,0,0.0,0.0,True
2007-02-28 00:00:00-05:00,0.9803514862060547,0.9803514862060547,0.9803514862060547,0.9803514862060547,2,0.0,0.0,True
2007-03-01 00:00:00-05:00,0.9803514862060547,0.9803514862060547,0.9803514862060547,0.9803514862060547,0,0.0,0.0,True
2007-03-02 00:00:00-05:00,0.8650159454345703,0.8650159454345703,0.8650159454345703,0.8650159454345703,4,0.0,0.0,True
2007-03-05 00:00:00-05:00,0.8650159454345703,0.8650159454345703,0.8650159454345703,0.8650159454345703,0,0.0,0.0,True
2007-03-06 00:00:00-05:00,0.8650159454345703,0.8650159454345703,0.8650159454345703,0.8650159454345703,0,0.0,0.0,True
2007-03-07 00:00:00-05:00,0.8650159454345703,0.8650159454345703,0.8650159454345703,0.8650159454345703,0,0.0,0.0,True
2007-03-08 00:00:00-05:00,0.8650159454345703,0.8650159454345703,0.8650159454345703,0.8650159454345703,0,0.0,0.0,True
2007-03-09 00:00:00-05:00,0.8650159454345703,0.8650159454345703,0.8650159454345703,0.8650159454345703,4,0.0,0.0,True
2007-03-12 00:00:00-04:00,0.9803514862060547,0.9803514862060547,0.9803514862060547,0.9803514862060547,21,0.0,0.0,True
2007-03-13 00:00:00-04:00,0.9803514862060547,0.9803514862060547,0.9803514862060547,0.9803514862060547,3,0.0,0.0,True
2007-03-14 00:00:00-04:00,0.9803514862060547,0.9803514862060547,0.9803514862060547,0.9803514862060547,0,0.0,0.0,True
2007-03-15 00:00:00-04:00,0.9803514862060547,0.9803514862060547,0.9803514862060547,0.9803514862060547,0,0.0,0.0,True
2007-03-16 00:00:00-04:00,0.9803514862060547,0.9803514862060547,0.9803514862060547,0.9803514862060547,0,0.0,0.0,True
2007-03-19 00:00:00-04:00,0.9803514862060547,0.9803514862060547,0.9803514862060547,0.9803514862060547,0,0.0,0.0,True
2007-03-20 00:00:00-04:00,0.8650159454345703,0.8650159454345703,0.8650159454345703,0.8650159454345703,8,0.0,0.0,True
2007-03-21 00:00:00-04:00,0.8650159454345703,0.8650159454345703,0.8650159454345703,0.8650159454345703,8,0.0,0.0,True
2007-03-22 00:00:00-04:00,0.8650159454345703,0.8650159454345703,0.8650159454345703,0.8650159454345703,0,0.0,0.0,True
2007-03-23 00:00:00-04:00,0.8650159454345703,0.8650159454345703,0.8650159454345703,0.8650159454345703,8,0.0,0.0,True
2007-03-26 00:00:00-04:00,0.8650159454345703,0.8650159454345703,0.8650159454345703,0.8650159454345703,0,0.0,0.0,True
2007-03-27 00:00:00-04:00,0.8650159454345703,0.8650159454345703,0.7496805572509766,0.7496805572509766,166,0.0,0.0,True
2007-03-28 00:00:00-04:00,0.7496805572509766,0.7496805572509766,0.6458786010742188,0.6458786010742188,22,0.0,0.0,True
2007-03-29 00:00:00-04:00,0.6458786010742188,0.6458786010742188,0.6458786010742188,0.6458786010742188,0,0.0,0.0,True
2007-03-30 00:00:00-04:00,0.6343450546264648,0.6343450546264648,0.6343450546264648,0.6343450546264648,21,0.0,0.0,True
2007-04-02 00:00:00-04:00,0.5882108688354493,0.5882108688354493,0.5882108688354493,0.5882108688354493,43,0.0,0.0,True
2007-04-03 00:00:00-04:00,0.5190095901489258,0.5190095901489258,0.5190095901489258,0.5190095901489258,65,0.0,0.0,True
2007-04-04 00:00:00-04:00,0.5190095901489258,0.5190095901489258,0.5190095901489258,0.5190095901489258,0,0.0,0.0,True
2007-04-05 00:00:00-04:00,0.46134185791015625,0.5190095901489258,0.43827476501464846,0.5190095901489258,104,0.0,0.0,True
2007-04-09 00:00:00-04:00,0.5190095901489258,0.5190095901489258,0.5190095901489258,0.5190095901489258,0,0.0,0.0,True
2007-04-10 00:00:00-04:00,0.5190095901489258,0.5190095901489258,0.5190095901489258,0.5190095901489258,0,0.0,0.0,True
2007-04-11 00:00:00-04:00,0.36907348632812503,0.36907348632812503,0.3460063934326172,0.3575399398803711,303,0.0,0.0,True
2007-04-12 00:00:00-04:00,0.3575399398803711,0.3575399398803711,0.3575399398803711,0.3575399398803711,0,0.0,0.0,True
2007-04-13 00:00:00-04:00,0.28833866119384766,0.3575399398803711,0.28833866119384766,0.3575399398803711,60,0.0,0.0,True
2007-04-16 00:00:00-04:00,0.3575399398803711,0.3575399398803711,0.3575399398803711,0.3575399398803711,0,0.0,0.0,True
2007-04-17 00:00:00-04:00,0.3575399398803711,0.3575399398803711,0.3575399398803711,0.3575399398803711,0,0.0,0.0,True
2007-04-18 00:00:00-04:00,0.3575399398803711,0.3575399398803711,0.3575399398803711,0.3575399398803711,0,0.0,0.0,True
2007-04-19 00:00:00-04:00,0.3575399398803711,0.3575399398803711,0.3575399398803711,0.3575399398803711,0,0.0,0.0,True
2007-04-20 00:00:00-04:00,0.24220447540283205,0.24220447540283205,0.23067092895507812,0.23067092895507812,86,0.0,0.0,True
2007-04-23 00:00:00-04:00,0.26527156829833987,0.26527156829833987,0.23067092895507812,0.2537380218505859,65,0.0,0.0,True
2007-04-24 00:00:00-04:00,0.2537380218505859,0.2537380218505859,0.2537380218505859,0.2537380218505859,0,0.0,0.0,True
2007-04-25 00:00:00-04:00,0.2537380218505859,0.2537380218505859,0.2537380218505859,0.2537380218505859,0,0.0,0.0,True
2007-04-26 00:00:00-04:00,0.1960702896118164,0.23067092895507812,0.18453674316406252,0.23067092895507812,95,0.0,0.0,True
2007-04-27 00:00:00-04:00,0.14993610382080078,0.18453674316406252,0.14993610382080078,0.18453674316406252,187,0.0,0.0,True
2007-04-30 00:00:00-04:00,0.1614696502685547,0.1614696502685547,0.14993610382080078,0.14993610382080078,86,0.0,0.0,True
2007-05-01 00:00:00-04:00,0.14993610382080078,0.14993610382080078,0.14993610382080078,0.14993610382080078,0,0.0,0.0,True
2007-05-02 00:00:00-04:00,0.14993610382080078,0.14993610382080078,0.14993610382080078,0.14993610382080078,0,0.0,0.0,True
2007-05-03 00:00:00-04:00,0.1614696502685547,0.1614696502685547,0.1614696502685547,0.1614696502685547,1,0.0,0.0,True
2007-05-04 00:00:00-04:00,0.1614696502685547,0.1614696502685547,0.1614696502685547,0.1614696502685547,0,0.0,0.0,True
2007-05-07 00:00:00-04:00,0.1614696502685547,0.1614696502685547,0.14993610382080078,0.1614696502685547,107,0.0,0.0,True
2007-05-08 00:00:00-04:00,0.1614696502685547,0.1614696502685547,0.1614696502685547,0.1614696502685547,0,0.0,0.0,True
2007-05-09 00:00:00-04:00,0.1614696502685547,0.1614696502685547,0.1614696502685547,0.1614696502685547,0,0.0,0.0,True
2007-05-10 00:00:00-04:00,0.1614696502685547,0.1614696502685547,0.1614696502685547,0.1614696502685547,0,0.0,0.0,True
2007-05-11 00:00:00-04:00,0.1614696502685547,0.1614696502685547,0.1614696502685547,0.1614696502685547,0,0.0,0.0,True
2007-05-14 00:00:00-04:00,0.1614696502685547,0.1614696502685547,0.1614696502685547,0.1614696502685547,0,0.0,0.0,True
2007-05-15 00:00:00-04:00,0.1614696502685547,0.1614696502685547,0.1614696502685547,0.1614696502685547,0,0.0,0.0,True
2007-05-16 00:00:00-04:00,0.1614696502685547,0.1614696502685547,0.1614696502685547,0.1614696502685547,0,0.0,0.0,True
2007-05-17 00:00:00-04:00,0.11533546447753906,0.11533546447753906,0.11533546447753906,0.11533546447753906,216,0.0,0.0,True
2007-05-18 00:00:00-04:00,0.103801908493042,0.103801908493042,0.103801908493042,0.103801908493042,0,0.0,0.0,True
2007-05-21 00:00:00-04:00,0.103801908493042,0.103801908493042,0.103801908493042,0.103801908493042,73,0.0,0.0,True
2007-05-22 00:00:00-04:00,0.103801908493042,0.103801908493042,0.103801908493042,0.103801908493042,0,0.0,0.0,True
2007-05-23 00:00:00-04:00,0.103801908493042,0.103801908493042,0.103801908493042,0.103801908493042,0,0.0,0.0,True
2007-05-24 00:00:00-04:00,0.103801908493042,0.103801908493042,0.103801908493042,0.103801908493042,0,0.0,0.0,True
2007-05-25 00:00:00-04:00,0.103801908493042,0.103801908493042,0.103801908493042,0.103801908493042,131,0.0,0.0,True
2007-05-29 00:00:00-04:00,0.103801908493042,0.103801908493042,0.103801908493042,0.103801908493042,0,0.0,0.0,True
2007-05-30 00:00:00-04:00,0.103801908493042,0.103801908493042,0.103801908493042,0.103801908493042,0,0.0,0.0,True
2007-05-31 00:00:00-04:00,0.103801908493042,0.103801908493042,0.103801908493042,0.103801908493042,0,0.0,0.0,True
2007-06-01 00:00:00-04:00,0.11533546447753906,0.11533546447753906,0.11533546447753906,0.11533546447753906,125,0.0,0.0,True
2007-06-04 00:00:00-04:00,0.11533546447753906,0.11533546447753906,0.11533546447753906,0.11533546447753906,0,0.0,0.0,True
2007-06-05 00:00:00-04:00,0.11533546447753906,0.11533546447753906,0.11533546447753906,0.11533546447753906,0,0.0,0.0,True
2007-06-06 00:00:00-04:00,0.09226837158203126,0.09226837158203126,0.08073481559753418,0.08073481559753418,86,0.0,0.0,True
2007-06-07 00:00:00-04:00,0.08073481559753418,0.08073481559753418,0.08073481559753418,0.08073481559753418,0,0.0,0.0,True
2007-06-08 00:00:00-04:00,0.08073481559753418,0.08073481559753418,0.08073481559753418,0.08073481559753418,130,0.0,0.0,True
2007-06-11 00:00:00-04:00,0.08073481559753418,0.08073481559753418,0.08073481559753418,0.08073481559753418,118,0.0,0.0,True
2007-06-12 00:00:00-04:00,0.08073481559753418,0.08073481559753418,0.08073481559753418,0.08073481559753418,0,0.0,0.0,True
2007-06-13 00:00:00-04:00,0.08073481559753418,0.08073481559753418,0.08073481559753418,0.08073481559753418,0,0.0,0.0,True
2007-06-14 00:00:00-04:00,0.08073481559753418,0.08073481559753418,0.08073481559753418,0.08073481559753418,0,0.0,0.0,True
2007-06-15 00:00:00-04:00,0.08073481559753418,0.08073481559753418,0.08073481559753418,0.08073481559753418,0,0.0,0.0,True
2007-06-18 00:00:00-04:00,0.103801908493042,0.103801908493042,0.103801908493042,0.103801908493042,43,0.0,0.0,True
2007-06-19 00:00:00-04:00,0.103801908493042,0.103801908493042,0.103801908493042,0.103801908493042,0,0.0,0.0,True
2007-06-20 00:00:00-04:00,0.103801908493042,0.103801908493042,0.103801908493042,0.103801908493042,0,0.0,0.0,True
2007-06-21 00:00:00-04:00,0.103801908493042,0.103801908493042,0.103801908493042,0.103801908493042,0,0.0,0.0,True
2007-06-22 00:00:00-04:00,0.09226837158203126,0.09226837158203126,0.09226837158203126,0.09226837158203126,0,0.0,0.0,True
2007-06-25 00:00:00-04:00,0.103801908493042,0.103801908493042,0.103801908493042,0.103801908493042,277,0.0,0.0,True
2007-06-26 00:00:00-04:00,0.103801908493042,0.103801908493042,0.103801908493042,0.103801908493042,0,0.0,0.0,True
2007-06-27 00:00:00-04:00,0.103801908493042,0.11533546447753906,0.103801908493042,0.11533546447753906,175,0.0,0.0,True
2007-06-28 00:00:00-04:00,0.11533546447753906,0.11533546447753906,0.11533546447753906,0.11533546447753906,0,0.0,0.0,True
2007-06-29 00:00:00-04:00,0.11533546447753906,0.1730031967163086,0.11533546447753906,0.1730031967163086,173,0.0,0.0,True
2007-07-02 00:00:00-04:00,0.1730031967163086,0.1730031967163086,0.1730031967163086,0.1730031967163086,0,0.0,0.0,True
2007-07-03 00:00:00-04:00,0.1730031967163086,0.1730031967163086,0.1730031967163086,0.1730031967163086,0,0.0,0.0,True
2007-07-05 00:00:00-04:00,0.1730031967163086,0.1730031967163086,0.1730031967163086,0.1730031967163086,0,0.0,0.0,True
2007-07-06 00:00:00-04:00,0.11533546447753906,0.11533546447753906,0.11533546447753906,0.11533546447753906,43,0.0,0.0,True
2007-07-09 00:00:00-04:00,0.11533546447753906,0.11533546447753906,0.11533546447753906,0.11533546447753906,0,0.0,0.0,True
2007-07-10 00:00:00-04:00,0.11533546447753906,0.11533546447753906,0.11533546447753906,0.11533546447753906,0,0.0,0.0,True
2007-07-11 00:00:00-04:00,0.11533546447753906,0.11533546447753906,0.11533546447753906,0.11533546447753906,0,0.0,0.0,True
2007-07-12 00:00:00-04:00,0.12110222816467285,0.12110222816467285,0.12110222816467285,0.12110222816467285,78,0.0,0.0,True
2007-07-13 00:00:00-04:00,0.1384025478363037,0.14993610382080078,0.1384025478363037,0.14993610382080078,130,0.0,0.0,True
2007-07-16 00:00:00-04:00,0.1730031967163086,0.1730031967163086,0.1730031967163086,0.1730031967163086,43,0.0,0.0,True
2007-07-17 00:00:00-04:00,0.2076038360595703,0.2076038360595703,0.2076038360595703,0.2076038360595703,60,0.0,0.0,True
2007-07-18 00:00:00-04:00,0.2076038360595703,0.2076038360595703,0.2076038360595703,0.2076038360595703,0,0.0,0.0,True
2007-07-19 00:00:00-04:00,0.2076038360595703,0.2076038360595703,0.2076038360595703,0.2076038360595703,0,0.0,0.0,True
2007-07-20 00:00:00-04:00,0.2076038360595703,0.2076038360595703,0.2076038360595703,0.2076038360595703,0,0.0,0.0,True
2007-07-23 00:00:00-04:00,0.2076038360595703,0.2076038360595703,0.2076038360595703,0.2076038360595703,0,0.0,0.0,True
2007-07-24 00:00:00-04:00,0.2076038360595703,0.2076038360595703,0.2076038360595703,0.2076038360595703,43,0.0,0.0,True
2007-07-25 00:00:00-04:00,0.21913738250732423,0.28833866119384766,0.21913738250732423,0.28833866119384766,86,0.0,0.0,True
2007-07-26 00:00:00-04:00,0.28833866119384766,0.28833866119384766,0.28833866119384766,0.28833866119384766,0,0.0,0.0,True
2007-07-27 00:00:00-04:00,0.21913738250732423,0.21913738250732423,0.21913738250732423,0.21913738250732423,130,0.0,0.0,True
2007-07-30 00:00:00-04:00,0.21913738250732423,0.21913738250732423,0.21913738250732423,0.21913738250732423,0,0.0,0.0,True
2007-07-31 00:00:00-04:00,0.21913738250732423,0.21913738250732423,0.21913738250732423,0.21913738250732423,0,0.0,0.0,True
2007-08-01 00:00:00-04:00,0.21913738250732423,0.21913738250732423,0.21913738250732423,0.21913738250732423,0,0.0,0.0,True
2007-08-02 00:00:00-04:00,0.24220447540283205,0.24220447540283205,0.24220447540283205,0.24220447540283205,8,0.0,0.0,True
2007-08-03 00:00:00-04:00,0.24220447540283205,0.24220447540283205,0.24220447540283205,0.24220447540283205,0,0.0,0.0,True
2007-08-06 00:00:00-04:00,0.24220447540283205,0.24220447540283205,0.24220447540283205,0.24220447540283205,52,0.0,0.0,True
2007-08-07 00:00:00-04:00,0.24220447540283205,0.24220447540283205,0.24220447540283205,0.24220447540283205,0,0.0,0.0,True
2007-08-08 00:00:00-04:00,0.21913738250732423,0.21913738250732423,0.21913738250732423,0.21913738250732423,43,0.0,0.0,True
2007-08-09 00:00:00-04:00,0.21913738250732423,0.21913738250732423,0.21913738250732423,0.21913738250732423,0,0.0,0.0,True
2007-08-10 00:00:00-04:00,0.23067092895507812,0.23067092895507812,0.23067092895507812,0.23067092895507812,43,0.0,0.0,True
2007-08-13 00:00:00-04:00,0.23067092895507812,0.23067092895507812,0.23067092895507812,0.23067092895507812,0,0.0,0.0,True
2007-08-14 00:00:00-04:00,0.23067092895507812,0.23067092895507812,0.23067092895507812,0.23067092895507812,8,0.0,0.0,True
2007-08-15 00:00:00-04:00,0.23067092895507812,0.23067092895507812,0.23067092895507812,0.23067092895507812,0,0.0,0.0,True
2007-08-16 00:00:00-04:00,0.24220447540283205,0.24220447540283205,0.24220447540283205,0.24220447540283205,43,0.0,0.0,True
2007-08-17 00:00:00-04:00,0.24220447540283205,0.24220447540283205,0.24220447540283205,0.24220447540283205,0,0.0,0.0,True
2007-08-20 00:00:00-04:00,0.24220447540283205,0.24220447540283205,0.24220447540283205,0.24220447540283205,12,0.0,0.0,True
2007-08-21 00:00:00-04:00,0.24220447540283205,0.24220447540283205,0.23067092895507812,0.23067092895507812,134,0.0,0.0,True
2007-08-22 00:00:00-04:00,0.23067092895507812,0.23067092895507812,0.23067092895507812,0.23067092895507812,0,0.0,0.0,True
2007-08-23 00:00:00-04:00,0.23067092895507812,0.23067092895507812,0.23067092895507812,0.23067092895507812,0,0.0,0.0,True
2007-08-24 00:00:00-04:00,0.23067092895507812,0.23067092895507812,0.23067092895507812,0.23067092895507812,9,0.0,0.0,True
2007-08-27 00:00:00-04:00,0.23067092895507812,0.23067092895507812,0.23067092895507812,0.23067092895507812,86,0.0,0.0,True
2007-08-28 00:00:00-04:00,0.21913738250732423,0.21913738250732423,0.21913738250732423,0.21913738250732423,43,0.0,0.0,True
2007-08-29 00:00:00-04:00,0.21913738250732423,0.21913738250732423,0.21913738250732423,0.21913738250732423,0,0.0,0.0,True
2007-08-30 00:00:00-04:00,0.21913738250732423,0.21913738250732423,0.21913738250732423,0.21913738250732423,173,0.0,0.0,True
2007-08-31 00:00:00-04:00,0.21913738250732423,0.23067092895507812,0.21913738250732423,0.23067092895507812,173,0.0,0.0,True
2007-09-04 00:00:00-04:00,0.23067092895507812,0.23067092895507812,0.23067092895507812,0.23067092895507812,0,0.0,0.0,True
2007-09-05 00:00:00-04:00,0.23067092895507812,0.23067092895507812,0.23067092895507812,0.23067092895507812,0,0.0,0.0,True
2007-09-06 00:00:00-04:00,0.23067092895507812,0.23067092895507812,0.23067092895507812,0.23067092895507812,0,0.0,0.0,True
2007-09-07 00:00:00-04:00,0.23067092895507812,0.23067092895507812,0.23067092895507812,0.23067092895507812,0,0.0,0.0,True
2007-09-10 00:00:00-04:00,0.23067092895507812,0.23067092895507812,0.23067092895507812,0.23067092895507812,8,0.0,0.0,True
2007-09-11 00:00:00-04:00,0.23067092895507812,0.23067092895507812,0.23067092895507812,0.23067092895507812,43,0.0,0.0,True
2007-09-12 00:00:00-04:00,0.23067092895507812,0.23067092895507812,0.23067092895507812,0.23067092895507812,0,0.0,0.0,True
2007-09-13 00:00:00-04:00,0.23067092895507812,0.23067092895507812,0.23067092895507812,0.23067092895507812,0,0.0,0.0,True
2007-09-14 00:00:00-04:00,0.23067092895507812,0.23067092895507812,0.23067092895507812,0.23067092895507812,0,0.0,0.0,True
2007-09-17 00:00:00-04:00,0.23067092895507812,0.23067092895507812,0.23067092895507812,0.23067092895507812,0,0.0,0.0,True
2007-09-18 00:00:00-04:00,0.23067092895507812,0.23067092895507812,0.23067092895507812,0.23067092895507812,5,0.0,0.0,True
2007-09-19 00:00:00-04:00,0.23067092895507812,0.23067092895507812,0.23067092895507812,0.23067092895507812,0,0.0,0.0,True
2007-09-20 00:00:00-04:00,0.23067092895507812,0.23067092895507812,0.23067092895507812,0.23067092895507812,124,0.0,0.0,True
2007-09-21 00:00:00-04:00,0.23067092895507812,0.23067092895507812,0.23067092895507812,0.23067092895507812,0,0.0,0.0,True
2007-09-24 00:00:00-04:00,0.23067092895507812,0.23067092895507812,0.23067092895507812,0.23067092895507812,0,0.0,0.0,True
2007-09-25 00:00:00-04:00,0.23067092895507812,0.23067092895507812,0.23067092895507812,0.23067092895507812,0,0.0,0.0,True
2007-09-26 00:00:00-04:00,0.21913738250732423,0.21913738250732423,0.21913738250732423,0.21913738250732423,113,0.0,0.0,True
2007-09-27 00:00:00-04:00,0.21913738250732423,0.21913738250732423,0.21913738250732423,0.21913738250732423,0,0.0,0.0,True
2007-09-28 00:00:00-04:00,0.21913738250732423,0.21913738250732423,0.21913738250732423,0.21913738250732423,0,0.0,0.0,True
2007-10-01 00:00:00-04:00,0.21913738250732423,0.21913738250732423,0.21913738250732423,0.21913738250732423,0,0.0,0.0,True
2007-10-02 00:00:00-04:00,0.23067092895507812,0.23067092895507812,0.21913738250732423,0.21913738250732423,86,0.0,0.0,True
2007-10-03 00:00:00-04:00,0.21913738250732423,0.21913738250732423,0.21913738250732423,0.21913738250732423,56,0.0,0.0,True
2007-10-04 00:00:00-04:00,0.21913738250732423,0.21913738250732423,0.21913738250732423,0.21913738250732423,0,0.0,0.0,True
2007-10-05 00:00:00-04:00,0.21913738250732423,0.21913738250732423,0.21913738250732423,0.21913738250732423,0,0.0,0.0,True
2007-10-08 00:00:00-04:00,0.21913738250732423,0.21913738250732423,0.21913738250732423,0.21913738250732423,0,0.0,0.0,True
2007-10-09 00:00:00-04:00,0.21913738250732423,0.21913738250732423,0.21913738250732423,0.21913738250732423,0,0.0,0.0,True
2007-10-10 00:00:00-04:00,0.21913738250732423,0.21913738250732423,0.21913738250732423,0.21913738250732423,0,0.0,0.0,True
2007-10-11 00:00:00-04:00,0.21913738250732423,0.21913738250732423,0.21913738250732423,0.21913738250732423,0,0.0,0.0,True
