Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?,"('Close', 'CPWR')","('High', 'CPWR')","('Low', 'CPWR')","('Open', 'CPWR')","('Volume', 'CPWR')"
2007-02-12,1.0956868743896484,1.2686901092529297,1.0956868743896484,1.1187539672851563,91.0,0.0,0.0,True,,,,,
2007-02-13,1.1187539672851563,1.1187539672851563,1.1187539672851563,1.1187539672851563,0.0,0.0,0.0,True,,,,,
2007-02-14,0.9803514862060548,0.9803514862060548,0.9803514862060548,0.9803514862060548,30.0,0.0,0.0,True,,,,,
2007-02-15,0.9226837158203124,1.164888153076172,0.9226837158203124,1.164888153076172,233.0,0.0,0.0,True,,,,,
2007-02-16,1.0149520874023437,1.0149520874023437,1.0149520874023437,1.0149520874023437,34.0,0.0,0.0,True,,,,,
2007-02-20,1.0149520874023437,1.0149520874023437,1.0149520874023437,1.0149520874023437,28.0,0.0,0.0,True,,,,,
2007-02-21,0.9803514862060548,0.9803514862060548,0.9803514862060548,0.9803514862060548,5.0,0.0,0.0,True,,,,,
2007-02-22,0.9803514862060548,0.9803514862060548,0.9803514862060548,0.9803514862060548,0.0,0.0,0.0,True,,,,,
2007-02-23,0.9803514862060548,0.9803514862060548,0.9803514862060548,0.9803514862060548,0.0,0.0,0.0,True,,,,,
2007-02-26,0.9803514862060548,0.9803514862060548,0.9803514862060548,0.9803514862060548,0.0,0.0,0.0,True,,,,,
2007-02-27,0.9803514862060548,0.9803514862060548,0.9803514862060548,0.9803514862060548,0.0,0.0,0.0,True,,,,,
2007-02-28,0.9803514862060548,0.9803514862060548,0.9803514862060548,0.9803514862060548,2.0,0.0,0.0,True,,,,,
2007-03-01,0.9803514862060548,0.9803514862060548,0.9803514862060548,0.9803514862060548,0.0,0.0,0.0,True,,,,,
2007-03-02,0.8650159454345703,0.8650159454345703,0.8650159454345703,0.8650159454345703,4.0,0.0,0.0,True,,,,,
2007-03-05,0.8650159454345703,0.8650159454345703,0.8650159454345703,0.8650159454345703,0.0,0.0,0.0,True,,,,,
2007-03-06,0.8650159454345703,0.8650159454345703,0.8650159454345703,0.8650159454345703,0.0,0.0,0.0,True,,,,,
2007-03-07,0.8650159454345703,0.8650159454345703,0.8650159454345703,0.8650159454345703,0.0,0.0,0.0,True,,,,,
2007-03-08,0.8650159454345703,0.8650159454345703,0.8650159454345703,0.8650159454345703,0.0,0.0,0.0,True,,,,,
2007-03-09,0.8650159454345703,0.8650159454345703,0.8650159454345703,0.8650159454345703,4.0,0.0,0.0,True,,,,,
2007-03-12,0.9803514862060548,0.9803514862060548,0.9803514862060548,0.9803514862060548,21.0,0.0,0.0,True,,,,,
2007-03-13,0.9803514862060548,0.9803514862060548,0.9803514862060548,0.9803514862060548,3.0,0.0,0.0,True,,,,,
2007-03-14,0.9803514862060548,0.9803514862060548,0.9803514862060548,0.9803514862060548,0.0,0.0,0.0,True,,,,,
2007-03-15,0.9803514862060548,0.9803514862060548,0.9803514862060548,0.9803514862060548,0.0,0.0,0.0,True,,,,,
2007-03-16,0.9803514862060548,0.9803514862060548,0.9803514862060548,0.9803514862060548,0.0,0.0,0.0,True,,,,,
2007-03-19,0.9803514862060548,0.9803514862060548,0.9803514862060548,0.9803514862060548,0.0,0.0,0.0,True,,,,,
2007-03-20,0.8650159454345703,0.8650159454345703,0.8650159454345703,0.8650159454345703,8.0,0.0,0.0,True,,,,,
2007-03-21,0.8650159454345703,0.8650159454345703,0.8650159454345703,0.8650159454345703,8.0,0.0,0.0,True,,,,,
2007-03-22,0.8650159454345703,0.8650159454345703,0.8650159454345703,0.8650159454345703,0.0,0.0,0.0,True,,,,,
2007-03-23,0.8650159454345703,0.8650159454345703,0.8650159454345703,0.8650159454345703,8.0,0.0,0.0,True,,,,,
2007-03-26,0.8650159454345703,0.8650159454345703,0.8650159454345703,0.8650159454345703,0.0,0.0,0.0,True,,,,,
2007-03-27,0.8650159454345703,0.8650159454345703,0.7496805572509766,0.7496805572509766,166.0,0.0,0.0,True,,,,,
2007-03-28,0.7496805572509766,0.7496805572509766,0.6458786010742188,0.6458786010742188,22.0,0.0,0.0,True,,,,,
2007-03-29,0.6458786010742188,0.6458786010742188,0.6458786010742188,0.6458786010742188,0.0,0.0,0.0,True,,,,,
2007-03-30,0.6343450546264648,0.6343450546264648,0.6343450546264648,0.6343450546264648,21.0,0.0,0.0,True,,,,,
2007-04-02,0.5882108688354493,0.5882108688354493,0.5882108688354493,0.5882108688354493,43.0,0.0,0.0,True,,,,,
2007-04-03,0.5190095901489258,0.5190095901489258,0.5190095901489258,0.5190095901489258,65.0,0.0,0.0,True,,,,,
2007-04-04,0.5190095901489258,0.5190095901489258,0.5190095901489258,0.5190095901489258,0.0,0.0,0.0,True,,,,,
2007-04-05,0.4613418579101562,0.5190095901489258,0.4382747650146484,0.5190095901489258,104.0,0.0,0.0,True,,,,,
2007-04-09,0.5190095901489258,0.5190095901489258,0.5190095901489258,0.5190095901489258,0.0,0.0,0.0,True,,,,,
2007-04-10,0.5190095901489258,0.5190095901489258,0.5190095901489258,0.5190095901489258,0.0,0.0,0.0,True,,,,,
2007-04-11,0.369073486328125,0.369073486328125,0.3460063934326172,0.3575399398803711,303.0,0.0,0.0,True,,,,,
2007-04-12,0.3575399398803711,0.3575399398803711,0.3575399398803711,0.3575399398803711,0.0,0.0,0.0,True,,,,,
2007-04-13,0.2883386611938476,0.3575399398803711,0.2883386611938476,0.3575399398803711,60.0,0.0,0.0,True,,,,,
2007-04-16,0.3575399398803711,0.3575399398803711,0.3575399398803711,0.3575399398803711,0.0,0.0,0.0,True,,,,,
2007-04-17,0.3575399398803711,0.3575399398803711,0.3575399398803711,0.3575399398803711,0.0,0.0,0.0,True,,,,,
2007-04-18,0.3575399398803711,0.3575399398803711,0.3575399398803711,0.3575399398803711,0.0,0.0,0.0,True,,,,,
2007-04-19,0.3575399398803711,0.3575399398803711,0.3575399398803711,0.3575399398803711,0.0,0.0,0.0,True,,,,,
2007-04-20,0.242204475402832,0.242204475402832,0.2306709289550781,0.2306709289550781,86.0,0.0,0.0,True,,,,,
2007-04-23,0.2652715682983398,0.2652715682983398,0.2306709289550781,0.2537380218505859,65.0,0.0,0.0,True,,,,,
2007-04-24,0.2537380218505859,0.2537380218505859,0.2537380218505859,0.2537380218505859,0.0,0.0,0.0,True,,,,,
2007-04-25,0.2537380218505859,0.2537380218505859,0.2537380218505859,0.2537380218505859,0.0,0.0,0.0,True,,,,,
2007-04-26,0.1960702896118164,0.2306709289550781,0.1845367431640625,0.2306709289550781,95.0,0.0,0.0,True,,,,,
2007-04-27,0.1499361038208007,0.1845367431640625,0.1499361038208007,0.1845367431640625,187.0,0.0,0.0,True,,,,,
2007-04-30,0.1614696502685547,0.1614696502685547,0.1499361038208007,0.1499361038208007,86.0,0.0,0.0,True,,,,,
2007-05-01,0.1499361038208007,0.1499361038208007,0.1499361038208007,0.1499361038208007,0.0,0.0,0.0,True,,,,,
2007-05-02,0.1499361038208007,0.1499361038208007,0.1499361038208007,0.1499361038208007,0.0,0.0,0.0,True,,,,,
2007-05-03,0.1614696502685547,0.1614696502685547,0.1614696502685547,0.1614696502685547,1.0,0.0,0.0,True,,,,,
2007-05-04,0.1614696502685547,0.1614696502685547,0.1614696502685547,0.1614696502685547,0.0,0.0,0.0,True,,,,,
2007-05-07,0.1614696502685547,0.1614696502685547,0.1499361038208007,0.1614696502685547,107.0,0.0,0.0,True,,,,,
2007-05-08,0.1614696502685547,0.1614696502685547,0.1614696502685547,0.1614696502685547,0.0,0.0,0.0,True,,,,,
2007-05-09,0.1614696502685547,0.1614696502685547,0.1614696502685547,0.1614696502685547,0.0,0.0,0.0,True,,,,,
2007-05-10,0.1614696502685547,0.1614696502685547,0.1614696502685547,0.1614696502685547,0.0,0.0,0.0,True,,,,,
2007-05-11,0.1614696502685547,0.1614696502685547,0.1614696502685547,0.1614696502685547,0.0,0.0,0.0,True,,,,,
2007-05-14,0.1614696502685547,0.1614696502685547,0.1614696502685547,0.1614696502685547,0.0,0.0,0.0,True,,,,,
2007-05-15,0.1614696502685547,0.1614696502685547,0.1614696502685547,0.1614696502685547,0.0,0.0,0.0,True,,,,,
2007-05-16,0.1614696502685547,0.1614696502685547,0.1614696502685547,0.1614696502685547,0.0,0.0,0.0,True,,,,,
2007-05-17,0.115335464477539,0.115335464477539,0.115335464477539,0.115335464477539,216.0,0.0,0.0,True,,,,,
2007-05-18,0.103801908493042,0.103801908493042,0.103801908493042,0.103801908493042,0.0,0.0,0.0,True,,,,,
2007-05-21,0.103801908493042,0.103801908493042,0.103801908493042,0.103801908493042,73.0,0.0,0.0,True,,,,,
2007-05-22,0.103801908493042,0.103801908493042,0.103801908493042,0.103801908493042,0.0,0.0,0.0,True,,,,,
2007-05-23,0.103801908493042,0.103801908493042,0.103801908493042,0.103801908493042,0.0,0.0,0.0,True,,,,,
2007-05-24,0.103801908493042,0.103801908493042,0.103801908493042,0.103801908493042,0.0,0.0,0.0,True,,,,,
2007-05-25,0.103801908493042,0.103801908493042,0.103801908493042,0.103801908493042,131.0,0.0,0.0,True,,,,,
2007-05-29,0.103801908493042,0.103801908493042,0.103801908493042,0.103801908493042,0.0,0.0,0.0,True,,,,,
2007-05-30,0.103801908493042,0.103801908493042,0.103801908493042,0.103801908493042,0.0,0.0,0.0,True,,,,,
2007-05-31,0.103801908493042,0.103801908493042,0.103801908493042,0.103801908493042,0.0,0.0,0.0,True,,,,,
2007-06-01,0.115335464477539,0.115335464477539,0.115335464477539,0.115335464477539,125.0,0.0,0.0,True,,,,,
2007-06-04,0.115335464477539,0.115335464477539,0.115335464477539,0.115335464477539,0.0,0.0,0.0,True,,,,,
2007-06-05,0.115335464477539,0.115335464477539,0.115335464477539,0.115335464477539,0.0,0.0,0.0,True,,,,,
2007-06-06,0.0922683715820312,0.0922683715820312,0.0807348155975341,0.0807348155975341,86.0,0.0,0.0,True,,,,,
2007-06-07,0.0807348155975341,0.0807348155975341,0.0807348155975341,0.0807348155975341,0.0,0.0,0.0,True,,,,,
2007-06-08,0.0807348155975341,0.0807348155975341,0.0807348155975341,0.0807348155975341,130.0,0.0,0.0,True,,,,,
2007-06-11,0.0807348155975341,0.0807348155975341,0.0807348155975341,0.0807348155975341,118.0,0.0,0.0,True,,,,,
2007-06-12,0.0807348155975341,0.0807348155975341,0.0807348155975341,0.0807348155975341,0.0,0.0,0.0,True,,,,,
2007-06-13,0.0807348155975341,0.0807348155975341,0.0807348155975341,0.0807348155975341,0.0,0.0,0.0,True,,,,,
2007-06-14,0.0807348155975341,0.0807348155975341,0.0807348155975341,0.0807348155975341,0.0,0.0,0.0,True,,,,,
2007-06-15,0.0807348155975341,0.0807348155975341,0.0807348155975341,0.0807348155975341,0.0,0.0,0.0,True,,,,,
2007-06-18,0.103801908493042,0.103801908493042,0.103801908493042,0.103801908493042,43.0,0.0,0.0,True,,,,,
2007-06-19,0.103801908493042,0.103801908493042,0.103801908493042,0.103801908493042,0.0,0.0,0.0,True,,,,,
2007-06-20,0.103801908493042,0.103801908493042,0.103801908493042,0.103801908493042,0.0,0.0,0.0,True,,,,,
2007-06-21,0.103801908493042,0.103801908493042,0.103801908493042,0.103801908493042,0.0,0.0,0.0,True,,,,,
2007-06-22,0.0922683715820312,0.0922683715820312,0.0922683715820312,0.0922683715820312,0.0,0.0,0.0,True,,,,,
2007-06-25,0.103801908493042,0.103801908493042,0.103801908493042,0.103801908493042,277.0,0.0,0.0,True,,,,,
2007-06-26,0.103801908493042,0.103801908493042,0.103801908493042,0.103801908493042,0.0,0.0,0.0,True,,,,,
2007-06-27,0.103801908493042,0.115335464477539,0.103801908493042,0.115335464477539,175.0,0.0,0.0,True,,,,,
2007-06-28,0.115335464477539,0.115335464477539,0.115335464477539,0.115335464477539,0.0,0.0,0.0,True,,,,,
2007-06-29,0.115335464477539,0.1730031967163086,0.115335464477539,0.1730031967163086,173.0,0.0,0.0,True,,,,,
2007-07-02,0.1730031967163086,0.1730031967163086,0.1730031967163086,0.1730031967163086,0.0,0.0,0.0,True,,,,,
2007-07-03,0.1730031967163086,0.1730031967163086,0.1730031967163086,0.1730031967163086,0.0,0.0,0.0,True,,,,,
2007-07-05,0.1730031967163086,0.1730031967163086,0.1730031967163086,0.1730031967163086,0.0,0.0,0.0,True,,,,,
2007-07-06,0.115335464477539,0.115335464477539,0.115335464477539,0.115335464477539,43.0,0.0,0.0,True,,,,,
2007-07-09,0.115335464477539,0.115335464477539,0.115335464477539,0.115335464477539,0.0,0.0,0.0,True,,,,,
2007-07-10,0.115335464477539,0.115335464477539,0.115335464477539,0.115335464477539,0.0,0.0,0.0,True,,,,,
2007-07-11,0.115335464477539,0.115335464477539,0.115335464477539,0.115335464477539,0.0,0.0,0.0,True,,,,,
2007-07-12,0.1211022281646728,0.1211022281646728,0.1211022281646728,0.1211022281646728,78.0,0.0,0.0,True,,,,,
2007-07-13,0.1384025478363037,0.1499361038208007,0.1384025478363037,0.1499361038208007,130.0,0.0,0.0,True,,,,,
2007-07-16,0.1730031967163086,0.1730031967163086,0.1730031967163086,0.1730031967163086,43.0,0.0,0.0,True,,,,,
2007-07-17,0.2076038360595703,0.2076038360595703,0.2076038360595703,0.2076038360595703,60.0,0.0,0.0,True,,,,,
2007-07-18,0.2076038360595703,0.2076038360595703,0.2076038360595703,0.2076038360595703,0.0,0.0,0.0,True,,,,,
2007-07-19,0.2076038360595703,0.2076038360595703,0.2076038360595703,0.2076038360595703,0.0,0.0,0.0,True,,,,,
2007-07-20,0.2076038360595703,0.2076038360595703,0.2076038360595703,0.2076038360595703,0.0,0.0,0.0,True,,,,,
2007-07-23,0.2076038360595703,0.2076038360595703,0.2076038360595703,0.2076038360595703,0.0,0.0,0.0,True,,,,,
2007-07-24,0.2076038360595703,0.2076038360595703,0.2076038360595703,0.2076038360595703,43.0,0.0,0.0,True,,,,,
2007-07-25,0.2191373825073242,0.2883386611938476,0.2191373825073242,0.2883386611938476,86.0,0.0,0.0,True,,,,,
2007-07-26,0.2883386611938476,0.2883386611938476,0.2883386611938476,0.2883386611938476,0.0,0.0,0.0,True,,,,,
2007-07-27,0.2191373825073242,0.2191373825073242,0.2191373825073242,0.2191373825073242,130.0,0.0,0.0,True,,,,,
2007-07-30,0.2191373825073242,0.2191373825073242,0.2191373825073242,0.2191373825073242,0.0,0.0,0.0,True,,,,,
2007-07-31,0.2191373825073242,0.2191373825073242,0.2191373825073242,0.2191373825073242,0.0,0.0,0.0,True,,,,,
2007-08-01,0.2191373825073242,0.2191373825073242,0.2191373825073242,0.2191373825073242,0.0,0.0,0.0,True,,,,,
2007-08-02,0.242204475402832,0.242204475402832,0.242204475402832,0.242204475402832,8.0,0.0,0.0,True,,,,,
2007-08-03,0.242204475402832,0.242204475402832,0.242204475402832,0.242204475402832,0.0,0.0,0.0,True,,,,,
2007-08-06,0.242204475402832,0.242204475402832,0.242204475402832,0.242204475402832,52.0,0.0,0.0,True,,,,,
2007-08-07,0.242204475402832,0.242204475402832,0.242204475402832,0.242204475402832,0.0,0.0,0.0,True,,,,,
2007-08-08,0.2191373825073242,0.2191373825073242,0.2191373825073242,0.2191373825073242,43.0,0.0,0.0,True,,,,,
2007-08-09,0.2191373825073242,0.2191373825073242,0.2191373825073242,0.2191373825073242,0.0,0.0,0.0,True,,,,,
2007-08-10,0.2306709289550781,0.2306709289550781,0.2306709289550781,0.2306709289550781,43.0,0.0,0.0,True,,,,,
2007-08-13,0.2306709289550781,0.2306709289550781,0.2306709289550781,0.2306709289550781,0.0,0.0,0.0,True,,,,,
2007-08-14,0.2306709289550781,0.2306709289550781,0.2306709289550781,0.2306709289550781,8.0,0.0,0.0,True,,,,,
2007-08-15,0.2306709289550781,0.2306709289550781,0.2306709289550781,0.2306709289550781,0.0,0.0,0.0,True,,,,,
2007-08-16,0.242204475402832,0.242204475402832,0.242204475402832,0.242204475402832,43.0,0.0,0.0,True,,,,,
2007-08-17,0.242204475402832,0.242204475402832,0.242204475402832,0.242204475402832,0.0,0.0,0.0,True,,,,,
2007-08-20,0.242204475402832,0.242204475402832,0.242204475402832,0.242204475402832,12.0,0.0,0.0,True,,,,,
2007-08-21,0.242204475402832,0.242204475402832,0.2306709289550781,0.2306709289550781,134.0,0.0,0.0,True,,,,,
2007-08-22,0.2306709289550781,0.2306709289550781,0.2306709289550781,0.2306709289550781,0.0,0.0,0.0,True,,,,,
2007-08-23,0.2306709289550781,0.2306709289550781,0.2306709289550781,0.2306709289550781,0.0,0.0,0.0,True,,,,,
2007-08-24,0.2306709289550781,0.2306709289550781,0.2306709289550781,0.2306709289550781,9.0,0.0,0.0,True,,,,,
2007-08-27,0.2306709289550781,0.2306709289550781,0.2306709289550781,0.2306709289550781,86.0,0.0,0.0,True,,,,,
2007-08-28,0.2191373825073242,0.2191373825073242,0.2191373825073242,0.2191373825073242,43.0,0.0,0.0,True,,,,,
2007-08-29,0.2191373825073242,0.2191373825073242,0.2191373825073242,0.2191373825073242,0.0,0.0,0.0,True,,,,,
2007-08-30,0.2191373825073242,0.2191373825073242,0.2191373825073242,0.2191373825073242,173.0,0.0,0.0,True,,,,,
2007-08-31,0.2191373825073242,0.2306709289550781,0.2191373825073242,0.2306709289550781,173.0,0.0,0.0,True,,,,,
2007-09-04,0.2306709289550781,0.2306709289550781,0.2306709289550781,0.2306709289550781,0.0,0.0,0.0,True,,,,,
2007-09-05,0.2306709289550781,0.2306709289550781,0.2306709289550781,0.2306709289550781,0.0,0.0,0.0,True,,,,,
2007-09-06,0.2306709289550781,0.2306709289550781,0.2306709289550781,0.2306709289550781,0.0,0.0,0.0,True,,,,,
2007-09-07,0.2306709289550781,0.2306709289550781,0.2306709289550781,0.2306709289550781,0.0,0.0,0.0,True,,,,,
2007-09-10,0.2306709289550781,0.2306709289550781,0.2306709289550781,0.2306709289550781,8.0,0.0,0.0,True,,,,,
2007-09-11,0.2306709289550781,0.2306709289550781,0.2306709289550781,0.2306709289550781,43.0,0.0,0.0,True,,,,,
2007-09-12,0.2306709289550781,0.2306709289550781,0.2306709289550781,0.2306709289550781,0.0,0.0,0.0,True,,,,,
2007-09-13,0.2306709289550781,0.2306709289550781,0.2306709289550781,0.2306709289550781,0.0,0.0,0.0,True,,,,,
2007-09-14,0.2306709289550781,0.2306709289550781,0.2306709289550781,0.2306709289550781,0.0,0.0,0.0,True,,,,,
2007-09-17,0.2306709289550781,0.2306709289550781,0.2306709289550781,0.2306709289550781,0.0,0.0,0.0,True,,,,,
2007-09-18,0.2306709289550781,0.2306709289550781,0.2306709289550781,0.2306709289550781,5.0,0.0,0.0,True,,,,,
2007-09-19,0.2306709289550781,0.2306709289550781,0.2306709289550781,0.2306709289550781,0.0,0.0,0.0,True,,,,,
2007-09-20,0.2306709289550781,0.2306709289550781,0.2306709289550781,0.2306709289550781,124.0,0.0,0.0,True,,,,,
2007-09-21,0.2306709289550781,0.2306709289550781,0.2306709289550781,0.2306709289550781,0.0,0.0,0.0,True,,,,,
2007-09-24,0.2306709289550781,0.2306709289550781,0.2306709289550781,0.2306709289550781,0.0,0.0,0.0,True,,,,,
2007-09-25,0.2306709289550781,0.2306709289550781,0.2306709289550781,0.2306709289550781,0.0,0.0,0.0,True,,,,,
2007-09-26,0.2191373825073242,0.2191373825073242,0.2191373825073242,0.2191373825073242,113.0,0.0,0.0,True,,,,,
2007-09-27,0.2191373825073242,0.2191373825073242,0.2191373825073242,0.2191373825073242,0.0,0.0,0.0,True,,,,,
2007-09-28,0.2191373825073242,0.2191373825073242,0.2191373825073242,0.2191373825073242,0.0,0.0,0.0,True,,,,,
2007-10-01,0.2191373825073242,0.2191373825073242,0.2191373825073242,0.2191373825073242,0.0,0.0,0.0,True,,,,,
2007-10-02,0.2306709289550781,0.2306709289550781,0.2191373825073242,0.2191373825073242,86.0,0.0,0.0,True,,,,,
2007-10-03,0.2191373825073242,0.2191373825073242,0.2191373825073242,0.2191373825073242,56.0,0.0,0.0,True,,,,,
2007-10-04,0.2191373825073242,0.2191373825073242,0.2191373825073242,0.2191373825073242,0.0,0.0,0.0,True,,,,,
2007-10-05,0.2191373825073242,0.2191373825073242,0.2191373825073242,0.2191373825073242,0.0,0.0,0.0,True,,,,,
2007-10-08,0.2191373825073242,0.2191373825073242,0.2191373825073242,0.2191373825073242,0.0,0.0,0.0,True,,,,,
2007-10-09,0.2191373825073242,0.2191373825073242,0.2191373825073242,0.2191373825073242,0.0,0.0,0.0,True,,,,,
2007-10-10,0.2191373825073242,0.2191373825073242,0.2191373825073242,0.2191373825073242,0.0,0.0,0.0,True,,,,,
2007-10-11,0.2191373825073242,0.2191373825073242,0.2191373825073242,0.2191373825073242,0.0,0.0,0.0,True,,,,,
2007-10-12,0.2191373825073242,0.2191373825073242,0.2191373825073242,0.2191373825073242,0.0,0.0,0.0,True,,,,,
2007-10-15,0.2191373825073242,0.2191373825073242,0.2191373825073242,0.2191373825073242,0.0,0.0,0.0,True,,,,,
2007-10-16,0.2191373825073242,0.2191373825073242,0.2191373825073242,0.2191373825073242,0.0,0.0,0.0,True,,,,,
2007-10-17,0.2191373825073242,0.2191373825073242,0.2191373825073242,0.2191373825073242,0.0,0.0,0.0,True,,,,,
2007-10-18,0.2191373825073242,0.2191373825073242,0.2191373825073242,0.2191373825073242,0.0,0.0,0.0,True,,,,,
2007-10-19,0.2191373825073242,0.2191373825073242,0.2191373825073242,0.2191373825073242,49.0,0.0,0.0,True,,,,,
2007-10-22,0.2191373825073242,0.2191373825073242,0.2191373825073242,0.2191373825073242,0.0,0.0,0.0,True,,,,,
2007-10-23,0.2191373825073242,0.2191373825073242,0.2191373825073242,0.2191373825073242,173.0,0.0,0.0,True,,,,,
2007-10-24,0.2191373825073242,0.2191373825073242,0.2191373825073242,0.2191373825073242,0.0,0.0,0.0,True,,,,,
2007-10-25,0.2191373825073242,0.2191373825073242,0.2191373825073242,0.2191373825073242,0.0,0.0,0.0,True,,,,,
2007-10-26,0.2191373825073242,0.2191373825073242,0.2191373825073242,0.2191373825073242,0.0,0.0,0.0,True,,,,,
