Date,Open,High,Low,Close,Volume,"('Close', 'MRK')","('High', 'MRK')","('Low', 'MRK')","('Open', 'MRK')","('Volume', 'MRK')"
1962-08-09,0.0512227361925236,0.0512227361925236,0.0505767478258696,0.050761267542839,1267661.0,,,,,
1962-08-10,0.0507612696008008,0.0514996822320413,0.0502998009324073,0.0502998009324073,520646.0,,,,,
1962-08-13,0.0502998105929467,0.0507612793499695,0.05002286657691,0.05002286657691,611194.0,,,,,
1962-08-14,0.05002286657691,0.0501152908330578,0.0489154093029755,0.05002286657691,2852237.0,,,,,
1962-08-15,0.0503920587516391,0.0509457872598084,0.0503920587516391,0.050761267542839,905472.0,,,,,
1962-08-16,0.0503920854755399,0.0503920854755399,0.0496538368588936,0.0498383566737175,611194.0,,,,,
1962-08-17,0.0498383514867237,0.0498383514867237,0.0495614074170589,0.0495614074170589,498010.0,,,,,
1962-08-20,0.0494691686269129,0.0494691686269129,0.0492846487525616,0.0493769086897373,1969402.0,,,,,
1962-08-21,0.0491923574343914,0.0491923574343914,0.0476232670548447,0.0479002110660076,837562.0,,,,,
1962-08-22,0.0479002301753346,0.0492846369743347,0.0476232860536875,0.0492846369743347,1743034.0,,,,,
1962-08-23,0.0491923634987439,0.0491923634987439,0.0484539456665515,0.0484539456665515,882835.0,,,,,
1962-08-24,0.0481770200670278,0.0481770200670278,0.0475310311677254,0.0478079803287982,950746.0,,,,,
1962-08-27,0.0478079502566839,0.0478079502566839,0.0475310012698173,0.0475310012698173,679104.0,,,,,
1962-08-28,0.0475310277505149,0.0477155525874635,0.0467003546655178,0.0467003546655178,1245024.0,,,,,
1962-08-29,0.046608089005228,0.046608089005228,0.0461466200649738,0.0461466200649738,747014.0,,,,,
1962-08-30,0.0463311517990721,0.0469773100958253,0.0463311517990721,0.0465158410370349,1199750.0,,,,,
1962-08-31,0.0465158348096689,0.0468850438787551,0.0464235748817445,0.0467003546655178,1312934.0,,,,,
1962-09-04,0.0467003546655178,0.0472540835904528,0.0466080947375933,0.0467003546655178,1358208.0,,,,,
1962-09-05,0.0469975637263095,0.0479263754559017,0.0469975637263095,0.0473691225051879,724378.0,,,,,
1962-09-06,0.047369129141425,0.048112241790489,0.0469975703104926,0.0477406829595565,1199750.0,,,,,
1962-09-07,0.0477406729065488,0.0479263720780964,0.0474619662460312,0.0475548133254051,1063930.0,,,,,
1962-09-10,0.0476478414803404,0.0482979416847228,0.0476478414803404,0.0482979416847229,407462.0,,,,,
1962-09-11,0.0482979252296351,0.0497839897871017,0.0482979252296351,0.0497839897871017,792288.0,,,,,
1962-09-12,0.0497839684911385,0.0503412211574146,0.0497839684911385,0.0500626750290393,633830.0,,,,,
1962-09-13,0.0500626762997902,0.0503412224352359,0.0497839697548149,0.0503412224352359,701741.0,,,,,
1962-09-14,0.0503412606528818,0.0505271202980738,0.0497840075494101,0.0501555614173412,905472.0,,,,,
1962-09-17,0.0501555448455964,0.0504342565228712,0.0500626977649042,0.0502483919262886,1018656.0,,,,,
1962-09-18,0.0502484177901,0.0508056709962802,0.0501555706616177,0.0507128238677978,769651.0,,,,,
1962-09-19,0.0507128064678488,0.051641618304562,0.0502484005494922,0.0513630770146846,1335571.0,,,,,
1962-09-20,0.0512700489296344,0.0512700489296344,0.0495982952415943,0.0495982952415943,2263680.0,,,,,
1962-09-21,0.0495983014127318,0.0497839955908654,0.0484836250382887,0.0489480309188365,1901491.0,,,,,
1962-09-24,0.0484836275320973,0.0484836275320973,0.0480192266404628,0.0480192266404628,1403482.0,,,,,
1962-09-25,0.0480192349326451,0.0488551947792295,0.0479263878227693,0.0482979416847229,1018656.0,,,,,
1962-09-26,0.0483907647430896,0.04876232343317,0.0483907647430896,0.0483907647430896,792288.0,,,,,
1962-09-27,0.0483907480094125,0.0494124062274655,0.048297900977791,0.0487623065710067,1109203.0,,,,,
1962-09-28,0.04876232343317,0.0488551704968984,0.0482979176793613,0.0483907647430896,950746.0,,,,,
1962-10-01,0.0482050728667806,0.0482050728667806,0.0472762663285875,0.0474619604647159,1607213.0,,,,,
1962-10-02,0.0474619582482712,0.0485766293057134,0.0473691111845429,0.0483907647430896,1041293.0,,,,,
1962-10-03,0.0483907728973617,0.0485766374913054,0.0475548133254051,0.0475548133254051,1177114.0,,,,,
1962-10-04,0.0475548233392753,0.0477406829595565,0.0471834349435747,0.0477406829595565,814925.0,,,,,
1962-10-05,0.0477406925791855,0.0484836399555206,0.0477406925791855,0.0484836399555206,860198.0,,,,,
1962-10-08,0.0484835908415361,0.0486694553237884,0.0484835908415361,0.048576608300209,882835.0,,,,,
1962-10-09,0.0487623420680007,0.0494124421977058,0.0487623420680007,0.0493195950984954,701741.0,,,,,
1962-10-10,0.0492267292984889,0.0492267292984889,0.0487623235436282,0.0488551706075668,973382.0,,,,,
1962-10-11,0.0488551493709471,0.0488551493709471,0.0482978967943774,0.048576608300209,1312934.0,,,,,
1962-10-12,0.0485766125077637,0.0487623065710067,0.048297900977791,0.0487623065710067,701741.0,,,,,
1962-10-15,0.0487623420680007,0.0493195950984954,0.0485766478695799,0.0493195950984954,543283.0,,,,,
1962-10-16,0.0493196059682055,0.0497840120018418,0.0488551999345692,0.0491339117288589,1199750.0,,,,,
1962-10-17,0.0491339106494882,0.0492267577671218,0.0482979457202533,0.0484836399555206,1290298.0,,,,,
1962-10-18,0.048483595041034,0.0488551536026282,0.048297900977791,0.0487623065710067,1335571.0,,,,,
1962-10-19,0.0487623023473678,0.0490410138531994,0.048576608300209,0.048576608300209,1992038.0,,,,,
1962-10-22,0.0485766177030755,0.0499698296189308,0.0481122120601912,0.0499698296189308,1607213.0,,,,,
1962-10-23,0.0496911177574383,0.0496911177574383,0.0486694595393852,0.0487623065710067,1199750.0,,,,,
1962-10-24,0.0487623248062757,0.0505270957946777,0.0480192124179885,0.0505270957946777,1516666.0,,,,,
1962-10-25,0.0501555455719188,0.0501555455719188,0.0486694859665288,0.0494124330580234,1494029.0,,,,,
1962-10-26,0.0488551988613212,0.0488551988613212,0.0482979457202533,0.0484836399555206,316915.0,,,,,
1962-10-29,0.049505428632167,0.0508056230619765,0.049505428632167,0.0503412224352359,1403482.0,,,,,
1962-10-30,0.0505271122745972,0.0517344654011878,0.0505271122745972,0.0513630770146846,769651.0,,,,,
1962-10-31,0.0513630553821578,0.0518274560921224,0.0512700378894805,0.0512700378894805,611194.0,,,,,
1962-11-01,0.0512700589868489,0.0523847304284572,0.0505271117858021,0.0523847304284572,1380845.0,,,,,
1962-11-02,0.0529419816358864,0.0546139060301734,0.0529419816358864,0.0538707934319973,1335571.0,,,,,
1962-11-05,0.0541494956356086,0.0551711544394493,0.0541494956356086,0.0551711544394493,950746.0,,,,,
1962-11-07,0.0551711531311007,0.0552640002137561,0.0542423414341434,0.0549852885305881,520646.0,,,,,
1962-11-08,0.0549853140193862,0.0549853140193862,0.0544280658427363,0.0546139255166053,1245024.0,,,,,
1962-11-09,0.0546138777265841,0.0546138777265841,0.0534992069005966,0.0534992069005966,543283.0,,,,,
1962-11-12,0.0536851181032413,0.0545209126651298,0.0536851181032413,0.0540565066039562,950746.0,,,,,
1962-11-13,0.0540564682683061,0.0546138864818274,0.0536850800309716,0.0542423278093338,860198.0,,,,,
1962-11-14,0.0542423343767624,0.0546138930942428,0.0538707806720813,0.0544280335307121,701741.0,,,,,
1962-11-15,0.0544280513347312,0.054892452261898,0.0544280513347312,0.0547996051609516,565920.0,,,,,
1962-11-16,0.0547995903101545,0.0553568432000523,0.054613896158585,0.0552639961242675,928109.0,,,,,
1962-11-19,0.0548924317031167,0.0548924317031167,0.0536850839853286,0.0536850839853286,950746.0,,,,,
1962-11-20,0.0536850714246267,0.0537779184690759,0.0533135128116982,0.0534992069005966,837562.0,,,,,
1962-11-21,0.0534992534176039,0.0540565066039562,0.053127694481609,0.0540565066039562,1109203.0,,,,,
1962-11-23,0.0540564682683061,0.0548924276598284,0.0539636212089725,0.0542423278093338,1607213.0,,,,,
1962-11-26,0.0542423414341434,0.0549852885305881,0.0541494943514881,0.0549852885305881,1267661.0,,,,,
1962-11-27,0.0557284419558697,0.0572145025283044,0.0557284419558697,0.0567500963807106,814925.0,,,,,
1962-11-28,0.0568429109109374,0.0579575821757316,0.0568429109109374,0.0579575821757316,973382.0,,,,,
1962-11-29,0.0578645393252372,0.0578645393252372,0.057214439607667,0.0578645393252372,973382.0,,,,,
1962-11-30,0.0578645427966044,0.0590720606861626,0.0574931546129267,0.0581432543694973,1109203.0,,,,,
1962-12-03,0.0581432580807635,0.0592577635732044,0.0577716994382348,0.0591649115085601,1358208.0,,,,,
1962-12-04,0.0595012157672915,0.0604353066911169,0.0582870054499686,0.0603419318795204,1041293.0,,,,,
1962-12-05,0.0603418975572901,0.0620233237840673,0.0595945617230314,0.061836402863264,1358208.0,,,,,
1962-12-06,0.0617430686850992,0.0617430686850992,0.0607156079000911,0.0610892735421657,950746.0,,,,,
1962-12-07,0.0610892681388607,0.0612760228033458,0.0603419318795204,0.0603419318795204,950746.0,,,,,
1962-12-10,0.0603418885896003,0.0605286380788172,0.0595945528664067,0.0599682182073593,973382.0,,,,,
1962-12-11,0.0595011871090991,0.0595011871090991,0.0586604764430827,0.0592210628092289,565920.0,,,,,
1962-12-12,0.0592211177846372,0.0597815383084679,0.0590342017153168,0.0594078674912452,837562.0,,,,,
1962-12-13,0.0594078343635368,0.0595945890072988,0.0590341687959763,0.0593144595623016,588557.0,,,,,
1962-12-14,0.0593144875119311,0.0593144875119311,0.0586605258285999,0.0586605258285999,996019.0,,,,,
1962-12-17,0.0586604877685297,0.0594078238122091,0.0586604877685297,0.0588474087417125,882835.0,,,,,
1962-12-18,0.0588474087417125,0.059314449027558,0.0586604877685297,0.0588474087417125,543283.0,,,,,
1962-12-19,0.0588474636800823,0.0590342134237289,0.058660542532395,0.0590342134237289,792288.0,,,,,
1962-12-20,0.0590341626136616,0.0596881239203532,0.0588474130307483,0.0595945827662944,588557.0,,,,,
1962-12-21,0.0595946222391475,0.0596881634551639,0.0590342017153168,0.0594078674912452,430099.0,,,,,
1962-12-24,0.0586605258285999,0.0586605258285999,0.0581001053532012,0.0586605258285999,362189.0,,,,,
1962-12-26,0.0586604926921447,0.0586604926921447,0.0579133229483423,0.0585671178996562,407462.0,,,,,
1962-12-27,0.0585671602539007,0.0587540813779491,0.0581001145498083,0.0582870356738567,543283.0,,,,,
1962-12-28,0.0582869846913396,0.0584737342480227,0.0580066889524459,0.0580066889524459,656467.0,,,,,
1962-12-31,0.0580066889524459,0.0583803594696812,0.0579133141741044,0.0580066889524459,271642.0,,,,,
1963-01-02,0.0580066919141799,0.0586604867998215,0.0579133171310708,0.0581934414803981,339552.0,,,,,
1963-01-03,0.0581934310287676,0.0589407719671726,0.0581934310287676,0.0589407719671726,543283.0,,,,,
1963-01-04,0.0590341333334062,0.0601551394452679,0.0590341333334062,0.0598748438060283,1177114.0,,,,,
1963-01-07,0.0598748864176077,0.0605286815027134,0.059407840955695,0.0603419318795204,1109203.0,,,,,
1963-01-08,0.0603419116964152,0.0607155822217464,0.0596881168299901,0.0607155822217464,181094.0,,,,,
1963-01-09,0.060715599598016,0.0608089744051036,0.059968258333471,0.0601551793515682,543283.0,,,,,
1963-01-10,0.0601551391003834,0.0603418885896003,0.0599682182073593,0.0599682182073593,339552.0,,,,,
1963-01-11,0.0599682727614382,0.0602485686540603,0.0597815231023321,0.0602485686540603,249005.0,,,,,
1963-01-14,0.0602485895825215,0.0612760558724403,0.0597815438685564,0.0612760558724403,1358208.0,,,,,
