Date,Open,High,Low,Close,Volume,"('Close', 'IBM')","('High', 'IBM')","('Low', 'IBM')","('Open', 'IBM')","('Volume', 'IBM')","('Close', 'IBM')","('High', 'IBM')","('Low', 'IBM')","('Open', 'IBM')","('Volume', 'IBM')"
1962-06-12,0.9136739011606544,0.9136739011606544,0.8625210523605347,0.8625210523605347,3483180.0,,,,,,,,,,
1962-06-13,0.862520915573291,0.8827891112723937,0.8293841418650028,0.830349326133728,4589325.0,,,,,,,,,,
1962-06-14,0.8303489862088276,0.8538341964487808,0.7721184081292058,0.7875608205795288,6989895.0,,,,,,,,,,
1962-06-15,0.7875609427982925,0.860912088383214,0.7734053276587046,0.8583382964134216,6621180.0,,,,,,,,,,
1962-06-18,0.8583377265820046,0.8744236028115986,0.8171582377359745,0.8486862778663635,4989420.0,,,,,,,,,,
1962-06-19,0.84868696694521,0.8647728562355042,0.8390355103932113,0.8647728562355042,2204445.0,,,,,,,,,,
1962-06-20,0.8647725195176109,0.8821452500800268,0.8441826701164246,0.8441826701164246,3200760.0,,,,,,,,,,
1962-06-21,0.8338886475500024,0.8338886475500024,0.8113685037824052,0.8126554489135742,3883275.0,,,,,,,,,,
1962-06-22,0.8126550489869006,0.8274539960734909,0.7991429019815394,0.823593258857727,3530250.0,,,,,,,,,,
1962-06-25,0.8235928157342117,0.8647725142875329,0.812011091706998,0.8557643890380859,3969570.0,,,,,,,,,,
1962-06-26,0.8557648494711023,0.8724942614433107,0.823593258857727,0.823593258857727,3381195.0,,,,,,,,,,
1962-06-27,0.8248797977345416,0.8570513725280762,0.8248797977345416,0.8570513725280762,3098775.0,,,,,,,,,,
1962-06-28,0.8628431974122062,0.8969449796458279,0.8628431974122062,0.8853633403778076,4275525.0,,,,,,,,,,
1962-06-29,0.8853623126046295,0.8943702438006738,0.8705631833861696,0.8731368780136108,2957565.0,,,,,,,,,,
1962-07-02,0.8731375516042826,0.9008051753044128,0.8712072791445737,0.9008051753044128,1459170.0,,,,,,,,,,
1962-07-03,0.900804949104859,0.910456597813022,0.8956574608938029,0.9046655893325806,2706525.0,,,,,,,,,,
1962-07-05,0.9046658165015732,0.9085263614209907,0.897588150815974,0.9008051753044128,2110305.0,,,,,,,,,,
1962-07-06,0.8905098102054684,0.8905098102054684,0.8802149341654851,0.8879361152648926,1702365.0,,,,,,,,,,
1962-07-09,0.8879365239734079,0.9020919489398588,0.8776415469170673,0.9014484286308287,1976940.0,,,,,,,,,,
1962-07-10,0.916890999559723,0.9310464261525336,0.916890999559723,0.92332524061203,3192915.0,,,,,,,,,,
1962-07-11,0.9233256076549708,0.9638618237872498,0.9194650614889316,0.963540256023407,3467490.0,,,,,,,,,,
1962-07-12,0.9657915357350554,1.0031108009349567,0.9657915357350554,0.9754431843757628,3451800.0,,,,,,,,,,
1962-07-13,0.9754429277563076,0.9818771659352918,0.958713619657872,0.9683650732040404,2204445.0,,,,,,,,,,
1962-07-16,0.9683659904740975,0.9844518899917604,0.9587145277857269,0.9844518899917604,1733745.0,,,,,,,,,,
1962-07-17,0.98445123479852,0.9895986267916964,0.9522796497302896,0.9526013135910034,1788660.0,,,,,,,,,,
1962-07-18,0.9526013292628582,0.957427153752433,0.9316898082522516,0.940054416656494,2549625.0,,,,,,,,,,
1962-07-19,0.9452020377019686,0.967722170037201,0.9452020377019686,0.945845365524292,2298585.0,,,,,,,,,,
1962-07-20,0.948418860128626,0.962574476151202,0.948418860128626,0.9574270844459534,713895.0,,,,,,,,,,
1962-07-23,0.9574264631737032,0.9702951266418016,0.9561394235271206,0.9600001573562622,878640.0,,,,,,,,,,
1962-07-24,0.954854086395206,0.954854086395206,0.9349077343940736,0.9349077343940736,933555.0,,,,,,,,,,
1962-07-25,0.9349071558233066,0.948419061924524,0.9233252331890596,0.945845365524292,1969095.0,,,,,,,,,,
1962-07-26,0.9503492565890947,0.9600007116237214,0.9503492565890947,0.9509925842285156,996315.0,,,,,,,,,,
1962-07-27,0.950992912068806,0.9674003720283508,0.9503495842076076,0.9674003720283508,996315.0,,,,,,,,,,
1962-07-30,0.9735123374189592,0.9969978332519532,0.9735123374189592,0.9969978332519532,2981100.0,,,,,,,,,,
1962-07-31,0.9969983300391658,1.012762363803538,0.9960329532623292,0.9960329532623292,2902650.0,,,,,,,,,,
1962-08-01,0.9934588909351556,0.9934588909351556,0.9683650732040404,0.9683650732040404,1278735.0,,,,,,,,,,
1962-08-02,0.969009186095241,0.9928162693977356,0.969009186095241,0.9928162693977356,1561155.0,,,,,,,,,,
1962-08-03,0.9928156852939924,0.9973197488499876,0.9831643268405114,0.990885317325592,996315.0,,,,,,,,,,
1962-08-06,0.9908854522317904,0.9947460924165018,0.9767299320173763,0.9780169725418092,6911445.0,,,,,,,,,,
1962-08-07,0.9772443477999432,0.9772443477999432,0.9608338475227356,0.9608338475227356,964935.0,,,,,,,,,,
1962-08-08,0.9608341980424566,0.9859329819161506,0.9537548464645772,0.9827151298522948,1655295.0,,,,,,,,,,
1962-08-09,0.9820708046142548,0.9820708046142548,0.9656600207862284,0.9691995978355408,1349340.0,,,,,,,,,,
1962-08-10,0.9692006341702784,0.977566994929996,0.9656610533362072,0.9672700762748718,1027695.0,,,,,,,,,,
1962-08-13,0.9679134723338828,0.9775668380423624,0.9679134723338828,0.9749926328659058,1066920.0,,,,,,,,,,
1962-08-14,0.974991955106452,0.9936550259590148,0.9733830298412172,0.9936550259590148,1984785.0,,,,,,,,,,
1962-08-15,0.9949427843093872,1.0148931606850782,0.9949427843093872,0.9949427843093872,2455485.0,,,,,,,,,,
1962-08-16,0.9949423070230772,1.011031175831983,0.9930116543216132,0.9942987561225892,1333650.0,,,,,,,,,,
1962-08-17,0.9942993757072662,1.0078141456324812,0.9936557281089896,1.002665638923645,933555.0,,,,,,,,,,
1962-08-20,1.0078136358511736,1.0226155008921938,1.0078136358511736,1.0136055946350098,1890645.0,,,,,,,,,,
1962-08-21,1.0136060482169482,1.024546612297907,1.009101093072419,1.0110317468643188,1357185.0,,,,,,,,,,
1962-08-22,1.012962580879521,1.0592987528030813,1.012962580879521,1.0528632402420044,3459645.0,,,,,,,,,,
1962-08-23,1.052862765706368,1.0676646305190212,1.0483579089439976,1.0567240715026855,3059550.0,,,,,,,,,,
1962-08-24,1.0567245477786504,1.0580117465876273,1.0490017401118357,1.0528632402420044,1310115.0,,,,,,,,,,
1962-08-27,1.0528625228581658,1.059941678148622,1.049001025359087,1.0502883195877075,957090.0,,,,,,,,,,
1962-08-28,1.0496451394181023,1.0496451394181023,1.0129623413085938,1.0129623413085938,2879115.0,,,,,,,,,,
1962-08-29,1.012963132517994,1.019398648583718,0.9994482598895325,1.0065274238586426,2635920.0,,,,,,,,,,
1962-08-30,1.0065256240999798,1.0155355230751084,0.9962286242131592,0.9981594681739808,996315.0,,,,,,,,,,
1962-08-31,1.0000907426795516,1.0239023169756911,1.0000907426795516,1.0200411081314087,1286580.0,,,,,,,,,,
1962-09-04,1.0200409592531463,1.0335555252740969,0.9936548964907096,0.997516393661499,1702365.0,,,,,,,,,,
1962-09-05,0.9975169025389438,1.0091008221806563,0.9820713874597836,0.9859328866004944,2353500.0,,,,,,,,,,
1962-09-06,0.9859321856639206,1.001055673703775,0.9807836842977988,0.9988031983375548,1898490.0,,,,,,,,,,
1962-09-07,0.9988040426269716,1.0062050256153672,0.98400217294693,0.98400217294693,1380720.0,,,,,,,,,,
1962-09-10,0.9840024342863792,0.995586647451422,0.9717748623662912,0.9891509413719176,1890645.0,,,,,,,,,,
1962-09-11,0.989151084321346,0.9981609970973204,0.9807849155805498,0.9833592176437378,1616070.0,,,,,,,,,,
1962-09-12,0.984644911624288,0.9949418172601217,0.984644911624288,0.9875408411026,1365030.0,,,,,,,,,,
1962-09-13,0.9875414186082124,0.9949423990937628,0.9868979639448882,0.9872196912765504,886485.0,,,,,,,,,,
1962-09-14,0.9872199567223016,1.001378177946819,0.9859329507528832,0.9994475245475768,1145370.0,,,,,,,,,,
1962-09-17,1.0013782513986187,1.0187543258598295,1.0013782513986187,1.0168237686157229,1529775.0,,,,,,,,,,
1962-09-18,1.016823239905665,1.0293727221378477,1.00781343176968,1.0091004371643066,2384880.0,,,,,,,,,,
1962-09-19,1.0091005231305192,1.012962021126863,0.9942987561225892,0.9942987561225892,1537620.0,,,,,,,,,,
1962-09-20,0.9942991477026848,1.0026654090005809,0.9840021366462391,0.9852893352508544,925710.0,,,,,,,,,,
1962-09-21,0.9846442804597282,0.9846442804597282,0.966624586776956,0.9698424339294434,2235825.0,,,,,,,,,,
1962-09-24,0.9589034163319544,0.9589034163319544,0.9312303296909384,0.9318739771842957,2745750.0,,,,,,,,,,
1962-09-25,0.9318740489231616,0.9505373239517212,0.924151241375871,0.9505373239517212,2557470.0,,,,,,,,,,
1962-09-26,0.9505368894956372,0.9518238951029288,0.9151411056518556,0.9151411056518556,2149530.0,,,,,,,,,,
1962-09-27,0.91514181398535,0.9260821886374268,0.8971220844915584,0.9009833931922911,3012480.0,,,,,,,,,,
1962-09-28,0.9016262799725164,0.9177153432552444,0.9016262799725164,0.9099926352500916,1482705.0,,,,,,,,,,
1962-10-01,0.9099931577607494,0.9099931577607494,0.8758843586831899,0.8762062788009644,1937715.0,,,,,,,,,,
1962-10-02,0.8836062647053052,0.9042001756035696,0.8836062647053052,0.9019477963447572,2965410.0,,,,,,,,,,
1962-10-03,0.9019479665387684,0.9164279078939548,0.8932597898729288,0.8971211910247803,1882800.0,,,,,,,,,,
1962-10-04,0.897120674509516,0.9215758800688968,0.8932592755808565,0.9209322333335876,1365030.0,,,,,,,,,,
1962-10-05,0.9209327614153816,0.9315516867807851,0.914497253338428,0.927368462085724,1820040.0,,,,,,,,,,
1962-10-08,0.9273686768058526,0.9305865278860752,0.92415082572563,0.9260814785957336,666825.0,,,,,,,,,,
1962-10-09,0.9292992538317272,0.9460317699337768,0.9292992538317272,0.9428141117095948,1239510.0,,,,,,,,,,
1962-10-10,0.942814070737742,0.956972286311097,0.919645854007314,0.9244726300239564,1898490.0,,,,,,,,,,
1962-10-11,0.9244725963337928,0.9357348807021222,0.91449731737428,0.9164279699325562,1427790.0,,,,,,,,,,
1962-10-12,0.9164286254740442,0.9183592794133596,0.9061317081675928,0.914497971534729,1090455.0,,,,,,,,,,
1962-10-15,0.919002286387603,0.9447447061538696,0.919002286387603,0.9447447061538696,972780.0,,,,,,,,,,
1962-10-16,0.9447446166637774,0.9486058251882435,0.9202893972396852,0.9202893972396852,1317960.0,,,,,,,,,,
1962-10-17,0.9202902537715792,0.9395969884399156,0.9151417462548574,0.9305871725082396,1443480.0,,,,,,,,,,
1962-10-18,0.9305871085571308,0.9370226221397976,0.9141764044761658,0.9141764044761658,1027695.0,,,,,,,,,,
1962-10-19,0.914175544161765,0.9164278273509496,0.8958339143766528,0.896155834197998,2479020.0,,,,,,,,,,
1962-10-22,0.887790004297486,0.887790004297486,0.8720228571337707,0.8829634189605713,2871270.0,,,,,,,,,,
1962-10-23,0.8829629163714113,0.8829629163714113,0.8494977951049805,0.8494977951049805,2635920.0,,,,,,,,,,
1962-10-24,0.8494981960131457,0.8752406239509583,0.8289042729222424,0.8752406239509583,3859740.0,,,,,,,,,,
1962-10-25,0.8752406959676604,0.8765277019143687,0.8546467711822443,0.8713791966438293,2800665.0,,,,,,,,,,
1962-10-26,0.8675177513566158,0.8675177513566158,0.8475673830938698,0.8533593416213989,1623915.0,,,,,,,,,,
1962-10-29,0.8700920880644967,0.8874681588949351,0.8700920880644967,0.8868246078491211,3687150.0,,,,,,,,,,
1962-10-30,0.8868249173038389,0.9061316480087414,0.8781368307085748,0.9054881930351256,2769285.0,,,,,,,,,,
1962-10-31,0.903556995964003,0.903556995964003,0.8861809258138138,0.8906859755516052,1231665.0,,,,,,,,,,
1962-11-01,0.8906865331334652,0.9061318635940552,0.8803896140608097,0.9061318635940552,2086770.0,,,,,,,,,,
1962-11-02,0.9061310850154852,0.9521455018903272,0.8932598750114565,0.9196458458900452,3279210.0,,,,,,,,,,
1962-11-05,0.9249891630593926,0.9378630844670204,0.9249891630593926,0.930782437324524,1812195.0,,,,,,,,,,
1962-11-07,0.9307816778186556,0.9436553960875166,0.9166202987721764,0.9301379919052124,1827885.0,,,,,,,,,,
1962-11-08,0.9301386604685024,0.9397940524271428,0.9146898984909058,0.9146898984909058,1333650.0,,,,,,,,,,
1962-11-09,0.9191951387428594,0.9307816778186556,0.9191951387428594,0.9301379919052124,1153215.0,,,,,,,,,,
1962-11-12,0.941080566663489,0.9629662709935282,0.941080566663489,0.9616788029670716,2275050.0,,,,,,,,,,
1962-11-13,0.9616789948235368,0.966828579006008,0.9442992806434632,0.9442992806434632,2212290.0,,,,,,,,,,
1962-11-14,0.945586792535584,0.9668286235944564,0.945586792535584,0.9642537832260132,1929870.0,,,,,,,,,,
1962-11-15,0.9642541472200612,0.9768063663187574,0.9591046571731568,0.9591046571731568,2180910.0,,,,,,,,,,
1962-11-16,0.9591047420960336,0.9745534062385558,0.9500930373990574,0.974553406238556,1569000.0,,,,,,,,,,
1962-11-19,0.9745533751825314,0.9745533751825314,0.9578174352645874,0.9578174352645874,980625.0,,,,,,,,,,
1962-11-20,0.9629665380564972,0.9742311881145204,0.9629665380564972,0.969081699848175,1176750.0,,,,,,,,,,
1962-11-21,0.9690826522167392,0.9777724703646034,0.9642547614300968,0.9713354110717772,1670985.0,,,,,,,,,,
1962-11-23,0.971334594881418,0.9990134835243224,0.9661850095644506,0.9990134835243224,2894805.0,,,,,,,,,,
1962-11-26,0.9990137205711264,1.0163934427039707,0.9951516029047008,1.000944972038269,2243670.0,,,,,,,,,,
1962-11-27,1.0009448353156152,1.0189680486304111,0.995151466973384,1.0163933038711548,1812195.0,,,,,,,,,,
1962-11-28,1.0183246302455824,1.0324858237838022,1.0183246302455824,1.0234742164611816,2784975.0,,,,,,,,,,
1962-11-29,1.0234739988793635,1.0324856042861938,1.0215427479440229,1.0324856042861938,1835730.0,,,,,,,,,,
1962-11-30,1.0324851608910566,1.0344162183632382,1.022829777213252,1.0260483026504517,1365030.0,,,,,,,,,,
1962-12-03,1.0157492580816554,1.0157492580816554,1.0048064051325845,1.0080249309539795,1349340.0,,,,,,,,,,
1962-12-04,1.0106003053092072,1.0321640351850627,1.0106003053092072,1.0305547714233398,1843575.0,,,,,,,,,,
1962-12-05,1.0305541249466763,1.0453590918431312,1.0266919136047363,1.0266919136047363,2243670.0,,,,,,,,,,
1962-12-06,1.026691892157615,1.0395658012726192,1.0247608346854336,1.0260483026504517,1451325.0,,,,,,,,,,
1962-12-07,1.0260489614105015,1.0369916274451123,1.0234742164611816,1.0234742164611816,1168905.0,,,,,,,,,,
1962-12-10,1.0234741569555317,1.0318419812373505,1.0015883445739746,1.0015883445739746,1545465.0,,,,,,,,,,
