Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?
2018-02-13 00:00:00-05:00,10.16984092397936,10.185487191199615,9.457952178669618,9.504889488220215,6081700,0.0,0.0,False
2018-02-14 00:00:00-05:00,9.528359124127142,9.536181511875174,9.207618098749679,9.340607643127441,5808100,0.0,0.0,False
2018-02-15 00:00:00-05:00,9.340608680507483,9.371118607306135,8.746064620485425,9.145034790039062,5526000,0.0,0.0,False
2018-02-16 00:00:00-05:00,9.199798230691705,9.309319158592919,9.039427661074614,9.058984756469727,1617300,0.0,0.0,False
2018-02-20 00:00:00-05:00,9.019868725480869,9.145035911359225,8.933816471703318,9.06680679321289,1824400,0.0,0.0,False
2018-02-21 00:00:00-05:00,9.129390052734468,9.176327372697,9.035514666754157,9.113743782043457,2562200,0.0,0.0,False
2018-02-22 00:00:00-05:00,9.121568544382065,9.387549225129598,9.066808079306531,9.317142486572266,2007200,0.0,0.0,False
2018-02-23 00:00:00-05:00,9.309316972636374,9.457953548536619,9.160681142791322,9.37190055847168,3210000,0.0,0.0,False
2018-02-26 00:00:00-05:00,9.411014123063937,9.540092843410704,9.285846969522236,9.504889488220215,1639700,0.0,0.0,False
2018-02-27 00:00:00-05:00,9.49706940223751,9.684820178050625,8.972931260217784,9.074629783630371,1849200,0.0,0.0,False
2018-02-28 00:00:00-05:00,8.902523777179152,8.902523777179152,8.253218506393305,8.261041641235352,6566400,0.0,0.0,False
2018-03-01 00:00:00-05:00,8.36273800637043,8.472259637611517,8.26886264218739,8.354915618896484,2502000,0.0,0.0,False
2018-03-02 00:00:00-05:00,8.362738900126178,8.730418008679573,8.276686660275448,8.660011291503906,3135000,0.0,0.0,False
2018-03-05 00:00:00-05:00,8.589605787754932,8.800825969120346,8.386209487915039,8.386209487915039,2845500,0.0,0.0,False
2018-03-06 00:00:00-05:00,8.45661480760141,8.45661480760141,8.034175261232509,8.096758842468262,4146200,0.0,0.0,False
2018-03-07 00:00:00-05:00,8.057641850089196,8.253215677780414,8.002880671018291,8.135870933532715,1714600,0.0,0.0,False
2018-03-08 00:00:00-05:00,8.245394247386919,8.425322593946833,8.182810669293497,8.229748725891113,4982700,0.0,0.0,False
2018-03-09 00:00:00-05:00,8.331447090317065,8.339270224664892,8.174988133636282,8.237571716308594,1995000,0.0,0.0,False
2018-03-12 00:00:00-04:00,8.300151909702322,8.425319769991141,8.237568352585336,8.378381729125977,2337500,0.0,0.0,False
2018-03-13 00:00:00-04:00,8.331445981257358,8.448790742688693,8.237570619745325,8.245393753051758,3052700,0.0,0.0,False
2018-03-14 00:00:00-04:00,8.347089941666958,8.354913072811952,7.987234115600587,7.987234115600586,5656700,0.0,0.0,False
2018-03-15 00:00:00-04:00,8.409677674111235,8.409677674111235,6.962430520144424,6.985899925231934,10293500,0.0,0.0,False
2018-03-16 00:00:00-04:00,7.064130421879798,7.3848715603866735,6.805972883761808,6.829441547393799,17341300,0.0,0.0,False
2018-03-19 00:00:00-04:00,6.821618026536043,7.197119566648273,6.696450846498632,7.150182247161865,6452500,0.0,0.0,False
2018-03-20 00:00:00-04:00,7.228411464671471,7.228411464671471,6.9546084409514135,7.009368896484375,3126400,0.0,0.0,False
2018-03-21 00:00:00-04:00,7.040660546494705,7.1892963853230665,6.97025382166092,7.0171918869018555,3754700,0.0,0.0,False
2018-03-22 00:00:00-04:00,6.962429784711504,6.993721575467651,6.743387249418472,6.782502174377441,2408100,0.0,0.0,False
2018-03-23 00:00:00-04:00,6.864975988960606,6.880685676135834,6.303367406791151,6.362277984619141,4169000,0.035,0.0,False
2018-03-26 00:00:00-04:00,6.456534008980393,6.4800977912062585,6.197329782718907,6.244457721710205,4396900,0.0,0.0,False
2018-03-27 00:00:00-04:00,6.244457384523553,6.275876008821217,5.898852517249256,5.9381256103515625,3582900,0.0,0.0,False
2018-03-28 00:00:00-04:00,5.99310856689355,6.236603099651458,5.914562003832863,5.969544410705566,3590900,0.0,0.0,False
2018-03-29 00:00:00-04:00,5.961689547927656,6.244457156270656,5.961689547927656,6.228747844696045,2952700,0.0,0.0,False
2018-04-02 00:00:00-04:00,6.260166502275264,6.323004123458837,6.024526827360114,6.150201320648193,2443700,0.0,0.0,False
2018-04-03 00:00:00-04:00,6.236601418816762,6.236601418816762,5.781031101306579,5.930269718170166,3926500,0.0,0.0,False
2018-04-04 00:00:00-04:00,5.859578951768125,6.220893499697813,5.851724108555091,6.165910720825195,4205600,0.0,0.0,False
2018-04-05 00:00:00-04:00,6.417260320449356,6.982796318144575,6.338713383602009,6.91995906829834,10407600,0.0,0.0,False
2018-04-06 00:00:00-04:00,6.817847987508035,6.990650040857353,6.676463808332171,6.872830390930176,3687600,0.0,0.0,False
2018-04-09 00:00:00-04:00,6.880685024607687,7.351964359052639,6.880685024607687,7.163452625274658,4643200,0.0,0.0,False
2018-04-10 00:00:00-04:00,7.171308648520922,7.289128314255598,6.959232351303505,7.108471393585205,4052700,0.0,0.0,False
2018-04-11 00:00:00-04:00,7.037779216519193,7.187017508067851,6.971014540254993,7.084907531738281,1979700,0.0,0.0,False
2018-04-12 00:00:00-04:00,7.124180123889803,7.265564317889189,7.029924244249927,7.147744655609131,2704300,0.0,0.0,False
2018-04-13 00:00:00-04:00,7.147744016466519,7.328400915685707,6.9513774308391865,7.061342239379883,2198600,0.0,0.0,False
2018-04-16 00:00:00-04:00,7.108470549525237,7.124179486854303,6.982796054576397,7.061342239379883,1314100,0.0,0.0,False
2018-04-17 00:00:00-04:00,7.132035557386533,7.281274607629638,7.041707092232615,7.265564918518066,2045800,0.0,0.0,False
2018-04-18 00:00:00-04:00,7.257706435099377,7.564038477473658,7.226287821708079,7.509056091308594,2788800,0.0,0.0,False
2018-04-19 00:00:00-04:00,7.461930704479616,7.587605207018191,7.2420003250371074,7.367674827575684,3010800,0.0,0.0,False
2018-04-20 00:00:00-04:00,7.359818670975871,7.414801068758383,7.210580413103773,7.304836273193359,1070900,0.0,0.0,False
2018-04-23 00:00:00-04:00,7.26556397849491,7.3284012286528615,6.935668040626109,7.029923915863037,2354200,0.0,0.0,False
2018-04-24 00:00:00-04:00,7.084906768992099,7.234145044474077,7.055058964079888,7.061342239379883,1616800,0.0,0.0,False
2018-04-25 00:00:00-04:00,7.006359513793008,7.226289869867318,6.943522269200347,7.163452625274658,1251100,0.0,0.0,False
2018-04-26 00:00:00-04:00,7.163453883245871,7.202727355282843,6.86497654447573,7.132035255432129,3967900,0.0,0.0,False
2018-04-27 00:00:00-04:00,7.12417716591739,7.241997528357346,7.100613393060932,7.155595779418945,1356600,0.0,0.0,False
2018-04-30 00:00:00-04:00,7.218436961019565,7.242001495864611,6.927814439643857,6.998506546020508,2558300,0.0,0.0,False
2018-05-01 00:00:00-04:00,7.006360441132356,7.061342850158468,6.802138994636595,6.8178486824035645,1698000,0.0,0.0,False
2018-05-02 00:00:00-04:00,6.833558559417725,6.880686880110755,6.786430987803939,6.833558559417725,1727700,0.0,0.0,False
2018-05-03 00:00:00-04:00,6.841411423653407,6.8728300453260225,6.480096899878821,6.503660678863525,3358800,0.0,0.0,False
2018-05-04 00:00:00-04:00,6.480096961414195,6.6371900712690355,6.291585229588387,6.346567630767822,4964300,0.0,0.0,False
2018-05-07 00:00:00-04:00,6.401551121778166,6.652900889415941,6.401551121778166,6.629336357116699,2578200,0.0,0.0,False
2018-05-08 00:00:00-04:00,6.621480989393478,6.872829959640769,6.550788904241673,6.731445789337158,4159200,0.0,0.0,False
2018-05-09 00:00:00-04:00,7.061342702167413,7.163453423275265,6.000963145192384,6.14234733581543,11564900,0.0,0.0,False
2018-05-10 00:00:00-04:00,6.158057080699763,6.354423692971673,6.158057080699763,6.2208943367004395,4317400,0.0,0.0,False
2018-05-11 00:00:00-04:00,6.236603183370895,6.260166965335641,5.749614111317794,5.812451362609863,6672800,0.0,0.0,False
2018-05-14 00:00:00-04:00,5.851724498288159,5.945980750424466,5.710340681893044,5.733904838562012,6584800,0.0,0.0,False
2018-05-15 00:00:00-04:00,5.694631047756344,5.710340359803055,5.443281680469415,5.600375175476074,7754600,0.0,0.0,False
2018-05-16 00:00:00-04:00,5.616084824265954,5.663212763231903,5.490409945817191,5.498264789581299,3923900,0.0,0.0,False
2018-05-17 00:00:00-04:00,5.513973477661028,5.820305233492329,5.513973477661028,5.63179349899292,5713200,0.0,0.0,False
2018-05-18 00:00:00-04:00,5.655357246850071,5.898852131023519,5.655357246850071,5.7103400230407715,3752500,0.0,0.0,False
2018-05-21 00:00:00-04:00,5.773178487133332,6.126638623818801,5.749614702744727,6.08736515045166,4144800,0.0,0.0,False
2018-05-22 00:00:00-04:00,6.126638090163872,6.244457750923527,5.9852538979889784,6.00096321105957,3737200,0.0,0.0,False
2018-05-23 00:00:00-04:00,5.9459800407798085,6.06379968644434,5.898852107606092,6.024526596069336,1666300,0.0,0.0,False
2018-05-24 00:00:00-04:00,6.032382573439855,6.0873653631672395,5.953835998500459,6.048091888427734,1736000,0.0,0.0,False
2018-05-25 00:00:00-04:00,6.0559461614061725,6.063800630888709,5.859579555328255,5.867434024810791,2114100,0.0,0.0,False
2018-05-29 00:00:00-04:00,5.828161410370071,5.96169077347369,5.773178621286343,5.859580039978027,3414100,0.0,0.0,False
2018-05-30 00:00:00-04:00,5.906706575865285,6.040235907127242,5.867433110950761,6.024526596069336,2222400,0.0,0.0,False
2018-05-31 00:00:00-04:00,6.048090615122933,6.063799926803531,5.84386956327517,5.906706809997559,3670600,0.0,0.0,False
2018-06-01 00:00:00-04:00,5.938125958777203,6.040236681005833,5.851724549619164,6.00096321105957,3240500,0.0,0.0,False
2018-06-04 00:00:00-04:00,5.993108590636478,6.1423472483128005,5.985253747029512,6.126637935638428,1267400,0.0,0.0,False
2018-06-05 00:00:00-04:00,6.158056311157804,6.2758759641659365,6.087364219721289,6.252312183380127,1447800,0.0,0.0,False
2018-06-06 00:00:00-04:00,6.2758759641659365,6.417260147038964,6.181620091943613,6.252312183380127,2587300,0.0,0.0,False
2018-06-07 00:00:00-04:00,6.291585349809566,6.338712909127025,6.158056016611681,6.283730506896973,1368600,0.0,0.0,False
2018-06-08 00:00:00-04:00,6.283732486241624,6.484026549130091,6.220895221305551,6.456535339355469,2004700,0.0,0.0,False
2018-06-11 00:00:00-04:00,6.456534098894927,6.5115165078806845,6.173766086469712,6.260167121887207,3721400,0.0,0.0,False
2018-06-12 00:00:00-04:00,6.2601680994750355,6.531153888400811,6.197330836798892,6.511517524719238,3254700,0.0,0.0,False
2018-06-13 00:00:00-04:00,6.495806562042295,6.550788962503138,6.268020993920542,6.323003768920898,3093300,0.0,0.0,False
2018-06-14 00:00:00-04:00,6.3465701076326955,6.42118964484002,6.230321235879773,6.354424953460693,2884200,0.0,0.0,False
2018-06-15 00:00:00-04:00,6.338712819233154,6.362277347636748,6.22874764179302,6.268021106719971,2760000,0.0,0.0,False
2018-06-18 00:00:00-04:00,6.283732260248404,6.527227214927903,6.205185681903225,6.511517524719238,3408700,0.0,0.0,False
2018-06-19 00:00:00-04:00,6.440824395127978,6.551574996843601,6.425115456490731,6.487952709197998,2222700,0.0,0.0,False
2018-06-20 00:00:00-04:00,6.495808465921447,6.927814451724541,6.472243931035309,6.833558559417725,4370000,0.0,0.0,False
2018-06-21 00:00:00-04:00,6.864975671471588,7.022068790563108,6.700027709155723,6.809993267059326,3147700,0.0,0.0,False
2018-06-22 00:00:00-04:00,6.877029898377031,6.94012185369206,6.7193000100894595,6.884915828704834,2749600,0.035,0.0,False
2018-06-25 00:00:00-04:00,6.884914252754788,6.940120265105413,6.727184400571423,6.853368282318115,4656800,0.0,0.0,False
2018-06-26 00:00:00-04:00,6.861256870555129,6.967724832422849,6.861256870555129,6.9164628982543945,1710300,0.0,0.0,False
2018-06-27 00:00:00-04:00,6.9401226701575505,7.121511874998796,6.916463372159893,6.995327949523926,2056600,0.0,0.0,False
2018-06-28 00:00:00-04:00,7.003213361050912,7.018985972813067,6.6167749714357935,6.640434265136719,3688800,0.0,0.0,False
2018-06-29 00:00:00-04:00,6.711412117445652,7.034758518158269,6.640433492486237,6.821822643280029,3132200,0.0,0.0,False
2018-07-02 00:00:00-04:00,6.742958847898145,6.8218234106344715,6.332860414053868,6.4274983406066895,2936300,0.0,0.0,False
2018-07-03 00:00:00-04:00,6.451157405371224,6.537908636824444,6.340746131790998,6.3486328125,1478900,0.0,0.0,False
2018-07-05 00:00:00-04:00,6.419611373466317,6.419611373466317,6.1514702488379935,6.3722920417785645,1888800,0.0,0.0,False
2018-07-06 00:00:00-04:00,6.3407472308415995,6.502420452822849,6.317087936728963,6.45115852355957,794100,0.0,0.0,False
2018-07-09 00:00:00-04:00,6.490590262668639,6.798164086678872,6.482704332910977,6.735072135925293,1872200,0.0,0.0,False
2018-07-10 00:00:00-04:00,6.774503172483508,6.83759510814335,6.577340685517703,6.798162460327148,2203100,0.0,0.0,False
2018-07-11 00:00:00-04:00,6.750845639842338,6.916462202038102,6.656206959631563,6.766618251800537,1597900,0.0,0.0,False
2018-07-12 00:00:00-04:00,6.837596517055345,7.129396967637472,6.707469278929323,7.034759044647217,2570900,0.0,0.0,False
2018-07-13 00:00:00-04:00,7.02687250379114,7.263467692063696,6.963780553867175,7.066305160522461,2935800,0.0,0.0,False
2018-07-16 00:00:00-04:00,7.11362278266648,7.247692579820363,7.09784942293356,7.239806652069092,1453200,0.0,0.0,False
2018-07-17 00:00:00-04:00,7.239808046363792,7.433027227612488,7.216148002207788,7.40542459487915,2589200,0.0,0.0,False
2018-07-18 00:00:00-04:00,7.421195181266387,7.571039078253719,7.389649216445126,7.4527411460876465,2028600,0.0,0.0,False
2018-07-19 00:00:00-04:00,7.452741113140472,7.464571131939318,7.271352004248895,7.381762504577637,2050900,0.0,0.0,False
2018-07-20 00:00:00-04:00,7.397537770587523,7.492175689037315,7.342332506187309,7.373878479003906,1512500,0.0,0.0,False
2018-07-23 00:00:00-04:00,7.413308469259438,7.468514471538934,7.283181270932618,7.381762504577637,1682300,0.0,0.0,False
2018-07-24 00:00:00-04:00,7.42119877869865,7.5158367190382505,7.271355561189822,7.29501485824585,1752400,0.0,0.0,False
2018-07-25 00:00:00-04:00,7.3029001761267756,7.365992124559008,7.078135015822528,7.279240131378174,1345300,0.0,0.0,False
2018-07-26 00:00:00-04:00,7.255581369758867,7.350219299333479,7.097851487134515,7.1767168045043945,1383900,0.0,0.0,False
2018-07-27 00:00:00-04:00,7.239808265300975,7.247694194809452,6.995326399769624,7.105737686157227,2238200,0.0,0.0,False
2018-07-30 00:00:00-04:00,7.097850626573821,7.1293965992739805,6.9164614715767305,6.924347400665283,1711600,0.0,0.0,False
2018-07-31 00:00:00-04:00,6.9401211326335,7.239808265300975,6.924347769385832,7.105737686157227,3398800,0.0,0.0,False
2018-08-01 00:00:00-04:00,7.121509259820118,7.216147169173097,6.987438700207918,7.058417320251465,1071500,0.0,0.0,False
2018-08-02 00:00:00-04:00,7.003211627279234,7.026870915122875,6.750843884639867,6.798162460327148,2390200,0.0,0.0,False
2018-08-03 00:00:00-04:00,6.813938412725686,7.054476226900472,6.813938412725686,7.026873588562012,1804500,0.0,0.0,False
2018-08-06 00:00:00-04:00,7.03475655035868,7.129394439793518,6.979551302883797,7.082075119018555,1465100,0.0,0.0,False
2018-08-07 00:00:00-04:00,7.160942634945773,7.295013208129266,7.121509980694983,7.2161478996276855,2852400,0.0,0.0,False
2018-08-08 00:00:00-04:00,7.2634657657115875,7.504004231075329,7.208260512198009,7.476400852203369,5827800,0.0,0.0,False
2018-08-09 00:00:00-04:00,7.042646884987633,7.358106680191192,6.632548399107527,6.679867744445801,6842000,0.0,0.0,False
2018-08-10 00:00:00-04:00,6.869141623509444,7.216147297298239,6.742957742131701,7.018984794616699,4924900,0.0,0.0,False
2018-08-13 00:00:00-04:00,7.011099451331157,7.279239845582821,7.011099451331157,7.2161478996276855,2992800,0.0,0.0,False
2018-08-14 00:00:00-04:00,7.255579948257599,7.263466628872523,6.987438824272264,7.018984794616699,3111200,0.0,0.0,False
2018-08-15 00:00:00-04:00,6.9953271265638515,7.018986421778128,6.869143215933794,6.884915828704834,1996600,0.0,0.0,False
2018-08-16 00:00:00-04:00,6.932235168633434,6.975611169939439,6.739015961539628,6.877029895782471,2375900,0.0,0.0,False
2018-08-17 00:00:00-04:00,6.884916099414156,6.916462830427496,6.782392232082654,6.869143486022949,1376800,0.0,0.0,False
2018-08-20 00:00:00-04:00,6.900687614030756,6.955892874266118,6.8060497027207365,6.853368282318115,1857700,0.0,0.0,False
2018-08-21 00:00:00-04:00,6.9085748475172775,7.271353912627508,6.86914219328708,7.208261966705322,3548900,0.0,0.0,False
2018-08-22 00:00:00-04:00,7.208262849442306,7.216148779561814,6.948008352613219,7.160943508148193,2491300,0.0,0.0,False
2018-08-23 00:00:00-04:00,7.160942057632792,7.200374708704534,7.018984814620627,7.089963436126709,3268300,0.0,0.0,False
2018-08-24 00:00:00-04:00,7.11362436778106,7.200375609297162,7.058418348529581,7.105737686157227,1129200,0.0,0.0,False
2018-08-27 00:00:00-04:00,7.137283596989405,7.145170278543018,7.058418285683969,7.129396915435791,1856100,0.0,0.0,False
2018-08-28 00:00:00-04:00,7.137283418616267,7.567097775046852,7.097850763949039,7.263467311859131,4667900,0.0,0.0,False
2018-08-29 00:00:00-04:00,7.310788224360196,7.365993501529423,7.0702496559248615,7.29501485824585,3115000,0.0,0.0,False
2018-08-30 00:00:00-04:00,7.2950137332300695,7.350219001885701,6.97166729890644,7.0426459312438965,3088100,0.0,0.0,False
2018-08-31 00:00:00-04:00,7.066304000726358,7.129395940295011,6.987438700207918,7.058417320251465,999500,0.0,0.0,False
2018-09-04 00:00:00-04:00,7.066304390431143,7.295012872009533,6.963779794949066,7.2476935386657715,1721700,0.0,0.0,False
2018-09-05 00:00:00-04:00,6.963781491007511,7.034760132252658,6.5418537370674406,6.9164628982543945,8316100,0.0,0.0,False
2018-09-06 00:00:00-04:00,6.9243478971358545,7.184602378601054,6.829709972249906,7.066305160522461,3998700,0.0,0.0,False
2018-09-07 00:00:00-04:00,7.042645779231421,7.101794387530811,6.908575199291278,6.940121173858643,1034300,0.0,0.0,False
2018-09-10 00:00:00-04:00,6.979554716407762,7.0111006949810495,6.770562138287574,6.813938140869141,2081500,0.0,0.0,False
2018-09-11 00:00:00-04:00,6.766619342535163,6.85337060257748,6.687754013685409,6.719300746917725,2682500,0.0,0.0,False
2018-09-12 00:00:00-04:00,6.7429584200258095,6.813937048465345,6.656206428770673,6.790277004241943,1540900,0.0,0.0,False
2018-09-13 00:00:00-04:00,6.798163954604154,6.865199244991892,6.750845368515964,6.774504661560059,1068000,0.0,0.0,False
2018-09-14 00:00:00-04:00,6.7429573216469025,6.8218218665324395,6.735070641523785,6.7508440017700195,1301900,0.0,0.0,False
2018-09-17 00:00:00-04:00,6.746886029884547,6.809444800403381,6.628102378393116,6.651858806610107,1658100,0.035,0.0,False
2018-09-18 00:00:00-04:00,6.643939248708265,7.0478014731074206,6.643939248708265,6.802316665649414,6629800,0.0,0.0,False
2018-09-19 00:00:00-04:00,6.7943992973746585,6.841912911886417,6.612265411353364,6.628102779388428,1707200,0.0,0.0,False
2018-09-20 00:00:00-04:00,6.68353353351923,7.182423000382877,6.58850707628851,7.063640117645264,9326700,0.0,0.0,False
2018-09-21 00:00:00-04:00,7.752583563112567,7.792178114527685,7.380395988135663,7.419990539550781,10142800,0.0,0.0,False
2018-09-24 00:00:00-04:00,7.404152438775136,7.499178899637735,7.293287856833848,7.332882404327393,2853000,0.0,0.0,False
2018-09-25 00:00:00-04:00,7.364558573979421,7.423950023123761,7.265572573671105,7.309125900268555,1323000,0.0,0.0,False
2018-09-26 00:00:00-04:00,7.293287420264881,7.483340330613699,7.285368360199564,7.427908420562744,1443900,0.0,0.0,False
2018-09-27 00:00:00-04:00,7.412070075773148,7.5862856159140115,7.356638167402327,7.435827255249023,2025300,0.0,0.0,False
2018-09-28 00:00:00-04:00,7.4437455598712035,7.57836655608872,7.3645572272276185,7.435827255249023,2296000,0.0,0.0,False
2018-10-01 00:00:00-04:00,7.49126143659375,7.554612424011611,7.158668375048312,7.285370349884033,2084200,0.0,0.0,False
2018-10-02 00:00:00-04:00,7.229937692061407,7.277450550208501,6.833993683220387,6.921101093292236,4000800,0.0,0.0,False
2018-10-03 00:00:00-04:00,7.000289362336715,7.0082084228179475,6.8023173815249445,6.976532936096191,1962100,0.0,0.0,False
2018-10-04 00:00:00-04:00,7.000290296044955,7.024046725454143,6.881506638592462,6.960695743560791,1194300,0.0,0.0,False
2018-10-05 00:00:00-04:00,6.952774075550858,7.024044092263825,6.826072159262467,6.881504058837891,1243300,0.0,0.0,False
2018-10-08 00:00:00-04:00,6.841912746429443,6.905263727444259,6.77064270398696,6.841912746429443,1512400,0.0,0.0,False
2018-10-09 00:00:00-04:00,6.857749384621613,6.940898010361065,6.786479349760134,6.833992958068848,943700,0.0,0.0,False
2018-10-10 00:00:00-04:00,6.81023714017541,6.841912630144461,6.438049566636612,6.4459686279296875,2213700,0.0,0.0,False
2018-10-11 00:00:00-04:00,6.382617708026867,6.477644178827847,6.121294346921728,6.152969837188721,3516900,0.0,0.0,False
2018-10-12 00:00:00-04:00,6.255914057901304,6.327183707260641,5.8678888170717025,5.954996585845947,3163500,0.0,0.0,False
2018-10-15 00:00:00-04:00,5.915403187144749,6.134756501226965,5.859971268872671,6.113375186920166,1794700,0.0,0.0,False
2018-10-16 00:00:00-04:00,6.168806330930351,6.350940929420542,6.109414893128175,6.343021869659424,1131500,0.0,0.0,False
2018-10-17 00:00:00-04:00,6.311347288523688,6.319266349891251,6.065862050153674,6.152969837188721,1031000,0.0,0.0,False
2018-10-18 00:00:00-04:00,6.081699397833584,6.176726240025962,6.0579429704866925,6.137131690979004,873200,0.0,0.0,False
2018-10-19 00:00:00-04:00,6.152969837188721,6.303428604757754,6.121294346921728,6.152969837188721,1430900,0.0,0.0,False
2018-10-22 00:00:00-04:00,6.168806824384068,6.18464456757164,5.776822397290458,5.844132900238037,1821800,0.0,0.0,False
2018-10-23 00:00:00-04:00,5.7807814964080535,5.977169421768758,5.701592408773831,5.939158916473389,1264100,0.0,0.0,False
2018-10-24 00:00:00-04:00,5.907485066773197,5.947079621544189,5.693675301733488,5.836215019226074,2820300,0.0,0.0,False
2018-10-25 00:00:00-04:00,5.852052780161407,5.962917382755115,5.772864048024231,5.931241512298584,1478700,0.0,0.0,False
2018-10-26 00:00:00-04:00,5.867888702593038,5.954996469667868,5.677835804540546,5.875807762145996,2304000,0.0,0.0,False
2018-10-29 00:00:00-04:00,5.939159662712838,5.9787542115048975,5.72534992995924,5.780782222747803,1730800,0.0,0.0,False
2018-10-30 00:00:00-04:00,5.749106734754796,5.828295454737313,5.721390399559714,5.780782222747803,1201400,0.0,0.0,False
2018-10-31 00:00:00-04:00,5.852052590816552,6.192564694391533,5.829087991400378,6.129213333129883,2404100,0.0,0.0,False
2018-11-01 00:00:00-04:00,6.13713199303793,6.145051054277726,5.9945922891362144,6.113375186920166,1445400,0.0,0.0,False
2018-11-02 00:00:00-04:00,6.17672664368978,6.287590859624258,6.042105621254244,6.152969837188721,932600,0.0,0.0,False
2018-11-05 00:00:00-05:00,6.1688075591818095,6.208402110667839,5.978754618292775,6.097537517547607,1091800,0.0,0.0,False
2018-11-06 00:00:00-05:00,6.026267861642295,6.04210560673774,5.749107133671182,5.7966203689575195,2454200,0.0,0.0,False
2018-11-07 00:00:00-05:00,5.859970020641622,5.962915529220826,5.804537736575541,5.875807762145996,2939000,0.0,0.0,False
2018-11-08 00:00:00-05:00,5.780782289922461,6.604345742513933,5.5907289821543324,6.414292812347412,4823100,0.0,0.0,False
2018-11-09 00:00:00-05:00,6.406372841786234,6.64393934836284,6.19256313690791,6.216319561004639,2385000,0.0,0.0,False
2018-11-12 00:00:00-05:00,6.192563554960208,6.366778727969631,5.899564743041992,5.899564743041992,1580000,0.0,0.0,False
2018-11-13 00:00:00-05:00,5.899564344769681,6.422210206116351,5.899564344769681,6.216319561004639,2129900,0.0,0.0,False
2018-11-14 00:00:00-05:00,6.303428915796536,6.335104407626536,6.073781411228206,6.129213333129883,980300,0.0,0.0,False
2018-11-15 00:00:00-05:00,6.034186967713466,6.295509968878761,5.954998236693929,6.263834476470947,1061300,0.0,0.0,False
2018-11-16 00:00:00-05:00,6.247995611729817,6.445967970239461,6.184644638255493,6.382616996765137,1495800,0.0,0.0,False
2018-11-19 00:00:00-05:00,6.390536570816298,6.398455632873623,6.0460656785592315,6.081700325012207,1469600,0.0,0.0,False
2018-11-20 00:00:00-05:00,6.002509694180991,6.0816984017028615,5.7966190546241245,5.875807762145996,1521100,0.0,0.0,False
2018-11-21 00:00:00-05:00,5.90748566039793,6.121295446922716,5.90748566039793,6.02626895904541,948300,0.0,0.0,False
2018-11-23 00:00:00-05:00,5.978752887563048,6.152968032946186,5.956579748796706,6.065860271453857,430100,0.0,0.0,False
2018-11-26 00:00:00-05:00,6.113374678373445,6.263833430998906,6.018348217010498,6.018348217010498,1156300,0.0,0.0,False
2018-11-27 00:00:00-05:00,5.978754496203305,6.06190275054473,5.8837276500976605,5.9233222007751465,1157600,0.0,0.0,False
2018-11-28 00:00:00-05:00,5.939160038620169,6.247996254899962,5.891646803623403,6.224239826202393,1678300,0.0,0.0,False
2018-11-29 00:00:00-05:00,6.232157302936309,6.374697357922893,6.20840087883958,6.216319561004639,952800,0.0,0.0,False
2018-11-30 00:00:00-05:00,6.216319706866104,6.327183902989145,6.121293253046355,6.1846442222595215,1194900,0.0,0.0,False
