Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?,"('Close', 'ADT')","('High', 'ADT')","('Low', 'ADT')","('Open', 'ADT')","('Volume', 'ADT')"
2018-02-20,9.01986398179473,9.14503110184576,8.93381177327337,9.066802024841309,1824400.0,0.0,0.0,False,,,,,
2018-02-21,9.129388142111342,9.176325452250705,9.03551277577752,9.113741874694824,2562200.0,0.0,0.0,False,,,,,
2018-02-22,9.121564809758212,9.387545381605856,9.066804367103137,9.317138671875,2007200.0,0.0,0.0,False,,,,,
2018-02-23,9.309317919942254,9.457954510967593,9.160682074972184,9.371901512145996,3210000.0,0.0,0.0,False,,,,,
2018-02-26,9.41101506731926,9.540093800617154,9.285847901218894,9.504890441894531,1639700.0,0.0,0.0,False,,,,,
2018-02-27,9.49706940223751,9.684820178050623,8.972931260217784,9.074629783630373,1849200.0,0.0,0.0,False,,,,,
2018-02-28,8.902522749450611,8.902522749450611,8.25321755362211,8.261040687561035,6566400.0,0.0,0.0,False,,,,,
2018-03-01,8.362740870072047,8.472262538817269,8.268865473742713,8.354918479919434,2502000.0,0.0,0.0,False,,,,,
2018-03-02,8.362739821063695,8.730418970107353,8.276687571736558,8.660012245178223,3135000.0,0.0,0.0,False,,,,,
2018-03-05,8.589603834146109,8.800823967471878,8.386207580566406,8.386207580566406,2845500.0,0.0,0.0,False,,,,,
2018-03-06,8.456613811541565,8.456613811541565,8.034174314929581,8.096757888793945,4146200.0,0.0,0.0,False,,,,,
2018-03-07,8.057643739098042,8.253217612638988,8.002882547189094,8.135872840881348,1714600.0,0.0,0.0,False,,,,,
2018-03-08,8.245394247386919,8.425322593946833,8.182810669293497,8.229748725891113,4982700.0,0.0,0.0,False,,,,,
2018-03-09,8.331446125774674,8.339269259216808,8.174987187207346,8.237570762634277,1995000.0,0.0,0.0,False,,,,,
2018-03-12,8.30015379924184,8.425321688025274,8.237570227877635,8.37838363647461,2337500.0,0.0,0.0,False,,,,,
2018-03-13,8.331446944884602,8.448791719888204,8.237571572514806,8.245394706726074,3052700.0,0.0,0.0,False,,,,,
2018-03-14,8.347093928231107,8.354917063112424,7.9872379302978525,7.987237930297852,5656700.0,0.0,0.0,False,,,,,
2018-03-15,8.409674804010857,8.409674804010857,6.962428143968398,6.985897541046143,10293500.0,0.0,0.0,False,,,,,
2018-03-16,7.064129928656472,7.38487104476894,6.805972408563251,6.829441070556641,17341300.0,0.0,0.0,False,,,,,
2018-03-19,6.821618026536043,7.197119566648273,6.696450846498632,7.150182247161865,6452500.0,0.0,0.0,False,,,,,
2018-03-20,7.228409497718252,7.228409497718252,6.954606548503877,7.009366989135742,3126400.0,0.0,0.0,False,,,,,
2018-03-21,7.040660546494705,7.1892963853230665,6.97025382166092,7.017191886901856,3754700.0,0.0,0.0,False,,,,,
2018-03-22,6.962428805737919,6.993720592094189,6.743386301244028,6.782501220703125,2408100.0,0.0,0.0,False,,,,,
2018-03-23,6.864976503473749,6.88068619182638,6.303367879213106,6.362278461456299,4169000.0,0.035,0.0,False,,,,,
2018-03-26,6.456534008980393,6.4800977912062585,6.197329782718907,6.244457721710205,4396900.0,0.0,0.0,False,,,,,
2018-03-27,6.244457384523553,6.275876008821217,5.898852517249256,5.9381256103515625,3582900.0,0.0,0.0,False,,,,,
2018-03-28,5.993108088174127,6.236602601482102,5.914561531387607,5.969543933868408,3590900.0,0.0,0.0,False,,,,,
2018-03-29,5.961689547927656,6.244457156270656,5.961689547927656,6.228747844696045,2952700.0,0.0,0.0,False,,,,,
2018-04-02,6.260166987638237,6.323004613693735,6.024527294453481,6.150201797485352,2443700.0,0.0,0.0,False,,,,,
2018-04-03,6.236602421753707,6.236602421753707,5.781032030981138,5.930270671844482,3926500.0,0.0,0.0,False,,,,,
2018-04-04,5.859578951768125,6.220893499697813,5.851724108555091,6.165910720825195,4205600.0,0.0,0.0,False,,,,,
2018-04-05,6.417261647041671,6.982797761645925,6.338714693956903,6.919960498809815,10407600.0,0.0,0.0,False,,,,,
2018-04-06,6.817848460530513,6.9906505258688405,6.6764642715454094,6.872830867767334,3687600.0,0.0,0.0,False,,,,,
2018-04-09,6.880685024607687,7.351964359052639,6.880685024607687,7.163452625274658,4643200.0,0.0,0.0,False,,,,,
2018-04-10,7.1713081674686325,7.289127825299951,6.95923188447732,7.108470916748047,4052700.0,0.0,0.0,False,,,,,
2018-04-11,7.037777795523382,7.187016056939383,6.971013132739617,7.084906101226807,1979700.0,0.0,0.0,False,,,,,
2018-04-12,7.124179173359541,7.265563348495008,7.0299233062955775,7.147743701934815,2704300.0,0.0,0.0,False,,,,,
2018-04-13,7.147743533794835,7.328400420814654,6.951376961427713,7.061341762542725,2198600.0,0.0,0.0,False,,,,,
2018-04-16,7.108470069505605,7.124179005773881,6.982795583043291,7.061341762542725,1314100.0,0.0,0.0,False,,,,,
2018-04-17,7.13203321701823,7.281272218288732,7.041704781505482,7.265562534332275,2045800.0,0.0,0.0,False,,,,,
2018-04-18,7.257710582983828,7.564042800431313,7.226291951636337,7.509060382843018,2788800.0,0.0,0.0,False,,,,,
2018-04-19,7.461929738604787,7.587604224876013,7.241999387630141,7.367673873901367,3010800.0,0.0,0.0,False,,,,,
2018-04-20,7.359821073107068,7.414803488834986,7.210582766525906,7.30483865737915,1070900.0,0.0,0.0,False,,,,,
2018-04-23,7.265562007212762,7.328399240321803,6.935666158850843,7.029922008514404,2354200.0,0.0,0.0,False,,,,,
2018-04-24,7.084906290563678,7.2341445559679185,7.055058487667025,7.061341762542725,1616800.0,0.0,0.0,False,,,,,
2018-04-25,7.006359513793008,7.226289869867318,6.943522269200347,7.163452625274658,1251100.0,0.0,0.0,False,,,,,
2018-04-26,7.16345244643259,7.202725910592266,6.864975167529687,7.132033824920654,3967900.0,0.0,0.0,False,,,,,
2018-04-27,7.12417859014781,7.241998976141833,7.100614812580599,7.15559720993042,1356600.0,0.0,0.0,False,,,,,
2018-04-30,7.218436469197639,7.242001002437135,6.927813967623244,6.99850606918335,2558300.0,0.0,0.0,False,,,,,
2018-05-01,7.006360441132356,7.061342850158468,6.802138994636595,6.8178486824035645,1698000.0,0.0,0.0,False,,,,,
2018-05-02,6.833556652069092,6.880684959607901,6.786429093609318,6.833556652069092,1727700.0,0.0,0.0,False,,,,,
2018-05-03,6.841409918852031,6.872828533613968,6.480095474550313,6.503659248352051,3358800.0,0.0,0.0,False,,,,,
2018-05-04,6.480098422023079,6.637191567286584,6.29158664770687,6.346569061279297,4964300.0,0.0,0.0,False,,,,,
2018-05-07,6.401549279966389,6.652898975287478,6.401549279966389,6.629334449768066,2578200.0,0.0,0.0,False,,,,,
2018-05-08,6.621481458441031,6.872830446493193,6.550789368281592,6.731446266174316,4159200.0,0.0,0.0,False,,,,,
2018-05-09,7.06134160580786,7.1634523110617785,6.000962213469687,6.142346382141113,11564900.0,0.0,0.0,False,,,,,
2018-05-10,6.158057552720388,6.354424180043976,6.158057552720388,6.220894813537598,4317400.0,0.0,0.0,False,,,,,
2018-05-11,6.236601648470754,6.26016542463618,5.749612696271293,5.812449932098389,6672800.0,0.0,0.0,False,,,,,
2018-05-14,5.851724498288159,5.945980750424466,5.710340681893044,5.733904838562012,6584800.0,0.0,0.0,False,,,,,
2018-05-15,5.694631532618804,5.710340846003066,5.443282143931038,5.600375652313232,7754600.0,0.0,0.0,False,,,,,
2018-05-16,5.616085311321058,5.663213254374178,5.490410421973138,5.498265266418457,3923900.0,0.0,0.0,False,,,,,
2018-05-17,5.513974878245466,5.820306711886986,5.513974878245466,5.6317949295043945,5713200.0,0.0,0.0,False,,,,,
2018-05-18,5.655356774604203,5.898851638444815,5.655356774604203,5.710339546203613,3752500.0,0.0,0.0,False,,,,,
2018-05-21,5.77317803490713,6.126638143905263,5.74961425236433,6.087364673614502,4144800.0,0.0,0.0,False,,,,,
2018-05-22,6.126637603340575,6.244457254738267,5.985253422400084,6.000962734222412,3737200.0,0.0,0.0,False,,,,,
2018-05-23,5.945980511400061,6.063800166389937,5.8988525744962,6.024527072906494,1666300.0,0.0,0.0,False,,,,,
2018-05-24,6.032381146643991,6.087363923366693,5.953834590282648,6.04809045791626,1736000.0,0.0,0.0,False,,,,,
2018-05-25,6.0559461614061725,6.063800630888709,5.859579555328255,5.867434024810791,2114100.0,0.0,0.0,False,,,,,
2018-05-29,5.828160461809285,5.96168980318037,5.773177681674264,5.859579086303711,3414100.0,0.0,0.0,False,,,,,
2018-05-30,5.906707043377069,6.040236385207781,5.867433575354077,6.024527072906494,2222400.0,0.0,0.0,False,,,,,
2018-05-31,6.048090615122933,6.063799926803531,5.84386956327517,5.906706809997559,3670600.0,0.0,0.0,False,,,,,
2018-06-01,5.9381254869331,6.0402362010480015,5.851724084640526,6.000962734222412,3240500.0,0.0,0.0,False,,,,,
2018-06-04,5.993109057081027,6.142347726372617,5.985254212862717,6.126638412475586,1267400.0,0.0,0.0,False,,,,,
2018-06-05,6.158055841509138,6.275875485531669,6.0873637554640085,6.252311706542969,1447800.0,0.0,0.0,False,,,,,
2018-06-06,6.275875485531669,6.417259657621929,6.181619620497838,6.252311706542969,2587300.0,0.0,0.0,False,,,,,
2018-06-07,6.291585827242784,6.3387133901364905,6.158056483912105,6.283730983734131,1368600.0,0.0,0.0,False,,,,,
2018-06-08,6.283729237716078,6.484023197057746,6.220892005265229,6.456532001495361,2004700.0,0.0,0.0,False,,,,,
2018-06-11,6.456533115306051,6.511515515915784,6.173765145957735,6.260166168212891,3721400.0,0.0,0.0,False,,,,,
2018-06-12,6.260165807320592,6.531151497025185,6.19732856765225,6.511515140533447,3254700.0,0.0,0.0,False,,,,,
2018-06-13,6.495806562042295,6.550788962503138,6.268020993920542,6.323003768920898,3093300.0,0.0,0.0,False,,,,,
2018-06-14,6.346568202641779,6.421187717451251,6.230319365782198,6.3544230461120605,2884200.0,0.0,0.0,False,,,,,
2018-06-15,6.338712337018153,6.362276863629084,6.228747167943575,6.2680206298828125,2760000.0,0.0,0.0,False,,,,,
2018-06-18,6.2837299594659655,6.527224824990025,6.205183409880539,6.511515140533447,3408700.0,0.0,0.0,False,,,,,
2018-06-19,6.440822501634274,6.551573070791089,6.42511356761519,6.487950801849365,2222700.0,0.0,0.0,False,,,,,
2018-06-20,6.495806652843927,6.927812518067675,6.472242124535005,6.833556652069092,4370000.0,0.0,0.0,False,,,,,
2018-06-21,6.864975671471588,7.022068790563108,6.700027709155723,6.809993267059326,3147700.0,0.0,0.0,False,,,,,
2018-06-22,6.877029422086038,6.940121373031429,6.719299544722562,6.884915351867676,2749600.0,0.035,0.0,False,,,,,
2018-06-25,6.884914252754788,6.940120265105413,6.727184400571423,6.853368282318115,4656800.0,0.0,0.0,False,,,,,
2018-06-26,6.861256397524005,6.967724352051574,6.861256397524005,6.916462421417236,1710300.0,0.0,0.0,False,,,,,
2018-06-27,6.940120304787124,7.121509447806312,6.916461014853157,6.995325565338135,2056600.0,0.0,0.0,False,,,,,
2018-06-28,7.003212355275619,7.018984964772571,6.616774021159336,6.640433311462402,3688800.0,0.0,0.0,False,,,,,
2018-06-29,6.711412586565247,7.034759009879388,6.640433956644514,6.821823120117188,3132200.0,0.0,0.0,False,,,,,
2018-07-02,6.742956846937171,6.821821386270579,6.33285853478887,6.427496433258057,2936300.0,0.0,0.0,False,,,,,
2018-07-03,6.451157405371224,6.537908636824444,6.340746131790998,6.3486328125,1478900.0,0.0,0.0,False,,,,,
2018-07-05,6.419612814600476,6.419612814600476,6.151471629777335,6.372293472290039,1888800.0,0.0,0.0,False,,,,,
2018-07-06,6.340746762165488,6.502419972196668,6.317087469801628,6.451158046722412,794100.0,0.0,0.0,False,,,,,
2018-07-09,6.490590262668639,6.798164086678872,6.482704332910977,6.735072135925293,1872200.0,0.0,0.0,False,,,,,
2018-07-10,6.774505073194096,6.837597026555532,6.577342530910753,6.798164367675781,2203100.0,0.0,0.0,False,,,,,
2018-07-11,6.750845164116662,6.916461714641583,6.656206490574983,6.766617774963379,1597900.0,0.0,0.0,False,,,,,
2018-07-12,6.83759512663668,7.129395517881467,6.707467914971907,7.034757614135742,2570900.0,0.0,0.0,False,,,,,
2018-07-13,7.026872029614913,7.263467201921929,6.963780083948419,7.066304683685303,2935800.0,0.0,0.0,False,,,,,
2018-07-16,7.11362371971904,7.247693534533466,7.097850357908349,7.239807605743408,1453200.0,0.0,0.0,False,,,,,
2018-07-17,7.239807580190724,7.433026748997989,7.216147537558196,7.405424118041992,2589200.0,0.0,0.0,False,,,,,
2018-07-18,7.4211985049979985,7.571042469095935,7.389652526048243,7.452744483947754,2028600.0,0.0,0.0,False,,,,,
2018-07-19,7.452743520251166,7.464573542870911,7.271354352773941,7.381764888763428,2050900.0,0.0,0.0,False,,,,,
2018-07-20,7.3975382489546275,7.492176173524248,7.342332980984525,7.373878955841064,1512500.0,0.0,0.0,False,,,,,
2018-07-23,7.413310863634048,7.46851688374416,7.283183623278319,7.381764888763428,1682300.0,0.0,0.0,False,,,,,
2018-07-24,7.421195383102639,7.515833280140312,7.271352234155112,7.295011520385742,1752400.0,0.0,0.0,False,,,,,
2018-07-25,7.302901132900863,7.365993089598954,7.078135943149481,7.27924108505249,1345300.0,0.0,0.0,False,,,,,
2018-07-26,7.255579923527577,7.35021783423832,7.097850072343007,7.17671537399292,1383900.0,0.0,0.0,False,,,,,
2018-07-27,7.239808265300975,7.247694194809452,6.995326399769624,7.105737686157227,2238200.0,0.0,0.0,False,,,,,
2018-07-30,7.097850626573821,7.1293965992739805,6.9164614715767305,6.924347400665283,1711600.0,0.0,0.0,False,,,,,
2018-07-31,6.9401211326335,7.239808265300975,6.924347769385832,7.105737686157227,3398800.0,0.0,0.0,False,,,,,
2018-08-01,7.121508297621346,7.216146194187643,6.987437756123639,7.058416366577148,1071500.0,0.0,0.0,False,,,,,
2018-08-02,7.003213592158156,7.0268728866398416,6.750845778712409,6.798164367675781,2390200.0,0.0,0.0,False,,,,,
2018-08-03,6.813937487950539,7.054475269479976,6.813937487950539,7.026872634887695,1804500.0,0.0,0.0,False,,,,,
2018-08-06,7.034758444963448,7.129396359886218,6.979553182620656,7.082077026367188,1465100.0,0.0,0.0,False,,,,,
2018-08-07,7.160942634945773,7.295013208129266,7.121509980694983,7.216147899627685,2852400.0,0.0,0.0,False,,,,,
2018-08-08,7.263467155480719,7.504005666868348,7.208261891404337,7.476402282714844,5827800.0,0.0,0.0,False,,,,,
2018-08-09,7.042644874052175,7.358104579180326,6.632546505270314,6.679865837097168,6842000.0,0.0,0.0,False,,,,,
2018-08-10,6.869143490139487,7.216149258224083,6.74295957447236,7.018986701965332,4924900.0,0.0,0.0,False,,,,,
2018-08-13,7.011099451331157,7.279239845582821,7.011099451331157,7.216147899627685,2992800.0,0.0,0.0,False,,,,,
2018-08-14,7.255581919898926,7.263468602656987,6.987440723048551,7.018986701965332,3111200.0,0.0,0.0,False,,,,,
2018-08-15,6.9953266420798,7.0189859356554765,6.869142740189019,6.884915351867676,1996600.0,0.0,0.0,False,,,,,
2018-08-16,6.932233726638547,6.97560971892178,6.739014559736843,6.877028465270996,2375900.0,0.0,0.0,False,,,,,
2018-08-17,6.884912753889807,6.916459469573932,6.782388936376791,6.869140148162842,1376800.0,0.0,0.0,False,,,,,
2018-08-20,6.900687614030756,6.955892874266118,6.8060497027207365,6.853368282318115,1857700.0,0.0,0.0,False,,,,,
2018-08-21,6.908575761542104,7.2713548746490755,6.869143102094851,7.208262920379639,3548900.0,0.0,0.0,False,,,,,
2018-08-22,7.208261889466133,7.216147818535414,6.948007427297007,7.160942554473877,2491300.0,0.0,0.0,False,,,,,
2018-08-23,7.160942057632792,7.200374708704534,7.018984814620627,7.089963436126709,3268300.0,0.0,0.0,False,,,,,
2018-08-24,7.11362436778106,7.200375609297162,7.058418348529581,7.105737686157227,1129200.0,0.0,0.0,False,,,,,
2018-08-27,7.137283119624759,7.145169800650886,7.05841781359409,7.129396438598633,1856100.0,0.0,0.0,False,,,,,
2018-08-28,7.137283887169617,7.567098271816954,7.097851229913688,7.263467788696289,4667900.0,0.0,0.0,False,,,,,
2018-08-29,7.310784879282929,7.365990131192784,7.070246420906876,7.295011520385742,3115000.0,0.0,0.0,False,,,,,
2018-08-30,7.295010769684564,7.350216015913461,6.971664466718037,7.042643070220947,3088100.0,0.0,0.0,False,,,,,
2018-08-31,7.066303045986459,7.129394977030657,6.987437756123639,7.058416366577148,999500.0,0.0,0.0,False,,,,,
2018-09-04,7.066305785140986,7.295014311860648,6.963781169423146,7.247694969177246,1721700.0,0.0,0.0,False,,,,,
2018-09-05,6.963781010908099,7.034759647259812,6.541853286056717,6.916462421417236,8316100.0,0.0,0.0,False,,,,,
2018-09-06,6.924347429878029,7.184601893781151,6.829709511378288,7.066304683685303,3998700.0,0.0,0.0,False,,,,,
2018-09-07,7.04264674699412,7.101795363421395,6.908576148630715,6.940122127532959,1034300.0,0.0,0.0,False,,,,,
2018-09-10,6.979552762699955,7.011098732442933,6.770560243080696,6.813936233520508,2081500.0,0.0,0.0,False,,,,,
2018-09-11,6.766616941559483,6.853368170820155,6.687751640693234,6.719298362731934,2682500.0,0.0,0.0,False,,,,,
2018-09-12,6.742957472997249,6.813936091468046,6.656205493926173,6.790276050567627,1540900.0,0.0,0.0,False,,,,,
2018-09-13,6.798165868614014,6.8652011778754085,6.750847269203369,6.774506568908691,1068000.0,0.0,0.0,False,,,,,
2018-09-14,6.742958750487181,6.821823312084204,6.735072068692866,6.750845432281494,1301900.0,0.0,0.0,False,,,,,
2018-09-17,6.746884578937051,6.809443336002346,6.628100952990566,6.651857376098633,1658100.0,0.035,0.0,False,,,,,
2018-09-18,6.643941111648359,7.047803449289238,6.643941111648359,6.802318572998047,6629800.0,0.0,0.0,False,,,,,
2018-09-19,6.7943992973746585,6.841912911886417,6.612265411353364,6.628102779388428,1707200.0,0.0,0.0,False,,,,,
2018-09-20,6.68353217998603,7.182421545815778,6.58850574199984,7.063638687133789,9326700.0,0.0,0.0,False,,,,,
2018-09-21,7.752582566690835,7.792177113016956,7.380395039550343,7.419989585876465,10142800.0,0.0,0.0,False,,,,,
2018-09-24,7.404153401718441,7.499179874939657,7.293288805358715,7.332883358001709,2853000.0,0.0,0.0,False,,,,,
2018-09-25,7.36455905443293,7.423950507451885,7.265573047666905,7.309126377105713,1323000.0,0.0,0.0,False,,,,,
2018-09-26,7.293287420264881,7.483340330613699,7.285368360199564,7.427908420562744,1443900.0,0.0,0.0,False,,,,,
2018-09-27,7.41207055108683,7.586286102399612,7.356638639161328,7.435827732086182,2025300.0,0.0,0.0,False,,,,,
2018-09-28,7.4437460372161395,7.578367042066494,7.364557699494446,7.435827732086182,2296000.0,0.0,0.0,False,,,,,
2018-10-01,7.491260946280748,7.554611929552202,7.1586679065039664,7.285369873046875,2084200.0,0.0,0.0,False,,,,,
2018-10-02,7.229938190176214,7.277451051596762,6.833994154056181,6.9211015701293945,4000800.0,0.0,0.0,False,,,,,
2018-10-03,7.000289840797595,7.008208901820085,6.802317846454691,6.97653341293335,1962100.0,0.0,0.0,False,,,,,
2018-10-04,7.0002888573962965,7.024045281923237,6.881505224355355,6.960694313049316,1194300.0,0.0,0.0,False,,,,,
2018-10-05,6.952775520877783,7.0240455524062,6.826073578250885,6.881505489349365,1243300.0,0.0,0.0,False,,,,,
2018-10-08,6.841911315917969,6.90526228368732,6.770641288376671,6.841911315917969,1512400.0,0.0,0.0,False,,,,,
2018-10-09,6.857747949137373,6.940896557471911,6.786477929194348,6.833991527557373,943700.0,0.0,0.0,False,,,,,
2018-10-10,6.810236132607948,6.841911617890644,6.438048614133913,6.445967674255371,2213700.0,0.0,0.0,False,,,,,
2018-10-11,6.382615729490081,6.477642170833968,6.121292449392126,6.152967929840088,3516900.0,0.0,0.0,False,,,,,
2018-10-12,6.255914057901304,6.327183707260641,5.867888817071703,5.954996585845947,3163500.0,0.0,0.0,False,,,,,
2018-10-15,5.915402725749209,6.134756022722086,5.859970811800765,6.113374710083008,1794700.0,0.0,0.0,False,,,,,
2018-10-16,6.168806794670843,6.350941406853016,6.109415352403912,6.343022346496582,1131500.0,0.0,0.0,False,,,,,
2018-10-17,6.311345332079898,6.319264390992645,6.065860169807436,6.152967929840088,1031000.0,0.0,0.0,False,,,,,
2018-10-18,6.081698925303352,6.176725760112423,6.057942499802266,6.137131214141846,873200.0,0.0,0.0,False,,,,,
2018-10-19,6.152967929840088,6.303426650768664,6.121292449392126,6.152967929840088,1430900.0,0.0,0.0,False,,,,,
2018-10-22,6.168807327712169,6.184645072191981,5.776822868635587,5.844133377075195,1821800.0,0.0,0.0,False,,,,,
2018-10-23,5.780781960529566,5.977169901657665,5.70159286653749,5.939159393310547,1264100.0,0.0,0.0,False,,,,,
2018-10-24,5.907484101452906,5.947078649753899,5.69367437135106,5.836214065551758,2820300.0,0.0,0.0,False,,,,,
2018-10-25,5.852052309690561,5.962916903371402,5.772863583919695,5.931241035461426,1478700.0,0.0,0.0,False,,,,,
2018-10-26,5.86788965498205,5.954997436194925,5.67783672608298,5.8758087158203125,2304000.0,0.0,0.0,False,,,,,
2018-10-29,5.939160152614015,5.978754704672095,5.725350402223976,5.780782699584961,1730800.0,0.0,0.0,False,,,,,
2018-10-30,5.749107208979151,5.828295935493677,5.721390871497841,5.780782699584961,1201400.0,0.0,0.0,False,,,,,
2018-10-31,5.852052135541792,6.1925642126258,5.829087537912205,6.129212856292725,2404100.0,0.0,0.0,False,,,,,
2018-11-01,6.1371315143477645,6.145050574969882,5.994591821564003,6.113374710083008,1445400.0,0.0,0.0,False,,,,,
2018-11-02,6.176724728976815,6.287588910544683,6.04210374827222,6.152967929840088,932600.0,0.0,0.0,False,,,,,
2018-11-05,6.168806594360631,6.2084011396539465,5.978753683196483,6.097536563873291,1091800.0,0.0,0.0,False,,,,,
2018-11-06,6.02626835737054,6.042106103768819,5.749107606599844,5.796620845794678,2454200.0,0.0,0.0,False,,,,,
2018-11-07,5.859970971745391,5.962916497033189,5.804538678682359,5.8758087158203125,2939000.0,0.0,0.0,False,,,,,
2018-11-08,5.780782289922461,6.604345742513933,5.5907289821543324,6.414292812347412,4823100.0,0.0,0.0,False,,,,,
2018-11-09,6.406371858954965,6.643938329085396,6.192562186878176,6.216318607330322,2385000.0,0.0,0.0,False,,,,,
2018-11-12,6.192564055479235,6.366779242569743,5.89956521987915,5.89956521987915,1580000.0,0.0,0.0,False,,,,,
2018-11-13,5.899563439690246,6.422209220855399,5.899563439690246,6.216318607330322,2129900.0,0.0,0.0,False,,,,,
2018-11-14,6.3034284254058495,6.335103914771578,6.073780938703509,6.129212856292725,980300.0,0.0,0.0,False,,,,,
2018-11-15,6.034185589648044,6.295508531133355,5.95499687671334,6.263833045959473,1061300.0,0.0,0.0,False,,,,,
2018-11-16,6.247995144950051,6.4459674886694325,6.184644176208597,6.3826165199279785,1495800.0,0.0,0.0,False,,,,,
2018-11-19,6.390535067661686,6.398454127856323,6.0460642564295854,6.081698894500732,1469600.0,0.0,0.0,False,,,,,
2018-11-20,6.002510668419693,6.081699388794306,5.796619995445701,5.8758087158203125,1521100.0,0.0,0.0,False,,,,,
2018-11-21,5.907483790644892,6.121293509497655,5.907483790644892,6.026267051696777,948300.0,0.0,0.0,False,,,,,
2018-11-23,5.978753357552696,6.152968516630883,5.956580217043324,6.065860748291016,430100.0,0.0,0.0,False,,,,,
2018-11-26,6.113374678373445,6.263833430998906,6.018348217010498,6.018348217010498,1156300.0,0.0,0.0,False,,,,,
2018-11-27,5.978754014903755,6.061902262551611,5.883727176447928,5.923321723937988,1157600.0,0.0,0.0,False,,,,,
2018-11-28,5.939158218631047,6.247994340271438,5.891644998194179,6.22423791885376,1678300.0,0.0,0.0,False,,,,,
2018-11-29,6.232156346832251,6.374696379951107,6.208399926380105,6.216318607330322,952800.0,0.0,0.0,False,,,,,
2018-11-30,6.216319706866104,6.327183902989145,6.121293253046355,6.1846442222595215,1194900.0,0.0,0.0,False,,,,,
2018-12-03,6.295509364263608,6.295509364263608,6.010429959972052,6.129212856292725,2147800.0,0.0,0.0,False,,,,,
2018-12-04,6.121293937782414,6.1767262308454445,5.828295483595546,5.8758087158203125,1538300.0,0.0,0.0,False,,,,,
2018-12-06,5.804539428662984,6.08961923644718,5.764945252160678,6.073781490325928,1640500.0,0.0,0.0,False,,,,,
2018-12-07,6.073780784571267,6.192564055479235,5.844133303696611,5.89956521987915,1746700.0,0.0,0.0,False,,,,,
2018-12-10,5.859970608823909,5.931240263946365,5.733268286469892,5.749106407165527,1744500.0,0.0,0.0,False,,,,,
2018-12-11,5.796619636447691,6.042104843206327,5.717430543375837,5.749106407165527,2251500.0,0.0,0.0,False,,,,,
2018-12-12,5.852052461701308,6.152970005048748,5.8322551853439375,5.859971523284912,2384600.0,0.0,0.0,False,,,,,
2018-12-13,5.935558517081455,6.003188905525908,5.696862983819141,5.720732688903809,1745300.0,0.035,0.0,False,,,,,
2018-12-14,5.649122673119109,5.719935799329354,5.410427573334248,5.426340579986572,2858900.0,0.0,0.0,False,,,,,
