Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Repaired?
2024-03-01 00:00:00-05:00,24.139613543028965,24.139613543028965,24.11100196838379,24.11100196838379,400,0.061,0.0,0.0,False
2024-03-04 00:00:00-05:00,23.987011946360727,24.106231689453125,23.987011946360727,24.106231689453125,700,0.0,0.0,0.0,False
2024-03-05 00:00:00-05:00,24.139611344425965,24.139611344425965,24.13007354736328,24.13007354736328,400,0.0,0.0,0.0,False
2024-03-06 00:00:00-05:00,24.158686382232016,24.158686382232016,24.136749267578125,24.136749267578125,200,0.0,0.0,0.0,False
2024-03-07 00:00:00-05:00,24.158689498901367,24.158689498901367,24.158689498901367,24.158689498901367,100,0.0,0.0,0.0,False
2024-03-08 00:00:00-05:00,24.177766799926758,24.177766799926758,24.177766799926758,24.177766799926758,100,0.0,0.0,0.0,False
2024-03-11 00:00:00-04:00,24.177766799926758,24.177766799926758,24.177766799926758,24.177766799926758,100,0.0,0.0,0.0,False
2024-03-12 00:00:00-04:00,24.158689498901367,24.158689498901367,24.158689498901367,24.158689498901367,0,0.0,0.0,0.0,False
2024-03-13 00:00:00-04:00,24.187301396719565,24.187301396719565,24.167272567749023,24.167272567749023,300,0.0,0.0,0.0,False
2024-03-14 00:00:00-04:00,24.11100196838379,24.11100196838379,24.11100196838379,24.11100196838379,100,0.0,0.0,0.0,False
2024-03-15 00:00:00-04:00,24.07284705212454,24.099552154541016,24.07284705212454,24.099552154541016,1000,0.0,0.0,0.0,False
2024-03-18 00:00:00-04:00,24.12054082191729,24.12054082191729,24.101465225219727,24.101465225219727,200,0.0,0.0,0.0,False
2024-03-19 00:00:00-04:00,24.139613543028965,24.139613543028965,24.11100196838379,24.11100196838379,300,0.0,0.0,0.0,False
2024-03-20 00:00:00-04:00,24.110999407600854,25.53209840376241,24.082386016845703,24.082386016845703,6700,0.0,0.0,0.0,False
2024-03-21 00:00:00-04:00,24.072847366333008,24.072847366333008,24.072847366333008,24.072847366333008,100,0.0,0.0,0.0,False
2024-03-22 00:00:00-04:00,24.13007680111705,24.13007680111705,24.101465225219727,24.101465225219727,100,0.0,0.0,0.0,False
2024-03-25 00:00:00-04:00,24.425743504639446,24.425743504639446,24.06331443786621,24.06331443786621,900,0.0,0.0,0.0,False
2024-03-26 00:00:00-04:00,24.063313876738313,24.063313876738313,24.03470230102539,24.03470230102539,100,0.0,0.0,0.0,False
2024-03-27 00:00:00-04:00,24.044239044189453,24.044239044189453,24.044239044189453,24.044239044189453,100,0.0,0.0,0.0,False
2024-03-28 00:00:00-04:00,24.062358856201172,24.062358856201172,24.062358856201172,24.062358856201172,1400,0.0,0.0,0.0,False
2024-04-01 00:00:00-04:00,23.971519470214844,23.971519470214844,23.971519470214844,23.971519470214844,0,0.064,0.0,0.0,False
2024-04-02 00:00:00-04:00,23.904584884643555,23.904584884643555,23.904584884643555,23.904584884643555,100,0.0,0.0,0.0,False
2024-04-03 00:00:00-04:00,23.828096389770508,23.828096389770508,23.828096389770508,23.828096389770508,100,0.0,0.0,0.0,False
2024-04-04 00:00:00-04:00,23.89502398962773,23.952394485473633,23.89502398962773,23.952394485473633,100,0.0,0.0,0.0,False
2024-04-05 00:00:00-04:00,23.80418586730957,23.80418586730957,23.80418586730957,23.80418586730957,1600,0.0,0.0,0.0,False
2024-04-08 00:00:00-04:00,23.885461807250977,23.885461807250977,23.885461807250977,23.885461807250977,200,0.0,0.0,0.0,False
2024-04-09 00:00:00-04:00,23.88546857053446,23.88546857053446,23.86730194091797,23.86730194091797,100,0.0,0.0,0.0,False
2024-04-10 00:00:00-04:00,23.77072025785791,23.77072025785791,23.756376266479492,23.756376266479492,500,0.0,0.0,0.0,False
2024-04-11 00:00:00-04:00,23.765941619873047,23.765941619873047,23.765941619873047,23.765941619873047,100,0.0,0.0,0.0,False
2024-04-12 00:00:00-04:00,23.821401596069336,23.821401596069336,23.821401596069336,23.821401596069336,100,0.0,0.0,0.0,False
2024-04-15 00:00:00-04:00,23.805145263671875,23.805145263671875,23.805145263671875,23.805145263671875,100,0.0,0.0,0.0,False
2024-04-16 00:00:00-04:00,23.79941177368164,23.79941177368164,23.79941177368164,23.79941177368164,0,0.0,0.0,0.0,False
2024-04-17 00:00:00-04:00,23.823312759399414,23.823312759399414,23.823312759399414,23.823312759399414,0,0.0,0.0,0.0,False
2024-04-18 00:00:00-04:00,23.818530285479735,23.8663387298584,23.818530285479735,23.8663387298584,300,0.0,0.0,0.0,False
2024-04-19 00:00:00-04:00,23.799406803789616,23.799406803789616,23.751598358154297,23.751598358154297,400,0.0,0.0,0.0,False
2024-04-22 00:00:00-04:00,23.8089666460584,23.8089666460584,23.756376266479492,23.756376266479492,100,0.0,0.0,0.0,False
2024-04-23 00:00:00-04:00,23.852954864501953,23.852954864501953,23.852954864501953,23.852954864501953,100,0.0,0.0,0.0,False
2024-04-24 00:00:00-04:00,23.828096389770508,23.828096389770508,23.828096389770508,23.828096389770508,100,0.0,0.0,0.0,False
2024-04-25 00:00:00-04:00,23.732471466064453,23.732471466064453,23.732471466064453,23.732471466064453,100,0.0,0.0,0.0,False
2024-04-26 00:00:00-04:00,23.756376266479492,23.756376266479492,23.756376266479492,23.756376266479492,0,0.0,0.0,0.0,False
2024-04-29 00:00:00-04:00,23.776458740234375,23.776458740234375,23.776458740234375,23.776458740234375,100,0.0,0.0,0.0,False
2024-04-30 00:00:00-04:00,23.757335662841797,23.757335662841797,23.757335662841797,23.757335662841797,100,0.0,0.0,0.0,False
2024-05-01 00:00:00-04:00,23.787052154541016,23.787052154541016,23.787052154541016,23.787052154541016,0,0.062,0.0,0.0,False
2024-05-02 00:00:00-04:00,23.839771283132794,23.839771283132794,23.815805435180664,23.815805435180664,100,0.0,0.0,0.0,False
2024-05-03 00:00:00-04:00,23.878112883894097,23.878112883894097,23.854148864746094,23.854148864746094,100,0.0,0.0,0.0,False
2024-05-06 00:00:00-04:00,23.935630893267685,23.935630893267685,23.911666870117188,23.911666870117188,100,0.0,0.0,0.0,False
2024-05-07 00:00:00-04:00,23.993148086182828,23.993148086182828,23.973976135253906,23.973976135253906,300,0.0,0.0,0.0,False
2024-05-08 00:00:00-04:00,24.02190026936607,24.02190026936607,23.997936248779297,23.997936248779297,200,0.0,0.0,0.0,False
2024-05-09 00:00:00-04:00,24.021903352518134,24.021903352518134,24.00273323059082,24.00273323059082,100,0.0,0.0,0.0,False
2024-05-10 00:00:00-04:00,23.973976135253906,23.973976135253906,23.973976135253906,23.973976135253906,0,0.0,0.0,0.0,False
2024-05-13 00:00:00-04:00,23.988351821899414,23.988351821899414,23.988351821899414,23.988351821899414,0,0.0,0.0,0.0,False
2024-05-14 00:00:00-04:00,24.012313842773438,24.012313842773438,24.012313842773438,24.012313842773438,100,0.0,0.0,0.0,False
2024-05-15 00:00:00-04:00,24.06983184814453,24.06983184814453,24.06983184814453,24.06983184814453,0,0.0,0.0,0.0,False
2024-05-16 00:00:00-04:00,24.031486243268297,24.031486243268297,23.997936248779297,23.997936248779297,100,0.0,0.0,0.0,False
2024-05-17 00:00:00-04:00,23.983562110718367,23.983562110718367,23.973976135253906,23.973976135253906,100,0.0,0.0,0.0,False
2024-05-20 00:00:00-04:00,23.96438571761461,23.96438571761461,23.930835723876953,23.930835723876953,2200,0.0,0.0,0.0,False
2024-05-21 00:00:00-04:00,23.902080535888672,23.902080535888672,23.902080535888672,23.902080535888672,100,0.0,0.0,0.0,False
2024-05-22 00:00:00-04:00,23.834976196289062,23.834976196289062,23.834976196289062,23.834976196289062,200,0.0,0.0,0.0,False
2024-05-23 00:00:00-04:00,23.767879486083984,23.767879486083984,23.767879486083984,23.767879486083984,0,0.0,0.0,0.0,False
2024-05-24 00:00:00-04:00,23.763086318969727,23.763086318969727,23.763086318969727,23.763086318969727,100,0.0,0.0,0.0,False
2024-05-28 00:00:00-04:00,23.820601618667208,23.820601618667208,23.719951629638672,23.719951629638672,700,0.0,0.0,0.0,False
2024-05-29 00:00:00-04:00,23.667232513427734,23.667232513427734,23.667232513427734,23.667232513427734,0,0.0,0.0,0.0,False
2024-05-30 00:00:00-04:00,23.695987797144873,23.695987797144873,23.67202377319336,23.67202377319336,100,0.0,0.0,0.0,False
2024-05-31 00:00:00-04:00,23.724744785704434,23.724744785704434,23.687360763549805,23.687360763549805,100,0.0,0.0,0.0,False
2024-06-03 00:00:00-04:00,23.970895364442185,23.970895364442185,23.778666123922186,23.80269432067871,2300,0.066,0.0,0.0,False
2024-06-04 00:00:00-04:00,23.845946464097146,23.845946464097146,23.826725006103516,23.826725006103516,100,0.0,0.0,0.0,False
2024-06-05 00:00:00-04:00,23.89400313498464,23.903614779972035,23.889196395874023,23.889196395874023,1200,0.0,0.0,0.0,False
2024-06-06 00:00:00-04:00,23.980507633673376,23.980507633673376,23.966089248657227,23.966089248657227,100,0.0,0.0,0.0,False
2024-06-07 00:00:00-04:00,23.913225173950195,23.913225173950195,23.913225173950195,23.913225173950195,100,0.0,0.0,0.0,False
2024-06-10 00:00:00-04:00,23.894004821777344,23.894004821777344,23.894004821777344,23.894004821777344,100,0.0,0.0,0.0,False
2024-06-11 00:00:00-04:00,23.961284637451172,23.961284637451172,23.961284637451172,23.961284637451172,0,0.0,0.0,0.0,False
2024-06-12 00:00:00-04:00,24.009340286254883,24.009340286254883,24.009340286254883,24.009340286254883,100,0.0,0.0,0.0,False
2024-06-13 00:00:00-04:00,24.110261917114258,24.110261917114258,24.110261917114258,24.110261917114258,0,0.0,0.0,0.0,False
2024-06-14 00:00:00-04:00,24.129486083984375,24.129486083984375,24.129486083984375,24.129486083984375,100,0.0,0.0,0.0,False
2024-06-17 00:00:00-04:00,24.081424713134766,24.081424713134766,24.081424713134766,24.081424713134766,100,0.0,0.0,0.0,False
2024-06-18 00:00:00-04:00,24.143903732299805,24.143903732299805,24.143903732299805,24.143903732299805,0,0.0,0.0,0.0,False
2024-06-20 00:00:00-04:00,24.076622009277344,24.076622009277344,24.076622009277344,24.076622009277344,100,0.0,0.0,0.0,False
2024-06-21 00:00:00-04:00,24.110261917114258,24.110261917114258,24.110261917114258,24.110261917114258,0,0.0,0.0,0.0,False
2024-06-24 00:00:00-04:00,24.12468147277832,24.12468147277832,24.12468147277832,24.12468147277832,100,0.0,0.0,0.0,False
2024-06-25 00:00:00-04:00,24.103534194553504,24.12083625793457,24.086233964406535,24.12083625793457,2100,0.0,0.0,0.0,False
2024-06-26 00:00:00-04:00,24.06220245361328,24.06220245361328,24.06220245361328,24.06220245361328,0,0.0,0.0,0.0,False
2024-06-27 00:00:00-04:00,24.076622009277344,24.076622009277344,24.076622009277344,24.076622009277344,0,0.0,0.0,0.0,False
2024-06-28 00:00:00-04:00,24.0362548828125,24.0362548828125,24.0362548828125,24.0362548828125,100,0.0,0.0,0.0,False
2024-07-01 00:00:00-04:00,23.97844123840332,23.97844123840332,23.97844123840332,23.97844123840332,100,0.063,0.0,0.0,False
2024-07-02 00:00:00-04:00,24.002527242213986,24.012163162231445,24.002527242213986,24.012163162231445,200,0.0,0.0,0.0,False
2024-07-03 00:00:00-04:00,24.021802102389106,24.066125869750977,24.021802102389106,24.066125869750977,100,0.0,0.0,0.0,False
2024-07-05 00:00:00-04:00,24.142250061035156,24.142250061035156,24.142250061035156,24.142250061035156,100,0.0,0.0,0.0,False
2024-07-08 00:00:00-04:00,24.142250061035156,24.142250061035156,24.142250061035156,24.142250061035156,100,0.0,0.0,0.0,False
2024-07-09 00:00:00-04:00,24.1567030249643,24.1567030249643,24.142250061035156,24.142250061035156,2000,0.0,0.0,0.0,False
2024-07-10 00:00:00-04:00,24.108526181475455,24.175975799560547,24.108526181475455,24.175975799560547,200,0.0,0.0,0.0,False
2024-07-11 00:00:00-04:00,24.262693424711998,24.262693424711998,24.147064213522924,24.156700134277344,1000,0.0,0.0,0.0,False
2024-07-12 00:00:00-04:00,24.26269342926864,24.26269342926864,24.166336059570312,24.166336059570312,300,0.0,0.0,0.0,False
2024-07-15 00:00:00-04:00,24.156700134277344,24.156700134277344,24.156700134277344,24.156700134277344,100,0.0,0.0,0.0,False
2024-07-16 00:00:00-04:00,24.233783721923828,24.27232740185511,24.233783721923828,24.233783721923828,3200,0.0,0.0,0.0,False
2024-07-17 00:00:00-04:00,24.233783721923828,24.233783721923828,24.233783721923828,24.233783721923828,0,0.0,0.0,0.0,False
2024-07-18 00:00:00-04:00,24.214509963989258,24.214509963989258,24.214509963989258,24.214509963989258,100,0.0,0.0,0.0,False
2024-07-19 00:00:00-04:00,24.156700134277344,24.156700134277344,24.156700134277344,24.156700134277344,100,0.0,0.0,0.0,False
2024-07-22 00:00:00-04:00,24.224149703979492,24.224149703979492,24.224149703979492,24.224149703979492,100,0.0,0.0,0.0,False
2024-07-23 00:00:00-04:00,24.190425872802734,24.190425872802734,24.190425872802734,24.190425872802734,100,0.0,0.0,0.0,False
2024-07-24 00:00:00-04:00,24.185607896540603,24.185607896540603,24.156700134277344,24.156700134277344,300,0.0,0.0,0.0,False
2024-07-25 00:00:00-04:00,24.204883575439453,24.204883575439453,24.204883575439453,24.204883575439453,100,0.0,0.0,0.0,False
2024-07-26 00:00:00-04:00,24.233783721923828,24.233783721923828,24.233783721923828,24.233783721923828,0,0.0,0.0,0.0,False
2024-07-29 00:00:00-04:00,24.214509963989258,24.214509963989258,24.214509963989258,24.214509963989258,100,0.0,0.0,0.0,False
2024-07-30 00:00:00-04:00,24.214509963989258,24.214509963989258,24.214509963989258,24.214509963989258,0,0.0,0.0,0.0,False
2024-07-31 00:00:00-04:00,24.253055572509766,24.253055572509766,24.253055572509766,24.253055572509766,100,0.0,0.0,0.0,False
2024-08-01 00:00:00-04:00,24.315847396850586,24.315847396850586,24.315847396850586,24.315847396850586,100,0.064,0.0,0.0,False
2024-08-02 00:00:00-04:00,24.498430252075195,24.498430252075195,24.498430252075195,24.498430252075195,100,0.0,0.0,0.0,False
2024-08-05 00:00:00-04:00,24.488769766906813,24.498430252075195,23.98643559344585,24.498430252075195,8600,0.0,0.0,0.0,False
2024-08-06 00:00:00-04:00,24.479108252667267,24.479108252667267,24.454957962036133,24.454957962036133,200,0.0,0.0,0.0,False
2024-08-07 00:00:00-04:00,24.406652450561523,24.406652450561523,24.406652450561523,24.406652450561523,100,0.0,0.0,0.0,False
2024-08-08 00:00:00-04:00,24.310054779052734,24.310054779052734,24.310054779052734,24.310054779052734,100,0.0,0.0,0.0,False
2024-08-09 00:00:00-04:00,24.266582489013672,24.266582489013672,24.266582489013672,24.266582489013672,100,0.0,0.0,0.0,False
2024-08-12 00:00:00-04:00,24.278174136426067,24.278174136426067,24.276241302490234,24.276241302490234,200,0.0,0.0,0.0,False
2024-08-13 00:00:00-04:00,24.353525161743164,24.353525161743164,24.353525161743164,24.353525161743164,100,0.0,0.0,0.0,False
2024-08-14 00:00:00-04:00,24.372844696044922,24.372844696044922,24.372844696044922,24.372844696044922,100,0.0,0.0,0.0,False
2024-08-15 00:00:00-04:00,24.295560836791992,24.295560836791992,24.295560836791992,24.295560836791992,100,0.0,0.0,0.0,False
2024-08-16 00:00:00-04:00,24.310054779052734,24.310054779052734,24.310054779052734,24.310054779052734,0,0.0,0.0,0.0,False
2024-08-19 00:00:00-04:00,24.319711685180664,24.319711685180664,24.319711685180664,24.319711685180664,100,0.0,0.0,0.0,False
2024-08-20 00:00:00-04:00,24.353525161743164,24.353525161743164,24.353525161743164,24.353525161743164,100,0.0,0.0,0.0,False
2024-08-21 00:00:00-04:00,24.363185647048258,24.363185647048258,24.353525161743164,24.353525161743164,100,0.0,0.0,0.0,False
2024-08-22 00:00:00-04:00,24.334203720092773,24.334203720092773,24.334203720092773,24.334203720092773,0,0.0,0.0,0.0,False
2024-08-23 00:00:00-04:00,24.387340545654297,24.387340545654297,24.387340545654297,24.387340545654297,100,0.0,0.0,0.0,False
2024-08-26 00:00:00-04:00,24.372844696044922,24.372844696044922,24.372844696044922,24.372844696044922,100,0.0,0.0,0.0,False
2024-08-27 00:00:00-04:00,24.36318579723781,24.36318579723781,24.358356475830078,24.358356475830078,100,0.0,0.0,0.0,False
2024-08-28 00:00:00-04:00,24.348691940307617,24.348691940307617,24.348691940307617,24.348691940307617,100,0.0,0.0,0.0,False
2024-08-29 00:00:00-04:00,24.329370498657227,24.329370498657227,24.329370498657227,24.329370498657227,100,0.0,0.0,0.0,False
2024-08-30 00:00:00-04:00,24.363183975219727,24.363183975219727,24.363183975219727,24.363183975219727,100,0.0,0.0,0.0,False
2024-09-03 00:00:00-04:00,24.40580177307129,24.40580177307129,24.40580177307129,24.40580177307129,0,0.064,0.0,0.0,False
2024-09-04 00:00:00-04:00,24.4542236328125,24.4542236328125,24.4542236328125,24.4542236328125,100,0.0,0.0,0.0,False
2024-09-05 00:00:00-04:00,24.459062576293945,24.459062576293945,24.459062576293945,24.459062576293945,100,0.0,0.0,0.0,False
2024-09-06 00:00:00-04:00,24.499740600585938,24.499740600585938,24.499740600585938,24.499740600585938,100,0.0,0.0,0.0,False
2024-09-09 00:00:00-04:00,24.503616333007812,24.503616333007812,24.503616333007812,24.503616333007812,100,0.0,0.0,0.0,False
2024-09-10 00:00:00-04:00,24.512331008911133,24.512331008911133,24.512331008911133,24.512331008911133,100,0.0,0.0,0.0,False
2024-09-11 00:00:00-04:00,24.541385650634766,24.541385650634766,24.541385650634766,24.541385650634766,100,0.0,0.0,0.0,False
2024-09-12 00:00:00-04:00,24.536540985107422,24.536540985107422,24.536540985107422,24.536540985107422,100,0.0,0.0,0.0,False
2024-09-13 00:00:00-04:00,24.542354056823427,24.56559783670338,24.542354056823427,24.551071166992188,300,0.0,0.0,0.0,False
2024-09-16 00:00:00-04:00,24.609179237681467,24.609179237681467,24.541385650634766,24.541385650634766,300,0.0,0.0,0.0,False
2024-09-17 00:00:00-04:00,24.555912017822266,24.555912017822266,24.555912017822266,24.555912017822266,100,0.0,0.0,0.0,False
2024-09-18 00:00:00-04:00,24.541385650634766,24.541385650634766,24.541385650634766,24.541385650634766,100,0.0,0.0,0.0,False
2024-09-19 00:00:00-04:00,24.522987586214843,24.589813232421875,24.522987586214843,24.589813232421875,100,0.0,0.0,0.0,False
2024-09-20 00:00:00-04:00,24.551071166992188,24.551071166992188,24.551071166992188,24.551071166992188,100,0.0,0.0,0.0,False
2024-09-23 00:00:00-04:00,24.58012580871582,24.58012580871582,24.58012580871582,24.58012580871582,0,0.0,0.0,0.0,False
2024-09-24 00:00:00-04:00,24.55107482500791,24.589813232421875,24.55107482500791,24.589813232421875,800,0.0,0.0,0.0,False
2024-09-25 00:00:00-04:00,24.551071166992188,24.551071166992188,24.551071166992188,24.551071166992188,100,0.0,0.0,0.0,False
2024-09-26 00:00:00-04:00,24.57044219970703,24.57044219970703,24.57044219970703,24.57044219970703,0,0.0,0.0,0.0,False
2024-09-27 00:00:00-04:00,24.60917854309082,24.60917854309082,24.60917854309082,24.60917854309082,0,0.0,0.0,0.0,False
2024-09-30 00:00:00-04:00,24.604333877563477,24.604333877563477,24.604333877563477,24.604333877563477,100,0.0,0.0,0.0,False
2024-10-01 00:00:00-04:00,24.698509216308594,24.698509216308594,24.698509216308594,24.698509216308594,100,0.062,0.0,0.0,False
2024-10-02 00:00:00-04:00,24.654823303222656,24.654823303222656,24.654823303222656,24.654823303222656,100,0.0,0.0,0.0,False
2024-10-03 00:00:00-04:00,24.679094314575195,24.679094314575195,24.679094314575195,24.679094314575195,100,0.0,0.0,0.0,False
2024-10-04 00:00:00-04:00,24.630552291870117,24.630552291870117,24.630552291870117,24.630552291870117,100,0.0,0.0,0.0,False
2024-10-07 00:00:00-04:00,24.538318634033203,24.538318634033203,24.538318634033203,24.538318634033203,100,0.0,0.0,0.0,False
2024-10-08 00:00:00-04:00,24.57229995727539,24.57229995727539,24.57229995727539,24.57229995727539,100,0.0,0.0,0.0,False
2024-10-09 00:00:00-04:00,24.426671981811523,24.426671981811523,24.426671981811523,24.426671981811523,100,0.0,0.0,0.0,False
2024-10-10 00:00:00-04:00,24.426670170305812,24.47521209716797,24.426670170305812,24.47521209716797,2400,0.0,0.0,0.0,False
2024-10-11 00:00:00-04:00,24.51404858502694,24.57229927109376,24.43638038635254,24.43638038635254,2100,0.0,0.0,0.0,False
2024-10-14 00:00:00-04:00,24.49463107241936,24.49463107241936,24.43638038635254,24.43638038635254,7000,0.0,0.0,0.0,False
2024-10-15 00:00:00-04:00,24.489776611328125,24.489776611328125,24.489776611328125,24.489776611328125,100,0.0,0.0,0.0,False
2024-10-16 00:00:00-04:00,24.54899459432574,24.562586480567496,24.518898010253906,24.518898010253906,400,0.0,0.0,0.0,False
2024-10-17 00:00:00-04:00,24.54317353878877,24.708218683597398,24.494629759871042,24.52375602722168,18900,0.0,0.0,0.0,False
2024-10-18 00:00:00-04:00,24.552886962890625,24.552886962890625,24.552886962890625,24.552886962890625,100,0.0,0.0,0.0,False
2024-10-21 00:00:00-04:00,24.54802738997462,24.58200710989166,24.504338914116165,24.538318634033203,8500,0.0,0.0,0.0,False
