Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Repaired?
2024-05-08,24.02190026936607,24.02190026936607,23.997936248779297,23.997936248779297,200,0.0,0.0,0.0,False
2024-05-09,24.021901443646172,24.021901443646172,24.002731323242188,24.002731323242188,100,0.0,0.0,0.0,False
2024-05-10,23.973974227905273,23.973974227905273,23.973974227905273,23.973974227905273,0,0.0,0.0,0.0,False
2024-05-13,23.98834991455078,23.98834991455078,23.98834991455078,23.98834991455078,0,0.0,0.0,0.0,False
2024-05-14,24.01232147216797,24.01232147216797,24.01232147216797,24.01232147216797,100,0.0,0.0,0.0,False
2024-05-15,24.069826126098633,24.069826126098633,24.069826126098633,24.069826126098633,0,0.0,0.0,0.0,False
2024-05-16,24.031486243268297,24.031486243268297,23.997936248779297,23.997936248779297,100,0.0,0.0,0.0,False
2024-05-17,23.98356020260708,23.98356020260708,23.973974227905273,23.973974227905273,100,0.0,0.0,0.0,False
2024-05-20,23.96438762763726,23.96438762763726,23.930837631225586,23.930837631225586,2200,0.0,0.0,0.0,False
2024-05-21,23.902080535888672,23.902080535888672,23.902080535888672,23.902080535888672,100,0.0,0.0,0.0,False
2024-05-22,23.834978103637695,23.834978103637695,23.834978103637695,23.834978103637695,200,0.0,0.0,0.0,False
2024-05-23,23.767881393432617,23.767881393432617,23.767881393432617,23.767881393432617,0,0.0,0.0,0.0,False
2024-05-24,23.76308822631836,23.76308822631836,23.76308822631836,23.76308822631836,100,0.0,0.0,0.0,False
2024-05-28,23.820605449551234,23.820605449551234,23.719955444335938,23.719955444335938,700,0.0,0.0,0.0,False
2024-05-29,23.667232513427734,23.667232513427734,23.667232513427734,23.667232513427734,0,0.0,0.0,0.0,False
2024-05-30,23.695982069306346,23.695982069306346,23.67201805114746,23.67201805114746,100,0.0,0.0,0.0,False
2024-05-31,23.724744785704434,23.724744785704434,23.687360763549805,23.687360763549805,100,0.0,0.0,0.0,False
2024-06-03,23.970895364442185,23.970895364442185,23.778666123922186,23.80269432067871,2300,0.066,0.0,0.0,False
2024-06-04,23.845948372984473,23.845948372984473,23.82672691345215,23.82672691345215,100,0.0,0.0,0.0,False
2024-06-05,23.89400313498464,23.903614779972035,23.889196395874023,23.889196395874023,1200,0.0,0.0,0.0,False
2024-06-06,23.980507633673376,23.980507633673376,23.966089248657227,23.966089248657227,100,0.0,0.0,0.0,False
2024-06-07,23.913225173950195,23.913225173950195,23.913225173950195,23.913225173950195,100,0.0,0.0,0.0,False
2024-06-10,23.89400863647461,23.89400863647461,23.89400863647461,23.89400863647461,100,0.0,0.0,0.0,False
2024-06-11,23.961286544799805,23.961286544799805,23.961286544799805,23.961286544799805,0,0.0,0.0,0.0,False
2024-06-12,24.009342193603516,24.009342193603516,24.009342193603516,24.009342193603516,100,0.0,0.0,0.0,False
2024-06-13,24.110260009765625,24.110260009765625,24.110260009765625,24.110260009765625,0,0.0,0.0,0.0,False
2024-06-14,24.12948226928711,24.12948226928711,24.12948226928711,24.12948226928711,100,0.0,0.0,0.0,False
2024-06-17,24.081430435180664,24.081430435180664,24.081430435180664,24.081430435180664,100,0.0,0.0,0.0,False
2024-06-18,24.143901824951172,24.143901824951172,24.143901824951172,24.143901824951172,0,0.0,0.0,0.0,False
2024-06-20,24.076622009277344,24.076622009277344,24.076622009277344,24.076622009277344,100,0.0,0.0,0.0,False
2024-06-21,24.110260009765625,24.110260009765625,24.110260009765625,24.110260009765625,0,0.0,0.0,0.0,False
2024-06-24,24.12468147277832,24.12468147277832,24.12468147277832,24.12468147277832,100,0.0,0.0,0.0,False
2024-06-25,24.103534194553504,24.12083625793457,24.086233964406535,24.12083625793457,2100,0.0,0.0,0.0,False
2024-06-26,24.06220245361328,24.06220245361328,24.06220245361328,24.06220245361328,0,0.0,0.0,0.0,False
2024-06-27,24.076622009277344,24.076622009277344,24.076622009277344,24.076622009277344,0,0.0,0.0,0.0,False
2024-06-28,24.0362548828125,24.0362548828125,24.0362548828125,24.0362548828125,100,0.0,0.0,0.0,False
2024-07-01,23.97844123840332,23.97844123840332,23.97844123840332,23.97844123840332,100,0.063,0.0,0.0,False
2024-07-02,24.002527242213986,24.012163162231445,24.002527242213986,24.012163162231445,200,0.0,0.0,0.0,False
2024-07-03,24.021800198553333,24.066123962402344,24.021800198553333,24.066123962402344,100,0.0,0.0,0.0,False
2024-07-05,24.14224624633789,24.14224624633789,24.14224624633789,24.14224624633789,100,0.0,0.0,0.0,False
2024-07-08,24.14224624633789,24.14224624633789,24.14224624633789,24.14224624633789,100,0.0,0.0,0.0,False
2024-07-09,24.156699207983337,24.156699207983337,24.14224624633789,24.14224624633789,2000,0.0,0.0,0.0,False
2024-07-10,24.10852427944822,24.175973892211914,24.10852427944822,24.175973892211914,200,0.0,0.0,0.0,False
2024-07-11,24.262695340429577,24.262695340429577,24.14706612011073,24.156702041625977,1000,0.0,0.0,0.0,False
2024-07-12,24.26269342926864,24.26269342926864,24.166336059570312,24.166336059570312,300,0.0,0.0,0.0,False
2024-07-15,24.156702041625977,24.156702041625977,24.156702041625977,24.156702041625977,100,0.0,0.0,0.0,False
2024-07-16,24.233787536621094,24.272331222619634,24.233787536621094,24.233787536621094,3200,0.0,0.0,0.0,False
2024-07-17,24.233787536621094,24.233787536621094,24.233787536621094,24.233787536621094,0,0.0,0.0,0.0,False
2024-07-18,24.21451187133789,24.21451187133789,24.21451187133789,24.21451187133789,100,0.0,0.0,0.0,False
2024-07-19,24.156702041625977,24.156702041625977,24.156702041625977,24.156702041625977,100,0.0,0.0,0.0,False
2024-07-22,24.224151611328125,24.224151611328125,24.224151611328125,24.224151611328125,100,0.0,0.0,0.0,False
2024-07-23,24.190425872802734,24.190425872802734,24.190425872802734,24.190425872802734,100,0.0,0.0,0.0,False
2024-07-24,24.185609806171716,24.185609806171716,24.156702041625977,24.156702041625977,300,0.0,0.0,0.0,False
2024-07-25,24.204879760742188,24.204879760742188,24.204879760742188,24.204879760742188,100,0.0,0.0,0.0,False
2024-07-26,24.233787536621094,24.233787536621094,24.233787536621094,24.233787536621094,0,0.0,0.0,0.0,False
2024-07-29,24.21451187133789,24.21451187133789,24.21451187133789,24.21451187133789,100,0.0,0.0,0.0,False
2024-07-30,24.21451187133789,24.21451187133789,24.21451187133789,24.21451187133789,0,0.0,0.0,0.0,False
2024-07-31,24.2530574798584,24.2530574798584,24.2530574798584,24.2530574798584,100,0.0,0.0,0.0,False
2024-08-01,24.315847396850586,24.315847396850586,24.315847396850586,24.315847396850586,100,0.064,0.0,0.0,False
2024-08-02,24.498428344726562,24.498428344726562,24.498428344726562,24.498428344726562,100,0.0,0.0,0.0,False
2024-08-05,24.488767860310308,24.498428344726562,23.98643372595905,24.498428344726562,8600,0.0,0.0,0.0,False
2024-08-06,24.479110161899484,24.479110161899484,24.454959869384766,24.454959869384766,200,0.0,0.0,0.0,False
2024-08-07,24.406658172607422,24.406658172607422,24.406658172607422,24.406658172607422,100,0.0,0.0,0.0,False
2024-08-08,24.310056686401367,24.310056686401367,24.310056686401367,24.310056686401367,100,0.0,0.0,0.0,False
2024-08-09,24.266582489013672,24.266582489013672,24.266582489013672,24.266582489013672,100,0.0,0.0,0.0,False
2024-08-12,24.278172228925573,24.278172228925573,24.2762393951416,24.2762393951416,200,0.0,0.0,0.0,False
2024-08-13,24.35352325439453,24.35352325439453,24.35352325439453,24.35352325439453,100,0.0,0.0,0.0,False
2024-08-14,24.37284278869629,24.37284278869629,24.37284278869629,24.37284278869629,100,0.0,0.0,0.0,False
2024-08-15,24.295562744140625,24.295562744140625,24.295562744140625,24.295562744140625,100,0.0,0.0,0.0,False
2024-08-16,24.310056686401367,24.310056686401367,24.310056686401367,24.310056686401367,0,0.0,0.0,0.0,False
2024-08-19,24.319713592529297,24.319713592529297,24.319713592529297,24.319713592529297,100,0.0,0.0,0.0,False
2024-08-20,24.35352325439453,24.35352325439453,24.35352325439453,24.35352325439453,100,0.0,0.0,0.0,False
2024-08-21,24.36318373894302,24.36318373894302,24.35352325439453,24.35352325439453,100,0.0,0.0,0.0,False
2024-08-22,24.334205627441406,24.334205627441406,24.334205627441406,24.334205627441406,0,0.0,0.0,0.0,False
2024-08-23,24.38733673095703,24.38733673095703,24.38733673095703,24.38733673095703,100,0.0,0.0,0.0,False
2024-08-26,24.37284278869629,24.37284278869629,24.37284278869629,24.37284278869629,100,0.0,0.0,0.0,False
2024-08-27,24.363183889511024,24.363183889511024,24.358354568481445,24.358354568481445,100,0.0,0.0,0.0,False
2024-08-28,24.348691940307617,24.348691940307617,24.348691940307617,24.348691940307617,100,0.0,0.0,0.0,False
2024-08-29,24.32937240600586,24.32937240600586,24.32937240600586,24.32937240600586,100,0.0,0.0,0.0,False
2024-08-30,24.36318588256836,24.36318588256836,24.36318588256836,24.36318588256836,100,0.0,0.0,0.0,False
2024-09-03,24.405797958374023,24.405797958374023,24.405797958374023,24.405797958374023,0,0.064,0.0,0.0,False
2024-09-04,24.454225540161133,24.454225540161133,24.454225540161133,24.454225540161133,100,0.0,0.0,0.0,False
2024-09-05,24.45906639099121,24.45906639099121,24.45906639099121,24.45906639099121,100,0.0,0.0,0.0,False
2024-09-06,24.499744415283203,24.499744415283203,24.499744415283203,24.499744415283203,100,0.0,0.0,0.0,False
2024-09-09,24.50361442565918,24.50361442565918,24.50361442565918,24.50361442565918,100,0.0,0.0,0.0,False
2024-09-10,24.5123291015625,24.5123291015625,24.5123291015625,24.5123291015625,100,0.0,0.0,0.0,False
2024-09-11,24.541385650634766,24.541385650634766,24.541385650634766,24.541385650634766,100,0.0,0.0,0.0,False
2024-09-12,24.536542892456055,24.536542892456055,24.536542892456055,24.536542892456055,100,0.0,0.0,0.0,False
2024-09-13,24.54235596349484,24.565599745180577,24.54235596349484,24.55107307434082,300,0.0,0.0,0.0,False
2024-09-16,24.609179237681467,24.609179237681467,24.541385650634766,24.541385650634766,300,0.0,0.0,0.0,False
2024-09-17,24.5559139251709,24.5559139251709,24.5559139251709,24.5559139251709,100,0.0,0.0,0.0,False
2024-09-18,24.541385650634766,24.541385650634766,24.541385650634766,24.541385650634766,100,0.0,0.0,0.0,False
2024-09-19,24.52298187971926,24.589807510375977,24.52298187971926,24.589807510375977,100,0.0,0.0,0.0,False
2024-09-20,24.55107307434082,24.55107307434082,24.55107307434082,24.55107307434082,100,0.0,0.0,0.0,False
2024-09-23,24.58012580871582,24.58012580871582,24.58012580871582,24.58012580871582,0,0.0,0.0,0.0,False
2024-09-24,24.551069111976428,24.589807510375977,24.551069111976428,24.589807510375977,800,0.0,0.0,0.0,False
2024-09-25,24.55107307434082,24.55107307434082,24.55107307434082,24.55107307434082,100,0.0,0.0,0.0,False
2024-09-26,24.570444107055664,24.570444107055664,24.570444107055664,24.570444107055664,0,0.0,0.0,0.0,False
2024-09-27,24.609180450439453,24.609180450439453,24.609180450439453,24.609180450439453,0,0.0,0.0,0.0,False
2024-09-30,24.604337692260742,24.604337692260742,24.604337692260742,24.604337692260742,100,0.0,0.0,0.0,False
2024-10-01,24.698511123657227,24.698511123657227,24.698511123657227,24.698511123657227,100,0.062,0.0,0.0,False
2024-10-02,24.654821395874023,24.654821395874023,24.654821395874023,24.654821395874023,100,0.0,0.0,0.0,False
2024-10-03,24.679094314575195,24.679094314575195,24.679094314575195,24.679094314575195,100,0.0,0.0,0.0,False
2024-10-04,24.63055419921875,24.63055419921875,24.63055419921875,24.63055419921875,100,0.0,0.0,0.0,False
2024-10-07,24.538320541381836,24.538320541381836,24.538320541381836,24.538320541381836,100,0.0,0.0,0.0,False
2024-10-08,24.572298049926758,24.572298049926758,24.572298049926758,24.572298049926758,100,0.0,0.0,0.0,False
2024-10-09,24.426671981811523,24.426671981811523,24.426671981811523,24.426671981811523,100,0.0,0.0,0.0,False
2024-10-10,24.426670170305812,24.47521209716797,24.426670170305812,24.47521209716797,2400,0.0,0.0,0.0,False
2024-10-11,24.514046671616022,24.572297353136165,24.436378479003906,24.436378479003906,2100,0.0,0.0,0.0,False
2024-10-14,24.49462916052405,24.49462916052405,24.436378479003906,24.436378479003906,7000,0.0,0.0,0.0,False
2024-10-15,24.489774703979492,24.489774703979492,24.489774703979492,24.489774703979492,100,0.0,0.0,0.0,False
2024-10-16,24.548996504015616,24.562588391314698,24.51889991760254,24.51889991760254,400,0.0,0.0,0.0,False
2024-10-17,24.54317353878877,24.708218683597398,24.494629759871042,24.52375602722168,18900,0.0,0.0,0.0,False
2024-10-18,24.55288314819336,24.55288314819336,24.55288314819336,24.55288314819336,100,0.0,0.0,0.0,False
2024-10-21,24.54802929807791,24.58200902063617,24.504340818823575,24.538320541381836,8500,0.0,0.0,0.0,False
2024-10-22,24.46550700758594,24.46550700758594,24.426671981811523,24.426671981811523,300,0.0,0.0,0.0,False
2024-10-23,24.349002946293176,24.358711702403546,24.24220848083496,24.24220848083496,400,0.0,0.0,0.0,False
2024-10-24,24.19366455078125,24.19366455078125,24.18395579547397,24.19366455078125,300,0.0,0.0,0.0,False
2024-10-25,24.305313110351562,24.305313110351562,24.305313110351562,24.305313110351562,100,0.0,0.0,0.0,False
2024-10-28,24.339292526245117,24.339292526245117,24.339292526245117,24.339292526245117,0,0.0,0.0,0.0,False
2024-10-29,24.315017700195312,24.315017700195312,24.315017700195312,24.315017700195312,100,0.0,0.0,0.0,False
2024-10-30,24.591714612590504,24.591714612590504,24.339292526245117,24.339292526245117,18600,0.0,0.0,0.0,False
2024-10-31,24.321819305419922,24.321819305419922,24.321819305419922,24.321819305419922,100,0.0,0.0,0.0,False
2024-11-01,24.299434661865234,24.299434661865234,24.299434661865234,24.299434661865234,100,0.064,0.0,0.0,False
2024-11-04,24.401634216308594,24.401634216308594,24.401634216308594,24.401634216308594,100,0.0,0.0,0.0,False
2024-11-05,24.418180465698242,24.418180465698242,24.418180465698242,24.418180465698242,0,0.0,0.0,0.0,False
2024-11-06,24.664434203522436,24.664434203522436,24.192363739013672,24.192363739013672,4500,0.0,0.0,0.0,False
2024-11-07,24.245899200439453,24.245899200439453,24.245899200439453,24.245899200439453,100,0.0,0.0,0.0,False
2024-11-08,24.421102309770593,24.421102309770593,24.38216781616211,24.38216781616211,300,0.0,0.0,0.0,False
2024-11-11,24.382168029853997,24.469768784742,24.382168029853997,24.42110252380371,1400,0.0,0.0,0.0,False
2024-11-12,24.352968215942383,24.352968215942383,24.352968215942383,24.352968215942383,100,0.0,0.0,0.0,False
2024-11-13,24.42110252380371,24.42110252380371,24.42110252380371,24.42110252380371,100,0.0,0.0,0.0,False
2024-11-14,24.425968170166016,24.425968170166016,24.425968170166016,24.425968170166016,0,0.0,0.0,0.0,False
2024-11-15,24.4454345703125,24.4454345703125,24.4454345703125,24.4454345703125,0,0.0,0.0,0.0,False
2024-11-18,24.508702170410956,24.508702170410956,24.463928989592507,24.489234924316406,2900,0.0,0.0,0.0,False
2024-11-19,24.5768363151903,24.5768363151903,24.518436431884766,24.518436431884766,3400,0.0,0.0,0.0,False
2024-11-20,24.508703231811523,24.508703231811523,24.508703231811523,24.508703231811523,0,0.0,0.0,0.0,False
2024-11-21,24.59630356179175,24.59630356179175,24.518436431884766,24.518436431884766,600,0.0,0.0,0.0,False
2024-11-22,24.567100947438664,24.567100947438664,24.5573673248291,24.5573673248291,1300,0.0,0.0,0.0,False
2024-11-25,24.615767942173136,24.6936350630134,24.607979930540086,24.669300079345703,1900,0.0,0.0,0.0,False
2024-11-26,24.674170623831962,24.683904247105914,24.649837493896484,24.649837493896484,3300,0.0,0.0,0.0,False
2024-11-27,24.82017091932915,24.82017091932915,24.742303790704934,24.743276596069336,7000,0.0,0.0,0.0,False
2024-11-29,24.771503428785167,24.839636930882232,24.771503428785167,24.815303802490234,800,0.0,0.0,0.0,False
2024-12-02,25.945220852045708,25.945220852045708,24.813349770558805,24.852378845214844,9600,0.063,0.0,0.0,False
2024-12-03,24.823108673095703,24.823108673095703,24.823108673095703,24.823108673095703,100,0.0,0.0,0.0,False
2024-12-04,24.969469791377865,24.969469791377865,24.842621111276472,24.852378845214844,4900,0.0,0.0,0.0,False
2024-12-05,24.871895159888453,24.89141062842963,24.847501754760742,24.847501754760742,500,0.0,0.0,0.0,False
2024-12-06,24.848480224609375,24.848480224609375,24.848480224609375,24.848480224609375,100,0.0,0.0,0.0,False
2024-12-09,24.871898651123047,24.871898651123047,24.871898651123047,24.871898651123047,100,0.0,0.0,0.0,False
2024-12-10,24.86116313789638,24.86116313789638,24.774320602416992,24.774320602416992,4100,0.0,0.0,0.0,False
2024-12-11,24.784080505371094,24.784080505371094,24.784080505371094,24.784080505371094,100,0.0,0.0,0.0,False
2024-12-12,24.6865038891429,24.6962616241875,24.666990280151367,24.666990280151367,4800,0.0,0.0,0.0,False
2024-12-13,24.657234065821452,24.657234065821452,24.579174041748047,24.579174041748047,1600,0.0,0.0,0.0,False
2024-12-16,24.59088056034482,24.637716943870515,24.58697783856729,24.588930130004883,7900,0.0,0.0,0.0,False
