Date,Open,High,Low,Close,Volume,"('Close', 'GE')","('High', 'GE')","('Low', 'GE')","('Open', 'GE')","('Volume', 'GE')","('Close', 'GE')","('High', 'GE')","('Low', 'GE')","('Open', 'GE')","('Volume', 'GE')"
1962-03-16,0.6506976950217035,0.6548688984522791,0.6506976950217035,0.653826117515564,208328.0,,,,,,,,,,
1962-03-19,0.6538262818993044,0.6538262818993044,0.6465268135070801,0.6465268135070801,222350.0,,,,,,,,,,
1962-03-20,0.6465268135070801,0.648612336062991,0.6444411315836991,0.6465268135070801,170268.0,,,,,,,,,,
1962-03-21,0.6465265726385485,0.6486120944174819,0.6444408914922044,0.6454837918281555,322508.0,,,,,,,,,,
1962-03-22,0.6454832655649521,0.6475687856435587,0.6423548460006714,0.6423548460006714,204322.0,,,,,,,,,,
1962-03-23,0.6433982015839721,0.6506977081298828,0.6433982015839721,0.6506977081298828,256404.0,,,,,,,,,,
1962-03-26,0.6496551052958398,0.6496551052958398,0.6402701139450073,0.6402701139450073,232366.0,,,,,,,,,,
1962-03-27,0.6402698479343377,0.6454837918281555,0.6381843261554043,0.6454837918281555,250395.0,,,,,,,,,,
1962-03-28,0.6465264244206469,0.6538258884199767,0.6465264244206469,0.6496546864509583,266420.0,,,,,,,,,,
1962-03-29,0.6496547632526636,0.6548687464094081,0.6454837201579218,0.6486120223999023,234369.0,,,,,,,,,,
1962-03-30,0.6486121650968054,0.6496549061789734,0.6371414554069598,0.6413126587867737,294464.0,,,,,,,,,,
1962-04-02,0.6402702493246143,0.6402702493246143,0.6360990437843764,0.6381847262382507,228360.0,,,,,,,,,,
1962-04-03,0.6381842517962213,0.6381842517962213,0.6267135845347178,0.63088458776474,340537.0,,,,,,,,,,
1962-04-04,0.6308850857965782,0.6371418147109481,0.629842344126376,0.631928026676178,274432.0,,,,,,,,,,
1962-04-05,0.6319279174259365,0.6371417045593262,0.6267139709250564,0.6371417045593262,354559.0,,,,,,,,,,
1962-04-06,0.6371417965777376,0.6402702605505844,0.6319280086913531,0.6329707503318787,282445.0,,,,,,,,,,
1962-04-09,0.6329707683463802,0.6350562915286642,0.6308850857965782,0.631928026676178,238376.0,,,,,,,,,,
1962-04-10,0.6308847481275354,0.6308847481275354,0.6225425004959106,0.6225425004959106,286451.0,,,,,,,,,,
1962-04-11,0.6225426970873515,0.6287994246287271,0.6079437591218406,0.6110721826553345,252398.0,,,,,,,,,,
1962-04-12,0.611071957230491,0.6142002600843397,0.6058580128957938,0.6079435348510742,288454.0,,,,,,,,,,
1962-04-13,0.6089862522958394,0.6308846901585701,0.6089862522958394,0.6235852241516113,342540.0,,,,,,,,,,
1962-04-16,0.6235849111843574,0.6246278508864778,0.6131571476783694,0.6183711290359497,304480.0,,,,,,,,,,
1962-04-17,0.6183717667743961,0.6215000313213119,0.6173288259966714,0.6194145083427429,288454.0,,,,,,,,,,
1962-04-18,0.6194140863052429,0.6214996078628429,0.6131573622650491,0.617328405380249,707114.0,,,,,,,,,,
1962-04-19,0.6173281893338294,0.6204566498636798,0.6162854488408817,0.6183711290359497,204322.0,,,,,,,,,,
1962-04-23,0.6183715398865611,0.6204570620999275,0.6152430772781372,0.6152430772781372,346546.0,,,,,,,,,,
1962-04-24,0.6152432281045961,0.6162860093878468,0.6110721826553345,0.6110721826553345,446704.0,,,,,,,,,,
1962-04-25,0.6110724490522227,0.6142007544238883,0.6027300357818604,0.6027300357818604,442697.0,,,,,,,,,,
1962-04-26,0.6027300357818604,0.6100295477887071,0.600644512148046,0.6027300357818604,288454.0,,,,,,,,,,
1962-04-27,0.6027296158214648,0.6121148042904154,0.5881306418217013,0.5923018455505371,428675.0,,,,,,,,,,
1962-04-30,0.5923018402234926,0.5964728845473736,0.563103932328426,0.5714461803436279,554874.0,,,,,,,,,,
1962-05-01,0.5714459954341562,0.5881304462239169,0.5631037501183523,0.5850021839141846,639007.0,,,,,,,,,,
1962-05-02,0.5860450758959441,0.5975157450676836,0.5860450758959441,0.5902162790298462,582918.0,,,,,,,,,,
1962-05-03,0.5933445265751198,0.6006439924240112,0.5933445265751198,0.6006439924240112,624985.0,,,,,,,,,,
1962-05-04,0.6006438279522193,0.6027293492104079,0.5933443641021097,0.5985583066940308,396625.0,,,,,,,,,,
1962-05-07,0.5985585714600703,0.599601352471349,0.58917342283298,0.5923018455505371,418660.0,,,,,,,,,,
1962-05-08,0.5923018033853787,0.5923018033853787,0.5870878588582981,0.5912590622901917,310489.0,,,,,,,,,,
1962-05-09,0.5912590200505398,0.5923017610712332,0.5860450758959441,0.5902162790298462,438691.0,,,,,,,,,,
1962-05-10,0.5902161669202562,0.5943871700526169,0.5808309815725884,0.5850021839141846,530836.0,,,,,,,,,,
1962-05-11,0.5850023465868045,0.5923018132679082,0.5756171984712393,0.5777028799057007,777225.0,,,,,,,,,,
1962-05-14,0.5777027635765515,0.5870877504348755,0.5704032585234547,0.5870877504348755,606956.0,,,,,,,,,,
1962-05-15,0.5870878169166376,0.594387282954475,0.5870878169166376,0.5902162790298462,526830.0,,,,,,,,,,
1962-05-16,0.5902163211950046,0.5923018033853787,0.5881305999534852,0.5912590622901917,348549.0,,,,,,,,,,
1962-05-17,0.5912590622901917,0.5954301063546552,0.5881305999534852,0.5912590622901917,162256.0,,,,,,,,,,
1962-05-18,0.5933446027148843,0.5996013283729553,0.5933446027148843,0.5996013283729553,376593.0,,,,,,,,,,
1962-05-21,0.5996007959253086,0.5996007959253086,0.5943868160247803,0.5943868160247803,278439.0,,,,,,,,,,
1962-05-22,0.5943870753805544,0.595429855878939,0.5797881484031677,0.5797881484031677,338533.0,,,,,,,,,,
1962-05-23,0.5756171577552929,0.5756171577552929,0.5651893887903193,0.5683176517486572,442697.0,,,,,,,,,,
1962-05-24,0.5683175141139509,0.5745742377246551,0.5589325283025091,0.5610180497169495,570899.0,,,,,,,,,,
1962-05-25,0.5610183647527286,0.5610183647527286,0.5432911239615391,0.5495478510856628,510805.0,,,,,,,,,,
1962-05-28,0.5474619885970977,0.5474619885970977,0.5182640822750156,0.5213923454284668,849338.0,,,,,,,,,,
1962-05-29,0.5213922198628456,0.5495475775097662,0.5005365661291582,0.5432908535003662,1564465.0,,,,,,,,,,
1962-05-31,0.5453762695883467,0.558932455838532,0.5453762695883467,0.5485045313835144,871373.0,,,,,,,,,,
1962-06-01,0.5485046553400207,0.5537185988249077,0.5422479311265261,0.5505903363227844,548865.0,,,,,,,,,,
1962-06-04,0.5495480101651494,0.5495480101651494,0.5255638360977173,0.5255638360977173,404638.0,,,,,,,,,,
1962-06-05,0.52556311063173,0.5422475918502164,0.5213919106434591,0.5286914110183716,637004.0,,,,,,,,,,
1962-06-06,0.5349485874176025,0.5505904612635906,0.5349485874176025,0.5349485874176025,440694.0,,,,,,,,,,
1962-06-07,0.5370345115661621,0.5453767630580235,0.5370345115661621,0.5370345115661621,212335.0,,,,,,,,,,
1962-06-08,0.5391198661961247,0.5495477968292811,0.5391198661961247,0.5422481298446655,268423.0,,,,,,,,,,
1962-06-11,0.5422476697359113,0.547461610707417,0.5370338881317271,0.5412049293518066,236372.0,,,,,,,,,,
1962-06-12,0.5391034608218286,0.5391034608218286,0.5138823383232141,0.515984058380127,548865.0,,,,,,,,,,
1962-06-13,0.5159845267833336,0.5285951797830172,0.5128319639117662,0.5149336457252502,556877.0,,,,,,,,,,
1962-06-14,0.5149334611775912,0.5254422278408335,0.5107298581491094,0.5117807388305664,116183.0,,,,,,,,,,
1962-06-15,0.5117804221158422,0.5275437831878662,0.5044242618979949,0.5275437831878662,703108.0,,,,,,,,,,
1962-06-18,0.5264931885234528,0.5264931885234528,0.5128317016047085,0.5191370248794556,450710.0,,,,,,,,,,
1962-06-19,0.5191368191463687,0.5201876590991726,0.5117804576610814,0.515984058380127,256404.0,,,,,,,,,,
1962-06-20,0.5138822542058065,0.5138822542058065,0.5044242143630981,0.5044242143630981,492776.0,,,,,,,,,,
1962-06-21,0.5044245802392945,0.5044245802392945,0.4876104891300201,0.4876104891300201,610963.0,,,,,,,,,,
1962-06-22,0.4855086373529387,0.4855086373529387,0.465541829226539,0.4665926694869995,667051.0,,,,,,,,,,
1962-06-25,0.4665927259969322,0.4749997703093427,0.4560838001524544,0.4707961678504944,927461.0,,,,,,,,,,
1962-06-26,0.4707961108314748,0.4760505530416773,0.4665926694869995,0.4665926694869995,679070.0,,,,,,,,,,
1962-06-27,0.4665926440429794,0.4739488065242767,0.4634399226769373,0.4739488065242767,356562.0,,,,,,,,,,
1962-06-28,0.4823558721708255,0.4970682379804875,0.4823558721708255,0.4939156770706177,526830.0,,,,,,,,,,
1962-06-29,0.4970683114947402,0.5075772375445896,0.4970683114947402,0.5002210736274719,440694.0,,,,,,,,,,
1962-07-02,0.500221395081125,0.5349005962871476,0.4970686309223552,0.5285952687263489,396625.0,,,,,,,,,,
1962-07-03,0.5285952687263489,0.5359514373707079,0.5212390599306417,0.5285952687263489,639007.0,,,,,,,,,,
1962-07-05,0.5285947540652896,0.5401545166969299,0.5285947540652896,0.5401545166969299,352555.0,,,,,,,,,,
1962-07-06,0.5349005962871476,0.5349005962871476,0.5212390599306417,0.5285952687263489,312492.0,,,,,,,,,,
1962-07-09,0.5285941984754026,0.5370012313328508,0.5191363266620401,0.532797634601593,348549.0,,,,,,,,,,
1962-07-10,0.5327980696430711,0.5485614297269883,0.5317471896778232,0.5348999500274658,588928.0,,,,,,,,,,
1962-07-11,0.5349003545495035,0.5401547985007517,0.527544149078288,0.5380529165267944,290458.0,,,,,,,,,,
1962-07-12,0.5422561259003841,0.5517140057174096,0.5422561259003841,0.5454087257385254,490773.0,,,,,,,,,,
1962-07-13,0.5443580864792853,0.5443580864792853,0.5317474406419758,0.5412055253982544,388612.0,,,,,,,,,,
1962-07-16,0.5401545166969299,0.5401545166969299,0.5327981946095887,0.5401545166969299,198312.0,,,,,,,,,,
1962-07-17,0.5380525966202577,0.5380525966202577,0.5243911147117615,0.5243911147117615,262413.0,,,,,,,,,,
1962-07-18,0.5212386691724575,0.5212386691724575,0.51388250604281,0.5170350670814514,312492.0,,,,,,,,,,
1962-07-19,0.5170347863773991,0.5306963050752439,0.5159839466521374,0.5254418253898621,302477.0,,,,,,,,,,
1962-07-20,0.5254419026717178,0.5348999835570156,0.5243910627918988,0.5275437831878662,202319.0,,,,,,,,,,
1962-07-23,0.5285946300846788,0.5359507898414141,0.5285946300846788,0.5348999500274658,194306.0,,,,,,,,,,
1962-07-24,0.5348999835570156,0.5370017034679555,0.5275437831878662,0.5275437831878662,198312.0,,,,,,,,,,
1962-07-25,0.5275437055968666,0.5275437055968666,0.5149330667755796,0.5254418253898621,184290.0,,,,,,,,,,
1962-07-26,0.5254422690545385,0.5359511971473694,0.5254422690545385,0.5359511971473694,250395.0,,,,,,,,,,
1962-07-27,0.5359507898414141,0.5412052699702529,0.5306963498638749,0.5348999500274658,292461.0,,,,,,,,,,
1962-07-30,0.5348999565944443,0.5443578362464905,0.5348999565944443,0.5443578362464905,212335.0,,,,,,,,,,
1962-07-31,0.5464593460008682,0.5601208206168509,0.5464593460008682,0.5580191016197205,574906.0,,,,,,,,,,
1962-08-01,0.5580193505981544,0.5590702306412462,0.5527649102313931,0.5548667907714844,286451.0,,,,,,,,,,
1962-08-02,0.5548669671384244,0.5590704083442688,0.5548669671384244,0.5590704083442688,236372.0,,,,,,,,,,
1962-08-03,0.5590703648284939,0.5632739663124084,0.5580194845331715,0.5632739663124084,308486.0,,,,,,,,,,
1962-08-06,0.562222508746266,0.562222508746266,0.5517135961292959,0.5527644753456116,308486.0,,,,,,,,,,
1962-08-07,0.5527647039230278,0.5538157441790502,0.5485612656221152,0.5517138242721558,320505.0,,,,,,,,,,
1962-08-08,0.5517138242721558,0.5517138242721558,0.5412051080660115,0.5517138242721558,208328.0,,,,,,,,,,
1962-08-09,0.5517135961292959,0.5569680725134165,0.5496119179992065,0.5527644753456116,238376.0,,,,,,,,,,
1962-08-10,0.5527646635973981,0.5601208206168509,0.5517137840231905,0.5580191016197205,310489.0,,,,,,,,,,
1962-08-13,0.5580189115784612,0.5580189115784612,0.5506627570642512,0.5527644753456116,244385.0,,,,,,,,,,
1962-08-14,0.5548667648408856,0.5674774050712585,0.5548667648408856,0.5674774050712585,436688.0,,,,,,,,,,
1962-08-15,0.567477387253769,0.569579107024441,0.5632737871072271,0.5653755068778992,302477.0,,,,,,,,,,
1962-08-16,0.5653755246293944,0.5706299647506,0.5653755246293944,0.5674774050712585,272429.0,,,,,,,,,,
1962-08-17,0.5685282932911421,0.5748336139428608,0.5685282932911421,0.5727317333221436,292461.0,,,,,,,,,,
1962-08-20,0.5727316836711079,0.5811388842147103,0.5695791239968094,0.5716808438301086,310489.0,,,,,,,,,,
1962-08-21,0.5716808438301086,0.5790370037762084,0.5695791239968094,0.5716808438301086,234369.0,,,,,,,,,,
1962-08-22,0.5737825967516103,0.5842915177345276,0.5737825967516103,0.5842915177345276,298470.0,,,,,,,,,,
1962-08-23,0.5842916977711344,0.5874442585986231,0.5811390967923304,0.5821899771690369,290458.0,,,,,,,,,,
1962-08-24,0.5821897642070102,0.5832406040480095,0.5674774041635102,0.5716808438301086,410647.0,,,,,,,,,,
1962-08-27,0.5716804548501302,0.5769348913877329,0.5643242597579956,0.5643242597579956,252398.0,,,,,,,,,,
1962-08-28,0.5653752183587466,0.572731374331694,0.5653752183587466,0.5685279369354248,328518.0,,,,,,,,,,
1962-08-29,0.5685282449139388,0.5695791249079197,0.5632738047927333,0.5674774050712585,208328.0,,,,,,,,,,
1962-08-30,0.5685283039522198,0.573782624165153,0.5685283039522198,0.5695791840553284,248391.0,,,,,,,,,,
1962-08-31,0.5695793179644779,0.5758846402168274,0.5695793179644779,0.5758846402168274,164259.0,,,,,,,,,,
1962-09-04,0.5758845830719758,0.5769354231665594,0.5601211786270142,0.5601211786270142,210331.0,,,,,,,,,,
1962-09-05,0.5601209418153945,0.5611719822221641,0.5475105046501214,0.5496122241020203,340537.0,,,,,,,,,,
1962-09-06,0.5496122241020203,0.556968382713193,0.5433069051411502,0.5496122241020203,374590.0,,,,,,,,,,
1962-09-07,0.5496124249831481,0.5622230273627192,0.5496124249831481,0.5611721873283386,342540.0,,,,,,,,,,
1962-09-10,0.5611717809624774,0.5695788163601316,0.5538156249895301,0.5685279369354248,202319.0,,,,,,,,,,
1962-09-11,0.5685287602791387,0.570630482020988,0.5622234344482422,0.5622234344482422,266420.0,,,,,,,,,,
1962-09-12,0.5622226202359053,0.5685279369354248,0.5611717809624774,0.5685279369354248,122193.0,,,,,,,,,,
1962-09-13,0.5685284079403332,0.5758846101589029,0.5622230860170859,0.5632739663124084,350552.0,,,,,,,,,,
1962-09-14,0.563273499660612,0.5716805350582661,0.563273499660612,0.5685279369354248,158249.0,,,,,,,,,,
1962-09-17,0.5685282932911421,0.5758844940262633,0.5685282932911421,0.5727317333221436,164259.0,,,,,,,,,,
1962-09-18,0.5769659584137744,0.5812006364117894,0.5716728333810481,0.5759073495864868,298470.0,,,,,,,,,,
1962-09-19,0.5759080176451999,0.5769666277004851,0.5653215530586285,0.5748493671417236,274432.0,,,,,,,,,,
1962-09-20,0.57484958887881,0.57484958887881,0.562145697040433,0.5663803815841675,242382.0,,,,,,,,,,
1962-09-21,0.565321511289737,0.565321511289737,0.5536762757155268,0.5547348856925964,364574.0,,,,,,,,,,
1962-09-24,0.5526176805335506,0.5526176805335506,0.5430897044091888,0.5483829975128174,416656.0,,,,,,,,,,
1962-09-25,0.5483831911568374,0.5515592652162047,0.5346206889447223,0.5505004525184631,358565.0,,,,,,,,,,
1962-09-26,0.5494416119742624,0.5494416119742624,0.5346204650638243,0.5377964973449707,330521.0,,,,,,,,,,
1962-09-27,0.5367376108774461,0.5367376108774461,0.5261511489712922,0.5272097587585449,310489.0,,,,,,,,,,
1962-09-28,0.5272099908268105,0.5409725308418274,0.5250927298721445,0.5409725308418274,350552.0,,,,,,,,,,
1962-10-01,0.5409719769953318,0.5409719769953318,0.5335613892240586,0.538854718208313,238376.0,,,,,,,,,,
1962-10-02,0.5388551125293887,0.5494415760040283,0.5377964621371061,0.5494415760040283,174275.0,,,,,,,,,,
1962-10-03,0.5494418721803198,0.5526179059655802,0.5462659597396851,0.5462659597396851,220347.0,,,,,,,,,,
1962-10-04,0.5462656715359483,0.5589695572853088,0.5377964683006243,0.5589695572853088,330521.0,,,,,,,,,,
1962-10-05,0.5610868658892184,0.5716734921881925,0.5610868658892184,0.5684974193572998,254401.0,,,,,,,,,,
1962-10-08,0.5695560306643934,0.5769665836225911,0.5695560306643934,0.5716734528541565,258407.0,,,,,,,,,,
1962-10-09,0.5716731716670425,0.573790431022644,0.567438491163167,0.573790431022644,240379.0,,,,,,,,,,
1962-10-10,0.5737909784151863,0.5759082397906403,0.564262958415887,0.5663803815841675,212335.0,,,,,,,,,,
1962-10-11,0.5632038065924944,0.5632038065924944,0.5568518667788838,0.5600278973579407,270426.0,,,,,,,,,,
1962-10-12,0.5600283783184777,0.5600283783184777,0.5547350838531491,0.5579111576080322,134211.0,,,,,,,,,,
1962-10-15,0.5579110415391907,0.5695561170578003,0.5557935785800512,0.5695561170578003,226357.0,,,,,,,,,,
1962-10-16,0.5695561170578003,0.5737908002869149,0.5695561170578003,0.5695561170578003,254401.0,,,,,,,,,,
1962-10-17,0.5674390324959978,0.5674390324959978,0.5610870865768094,0.5663803815841675,308486.0,,,,,,,,,,
1962-10-18,0.5663801701423891,0.5663801701423891,0.5632041376961654,0.5642627477645874,250395.0,,,,,,,,,,
1962-10-19,0.5642626096710033,0.5663800315306023,0.5505001158749699,0.553676187992096,554874.0,,,,,,,,,,
1962-10-22,0.5536763310646379,0.5536763310646379,0.5452071268159396,0.5483829975128174,464732.0,,,,,,,,,,
1962-10-23,0.5483832816941758,0.5568524903317592,0.5409727241362904,0.5430899858474731,466735.0,,,,,,,,,,
1962-10-24,0.5430895451831876,0.5716733438313404,0.5377963749760163,0.5674386620521545,524827.0,,,,,,,,,,
1962-10-25,0.5632040780065963,0.5632040780065963,0.5515590044544003,0.5589695572853088,418660.0,,,,,,,,,,
1962-10-26,0.5589698252013553,0.5663803815841675,0.5579112147377316,0.5663803815841675,264417.0,,,,,,,,,,
1962-10-29,0.5684974193572998,0.5780252738162616,0.5684974193572998,0.5684974193572998,358565.0,,,,,,,,,,
1962-10-30,0.5684970614721726,0.5801423309355573,0.5684970614721726,0.5790836811065674,386609.0,,,,,,,,,,
1962-10-31,0.5790837209802361,0.5790837209802361,0.5695557505187687,0.573790431022644,316499.0,,,,,,,,,,
1962-11-01,0.5737904644481864,0.5812010141930737,0.568497133734069,0.5780249834060669,348549.0,,,,,,,,,,
1962-11-02,0.5780252159624107,0.5896704511430767,0.5716734349700839,0.5886118412017822,568896.0,,,,,,,,,,
1962-11-05,0.5886117503105206,0.5928464321109145,0.5864944903066844,0.5896703600883484,492776.0,,,,,,,,,,
1962-11-07,0.5896706858447837,0.5939053699845775,0.57802544602906,0.590729296207428,516814.0,,,,,,,,,,
1962-11-08,0.5907289698661763,0.5960223018925784,0.5864944903066844,0.5896703600883484,378596.0,,,,,,,,,,
1962-11-09,0.5896703600883484,0.5896703600883484,0.5896703600883484,0.5896703600883484,0.0,,,,,,,,,,
1962-11-12,0.6055499226529674,0.6097846031188965,0.6055499226529674,0.6097846031188965,446704.0,,,,,,,,,,
1962-11-13,0.6097847535423467,0.6108434036958961,0.6055500720317942,0.6087261438369751,318502.0,,,,,,,,,,
1962-11-14,0.6087258803125039,0.614019169236902,0.6044912006351931,0.6129603981971741,554874.0,,,,,,,,,,
1962-11-15,0.6129603981971741,0.6150778189321496,0.6097844895595913,0.6129603981971741,376593.0,,,,,,,,,,
1962-11-16,0.6129606981808381,0.6161367297172546,0.6044914964740202,0.6161367297172546,422666.0,,,,,,,,,,
1962-11-19,0.6129612780566385,0.6129612780566385,0.6076681028787688,0.6108440160751343,286451.0,,,,,,,,,,
1962-11-20,0.6108438391480397,0.6171957850456238,0.6108438391480397,0.6171957850456238,306483.0,,,,,,,,,,
1962-11-21,0.6171946951660294,0.6256638874764558,0.6150774375365579,0.6246052384376526,164259.0,,,,,,,,,,
1962-11-23,0.6256643813286867,0.6394268701443346,0.6256643813286867,0.6373096108436584,649023.0,,,,,,,,,,
1962-11-26,0.6373098434912633,0.6383684533039595,0.6214300895780936,0.6309579014778137,440694.0,,,,,,,,,,
1962-11-27,0.6309579014778137,0.6330751615513879,0.6256646097252421,0.6309579014778137,240379.0,,,,,,,,,,
1962-11-28,0.6309577393261373,0.6351924201777297,0.6309577393261373,0.6330749988555908,388612.0,,,,,,,,,,
1962-11-29,0.6330751229855665,0.6341339349746704,0.6298992532927644,0.6341339349746704,290458.0,,,,,,,,,,
1962-11-30,0.6341338106370886,0.6351924201777297,0.6320163488667784,0.6330749988555908,206325.0,,,,,,,,,,
1962-12-03,0.6330752495864074,0.6330752495864074,0.6277821188905036,0.6320165991783142,284448.0,,,,,,,,,,
1962-12-04,0.6320165481360918,0.6394271408424453,0.6320165481360918,0.6362512707710266,320505.0,,,,,,,,,,
1962-12-05,0.6362509504955834,0.6478961790785388,0.6362509504955834,0.6436614990234375,504795.0,,,,,,,,,,
1962-12-06,0.6436616562251348,0.6468375254735312,0.639426975135796,0.6404855847358704,430679.0,,,,,,,,,,
1962-12-07,0.640485428309866,0.6478961790785388,0.6373095598371131,0.6436614990234375,374590.0,,,,,,,,,,
1962-12-10,0.6436616562251348,0.6489549469145479,0.6404855847358704,0.6404855847358704,342540.0,,,,,,,,,,
