Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?
2000-02-16 00:00:00-05:00,3.3022305880684577,3.3022305880684577,3.1976802349090576,3.1976802349090576,131800,0.0,0.0,False
2000-02-17 00:00:00-05:00,3.1976802349090576,3.232715800353043,3.058650659478229,3.1976802349090576,244000,0.0,0.0,False
2000-02-18 00:00:00-05:00,3.164313168627003,3.1976802349090576,3.128165447193643,3.1976802349090576,245700,0.0,0.0,False
2000-02-22 00:00:00-05:00,3.1309452386049323,3.1976793527589695,2.9891350471442544,3.1632001399993896,242300,0.0,0.0,False
2000-02-23 00:00:00-05:00,3.1631998548392737,3.1631998548392737,3.024170330296205,3.0586495399475098,168300,0.0,0.0,False
2000-02-24 00:00:00-05:00,3.0238925991477545,3.1629221439361572,2.9196204405564528,3.1629221439361572,322800,0.0,0.0,False
2000-02-25 00:00:00-05:00,3.164312010421575,3.267193826762113,2.9891347776759756,3.0586495399475098,248400,0.0,0.0,False
2000-02-28 00:00:00-05:00,3.024170899469771,3.024170899469771,2.88514134876021,2.9546561241149902,460800,0.0,0.0,False
2000-02-29 00:00:00-05:00,2.9529873356830345,3.1976793527589695,2.780590741529539,3.1632001399993896,3310900,0.0,0.0,False
2000-03-01 00:00:00-05:00,3.1643129187796375,3.4062243291071286,3.058650417973748,3.3717451095581055,690400,0.0,0.0,False
2000-03-02 00:00:00-05:00,3.5091063711826957,4.031857594576749,3.475739305669611,3.8233132362365723,963100,0.0,0.0,False
2000-03-03 00:00:00-05:00,3.892826795578003,3.997098941888128,3.788554649267878,3.892826795578003,469300,0.0,0.0,False
2000-03-06 00:00:00-05:00,3.8583476686222715,3.8583476686222715,3.5802886057664853,3.788832902908325,168800,0.0,0.0,False
2000-03-07 00:00:00-05:00,3.7871648290100284,3.8928273165667497,3.684282996036388,3.753797769546509,485700,0.0,0.0,False
2000-03-08 00:00:00-05:00,3.753797267164503,3.962341559784753,3.649803292346584,3.892826795578003,1398400,0.0,0.0,False
2000-03-09 00:00:00-05:00,3.8928273242603977,4.170886418850427,3.7537977769653836,3.9278628826141357,952500,0.0,0.0,False
2000-03-10 00:00:00-05:00,3.9261938505759093,3.962341559784753,3.823312031371253,3.892826795578003,364100,0.0,0.0,False
2000-03-13 00:00:00-05:00,3.6870623121270385,3.858346700668335,3.684281658553402,3.858346700668335,396900,0.0,0.0,False
2000-03-14 00:00:00-05:00,3.8233118190943634,3.8233118190943634,3.719039678573608,3.7190396785736084,119200,0.0,0.0,False
2000-03-15 00:00:00-05:00,3.787164836494849,3.9278628826141357,3.7537977769653836,3.9278628826141357,342800,0.0,0.0,False
2000-03-16 00:00:00-05:00,3.8594586517450478,4.205920219421387,3.8583464964455474,4.205920219421387,951500,0.0,0.0,False
2000-03-17 00:00:00-05:00,4.170884645902193,4.727002598689152,4.170884645902193,4.518458366394043,767500,0.0,0.0,False
2000-03-20 00:00:00-05:00,4.660269476921726,4.762038867055775,4.483979832850581,4.657488822937012,619500,0.0,0.0,False
2000-03-21 00:00:00-05:00,4.657489169541589,4.657489169541589,4.483980166542833,4.553494930267334,315600,0.0,0.0,False
2000-03-22 00:00:00-05:00,4.518461342780821,4.518461342780821,4.275437749764523,4.309916973114014,255200,0.0,0.0,False
2000-03-23 00:00:00-05:00,4.170886386524547,4.657489798285744,4.101371613415805,4.587975025177002,889500,0.0,0.0,False
2000-03-24 00:00:00-05:00,4.482313541261547,4.692525863647461,4.448946211320131,4.692525863647461,606500,0.0,0.0,False
2000-03-27 00:00:00-05:00,4.621341725761294,4.6925244577163365,4.553494930267334,4.553494930267334,300200,0.0,0.0,False
2000-03-28 00:00:00-05:00,4.587975824911763,4.587975824911763,4.379431469233956,4.414188861846924,188900,0.0,0.0,False
2000-03-29 00:00:00-05:00,4.448945478959517,4.587975025177002,4.136407171498004,4.587975025177002,571100,0.0,0.0,False
2000-03-30 00:00:00-05:00,4.587974905967712,5.213607847690582,4.553495426659234,5.005063533782959,920900,0.0,0.0,False
2000-03-31 00:00:00-05:00,5.074580110672318,5.074580110672318,4.866035722562497,4.970585823059082,375800,0.0,0.0,False
2000-04-03 00:00:00-04:00,5.0050661843253685,5.804764384145079,4.9705866867575175,5.665734767913818,1894400,0.0,0.0,False
2000-04-04 00:00:00-04:00,5.666841792099292,5.700209103132549,4.866032161210712,5.283120632171631,1385100,0.0,0.0,False
2000-04-05 00:00:00-04:00,5.355417294248375,5.561180924824206,5.318157165666992,5.5267014503479,1217300,0.0,0.0,False
2000-04-06 00:00:00-04:00,5.561178799333244,6.221846687951696,5.526699338035041,6.047781944274902,1883200,0.0,0.0,False
2000-04-07 00:00:00-04:00,6.117301095970656,6.569425106048585,5.978271525607687,6.569425106048584,1614900,0.0,0.0,False
2000-04-10 00:00:00-04:00,6.328623835197054,6.534387461842187,6.047784140215641,6.3608784675598145,1121600,0.0,0.0,False
2000-04-11 00:00:00-04:00,6.395359060266515,6.534388605054918,6.2913648080223705,6.3258442878723145,901400,0.0,0.0,False
2000-04-12 00:00:00-04:00,6.256328604438089,6.464872891252692,6.1172990798950195,6.1172990798950195,730100,0.0,0.0,False
2000-04-13 00:00:00-04:00,6.047784362520491,6.047784362520491,5.700210548582532,5.839240074157715,998300,0.0,0.0,False
2000-04-14 00:00:00-04:00,5.733576420886505,5.769723855055773,5.352635383605957,5.352635383605957,605600,0.0,0.0,False
2000-04-17 00:00:00-04:00,5.422152042388916,5.56118158193735,5.318157794064274,5.422152042388916,653800,0.0,0.0,False
2000-04-18 00:00:00-04:00,5.455517925922322,5.978268623352051,5.283121109008789,5.978268623352051,390400,0.0,0.0,False
2000-04-19 00:00:00-04:00,5.769724369049072,6.152055501937866,5.769724369049072,5.978268623352051,941700,0.0,0.0,False
2000-04-20 00:00:00-04:00,6.011638254075529,6.256330040063751,5.978270927172028,6.18681526184082,835400,0.0,0.0,False
2000-04-24 00:00:00-04:00,6.050565318322139,6.117299430282552,5.839240365269709,6.013305187225342,631200,0.0,0.0,False
2000-04-25 00:00:00-04:00,6.013306196905938,6.291365308607055,6.013306196905938,6.2563300132751465,696100,0.0,0.0,False
2000-04-26 00:00:00-04:00,6.189593987888187,6.812446143037529,6.152333861986119,6.464872360229492,1332800,0.0,0.0,False
2000-04-27 00:00:00-04:00,6.189597144766208,6.569425751957634,6.186816489442866,6.534390449523926,607300,0.0,0.0,False
2000-04-28 00:00:00-04:00,6.534388993915759,6.6389390650759825,6.152335629358851,6.603903770446777,871900,0.0,0.0,False
2000-05-01 00:00:00-04:00,6.5677563200071365,6.6389390650759825,6.534388993915759,6.603903770446777,558700,0.0,0.0,False
2000-05-02 00:00:00-04:00,6.606684425150697,6.6389390650759825,6.3953594408537215,6.603903770446777,796800,0.0,0.0,False
2000-05-03 00:00:00-04:00,6.464869280735829,6.464869280735829,6.1172956634919675,6.291360378265381,530500,0.0,0.0,False
2000-05-04 00:00:00-04:00,6.606686760648927,6.847485815290989,6.6039061049620305,6.6734209060668945,1523900,0.0,0.0,False
2000-05-05 00:00:00-04:00,6.812450100839335,7.229538882523376,6.777970608810981,7.056029796600342,1200600,0.0,0.0,False
2000-05-08 00:00:00-04:00,6.881961693559115,6.881961693559115,6.77796745300293,6.77796745300293,120700,0.0,0.0,False
2000-05-09 00:00:00-04:00,6.847483712863286,7.12554283190843,6.847483712863286,7.020992755889893,880800,0.0,0.0,False
2000-05-10 00:00:00-04:00,6.884742869544621,6.9169975063697375,6.603903135709665,6.6389384269714355,275200,0.0,0.0,False
2000-05-11 00:00:00-04:00,6.673418940330038,6.847483798281209,6.4999098951390195,6.812448501586914,385000,0.0,0.0,False
2000-05-12 00:00:00-04:00,6.745716362858653,6.951480110486348,6.6039061049620305,6.6734209060668945,432900,0.0,0.0,False
2000-05-15 00:00:00-04:00,6.673418940330038,6.881963282215352,6.638939456395895,6.812448501586914,435300,0.0,0.0,False
2000-05-16 00:00:00-04:00,6.881963282215352,6.881963282215352,6.673418940330038,6.812448501586914,326400,0.0,0.0,False
2000-05-17 00:00:00-04:00,6.64005082573763,6.673418149843321,6.256329515478114,6.3258442878723145,737700,0.0,0.0,False
2000-05-18 00:00:00-04:00,6.361991158638402,6.464873245798968,5.9437904064919485,6.082819938659668,1080600,0.0,0.0,False
2000-05-19 00:00:00-04:00,5.944903445364709,6.395359429868453,5.769726442163931,6.221850395202637,944700,0.0,0.0,False
2000-05-22 00:00:00-04:00,6.150666782472805,6.186814227750397,5.839240394730711,5.8742756843566895,597700,0.0,0.0,False
2000-05-23 00:00:00-04:00,5.944902236105174,6.256328604438089,5.9087547930804165,6.1172990798950195,434100,0.0,0.0,False
2000-05-24 00:00:00-04:00,6.117299125308082,6.117299125308082,5.735245836285079,5.839240074157715,575600,0.0,0.0,False
2000-05-25 00:00:00-04:00,5.70021267615939,6.082821920606951,5.70021267615939,5.943792343139648,359500,0.0,0.0,False
2000-05-26 00:00:00-04:00,5.944904257194797,5.978271587785469,5.769727230072022,5.7697272300720215,210100,0.0,0.0,False
2000-05-30 00:00:00-04:00,5.839240365269709,6.082819953478553,5.735246122212499,6.013305187225342,506200,0.0,0.0,False
2000-05-31 00:00:00-04:00,5.978269897776131,6.047784664029341,5.90875513152292,6.013305187225342,297700,0.0,0.0,False
2000-06-01 00:00:00-04:00,6.117301408561297,6.152336709340601,5.7352479769386955,5.943792343139648,490400,0.0,0.0,False
2000-06-02 00:00:00-04:00,5.911535785815717,6.082819953478553,5.90875513152292,6.013305187225342,317700,0.0,0.0,False
2000-06-05 00:00:00-04:00,5.94490130930717,6.047783374786377,5.874274402463925,5.908753871917725,238200,0.0,0.0,False
2000-06-06 00:00:00-04:00,5.804760148752212,5.804760148752212,5.526701119173049,5.561180591583252,842400,0.0,0.0,False
2000-06-07 00:00:00-04:00,5.561184997472827,5.839244247346468,5.491670185004416,5.804764747619629,396000,0.0,0.0,False
2000-06-08 00:00:00-04:00,5.734966993331909,6.08254075050354,5.734966993331909,5.908753871917725,459700,0.0,0.0,False
2000-06-09 00:00:00-04:00,5.9437919649305915,5.9437919649305915,5.630697529139176,5.735247611999512,552100,0.0,0.0,False
2000-06-12 00:00:00-04:00,5.804760622195672,5.804760622195672,5.66573109606667,5.7002105712890625,138400,0.0,0.0,False
2000-06-13 00:00:00-04:00,5.633476462389808,5.804760622195672,5.630695808224561,5.7002105712890625,637300,0.0,0.0,False
2000-06-14 00:00:00-04:00,5.733577890916466,5.804760622195672,5.630695808224561,5.7002105712890625,480700,0.0,0.0,False
2000-06-15 00:00:00-04:00,5.666842303569865,6.013303905332577,5.6657301481609466,5.978268623352051,254400,0.0,0.0,False
2000-06-16 00:00:00-04:00,5.872607716057057,5.908755161334649,5.769725628126775,5.8742756843566895,528800,0.0,0.0,False
2000-06-19 00:00:00-04:00,5.911533127333879,6.117296679266568,5.874273012993368,6.047781944274902,748600,0.0,0.0,False
2000-06-20 00:00:00-04:00,6.0839321398201145,6.11729946114646,5.839240394730711,5.8742756843566895,797000,0.0,0.0,False
2000-06-21 00:00:00-04:00,5.839239120483398,5.908753871917725,5.769724369049072,5.908753871917725,408100,0.0,0.0,False
2000-06-22 00:00:00-04:00,5.839242253626693,5.978271831093995,5.769727464893042,5.943792343139648,504400,0.0,0.0,False
2000-06-23 00:00:00-04:00,5.874274402463925,5.978268623352051,5.874274402463925,5.908753871917725,237000,0.0,0.0,False
2000-06-26 00:00:00-04:00,5.978268623352051,6.047783374786377,5.874274402463925,5.908753871917725,506800,0.0,0.0,False
2000-06-27 00:00:00-04:00,5.944903600268527,6.325844818286681,5.908756148949098,6.18681526184082,1362000,0.0,0.0,False
2000-06-28 00:00:00-04:00,6.221850557322744,6.221850557322744,6.013306222653953,6.18681526184082,644600,0.0,0.0,False
2000-06-29 00:00:00-04:00,6.117299430282552,6.152334719731764,5.874275654718921,6.013305187225342,1036800,0.0,0.0,False
2000-06-30 00:00:00-04:00,6.083931830048663,6.39535820193407,5.7002105712890625,5.7002105712890625,2385400,0.0,0.0,False
2000-07-03 00:00:00-04:00,5.805873073404367,5.908755161334649,5.769725628126775,5.8742756843566895,380900,0.0,0.0,False
2000-07-05 00:00:00-04:00,5.911534525617753,6.013303905332577,5.804759651029599,5.978268623352051,508000,0.0,0.0,False
2000-07-06 00:00:00-04:00,5.978268623352051,6.082818656766904,5.874274402463925,5.978268623352051,389800,0.0,0.0,False
2000-07-07 00:00:00-04:00,6.011638107758987,6.603903770446778,5.97827078166761,6.603903770446777,847600,0.0,0.0,False
2000-07-10 00:00:00-04:00,6.53438788345804,6.812446942328594,6.4648731187404005,6.7084527015686035,463600,0.0,0.0,False
2000-07-11 00:00:00-04:00,6.673420033556351,6.673420033556351,6.499910959941422,6.534390449523926,319300,0.0,0.0,False
2000-07-12 00:00:00-04:00,6.56942308723532,7.195055961608886,6.56942308723532,7.195055961608887,1310700,0.0,0.0,False
2000-07-13 00:00:00-04:00,7.123875625566539,7.125543594360352,6.951478719955127,7.125543594360352,487600,0.0,0.0,False
2000-07-14 00:00:00-04:00,7.057139008684124,7.403600692749023,6.881962026812626,7.403600692749023,1293100,0.0,0.0,False
2000-07-17 00:00:00-04:00,7.335200789669589,7.785656885698703,7.2990533303425345,7.612147808074951,1518700,0.0,0.0,False
2000-07-18 00:00:00-04:00,7.6121456057098165,7.6121456057098165,7.368565992072776,7.507595539093018,707500,0.0,0.0,False
2000-07-19 00:00:00-04:00,7.438080856433281,7.438080856433281,7.19505705253113,7.229536533355713,490000,0.0,0.0,False
2000-07-20 00:00:00-04:00,7.229533544100234,7.507592526565627,7.229533544100234,7.473113059997559,692100,0.0,0.0,False
2000-07-21 00:00:00-04:00,7.5409622839449675,7.924683570861816,7.36856542553818,7.924683570861816,1252000,0.0,0.0,False
2000-07-24 00:00:00-04:00,7.924685345612171,8.202744480545931,7.785655778145291,7.8902058601379395,1533200,0.0,0.0,False
2000-07-25 00:00:00-04:00,7.89131893680327,8.20274543762207,7.890206780747839,8.20274543762207,1499800,0.0,0.0,False
2000-07-26 00:00:00-04:00,8.169375749987712,8.202743073813936,8.098748822440792,8.133228302001953,1135800,0.0,0.0,False
2000-07-27 00:00:00-04:00,8.133228182338199,8.133228182338199,7.994198640759769,8.029233932495117,999000,0.0,0.0,False
2000-07-28 00:00:00-04:00,8.063713963072601,8.098749257204215,7.820690155029298,7.820690155029297,933000,0.0,0.0,False
2000-07-31 00:00:00-04:00,7.752288611334396,7.855170726776123,7.612146884999964,7.855170726776123,504000,0.0,0.0,False
2000-08-01 00:00:00-04:00,7.924686270245052,8.411289813154836,7.924686270245052,8.20274543762207,4970300,0.0,0.0,False
2000-08-02 00:00:00-04:00,8.275040884782788,8.307295531813368,8.133230645777816,8.20274543762207,1657600,0.0,0.0,False
2000-08-03 00:00:00-04:00,8.202743073813936,8.202743073813936,7.785654442942041,8.133228302001953,1060400,0.0,0.0,False
2000-08-04 00:00:00-04:00,8.136011301094278,8.411289813154836,8.133230645777816,8.20274543762207,2182000,0.0,0.0,False
2000-08-07 00:00:00-04:00,8.275039305315756,8.411288207681805,8.02923483188632,8.168264389038086,929500,0.0,0.0,False
2000-08-08 00:00:00-04:00,8.098748300143537,8.341772079467773,8.098748300143537,8.341772079467773,2107300,0.0,0.0,False
2000-08-09 00:00:00-04:00,8.341770629882813,8.863409200529102,8.272255874633789,8.68934440612793,4556400,0.0,0.0,False
2000-08-10 00:00:00-04:00,8.689346696959875,8.689346696959875,8.307293348645521,8.515837669372559,524500,0.0,0.0,False
2000-08-11 00:00:00-04:00,8.44743377424169,8.550315856933594,8.3768068555822,8.550315856933594,319000,0.0,0.0,False
2000-08-14 00:00:00-04:00,8.586462335002958,8.68934440612793,8.411285385131835,8.68934440612793,789600,0.0,0.0,False
2000-08-15 00:00:00-04:00,8.692125366345058,8.967403743191051,8.68934471239443,8.932924270629883,3438500,0.0,0.0,False
2000-08-16 00:00:00-04:00,8.931254010032603,9.175946205854416,8.619828253984451,8.897887229919434,2219700,0.0,0.0,False
2000-08-17 00:00:00-04:00,8.863410486772437,8.863410486772437,8.550316136437488,8.793895721435547,1494800,0.0,0.0,False
2000-08-18 00:00:00-04:00,8.758860752500336,8.758860752500336,8.063713073730469,8.063713073730469,1978800,0.0,0.0,False
2000-08-21 00:00:00-04:00,8.063715187822385,8.446324417784888,7.959720915071468,8.307294845581055,1376000,0.0,0.0,False
2000-08-22 00:00:00-04:00,8.23611039764016,8.237778366064758,7.924683986566007,8.133228302001953,1439300,0.0,0.0,False
2000-08-23 00:00:00-04:00,8.202742544809977,8.550316381454467,8.202742544809977,8.341772079467773,1492800,0.0,0.0,False
2000-08-24 00:00:00-04:00,8.275038459372059,8.411287347809607,8.237778325479315,8.272257804870605,610600,0.0,0.0,False
2000-08-25 00:00:00-04:00,8.3084076878688,8.411289813154836,8.20274543762207,8.20274543762207,571400,0.0,0.0,False
2000-08-28 00:00:00-04:00,8.202742450563875,8.307292506682893,8.063712917503471,8.098748207092285,424700,0.0,0.0,False
2000-08-29 00:00:00-04:00,8.029233629440249,8.029233629440249,7.8902040931093405,7.924683570861816,359900,0.0,0.0,False
2000-08-30 00:00:00-04:00,7.958052675160735,7.994200129345611,7.6121467252041795,7.8902058601379395,852500,0.0,0.0,False
2000-08-31 00:00:00-04:00,7.891315799393819,8.063712647983007,7.785653591156006,7.785653591156006,1475600,0.0,0.0,False
2000-09-01 00:00:00-04:00,7.785656212962082,8.20274493865648,7.785656212962082,7.959721088409424,607800,0.0,0.0,False
2000-09-05 00:00:00-04:00,7.99697929523401,8.063713411548983,7.959719161705901,8.029233932495117,441500,0.0,0.0,False
2000-09-06 00:00:00-04:00,8.063714533266813,8.063714533266813,7.959720268957417,7.994199752807617,475200,0.0,0.0,False
2000-09-07 00:00:00-04:00,7.994200297161541,7.994200297161541,7.820691240578092,7.855170726776123,333500,0.0,0.0,False
2000-09-08 00:00:00-04:00,7.819020911331694,7.924683119569506,7.785653591156006,7.785653591156006,234000,0.0,0.0,False
2000-09-11 00:00:00-04:00,7.857950846750273,8.029235049416615,7.855170191889223,7.994199752807617,477100,0.0,0.0,False
2000-09-12 00:00:00-04:00,7.994200129345611,7.994200129345611,7.8206910764045,7.8902058601379395,541000,0.0,0.0,False
2000-09-13 00:00:00-04:00,7.924685511968832,7.95972081096351,7.785655941583414,7.855170726776123,337700,0.0,0.0,False
2000-09-14 00:00:00-04:00,7.785653591156006,7.994197883776256,7.785653591156006,7.785653591156006,297900,0.0,0.0,False
2000-09-15 00:00:00-04:00,7.857949753655579,8.202742953127414,7.7856543283921225,8.029233932495117,1154700,0.0,0.0,False
2000-09-18 00:00:00-04:00,8.063714913079052,8.063714913079052,7.75117629267106,7.8902058601379395,298600,0.0,0.0,False
2000-09-19 00:00:00-04:00,7.891318016063607,7.924685345612171,7.716140994411851,7.8902058601379395,403000,0.0,0.0,False
2000-09-20 00:00:00-04:00,7.857949457065651,7.959718861274795,7.820689324943886,7.924683570861816,348900,0.0,0.0,False
2000-09-21 00:00:00-04:00,7.924685345612171,8.1682649950717,7.855170561878731,7.8902058601379395,399900,0.0,0.0,False
2000-09-22 00:00:00-04:00,7.855169685749359,7.855169685749359,7.646625357809111,7.6816606521606445,404200,0.0,0.0,False
2000-09-25 00:00:00-04:00,7.7508935250377196,7.7508935250377196,7.299047714161081,7.333805084228516,546800,0.0,0.0,False
2000-09-26 00:00:00-04:00,7.335200111940126,7.438082230351986,6.986514019961249,7.125543594360352,303300,0.0,0.0,False
2000-09-27 00:00:00-04:00,6.986512729453562,7.50759563079247,6.986512729453562,7.229536533355713,548300,0.0,0.0,False
2000-09-28 00:00:00-04:00,7.229538272105343,7.29905306318328,7.195058782988227,7.264573574066162,258200,0.0,0.0,False
2000-09-29 00:00:00-04:00,7.229538156528666,7.299052946495288,6.673419836795691,6.881964206695557,908900,0.0,0.0,False
2000-10-02 00:00:00-04:00,7.023771776221363,7.403600228062047,7.020991122035316,7.334085464477539,564900,0.0,0.0,False
2000-10-03 00:00:00-04:00,7.401931951979032,7.473114680830142,7.160020351409912,7.160020351409912,314900,0.0,0.0,False
2000-10-04 00:00:00-04:00,7.1628037366844515,7.264573168759454,6.986514019961249,7.125543594360352,266100,0.0,0.0,False
2000-10-05 00:00:00-04:00,7.229534149169922,7.751172691190732,7.195054679716122,7.368563652038574,338600,0.0,0.0,False
2000-10-06 00:00:00-04:00,7.440861511050326,7.473116149967888,7.160021758996523,7.229536533355713,372700,0.0,0.0,False
2000-10-09 00:00:00-04:00,7.162801303390379,7.368564939957856,7.090505885619824,7.334085464477539,143100,0.0,0.0,False
2000-10-10 00:00:00-04:00,7.262902430592432,7.264570398750242,7.125540877363641,7.160020351409912,170300,0.0,0.0,False
2000-10-11 00:00:00-04:00,7.123875625566539,7.125543594360352,6.847484445562146,7.125543594360352,330000,0.0,0.0,False
2000-10-12 00:00:00-04:00,7.0571386669478064,7.09050598730333,6.603902635233493,6.77796745300293,446800,0.0,0.0,False
2000-10-13 00:00:00-04:00,6.606684425150697,6.708453841607001,6.3953594408537215,6.603903770446777,989900,0.0,0.0,False
2000-10-16 00:00:00-04:00,6.606686760648927,6.847485815290989,6.6039061049620305,6.6734209060668945,387300,0.0,0.0,False
2000-10-17 00:00:00-04:00,6.706786952139697,6.742934408395186,6.3608809823688155,6.395360469818115,1900900,0.0,0.0,False
2000-10-18 00:00:00-04:00,6.328625319026623,6.603903770446778,6.3258446643227035,6.603903770446777,1113300,0.0,0.0,False
2000-10-19 00:00:00-04:00,6.6734161376953125,6.951475143432617,6.6734161376953125,6.951475143432617,603200,0.0,0.0,False
2000-10-20 00:00:00-04:00,6.984846440867546,7.368567854261216,6.9514791077936,7.264573574066162,511800,0.0,0.0,False
2000-10-23 00:00:00-04:00,7.229535437205652,7.264570725428171,7.125541197789601,7.195055961608887,251700,0.0,0.0,False
2000-10-24 00:00:00-04:00,7.229533544100234,7.646622017798324,7.229533544100234,7.473113059997559,771900,0.0,0.0,False
2000-10-25 00:00:00-04:00,7.403601285179454,7.507595539093018,7.403601285179454,7.507595539093018,516200,0.0,0.0,False
2000-10-26 00:00:00-04:00,7.507594938341046,7.507594938341046,7.229535866550637,7.403600692749023,201400,0.0,0.0,False
2000-10-27 00:00:00-04:00,7.335200171582671,7.403602803357284,7.160023139771961,7.299052715301514,296900,0.0,0.0,False
2000-10-30 00:00:00-05:00,7.368565018112596,7.855168368365314,7.334085542266572,7.71613883972168,357400,0.0,0.0,False
2000-10-31 00:00:00-05:00,7.785655941583414,7.994200297161541,7.751176455385382,7.855170726776123,430300,0.0,0.0,False
2000-11-01 00:00:00-05:00,7.7856529692812595,7.890203013554933,7.681658737592041,7.751173496246338,447500,0.0,0.0,False
2000-11-02 00:00:00-05:00,7.81902354437416,8.029235876025156,7.785656212962082,7.959721088409424,1890200,0.0,0.0,False
2000-11-03 00:00:00-05:00,7.958050859913908,8.063713073730469,7.8902040603670995,8.063713073730469,629400,0.0,0.0,False
2000-11-06 00:00:00-05:00,8.063713530189972,8.202743073813936,7.785654442942041,8.133228302001953,783900,0.0,0.0,False
2000-11-07 00:00:00-05:00,8.169375223135647,8.341772079467773,8.168263067472434,8.341772079467773,396500,0.0,0.0,False
2000-11-08 00:00:00-05:00,8.341774332230054,8.515839203886806,8.307294845581055,8.307294845581055,482100,0.0,0.0,False
2000-11-09 00:00:00-05:00,8.307294736927055,8.307294736927055,7.751176455385382,7.855170726776123,263200,0.0,0.0,False
2000-11-10 00:00:00-05:00,7.785653604043498,7.924683132687131,7.50759454675623,7.71613883972168,248000,0.0,0.0,False
2000-11-13 00:00:00-05:00,7.785654442942041,8.168263594252775,7.473115876132949,8.133228302001953,415400,0.0,0.0,False
