Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?,"('Close', 'FL')","('High', 'FL')","('Low', 'FL')","('Open', 'FL')","('Volume', 'FL')","('Close', 'FL')","('High', 'FL')","('Low', 'FL')","('Open', 'FL')","('Volume', 'FL')"
2000-02-02,3.475737632916132,3.5802879333496094,3.371743675374641,3.5802879333496094,879500.0,0.0,0.0,False,,,,,,,,,,
2000-02-03,3.614769953801929,3.6498055288665343,3.371746301651001,3.371746301651001,540600.0,0.0,0.0,False,,,,,,,,,,
2000-02-04,3.409004953535146,3.475739080232935,3.302230297783114,3.441259860992432,1520000.0,0.0,0.0,False,,,,,,,,,,
2000-02-07,3.3717447960319507,3.4757387881376305,3.3717447960319507,3.406224012374878,226800.0,0.0,0.0,False,,,,,,,,,,
2000-02-08,3.3714666244935017,3.545253563900383,3.267194460849373,3.406224012374878,744500.0,0.0,0.0,False,,,,,,,,,,
2000-02-09,3.2699750221478685,3.302229925973461,3.093685604640222,3.1632003784179688,1506600.0,0.0,0.0,False,,,,,,,,,,
2000-02-10,3.164312932696268,3.2327155593222177,2.885141646660209,3.1976799964904785,1204100.0,0.0,0.0,False,,,,,,,,,,
2000-02-11,3.1976811129786293,3.4757403401941627,3.1281663061747462,3.371746301651001,445900.0,0.0,0.0,False,,,,,,,,,,
2000-02-14,3.3367085456848145,3.37174409784988,3.2327145751130124,3.3367085456848145,273500.0,0.0,0.0,False,,,,,,,,,,
2000-02-15,3.3019514237680743,3.3367088071761595,3.1629218901357343,3.2324366569519043,59200.0,0.0,0.0,False,,,,,,,,,,
2000-02-16,3.302230341854619,3.302230341854619,3.1976799964904785,3.1976799964904785,131800.0,0.0,0.0,False,,,,,,,,,,
2000-02-17,3.1976799964904785,3.2327155593222177,3.058650431425675,3.1976799964904785,244000.0,0.0,0.0,False,,,,,,,,,,
2000-02-18,3.164312932696268,3.1976799964904785,3.1281652139580767,3.1976799964904785,245700.0,0.0,0.0,False,,,,,,,,,,
2000-02-22,3.130945474592376,3.197679593776336,2.989135272443097,3.1632003784179688,242300.0,0.0,0.0,False,,,,,,,,,,
2000-02-23,3.163200101407442,3.163200101407442,3.024170566027165,3.058649778366089,168300.0,0.0,0.0,False,,,,,,,,,,
2000-02-24,3.0238928270863967,3.1629223823547368,2.9196206606351414,3.1629223823547363,322800.0,0.0,0.0,False,,,,,,,,,,
2000-02-25,3.1643122570764346,3.267194081436504,2.9891350106759504,3.058649778366089,248400.0,0.0,0.0,False,,,,,,,,,,
2000-02-28,3.024170899469771,3.024170899469771,2.88514134876021,2.9546561241149902,460800.0,0.0,0.0,False,,,,,,,,,,
2000-02-29,2.952987558257331,3.197679593776336,2.7805909511098577,3.1632003784179688,3310900.0,0.0,0.0,False,,,,,,,,,,
2000-03-01,3.1643140375341186,3.406225533390279,3.058651499370863,3.371746301651001,690400.0,0.0,0.0,False,,,,,,,,,,
2000-03-02,3.509105058233267,4.031856086037376,3.4757380052046343,3.8233118057250977,963100.0,0.0,0.0,False,,,,,,,,,,
2000-03-03,3.892828226089478,3.9971004107168735,3.788556041462081,3.8928282260894775,469300.0,0.0,0.0,False,,,,,,,,,,
2000-03-06,3.858347425829361,3.858347425829361,3.580288380470901,3.788832664489746,168800.0,0.0,0.0,False,,,,,,,,,,
2000-03-07,3.7871667533128552,3.8928292945579246,3.68428486806375,3.7537996768951416,485700.0,0.0,0.0,False,,,,,,,,,,
2000-03-08,3.753798646586282,3.962343015841076,3.649804633553313,3.8928282260894775,1398400.0,0.0,0.0,False,,,,,,,,,,
2000-03-09,3.892826851676508,4.170885912510545,3.75379732125949,3.9278624057769775,952500.0,0.0,0.0,False,,,,,,,,,,
2000-03-10,3.9261952933488993,3.962343015841076,3.82331343633788,3.8928282260894775,364100.0,0.0,0.0,False,,,,,,,,,,
2000-03-13,3.687062995630279,3.858347415924072,3.684282341541168,3.858347415924072,396900.0,0.0,0.0,False,,,,,,,,,,
2000-03-14,3.8233145152296975,3.8233145152296975,3.7190423011779785,3.7190423011779785,119200.0,0.0,0.0,False,,,,,,,,,,
2000-03-15,3.78716437673824,3.9278624057769775,3.75379732125949,3.9278624057769775,342800.0,0.0,0.0,False,,,,,,,,,,
2000-03-16,3.859459089302871,4.205920696258545,3.858346933877282,4.205920696258545,951500.0,0.0,0.0,False,,,,,,,,,,
2000-03-17,4.170886406531701,4.727004594069261,4.170886406531701,4.518460273742676,767500.0,0.0,0.0,False,,,,,,,,,,
2000-03-20,4.660270908287257,4.762040329678984,4.483981210070119,4.657490253448486,619500.0,0.0,0.0,False,,,,,,,,,,
2000-03-21,4.657489169541589,4.657489169541589,4.483980166542833,4.553494930267334,315600.0,0.0,0.0,False,,,,,,,,,,
2000-03-22,4.518462842510592,4.518462842510592,4.275439168831943,4.309918403625488,255200.0,0.0,0.0,False,,,,,,,,,,
2000-03-23,4.17088508605957,4.6574883460998535,4.101370334625244,4.587973594665527,889500.0,0.0,0.0,False,,,,,,,,,,
2000-03-24,4.482311719356916,4.692523956298828,4.448944402978158,4.692523956298828,606500.0,0.0,0.0,False,,,,,,,,,,
2000-03-27,4.621341725761294,4.6925244577163365,4.553494930267334,4.553494930267334,300200.0,0.0,0.0,False,,,,,,,,,,
2000-03-28,4.587975824911763,4.587975824911763,4.379431469233956,4.414188861846924,188900.0,0.0,0.0,False,,,,,,,,,,
2000-03-29,4.448944091796875,4.587973594665527,4.136405881783503,4.587973594665527,571100.0,0.0,0.0,False,,,,,,,,,,
2000-03-30,4.587974468866984,5.213607350985209,4.553494992843399,5.005063056945801,920900.0,0.0,0.0,False,,,,,,,,,,
2000-03-31,5.074576216164194,5.074576216164194,4.866031988102652,4.970582008361816,375800.0,0.0,0.0,False,,,,,,,,,,
2000-04-03,5.0050632356856175,5.804760964378311,4.970583758430709,5.665731430053711,1894400.0,0.0,0.0,False,,,,,,,,,,
2000-04-04,5.666843837981584,5.700211161061337,4.86603391797919,5.283122539520264,1385100.0,0.0,0.0,False,,,,,,,,,,
2000-04-05,5.355418680425277,5.561182364260224,5.318158542199617,5.526702880859375,1217300.0,0.0,0.0,False,,,,,,,,,,
2000-04-06,5.561178799333244,6.221846687951696,5.526699338035041,6.047781944274902,1883200.0,0.0,0.0,False,,,,,,,,,,
2000-04-07,6.117300651950605,6.569424629211426,5.978271091679,6.569424629211426,1614900.0,0.0,0.0,False,,,,,,,,,,
2000-04-10,6.328623360777834,6.534386971998093,6.047783686849299,6.360877990722656,1121600.0,0.0,0.0,False,,,,,,,,,,
2000-04-11,6.395359542343643,6.534389097611983,6.291365282260494,6.325844764709473,901400.0,0.0,0.0,False,,,,,,,,,,
2000-04-12,6.256329092112455,6.464873395182869,6.117299556732178,6.117299556732178,730100.0,0.0,0.0,False,,,,,,,,,,
2000-04-13,6.04778288091932,6.04778288091932,5.700209152130854,5.83923864364624,998300.0,0.0,0.0,False,,,,,,,,,,
2000-04-14,5.733577442432749,5.769724883042372,5.352636337280273,5.352636337280273,605600.0,0.0,0.0,False,,,,,,,,,,
2000-04-17,5.422152042388916,5.56118158193735,5.318157794064274,5.422152042388916,653800.0,0.0,0.0,False,,,,,,,,,,
2000-04-18,5.455520971913862,5.978271961212157,5.283124058745628,5.978271961212158,390400.0,0.0,0.0,False,,,,,,,,,,
2000-04-19,5.769727590472199,6.15205893682879,5.769727590472199,5.978271961212158,941700.0,0.0,0.0,False,,,,,,,,,,
2000-04-20,6.01163732740409,6.256329075673992,5.978270005644037,6.186814308166504,835400.0,0.0,0.0,False,,,,,,,,,,
2000-04-24,6.0505662779056895,6.117300400449734,5.839241291338383,6.013306140899658,631200.0,0.0,0.0,False,,,,,,,,,,
2000-04-25,6.013304821961922,6.291363870084752,6.013304821961922,6.256328582763672,696100.0,0.0,0.0,False,,,,,,,,,,
2000-04-26,6.189594900954445,6.812447147984659,6.1523347695559005,6.464873313903809,1332800.0,0.0,0.0,False,,,,,,,,,,
2000-04-27,6.189593531355058,6.569421916807187,6.186812877655029,6.53438663482666,607300.0,0.0,0.0,False,,,,,,,,,,
2000-04-28,6.534388993915759,6.638939065075983,6.152335629358851,6.603903770446777,871900.0,0.0,0.0,False,,,,,,,,,,
2000-05-01,6.5677563200071365,6.638939065075983,6.534388993915759,6.603903770446777,558700.0,0.0,0.0,False,,,,,,,,,,
2000-05-02,6.606684425150697,6.638939065075983,6.3953594408537215,6.603903770446777,796800.0,0.0,0.0,False,,,,,,,,,,
2000-05-03,6.464874180613933,6.464874180613933,6.117300299935764,6.291365146636963,530500.0,0.0,0.0,False,,,,,,,,,,
2000-05-04,6.606682984098597,6.847481901093792,6.603902330001196,6.673417091369629,1523900.0,0.0,0.0,False,,,,,,,,,,
2000-05-05,6.812442734817501,7.229531065520613,6.777963280070402,7.0560221672058105,1200600.0,0.0,0.0,False,,,,,,,,,,
2000-05-08,6.881964114325428,6.881964114325428,6.777969837188721,6.777969837188721,120700.0,0.0,0.0,False,,,,,,,,,,
2000-05-09,6.847481852650756,7.125540896157341,6.847481852650756,7.02099084854126,880800.0,0.0,0.0,False,,,,,,,,,,
2000-05-10,6.884743364036513,6.916998003178296,6.603903610030436,6.638938903808594,275200.0,0.0,0.0,False,,,,,,,,,,
2000-05-11,6.673418473224251,6.847483318991756,6.499909440177993,6.812448024749756,385000.0,0.0,0.0,False,,,,,,,,,,
2000-05-12,6.745712506835465,6.951476136843364,6.603902330001196,6.673417091369629,432900.0,0.0,0.0,False,,,,,,,,,,
2000-05-15,6.673418473224251,6.881962800512508,6.638938991703498,6.812448024749756,435300.0,0.0,0.0,False,,,,,,,,,,
2000-05-16,6.881962800512508,6.881962800512508,6.673418473224251,6.812448024749756,326400.0,0.0,0.0,False,,,,,,,,,,
2000-05-17,6.64005132625943,6.673418652880324,6.256329987075303,6.325844764709473,737700.0,0.0,0.0,False,,,,,,,,,,
2000-05-18,6.361991158638402,6.464873245798968,5.9437904064919485,6.082819938659668,1080600.0,0.0,0.0,False,,,,,,,,,,
2000-05-19,5.944901622915961,6.3953574693294994,5.769724673416831,6.221848487854004,944700.0,0.0,0.0,False,,,,,,,,,,
2000-05-22,6.150664286108465,6.186811716714933,5.839238024764656,5.874273300170898,597700.0,0.0,0.0,False,,,,,,,,,,
2000-05-23,5.944902699504175,6.256329092112455,5.908755253661763,6.117299556732178,434100.0,0.0,0.0,False,,,,,,,,,,
2000-05-24,6.117297626677014,6.117297626677014,5.73524443125037,5.83923864364624,575600.0,0.0,0.0,False,,,,,,,,,,
2000-05-25,5.700209475086506,6.082818504671894,5.700209475086506,5.943789005279541,359500.0,0.0,0.0,False,,,,,,,,,,
2000-05-26,5.944901800621774,5.978269117424286,5.76972484588623,5.769724845886231,210100.0,0.0,0.0,False,,,,,,,,,,
2000-05-30,5.839241291338383,6.082820918177497,5.735247031788306,6.013306140899658,506200.0,0.0,0.0,False,,,,,,,,,,
2000-05-31,5.978270845894059,6.0477856231718965,5.908756068616221,6.013306140899658,297700.0,0.0,0.0,False,,,,,,,,,,
2000-06-01,6.117297973263568,6.152333254368071,5.73524475619101,5.943789005279541,490400.0,0.0,0.0,False,,,,,,,,,,
2000-06-02,5.911536723350014,6.082820918177497,5.908756068616221,6.013306140899658,317700.0,0.0,0.0,False,,,,,,,,,,
2000-06-05,5.944905627095517,6.0477877672980815,5.874278668955872,5.908758163452148,238200.0,0.0,0.0,False,,,,,,,,,,
2000-06-06,5.804758157861761,5.804758157861761,5.52669922365003,5.561178684234619,842400.0,0.0,0.0,False,,,,,,,,,,
2000-06-07,5.561179972363727,5.8392389709819135,5.49166522270918,5.804759502410889,396000.0,0.0,0.0,False,,,,,,,,,,
2000-06-08,5.734971158644733,6.082545168259565,5.734971158644733,5.908758163452148,459700.0,0.0,0.0,False,,,,,,,,,,
2000-06-09,5.943791964930592,5.943791964930592,5.630697529139176,5.735247611999512,552100.0,0.0,0.0,False,,,,,,,,,,
2000-06-12,5.80476110777871,5.80476110777871,5.665731570019533,5.700211048126221,138400.0,0.0,0.0,False,,,,,,,,,,
2000-06-13,5.633476933644488,5.80476110777871,5.630696279246632,5.700211048126221,637300.0,0.0,0.0,False,,,,,,,,,,
2000-06-14,5.733578370544886,5.80476110777871,5.630696279246632,5.700211048126221,480700.0,0.0,0.0,False,,,,,,,,,,
2000-06-15,5.666845467550617,6.013307262754012,5.665733311520746,5.978271961212158,254400.0,0.0,0.0,False,,,,,,,,,,
2000-06-16,5.872605332548243,5.908752763154711,5.7697232863746,5.874273300170898,528800.0,0.0,0.0,False,,,,,,,,,,
2000-06-19,5.911533127333879,6.117296679266568,5.874273012993368,6.047781944274902,748600.0,0.0,0.0,False,,,,,,,,,,
2000-06-20,6.08392967054129,6.117296978324878,5.839238024764656,5.874273300170898,797000.0,0.0,0.0,False,,,,,,,,,,
2000-06-21,5.839243361529182,5.908758163452148,5.769728559606215,5.908758163452148,408100.0,0.0,0.0,False,,,,,,,,,,
2000-06-22,5.83923897447886,5.978268473871214,5.769724224782683,5.943789005279541,504400.0,0.0,0.0,False,,,,,,,,,,
2000-06-23,5.874278668955872,5.978272965375115,5.874278668955872,5.908758163452148,237000.0,0.0,0.0,False,,,,,,,,,,
2000-06-26,5.978272965375115,6.0477877672980815,5.874278668955872,5.908758163452148,506800.0,0.0,0.0,False,,,,,,,,,,
2000-06-27,5.944902683883984,6.325843843181481,5.908755238136549,6.186814308166504,1362000.0,0.0,0.0,False,,,,,,,,,,
2000-06-28,6.221849598247869,6.221849598247869,6.013305295725402,6.186814308166504,644600.0,0.0,0.0,False,,,,,,,,,,
2000-06-29,6.117300400449734,6.152335695455334,5.874276586343982,6.013306140899658,1036800.0,0.0,0.0,False,,,,,,,,,,
2000-06-30,6.083932338985084,6.395358736922102,5.700211048126221,5.700211048126221,2385400.0,0.0,0.0,False,,,,,,,,,,
2000-07-03,5.805870716981069,5.908752763154711,5.7697232863746,5.874273300170898,380900.0,0.0,0.0,False,,,,,,,,,,
2000-07-05,5.911537826218062,6.013307262754012,5.804762892014053,5.978271961212158,508000.0,0.0,0.0,False,,,,,,,,,,
2000-07-06,5.978271961212157,6.0828220530006645,5.874277682260706,5.978271961212158,389800.0,0.0,0.0,False,,,,,,,,,,
2000-07-07,6.011638107758987,6.603903770446778,5.97827078166761,6.603903770446777,847600.0,0.0,0.0,False,,,,,,,,,,
2000-07-10,6.53438834792266,6.812447426557668,6.464873578263909,6.708453178405762,463600.0,0.0,0.0,False,,,,,,,,,,
2000-07-11,6.6734161376953125,6.6734161376953125,6.499907165372861,6.53438663482666,319300.0,0.0,0.0,False,,,,,,,,,,
2000-07-12,6.569421345736685,7.195054054260255,6.569421345736685,7.195054054260254,1310700.0,0.0,0.0,False,,,,,,,,,,
2000-07-13,7.123875148841,7.1255431175231925,6.951478254766287,7.125543117523193,487600.0,0.0,0.0,False,,,,,,,,,,
2000-07-14,7.057140826775752,7.403602600097656,6.881963799774379,7.403602600097656,1293100.0,0.0,0.0,False,,,,,,,,,,
2000-07-17,7.335197113759571,7.785652984050341,7.299049672547194,7.612143993377685,1518700.0,0.0,0.0,False,,,,,,,,,,
2000-07-18,7.612149473530196,7.612149473530196,7.3685697361275,7.507599353790283,707500.0,0.0,0.0,False,,,,,,,,,,
2000-07-19,7.438081347025357,7.438081347025357,7.195057527094132,7.229537010192871,490000.0,0.0,0.0,False,,,,,,,,,,
2000-07-20,7.2295326215100895,7.507591568491247,7.2295326215100895,7.473112106323242,692100.0,0.0,0.0,False,,,,,,,,,,
2000-07-21,7.5409636451896125,7.924685001373291,7.368566755662885,7.924685001373291,1252000.0,0.0,0.0,False,,,,,,,,,,
2000-07-24,7.924681514245022,8.202740514744848,7.78565201399511,7.890202045440674,1533200.0,0.0,0.0,False,,,,,,,,,,
2000-07-25,7.891315266935296,8.202741622924805,7.890203111397075,8.202741622924805,1499800.0,0.0,0.0,False,,,,,,,,,,
2000-07-26,8.169378623726237,8.202745959290073,8.098751671334906,8.133231163024902,1135800.0,0.0,0.0,False,,,,,,,,,,
2000-07-27,8.13322914836446,8.13322914836446,7.99419959027276,8.029234886169434,999000.0,0.0,0.0,False,,,,,,,,,,
2000-07-28,8.063714454727222,8.09874975099498,7.820690631866455,7.820690631866455,933000.0,0.0,0.0,False,,,,,,,,,,
2000-07-31,7.75228767015071,7.855169773101807,7.612145960830493,7.855169773101807,504000.0,0.0,0.0,False,,,,,,,,,,
2000-08-01,7.924682584859557,8.411285901473741,7.924682584859557,8.202741622924805,4970300.0,0.0,0.0,False,,,,,,,,,,
2000-08-02,8.275037036464433,8.307291668494946,8.133226863408494,8.202741622924805,1657600.0,0.0,0.0,False,,,,,,,,,,
2000-08-03,8.202745959290073,8.202745959290073,7.785657181699053,8.133231163024902,1060400.0,0.0,0.0,False,,,,,,,,,,
2000-08-04,8.136007517431809,8.411285901473741,8.133226863408494,8.202741622924805,2182000.0,0.0,0.0,False,,,,,,,,,,
2000-08-07,8.27503737303441,8.411286243585359,8.029232957002092,8.168262481689453,929500.0,0.0,0.0,False,,,,,,,,,,
2000-08-08,8.098750151924712,8.341773986816406,8.098750151924712,8.341773986816406,2107300.0,0.0,0.0,False,,,,,,,,,,
2000-08-09,8.341769714355468,8.8634082277508,8.27225496673584,8.689343452453613,4556400.0,0.0,0.0,False,,,,,,,,,,
2000-08-10,8.689343777643975,8.689343777643975,8.307290557686155,8.51583480834961,524500.0,0.0,0.0,False,,,,,,,,,,
2000-08-11,8.447436600839245,8.550318717956543,8.376809658547268,8.550318717956543,319000.0,0.0,0.0,False,,,,,,,,,,
2000-08-14,8.586461392620171,8.689343452453613,8.411284461975098,8.689343452453613,789600.0,0.0,0.0,False,,,,,,,,,,
2000-08-15,8.692123510411554,8.967401828480398,8.68934285705465,8.93292236328125,3438500.0,0.0,0.0,False,,,,,,,,,,
2000-08-16,8.931256881784293,9.175949156284332,8.619831025600433,8.897890090942383,2219700.0,0.0,0.0,False,,,,,,,,,,
2000-08-17,8.863411447985444,8.863411447985444,8.550317063696255,8.793896675109863,1494800.0,0.0,0.0,False,,,,,,,,,,
2000-08-18,8.758863860163196,8.758863860163196,8.063715934753418,8.063715934753418,1978800.0,0.0,0.0,False,,,,,,,,,,
2000-08-21,8.063707782130678,8.446316660706017,7.959713604887787,8.307287216186523,1376000.0,0.0,0.0,False,,,,,,,,,,
2000-08-22,8.23611329485391,8.237781263865246,7.924686774229393,8.133231163024902,1439300.0,0.0,0.0,False,,,,,,,,,,
2000-08-23,8.202744420369466,8.550318336486818,8.202744420369466,8.341773986816406,1492800.0,0.0,0.0,False,,,,,,,,,,
2000-08-24,8.275038459372059,8.411287347809607,8.237778325479315,8.272257804870605,610600.0,0.0,0.0,False,,,,,,,,,,
2000-08-25,8.308403824033167,8.411285901473741,8.202741622924805,8.202741622924805,571400.0,0.0,0.0,False,,,,,,,,,,
2000-08-28,8.202744382404353,8.307294463146114,8.06371481660089,8.098750114440918,424700.0,0.0,0.0,False,,,,,,,,,,
2000-08-29,8.029235078824408,8.029235078824408,7.890205517396807,7.924685001373291,359900.0,0.0,0.0,False,,,,,,,,,,
2000-08-30,7.958048827661401,7.994196264369979,7.612143044940848,7.890202045440674,852500.0,0.0,0.0,False,,,,,,,,,,
2000-08-31,7.891318699244851,8.063715611185348,7.785656452178956,7.785656452178955,1475600.0,0.0,0.0,False,,,,,,,,,,
2000-09-01,7.785653880914173,8.202742481677433,7.785653880914173,7.959718704223633,607800.0,0.0,0.0,False,,,,,,,,,,
2000-09-05,7.996980245077275,8.06371436931861,7.959720107123584,8.029234886169434,441500.0,0.0,0.0,False,,,,,,,,,,
2000-09-06,8.063712128348971,8.063712128348971,7.959717895054769,7.994197368621826,475200.0,0.0,0.0,False,,,,,,,,,,
2000-09-07,7.994199326608034,7.994199326608034,7.820690291089833,7.855169773101807,333500.0,0.0,0.0,False,,,,,,,,,,
2000-09-08,7.819023784616256,7.924686031682151,7.785656452178956,7.785656452178955,234000.0,0.0,0.0,False,,,,,,,,,,
2000-09-11,7.857948503199283,8.029232654781916,7.855167849167533,7.994197368621826,477100.0,0.0,0.0,False,,,,,,,,,,
2000-09-12,7.994196264369979,7.994196264369979,7.820687295315717,7.890202045440674,541000.0,0.0,0.0,False,,,,,,,,,,
2000-09-13,7.92468454985492,7.95971984459606,7.785654996348693,7.855169773101807,337700.0,0.0,0.0,False,,,,,,,,,,
2000-09-14,7.785656452178956,7.994200821433749,7.785656452178956,7.785656452178955,297900.0,0.0,0.0,False,,,,,,,,,,
2000-09-15,7.857950686985575,8.20274392741031,7.78565525313521,8.029234886169434,1154700.0,0.0,0.0,False,,,,,,,,,,
2000-09-18,8.063711014494935,8.063711014494935,7.75117254519076,7.890202045440674,298600.0,0.0,0.0,False,,,,,,,,,,
2000-09-19,7.891314200828643,7.924681514245022,7.716137263870153,7.890202045440674,403000.0,0.0,0.0,False,,,,,,,,,,
2000-09-20,7.857950875530724,7.959720298110608,7.820690736683006,7.924685001373291,348900.0,0.0,0.0,False,,,,,,,,,,
2000-09-21,7.924681514245022,8.168261045940499,7.855166764120066,7.890202045440674,399900.0,0.0,0.0,False,,,,,,,,,,
2000-09-22,7.85516724771092,7.85516724771092,7.6466229844973554,7.681658267974853,404200.0,0.0,0.0,False,,,,,,,,,,
2000-09-25,7.750896044817017,7.750896044817017,7.299050087047415,7.333807468414307,546800.0,0.0,0.0,False,,,,,,,,,,
2000-09-26,7.335199621072877,7.438081732599927,6.986513552427867,7.125543117523193,303300.0,0.0,0.0,False,,,,,,,,,,
2000-09-27,6.986513190261646,7.50759612596952,6.986513190261646,7.229537010192871,548300.0,0.0,0.0,False,,,,,,,,,,
2000-09-28,7.2295368484928835,7.299051625882238,7.195057366165332,7.264572143554687,258200.0,0.0,0.0,False,,,,,,,,,,
2000-09-29,7.2295371546889795,7.299051935022527,6.673418912020597,6.88196325302124,908900.0,0.0,0.0,False,,,,,,,,,,
2000-10-02,7.023773602867856,7.403602153489128,7.0209929479586535,7.334087371826172,564900.0,0.0,0.0,False,,,,,,,,,,
2000-10-03,7.4019329378746095,7.473115676206857,7.160021305084229,7.1600213050842285,314900.0,0.0,0.0,False,,,,,,,,,,
2000-10-04,7.1628032573538665,7.264572682618518,6.986513552427867,7.125543117523193,266100.0,0.0,0.0,False,,,,,,,,,,
2000-10-05,7.229533681329691,7.751172189594039,7.19505421410714,7.368563175201416,338600.0,0.0,0.0,False,,,,,,,,,,
2000-10-06,7.440862001825805,7.473116642870781,7.160022231248709,7.229537010192871,372700.0,0.0,0.0,False,,,,,,,,,,
2000-10-09,7.162803166193769,7.368566856273438,7.090507729621611,7.334087371826172,143100.0,0.0,0.0,False,,,,,,,,,,
2000-10-10,7.262903397970061,7.264571366350035,7.125541826445486,7.1600213050842285,170300.0,0.0,0.0,False,,,,,,,,,,
2000-10-11,7.123875148841,7.1255431175231925,6.8474839873325415,7.125543117523193,330000.0,0.0,0.0,False,,,,,,,,,,
2000-10-12,7.057141149333544,7.090508481426198,6.603904958191067,6.777969837188721,446800.0,0.0,0.0,False,,,,,,,,,,
2000-10-13,6.606684425150697,6.708453841607001,6.3953594408537215,6.603903770446777,989900.0,0.0,0.0,False,,,,,,,,,,
2000-10-16,6.606682984098597,6.847481901093792,6.603902330001196,6.673417091369629,387300.0,0.0,0.0,False,,,,,,,,,,
2000-10-17,6.706786452082625,6.742933905642965,6.360880508102444,6.395359992980957,1900900.0,0.0,0.0,False,,,,,,,,,,
2000-10-18,6.328625319026623,6.603903770446778,6.325844664322704,6.603903770446777,1113300.0,0.0,0.0,False,,,,,,,,,,
2000-10-19,6.673419342041016,6.951478481292725,6.673419342041016,6.951478481292725,603200.0,0.0,0.0,False,,,,,,,,,,
2000-10-20,6.984845065438846,7.368566403271592,6.9514777389354645,7.264572143554687,511800.0,0.0,0.0,False,,,,,,,,,,
2000-10-23,7.229533520716803,7.264568799651762,7.125539308868746,7.195054054260254,251700.0,0.0,0.0,False,,,,,,,,,,
2000-10-24,7.2295326215100895,7.646621041981826,7.2295326215100895,7.473112106323242,771900.0,0.0,0.0,False,,,,,,,,,,
2000-10-25,7.403605047036021,7.507599353790283,7.403605047036021,7.507599353790283,516200.0,0.0,0.0,False,,,,,,,,,,
2000-10-26,7.50759687248114,7.50759687248114,7.229537729055913,7.403602600097656,201400.0,0.0,0.0,False,,,,,,,,,,
2000-10-27,7.335198733986805,7.403601352355466,7.160021736508325,7.299051284790039,296900.0,0.0,0.0,False,,,,,,,,,,
2000-10-30,7.368563196680567,7.855166426650038,7.334083729357508,7.716136932373047,357400.0,0.0,0.0,False,,,,,,,,,,
2000-10-31,7.785654996348693,7.994199326608034,7.75117551433672,7.855169773101807,430300.0,0.0,0.0,False,,,,,,,,,,
