Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?,"('Close', 'AMG')","('High', 'AMG')","('Low', 'AMG')","('Open', 'AMG')","('Volume', 'AMG')"
2000-02-25,25.0511521026194,25.494891085917825,24.68809192721912,25.01081085205078,146850.0,0.0,0.0,False,,,,,
2000-02-28,25.010811288196013,25.051152539468116,24.365373427277365,24.72843360900879,85800.0,0.0,0.0,False,,,,,
2000-02-29,24.76877428524337,26.62441667878394,24.76877428524337,25.37387466430664,148050.0,0.0,0.0,False,,,,,
2000-03-01,25.656248787174995,26.261348994419688,25.656248787174995,25.978967666625977,232050.0,0.0,0.0,False,,,,,
2000-03-02,26.059653154444117,26.221010766113665,25.898291849535564,26.019311904907227,107550.0,0.0,0.0,False,,,,,
2000-03-03,26.140333677197805,27.5118956259083,26.059654866063976,27.269855499267575,148800.0,0.0,0.0,False,,,,,
2000-03-06,27.10849276455966,27.10849276455966,26.624412536621094,26.624412536621094,117450.0,0.0,0.0,False,,,,,
2000-03-07,26.664752725451965,26.664752725451965,26.140331268310547,26.140331268310547,172800.0,0.0,0.0,False,,,,,
2000-03-08,26.22101411405632,26.22101411405632,25.49489368911408,25.77727508544922,78450.0,0.0,0.0,False,,,,,
2000-03-09,25.736928396202767,25.736928396202767,25.414209506564056,25.494888305664062,230850.0,0.0,0.0,False,,,,,
2000-03-10,25.49489077368476,25.49489077368476,25.29319190979004,25.29319190979004,165300.0,0.0,0.0,False,,,,,
2000-03-13,25.172173246669303,25.25285205804683,24.970474371605874,25.0511531829834,108900.0,0.0,0.0,False,,,,,
2000-03-14,25.091493737253657,25.33353385789199,25.091493737253657,25.17217254638672,118050.0,0.0,0.0,False,,,,,
2000-03-15,25.172172027884177,25.172172027884177,24.567071738752347,24.930131912231445,103800.0,0.0,0.0,False,,,,,
2000-03-16,24.93012918284133,26.664751052856445,24.93012918284133,26.664751052856445,206400.0,0.0,0.0,False,,,,,
2000-03-17,26.38237024458932,27.794269561767575,26.38237024458932,27.794269561767575,147000.0,0.0,0.0,False,,,,,
2000-03-20,28.076651157476963,29.36753043938482,28.076651157476963,28.31869125366211,385800.0,0.0,0.0,False,,,,,
2000-03-21,28.27834838402128,28.883448589765237,28.036308301723697,28.843111038208008,238950.0,0.0,0.0,False,,,,,
2000-03-22,28.843112240452044,30.65841293334961,28.843112240452044,30.65841293334961,328200.0,0.0,0.0,False,,,,,
2000-03-23,31.142496525364347,32.91745616597962,30.981135215039643,32.27201461791992,594600.0,0.0,0.0,False,,,,,
2000-03-24,32.272020108366576,32.272020108366576,31.38454198369163,31.666919708251957,120750.0,0.0,0.0,False,,,,,
2000-03-27,31.586233368484,31.586233368484,29.649912548960074,29.972631454467773,244350.0,0.0,0.0,False,,,,,
2000-03-28,29.8919540345006,30.01297409132044,29.690255170880548,29.730592727661133,188100.0,0.0,0.0,False,,,,,
2000-03-29,29.690260295732735,30.73909973813243,29.690260295732735,30.376039505004883,240150.0,0.0,0.0,False,,,,,
2000-03-30,30.376032577595897,30.376032577595897,29.609571029153308,29.8112735748291,177600.0,0.0,0.0,False,,,,,
2000-03-31,30.174332748576926,31.46521201022452,30.174332748576926,30.65841293334961,219300.0,0.0,0.0,False,,,,,
2000-04-03,30.65841310479105,31.223172092437743,28.92379120190938,29.044811248779297,222450.0,0.0,0.0,False,,,,,
2000-04-04,29.165830743032817,29.407870832186617,26.301690919125747,26.664751052856445,372900.0,0.0,0.0,False,,,,,
2000-04-05,26.50339551039145,26.50339551039145,24.76877326417185,25.77727508544922,439800.0,0.0,0.0,False,,,,,
2000-04-06,25.73693462921841,25.73693462921841,24.44605506479742,24.768774032592773,298650.0,0.0,0.0,False,,,,,
2000-04-07,24.446044648555727,26.74542508579612,24.244345841280644,26.7050838470459,641400.0,0.0,0.0,False,,,,,
2000-04-10,26.705091701125266,27.431212052756216,25.736931232284,25.898292541503903,268500.0,0.0,0.0,False,,,,,
2000-04-11,25.89829287245938,27.431212403300936,25.777272812307697,26.503393173217773,180450.0,0.0,0.0,False,,,,,
2000-04-12,26.503391424814858,27.431210593690693,25.89829116397434,26.140331268310547,367050.0,0.0,0.0,False,,,,,
2000-04-13,26.62441305212073,27.350533408087653,26.42271418432073,26.866453170776367,68550.0,0.0,0.0,False,,,,,
2000-04-14,26.705092120436102,26.705092120436102,23.840951919555664,23.840951919555664,271050.0,0.0,0.0,False,,,,,
2000-04-17,23.8409510932896,24.1636700123729,23.47789092435626,23.88129234313965,355800.0,0.0,0.0,False,,,,,
2000-04-18,23.881294302797247,24.60741470024812,23.80061179647649,24.405712127685547,85950.0,0.0,0.0,False,,,,,
2000-04-19,24.68809192721912,25.817613703988577,24.68809192721912,25.01081085205078,124500.0,0.0,0.0,False,,,,,
2000-04-20,25.010810880653047,26.543734085144447,24.93013207266264,25.898292541503903,117750.0,0.0,0.0,False,,,,,
2000-04-24,25.978971349494312,27.592573361976125,25.898292541503903,25.898292541503903,68100.0,0.0,0.0,False,,,,,
2000-04-25,25.978976719759288,26.382378229578983,25.817619070423294,26.180679321289062,99150.0,0.0,0.0,False,,,,,
2000-04-26,26.180673731619724,26.463051404288976,26.12016370272788,26.2613525390625,214950.0,0.0,0.0,False,,,,,
2000-04-27,26.099990019841545,26.30169256894765,25.89829116397434,26.140331268310547,66000.0,0.0,0.0,False,,,,,
2000-04-28,26.30169396793413,26.30169396793413,25.293192248478118,25.898292541503903,181500.0,0.0,0.0,False,,,,,
2000-05-01,25.736927975855835,25.89828926465911,25.65624917807351,25.696590423583984,148350.0,0.0,0.0,False,,,,,
2000-05-02,25.81761394266825,25.81761394266825,24.204011917114254,24.204011917114254,280950.0,0.0,0.0,False,,,,,
2000-05-03,24.20400577028035,24.20400577028035,22.711424183367,24.042644500732425,264150.0,0.0,0.0,False,,,,,
2000-05-04,23.88129031465766,23.88129031465766,23.074487545620883,23.43754768371582,158250.0,0.0,0.0,False,,,,,
2000-05-05,23.437548220266827,23.961969662822334,22.71142792745403,23.679588317871094,222900.0,0.0,0.0,False,,,,,
2000-05-08,23.55857219545664,23.55857219545664,22.10633136779344,22.348371505737305,290700.0,0.0,0.0,False,,,,,
2000-05-09,22.429053717976625,22.55007378535196,21.622250806648097,21.74327087402344,565350.0,0.0,0.0,False,,,,,
2000-05-10,21.904629219410037,21.904629219410037,20.25068975436477,20.815448760986328,383850.0,0.0,0.0,False,,,,,
2000-05-11,20.815455482119607,20.93647557213193,19.766615933092822,20.331375122070312,378300.0,0.0,0.0,False,,,,,
2000-05-12,20.492733277715114,21.50123140840169,20.45239202292144,21.09783363342285,596100.0,0.0,0.0,False,,,,,
2000-05-15,21.62224769592285,21.783608993621883,21.339870041498084,21.62224769592285,455850.0,0.0,0.0,False,,,,,
2000-05-16,21.70292857951219,22.59040641784668,21.70292857951219,22.59040641784668,327300.0,0.0,0.0,False,,,,,
2000-05-17,22.42905113559495,22.469388691249534,22.22734858436628,22.30803108215332,123600.0,0.0,0.0,False,,,,,
2000-05-18,22.227353098565143,22.79211592481755,22.227353098565143,22.71143341064453,303750.0,0.0,0.0,False,,,,,
2000-05-19,22.630754470825195,22.91313588246797,22.509734393441104,22.630754470825195,107550.0,0.0,0.0,False,,,,,
2000-05-22,22.550065635884845,22.550065635884845,21.82394549404853,22.025644302368164,158550.0,0.0,0.0,False,,,,,
2000-05-23,22.02564478073387,22.267684833269406,20.49272567908817,20.654083251953125,240300.0,0.0,0.0,False,,,,,
2000-05-24,20.65409017790148,20.815451498113926,20.613752617777877,20.775110244750977,112050.0,0.0,0.0,False,,,,,
2000-05-25,20.93646559778552,21.622244550063225,20.25068664550781,20.25068664550781,90000.0,0.0,0.0,False,,,,,
2000-05-26,20.17000856031888,21.017148971557617,20.17000856031888,21.017148971557617,94050.0,0.0,0.0,False,,,,,
2000-05-30,20.936466042955274,22.42904770484272,20.936466042955274,22.106325149536133,70200.0,0.0,0.0,False,,,,,
2000-05-31,22.10632789578112,23.074488295497645,21.62224769592285,21.62224769592285,101700.0,0.0,0.0,False,,,,,
2000-06-01,21.702934310921805,22.67109489440918,21.702934310921805,22.67109489440918,80550.0,0.0,0.0,False,,,,,
2000-06-02,23.07449308809574,25.49489459010717,23.07449308809574,24.325035095214844,260250.0,0.0,0.0,False,,,,,
2000-06-05,24.32503741413006,24.44605750076752,23.07449528779629,23.518238067626957,190950.0,0.0,0.0,False,,,,,
2000-06-06,23.5989116191864,24.768770964100547,23.39721275095682,24.204011917114254,119100.0,0.0,0.0,False,,,,,
2000-06-07,24.123327163523346,24.526724800569284,24.123327163523346,24.486387252807617,43650.0,0.0,0.0,False,,,,,
2000-06-08,24.405709395277032,24.60741194525744,24.082990485842863,24.4460506439209,68400.0,0.0,0.0,False,,,,,
2000-06-09,24.56707465357904,24.607415908720583,24.24435569216523,24.5267333984375,41250.0,0.0,0.0,False,,,,,
2000-06-12,24.6074098818424,24.6074098818424,23.55856705096229,24.36536979675293,93150.0,0.0,0.0,False,,,,,
2000-06-13,24.486388487694917,24.647746073355524,24.486388487694917,24.60740852355957,105450.0,0.0,0.0,False,,,,,
2000-06-14,24.688092991925668,25.454554626349516,24.688092991925668,25.0511531829834,258150.0,0.0,0.0,False,,,,,
2000-06-15,25.212510119446478,25.373867714172956,25.091490076782318,25.25284767150879,137850.0,0.0,0.0,False,,,,,
2000-06-16,25.414208959473875,25.414208959473875,24.84944999145399,25.25284767150879,98700.0,0.0,0.0,False,,,,,
2000-06-19,25.25285562270901,27.35053825378418,25.21251805794587,27.35053825378418,361650.0,0.0,0.0,False,,,,,
2000-06-20,27.310192023313306,27.310192023313306,26.30169399601949,26.78577423095703,195750.0,0.0,0.0,False,,,,,
2000-06-21,26.866449375609065,28.197669840166277,26.866449375609065,28.11699104309082,359400.0,0.0,0.0,False,,,,,
2000-06-22,28.07664747362013,28.641406392872145,27.83460740919237,27.95562744140625,232800.0,0.0,0.0,False,,,,,
2000-06-23,27.673257002314102,27.71359825997331,26.745437622070312,26.745437622070312,123750.0,0.0,0.0,False,,,,,
2000-06-26,26.745430668994008,27.06814956665039,26.745430668994008,27.06814956665039,114300.0,0.0,0.0,False,,,,,
2000-06-27,27.713595214839437,27.79427402805322,27.148836135864254,27.148836135864254,61800.0,0.0,0.0,False,,,,,
2000-06-28,27.18916865404888,27.47154998779297,26.947128566050708,27.47154998779297,69900.0,0.0,0.0,False,,,,,
2000-06-29,27.310195473820727,28.15733599199342,27.189175399796056,28.03631591796875,89100.0,0.0,0.0,False,,,,,
2000-06-30,28.03631056009436,29.36753111996305,27.22951145185962,29.35744857788086,306000.0,0.0,0.0,False,,,,,
2000-07-03,29.367530294994133,29.367530294994133,27.67324963002834,28.238012313842773,126900.0,0.0,0.0,False,,,,,
2000-07-05,28.238012343876644,28.480052439129192,27.18916946895644,27.431209564208984,170700.0,0.0,0.0,False,,,,,
2000-07-06,27.350535593240203,28.399374960131265,26.463053856185056,28.359037399291992,274350.0,0.0,0.0,False,,,,,
2000-07-07,28.359033693494112,29.044812763781533,28.27835119587988,28.883451461791992,166950.0,0.0,0.0,False,,,,,
2000-07-10,28.964132448612265,29.28685134251912,28.72209235487244,29.044811248779297,141600.0,0.0,0.0,False,,,,,
2000-07-11,29.04481380776264,29.64991409542436,29.004472557505505,29.36753273010254,87000.0,0.0,0.0,False,,,,,
2000-07-12,29.367530115165334,30.295352935791016,29.24651006840883,30.295352935791016,291300.0,0.0,0.0,False,,,,,
2000-07-13,30.416373947917265,30.456711502623865,29.811273694929778,30.335691452026367,57600.0,0.0,0.0,False,,,,,
2000-07-14,30.33568819626619,30.57772827148437,29.811270495452423,30.57772827148437,229050.0,0.0,0.0,False,,,,,
2000-07-17,30.739091333106938,31.22317151158106,30.335689953298942,30.9407901763916,48900.0,0.0,0.0,False,,,,,
2000-07-18,30.981135185288885,30.981135185288885,29.044814236208328,29.085155487060547,176700.0,0.0,0.0,False,,,,,
2000-07-19,29.24650897510151,29.52889030472348,27.83460971346885,28.11699104309082,83100.0,0.0,0.0,False,,,,,
2000-07-20,28.03631541349792,29.649917602539062,27.83461652483259,29.649917602539062,109500.0,0.0,0.0,False,,,,,
2000-07-21,29.609574123418724,30.093654374445947,29.48855406066192,29.932296752929688,186900.0,0.0,0.0,False,,,,,
2000-07-24,30.01297318924092,30.01297318924092,28.883451461791992,28.883451461791992,237600.0,0.0,0.0,False,,,,,
2000-07-25,28.88345929292815,29.851619980883733,28.88345929292815,29.48855972290039,169800.0,0.0,0.0,False,,,,,
2000-07-26,29.44821496333169,30.29535535836908,28.80277343127115,29.206174850463867,246150.0,0.0,0.0,False,,,,,
2000-07-27,29.12549109592605,30.01297270262081,29.044812292858847,29.972631454467773,111750.0,0.0,0.0,False,,,,,
2000-07-28,30.093655233866876,31.54589602842194,30.093655233866876,31.303855895996094,203700.0,0.0,0.0,False,,,,,
2000-07-31,31.3441986641865,32.150997913523305,30.255018015624035,30.618078231811523,493200.0,0.0,0.0,False,,,,,
2000-08-01,30.90045821186607,30.90045821186607,29.85161517333518,30.860116958618164,269850.0,0.0,0.0,False,,,,,
2000-08-02,30.981140485868632,31.747602223760403,30.981140485868632,31.666919708251957,118200.0,0.0,0.0,False,,,,,
2000-08-03,31.66691609463486,31.66691609463486,31.102157016721,31.303855895996094,128400.0,0.0,0.0,False,,,,,
2000-08-04,31.34419076707628,33.19983263558889,31.34419076707628,32.675411224365234,257400.0,0.0,0.0,False,,,,,
2000-08-07,33.24016778732288,34.20832804999479,32.79642889801102,33.68391036987305,341100.0,0.0,0.0,False,,,,,
2000-08-08,33.80493969800514,34.85377903988487,33.643578378777754,34.490718841552734,332100.0,0.0,0.0,False,,,,,
2000-08-09,34.36969266619001,34.36969266619001,33.56289359994116,33.88561248779297,186450.0,0.0,0.0,False,,,,,
2000-08-10,33.88562299203181,34.248683238375015,33.40154266357422,33.40154266357422,387300.0,0.0,0.0,False,,,,,
2000-08-11,33.36119619708612,33.643577575683594,32.917457196352295,33.643577575683594,181500.0,0.0,0.0,False,,,,,
2000-08-14,34.289024353027344,34.53106451624109,34.0469841898136,34.289024353027344,449400.0,0.0,0.0,False,,,,,
2000-08-15,34.20832430987563,35.94294582192316,34.20832430987563,34.934444427490234,237450.0,0.0,0.0,False,,,,,
2000-08-16,34.85377883911133,35.499220419063526,34.85377883911133,34.85377883911133,412800.0,0.0,0.0,False,,,,,
2000-08-17,34.85378205294807,35.01514338612493,34.24868167008439,34.531063079833984,102750.0,0.0,0.0,False,,,,,
2000-08-18,34.65207441230159,35.49921473454334,34.006632935704495,34.046974182128906,85650.0,0.0,0.0,False,,,,,
2000-08-21,34.1276586432206,35.01514035911226,34.1276586432206,34.490718841552734,87600.0,0.0,0.0,False,,,,,
2000-08-22,34.57139124202268,36.26567185330656,34.57139124202268,35.862274169921875,214200.0,0.0,0.0,False,,,,,
2000-08-23,36.02364041158006,36.87078092053399,35.862282776796135,36.34636306762695,168150.0,0.0,0.0,False,,,,,
2000-08-24,36.22533660625492,36.79009561487736,36.22533660625492,36.467376708984375,131550.0,0.0,0.0,False,,,,,
2000-08-25,36.50771633696537,37.55655930384208,36.50771633696537,37.43553924560547,131850.0,0.0,0.0,False,,,,,
2000-08-28,37.395197566645976,37.43553881667565,36.22533824817578,36.386695861816406,168750.0,0.0,0.0,False,,,,,
2000-08-29,36.54805567060739,36.62873447412071,35.90261416278414,36.10431671142578,442800.0,0.0,0.0,False,,,,,
2000-08-30,36.22533793298229,36.7094181561703,35.17649498724894,35.33785629272461,222150.0,0.0,0.0,False,,,,,
2000-08-31,35.41854190666695,36.10432481682414,35.09582292692456,35.90262222290039,332250.0,0.0,0.0,False,,,,,
2000-09-01,36.30601119995117,36.70941255547456,35.62023221947602,36.30601119995117,180900.0,0.0,0.0,False,,,,,
2000-09-05,36.790102103142026,37.03214224855744,36.34636306762695,36.34636306762695,214500.0,0.0,0.0,False,,,,,
2000-09-06,36.46737743468194,38.48437709981924,36.38669493667397,37.67757797241211,367950.0,0.0,0.0,False,,,,,
2000-09-07,37.637245178222656,37.91962659820672,37.435546274371056,37.637245178222656,342600.0,0.0,0.0,False,,,,,
2000-09-08,37.51621805335018,38.565057326987805,37.43553924560547,37.43553924560547,149250.0,0.0,0.0,False,,,,,
2000-09-11,37.475879406129714,39.6139030456543,37.475879406129714,39.6139030456543,168900.0,0.0,0.0,False,,,,,
2000-09-12,39.69456151052671,40.42068153815829,38.72640147368459,38.76674270629883,355800.0,0.0,0.0,False,,,,,
2000-09-13,38.766752291786354,39.69457132542725,37.5162107039099,37.59688949584961,177150.0,0.0,0.0,False,,,,,
2000-09-14,38.08098494270526,41.46954727172852,38.08098494270526,41.46954727172852,490950.0,0.0,0.0,False,,,,,
2000-09-15,40.9854538679618,40.9854538679618,38.48437417764317,38.524715423583984,279150.0,0.0,0.0,False,,,,,
2000-09-18,38.2423362312541,38.2423362312541,35.57989510123008,36.467376708984375,230700.0,0.0,0.0,False,,,,,
2000-09-19,36.54806275364,39.775263531711566,36.30602260295364,39.129825592041016,471150.0,0.0,0.0,False,,,,,
2000-09-20,39.69458371938228,40.34002533614313,38.56506181336066,38.64574432373047,496800.0,0.0,0.0,False,,,,,
2000-09-21,38.60540460155856,38.72642467867944,36.91112352186634,37.5162239074707,246000.0,0.0,0.0,False,,,,,
2000-09-22,37.55655927167333,37.55655927167333,36.02363607316318,36.54805755615234,306750.0,0.0,0.0,False,,,,,
2000-09-25,36.548067534709176,37.23384682028484,35.45888671413837,35.741268157958984,463200.0,0.0,0.0,False,,,,,
2000-09-26,35.62024525070295,35.82194415563448,34.2083418364629,34.289024353027344,231000.0,0.0,0.0,False,,,,,
2000-09-27,34.248683833571576,35.539563500812335,33.56290458741865,33.72426223754883,277200.0,0.0,0.0,False,,,,,
2000-09-28,33.72425394487851,35.17649459838867,33.15949492181533,35.17649459838867,312300.0,0.0,0.0,False,,,,,
2000-09-29,35.01514478413079,37.032144909793416,33.885622793275026,36.74976348876953,324600.0,0.0,0.0,False,,,,,
2000-10-02,36.951454011169446,37.7179118140996,35.579892305719774,36.06397247314453,202800.0,0.0,0.0,False,,,,,
2000-10-03,35.98329782138829,36.06397662750663,35.05547493145194,35.33785629272461,95100.0,0.0,0.0,False,,,,,
2000-10-04,35.33784958752479,35.33784958752479,33.32085027137108,33.68391036987305,139950.0,0.0,0.0,False,,,,,
2000-10-05,34.12765436003494,34.934453468436054,33.804935455322266,33.804935455322266,140100.0,0.0,0.0,False,,,,,
2000-10-06,33.845271241846994,34.08731133104551,32.51405075125513,33.88561248779297,297150.0,0.0,0.0,False,,,,,
2000-10-09,34.04697195032035,34.16799198842192,33.0384704017278,33.07881164550781,96750.0,0.0,0.0,False,,,,,
2000-10-10,33.078825649181155,33.80494618518826,32.31236385231588,32.43338394165039,214500.0,0.0,0.0,False,,,,,
2000-10-11,32.35269579688402,32.35269579688402,30.981133948301437,31.626575469970703,319950.0,0.0,0.0,False,,,,,
2000-10-12,31.74759154890173,31.82827034404287,30.25500983274037,31.18282890319824,179700.0,0.0,0.0,False,,,,,
2000-10-13,31.061807566432694,33.80493080551475,31.02147001716626,33.482208251953125,307500.0,0.0,0.0,False,,,,,
2000-10-16,33.441878701393534,34.127657828571124,33.15949732279606,33.643577575683594,185700.0,0.0,0.0,False,,,,,
2000-10-17,33.76459520146914,33.84527400671319,31.465214166243644,31.626575469970703,296850.0,0.0,0.0,False,,,,,
2000-10-18,31.223176066340745,31.384537380450663,30.41637688226956,30.819774627685547,228750.0,0.0,0.0,False,,,,,
2000-10-19,30.94079963307732,34.289024353027344,30.94079963307732,34.289024353027344,402450.0,0.0,0.0,False,,,,,
2000-10-20,34.8537760695366,37.11281588000097,34.8537760695366,35.33785629272461,187950.0,0.0,0.0,False,,,,,
2000-10-23,35.41853141720556,37.27417331095151,35.41853141720556,36.22533416748047,242400.0,0.0,0.0,False,,,,,
2000-10-24,36.22533416748047,36.790093138082014,36.06397287877776,36.22533416748047,183600.0,0.0,0.0,False,,,,,
2000-10-25,36.06398380951126,36.26568271159415,34.89412426824684,35.01514434814453,147000.0,0.0,0.0,False,,,,,
2000-10-26,34.934456239596685,35.82193791450421,33.72425563437695,34.208335876464844,237750.0,0.0,0.0,False,,,,,
2000-10-27,34.61174394404584,37.35486461062919,34.61174394404584,37.072486877441406,411000.0,0.0,0.0,False,,,,,
2000-10-30,36.79009158862135,39.21049235103065,36.66907155050089,38.08097076416016,351750.0,0.0,0.0,False,,,,,
2000-10-31,38.08097802156633,38.88778089162083,37.59689777682931,38.80709838867188,130650.0,0.0,0.0,False,,,,,
2000-11-01,38.96846111149045,38.96846111149045,37.47587907179252,38.565059661865234,162300.0,0.0,0.0,False,,,,,
2000-11-02,38.32301876793274,40.21900221951706,38.32301876793274,40.01729965209961,148350.0,0.0,0.0,False,,,,,
2000-11-03,40.05763754831138,41.95361714781647,39.53321608749553,41.066139221191406,163200.0,0.0,0.0,False,,,,,
2000-11-06,41.46953693575228,41.95361714781647,40.58205900912722,41.066139221191406,185400.0,0.0,0.0,False,,,,,
2000-11-07,41.10646918992333,41.10646918992333,38.726409817627705,39.08946990966797,189300.0,0.0,0.0,False,,,,,
2000-11-08,39.21049993927327,39.21049993927327,37.51621907769973,37.919620513916016,208050.0,0.0,0.0,False,,,,,
2000-11-09,37.758253504156144,37.758253504156144,35.86227405714238,37.11281204223633,182100.0,0.0,0.0,False,,,,,
2000-11-10,36.790090095239336,36.790090095239336,35.70090979636712,36.18498992919922,240900.0,0.0,0.0,False,,,,,
2000-11-13,36.14467650329461,36.14467650329461,34.08733435546747,35.0958366394043,308700.0,0.0,0.0,False,,,,,
2000-11-14,35.49922382864756,36.70942459901919,35.49922382864756,35.57990264892578,122400.0,0.0,0.0,False,,,,,
2000-11-15,35.53956141674988,37.83894288204648,35.418541339629016,37.5162239074707,131400.0,0.0,0.0,False,,,,,
2000-11-16,37.3548631684376,38.16166615758484,37.03214418872255,37.31452560424805,129300.0,0.0,0.0,False,,,,,
2000-11-17,37.43553461981555,37.51621341759105,36.70941436012024,37.11281204223633,85350.0,0.0,0.0,False,,,,,
2000-11-20,37.112817436938215,37.112817436938215,35.57989789694763,36.50771713256836,152700.0,0.0,0.0,False,,,,,
2000-11-21,34.8537709051212,34.8537709051212,31.303848563334924,31.828269958496094,1051350.0,0.0,0.0,False,,,,,
2000-11-22,32.02997216039133,32.150992210988825,30.012972548179324,30.335691452026367,340500.0,0.0,0.0,False,,,,,
2000-11-24,30.90045935109433,32.11066006075547,30.577736699691712,31.86861991882324,136650.0,0.0,0.0,False,,,,,
2000-11-27,31.828269219169023,32.998128326943686,31.828269219169023,32.75608825683594,282900.0,0.0,0.0,False,,,,,
2000-11-28,32.59473906442681,33.119156889189924,31.223177082933923,31.303855895996094,244050.0,0.0,0.0,False,,,,,
2000-11-29,31.18283340949922,31.868616193637678,29.60957267084129,29.730592727661133,343650.0,0.0,0.0,False,,,,,
2000-11-30,29.448218278191057,30.49705765426863,27.753937297398355,28.520395278930664,521850.0,0.0,0.0,False,,,,,
2000-12-01,28.964132286645214,31.30385071755405,28.964132286645214,30.65841293334961,208200.0,0.0,0.0,False,,,,,
2000-12-04,30.41637326878258,30.456710822588526,29.64991173436565,30.01297187805176,313350.0,0.0,0.0,False,,,,,
