Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?
2000-05-01 00:00:00-04:00,25.73693179654127,25.89829310929887,25.656252986782057,25.69659423828125,148350,0.0,0.0,False
2000-05-02 00:00:00-04:00,25.81760987365764,25.81760987365764,24.204008102416992,24.204008102416992,280950,0.0,0.0,False
2000-05-03 00:00:00-04:00,24.204007690430082,24.204007690430082,22.7114259851074,24.042646408081055,264150,0.0,0.0,False
2000-05-04 00:00:00-04:00,23.881292258118087,23.881292258118087,23.074489423423667,23.437549591064453,158250,0.0,0.0,False
2000-05-05 00:00:00-04:00,23.437551995972296,23.96197352301023,22.71143158618411,23.67959213256836,222900,0.0,0.0,False
2000-05-08 00:00:00-04:00,23.558576216725974,23.558576216725974,22.10633514117629,22.34837532043457,290700,0.0,0.0,False
2000-05-09 00:00:00-04:00,22.429049782963787,22.55006982910705,21.62224701318291,21.743267059326172,565350,0.0,0.0,False
2000-05-10 00:00:00-04:00,21.90463323371355,21.90463323371355,20.250693465562723,20.815452575683594,383850,0.0,0.0,False
2000-05-11 00:00:00-04:00,20.81545352935791,20.936473608016968,19.76661407872598,20.33137321472168,378300,0.0,0.0,False
2000-05-12 00:00:00-04:00,20.492733277715114,21.50123140840169,20.45239202292144,21.09783363342285,596100,0.0,0.0,False
2000-05-15 00:00:00-04:00,21.62224769592285,21.783608993621883,21.339870041498084,21.62224769592285,455850,0.0,0.0,False
2000-05-16 00:00:00-04:00,21.702930411929472,22.590408325195312,21.702930411929472,22.590408325195312,327300,0.0,0.0,False
2000-05-17 00:00:00-04:00,22.429047300203123,22.469384848959944,22.227344783465803,22.308027267456055,123600,0.0,0.0,False
2000-05-18 00:00:00-04:00,22.227356831954474,22.792119753066554,22.227356831954474,22.711437225341797,303750,0.0,0.0,False
2000-05-19 00:00:00-04:00,22.63075065612793,22.913132020171776,22.50973059914329,22.63075065612793,107550,0.0,0.0,False
2000-05-22 00:00:00-04:00,22.550065635884845,22.550065635884845,21.82394549404853,22.025644302368164,158550,0.0,0.0,False
2000-05-23 00:00:00-04:00,22.025646814742494,22.267686889629775,20.49272757153587,20.654085159301758,240300,0.0,0.0,False
2000-05-24 00:00:00-04:00,20.654090177901477,20.815451498113926,20.613752617777873,20.775110244750977,112050,0.0,0.0,False
2000-05-25 00:00:00-04:00,20.93647348554552,21.622252696188696,20.250694274902344,20.250694274902344,90000,0.0,0.0,False
2000-05-26 00:00:00-04:00,20.170008560318877,21.017148971557617,20.170008560318877,21.017148971557617,94050,0.0,0.0,False
2000-05-30 00:00:00-04:00,20.93647326860488,22.42905544561613,20.93647326860488,22.106332778930664,70200,0.0,0.0,False
2000-05-31 00:00:00-04:00,22.106327895781117,23.074488295497645,21.62224769592285,21.62224769592285,101700,0.0,0.0,False
2000-06-01 00:00:00-04:00,21.702928833233727,22.67108917236328,21.702928833233727,22.67108917236328,80550,0.0,0.0,False
2000-06-02 00:00:00-04:00,23.074489469510798,25.49489059195036,23.074489469510798,24.325031280517578,260250,0.0,0.0,False
2000-06-05 00:00:00-04:00,24.32502952300714,24.446049570385284,23.07448780235339,23.518230438232422,190950,0.0,0.0,False
2000-06-06 00:00:00-04:00,23.59890789985657,24.768767060393877,23.39720906341594,24.204008102416992,119100,0.0,0.0,False
2000-06-07 00:00:00-04:00,24.123329042591685,24.52672671105998,24.123329042591685,24.48638916015625,43650,0.0,0.0,False
2000-06-08 00:00:00-04:00,24.40571129947813,24.607413865195927,24.082992364864538,24.44605255126953,68400,0.0,0.0,False
2000-06-09 00:00:00-04:00,24.567068922121596,24.607410167851594,24.244350035997577,24.5267276763916,41250,0.0,0.0,False
2000-06-12 00:00:00-04:00,24.607411808138203,24.607411808138203,23.558568895153496,24.365371704101562,93150,0.0,0.0,False
2000-06-13 00:00:00-04:00,24.486384691758452,24.64774225240504,24.486384691758452,24.607404708862305,105450,0.0,0.0,False
2000-06-14 00:00:00-04:00,24.688094871631566,25.45455656441239,24.688094871631566,25.05115509033203,258150,0.0,0.0,False
2000-06-15 00:00:00-04:00,25.21251202374841,25.373869630662234,25.0914919719436,25.252849578857422,137850,0.0,0.0,False
2000-06-16 00:00:00-04:00,25.41421087901013,25.41421087901013,24.84945186833398,25.252849578857422,98700,0.0,0.0,False
2000-06-19 00:00:00-04:00,25.25285210058457,27.350534439086914,25.212514541447483,27.350534439086914,361650,0.0,0.0,False
2000-06-20 00:00:00-04:00,27.31019591269555,27.31019591269555,26.301697741776447,26.785778045654297,195750,0.0,0.0,False
2000-06-21 00:00:00-04:00,26.866447553092375,28.1976679273447,26.866447553092375,28.116989135742188,359400,0.0,0.0,False
2000-06-22 00:00:00-04:00,28.076651304831238,28.64141030114767,27.834611207375794,27.955631256103516,232800,0.0,0.0,False
2000-06-23 00:00:00-04:00,27.67325108176612,27.713592330794526,26.745431900024414,26.745431900024414,123750,0.0,0.0,False
2000-06-26 00:00:00-04:00,26.745430668994008,27.06814956665039,26.745430668994008,27.06814956665039,114300,0.0,0.0,False
2000-06-27 00:00:00-04:00,27.71359132078757,27.794270122665136,27.148832321166992,27.148832321166992,61800,0.0,0.0,False
2000-06-28 00:00:00-04:00,27.189176205020512,27.4715576171875,26.947136049803003,27.4715576171875,69900,0.0,0.0,False
2000-06-29 00:00:00-04:00,27.310193615871057,28.15733407641163,27.189173550079545,28.036314010620117,89100,0.0,0.0,False
2000-06-30 00:00:00-04:00,28.03631238160887,29.367533027966743,27.229513220956523,29.357450485229492,306000,0.0,0.0,False
2000-07-03 00:00:00-04:00,29.36753227863654,29.36753227863654,27.673251499229835,28.238014221191406,126900,0.0,0.0,False
2000-07-05 00:00:00-04:00,28.23800645353476,28.480046498298663,27.189163797399182,27.431203842163086,170700,0.0,0.0,False
2000-07-06 00:00:00-04:00,27.350528235161587,28.39936731988477,26.463046736864484,28.35902976989746,274350,0.0,0.0,False
2000-07-07 00:00:00-04:00,28.359029948057785,29.044808927772944,28.278347461099457,28.883447647094727,166950,0.0,0.0,False
2000-07-10 00:00:00-04:00,28.96412864451122,29.286847496032713,28.722088582560534,29.04480743408203,141600,0.0,0.0,False
2000-07-11 00:00:00-04:00,29.044811921373807,29.64991216973576,29.004470673736733,29.367530822753906,87000,0.0,0.0,False
2000-07-12 00:00:00-04:00,29.367530115165334,30.295352935791016,29.24651006840883,30.295352935791016,291300,0.0,0.0,False
2000-07-13 00:00:00-04:00,30.416375860338785,30.4567134175816,29.81127556930578,30.335693359375,57600,0.0,0.0,False
2000-07-14 00:00:00-04:00,30.33569198076796,30.57773208618164,29.811274214530936,30.57773208618164,229050,0.0,0.0,False
2000-07-17 00:00:00-04:00,30.739093228021822,31.223173436337127,30.335691823346103,30.940792083740234,48900,0.0,0.0,False
2000-07-18 00:00:00-04:00,30.981135185288885,30.981135185288885,29.044814236208328,29.085155487060547,176700,0.0,0.0,False
2000-07-19 00:00:00-04:00,29.24650699113072,29.528888301597025,27.83460782527588,28.116989135742188,83100,0.0,0.0,False
2000-07-20 00:00:00-04:00,28.03631000285612,29.649911880493164,27.834611153116033,29.649911880493164,109500,0.0,0.0,False
2000-07-21 00:00:00-04:00,29.609576010202797,30.093656292076627,29.48855593973434,29.93229866027832,186900,0.0,0.0,False
2000-07-24 00:00:00-04:00,30.012969225365378,30.012969225365378,28.883447647094727,28.883447647094727,237600,0.0,0.0,False
2000-07-25 00:00:00-04:00,28.883455556507855,29.85161611922029,28.883455556507855,29.488555908203125,169800,0.0,0.0,False
2000-07-26 00:00:00-04:00,29.448213040176302,30.29535337989004,28.80277155026719,29.206172943115234,246150,0.0,0.0,False
2000-07-27 00:00:00-04:00,29.125494802805495,30.012976522452416,29.044815989470077,29.97263526916504,111750,0.0,0.0,False
2000-07-28 00:00:00-04:00,30.093649733034095,31.545890262133415,30.093649733034095,31.303850173950195,203700,0.0,0.0,False
2000-07-31 00:00:00-04:00,31.344192806439906,32.1509919049984,30.25501236142848,30.618072509765625,493200,0.0,0.0,False
2000-08-01 00:00:00-04:00,30.900456302024097,30.900456302024097,29.851613328318276,30.86011505126953,269850,0.0,0.0,False
2000-08-02 00:00:00-04:00,30.981133021696365,31.747594574927327,30.981133021696365,31.666912078857422,118200,0.0,0.0,False
2000-08-03 00:00:00-04:00,31.666910306225024,31.666910306225024,31.102151331543727,31.303850173950195,128400,0.0,0.0,False
2000-08-04 00:00:00-04:00,31.344194426359955,33.19983651150984,31.344194426359955,32.6754150390625,257400,0.0,0.0,False
2000-08-07 00:00:00-04:00,33.240179080653355,34.20833967225724,32.79644004058143,33.683921813964844,341100,0.0,0.0,False
2000-08-08 00:00:00-04:00,33.80492848145629,34.85376747532895,33.64356721576892,34.49070739746094,332100,0.0,0.0,False
2000-08-09 00:00:00-04:00,34.369700404575894,34.369700404575894,33.562901156675075,33.8856201171875,186450,0.0,0.0,False
2000-08-10 00:00:00-04:00,33.885619122049086,34.24867932692818,33.40153884887695,33.40153884887695,387300,0.0,0.0,False
2000-08-11 00:00:00-04:00,33.36119619708612,33.643577575683594,32.917457196352295,33.643577575683594,181500,0.0,0.0,False
2000-08-14 00:00:00-04:00,34.28901672363281,34.53105683299201,34.04697661427361,34.28901672363281,449400,0.0,0.0,False
2000-08-15 00:00:00-04:00,34.20833551609945,35.94295759638754,34.20833551609945,34.93445587158203,237450,0.0,0.0,False
2000-08-16 00:00:00-04:00,34.85377883911133,35.499220419063526,34.85377883911133,34.85377883911133,412800,0.0,0.0,False
2000-08-17 00:00:00-04:00,34.853778202599564,35.0151395179506,34.24867788658221,34.53105926513672,102750,0.0,0.0,False
2000-08-18 00:00:00-04:00,34.65207441230159,35.49921473454334,34.006632935704495,34.046974182128906,85650,0.0,0.0,False
2000-08-21 00:00:00-04:00,34.12764731959293,35.01512874101632,34.12764731959293,34.49070739746094,87600,0.0,0.0,False
2000-08-22 00:00:00-04:00,34.57140227417789,36.26568342612752,34.57140227417789,35.86228561401367,214200,0.0,0.0,False
2000-08-23 00:00:00-04:00,36.023636630753835,36.87077705079695,35.86227901290505,36.34635925292969,168150,0.0,0.0,False
2000-08-24 00:00:00-04:00,36.2253403956334,36.79009946333288,36.2253403956334,36.46738052368164,131550,0.0,0.0,False
2000-08-25 00:00:00-04:00,36.5077200571171,37.55656313087134,36.5077200571171,37.435543060302734,131850,0.0,0.0,False
2000-08-28 00:00:00-04:00,37.39519364621972,37.43553489202011,36.225334450394875,36.38669204711914,168750,0.0,0.0,False
2000-08-29 00:00:00-04:00,36.54805180902571,36.6287306040147,35.902610369398296,36.104312896728516,442800,0.0,0.0,False
2000-08-30 00:00:00-04:00,36.22533793298229,36.7094181561703,35.17649498724894,35.33785629272461,222150,0.0,0.0,False
2000-08-31 00:00:00-04:00,35.418526853614374,36.10430947231049,35.09580801102912,35.90260696411133,332250,0.0,0.0,False
2000-09-01 00:00:00-04:00,36.30602264404297,36.70942412672332,35.620243447402025,36.30602264404297,180900,0.0,0.0,False
2000-09-05 00:00:00-04:00,36.79009824187256,37.03213836188488,36.34635925292969,36.34635925292969,214500,0.0,0.0,False
2000-09-06 00:00:00-04:00,36.467381126851464,38.484380996201544,36.38669862067473,37.677581787109375,367950,0.0,0.0,False
2000-09-07 00:00:00-04:00,37.637237548828125,37.919618911571035,37.43553868586263,37.637237548828125,342600,0.0,0.0,False
2000-09-08 00:00:00-04:00,37.51622187626865,38.56506125678344,37.435543060302734,37.435543060302734,149250,0.0,0.0,False
2000-09-11 00:00:00-04:00,37.47587579731757,39.61389923095703,37.47587579731757,39.61389923095703,168900,0.0,0.0,False
2000-09-12 00:00:00-04:00,39.69457322851419,40.4206934704992,38.7264129058675,38.766754150390625,355800,0.0,0.0,False
2000-09-13 00:00:00-04:00,38.76675622518153,39.694575352961834,37.51621451042124,37.596893310546875,177150,0.0,0.0,False
2000-09-14 00:00:00-04:00,38.0809779367243,41.469539642333984,38.0809779367243,41.469539642333984,490950,0.0,0.0,False
2000-09-15 00:00:00-04:00,40.985445751245194,40.985445751245194,38.484366556237774,38.52470779418945,279150,0.0,0.0,False
2000-09-18 00:00:00-04:00,38.242340231622336,38.242340231622336,35.57989882309167,36.46738052368164,230700,0.0,0.0,False
2000-09-19 00:00:00-04:00,36.54805919063421,39.7752596540917,36.30601906354392,39.12982177734375,471150,0.0,0.0,False
2000-09-20 00:00:00-04:00,39.69457196469964,40.34001339032707,38.565050393161236,38.64573287963867,496800,0.0,0.0,False
2000-09-21 00:00:00-04:00,38.6053888997724,38.72640892767137,36.911108509186775,37.51620864868164,246000,0.0,0.0,False
2000-09-22 00:00:00-04:00,37.55655535171387,37.55655535171387,36.02363231320232,36.54805374145508,306750,0.0,0.0,False
2000-09-25 00:00:00-04:00,36.548063633901506,37.23384284628333,35.458882929579936,35.74126434326172,463200,0.0,0.0,False
2000-09-26 00:00:00-04:00,35.620237325108405,35.82193618516141,34.20833422502043,34.28901672363281,231000,0.0,0.0,False
2000-09-27 00:00:00-04:00,34.24867608553785,35.539555460744644,33.56289699452785,33.7242546081543,277200,0.0,0.0,False
2000-09-28 00:00:00-04:00,33.724246630459,35.17648696899414,33.15948772988583,35.17648696899414,312300,0.0,0.0,False
2000-09-29 00:00:00-04:00,35.01514478413079,37.032144909793416,33.885622793275026,36.74976348876953,324600,0.0,0.0,False
2000-10-02 00:00:00-04:00,36.951461828312205,37.7179197933878,35.579899832706325,36.06398010253906,202800,0.0,0.0,False
2000-10-03 00:00:00-04:00,35.98329782138829,36.06397662750663,35.05547493145194,35.33785629272461,95100,0.0,0.0,False
2000-10-04 00:00:00-04:00,35.33786159354162,35.33786159354162,33.32086159211339,33.683921813964844,139950,0.0,0.0,False
2000-10-05 00:00:00-04:00,34.12766591337779,34.934465294907156,33.80494689941406,33.80494689941406,140100,0.0,0.0,False
2000-10-06 00:00:00-04:00,33.84527886215864,34.087319005852834,32.51405807184056,33.8856201171875,297150,0.0,0.0,False
2000-10-09 00:00:00-04:00,34.04696802397341,34.16798804811877,33.03846659168275,33.07880783081055,96750,0.0,0.0,False
2000-10-10 00:00:00-04:00,33.078810086734016,33.80493028112644,32.31234865046259,32.43336868286133,214500,0.0,0.0,False
2000-10-11 00:00:00-04:00,32.352697748023814,32.352697748023814,30.98113581672451,31.626577377319336,319950,0.0,0.0,False
2000-10-12 00:00:00-04:00,31.74758766511521,31.82826645038665,30.255006131546242,31.182825088500977,179700,0.0,0.0,False
2000-10-13 00:00:00-04:00,31.06180402749669,33.80492695404904,31.021466482825993,33.48220443725586,307500,0.0,0.0,False
2000-10-16 00:00:00-04:00,33.441878701393534,34.127657828571124,33.15949732279606,33.643577575683594,185700,0.0,0.0,False
2000-10-17 00:00:00-04:00,33.76459723775835,33.84527604786801,31.46521606386083,31.626577377319336,296850,0.0,0.0,False
2000-10-18 00:00:00-04:00,31.22317220171273,31.38453349585026,30.416373117502577,30.81977081298828,228750,0.0,0.0,False
2000-10-19 00:00:00-04:00,30.940792748671246,34.28901672363281,30.940792748671246,34.28901672363281,402450,0.0,0.0,False
2000-10-20 00:00:00-04:00,34.8537760695366,37.11281588000097,34.8537760695366,35.33785629272461,187950,0.0,0.0,False
2000-10-23 00:00:00-04:00,35.41853141720556,37.27417331095151,35.41853141720556,36.22533416748047,242400,0.0,0.0,False
2000-10-24 00:00:00-04:00,36.22533416748047,36.790093138082014,36.06397287877776,36.22533416748047,183600,0.0,0.0,False
2000-10-25 00:00:00-04:00,36.06396416469999,36.265662956913246,34.8941052606827,35.0151252746582,147000,0.0,0.0,False
2000-10-26 00:00:00-04:00,34.93446403093592,35.82194590377613,33.724263155808345,34.208343505859375,237750,0.0,0.0,False
2000-10-27 00:00:00-04:00,34.611733259573114,37.3548530793688,34.611733259573114,37.07247543334961,411000,0.0,0.0,False
2000-10-30 00:00:00-05:00,36.79009895939258,39.210500206721036,36.669078897026154,38.08097839355469,351750,0.0,0.0,False
2000-10-31 00:00:00-05:00,38.08098550820712,38.88778853687737,37.59690516830093,38.807106018066406,130650,0.0,0.0,False
2000-11-01 00:00:00-05:00,38.96846496609053,38.96846496609053,37.47588277875251,38.5650634765625,162300,0.0,0.0,False
2000-11-02 00:00:00-05:00,38.32302242112064,40.21900605344186,38.32302242112064,40.017303466796875,148350,0.0,0.0,False
2000-11-03 00:00:00-05:00,40.057626385263426,41.95360545640707,39.53320507059055,41.06612777709961,163200,0.0,0.0,False
2000-11-06 00:00:00-05:00,41.46952537924377,41.95360545640707,40.582047699936304,41.06612777709961,185400,0.0,0.0,False
2000-11-07 00:00:00-05:00,41.10648122452518,41.10648122452518,38.72642115542763,39.089481353759766,189300,0.0,0.0,False
2000-11-08 00:00:00-05:00,39.210495994714094,39.210495994714094,37.516215303584474,37.91961669921875,208050,0.0,0.0,False
2000-11-09 00:00:00-05:00,37.758245742076234,37.758245742076234,35.86226668482477,37.1128044128418,182100,0.0,0.0,False
2000-11-10 00:00:00-05:00,36.79010948768029,36.79010948768029,35.70092861468976,36.18500900268555,240900,0.0,0.0,False
2000-11-13 00:00:00-05:00,36.14465293109714,36.14465293109714,34.0873121249911,35.0958137512207,308700,0.0,0.0,False
2000-11-14 00:00:00-05:00,35.49922382864756,36.70942459901919,35.49922382864756,35.57990264892578,122400,0.0,0.0,False
2000-11-15 00:00:00-05:00,35.53954696191903,37.83892749199952,35.41852693402006,37.51620864868164,131400,0.0,0.0,False
2000-11-16 00:00:00-05:00,37.354851711974575,38.16165445368124,37.03213283123506,37.31451416015625,129300,0.0,0.0,False
2000-11-17 00:00:00-05:00,37.43552692407795,37.51620570526805,36.7094068136534,37.1128044128418,85350,0.0,0.0,False
