Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?
2002-01-18 00:00:00-05:00,8.815585574808622,8.887203845810827,8.529111869884177,8.756988525390625,123300,0.0,0.0,False
2002-01-22 00:00:00-05:00,8.756991882066085,9.14112769023694,8.691884507357244,8.99789047241211,86000,0.0,0.0,False
2002-01-23 00:00:00-05:00,8.997892667507877,9.063000679016113,8.659332622046685,9.063000679016113,70300,0.0,0.0,False
2002-01-24 00:00:00-05:00,8.99789060856468,8.99789060856468,8.789546012878418,8.789546012878418,63000,0.0,0.0,False
2002-01-25 00:00:00-05:00,8.72443967817335,8.861166000366211,8.398900874944257,8.861166000366211,300500,0.0,0.0,False
2002-01-28 00:00:00-05:00,8.919762282599484,9.06299951700282,8.893719205518506,8.952316284179688,135600,0.0,0.0,False
2002-01-29 00:00:00-05:00,8.952314784343528,8.952314784343528,8.477028552014344,8.594222068786621,214400,0.0,0.0,False
2002-01-30 00:00:00-05:00,8.56167135460991,8.581204132322659,8.346815767098239,8.516096115112305,31600,0.0,0.0,False
2002-01-31 00:00:00-05:00,8.464006102930908,8.496560096740723,8.138467406664335,8.496560096740723,144700,0.0,0.0,False
2002-02-01 00:00:00-05:00,8.49655951895492,8.49655951895492,8.294725267791897,8.483537673950195,114100,0.0,0.0,False
2002-02-04 00:00:00-05:00,8.333793020741295,9.10857505589016,8.262174090650287,8.717928886413574,83400,0.0,0.0,False
2002-02-05 00:00:00-05:00,8.652819002637399,8.652819002637399,8.158000007802684,8.620265007019043,112700,0.0,0.0,False
2002-02-06 00:00:00-05:00,8.620268248126052,8.756994584397788,8.529117771222264,8.639801025390625,207500,0.0,0.0,False
2002-02-07 00:00:00-05:00,8.574687251356286,8.626773380584678,8.529112043510352,8.587708473205566,76500,0.0,0.0,False
2002-02-08 00:00:00-05:00,8.652818470723588,8.77001259937908,8.6332863229196,8.72443675994873,98900,0.0,0.0,False
2002-02-11 00:00:00-05:00,8.659330061039087,8.691884057165321,8.464006705197518,8.594222068786621,104900,0.0,0.0,False
2002-02-12 00:00:00-05:00,8.594225166022676,8.659333181739143,8.561671158164442,8.639801025390625,138700,0.0,0.0,False
2002-02-13 00:00:00-05:00,8.63328824520698,8.659331321716309,8.626777320850668,8.659331321716309,65400,0.0,0.0,False
2002-02-14 00:00:00-05:00,8.659330044767458,8.69188404083252,8.626776048702396,8.69188404083252,173400,0.0,0.0,False
2002-02-15 00:00:00-05:00,8.659332093752752,8.835122720634624,8.659332093752752,8.750482559204102,90300,0.0,0.0,False
2002-02-19 00:00:00-05:00,8.81558826503473,8.841631337066255,8.65932983284558,8.76350212097168,242600,0.0,0.0,False
2002-02-20 00:00:00-05:00,8.756992638097485,8.867675867665756,8.756992638097485,8.822100639343262,101100,0.0,0.0,False
2002-02-21 00:00:00-05:00,8.822099928135279,8.913250377432023,8.789545930136784,8.835121154785156,74100,0.0,0.0,False
2002-02-22 00:00:00-05:00,8.887206831758858,9.538284273526271,8.887206831758858,9.453644752502441,92600,0.0,0.0,False
2002-02-25 00:00:00-05:00,9.388536759959367,9.603392266069347,9.27785354518564,9.453644752502441,67300,0.0,0.0,False
2002-02-26 00:00:00-05:00,9.453648350272648,9.453648350272648,9.036958405432319,9.089044570922852,54500,0.0,0.0,False
2002-02-27 00:00:00-05:00,9.049976951378088,9.310408322481416,8.789546201190646,9.180192947387695,61000,0.0,0.0,False
2002-02-28 00:00:00-05:00,9.440620743934481,9.512239022600196,9.049974119957122,9.2452974319458,148300,0.0,0.0,False
2002-03-01 00:00:00-05:00,9.212748130028872,10.091703170680336,9.154151665445982,9.961487770080566,188500,0.0,0.0,False
2002-03-04 00:00:00-05:00,9.89637470307038,10.319575314943135,9.89637470307038,10.156805992126465,320000,0.0,0.0,False
2002-03-05 00:00:00-05:00,10.091701206398039,10.254470580694782,9.915909984117931,10.026593208312988,158400,0.0,0.0,False
2002-03-06 00:00:00-05:00,9.96148363630401,10.026590999127897,9.766160306000842,9.994037628173828,121500,0.0,0.0,False
2002-03-07 00:00:00-05:00,9.954976684317876,9.961487609471892,9.603394797909033,9.668502807617188,119300,0.0,0.0,False
2002-03-08 00:00:00-05:00,9.635948594726367,9.714077832139772,9.342963799197102,9.440625190734863,58600,0.0,0.0,False
2002-03-11 00:00:00-05:00,9.18018805672605,9.635941937213286,9.115080093406922,9.57734489440918,210400,0.0,0.0,False
2002-03-12 00:00:00-05:00,9.642458673081792,9.896378517150879,9.603393747347202,9.896378517150879,83300,0.0,0.0,False
2002-03-13 00:00:00-05:00,9.961484655121911,9.961484655121911,9.831269295240515,9.915908813476562,19800,0.0,0.0,False
2002-03-14 00:00:00-05:00,9.896379998832169,10.104725265750124,9.86382599266536,10.091703414916992,33200,0.0,0.0,False
2002-03-15 00:00:00-05:00,9.863823595234098,10.026592965590542,9.779184069054716,9.831270217895508,109100,0.0,0.0,False
2002-03-18 00:00:00-05:00,9.928936257581759,9.928936257581759,9.811742057159753,9.857317924499512,47400,0.0,0.0,False
2002-03-19 00:00:00-05:00,9.837785439478864,10.417244911193848,9.78569926459619,10.417244911193848,57400,0.0,0.0,False
2002-03-20 00:00:00-05:00,10.254468785915119,10.417238131723295,9.928930094298765,9.935441017150879,48600,0.0,0.0,False
2002-03-21 00:00:00-05:00,9.93544184897427,10.163318579634737,9.603392206705665,10.143786430358887,107200,0.0,0.0,False
2002-03-22 00:00:00-05:00,10.15680931686821,10.319578692965997,9.967996865431415,10.098212242126465,69500,0.0,0.0,False
2002-03-25 00:00:00-05:00,9.961483767298674,10.25446845614833,9.896375782702856,9.967994689941406,129900,0.0,0.0,False
2002-03-26 00:00:00-05:00,9.967997564288053,10.423751725131615,9.89637863639765,10.352132797241211,99400,0.0,0.0,False
2002-03-27 00:00:00-05:00,10.352131109693634,11.524071253818295,10.352131109693634,10.742777824401855,265200,0.0,0.0,False
2002-03-28 00:00:00-05:00,10.807889078907895,11.165981284391812,10.469328407863289,10.762313842773438,146700,0.0,0.0,False
2002-04-01 00:00:00-05:00,10.762312365093749,11.133426370470797,10.5149022002878,11.068318367004395,167700,0.0,0.0,False
2002-04-02 00:00:00-05:00,11.035770964933993,11.107388689898015,10.97717385425181,11.10087776184082,102200,0.0,0.0,False
2002-04-03 00:00:00-05:00,11.068322309807165,11.087855090354694,10.872999471661142,10.905552864074707,76800,0.0,0.0,False
2002-04-04 00:00:00-05:00,10.742785411523071,11.10087776184082,10.742785411523071,11.10087776184082,89000,0.0,0.0,False
2002-04-05 00:00:00-05:00,11.10086987261795,11.26363923287236,10.938100512363544,11.185510635375977,103300,0.0,0.0,False
2002-04-08 00:00:00-04:00,11.068320359569888,11.621736625914803,11.068320359569888,11.458967208862305,63900,0.0,0.0,False
2002-04-09 00:00:00-04:00,11.458967208862305,11.589181997405044,11.165981761434967,11.458967208862305,116300,0.0,0.0,False
2002-04-10 00:00:00-04:00,11.458960343985735,11.660793952502615,11.328744391621152,11.628240585327148,99300,0.0,0.0,False
2002-04-11 00:00:00-04:00,11.628244051226362,11.674206544513924,11.431266946536375,11.470662117004395,59700,0.15,0.0,False
2002-04-12 00:00:00-04:00,11.405001638435698,11.752994537353516,11.405001638435698,11.752994537353516,131000,0.0,0.0,False
2002-04-15 00:00:00-04:00,11.654505084834696,11.949971911868912,11.588845650788254,11.838351249694824,122900,0.0,0.0,False
2002-04-16 00:00:00-04:00,12.11411943502859,12.508073520436433,12.11411943502859,12.409584999084473,83500,0.0,0.0,False
2002-04-17 00:00:00-04:00,12.40958461637007,12.40958461637007,12.2323045319942,12.245436668395996,58400,0.0,0.0,False
2002-04-18 00:00:00-04:00,12.179777441038437,12.442415164038845,12.009064674377443,12.009064674377441,142500,0.0,0.0,False
2002-04-19 00:00:00-04:00,12.015634909387323,12.08129436974983,11.818657780649843,11.844922065734863,129000,0.0,0.0,False
2002-04-22 00:00:00-04:00,11.858044227190526,12.08128547668457,11.818649080911907,12.08128547668457,45900,0.0,0.0,False
2002-04-23 00:00:00-04:00,12.015627988572872,12.448978424072266,12.015627988572872,12.448978424072266,112400,0.0,0.0,False
2002-04-24 00:00:00-04:00,12.448978184480712,12.475242453932443,12.343923611372382,12.429281234741211,71200,0.0,0.0,False
2002-04-25 00:00:00-04:00,12.409589451302281,12.737885475158691,12.409589451302281,12.737885475158691,104300,0.0,0.0,False
2002-04-26 00:00:00-04:00,12.737880363060283,12.737880363060283,12.547469396863242,12.560600280761719,93800,0.0,0.0,False
2002-04-29 00:00:00-04:00,12.560600722385272,12.560600722385272,12.311096386649613,12.343925476074219,260800,0.0,0.0,False
2002-04-30 00:00:00-04:00,12.34392702515586,12.409586464594383,12.114120865645495,12.179779052734375,289700,0.0,0.0,False
2002-05-01 00:00:00-04:00,12.212610209430984,12.311098748952661,11.687335911399169,12.133818626403809,107700,0.0,0.0,False
2002-05-02 00:00:00-04:00,12.146949853880143,12.271702662496809,12.015630976141585,12.120685577392578,90200,0.0,0.0,False
2002-05-03 00:00:00-04:00,12.127252094937525,12.160082441760931,11.917142884666442,12.002500534057617,124900,0.0,0.0,False
2002-05-06 00:00:00-04:00,11.98280590110355,12.048465361990566,11.621680744750039,11.818657875061035,90400,0.0,0.0,False
2002-05-07 00:00:00-04:00,11.752994118588129,11.752994118588129,11.10953439224271,11.16206169128418,167100,0.0,0.0,False
2002-05-08 00:00:00-04:00,11.162062579624523,11.260551116621858,10.72214594551004,11.181760787963867,96300,0.0,0.0,False
2002-05-09 00:00:00-04:00,11.116102246722413,11.116102246722413,10.531735794476809,10.597393989562988,105500,0.0,0.0,False
2002-05-10 00:00:00-04:00,10.603960519236177,10.649921758728897,10.177175970925404,10.393851280212402,97100,0.0,0.0,False
2002-05-13 00:00:00-04:00,10.308494079377382,10.833767794656309,10.21000553171411,10.774674415588379,150000,0.0,0.0,False
2002-05-14 00:00:00-04:00,10.774673792943226,11.542886424083134,10.636790084652612,11.45753002166748,121400,0.0,0.0,False
2002-05-15 00:00:00-04:00,11.457535871022255,11.516629276843947,11.359046026419168,11.424705505371094,77900,0.0,0.0,False
2002-05-16 00:00:00-04:00,11.35903650535836,11.556014777108397,10.94538426367717,11.063570976257324,78500,0.0,0.0,False
2002-05-17 00:00:00-04:00,11.129233469134443,11.260551100830169,10.971650307340065,11.096403121948242,39800,0.0,0.0,False
2002-05-20 00:00:00-04:00,11.030742536381203,11.096401971597073,10.866594574516306,10.971649169921875,79300,0.0,0.0,False
2002-05-21 00:00:00-04:00,10.905992282261465,11.135798454284668,10.814068561102474,11.135798454284668,75600,0.0,0.0,False
2002-05-22 00:00:00-04:00,11.070136884158023,11.129230239595469,10.76810403943893,11.017609596252441,48600,0.0,0.0,False
2002-05-23 00:00:00-04:00,10.965084845386997,11.628241539001465,10.73527743799752,11.628241539001465,43500,0.0,0.0,False
2002-05-24 00:00:00-04:00,11.523186715650596,11.55601706027001,11.06357316212512,11.16206169128418,64200,0.0,0.0,False
2002-05-28 00:00:00-04:00,11.129234358551894,11.129234358551894,10.83376747201166,11.11610221862793,35700,0.0,0.0,False
2002-05-29 00:00:00-04:00,11.116104444400605,11.116104444400605,10.045859247123744,10.794374465942383,118500,0.0,0.0,False
2002-05-30 00:00:00-04:00,10.83376851317534,11.306514324722476,10.83376851317534,11.083272933959961,30100,0.0,0.0,False
2002-05-31 00:00:00-04:00,11.083270983073762,11.359039637689385,10.971650307340065,11.096403121948242,44600,0.0,0.0,False
2002-06-03 00:00:00-04:00,11.030742893690235,11.083270193094489,10.341321932465696,10.78780460357666,79700,0.0,0.0,False
2002-06-04 00:00:00-04:00,10.623661614439456,10.951957702636719,10.505474822312411,10.951957702636719,51900,0.0,0.0,False
2002-06-05 00:00:00-04:00,10.866596381646913,10.866596381646913,10.505471306428346,10.571130752563477,56700,0.0,0.0,False
2002-06-06 00:00:00-04:00,10.571129879494853,10.702447508569835,10.275663022464228,10.374152183532715,65600,0.0,0.0,False
2002-06-07 00:00:00-04:00,10.308493338246942,11.043876236297024,9.85544517492296,10.899426460266113,58000,0.0,0.0,False
2002-06-10 00:00:00-04:00,10.735277392241914,10.735277392241914,10.013026080246046,10.144344329833984,62900,0.0,0.0,False
2002-06-11 00:00:00-04:00,10.078686591930563,10.426680146958217,10.013027147053704,10.026159286499023,49800,0.0,0.0,False
2002-06-12 00:00:00-04:00,10.02615656199164,10.177172367526563,9.717558256808692,10.078683853149414,63600,0.0,0.0,False
2002-06-13 00:00:00-04:00,10.02615742081515,10.124645943628657,9.855443396841961,10.013025283813477,156300,0.0,0.0,False
2002-06-14 00:00:00-04:00,9.94736784122006,9.94736784122006,9.52058332207955,9.816049575805664,83500,0.0,0.0,False
2002-06-17 00:00:00-04:00,9.88170762505694,10.09838288891254,9.842311837912833,9.848877906799316,63400,0.0,0.0,False
2002-06-18 00:00:00-04:00,9.717559006457432,9.809481459987424,9.520581336332835,9.586240768432617,25300,0.0,0.0,False
2002-06-19 00:00:00-04:00,9.540276815456563,9.842309009516713,9.46805195698497,9.645331382751465,267900,0.0,0.0,False
2002-06-20 00:00:00-04:00,9.710994211802607,10.669618414388506,9.684730560752644,10.374152183532715,86800,0.0,0.0,False
2002-06-21 00:00:00-04:00,10.669619289796744,10.997915267944336,10.459510064158247,10.997915267944336,115700,0.0,0.0,False
2002-06-24 00:00:00-04:00,10.899426311901117,11.359039912479345,10.83376686829002,11.194891929626465,80100,0.0,0.0,False
2002-06-25 00:00:00-04:00,11.155498247746802,11.17519645915432,10.341324294817742,10.557999610900879,63500,0.0,0.0,False
2002-06-26 00:00:00-04:00,10.406981969176236,10.636789386936215,10.164042412721475,10.617091178894043,160600,0.0,0.0,False
2002-06-27 00:00:00-04:00,10.50547119379033,11.490359118208174,10.387284442484226,11.45753002166748,112700,0.0,0.0,False
2002-06-28 00:00:00-04:00,11.391871557995135,12.133819973964274,11.391871557995135,11.94997501373291,217300,0.0,0.0,False
2002-07-01 00:00:00-04:00,11.81865386883605,12.0156309323768,11.654505898435549,11.7858247756958,194500,0.0,0.0,False
2002-07-02 00:00:00-04:00,11.72016261072912,12.055024542732735,11.450960102081982,11.74642562866211,115200,0.0,0.0,False
2002-07-03 00:00:00-04:00,11.654507834580262,11.654507834580262,10.866596944823634,11.352476119995117,135500,0.0,0.0,False
2002-07-05 00:00:00-04:00,11.516623830967594,12.212610973104978,11.477227410815622,12.015632629394531,41800,0.0,0.0,False
2002-07-08 00:00:00-04:00,11.949976773077637,12.133821760375723,11.129236644496757,11.260554313659668,124900,0.0,0.0,False
2002-07-09 00:00:00-04:00,11.162062724998814,11.752995207028809,11.129233629688702,11.22772216796875,32600,0.0,0.0,False
2002-07-10 00:00:00-04:00,11.227727109578332,11.306517473940138,10.800942420959473,10.800942420959473,39700,0.0,0.0,False
2002-07-11 00:00:00-04:00,10.7878062322273,10.7878062322273,9.756956416896625,9.9276704788208,44500,0.0,0.0,False
2002-07-12 00:00:00-04:00,9.881709479574686,10.321626158732307,9.586243212154994,9.612506866455078,75600,0.0,0.0,False
2002-07-15 00:00:00-04:00,9.546168365695694,9.95083544607972,9.221107260304375,9.930933952331543,71100,0.15,0.0,False
2002-07-16 00:00:00-04:00,9.911030835839515,9.911030835839515,9.552800820873196,9.738550186157227,42300,0.0,0.0,False
2002-07-17 00:00:00-04:00,9.672214078693866,10.017176751864485,9.453295702511442,9.977373123168945,44900,0.0,0.0,False
2002-07-18 00:00:00-04:00,9.911028959076997,10.143215305386484,9.353782866716644,9.453290939331055,50200,0.0,0.0,False
2002-07-19 00:00:00-04:00,9.453293887383088,9.751818830979557,9.154768943786621,9.154768943786621,67200,0.0,0.0,False
2002-07-22 00:00:00-04:00,9.088429786250918,9.360419193364526,8.962386146121599,9.154768943786621,48300,0.0,0.0,False
2002-07-23 00:00:00-04:00,9.088426345137758,9.088426345137758,7.841255337340252,7.927495956420898,85000,0.0,0.0,False
2002-07-24 00:00:00-04:00,7.69531100393226,9.207837422648879,7.529463789473866,9.14813232421875,124500,0.0,0.0,False
2002-07-25 00:00:00-04:00,9.128232567200595,9.65230983899727,8.922581703892364,9.486462593078613,103300,0.0,0.0,False
2002-07-26 00:00:00-04:00,9.486462216420673,9.486462216420673,8.624056445353883,8.736832618713379,56600,0.0,0.0,False
2002-07-29 00:00:00-04:00,8.803171482665498,10.149850845336914,8.803171482665498,10.149850845336914,47200,0.0,0.0,False
2002-07-30 00:00:00-04:00,10.01717300481887,10.315697894068284,9.552800251923138,9.871227264404297,51800,0.0,0.0,False
2002-07-31 00:00:00-04:00,9.804892463782565,9.804892463782565,8.570988746199296,8.723567962646484,46300,0.0,0.0,False
2002-08-01 00:00:00-04:00,8.716927310873201,9.605867593092723,8.716927310873201,9.585966110229492,34600,0.0,0.0,False
2002-08-02 00:00:00-04:00,9.585973733904638,9.652312906416917,9.214476139276135,9.254279136657715,46000,0.0,0.0,False
2002-08-05 00:00:00-04:00,9.221106026499752,9.260909641327373,8.590886659104214,8.756733894348145,30000,0.0,0.0,False
2002-08-06 00:00:00-04:00,8.823073931423753,9.320615687338735,8.78990435449801,9.055259704589844,39500,0.0,0.0,False
2002-08-07 00:00:00-04:00,9.121596119078577,9.320612888208029,9.022088050842285,9.022088050842285,70200,0.0,0.0,False
2002-08-08 00:00:00-04:00,8.955749881211942,9.440023460002147,8.723563520117747,9.38695240020752,57400,0.0,0.0,False
2002-08-09 00:00:00-04:00,9.393588425738715,9.69874740036727,9.393588425738715,9.652310371398926,20300,0.0,0.0,False
2002-08-12 00:00:00-04:00,9.585968580369235,9.585968580369235,9.114962480191025,9.453290939331055,22700,0.0,0.0,False
2002-08-13 00:00:00-04:00,9.3869552530044,9.45329441423734,8.95575260296169,9.002189636230469,55100,0.0,0.0,False
2002-08-14 00:00:00-04:00,9.008822271794376,10.282529160331926,8.988920779595766,10.275895118713379,66700,0.0,0.0,False
2002-08-15 00:00:00-04:00,10.275894781371916,10.275894781371916,9.69211242390211,9.718647956848145,51000,0.0,0.0,False
2002-08-16 00:00:00-04:00,9.652310204428236,10.348868790189316,9.652310204428236,10.056977272033691,67400,0.0,0.0,False
2002-08-19 00:00:00-04:00,9.990636329842737,10.315696713544396,9.990636329842737,10.136581420898438,36800,0.0,0.0,False
2002-08-20 00:00:00-04:00,10.136586791124014,10.136586791124014,9.751821106030084,9.86459732055664,40400,0.0,0.0,False
2002-08-21 00:00:00-04:00,9.851324646448182,10.136581420898438,9.579334687320218,10.136581420898438,35500,0.0,0.0,False
2002-08-22 00:00:00-04:00,10.090148880515638,10.090148880515638,9.884497968016634,9.950837135314941,22700,0.0,0.0,False
2002-08-23 00:00:00-04:00,9.884494954356903,10.222823465643176,9.519631543430092,9.917664527893066,49800,0.0,0.0,False
2002-08-26 00:00:00-04:00,9.851323738344295,10.315695762634277,9.731913554254326,10.315695762634277,55300,0.0,0.0,False
2002-08-27 00:00:00-04:00,10.315697754487978,10.315697754487978,9.685478411787297,9.78498649597168,45600,0.0,0.0,False
2002-08-28 00:00:00-04:00,9.71865144627196,9.71865144627196,8.915950495628115,9.254279136657715,78600,0.0,0.0,False
2002-08-29 00:00:00-04:00,9.287449207270395,9.287449207270395,8.988924180711015,9.088432312011719,47000,0.0,0.0,False
2002-08-30 00:00:00-04:00,9.022088821613968,9.486460900816837,9.022088821613968,9.287444114685059,39900,0.0,0.0,False
2002-09-03 00:00:00-04:00,9.287449207270395,9.42012692655709,9.088432312011719,9.088432312011719,50900,0.0,0.0,False
2002-09-04 00:00:00-04:00,9.055258362179066,9.917664071114444,8.82307262343371,9.891128540039062,52300,0.0,0.0,False
2002-09-05 00:00:00-04:00,9.871231561925487,9.871231561925487,9.088432088407437,9.108333587646484,37000,0.0,0.0,False
2002-09-06 00:00:00-04:00,9.088428963095081,9.247642167572018,8.955751292697634,9.241008758544922,82100,0.0,0.0,False
2002-09-09 00:00:00-04:00,9.28744837265091,9.8513294197676,9.154770665287339,9.838061332702637,40800,0.0,0.0,False
2002-09-10 00:00:00-04:00,9.771720051669053,10.136584142588754,9.765086642226825,9.85796070098877,78500,0.0,0.0,False
2002-09-11 00:00:00-04:00,9.924299194529471,10.110047932317487,9.585970661922811,9.60587215423584,10000,0.0,0.0,False
2002-09-12 00:00:00-04:00,9.672214862904934,9.685482951098278,9.479832012702303,9.546171188354492,50000,0.0,0.0,False
2002-09-13 00:00:00-04:00,9.585969996784922,10.348867652629204,9.572702547049165,10.149850845336914,28600,0.0,0.0,False
2002-09-16 00:00:00-04:00,10.083510363667836,10.21618800674434,10.083510363667836,10.136581420898438,38000,0.0,0.0,False
2002-09-17 00:00:00-04:00,10.216189008627017,10.249358580813247,9.950833696451108,10.083511352539062,19900,0.0,0.0,False
2002-09-18 00:00:00-04:00,9.984004828289262,10.282529759285492,9.964103334931398,10.143218040466309,143300,0.0,0.0,False
2002-09-19 00:00:00-04:00,10.116683619468365,10.116683619468365,9.950836347018065,9.98400592803955,127300,0.0,0.0,False
2002-09-20 00:00:00-04:00,10.116680496497125,10.21618857618678,10.050341354932728,10.183019638061523,102300,0.0,0.0,False
2002-09-23 00:00:00-04:00,10.149848899033355,10.149848899033355,8.9889184838779,9.022088050842285,56500,0.0,0.0,False
2002-09-24 00:00:00-04:00,8.955749299387696,9.05525737187369,8.756732521758812,8.975650787353516,81000,0.0,0.0,False
2002-09-25 00:00:00-04:00,8.922584693262252,9.002191322055296,8.823076565435258,8.955754280090332,59400,0.0,0.0,False
2002-09-26 00:00:00-04:00,8.95574878444685,9.01545387756826,8.557715252075358,8.70366096496582,75700,0.0,0.0,False
2002-09-27 00:00:00-04:00,8.703660297334409,8.703660297334409,7.927495411607056,8.060173034667969,77000,0.0,0.0,False
2002-09-30 00:00:00-04:00,7.993836496868793,8.279093298134677,7.7616501251655015,8.133148193359375,105600,0.0,0.0,False
2002-10-01 00:00:00-04:00,8.066807812083665,9.022088050842285,8.00046931081176,9.022088050842285,56600,0.0,0.0,False
2002-10-02 00:00:00-04:00,8.889410962230833,9.154766900490486,8.677126717748674,9.068526268005371,82500,0.0,0.0,False
2002-10-03 00:00:00-04:00,9.386957010883634,9.884498915333097,8.882781695194353,8.955754280090332,167900,0.0,0.0,False
2002-10-04 00:00:00-04:00,8.889409939002606,9.194568821648437,8.657224231490549,8.697027206420898,95600,0.0,0.0,False
2002-10-07 00:00:00-04:00,8.730196421925687,8.789901514570508,7.894326390211903,7.927495956420898,56900,0.0,0.0,False
2002-10-08 00:00:00-04:00,7.7948162739093485,8.76999772106571,7.7948162739093485,8.624052047729492,58400,0.0,0.0,False
2002-10-09 00:00:00-04:00,8.557713856628393,8.736829106785542,8.325528194486642,8.391866683959961,112500,0.0,0.0,False
2002-10-10 00:00:00-04:00,8.32473704140644,8.928952229407113,8.32473704140644,8.653698921203613,57100,0.15,0.0,False
2002-10-11 00:00:00-04:00,8.593273789273237,8.761111165469007,8.358301206499645,8.398582458496094,73000,0.0,0.0,False
2002-10-14 00:00:00-04:00,8.385154953211817,8.391868601752922,8.16360967334544,8.217317581176758,64800,0.0,0.0,False
2002-10-15 00:00:00-04:00,8.217320738222638,8.492574031671014,8.203894076230746,8.324736595153809,93800,0.0,0.0,False
2002-10-16 00:00:00-04:00,8.25760026862137,8.271026927790444,7.989060042502237,8.056195259094238,110200,0.0,0.0,False
2002-10-17 00:00:00-04:00,8.123335083390861,8.224037325150148,8.089767456054688,8.089767456054688,40300,0.0,0.0,False
2002-10-18 00:00:00-04:00,8.08976636573692,8.22403621673584,7.921928891925986,8.22403621673584,172400,0.0,0.0,False
2002-10-21 00:00:00-04:00,8.25759870360786,8.38515482265906,7.975631871759146,8.291166305541992,77400,0.0,0.0,False
2002-10-22 00:00:00-04:00,8.32473374120573,8.526138724029002,7.861502856936116,7.95549201965332,61700,0.0,0.0,False
