Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?,"('Close', 'AYI')","('High', 'AYI')","('Low', 'AYI')","('Open', 'AYI')","('Volume', 'AYI')"
2002-01-11,8.776629734469074,8.853956795598302,8.699302673339844,8.699302673339844,56100.0,0.0,0.0,False,,,,,
2002-01-14,8.557538677102725,9.440356993671706,8.50598728741556,9.414581298828123,177500.0,0.0,0.0,False,,,,,
2002-01-15,9.375517497387987,9.453647358342026,9.03695745722318,9.089043617248535,208500.0,0.15,0.0,False,,,,,
2002-01-16,9.108572605861402,9.115083528830356,8.33379077911377,8.33379077911377,144600.0,0.0,0.0,False,,,,,
2002-01-17,8.268680502776542,8.94580078125,8.268680502776542,8.94580078125,618900.0,0.0,0.0,False,,,,,
2002-01-18,8.815586534864414,8.88720481366616,8.529112798741732,8.756989479064941,123300.0,0.0,0.0,False,,,,,
2002-01-22,8.756990953924287,9.141126721381104,8.69188358611609,8.997889518737793,86000.0,0.0,0.0,False,,,,,
2002-01-23,8.997892667507877,9.063000679016112,8.659332622046685,9.063000679016112,70300.0,0.0,0.0,False,,,,,
2002-01-24,8.99789060856468,8.99789060856468,8.789546012878418,8.789546012878418,63000.0,0.0,0.0,False,,,,,
2002-01-25,8.724437800254792,8.861164093017578,8.398899067097286,8.861164093017578,300500.0,0.0,0.0,False,,,,,
2002-01-28,8.919761332393087,9.062998551537616,8.893718258086432,8.952315330505371,135600.0,0.0,0.0,False,,,,,
2002-01-29,8.952314784343528,8.952314784343528,8.477028552014344,8.594222068786621,214400.0,0.0,0.0,False,,,,,
2002-01-30,8.561668478275744,8.581201249426362,8.346812962945826,8.516093254089355,31600.0,0.0,0.0,False,,,,,
2002-01-31,8.464001352829019,8.49655532836914,8.138462839258672,8.49655532836914,144700.0,0.0,0.0,False,,,,,
2002-02-01,8.496561429231248,8.496561429231248,8.294727132689951,8.483539581298828,114100.0,0.0,0.0,False,,,,,
2002-02-04,8.333789374130058,9.10857107025816,8.262170475377287,8.717925071716309,83400.0,0.0,0.0,False,,,,,
2002-02-05,8.652822831740677,8.652822831740677,8.158003617935353,8.620268821716309,112700.0,0.0,0.0,False,,,,,
2002-02-06,8.620265393571275,8.756991684566831,8.529114946851472,8.639798164367676,207500.0,0.0,0.0,False,,,,,
2002-02-07,8.574690108041175,8.62677625462223,8.529114885011712,8.587711334228516,76500.0,0.0,0.0,False,,,,,
2002-02-08,8.652817524877916,8.770011640722835,8.633285379209003,8.724435806274414,98900.0,0.0,0.0,False,,,,,
2002-02-11,8.659330061039087,8.691884057165321,8.464006705197518,8.594222068786621,104900.0,0.0,0.0,False,,,,,
2002-02-12,8.594222320091925,8.659330314248226,8.561668323013773,8.639798164367676,138700.0,0.0,0.0,False,,,,,
2002-02-13,8.633290146819231,8.659333229064941,8.62677922102879,8.659333229064941,65400.0,0.0,0.0,False,,,,,
2002-02-14,8.659330994869947,8.691884994506836,8.626776995233058,8.691884994506836,173400.0,0.0,0.0,False,,,,,
2002-02-15,8.659324543830737,8.835115017443798,8.659324543830737,8.75047492980957,90300.0,0.0,0.0,False,,,,,
2002-02-19,8.81558922437724,8.84163229924286,8.659330775183511,8.763503074645996,242600.0,0.0,0.0,False,,,,,
2002-02-20,8.756993584733587,8.86767682626678,8.756993584733587,8.822101593017578,101100.0,0.0,0.0,False,,,,,
2002-02-21,8.822101832672855,8.913252301647393,8.789547827646519,8.835123062133789,74100.0,0.0,0.0,False,,,,,
2002-02-22,8.887208624824098,9.538286197951605,8.887208624824098,9.453646659851074,92600.0,0.0,0.0,False,,,,,
2002-02-25,9.388538654171938,9.60339420363074,9.277855417066986,9.453646659851074,67300.0,0.0,0.0,False,,,,,
2002-02-26,9.453647358342026,9.453647358342026,9.03695745722318,9.089043617248535,54500.0,0.0,0.0,False,,,,,
2002-02-27,9.049977891525057,9.310409289683014,8.789547114283051,9.180193901062012,61000.0,0.0,0.0,False,,,,,
2002-02-28,9.44062171775686,9.512240003810168,9.049975053483376,9.245298385620115,148300.0,0.0,0.0,False,,,,,
2002-03-01,9.212746366043117,10.091701238399066,9.154149912679822,9.961485862731934,188500.0,0.0,0.0,False,,,,,
2002-03-04,9.896370056964908,10.319570470155345,9.896370056964908,10.156801223754885,320000.0,0.0,0.0,False,,,,,
2002-03-05,10.09170216626507,10.25447155604354,9.91591092726467,10.026594161987305,158400.0,0.0,0.0,False,,,,,
2002-03-06,9.961488389143376,10.026595783031397,9.766164965647222,9.99404239654541,121500.0,0.0,0.0,False,,,,,
2002-03-07,9.954975702386571,9.961486626898369,9.60339385065679,9.668501853942873,119300.0,0.0,0.0,False,,,,,
2002-03-08,9.635947621320849,9.71407685084178,9.34296285538836,9.440624237060549,58600.0,0.0,0.0,False,,,,,
2002-03-11,9.180191713234054,9.63594577525,9.115083723982147,9.577348709106444,210400.0,0.0,0.0,False,,,,,
2002-03-12,9.642457743876712,9.896377563476562,9.603392821906652,9.896377563476562,83300.0,0.0,0.0,False,,,,,
2002-03-13,9.961484655121913,9.961484655121913,9.831269295240515,9.915908813476562,19800.0,0.0,0.0,False,,,,,
2002-03-14,9.896377193183891,10.104722401035447,9.863823196246226,10.091700553894045,33200.0,0.0,0.0,False,,,,,
2002-03-15,9.863826465730488,10.02659588345486,9.779186914919942,9.831273078918455,109100.0,0.0,0.0,False,,,,,
2002-03-18,9.928928572755868,9.928928572755868,9.811734463040157,9.85731029510498,47400.0,0.0,0.0,False,,,,,
2002-03-19,9.837782737600378,10.417242050170898,9.785696577022804,10.417242050170898,57400.0,0.0,0.0,False,,,,,
2002-03-20,10.254467801618247,10.417237131802665,9.928929141249414,9.935440063476562,48600.0,0.0,0.0,False,,,,,
2002-03-21,9.93544184897427,10.163318579634735,9.603392206705664,10.143786430358888,107200.0,0.0,0.0,False,,,,,
2002-03-22,10.156808357659992,10.319577718385853,9.967995924054629,10.098211288452148,69500.0,0.0,0.0,False,,,,,
2002-03-25,9.961484720350064,10.254469437230634,9.89637672952513,9.967995643615724,129900.0,0.0,0.0,False,,,,,
2002-03-26,9.967994809428706,10.423748844315314,9.896375901331654,10.352129936218262,99400.0,0.0,0.0,False,,,,,
2002-03-27,10.35213386667932,11.524074322915771,10.35213386667932,10.742780685424805,265200.0,0.0,0.0,False,,,,,
2002-03-28,10.807885248056508,11.165977326614804,10.469324697014578,10.762310028076172,146700.0,0.0,0.0,False,,,,,
2002-04-01,10.762309583169554,11.133423492618236,10.51489948231606,11.068315505981444,167700.0,0.0,0.0,False,,,,,
2002-04-02,11.035761484123954,11.10737914756132,10.977164423782437,11.100868225097656,102200.0,0.0,0.0,False,,,,,
2002-04-03,11.068320373990645,11.087853151121948,10.872997570006,10.905550956726074,76800.0,0.0,0.0,False,,,,,
2002-04-04,10.74277618241637,11.100868225097656,10.74277618241637,11.100868225097656,89000.0,0.0,0.0,False,,,,,
2002-04-05,11.100868926160087,11.263638272536816,10.938099579783362,11.18550968170166,103300.0,0.0,0.0,False,,,,,
2002-04-08,11.0683166749192,11.621732757031497,11.0683166749192,11.45896339416504,63900.0,0.0,0.0,False,,,,,
2002-04-09,11.45896339416504,11.589178139359191,11.165978044272736,11.45896339416504,116300.0,0.0,0.0,False,,,,,
2002-04-10,11.45896316335882,11.660796821535026,11.328747178955783,11.628243446350098,99300.0,0.0,0.0,False,,,,,
2002-04-11,11.628239217347732,11.674201691528614,11.431262194541423,11.470657348632812,59700.0,0.15,0.0,False,,,,,
2002-04-12,11.405004414746989,11.752997398376465,11.405004414746989,11.752997398376465,131000.0,0.0,0.0,False,,,,,
2002-04-15,11.654510718018878,11.949977687866458,11.588851252236068,11.838356971740724,122900.0,0.0,0.0,False,,,,,
2002-04-16,12.114120365996431,12.508074481679577,12.114120365996431,12.409585952758787,83500.0,0.0,0.0,False,,,,,
2002-04-17,12.409589448660842,12.409589448660842,12.232309295252133,12.245441436767578,58400.0,0.0,0.0,False,,,,,
2002-04-18,12.179779375500653,12.44241714021469,12.009066581726074,12.009066581726074,142500.0,0.0,0.0,False,,,,,
2002-04-19,12.01563103971141,12.081290478928066,11.81865397441108,11.844918251037598,129000.0,0.0,0.0,False,,,,,
2002-04-22,11.858054523763244,12.08129596710205,11.818659343277046,12.08129596710205,45900.0,0.0,0.0,False,,,,,
2002-04-23,12.015630750003266,12.448981285095217,12.015630750003266,12.448981285095217,112400.0,0.0,0.0,False,,,,,
2002-04-24,12.448981050037586,12.475245325534935,12.343926452747365,12.42928409576416,71200.0,0.0,0.0,False,,,,,
2002-04-25,12.409586664017038,12.737882614135742,12.409586664017038,12.737882614135742,104300.0,0.0,0.0,False,,,,,
2002-04-26,12.737886165867032,12.737886165867032,12.5474751129273,12.560606002807615,93800.0,0.0,0.0,False,,,,,
2002-04-29,12.560605574456975,12.560605574456975,12.311101142339549,12.3439302444458,260800.0,0.0,0.0,False,,,,,
2002-04-30,12.34392702515586,12.409586464594383,12.114120865645496,12.179779052734377,289700.0,0.0,0.0,False,,,,,
2002-05-01,12.212608289696885,12.311096813736873,11.687334074234393,12.133816719055176,107700.0,0.0,0.0,False,,,,,
2002-05-02,12.146948898139312,12.271701696940234,12.015630030733128,12.120684623718262,90200.0,0.0,0.0,False,,,,,
2002-05-03,12.127254985697366,12.160085340346503,11.91714572534278,12.002503395080566,124900.0,0.0,0.0,False,,,,,
2002-05-06,11.98280590110355,12.048465361990566,11.62168074475004,11.818657875061035,90400.0,0.0,0.0,False,,,,,
2002-05-07,11.752999139402808,11.752999139402808,11.109539138174917,11.162066459655762,167100.0,0.0,0.0,False,,,,,
2002-05-08,11.162061627630235,11.260550156227644,10.72214503103553,11.18175983428955,96300.0,0.0,0.0,False,,,,,
2002-05-09,11.116101246368816,11.116101246368816,10.531734846711164,10.597393035888672,105500.0,0.0,0.0,False,,,,,
2002-05-10,10.603963438094029,10.649924690238088,10.17717877230607,10.393854141235352,97100.0,0.0,0.0,False,,,,,
2002-05-13,10.308493166965029,10.833766835751591,10.21000462801905,10.774673461914062,150000.0,0.0,0.0,False,,,,,
2002-05-14,10.774671102434109,11.54288354174611,10.63678742857399,11.457527160644531,121400.0,0.0,0.0,False,,,,,
2002-05-15,11.457528219703674,11.516621586062914,11.3590384408719,11.424697875976562,77900.0,0.0,0.0,False,,,,,
2002-05-16,11.35903748450166,11.556015773231126,10.945385207163852,11.06357192993164,78500.0,0.0,0.0,False,,,,,
2002-05-17,11.129235382126248,11.260553036394018,10.971652193245074,11.096405029296877,39800.0,0.0,0.0,False,,,,,
2002-05-20,11.030750206867696,11.0964096877414,10.86660213085865,10.971656799316406,79300.0,0.0,0.0,False,,,,,
2002-05-21,10.905991348267843,11.135797500610352,10.814067634981235,11.135797500610352,75600.0,0.0,0.0,False,,,,,
2002-05-22,11.070136884158025,11.129230239595469,10.76810403943893,11.01760959625244,48600.0,0.0,0.0,False,,,,,
2002-05-23,10.96508754324628,11.628244400024414,10.735280079314784,11.628244400024414,43500.0,0.0,0.0,False,,,,,
2002-05-24,11.52319163829281,11.556021996937169,11.063577888422945,11.162066459655762,64200.0,0.0,0.0,False,,,,,
2002-05-28,11.129239132556648,11.129239132556648,10.833772119272716,11.116106986999512,35700.0,0.0,0.0,False,,,,,
2002-05-29,11.116100516005,11.116100516005,10.045855696949353,10.794370651245115,118500.0,0.0,0.0,False,,,,,
2002-05-30,10.83376851317534,11.306514324722476,10.83376851317534,11.08327293395996,30100.0,0.0,0.0,False,,,,,
2002-05-31,11.083272888165126,11.359041590182324,10.971652193245074,11.096405029296877,44600.0,0.0,0.0,False,,,,,
2002-06-03,11.030742893690237,11.083270193094489,10.341321932465696,10.78780460357666,79700.0,0.0,0.0,False,,,,,
2002-06-04,10.623655138830754,10.951951026916504,10.505468418743977,10.951951026916504,51900.0,0.0,0.0,False,,,,,
2002-06-05,10.866598342306396,10.866598342306396,10.505473201930048,10.57113265991211,56700.0,0.0,0.0,False,,,,,
2002-06-06,10.571133766623126,10.702451443985137,10.275666800945876,10.37415599822998,65600.0,0.0,0.0,False,,,,,
2002-06-07,10.30848973037074,11.043872371043689,9.855441725609374,10.899422645568848,58000.0,0.0,0.0,False,,,,,
2002-06-10,10.735279410698306,10.735279410698306,10.013027962904106,10.144346237182615,62900.0,0.0,0.0,False,,,,,
2002-06-11,10.078682757247998,10.426676179873004,10.01302333735288,10.026155471801758,49800.0,0.0,0.0,False,,,,,
2002-06-12,10.02615656199164,10.177172367526564,9.717558256808692,10.078683853149414,63600.0,0.0,0.0,False,,,,,
2002-06-13,10.026158375740213,10.1246469079341,9.855444335507643,10.013026237487791,156300.0,0.0,0.0,False,,,,,
2002-06-14,9.947361076192635,9.947361076192635,9.520576847300664,9.81604290008545,83500.0,0.0,0.0,False,,,,,
2002-06-17,9.881703797643969,10.098378977576248,9.842308025758756,9.84887409210205,63400.0,0.0,0.0,False,,,,,
2002-06-18,9.7175609399341,9.80948341175366,9.520583230617389,9.58624267578125,25300.0,0.0,0.0,False,,,,,
2002-06-19,9.54028153189222,9.842313875268312,9.468056637714756,9.645336151123049,267900.0,0.0,0.0,False,,,,,
2002-06-20,9.71099778264892,10.669622337732166,9.684734121941505,10.37415599822998,86800.0,0.0,0.0,False,,,,,
2002-06-21,10.669622990622448,10.997919082641602,10.459513692106224,10.997919082641602,115700.0,0.0,0.0,False,,,,,
2002-06-24,10.899425383397029,11.359038944821531,10.833765945379351,11.194890975952148,80100.0,0.0,0.0,False,,,,,
2002-06-25,11.155500263036169,11.175198478002253,10.341326163023034,10.558001518249512,63500.0,0.0,0.0,False,,,,,
2002-06-26,10.406979164772116,10.636786520605124,10.164039673783083,10.617088317871094,160600.0,0.0,0.0,False,,,,,
2002-06-27,10.505468570502924,11.490356248987574,10.387281848708856,11.457527160644531,112700.0,0.0,0.0,False,,,,,
2002-06-28,11.39187064886057,12.133819005618108,11.39187064886057,11.949974060058594,217300.0,0.0,0.0,False,,,,,
2002-07-01,11.8186548251668,12.015631904646357,11.654506841483927,11.785825729370115,194500.0,0.0,0.0,False,,,,,
2002-07-02,11.72017022306562,12.055032372564654,11.450967539569362,11.74643325805664,115200.0,0.0,0.0,False,,,,,
2002-07-03,11.654506855533516,11.654506855533516,10.866596031966008,11.3524751663208,135500.0,0.0,0.0,False,,,,,
2002-07-05,11.516620174694571,12.21260709587145,11.47722376705009,12.015628814697266,41800.0,0.0,0.0,False,,,,,
2002-07-08,11.949976773077635,12.133821760375724,11.129236644496755,11.260554313659668,124900.0,0.0,0.0,False,,,,,
2002-07-09,11.162062724998814,11.752995207028809,11.129233629688702,11.22772216796875,32600.0,0.0,0.0,False,,,,,
2002-07-10,11.227721161433498,11.30651148405431,10.800936698913574,10.800936698913574,39700.0,0.0,0.0,False,,,,,
2002-07-11,10.787803123324638,10.787803123324638,9.756953605071203,9.927667617797852,44500.0,0.0,0.0,False,,,,,
2002-07-12,9.881709479574686,10.321626158732307,9.586243212154994,9.612506866455078,75600.0,0.0,0.0,False,,,,,
2002-07-15,9.546165615520644,9.95083257932331,9.22110460377684,9.930931091308594,71100.0,0.15,0.0,False,,,,,
2002-07-16,9.911031806404475,9.911031806404475,9.552801756357496,9.738551139831545,42300.0,0.0,0.0,False,,,,,
2002-07-17,9.672214078693866,10.017176751864485,9.453295702511442,9.977373123168944,44900.0,0.0,0.0,False,,,,,
2002-07-18,9.911030958781405,10.1432173519381,9.353784753987975,9.453292846679688,50200.0,0.0,0.0,False,,,,,
2002-07-19,9.453296841700224,9.751821878590878,9.15477180480957,9.15477180480957,67200.0,0.0,0.0,False,,,,,
2002-07-22,9.08843262654174,9.36042211865672,8.962388947021612,9.15477180480957,48300.0,0.0,0.0,False,,,,,
2002-07-23,9.088430718472708,9.088430718472708,7.841259110538682,7.927499771118164,85000.0,0.0,0.0,False,,,,,
2002-07-24,7.6953126083735155,9.207839342445782,7.529465359336647,9.148134231567385,124500.0,0.0,0.0,False,,,,,
2002-07-25,9.128232567200596,9.65230983899727,8.922581703892364,9.486462593078612,103300.0,0.0,0.0,False,,,,,
2002-07-26,9.486458074418294,9.486458074418294,8.624052679897225,8.736828804016113,56600.0,0.0,0.0,False,,,,,
2002-07-29,8.803173136947649,10.149852752685549,8.803173136947649,10.149852752685549,47200.0,0.0,0.0,False,,,,,
2002-07-30,10.01717300481887,10.315697894068284,9.552800251923138,9.871227264404297,51800.0,0.0,0.0,False,,,,,
2002-07-31,9.804890320009704,9.804890320009704,8.570986872211066,8.723566055297852,46300.0,0.0,0.0,False,,,,,
2002-08-01,8.716927310873201,9.605867593092723,8.716927310873201,9.585966110229492,34600.0,0.0,0.0,False,,,,,
2002-08-02,9.58596978247987,9.652308927646544,9.214472340986024,9.25427532196045,46000.0,0.0,0.0,False,,,,,
2002-08-05,9.22110502225181,9.260908632744515,8.590885723491912,8.756732940673828,30000.0,0.0,0.0,False,,,,,
2002-08-06,8.823072072981418,9.32061372409702,8.789902503042326,9.055257797241213,39500.0,0.0,0.0,False,,,,,
2002-08-07,9.121600940042358,9.32061781435654,9.022092819213867,9.022092819213867,70200.0,0.0,0.0,False,,,,,
2002-08-08,8.955753520675861,9.440027296266583,8.72356706522509,9.386956214904783,57400.0,0.0,0.0,False,,,,,
2002-08-09,9.393588425738717,9.69874740036727,9.393588425738717,9.652310371398926,20300.0,0.0,0.0,False,,,,,
2002-08-12,9.585970514487649,9.585970514487649,9.114964319276623,9.453292846679688,22700.0,0.0,0.0,False,,,,,
2002-08-13,9.38695326413314,9.453292411310397,8.955750705451953,9.002187728881836,55100.0,0.0,0.0,False,,,,,
2002-08-14,9.008823943956717,10.282531068911927,8.988922448064114,10.275897026062012,66700.0,0.0,0.0,False,,,,,
2002-08-15,10.2758978064399,10.2758978064399,9.692115277113398,9.718650817871094,51000.0,0.0,0.0,False,,,,,
2002-08-16,9.652310204428236,10.348868790189316,9.652310204428236,10.056977272033691,67400.0,0.0,0.0,False,,,,,
2002-08-19,9.99064008961652,10.315700595648078,9.99064008961652,10.136585235595703,36800.0,0.0,0.0,False,,,,,
2002-08-20,10.136582871246835,10.136582871246835,9.751817334944038,9.864593505859377,40400.0,0.0,0.0,False,,,,,
2002-08-21,9.851328353794834,10.136585235595703,9.579338292308954,10.136585235595703,35500.0,0.0,0.0,False,,,,,
2002-08-22,10.090141144309564,10.090141144309564,9.884490389484927,9.95082950592041,22700.0,0.0,0.0,False,,,,,
2002-08-23,9.88448735047884,10.222815601498022,9.51962422023171,9.917656898498535,49800.0,0.0,0.0,False,,,,,
2002-08-26,9.851322827600644,10.31569480895996,9.73191265455001,10.31569480895996,55300.0,0.0,0.0,False,,,,,
2002-08-27,10.315698759887017,10.315698759887017,9.685479355763256,9.784987449645996,45600.0,0.0,0.0,False,,,,,
2002-08-28,9.718647440156245,9.718647440156245,8.915946820392964,9.25427532196045,78600.0,0.0,0.0,False,,,,,
2002-08-29,9.28744433448185,9.28744433448185,8.988919464547749,9.088427543640137,47000.0,0.0,0.0,False,,,,,
2002-08-30,9.022091600893484,9.48646382314746,9.022091600893484,9.287446975708008,39900.0,0.0,0.0,False,,,,,
2002-09-03,9.28744433448185,9.420121984157346,9.088427543640137,9.088427543640137,50900.0,0.0,0.0,False,,,,,
2002-09-04,9.05525748909696,9.917663114881648,8.82307177273829,9.891127586364746,52300.0,0.0,0.0,False,,,,,
2002-09-05,9.871224327058709,9.871224327058709,9.088425427273515,9.10832691192627,37000.0,0.0,0.0,False,,,,,
2002-09-06,9.08842896309508,9.247642167572018,8.955751292697634,9.241008758544922,82100.0,0.0,0.0,False,,,,,
2002-09-09,9.28744567175263,9.851326554886136,9.154768002973285,9.838058471679688,40800.0,0.0,0.0,False,,,,,
2002-09-10,9.77172194233158,10.136586103846309,9.7650885316059,9.857962608337402,78500.0,0.0,0.0,False,,,,,
2002-09-11,9.924297223953744,10.110045924859362,9.585968758525832,9.605870246887209,10000.0,0.0,0.0,False,,,,,
2002-09-12,9.672208099041285,9.68547617795614,9.479825383373647,9.546164512634276,50000.0,0.0,0.0,False,,,,,
2002-09-13,9.585971798169696,10.348869597376853,9.572704345940734,10.149852752685549,28600.0,0.0,0.0,False,,,,,
2002-09-16,10.083514158392884,10.216191851399932,10.083514158392884,10.136585235595703,38000.0,0.0,0.0,False,,,,,
2002-09-17,10.216187076181717,10.249356642093748,9.950831814199145,10.08350944519043,19900.0,0.0,0.0,False,,,,,
2002-09-18,9.984002012174413,10.282526858967907,9.964100524430016,10.14321517944336,143300.0,0.0,0.0,False,,,,,
2002-09-19,10.116680720425212,10.116680720425212,9.950833495500213,9.984003067016602,127300.0,0.0,0.0,False,,,,,
2002-09-20,10.116678601574264,10.21618666262538,10.050339472435638,10.18301773071289,102300.0,0.0,0.0,False,,,,,
2002-09-23,10.1498542634513,10.1498542634513,8.988923234718635,9.022092819213867,56500.0,0.0,0.0,False,,,,,
2002-09-24,8.95575215406697,9.055260258271542,8.756735313000728,8.975653648376465,81000.0,0.0,0.0,False,,,,,
2002-09-25,8.922578992409196,9.002185570339659,8.823070928160329,8.955748558044434,59400.0,0.0,0.0,False,,,,,
2002-09-26,8.95575467222279,9.015459804596103,8.5577208781722,8.703666687011719,75700.0,0.0,0.0,False,,,,,
2002-09-27,8.703665446390916,8.703665446390916,7.927500101486998,8.06017780303955,77000.0,0.0,0.0,False,,,,,
2002-09-30,7.993838371546686,8.279095239709688,7.761651945392111,8.133150100708008,105600.0,0.0,0.0,False,,,,,
2002-10-01,8.06681207556867,9.022092819213867,8.000473539235411,9.022092819213867,56600.0,0.0,0.0,False,,,,,
2002-10-02,8.889413766744822,9.154769788721431,8.677129455289256,9.06852912902832,82500.0,0.0,0.0,False,,,,,
2002-10-03,9.386951013331982,9.884492599890008,8.882776019772386,8.955748558044434,167900.0,0.0,0.0,False,,,,,
2002-10-04,8.889409939002606,9.194568821648437,8.657224231490549,8.697027206420898,95600.0,0.0,0.0,False,,,,,
2002-10-07,8.730200622881021,8.789905744255828,7.894330188948031,7.927499771118164,56900.0,0.0,0.0,False,,,,,
2002-10-08,7.7948197218088,8.77000160031947,7.7948197218088,8.624055862426758,58400.0,0.0,0.0,False,,,,,
2002-10-09,8.557713856628393,8.736829106785542,8.325528194486642,8.391866683959961,112500.0,0.0,0.0,False,,,,,
2002-10-10,8.324730619457181,8.928945341348324,8.324730619457181,8.653692245483398,57100.0,0.15,0.0,False,,,,,
2002-10-11,8.593274765055108,8.76111216030912,8.358302155599953,8.39858341217041,73000.0,0.0,0.0,False,,,,,
2002-10-14,8.38515981897661,8.391873471413534,8.163614410551224,8.21732234954834,64800.0,0.0,0.0,False,,,,,
2002-10-15,8.21731791411608,8.492571112966148,8.203891256738627,8.32473373413086,93800.0,0.0,0.0,False,,,,,
2002-10-16,8.25759929110518,8.271025948684837,7.989059096775236,8.056194305419922,110200.0,0.0,0.0,False,,,,,
2002-10-17,8.123330295233432,8.224032477635546,8.089762687683105,8.089762687683105,40300.0,0.0,0.0,False,,,,,
2002-10-18,8.089761675216229,8.224031448364258,7.921924298719,8.224031448364258,172400.0,0.0,0.0,False,,,,,
2002-10-21,8.257600603234403,8.385156751629365,7.975633706520382,8.291168212890625,77400.0,0.0,0.0,False,,,,,
2002-10-22,8.324737233987396,8.526142301313506,7.861506155361494,7.955495357513428,61700.0,0.0,0.0,False,,,,,
2002-10-23,8.156900175489033,8.895385244325091,8.103192240328129,8.781255722045898,71700.0,0.0,0.0,False,,,,,
2002-10-24,9.029650602479872,9.06321820536431,8.35830110578622,8.492570877075195,103100.0,0.0,0.0,False,,,,,
2002-10-25,8.425441389570839,8.552997589111328,8.237463596472008,8.552997589111328,42100.0,0.0,0.0,False,,,,,
2002-10-28,8.620123102342697,8.633549752279402,7.653379977459317,7.975627899169922,104100.0,0.0,0.0,False,,,,,
2002-10-29,7.968918918569651,7.968918918569651,7.384844898853799,7.787654876708984,172000.0,0.0,0.0,False,,,,,
2002-10-30,7.854790107778607,7.94206563167323,7.65338510188708,7.754087924957275,87500.0,0.0,0.0,False,,,,,
2002-10-31,7.82122335659061,8.210606111839391,7.754088774107437,8.049482345581055,102400.0,0.0,0.0,False,,,,,
2002-11-01,8.036055275851801,8.291168212890625,7.98906036623353,8.291168212890625,57400.0,0.0,0.0,False,,,,,
2002-11-04,8.304593253838298,8.593273744262556,8.197177436075442,8.358301162719727,133700.0,0.0,0.0,False,,,,,
2002-11-05,8.358299089174398,8.425434278745525,8.257596945066325,8.391866683959961,41900.0,0.0,0.0,False,,,,,
