Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?,"('Close', 'MMI')","('High', 'MMI')","('Low', 'MMI')","('Open', 'MMI')","('Volume', 'MMI')","('Close', 'MMI')","('High', 'MMI')","('Low', 'MMI')","('Open', 'MMI')","('Volume', 'MMI')"
2014-01-21,13.919500200614344,13.919500200614344,13.6396173122923,13.72358226776123,10900.0,0.0,0.0,False,,,,,,,,,,
2014-01-22,13.686264938960448,14.050112791533138,13.686264938960448,13.994135856628418,20300.0,0.0,0.0,False,,,,,,,,,,
2014-01-23,13.854195051960396,14.003465694208815,13.798218116255637,13.882183074951172,11800.0,0.0,0.0,False,,,,,,,,,,
2014-01-24,13.742241610388692,14.012795770080514,13.676935924793142,13.97547721862793,43200.0,0.0,0.0,False,,,,,,,,,,
2014-01-27,13.984806963775526,14.7591491178923,13.863524339793914,14.665855407714844,32700.0,0.0,0.0,False,,,,,,,,,,
2014-01-28,14.768480046764417,14.768480046764417,14.26469112065475,14.311338424682615,33300.0,0.0,0.0,False,,,,,,,,,,
2014-01-29,14.385972169425749,15.608126239838638,14.367312893982144,14.833784103393556,197300.0,0.0,0.0,False,,,,,,,,,,
2014-01-30,14.936408815615884,15.02970341636516,14.712502841485518,14.861773490905762,53200.0,0.0,0.0,False,,,,,,,,,,
2014-01-31,14.693845402471728,16.438448782420167,14.535245095203686,15.552152633666992,238500.0,0.0,0.0,False,,,,,,,,,,
2014-02-03,15.393551811195431,15.56148175202903,14.815127546874889,14.889762878417969,44300.0,0.0,0.0,False,,,,,,,,,,
2014-02-04,14.889760716218332,15.934656095811508,14.833783780827982,15.309584617614746,27700.0,0.0,0.0,False,,,,,,,,,,
2014-02-05,15.337575012518508,15.486845668355224,14.843114852905272,14.843114852905272,30700.0,0.0,0.0,False,,,,,,,,,,
2014-02-06,14.927076638899482,15.318912471848442,14.917747002466626,15.253606796264648,68600.0,0.0,0.0,False,,,,,,,,,,
2014-02-07,15.244278853779292,15.33757344902857,14.833783702350312,15.113667488098145,22900.0,0.0,0.0,False,,,,,,,,,,
2014-02-10,15.16031435177929,15.748067294461062,14.805796124786278,15.020373344421388,117200.0,0.0,0.0,False,,,,,,,,,,
2014-02-11,15.048362172409334,15.141656780966771,14.5352444945134,14.69384479522705,32600.0,0.0,0.0,False,,,,,,,,,,
2014-02-12,14.703172468822697,15.225619715689495,14.703172468822697,15.001713752746582,79400.0,0.0,0.0,False,,,,,,,,,,
2014-02-13,14.936408302611204,15.290925637946431,14.936408302611204,15.206960678100586,30100.0,0.0,0.0,False,,,,,,,,,,
2014-02-14,15.197632449377386,15.197632449377386,14.544572061928465,15.057689666748049,21700.0,0.0,0.0,False,,,,,,,,,,
2014-02-18,15.057689825015672,15.09500837529478,14.731160517582342,15.06701946258545,21900.0,0.0,0.0,False,,,,,,,,,,
2014-02-19,15.067019803517608,15.449526055301632,14.861773110677497,15.15098476409912,205400.0,0.0,0.0,False,,,,,,,,,,
2014-02-20,15.104339410951257,15.150985823671403,14.824456486013894,14.90842056274414,33300.0,0.0,0.0,False,,,,,,,,,,
2014-02-21,14.880431923172605,15.24427979955045,14.497925660421236,14.992384910583496,38100.0,0.0,0.0,False,,,,,,,,,,
2014-02-24,15.076349787028583,15.337574312544398,14.367313314439802,14.423290252685549,42500.0,0.0,0.0,False,,,,,,,,,,
2014-02-25,14.469937682650595,15.113668474492703,13.872854191477568,14.871102333068848,37600.0,0.0,0.0,False,,,,,,,,,,
2014-02-26,14.731161320784873,14.973725682762211,14.656525995603651,14.871102333068848,9900.0,0.0,0.0,False,,,,,,,,,,
2014-02-27,14.8711016199823,15.421538673815416,14.777807912840943,15.384220123291016,19200.0,0.0,0.0,False,,,,,,,,,,
2014-02-28,15.43086665845638,15.645442962646484,15.402877748561316,15.645442962646484,39300.0,0.0,0.0,False,,,,,,,,,,
2014-03-03,15.54281947071742,15.748066147936436,15.337572793498405,15.449524879455566,13000.0,0.0,0.0,False,,,,,,,,,,
2014-03-04,15.608125070948988,16.662350921758,15.608125070948988,16.121244430541992,40300.0,0.0,0.0,False,,,,,,,,,,
2014-03-05,16.111917845329156,16.279847784660607,16.111917845329156,16.261188507080078,14600.0,0.0,0.0,False,,,,,,,,,,
2014-03-06,16.335822743737904,16.373139516952733,16.26118741786172,16.317163467407227,26800.0,0.0,0.0,False,,,,,,,,,,
2014-03-07,16.466437339901024,16.802297261759414,16.29850737897183,16.653026580810547,104400.0,0.0,0.0,False,,,,,,,,,,
2014-03-10,16.867599167014923,16.867599167014923,16.22386838810879,16.345151901245117,109800.0,0.0,0.0,False,,,,,,,,,,
2014-03-11,16.373138292678647,16.51308107524822,15.804044642718216,16.04660987854004,41000.0,0.0,0.0,False,,,,,,,,,,
2014-03-12,16.32649068727756,16.587715178874657,15.766724936395931,15.850689888000488,82900.0,0.0,0.0,False,,,,,,,,,,
2014-03-13,15.841360828278813,15.981301826235358,15.412208197285894,15.701419830322266,47800.0,0.0,0.0,False,,,,,,,,,,
2014-03-14,15.701423192371935,16.05594058173558,15.701423192371935,15.860023498535156,19200.0,0.0,0.0,False,,,,,,,,,,
2014-03-17,15.85069228818181,15.86002192637797,15.253609679199885,15.318915367126465,31700.0,0.0,0.0,False,,,,,,,,,,
2014-03-18,15.38421897453046,15.72940842331968,15.33757256930454,15.68276023864746,32200.0,0.0,0.0,False,,,,,,,,,,
2014-03-19,15.682762477189591,17.11949474013829,15.384221170459096,17.016870498657227,73800.0,0.0,0.0,False,,,,,,,,,,
2014-03-20,17.016870259045373,17.268765150344795,16.55972866712042,16.690340042114258,51800.0,0.0,0.0,False,,,,,,,,,,
2014-03-21,16.718330628076547,16.89559021146731,16.06527012891901,16.233200073242188,48300.0,0.0,0.0,False,,,,,,,,,,
2014-03-24,16.270516601407092,16.494422572779417,16.093257040111574,16.410457611083984,20800.0,0.0,0.0,False,,,,,,,,,,
2014-03-25,16.513081048325883,16.6530220512209,16.326491858168257,16.41978645324707,43700.0,0.0,0.0,False,,,,,,,,,,
2014-03-26,16.503752304750716,16.569057991009057,16.04661072149584,16.167892456054688,21300.0,0.0,0.0,False,,,,,,,,,,
2014-03-27,16.242526606043473,16.317161924864006,15.906666781627887,16.027950286865234,28700.0,0.0,0.0,False,,,,,,,,,,
2014-03-28,15.971976019708732,16.914246357365837,15.869351777619784,16.205211639404297,191600.0,0.0,0.0,False,,,,,,,,,,
2014-03-31,16.326491468570765,16.79296265338707,16.326491468570765,16.643692016601562,20600.0,0.0,0.0,False,,,,,,,,,,
2014-04-01,16.653021758286567,17.063516901744705,16.270515526693654,16.466432571411133,128200.0,0.0,0.0,False,,,,,,,,,,
2014-04-02,16.67168420618012,17.240777953524375,16.503754261917432,17.175472259521484,41100.0,0.0,0.0,False,,,,,,,,,,
2014-04-03,17.091505341460184,17.688587938017097,16.942234692320955,17.548646926879883,19600.0,0.0,0.0,False,,,,,,,,,,
2014-04-04,17.371391120976856,17.576637842049752,17.166142620457258,17.175472259521484,19400.0,0.0,0.0,False,,,,,,,,,,
2014-04-07,17.128822108528144,17.22211491993354,16.932903289794922,16.932903289794922,17800.0,0.0,0.0,False,,,,,,,,,,
2014-04-08,17.09150725563151,17.119496172772184,16.951566228821534,17.04486083984375,20600.0,0.0,0.0,False,,,,,,,,,,
2014-04-09,17.15680797079985,17.15680797079985,16.578384753318097,16.662349700927734,20600.0,0.0,0.0,False,,,,,,,,,,
2014-04-10,16.587717680495068,16.960894310880096,16.363811702264048,16.44777488708496,38800.0,0.0,0.0,False,,,,,,,,,,
2014-04-11,16.261185993622476,16.38246772025634,15.766725890846056,16.289173126220703,36400.0,0.0,0.0,False,,,,,,,,,,
2014-04-14,16.4477717635809,16.4477717635809,15.90666530741946,16.242525100708008,96300.0,0.0,0.0,False,,,,,,,,,,
2014-04-15,16.345149000646646,16.345149000646646,15.91599463105116,16.223865509033203,65100.0,0.0,0.0,False,,,,,,,,,,
2014-04-16,16.335823122406246,16.335823122406246,15.86002224162394,15.962646484375,28500.0,0.0,0.0,False,,,,,,,,,,
2014-04-17,15.962642509898984,16.102583491886524,15.906664693547066,15.953312873840332,15100.0,0.0,0.0,False,,,,,,,,,,
2014-04-21,15.971977732047923,16.121248402300512,15.458858246038735,16.009294509887695,20800.0,0.0,0.0,False,,,,,,,,,,
2014-04-22,16.195878030192013,16.195878030192013,15.757394033825667,15.832029342651367,19200.0,0.0,0.0,False,,,,,,,,,,
2014-04-23,15.888012242623727,15.925329019253954,15.73874157720943,15.785387992858888,16100.0,0.0,0.0,False,,,,,,,,,,
2014-04-24,15.832033326479133,16.149233913667338,15.832033326479133,15.962646484375,13200.0,0.0,0.0,False,,,,,,,,,,
2014-04-25,15.962647433586683,16.046612404567476,15.59879863285436,15.841363906860352,39600.0,0.0,0.0,False,,,,,,,,,,
2014-04-28,15.841361387315551,16.6530220512209,15.561479381525512,16.41978645324707,29600.0,0.0,0.0,False,,,,,,,,,,
2014-04-29,16.541067503346106,16.541067503346106,15.486843426665322,15.505502700805664,30000.0,0.0,0.0,False,,,,,,,,,,
2014-04-30,15.524162725921526,15.757398352353984,15.160315718109809,15.42154026031494,27200.0,0.0,0.0,False,,,,,,,,,,
2014-05-01,15.421539339870035,15.421539339870035,14.665855563854109,14.927079200744627,50800.0,0.0,0.0,False,,,,,,,,,,
2014-05-02,15.01104424763296,15.300255910521308,14.84311432097311,15.244279861450195,64300.0,0.0,0.0,False,,,,,,,,,,
2014-05-05,15.067019847039136,15.65477457280748,15.011043799638593,15.337574005126951,55900.0,0.0,0.0,False,,,,,,,,,,
2014-05-06,15.244278720756473,15.244278720756473,14.619207251321058,14.675183296203612,42500.0,0.0,0.0,False,,,,,,,,,,
2014-05-07,14.73116023080936,14.89909014490341,14.56323031671531,14.675183296203612,41900.0,0.0,0.0,False,,,,,,,,,,
2014-05-08,14.74049209950577,14.955069343298549,14.5632325211913,14.69384479522705,53800.0,0.0,0.0,False,,,,,,,,,,
2014-05-09,15.067019104748336,16.33582131296171,15.067019104748336,16.289173126220703,85200.0,0.0,0.0,False,,,,,,,,,,
2014-05-12,16.40113001165763,17.641943536052644,16.261188984587626,17.175472259521484,139400.0,0.0,0.0,False,,,,,,,,,,
2014-05-13,17.203458668984027,17.539316729105025,16.755644956411956,16.76497459411621,88300.0,0.0,0.0,False,,,,,,,,,,
2014-05-14,16.792964789103777,17.268765671661974,16.59704772069859,16.904918670654297,28600.0,0.0,0.0,False,,,,,,,,,,
2014-05-15,16.7929630279541,17.03552826300256,16.783633390516115,16.7929630279541,29500.0,0.0,0.0,False,,,,,,,,,,
2014-05-16,16.792964207272064,17.063518373634665,16.708999243879983,16.998210906982422,26100.0,0.0,0.0,False,,,,,,,,,,
2014-05-19,16.99821081129413,17.557976637608068,16.85826979957727,17.24077606201172,43800.0,0.0,0.0,False,,,,,,,,,,
2014-05-20,17.250105452323123,17.390046462030284,16.830282423201638,16.91424560546875,67700.0,0.0,0.0,False,,,,,,,,,,
2014-05-21,17.0821745180187,17.912494448111854,17.0075391986285,17.716575622558594,141400.0,0.0,0.0,False,,,,,,,,,,
2014-05-22,17.725907650520597,17.977802554726765,17.623283405226246,17.688589096069336,37000.0,0.0,0.0,False,,,,,,,,,,
2014-05-23,17.72590331657884,17.772549718791367,17.595291966826828,17.651268005371094,54300.0,0.0,0.0,False,,,,,,,,,,
2014-05-27,17.79121001033685,18.630857754371213,17.660598653104877,18.584211349487305,67300.0,0.0,0.0,False,,,,,,,,,,
2014-05-28,18.640190498438105,19.68508686881031,18.490919842591584,19.60112190246582,46100.0,0.0,0.0,False,,,,,,,,,,
2014-05-29,19.77837992989835,19.77837992989835,19.23727339982576,19.311908721923828,50400.0,0.0,0.0,False,,,,,,,,,,
2014-05-30,19.31191040261852,19.33989753868696,18.910744844136,18.98538017272949,76700.0,0.0,0.0,False,,,,,,,,,,
2014-06-02,19.162636718357035,19.67575429895059,18.42561140790654,19.41452980041504,105500.0,0.0,0.0,False,,,,,,,,,,
2014-06-03,19.377213822602737,19.591790144739896,18.62152920724708,18.96671867370605,104900.0,0.0,0.0,False,,,,,,,,,,
2014-06-04,19.004036261841225,19.54514274823594,18.89208239800777,19.395872116088867,64500.0,0.0,0.0,False,,,,,,,,,,
2014-06-05,19.55447211438861,20.282167836833207,19.43319038370439,20.05826187133789,73900.0,0.0,0.0,False,,,,,,,,,,
2014-06-06,20.058263522308984,21.03785242441056,19.95563927905101,20.981876373291016,76600.0,0.0,0.0,False,,,,,,,,,,
2014-06-09,20.879252818694365,22.306655515172093,20.879252818694365,22.092079162597656,115900.0,0.0,0.0,False,,,,,,,,,,
2014-06-10,22.26933507812697,23.220934939868982,21.9614641682656,23.034347534179688,147400.0,0.0,0.0,False,,,,,,,,,,
2014-06-11,23.183620677021903,24.06991495362264,22.950385060109102,24.0139389038086,100500.0,0.0,0.0,False,,,,,,,,,,
2014-06-12,23.79936136192979,24.85358551420219,23.59411467000808,23.743385314941406,158100.0,0.0,0.0,False,,,,,,,,,,
2014-06-13,23.73405662235704,23.762043757242527,22.026771995927785,22.437265396118164,149500.0,0.0,0.0,False,,,,,,,,,,
2014-06-16,22.52123105350792,24.37778638801212,22.47458464096399,22.67050170898437,207500.0,0.0,0.0,False,,,,,,,,,,
2014-06-17,22.60519550686535,23.342220908577342,22.539889819006625,23.136972427368164,85200.0,0.0,0.0,False,,,,,,,,,,
2014-06-18,23.05300781880028,23.416856595899805,22.75446651001359,23.286243438720703,46700.0,0.0,0.0,False,,,,,,,,,,
2014-06-19,23.211608282724296,23.575457062507432,20.925900258313547,21.355052947998047,146800.0,0.0,0.0,False,,,,,,,,,,
2014-06-20,21.485665567534248,22.46525444208999,20.534063828028,21.75621795654297,618500.0,0.0,0.0,False,,,,,,,,,,
2014-06-23,21.672253718821903,23.08099709896301,21.672253718821903,22.12006568908692,103000.0,0.0,0.0,False,,,,,,,,,,
2014-06-24,21.70024159829881,22.63318404820273,21.560300586702525,22.418607711791992,91800.0,0.0,0.0,False,,,,,,,,,,
2014-06-25,22.32531216698409,23.6221015480986,22.19470079894276,23.41685485839844,67100.0,0.0,0.0,False,,,,,,,,,,
2014-06-26,23.49149053262228,24.10723239041037,22.56787774594014,24.004608154296875,118700.0,0.0,0.0,False,,,,,,,,,,
2014-06-27,23.88332863258836,24.48041127008291,23.64076336624453,24.023269653320312,342100.0,0.0,0.0,False,,,,,,,,,,
2014-06-30,24.06991071053309,24.228510973253304,23.70606378171164,23.79935836791992,37700.0,0.0,0.0,False,,,,,,,,,,
2014-07-01,23.77137358336968,24.14455021351549,23.678078980971595,23.818021774291992,40000.0,0.0,0.0,False,,,,,,,,,,
2014-07-02,23.762040148554306,23.967288596925385,21.55096785606512,21.90548515319824,178900.0,0.0,0.0,False,,,,,,,,,,
2014-07-03,22.05475637851734,22.903733766729555,21.97079142544613,22.623851776123047,61700.0,0.0,0.0,False,,,,,,,,,,
2014-07-07,22.465252827283244,22.530558510299905,21.392369427639707,21.840181350708008,93700.0,0.0,0.0,False,,,,,,,,,,
2014-07-08,21.737556384210244,22.06408656772166,21.569628253310924,21.980121612548828,76300.0,0.0,0.0,False,,,,,,,,,,
2014-07-09,22.15738284923939,22.52122982976192,21.96146579186464,22.33464241027832,34900.0,0.0,0.0,False,,,,,,,,,,
2014-07-10,22.18537255365308,22.39061925623448,21.98012407162514,22.325313568115234,60100.0,0.0,0.0,False,,,,,,,,,,
2014-07-11,22.222688871999985,22.85709002264609,22.17604246128339,22.418607711791992,70800.0,0.0,0.0,False,,,,,,,,,,
2014-07-14,22.614525390664223,23.31423224722975,22.549219702096224,22.959714889526367,40000.0,0.0,0.0,False,,,,,,,,,,
2014-07-15,22.96904449667197,23.16496156211034,22.11073734927078,22.148054122924805,27500.0,0.0,0.0,False,,,,,,,,,,
2014-07-16,22.28799616712892,22.28799616712892,21.522983587714275,21.653594970703125,40800.0,0.0,0.0,False,,,,,,,,,,
2014-07-17,21.457678272357818,21.821525291031385,20.80461778707261,21.23377227783203,45500.0,0.0,0.0,False,,,,,,,,,,
2014-07-18,21.149805551005795,21.92414771839244,21.149805551005795,21.802865982055664,40200.0,0.0,0.0,False,,,,,,,,,,
2014-07-21,21.821524257870447,21.821524257870447,20.83260571734119,20.981876373291016,31000.0,0.0,0.0,False,,,,,,,,,,
2014-07-22,21.15913372558108,22.521228763143004,21.15913372558108,22.455923080444336,53300.0,0.0,0.0,False,,,,,,,,,,
2014-07-23,22.59586225352314,22.810440338588023,21.830849839094096,21.90548515319824,27100.0,0.0,0.0,False,,,,,,,,,,
2014-07-24,21.896157706208424,22.381288186123488,21.896157706208424,22.29732322692871,44400.0,0.0,0.0,False,,,,,,,,,,
2014-07-25,22.17604144485598,22.23201749103956,22.036100439673813,22.166711807250977,35800.0,0.0,0.0,False,,,,,,,,,,
2014-07-28,22.250676342924624,22.89440708985114,22.20402815578711,22.7637939453125,62700.0,0.0,0.0,False,,,,,,,,,,
2014-07-29,22.763793079878045,23.40752380233119,22.661170630969806,23.015687942504883,51800.0,0.0,0.0,False,,,,,,,,,,
2014-07-30,23.10898519392728,23.435515411278075,22.903736713591424,23.37953758239746,45900.0,0.0,0.0,False,,,,,,,,,,
2014-07-31,23.31423160625869,23.528807942638995,22.689160093733857,22.92239570617676,47300.0,0.0,0.0,False,,,,,,,,,,
2014-08-01,22.98770102281765,22.98770102281765,21.94280649238765,22.269336700439453,45400.0,0.0,0.0,False,,,,,,,,,,
2014-08-04,22.269336119284382,22.54921813062682,21.989452328495524,22.36262893676757,74900.0,0.0,0.0,False,,,,,,,,,,
2014-08-05,22.3159826809829,22.51189973437616,21.914817157048383,22.42793655395508,48200.0,0.0,0.0,False,,,,,,,,,,
2014-08-06,22.437264868188034,22.493242695534946,21.96146579186464,22.33464241027832,59600.0,0.0,0.0,False,,,,,,,,,,
2014-08-07,22.4839130576438,22.4839130576438,22.25067744870444,22.33464241027832,23700.0,0.0,0.0,False,,,,,,,,,,
2014-08-08,23.025020728322456,24.53638655187492,22.61452553821401,24.163209915161133,170100.0,0.0,0.0,False,,,,,,,,,,
2014-08-11,24.53638636666511,25.72122373630352,24.48973995472045,24.7136459350586,98700.0,0.0,0.0,False,,,,,,,,,,
2014-08-12,24.76962462566923,25.655920782667344,24.57370753928148,25.45067405700684,63500.0,0.0,0.0,False,,,,,,,,,,
2014-08-13,25.460001432949948,25.52530712260702,24.881576305586503,25.301401138305664,93200.0,0.0,0.0,False,,,,,,,,,,
2014-08-14,25.413352475399385,26.84075508421113,25.19877613600346,25.94512939453125,89000.0,0.0,0.0,False,,,,,,,,,,
2014-08-15,26.243668363148227,26.364951869022967,25.208103531501795,25.73055076599121,60500.0,0.0,0.0,False,,,,,,,,,,
2014-08-18,26.01043368376301,27.25124702150685,25.786527718243043,26.598188400268555,133400.0,0.0,0.0,False,,,,,,,,,,
2014-08-19,26.83142544604872,26.943377545104617,25.52530635390182,25.94512939453125,69500.0,0.0,0.0,False,,,,,,,,,,
2014-08-20,25.795857475345084,26.290317596978504,25.61859791786194,25.982446670532227,33500.0,0.0,0.0,False,,,,,,,,,,
2014-08-21,26.03842330862479,27.05533070865048,25.6839059650541,26.89673042297364,65700.0,0.0,0.0,False,,,,,,,,,,
2014-08-22,26.99002401697909,27.05532970051028,26.504893540109705,26.710140228271484,64800.0,0.0,0.0,False,,,,,,,,,,
2014-08-25,26.95270808696156,27.12996765909767,26.225014080359816,26.943378448486328,37200.0,0.0,0.0,False,,,,,,,,,,
2014-08-26,26.896730713065097,27.46582617594577,26.76611933972717,27.353872299194336,29700.0,0.0,0.0,False,,,,,,,,,,
2014-08-27,27.475154507630144,27.652412283176155,26.794105200379164,27.325883865356445,53300.0,0.0,0.0,False,,,,,,,,,,
2014-08-28,27.325883753375454,28.538708161740743,27.325883753375454,27.941625595092773,115600.0,0.0,0.0,False,,,,,,,,,,
2014-08-29,28.05357813222945,28.370778695661315,27.820342528496983,28.28681373596192,104700.0,0.0,0.0,False,,,,,,,,,,
2014-09-02,28.305473738773685,29.13579193997744,28.305473738773685,28.585355758666992,77700.0,0.0,0.0,False,,,,,,,,,,
2014-09-03,28.79993206533416,28.79993206533416,26.80343416129415,27.1579532623291,90000.0,0.0,0.0,False,,,,,,,,,,
2014-09-04,27.29789623303704,28.89322696445811,27.29789623303704,28.473403930664062,75100.0,0.0,0.0,False,,,,,,,,,,
2014-09-05,28.52937807223149,29.219755223842565,27.52180036725232,28.911884307861328,84900.0,0.0,0.0,False,,,,,,,,,,
2014-09-08,28.78127583792295,28.78127583792295,27.36320284253516,27.84833335876465,115800.0,0.0,0.0,False,,,,,,,,,,
