Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?
2013-12-11 00:00:00-05:00,13.47168785959823,13.75157075744058,13.434370199200798,13.443699836730957,22700,0.0,0.0,False
2013-12-12 00:00:00-05:00,13.443701031076547,13.443701031076547,13.061194755589995,13.145159721374512,99200,0.0,0.0,False
2013-12-13 00:00:00-05:00,13.257110373699234,13.369063345086804,13.126498128885506,13.303757667541504,22800,0.0,0.0,False
2013-12-16 00:00:00-05:00,13.37839661123959,13.611632254002558,13.350408583230577,13.481019973754883,45900,0.0,0.0,False
2013-12-17 00:00:00-05:00,13.536994017900211,13.536994017900211,13.266440765876022,13.415711402893066,59600,0.0,0.0,False
2013-12-18 00:00:00-05:00,13.33174730813065,14.040783769475764,13.219794323137721,13.910171508789062,69800,0.0,0.0,False
2013-12-19 00:00:00-05:00,13.975478078853277,14.087431960655598,13.882184363649065,13.96614933013916,145900,0.0,0.0,False
2013-12-20 00:00:00-05:00,13.966147846974794,14.357983722501212,13.676935314191697,13.807547569274902,599000,0.0,0.0,False
2013-12-23 00:00:00-05:00,13.90084233857357,14.647196486690728,13.760901325055531,14.190054893493652,88700,0.0,0.0,False
2013-12-24 00:00:00-05:00,14.16206600071895,14.17139474858465,13.704923545817604,13.947488784790039,9100,0.0,0.0,False
2013-12-26 00:00:00-05:00,14.031454525423689,14.031454525423689,13.546324910172434,13.620960235595703,20700,0.0,0.0,False
2013-12-27 00:00:00-05:00,13.6209604148664,13.788889454417305,13.546325088460824,13.695595741271973,32100,0.0,0.0,False
2013-12-30 00:00:00-05:00,13.676935329883214,13.676935329883214,12.986558173058201,13.12649917602539,40100,0.0,0.0,False
2013-12-31 00:00:00-05:00,13.19180614938835,13.938159374191835,13.163817236165801,13.90084171295166,65300,0.0,0.0,False
2014-01-02 00:00:00-05:00,13.816878259839042,13.816878259839042,13.257112426500951,13.564983367919922,52400,0.0,0.0,False
2014-01-03 00:00:00-05:00,13.555653658557898,13.676936284801526,13.443700670422992,13.620960235595703,42100,0.0,0.0,False
2014-01-06 00:00:00-05:00,13.639617480353202,13.639617480353202,13.387723500565867,13.546323776245117,41900,0.0,0.0,False
2014-01-07 00:00:00-05:00,13.509006588416637,13.835536810011703,12.939911999915557,12.949241638183594,44800,0.0,0.0,False
2014-01-08 00:00:00-05:00,12.977227898881463,13.52766402573249,12.650698611404572,13.51833438873291,138900,0.0,0.0,False
2014-01-09 00:00:00-05:00,13.52766511320636,13.52766511320636,13.29442950780625,13.462359428405762,39100,0.0,0.0,False
2014-01-10 00:00:00-05:00,13.41571222312668,13.620959806435499,13.40638258531191,13.471688270568848,25500,0.0,0.0,False
2014-01-13 00:00:00-05:00,13.415713290857322,13.630289639335397,13.10784233625286,13.350407600402832,34200,0.0,0.0,False
2014-01-14 00:00:00-05:00,13.453030199833538,13.564983187063882,13.350406850636535,13.490347862243652,18900,0.0,0.0,False
2014-01-15 00:00:00-05:00,13.54632543927087,13.99413740930133,13.536995800797746,13.844866752624512,30100,0.0,0.0,False
2014-01-16 00:00:00-05:00,13.87285477832059,13.87285477832059,13.714254483170645,13.844866752624512,29100,0.0,0.0,False
2014-01-17 00:00:00-05:00,13.900842257383571,14.180725172508215,13.854195846298849,13.872854232788086,18700,0.0,0.0,False
2014-01-21 00:00:00-05:00,13.91950116790332,13.91950116790332,13.639618260131753,13.723583221435547,10900,0.0,0.0,False
2014-01-22 00:00:00-05:00,13.686265871653935,14.050113749022179,13.686265871653935,13.994136810302734,20300,0.0,0.0,False
2014-01-23 00:00:00-05:00,13.854196003712,14.003466656214972,13.79821906416175,13.882184028625488,11800,0.0,0.0,False
2014-01-24 00:00:00-05:00,13.742241610388692,14.012795770080514,13.676935924793142,13.97547721862793,43200,0.0,0.0,False
2014-01-27 00:00:00-05:00,13.984806963775526,14.7591491178923,13.863524339793914,14.665855407714844,32700,0.0,0.0,False
2014-01-28 00:00:00-05:00,14.768478078490075,14.768478078490075,14.264689219523053,14.311336517333984,33300,0.0,0.0,False
2014-01-29 00:00:00-05:00,14.385972169425749,15.608126239838638,14.367312893982144,14.833784103393555,197300,0.0,0.0,False
2014-01-30 00:00:00-05:00,14.93640977407952,15.029704380815476,14.712503785581195,14.861774444580078,53200,0.0,0.0,False
2014-01-31 00:00:00-05:00,14.693843600387694,16.438446766374316,14.53524331257073,15.55215072631836,238500,0.0,0.0,False
2014-02-03 00:00:00-05:00,15.39354983931245,15.561479758634562,14.815125649086891,14.889760971069336,44300,0.0,0.0,False
2014-02-04 00:00:00-05:00,14.889760716218332,15.934656095811507,14.833783780827982,15.309584617614746,27700,0.0,0.0,False
2014-02-05 00:00:00-05:00,15.337574027074988,15.486844673321022,14.843113899230957,14.843113899230957,30700,0.0,0.0,False
2014-02-06 00:00:00-05:00,14.927079438677227,15.318915345120365,14.91774980049447,15.253609657287598,68600,0.0,0.0,False
2014-02-07 00:00:00-05:00,15.244279815695204,15.337574416831382,14.833784638363928,15.113668441772461,22900,0.0,0.0,False
2014-02-10 00:00:00-05:00,15.160315314338748,15.748068294338163,14.805797064836648,15.020374298095703,117200,0.0,0.0,False
2014-02-11 00:00:00-05:00,15.048360219042234,15.141654815489476,14.535242607752032,14.693842887878418,32600,0.0,0.0,False
2014-02-12 00:00:00-05:00,14.703173403518436,15.225620683597743,14.703173403518436,15.001714706420898,79400,0.0,0.0,False
2014-02-13 00:00:00-05:00,14.936409239318367,15.290926596886443,14.936409239318367,15.206961631774902,30100,0.0,0.0,False
2014-02-14 00:00:00-05:00,15.19763341191494,15.19763341191494,14.544572983104631,15.057690620422363,21700,0.0,0.0,False
2014-02-18 00:00:00-05:00,15.057689825015672,15.09500837529478,14.731160517582342,15.06701946258545,21900,0.0,0.0,False
2014-02-19 00:00:00-05:00,15.067019803517608,15.449526055301632,14.861773110677495,15.150984764099121,205400,0.0,0.0,False
2014-02-20 00:00:00-05:00,15.104338444744238,15.150984854480471,14.824455537710662,14.908419609069824,33300,0.0,0.0,False
2014-02-21 00:00:00-05:00,14.880431923172603,15.24427979955045,14.497925660421235,14.992384910583496,38100,0.0,0.0,False
2014-02-24 00:00:00-05:00,15.076349787028583,15.337574312544398,14.367313314439802,14.423290252685547,42500,0.0,0.0,False
2014-02-25 00:00:00-05:00,14.469937682650597,15.113668474492703,13.872854191477568,14.871102333068848,37600,0.0,0.0,False
2014-02-26 00:00:00-05:00,14.731161320784873,14.973725682762213,14.656525995603651,14.871102333068848,9900,0.0,0.0,False
2014-02-27 00:00:00-05:00,14.871101619982301,15.421538673815416,14.777807912840945,15.384220123291016,19200,0.0,0.0,False
2014-02-28 00:00:00-05:00,15.430867599051112,15.6454439163208,15.402878687449974,15.6454439163208,39300,0.0,0.0,False
2014-03-03 00:00:00-05:00,15.542821389583901,15.748068092142013,15.33757468702579,15.4495267868042,13000,0.0,0.0,False
2014-03-04 00:00:00-05:00,15.608126917589063,16.662352893126428,15.608126917589063,16.121246337890625,40300,0.0,0.0,False
2014-03-05 00:00:00-05:00,16.111915955489156,16.279845875123343,16.111915955489156,16.261186599731445,14600,0.0,0.0,False
2014-03-06 00:00:00-05:00,16.335822743737904,16.373139516952733,16.26118741786172,16.317163467407227,26800,0.0,0.0,False
2014-03-07 00:00:00-05:00,16.466435453923328,16.802295337314114,16.298505512227933,16.653024673461914,104400,0.0,0.0,False
2014-03-10 00:00:00-04:00,16.867599167014923,16.867599167014923,16.22386838810879,16.345151901245117,109800,0.0,0.0,False
2014-03-11 00:00:00-04:00,16.373138292678647,16.51308107524822,15.804044642718216,16.04660987854004,41000,0.0,0.0,False
2014-03-12 00:00:00-04:00,16.32649363418175,16.58771817292943,15.766727782263347,15.850692749023438,82900,0.0,0.0,False
2014-03-13 00:00:00-04:00,15.841360828278813,15.981301826235358,15.412208197285894,15.701419830322266,47800,0.0,0.0,False
2014-03-14 00:00:00-04:00,15.701421304096797,16.055938650825684,15.701421304096797,15.860021591186523,19200,0.0,0.0,False
2014-03-17 00:00:00-04:00,15.850691301401886,15.86002093901723,15.253608729591152,15.318914413452148,31700,0.0,0.0,False
2014-03-18 00:00:00-04:00,15.384220845570287,15.729410336341697,15.337574434671197,15.682762145996094,32200,0.0,0.0,False
2014-03-19 00:00:00-04:00,15.682760719375452,17.119492821286943,15.384219446107181,17.016868591308594,73800,0.0,0.0,False
2014-03-20 00:00:00-04:00,17.016868314381327,17.268763176894552,16.559726774697875,16.690338134765625,51800,0.0,0.0,False
2014-03-21 00:00:00-04:00,16.718330628076547,16.89559021146731,16.06527012891901,16.233200073242188,48300,0.0,0.0,False
2014-03-24 00:00:00-04:00,16.270516601407092,16.494422572779417,16.093257040111574,16.410457611083984,20800,0.0,0.0,False
2014-03-25 00:00:00-04:00,16.513081048325883,16.6530220512209,16.326491858168257,16.41978645324707,43700,0.0,0.0,False
2014-03-26 00:00:00-04:00,16.5037542517212,16.569059945683744,16.0466126145367,16.16789436340332,21300,0.0,0.0,False
2014-03-27 00:00:00-04:00,16.24252853892699,16.31716386662923,15.906668674543615,16.027952194213867,28700,0.0,0.0,False
2014-03-28 00:00:00-04:00,15.971976019708732,16.914246357365837,15.869351777619785,16.205211639404297,191600,0.0,0.0,False
2014-03-31 00:00:00-04:00,16.326493339568568,16.792964577841957,16.326493339568568,16.643693923950195,20600,0.0,0.0,False
2014-04-01 00:00:00-04:00,16.653021758286567,17.063516901744705,16.270515526693654,16.466432571411133,128200,0.0,0.0,False
2014-04-02 00:00:00-04:00,16.671682354777516,17.240776038923496,16.50375242916357,17.17547035217285,41100,0.0,0.0,False
2014-04-03 00:00:00-04:00,17.091507199122457,17.688589860575807,16.942236533759118,17.548648834228516,19600,0.0,0.0,False
2014-04-04 00:00:00-04:00,17.37138919187129,17.57663589015139,17.166140714144685,17.17547035217285,19400,0.0,0.0,False
2014-04-07 00:00:00-04:00,17.128825967362612,17.222118799785306,16.932907104492188,16.932907104492188,17800,0.0,0.0,False
2014-04-08 00:00:00-04:00,17.091505343063062,17.119494257071732,16.951564331912724,17.044858932495117,20600,0.0,0.0,False
2014-04-09 00:00:00-04:00,17.15681189869895,17.15681189869895,16.57838854879233,16.662353515625,20600,0.0,0.0,False
2014-04-10 00:00:00-04:00,16.587717680495068,16.960894310880096,16.363811702264048,16.44777488708496,38800,0.0,0.0,False
2014-04-11 00:00:00-04:00,16.261189801765543,16.3824715568019,15.766729583193461,16.28917694091797,36400,0.0,0.0,False
2014-04-14 00:00:00-04:00,16.447773695031504,16.447773695031504,15.906667175328307,16.24252700805664,96300,0.0,0.0,False
2014-04-15 00:00:00-04:00,16.34515284386115,16.34515284386115,15.91599837335913,16.22386932373047,65100,0.0,0.0,False
2014-04-16 00:00:00-04:00,16.335824098375674,16.335824098375674,15.860023189167062,15.962647438049316,28500,0.0,0.0,False
2014-04-17 00:00:00-04:00,15.962644418363052,16.102585417081674,15.906666595318528,15.953314781188965,15100,0.0,0.0,False
2014-04-21 00:00:00-04:00,15.971975829145213,16.121246481613685,15.458856404269124,16.009292602539062,20800,0.0,0.0,False
2014-04-22 00:00:00-04:00,16.195880956966448,16.195880956966448,15.75739688136119,15.832032203674316,19200,0.0,0.0,False
2014-04-23 00:00:00-04:00,15.888011282749366,15.9253280571251,15.738740626353257,15.78538703918457,16100,0.0,0.0,False
2014-04-24 00:00:00-04:00,15.83203427235008,16.149234878489157,15.83203427235008,15.962647438049316,13200,0.0,0.0,False
2014-04-25 00:00:00-04:00,15.962644550659375,16.046609506475708,15.598795815639813,15.841361045837402,39600,0.0,0.0,False
2014-04-28 00:00:00-04:00,15.841361387315551,16.6530220512209,15.561479381525512,16.41978645324707,29600,0.0,0.0,False
2014-04-29 00:00:00-04:00,16.541068520713395,16.541068520713395,15.48684437919199,15.50550365447998,30000,0.0,0.0,False
2014-04-30 00:00:00-04:00,15.524161765900995,15.757397377910069,15.160314780589724,15.421539306640625,27200,0.0,0.0,False
2014-05-01 00:00:00-04:00,15.421538354605218,15.421538354605218,14.665854626869077,14.927078247070312,50800,0.0,0.0,False
2014-05-02 00:00:00-04:00,15.011045186716176,15.300256867697456,14.843115249550715,15.244280815124512,64300,0.0,0.0,False
2014-05-05 00:00:00-04:00,15.067018910187596,15.654773599409962,15.011042866267582,15.337573051452637,55900,0.0,0.0,False
2014-05-06 00:00:00-04:00,15.244278720756473,15.244278720756473,14.619207251321058,14.675183296203613,42500,0.0,0.0,False
2014-05-07 00:00:00-04:00,14.73116023080936,14.89909014490341,14.56323031671531,14.675183296203613,41900,0.0,0.0,False
2014-05-08 00:00:00-04:00,14.74049018610204,14.955067402041413,14.56323063079692,14.693842887878418,53800,0.0,0.0,False
2014-05-09 00:00:00-04:00,15.067022633234165,16.33582513858333,15.067022633234165,16.28917694091797,85200,0.0,0.0,False
2014-05-12 00:00:00-04:00,16.401128190300266,17.641941576902035,16.26118717877081,17.17547035217285,139400,0.0,0.0,False
2014-05-13 00:00:00-04:00,17.203460626218924,17.539318724550444,16.755646862699155,16.764976501464844,88300,0.0,0.0,False
2014-05-14 00:00:00-04:00,16.792964789103777,17.268765671661974,16.59704772069859,16.904918670654297,28600,0.0,0.0,False
2014-05-15 00:00:00-04:00,16.792964935302734,17.03553019790181,16.783635296805087,16.792964935302734,29500,0.0,0.0,False
2014-05-16 00:00:00-04:00,16.792964207272064,17.063518373634665,16.708999243879983,16.998210906982422,26100,0.0,0.0,False
2014-05-19 00:00:00-04:00,16.99821081129413,17.557976637608068,16.85826979957727,17.24077606201172,43800,0.0,0.0,False
2014-05-20 00:00:00-04:00,17.250105452323123,17.390046462030284,16.830282423201638,16.91424560546875,67700,0.0,0.0,False
2014-05-21 00:00:00-04:00,17.082176357068352,17.912496376552912,17.00754102964299,17.716577529907227,141400,0.0,0.0,False
2014-05-22 00:00:00-04:00,17.725909561893264,17.977804493261086,17.62328530553301,17.68859100341797,37000,0.0,0.0,False
2014-05-23 00:00:00-04:00,17.725907147405888,17.772553559699382,17.59529576942685,17.65127182006836,54300,0.0,0.0,False
2014-05-27 00:00:00-04:00,17.79121183629758,18.630859666507295,17.660600465660604,18.584213256835938,67300,0.0,0.0,False
2014-05-28 00:00:00-04:00,18.640188684595913,19.685084953291202,18.490918043274643,19.601119995117188,46100,0.0,0.0,False
2014-05-29 00:00:00-04:00,19.77837992989835,19.77837992989835,19.23727339982576,19.311908721923828,50400,0.0,0.0,False
2014-05-30 00:00:00-04:00,19.31190846246533,19.33989559572207,18.91074294428553,18.98537826538086,76700,0.0,0.0,False
2014-06-02 00:00:00-04:00,19.162638600958843,19.675756231962794,18.42561321810051,19.414531707763672,105500,0.0,0.0,False
2014-06-03 00:00:00-04:00,19.377213822602737,19.591790144739896,18.621529207247082,18.966718673706055,104900,0.0,0.0,False
2014-06-04 00:00:00-04:00,19.004038130657555,19.54514467026353,18.892084255814797,19.3958740234375,64500,0.0,0.0,False
2014-06-05 00:00:00-04:00,19.554473973831655,20.282169765473153,19.433192231614708,20.058263778686523,73900,0.0,0.0,False
2014-06-06 00:00:00-04:00,20.058261698920987,21.037850511973442,19.955637464992023,20.981874465942383,76600,0.0,0.0,False
2014-06-09 00:00:00-04:00,20.879251016056685,22.306653589297728,20.879251016056685,22.092077255249023,115900,0.0,0.0,False
2014-06-10 00:00:00-04:00,22.269333234124844,23.220933017070067,21.961462349756584,23.034345626831055,147400,0.0,0.0,False
2014-06-11 00:00:00-04:00,23.183620677021906,24.069914953622636,22.950385060109106,24.013938903808594,100500,0.0,0.0,False
2014-06-12 00:00:00-04:00,23.79936327377508,24.853587510735192,23.594116565365535,23.74338722229004,158100,0.0,0.0,False
2014-06-13 00:00:00-04:00,23.734054604770687,23.762041737277045,22.026770123474403,22.43726348876953,149500,0.0,0.0,False
2014-06-16 00:00:00-04:00,22.521229158717947,24.377784337023655,22.474582750098545,22.670499801635742,207500,0.0,0.0,False
2014-06-17 00:00:00-04:00,22.60519550686535,23.342220908577346,22.539889819006625,23.136972427368164,85200,0.0,0.0,False
2014-06-18 00:00:00-04:00,23.053007818800282,23.416856595899805,22.75446651001359,23.286243438720703,46700,0.0,0.0,False
2014-06-19 00:00:00-04:00,23.211606209555505,23.575454956841114,20.92589838929513,21.355051040649414,146800,0.0,0.0,False
2014-06-20 00:00:00-04:00,21.485665567534248,22.46525444208999,20.534063828027993,21.75621795654297,618500,0.0,0.0,False
2014-06-23 00:00:00-04:00,21.67225185008679,23.08099510875607,21.67225185008679,22.12006378173828,103000,0.0,0.0,False
2014-06-24 00:00:00-04:00,21.70024159829881,22.633184048202732,21.560300586702525,22.418607711791992,91800,0.0,0.0,False
2014-06-25 00:00:00-04:00,22.325312166984098,23.6221015480986,22.194700798942762,23.416854858398438,67100,0.0,0.0,False
2014-06-26 00:00:00-04:00,23.491488666044745,24.107230474907468,22.56787595275066,24.004606246948242,118700,0.0,0.0,False
2014-06-27 00:00:00-04:00,23.88332673635046,24.480409326439116,23.640761489265323,24.02326774597168,342100,0.0,0.0,False
2014-06-30 00:00:00-04:00,24.069912639564564,24.228512914995456,23.70606568158338,23.799360275268555,37700,0.0,0.0,False
2014-07-01 00:00:00-04:00,23.771369776143597,24.14454634652139,23.678075188687586,23.818017959594727,40000,0.0,0.0,False
2014-07-02 00:00:00-04:00,23.762042217556402,23.967290683798826,21.550969732545315,21.905487060546875,178900,0.0,0.0,False
2014-07-03 00:00:00-04:00,22.05475823788726,22.903735697674193,21.970793277737215,22.62385368347168,61700,0.0,0.0,False
2014-07-07 00:00:00-04:00,22.465252827283244,22.530558510299905,21.392369427639707,21.840181350708008,93700,0.0,0.0,False
2014-07-08 00:00:00-04:00,21.737558270510018,22.064088482356443,21.569630125038554,21.98012351989746,76300,0.0,0.0,False
2014-07-09 00:00:00-04:00,22.15738284923939,22.52122982976192,21.961465791864637,22.33464241027832,34900,0.0,0.0,False
2014-07-10 00:00:00-04:00,22.185370658260215,22.390617343306488,21.98012219376755,22.3253116607666,60100,0.0,0.0,False
2014-07-11 00:00:00-04:00,22.222688871999985,22.857090022646094,22.17604246128339,22.418607711791992,70800,0.0,0.0,False
2014-07-14 00:00:00-04:00,22.614525390664223,23.31423224722975,22.549219702096224,22.959714889526367,40000,0.0,0.0,False
2014-07-15 00:00:00-04:00,22.969044496671966,23.16496156211034,22.11073734927078,22.148054122924805,27500,0.0,0.0,False
2014-07-16 00:00:00-04:00,22.287994203899295,22.287994203899295,21.5229816918705,21.653593063354492,40800,0.0,0.0,False
2014-07-17 00:00:00-04:00,21.457676344896562,21.821523330887146,20.804615918273285,21.2337703704834,45500,0.0,0.0,False
2014-07-18 00:00:00-04:00,21.149805551005795,21.924147718392433,21.149805551005795,21.802865982055664,40200,0.0,0.0,False
2014-07-21 00:00:00-04:00,21.821522274193978,21.821522274193978,20.83260382356194,20.981874465942383,31000,0.0,0.0,False
2014-07-22 00:00:00-04:00,21.159137319986407,22.521232588934065,21.159137319986407,22.4559268951416,53300,0.0,0.0,False
2014-07-23 00:00:00-04:00,22.595864220984105,22.810442324732676,21.830851739944105,21.905487060546875,27100,0.0,0.0,False
2014-07-24 00:00:00-04:00,21.896159579240717,22.381290100654617,21.896159579240717,22.297325134277344,44400,0.0,0.0,False
2014-07-25 00:00:00-04:00,22.176043353007383,22.23201940400746,22.03610233578391,22.16671371459961,35800,0.0,0.0,False
2014-07-28 00:00:00-04:00,22.2506782072798,22.89440900814368,22.204030016233702,22.763795852661133,62700,0.0,0.0,False
2014-07-29 00:00:00-04:00,22.76379496635173,23.407525742151915,22.661172508938996,23.015689849853516,51800,0.0,0.0,False
2014-07-30 00:00:00-04:00,23.108985193927282,23.435515411278075,22.903736713591424,23.37953758239746,45900,0.0,0.0,False
2014-07-31 00:00:00-04:00,23.31423160625869,23.528807942638995,22.689160093733857,22.922395706176758,47300,0.0,0.0,False
2014-08-01 00:00:00-04:00,22.987701022817646,22.987701022817646,21.94280649238765,22.269336700439453,45400,0.0,0.0,False
2014-08-04 00:00:00-04:00,22.269336119284386,22.54921813062682,21.989452328495524,22.362628936767578,74900,0.0,0.0,False
2014-08-05 00:00:00-04:00,22.31598457881059,22.511901648865308,21.914819020759584,22.42793846130371,48200,0.0,0.0,False
2014-08-06 00:00:00-04:00,22.437264868188034,22.493242695534946,21.961465791864637,22.33464241027832,59600,0.0,0.0,False
2014-08-07 00:00:00-04:00,22.483913057643793,22.483913057643793,22.250677448704433,22.33464241027832,23700,0.0,0.0,False
2014-08-08 00:00:00-04:00,23.025020728322456,24.536386551874916,22.61452553821401,24.163209915161133,170100,0.0,0.0,False
2014-08-11 00:00:00-04:00,24.53638636666511,25.721223736303518,24.489739954720452,24.713645935058594,98700,0.0,0.0,False
2014-08-12 00:00:00-04:00,24.769620913051675,25.65591693720649,24.573703856029134,25.45067024230957,63500,0.0,0.0,False
2014-08-13 00:00:00-04:00,25.45999951364522,25.525305198379215,24.881574429886406,25.30139923095703,93200,0.0,0.0,False
2014-08-14 00:00:00-04:00,25.413350607144178,26.840753111020835,25.198774283522773,25.945127487182617,89000,0.0,0.0,False
2014-08-15 00:00:00-04:00,26.243670308533133,26.36495382339835,25.208105400122577,25.730552673339844,60500,0.0,0.0,False
2014-08-18 00:00:00-04:00,26.010435548963915,27.25124897568613,25.786529567387717,26.598190307617188,133400,0.0,0.0,False
2014-08-19 00:00:00-04:00,26.831423473544287,26.943375564370065,25.525304477416356,25.945127487182617,69500,0.0,0.0,False
2014-08-20 00:00:00-04:00,25.795857475345084,26.290317596978504,25.61859791786194,25.982446670532227,33500,0.0,0.0,False
2014-08-21 00:00:00-04:00,26.038425155107632,27.055332627246056,25.683907786396777,26.896732330322266,65700,0.0,0.0,False
2014-08-22 00:00:00-04:00,26.990025944313995,27.055331632508604,26.504895432801842,26.710142135620117,64800,0.0,0.0,False
2014-08-25 00:00:00-04:00,26.952706178952468,27.1299657385402,26.225012223864912,26.943376541137695,37200,0.0,0.0,False
2014-08-26 00:00:00-04:00,26.896730713065097,27.46582617594577,26.766119339727172,27.353872299194336,29700,0.0,0.0,False
2014-08-27 00:00:00-04:00,27.47515642539788,27.652414213316494,26.79410707060961,27.325885772705078,53300,0.0,0.0,False
2014-08-28 00:00:00-04:00,27.325885618692375,28.538710109847372,27.325885618692375,27.941627502441406,115600,0.0,0.0,False
2014-08-29 00:00:00-04:00,28.053576240607637,28.37077678265102,27.820340652601992,28.28681182861328,104700,0.0,0.0,False
2014-09-02 00:00:00-04:00,28.305473738773685,29.13579193997744,28.305473738773685,28.585355758666992,77700,0.0,0.0,False
2014-09-03 00:00:00-04:00,28.799932065334154,28.799932065334154,26.80343416129415,27.1579532623291,90000,0.0,0.0,False
2014-09-04 00:00:00-04:00,27.297896233037033,28.89322696445811,27.297896233037033,28.473403930664062,75100,0.0,0.0,False
2014-09-05 00:00:00-04:00,28.529378072231495,29.219755223842565,27.521800367252318,28.911884307861328,84900,0.0,0.0,False
2014-09-08 00:00:00-04:00,28.781273866676543,28.781273866676543,27.363200968413395,27.848331451416016,115800,0.0,0.0,False
2014-09-09 00:00:00-04:00,27.736378880475574,28.053579458908136,27.21393160165286,27.37253189086914,70200,0.0,0.0,False
2014-09-10 00:00:00-04:00,27.456495464832262,27.643082879530155,25.19877475702877,25.478656768798828,178800,0.0,0.0,False
2014-09-11 00:00:00-04:00,25.422681781785688,26.122388619816487,25.320057542784955,25.861164093017578,91200,0.0,0.0,False
2014-09-12 00:00:00-04:00,25.93580053217312,26.07574332934883,25.63725921983189,25.870494842529297,81100,0.0,0.0,False
2014-09-15 00:00:00-04:00,25.758541850305587,26.318305901885264,25.758541850305587,26.12238883972168,81300,0.0,0.0,False
2014-09-16 00:00:00-04:00,26.001105571986457,26.579528865743992,25.842505292192346,26.271657943725586,124600,0.0,0.0,False
2014-09-17 00:00:00-04:00,26.402269174674167,26.542211958053482,26.12238716680836,26.38361167907715,71100,0.0,0.0,False
2014-09-18 00:00:00-04:00,26.570198347775033,27.11130485277023,26.346292391857677,26.52355194091797,76700,0.0,0.0,False
2014-09-19 00:00:00-04:00,26.635506261474404,26.756789776581712,25.497317111974667,26.542213439941406,353100,0.0,0.0,False
2014-09-22 00:00:00-04:00,26.36495538753268,27.01801407293617,26.243671865472166,26.896732330322266,110100,0.0,0.0,False
