Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Repaired?
2012-07-11 00:00:00-04:00,5590.009765625,5590.009765625,5590.009765625,5590.009765625,15937,0.0,0.0,0.0,False
2012-07-12 00:00:00-04:00,5852.0400390625,5852.0400390625,5852.0400390625,5852.0400390625,438931,0.0,0.0,0.0,False
2012-07-13 00:00:00-04:00,6114.06982421875,6114.06982421875,6114.06982421875,6114.06982421875,780,0.0,0.0,0.0,False
2012-07-16 00:00:00-04:00,6201.419921875,6201.419921875,5852.0400390625,5852.0400390625,538446,0.0,0.0,0.0,False
2012-07-17 00:00:00-04:00,5852.0400390625,6114.06982421875,5852.0400390625,6114.06982421875,385991,0.0,0.0,0.0,False
2012-07-18 00:00:00-04:00,6114.06982421875,6376.10009765625,6026.72998046875,6201.419921875,329548,0.0,0.0,0.0,False
2012-07-19 00:00:00-04:00,6114.06982421875,6376.10009765625,6026.72998046875,6376.10009765625,739124,0.0,0.0,0.0,False
2012-07-20 00:00:00-04:00,6376.10009765625,6550.7900390625,6201.419921875,6201.419921875,698469,0.0,0.0,0.0,False
2012-07-23 00:00:00-04:00,6114.06982421875,6201.419921875,6026.72998046875,6114.06982421875,281874,0.0,0.0,0.0,False
2012-07-24 00:00:00-04:00,6026.72998046875,6026.72998046875,5852.0400390625,5852.0400390625,482552,0.0,0.0,0.0,False
2012-07-25 00:00:00-04:00,5852.0400390625,5939.3798828125,5677.35009765625,5764.7001953125,299551,0.0,0.0,0.0,False
2012-07-26 00:00:00-04:00,5939.3798828125,5939.3798828125,5677.35009765625,5852.0400390625,263349,0.0,0.0,0.0,False
2012-07-27 00:00:00-04:00,5677.35009765625,5852.0400390625,5590.009765625,5590.009765625,109395,0.0,0.0,0.0,False
2012-07-30 00:00:00-04:00,5677.35009765625,5852.0400390625,5590.009765625,5590.009765625,109395,0.0,0.0,0.0,False
2012-07-31 00:00:00-04:00,5677.35009765625,5852.0400390625,5590.009765625,5677.35009765625,121783,0.0,0.0,0.0,False
2012-08-01 00:00:00-04:00,5677.35009765625,5677.35009765625,5502.66015625,5677.35009765625,57290,0.0,0.0,0.0,False
2012-08-02 00:00:00-04:00,5677.35009765625,5764.7001953125,5590.009765625,5677.35009765625,83268,0.0,0.0,0.0,False
2012-08-03 00:00:00-04:00,5590.009765625,5677.35009765625,5590.009765625,5677.35009765625,95072,0.0,0.0,0.0,False
2012-08-06 00:00:00-04:00,5677.35009765625,5939.3798828125,5677.35009765625,5939.3798828125,293266,0.0,0.0,0.0,False
2012-08-07 00:00:00-04:00,5939.3798828125,6026.72998046875,5764.7001953125,5939.3798828125,124290,0.0,0.0,0.0,False
2012-08-08 00:00:00-04:00,5939.3798828125,6026.72998046875,5852.0400390625,5939.3798828125,82352,0.0,0.0,0.0,False
2012-08-09 00:00:00-04:00,6026.72998046875,6201.419921875,5939.3798828125,6201.419921875,495547,0.0,0.0,0.0,False
2012-08-10 00:00:00-04:00,6376.10009765625,6463.4501953125,6201.419921875,6288.759765625,1025967,0.0,0.0,0.0,False
2012-08-13 00:00:00-04:00,6288.759765625,6288.759765625,6026.72998046875,6026.72998046875,203151,0.0,0.0,0.0,False
2012-08-14 00:00:00-04:00,6114.06982421875,6201.419921875,6026.72998046875,6201.419921875,151447,0.0,0.0,0.0,False
2012-08-15 00:00:00-04:00,6288.759765625,6376.10009765625,6201.419921875,6288.759765625,449144,0.0,0.0,0.0,False
2012-08-16 00:00:00-04:00,6288.759765625,6288.759765625,6114.06982421875,6114.06982421875,208932,0.0,0.0,0.0,False
2012-08-17 00:00:00-04:00,6114.06982421875,6288.759765625,6114.06982421875,6201.419921875,307680,0.0,0.0,0.0,False
2012-08-20 00:00:00-04:00,6376.10009765625,6463.4501953125,6288.759765625,6463.4501953125,713444,0.0,0.0,0.0,False
2012-08-21 00:00:00-04:00,6725.47998046875,6725.47998046875,6201.419921875,6201.419921875,2512986,0.0,0.0,0.0,False
2012-08-22 00:00:00-04:00,6201.419921875,6463.4501953125,6114.06982421875,6463.4501953125,1209392,0.0,0.0,0.0,False
2012-08-23 00:00:00-04:00,6288.759765625,6463.4501953125,6201.419921875,6201.419921875,240635,0.0,0.0,0.0,False
2012-08-24 00:00:00-04:00,6026.72998046875,6463.4501953125,5939.3798828125,6376.10009765625,780226,0.0,0.0,0.0,False
2012-08-27 00:00:00-04:00,6201.419921875,6201.419921875,6114.06982421875,6114.06982421875,247985,0.0,0.0,0.0,False
2012-08-28 00:00:00-04:00,5852.0400390625,6026.72998046875,5852.0400390625,5852.0400390625,902524,0.0,0.0,0.0,False
2012-08-29 00:00:00-04:00,5852.0400390625,6026.72998046875,5852.0400390625,6026.72998046875,332730,0.0,0.0,0.0,False
2012-08-30 00:00:00-04:00,6026.72998046875,6026.72998046875,5852.0400390625,5852.0400390625,419514,0.0,0.0,0.0,False
2012-08-31 00:00:00-04:00,5939.3798828125,5939.3798828125,5764.7001953125,5939.3798828125,147016,0.0,0.0,0.0,False
2012-09-04 00:00:00-04:00,5939.3798828125,6114.06982421875,5939.3798828125,6114.06982421875,227766,0.0,0.0,0.0,False
2012-09-05 00:00:00-04:00,6026.72998046875,6026.72998046875,5852.0400390625,5852.0400390625,656382,0.0,0.0,0.0,False
2012-09-06 00:00:00-04:00,5939.3798828125,6026.72998046875,5764.7001953125,5852.0400390625,222431,0.0,0.0,0.0,False
2012-09-07 00:00:00-04:00,5852.0400390625,5852.0400390625,5764.7001953125,5852.0400390625,134502,0.0,0.0,0.0,False
2012-09-10 00:00:00-04:00,5852.0400390625,5852.0400390625,5590.009765625,5590.009765625,496566,0.0,0.0,0.0,False
2012-09-11 00:00:00-04:00,5415.31982421875,5502.66015625,5327.97998046875,5327.97998046875,575449,0.0,0.0,0.0,False
2012-09-12 00:00:00-04:00,5327.97998046875,5415.31982421875,5153.2900390625,5240.6298828125,210421,0.0,0.0,0.0,False
2012-09-13 00:00:00-04:00,5153.2900390625,5415.31982421875,5065.93994140625,5415.31982421875,304463,0.0,0.0,0.0,False
2012-09-14 00:00:00-04:00,5590.009765625,5677.35009765625,5502.66015625,5677.35009765625,688451,0.0,0.0,0.0,False
2012-09-17 00:00:00-04:00,5677.35009765625,5677.35009765625,5415.31982421875,5502.66015625,308104,0.0,0.0,0.0,False
2012-09-18 00:00:00-04:00,5415.31982421875,5502.66015625,5240.6298828125,5240.6298828125,479999,0.0,0.0,0.0,False
2012-09-19 00:00:00-04:00,5153.2900390625,5415.31982421875,5153.2900390625,5415.31982421875,275657,0.0,0.0,0.0,False
2012-09-20 00:00:00-04:00,5240.6298828125,5327.97998046875,5153.2900390625,5240.6298828125,223598,0.0,0.0,0.0,False
2012-09-21 00:00:00-04:00,5327.97998046875,5327.97998046875,5240.6298828125,5327.97998046875,152867,0.0,0.0,0.0,False
2012-09-24 00:00:00-04:00,5327.97998046875,5327.97998046875,5065.93994140625,5065.93994140625,262456,0.0,0.0,0.0,False
2012-09-25 00:00:00-04:00,5065.93994140625,5240.6298828125,5065.93994140625,5065.93994140625,151779,0.0,0.0,0.0,False
2012-09-26 00:00:00-04:00,5153.2900390625,5240.6298828125,5153.2900390625,5240.6298828125,194404,0.0,0.0,0.0,False
2012-09-27 00:00:00-04:00,5327.97998046875,5327.97998046875,5153.2900390625,5153.2900390625,204937,0.0,0.0,0.0,False
2012-09-28 00:00:00-04:00,5065.93994140625,5153.2900390625,5065.93994140625,5153.2900390625,155202,0.0,0.0,0.0,False
2012-10-01 00:00:00-04:00,5065.93994140625,5240.6298828125,5065.93994140625,5065.93994140625,151103,0.0,0.0,0.0,False
2012-10-02 00:00:00-04:00,5153.2900390625,5153.2900390625,4978.60009765625,5153.2900390625,196144,0.0,0.0,0.0,False
2012-10-03 00:00:00-04:00,5153.2900390625,5327.97998046875,5153.2900390625,5240.6298828125,140387,0.0,0.0,0.0,False
2012-10-04 00:00:00-04:00,5153.2900390625,5240.6298828125,5065.93994140625,5065.93994140625,48177,0.0,0.0,0.0,False
2012-10-05 00:00:00-04:00,5153.2900390625,5240.6298828125,5065.93994140625,5153.2900390625,74510,0.0,0.0,0.0,False
2012-10-08 00:00:00-04:00,5240.6298828125,5327.97998046875,5153.2900390625,5327.97998046875,172616,0.0,0.0,0.0,False
2012-10-09 00:00:00-04:00,5240.6298828125,5502.66015625,5240.6298828125,5327.97998046875,156324,0.0,0.0,0.0,False
2012-10-10 00:00:00-04:00,5240.6298828125,5590.009765625,5240.6298828125,5502.66015625,311985,0.0,0.0,0.0,False
2012-10-11 00:00:00-04:00,5590.009765625,5764.7001953125,5590.009765625,5590.009765625,593458,0.0,0.0,0.0,False
2012-10-12 00:00:00-04:00,5590.009765625,5590.009765625,5415.31982421875,5502.66015625,252381,0.0,0.0,0.0,False
2012-10-15 00:00:00-04:00,5502.66015625,5502.66015625,5327.97998046875,5327.97998046875,176119,0.0,0.0,0.0,False
2012-10-16 00:00:00-04:00,5415.31982421875,5590.009765625,5415.31982421875,5590.009765625,282057,0.0,0.0,0.0,False
2012-10-17 00:00:00-04:00,5677.35009765625,5677.35009765625,5415.31982421875,5502.66015625,246840,0.0,0.0,0.0,False
2012-10-18 00:00:00-04:00,5502.66015625,5590.009765625,5415.31982421875,5590.009765625,139654,0.0,0.0,0.0,False
2012-10-19 00:00:00-04:00,5502.66015625,5590.009765625,5327.97998046875,5415.31982421875,822770,0.0,0.0,0.0,False
2012-10-22 00:00:00-04:00,5240.6298828125,5327.97998046875,5153.2900390625,5327.97998046875,375492,0.0,0.0,0.0,False
2012-10-23 00:00:00-04:00,5415.31982421875,5502.66015625,5327.97998046875,5415.31982421875,230949,0.0,0.0,0.0,False
2012-10-24 00:00:00-04:00,5415.31982421875,5415.31982421875,5240.6298828125,5327.97998046875,94843,0.0,0.0,0.0,False
2012-10-25 00:00:00-04:00,5240.6298828125,5327.97998046875,5153.2900390625,5327.97998046875,119573,0.0,0.0,0.0,False
2012-10-26 00:00:00-04:00,5240.6298828125,5327.97998046875,5240.6298828125,5327.97998046875,82604,0.0,0.0,0.0,False
2012-10-31 00:00:00-04:00,5240.6298828125,5240.6298828125,5153.2900390625,5240.6298828125,66633,0.0,0.0,0.0,False
2012-11-01 00:00:00-04:00,5240.6298828125,5240.6298828125,5065.93994140625,5153.2900390625,166708,0.0,0.0,0.0,False
2012-11-02 00:00:00-04:00,4978.60009765625,5153.2900390625,4978.60009765625,4978.60009765625,826675,0.0,0.0,0.0,False
2012-11-05 00:00:00-05:00,4891.259765625,5065.93994140625,4803.91015625,4891.259765625,366413,0.0,0.0,0.0,False
2012-11-06 00:00:00-05:00,4978.60009765625,4978.60009765625,4891.259765625,4978.60009765625,154195,0.0,0.0,0.0,False
2012-11-07 00:00:00-05:00,4978.60009765625,5065.93994140625,4891.259765625,5065.93994140625,215951,0.0,0.0,0.0,False
2012-11-08 00:00:00-05:00,4978.60009765625,5065.93994140625,4891.259765625,4978.60009765625,146718,0.0,0.0,0.0,False
2012-11-09 00:00:00-05:00,4978.60009765625,5065.93994140625,4891.259765625,4978.60009765625,102834,0.0,0.0,0.0,False
2012-11-12 00:00:00-05:00,5065.93994140625,5153.2900390625,4978.60009765625,5153.2900390625,358582,0.0,0.0,0.0,False
2012-11-13 00:00:00-05:00,5153.2900390625,5327.97998046875,5153.2900390625,5240.6298828125,288343,0.0,0.0,0.0,False
2012-11-14 00:00:00-05:00,5153.2900390625,5240.6298828125,5153.2900390625,5153.2900390625,196144,0.0,0.0,0.0,False
2012-11-15 00:00:00-05:00,5153.2900390625,5153.2900390625,4978.60009765625,4978.60009765625,453414,0.0,0.0,0.0,False
2012-11-16 00:00:00-05:00,4978.60009765625,5153.2900390625,4891.259765625,5065.93994140625,170864,0.0,0.0,0.0,False
2012-11-19 00:00:00-05:00,5065.93994140625,5065.93994140625,4978.60009765625,5065.93994140625,62751,0.0,0.0,0.0,False
2012-11-20 00:00:00-05:00,5065.93994140625,5065.93994140625,4978.60009765625,5065.93994140625,62442,0.0,0.0,0.0,False
2012-11-21 00:00:00-05:00,5065.93994140625,5240.6298828125,5065.93994140625,5240.6298828125,328345,0.0,0.0,0.0,False
2012-11-23 00:00:00-05:00,5240.6298828125,5240.6298828125,5065.93994140625,5153.2900390625,182554,0.0,0.0,0.0,False
2012-11-26 00:00:00-05:00,5065.93994140625,5065.93994140625,4978.60009765625,5065.93994140625,118520,0.0,0.0,0.0,False
2012-11-27 00:00:00-05:00,4978.60009765625,5065.93994140625,4978.60009765625,4978.60009765625,113310,0.0,0.0,0.0,False
2012-11-28 00:00:00-05:00,4978.60009765625,5065.93994140625,4978.60009765625,5065.93994140625,78276,0.0,0.0,0.0,False
2012-11-29 00:00:00-05:00,5065.93994140625,5065.93994140625,4978.60009765625,4978.60009765625,201124,0.0,0.0,0.0,False
2012-11-30 00:00:00-05:00,5065.93994140625,5065.93994140625,4978.60009765625,4978.60009765625,64938,0.0,0.0,0.0,False
2012-12-03 00:00:00-05:00,4978.60009765625,4978.60009765625,4891.259765625,4978.60009765625,60771,0.0,0.0,0.0,False
2012-12-04 00:00:00-05:00,5065.93994140625,5153.2900390625,4978.60009765625,5153.2900390625,89805,0.0,0.0,0.0,False
2012-12-05 00:00:00-05:00,5153.2900390625,5327.97998046875,5065.93994140625,5153.2900390625,486010,0.0,0.0,0.0,False
2012-12-06 00:00:00-05:00,5153.2900390625,5153.2900390625,5153.2900390625,5153.2900390625,139757,0.0,0.0,0.0,False
2012-12-07 00:00:00-05:00,5153.2900390625,5240.6298828125,5065.93994140625,5065.93994140625,233822,0.0,0.0,0.0,False
2012-12-10 00:00:00-05:00,5153.2900390625,5240.6298828125,5153.2900390625,5240.6298828125,395631,0.0,0.0,0.0,False
2012-12-11 00:00:00-05:00,5327.97998046875,5415.31982421875,5153.2900390625,5153.2900390625,269658,0.0,0.0,0.0,False
2012-12-12 00:00:00-05:00,5153.2900390625,5327.97998046875,5153.2900390625,5327.97998046875,453002,0.0,0.0,0.0,False
2012-12-13 00:00:00-05:00,5327.97998046875,5327.97998046875,5153.2900390625,5153.2900390625,376019,0.0,0.0,0.0,False
2012-12-14 00:00:00-05:00,5240.6298828125,5327.97998046875,5240.6298828125,5240.6298828125,172811,0.0,0.0,0.0,False
2012-12-17 00:00:00-05:00,5240.6298828125,5240.6298828125,5153.2900390625,5240.6298828125,166182,0.0,0.0,0.0,False
2012-12-18 00:00:00-05:00,5240.6298828125,5240.6298828125,5065.93994140625,5153.2900390625,152145,0.0,0.0,0.0,False
2012-12-19 00:00:00-05:00,5240.6298828125,5327.97998046875,5153.2900390625,5153.2900390625,321167,0.0,0.0,0.0,False
2012-12-20 00:00:00-05:00,5153.2900390625,5327.97998046875,5153.2900390625,5240.6298828125,313931,0.0,0.0,0.0,False
2012-12-21 00:00:00-05:00,5240.6298828125,5240.6298828125,5153.2900390625,5153.2900390625,144749,0.0,0.0,0.0,False
2012-12-24 00:00:00-05:00,5240.6298828125,5240.6298828125,5153.2900390625,5153.2900390625,49024,0.0,0.0,0.0,False
2012-12-26 00:00:00-05:00,5240.6298828125,5327.97998046875,5153.2900390625,5327.97998046875,316816,0.0,0.0,0.0,False
2012-12-27 00:00:00-05:00,5327.97998046875,5502.66015625,5327.97998046875,5327.97998046875,525291,0.0,0.0,0.0,False
2012-12-28 00:00:00-05:00,5240.6298828125,5415.31982421875,5240.6298828125,5415.31982421875,178844,0.0,0.0,0.0,False
2012-12-31 00:00:00-05:00,5415.31982421875,5415.31982421875,5415.31982421875,5415.31982421875,0,0.0,0.0,0.0,False
2013-01-02 00:00:00-05:00,5415.31982421875,5415.31982421875,5415.31982421875,5415.31982421875,0,0.0,0.0,0.0,False
2013-01-03 00:00:00-05:00,5677.35009765625,5852.0400390625,5502.66015625,5677.35009765625,658786,0.0,0.0,0.0,False
2013-01-04 00:00:00-05:00,5590.009765625,5677.35009765625,5502.66015625,5590.009765625,233868,0.0,0.0,0.0,False
2013-01-07 00:00:00-05:00,5590.009765625,5764.7001953125,5590.009765625,5590.009765625,470908,0.0,0.0,0.0,False
2013-01-08 00:00:00-05:00,5502.66015625,5677.35009765625,5415.31982421875,5590.009765625,872184,0.0,0.0,0.0,False
2013-01-09 00:00:00-05:00,5677.35009765625,5852.0400390625,5415.31982421875,5502.66015625,1307887,0.0,0.0,0.0,False
2013-01-10 00:00:00-05:00,5502.66015625,5677.35009765625,5415.31982421875,5590.009765625,354312,0.0,0.0,0.0,False
2013-01-11 00:00:00-05:00,5677.35009765625,5677.35009765625,5502.66015625,5590.009765625,345668,0.0,0.0,0.0,False
2013-01-14 00:00:00-05:00,5502.66015625,5677.35009765625,5415.31982421875,5590.009765625,450300,0.0,0.0,0.0,False
2013-01-15 00:00:00-05:00,5677.35009765625,5939.3798828125,5590.009765625,5939.3798828125,2018470,0.0,0.0,0.0,False
2013-01-16 00:00:00-05:00,6114.06982421875,6288.759765625,6026.72998046875,6288.759765625,1365132,0.0,0.0,0.0,False
2013-01-17 00:00:00-05:00,6463.4501953125,6638.1298828125,6201.419921875,6201.419921875,1221631,0.0,0.0,0.0,False
2013-01-18 00:00:00-05:00,6114.06982421875,6114.06982421875,5852.0400390625,5852.0400390625,1049884,0.0,0.0,0.0,False
2013-01-22 00:00:00-05:00,5677.35009765625,5852.0400390625,5502.66015625,5590.009765625,611880,0.0,0.0,0.0,False
2013-01-23 00:00:00-05:00,5590.009765625,5677.35009765625,5502.66015625,5502.66015625,580132,0.0,0.0,0.0,False
2013-01-24 00:00:00-05:00,5590.009765625,5852.0400390625,5590.009765625,5852.0400390625,627118,0.0,0.0,0.0,False
2013-01-25 00:00:00-05:00,5852.0400390625,6201.419921875,5852.0400390625,6201.419921875,1172068,0.0,0.0,0.0,False
2013-01-28 00:00:00-05:00,6114.06982421875,6550.7900390625,6114.06982421875,6463.4501953125,1377841,0.0,0.0,0.0,False
2013-01-29 00:00:00-05:00,6376.10009765625,6725.47998046875,6288.759765625,6550.7900390625,1040427,0.0,0.0,0.0,False
2013-01-30 00:00:00-05:00,6550.7900390625,6550.7900390625,6376.10009765625,6463.4501953125,537782,0.0,0.0,0.0,False
2013-01-31 00:00:00-05:00,6376.10009765625,6550.7900390625,6114.06982421875,6288.759765625,580006,0.0,0.0,0.0,False
2013-02-01 00:00:00-05:00,6288.759765625,6288.759765625,6026.72998046875,6201.419921875,610334,0.0,0.0,0.0,False
2013-02-04 00:00:00-05:00,6376.10009765625,6550.7900390625,6201.419921875,6463.4501953125,623936,0.0,0.0,0.0,False
2013-02-05 00:00:00-05:00,6463.4501953125,6900.169921875,6376.10009765625,6725.47998046875,957777,0.0,0.0,0.0,False
2013-02-06 00:00:00-05:00,6725.47998046875,6900.169921875,6638.1298828125,6812.81982421875,648597,0.0,0.0,0.0,False
2013-02-07 00:00:00-05:00,6900.169921875,7249.5400390625,6900.169921875,7249.5400390625,1739675,0.0,0.0,0.0,False
2013-02-08 00:00:00-05:00,7336.89013671875,7511.56982421875,7074.85009765625,7511.56982421875,1313864,0.0,0.0,0.0,False
2013-02-11 00:00:00-05:00,7511.56982421875,7511.56982421875,7511.56982421875,7511.56982421875,0,0.0,0.0,0.0,False
2013-02-12 00:00:00-05:00,7511.56982421875,7511.56982421875,7511.56982421875,7511.56982421875,0,0.0,0.0,0.0,False
2013-02-13 00:00:00-05:00,7511.56982421875,7511.56982421875,7511.56982421875,7511.56982421875,0,0.0,0.0,0.0,False
2013-02-14 00:00:00-05:00,7511.56982421875,7511.56982421875,7511.56982421875,7511.56982421875,0,0.0,0.0,0.0,False
2013-02-15 00:00:00-05:00,7511.56982421875,7511.56982421875,7511.56982421875,7511.56982421875,0,0.0,0.0,0.0,False
2013-02-19 00:00:00-05:00,7424.22998046875,7511.56982421875,7336.89013671875,7424.22998046875,1152857,0.0,0.0,0.0,False
2013-02-20 00:00:00-05:00,7336.89013671875,7511.56982421875,7336.89013671875,7336.89013671875,683906,0.0,0.0,0.0,False
2013-02-21 00:00:00-05:00,7424.22998046875,7424.22998046875,6900.169921875,6900.169921875,1388282,0.0,0.0,0.0,False
2013-02-22 00:00:00-05:00,6812.81982421875,6987.509765625,6463.4501953125,6463.4501953125,1519591,0.0,0.0,0.0,False
2013-02-25 00:00:00-05:00,6725.47998046875,6812.81982421875,6550.7900390625,6638.1298828125,277042,0.0,0.0,0.0,False
2013-02-26 00:00:00-05:00,6638.1298828125,6812.81982421875,6201.419921875,6201.419921875,832468,0.0,0.0,0.0,False
2013-02-27 00:00:00-05:00,6201.419921875,6463.4501953125,5939.3798828125,6376.10009765625,928273,0.0,0.0,0.0,False
2013-02-28 00:00:00-05:00,6463.4501953125,6638.1298828125,6376.10009765625,6463.4501953125,135189,0.0,0.0,0.0,False
2013-03-01 00:00:00-05:00,6463.4501953125,6550.7900390625,6288.759765625,6376.10009765625,338741,0.0,0.0,0.0,False
2013-03-04 00:00:00-05:00,6288.759765625,6288.759765625,5939.3798828125,5939.3798828125,1518045,0.0,0.0,0.0,False
2013-03-05 00:00:00-05:00,5764.7001953125,6026.72998046875,5764.7001953125,5764.7001953125,1152353,0.0,0.0,0.0,False
2013-03-06 00:00:00-05:00,6026.72998046875,6026.72998046875,5764.7001953125,5939.3798828125,136666,0.0,0.0,0.0,False
2013-03-07 00:00:00-05:00,6026.72998046875,6026.72998046875,5677.35009765625,5852.0400390625,267471,0.0,0.0,0.0,False
2013-03-08 00:00:00-05:00,6114.06982421875,6201.419921875,6114.06982421875,6201.419921875,525039,0.0,0.0,0.0,False
2013-03-11 00:00:00-04:00,6550.7900390625,6550.7900390625,6550.7900390625,6550.7900390625,975866,0.0,0.0,0.0,False
2013-03-12 00:00:00-04:00,6638.1298828125,6725.47998046875,6288.759765625,6463.4501953125,544480,0.0,0.0,0.0,False
2013-03-13 00:00:00-04:00,6463.4501953125,6550.7900390625,6288.759765625,6288.759765625,444438,0.0,0.0,0.0,False
2013-03-14 00:00:00-04:00,6376.10009765625,6376.10009765625,6288.759765625,6376.10009765625,226713,0.0,0.0,0.0,False
2013-03-15 00:00:00-04:00,6376.10009765625,6638.1298828125,6288.759765625,6550.7900390625,564515,0.0,0.0,0.0,False
2013-03-18 00:00:00-04:00,6550.7900390625,6550.7900390625,6201.419921875,6201.419921875,707113,0.0,0.0,0.0,False
2013-03-19 00:00:00-04:00,6201.419921875,6463.4501953125,6201.419921875,6376.10009765625,238253,0.0,0.0,0.0,False
2013-03-20 00:00:00-04:00,6376.10009765625,6550.7900390625,6376.10009765625,6463.4501953125,361456,0.0,0.0,0.0,False
2013-03-21 00:00:00-04:00,6463.4501953125,6550.7900390625,6376.10009765625,6376.10009765625,357540,0.0,0.0,0.0,False
2013-03-22 00:00:00-04:00,6376.10009765625,6376.10009765625,6201.419921875,6288.759765625,955029,0.0,0.0,0.0,False
2013-03-25 00:00:00-04:00,6376.10009765625,6463.4501953125,6288.759765625,6463.4501953125,247458,0.0,0.0,0.0,False
2013-03-26 00:00:00-04:00,6463.4501953125,6900.169921875,6463.4501953125,6725.47998046875,1164741,0.0,0.0,0.0,False
2013-03-27 00:00:00-04:00,6725.47998046875,7162.2001953125,6550.7900390625,7162.2001953125,2204161,0.0,0.0,0.0,False
2013-03-28 00:00:00-04:00,7074.85009765625,7249.5400390625,6987.509765625,6987.509765625,599939,0.0,0.0,0.0,False
2013-04-01 00:00:00-04:00,6900.169921875,7336.89013671875,6812.81982421875,7336.89013671875,440626,0.0,0.0,0.0,False
2013-04-02 00:00:00-04:00,7249.5400390625,7511.56982421875,7074.85009765625,7162.2001953125,1011576,0.0,0.0,0.0,False
2013-04-03 00:00:00-04:00,7162.2001953125,7511.56982421875,6987.509765625,7336.89013671875,1007821,0.0,0.0,0.0,False
2013-04-04 00:00:00-04:00,7249.5400390625,7511.56982421875,7162.2001953125,7249.5400390625,1124211,0.0,0.0,0.0,False
2013-04-05 00:00:00-04:00,7249.5400390625,7598.919921875,7249.5400390625,7511.56982421875,1673534,0.0,0.0,0.0,False
2013-04-08 00:00:00-04:00,7511.56982421875,7598.919921875,7336.89013671875,7336.89013671875,1088971,0.0,0.0,0.0,False
2013-04-09 00:00:00-04:00,7249.5400390625,7424.22998046875,7249.5400390625,7424.22998046875,1163138,0.0,0.0,0.0,False
2013-04-10 00:00:00-04:00,7511.56982421875,7511.56982421875,6987.509765625,6987.509765625,941394,0.0,0.0,0.0,False
2013-04-11 00:00:00-04:00,7074.85009765625,7249.5400390625,6987.509765625,7162.2001953125,1048980,0.0,0.0,0.0,False
2013-04-12 00:00:00-04:00,7074.85009765625,7249.5400390625,6812.81982421875,6900.169921875,513453,0.0,0.0,0.0,False
2013-04-15 00:00:00-04:00,6987.509765625,6987.509765625,6463.4501953125,6463.4501953125,645632,0.0,0.0,0.0,False
2013-04-16 00:00:00-04:00,6201.419921875,6376.10009765625,6026.72998046875,6201.419921875,2033262,0.0,0.0,0.0,False
2013-04-17 00:00:00-04:00,6288.759765625,6376.10009765625,6201.419921875,6201.419921875,368440,0.0,0.0,0.0,False
2013-04-18 00:00:00-04:00,6114.06982421875,6114.06982421875,5852.0400390625,6026.72998046875,463867,0.0,0.0,0.0,False
2013-04-19 00:00:00-04:00,6026.72998046875,6026.72998046875,6026.72998046875,6026.72998046875,0,0.0,0.0,0.0,False
2013-04-22 00:00:00-04:00,6201.419921875,6376.10009765625,6201.419921875,6376.10009765625,1323263,0.0,0.0,0.0,False
2013-04-23 00:00:00-04:00,6638.1298828125,6638.1298828125,6288.759765625,6288.759765625,292098,0.0,0.0,0.0,False
2013-04-24 00:00:00-04:00,6201.419921875,6288.759765625,6114.06982421875,6201.419921875,269601,0.0,0.0,0.0,False
