Date,Open,High,Low,Close,Volume,"('Close', 'KR')","('High', 'KR')","('Low', 'KR')","('Open', 'KR')","('Volume', 'KR')","('Close', 'KR')","('High', 'KR')","('Low', 'KR')","('Open', 'KR')","('Volume', 'KR')"
1962-02-13,0.0305885476588473,0.0307250953404637,0.0303154522956146,0.030451999977231,387200.0,,,,,,,,,,
1962-02-14,0.0304520046143307,0.0304520046143307,0.030178875870636,0.0303154569119215,124800.0,,,,,,,,,,
1962-02-15,0.0303154669936416,0.0305885624892808,0.0301788859069347,0.0301788859069347,214400.0,,,,,,,,,,
1962-02-16,0.030178875641838,0.030315456682088,0.030042327940464,0.030042327940464,464000.0,,,,,,,,,,
1962-02-19,0.0300423363399961,0.0301788840795475,0.0299057886004447,0.0299057886004447,169600.0,,,,,,,,,,
1962-02-20,0.0297692285044911,0.0297692285044911,0.0293595521169973,0.0294960997998714,310400.0,,,,,,,,,,
1962-02-21,0.0294961091213049,0.0297692379122395,0.0292230136692523,0.0292230136692523,192000.0,,,,,,,,,,
1962-02-23,0.0292230053222476,0.0294961006962956,0.0292230053222476,0.0293595530092716,112000.0,,,,,,,,,,
1962-02-26,0.0293595521169973,0.0294960997998714,0.0289498757295034,0.0294960997998714,169600.0,,,,,,,,,,
1962-02-27,0.0294961146307441,0.0294961146307441,0.0289498902857303,0.0289498902857303,281600.0,,,,,,,,,,
1962-02-28,0.0289498848783178,0.0293595613952786,0.0289498848783178,0.0292230136692523,169600.0,,,,,,,,,,
1962-03-01,0.0292230053222476,0.0293595530092716,0.0290864242963511,0.0293595530092716,214400.0,,,,,,,,,,
1962-03-02,0.0293595521169973,0.0294960997998714,0.0292230044341231,0.0294960997998714,99200.0,,,,,,,,,,
1962-03-05,0.0293595613952786,0.0293595613952786,0.0289498848783178,0.0292230136692523,150400.0,,,,,,,,,,
1962-03-06,0.0292230136692523,0.0293595613952786,0.0289498848783178,0.0292230136692523,275200.0,,,,,,,,,,
1962-03-07,0.0292230044341231,0.0294960997998714,0.0290864234123775,0.0294960997998714,534400.0,,,,,,,,,,
1962-03-08,0.0294960997998714,0.0294960997998714,0.0292230044341231,0.0294960997998714,112000.0,,,,,,,,,,
1962-03-09,0.0294961056009278,0.0297692343592643,0.0293595578911986,0.0297692343592643,163200.0,,,,,,,,,,
1962-03-12,0.0297692343592643,0.0299057820689936,0.0296326533106571,0.0297692343592643,131200.0,,,,,,,,,,
1962-03-13,0.029769248191638,0.0299057959648145,0.0294961193063913,0.0296326670795679,236800.0,,,,,,,,,,
1962-03-14,0.0296326568473312,0.0296326568473312,0.0292230136692523,0.0292230136692523,476800.0,,,,,,,,,,
1962-03-15,0.0292230101814694,0.0297692343592643,0.0290864291328621,0.0297692343592643,128000.0,,,,,,,,,,
1962-03-16,0.0297692408608934,0.0300423363399961,0.0296326597824567,0.0299057886004447,96000.0,,,,,,,,,,
1962-03-19,0.0299057761873653,0.0301788715531135,0.0294960997998714,0.0294960997998714,163200.0,,,,,,,,,,
1962-03-20,0.0294961174340383,0.0297692463019473,0.0289498930371116,0.0290864408016204,396800.0,,,,,,,,,,
1962-03-21,0.029086432604344,0.0292230136692523,0.0289498848783178,0.0292230136692523,112000.0,,,,,,,,,,
1962-03-22,0.0292230219050207,0.0293595696695295,0.0289498930371116,0.0290864408016204,118400.0,,,,,,,,,,
1962-03-23,0.0290864408016204,0.0293595696695295,0.0289498930371116,0.0290864408016204,134400.0,,,,,,,,,,
1962-03-26,0.029086432604344,0.0292230136692523,0.0288133371522915,0.0292230136692523,137600.0,,,,,,,,,,
1962-03-27,0.0292230136692523,0.0292230136692523,0.0288133371522915,0.0292230136692523,115200.0,,,,,,,,,,
1962-03-28,0.0292230219050207,0.0292230219050207,0.028676797508094,0.0290864408016204,134400.0,,,,,,,,,,
1962-03-29,0.0290864408016204,0.0292230219050207,0.0289498930371116,0.0290864408016204,99200.0,,,,,,,,,,
1962-03-30,0.0290864234123775,0.0294960997998714,0.0286767803637552,0.0294960997998714,108800.0,,,,,,,,,,
1962-04-02,0.0293595668792127,0.0293595668792127,0.0289498902857303,0.0289498902857303,118400.0,,,,,,,,,,
1962-04-03,0.0290864408016204,0.0299057940664561,0.0290864408016204,0.0290864408016204,131200.0,,,,,,,,,,
1962-04-04,0.0290864380372617,0.0292230191276813,0.0289498902857303,0.0289498902857303,96000.0,,,,,,,,,,
1962-04-05,0.0289498848783178,0.0292230136692523,0.0285402083613569,0.0292230136692523,118400.0,,,,,,,,,,
1962-04-06,0.0292230219050207,0.0294961174340383,0.0290864408016204,0.0290864408016204,108800.0,,,,,,,,,,
1962-04-09,0.0290864239649053,0.0293595526747134,0.0286767809085013,0.0288133285939693,99200.0,,,,,,,,,,
1962-04-10,0.0288133280466293,0.0296326474827455,0.0285401993420095,0.0294960997998714,304000.0,,,,,,,,,,
1962-04-11,0.0290864324295674,0.0290864324295674,0.0284036604646567,0.0286767892539501,163200.0,,,,,,,,,,
1962-04-12,0.0286767796672528,0.0288133273468105,0.0284036509692668,0.0284036509692668,70400.0,,,,,,,,,,
1962-04-13,0.0284036604646567,0.0286767892539501,0.0284036604646567,0.0286767892539501,185600.0,,,,,,,,,,
1962-04-16,0.0286768031946779,0.028813350986264,0.0274477730537089,0.0279939975589513,249600.0,,,,,,,,,,
1962-04-17,0.0279939745917232,0.0284036509692668,0.0275843315530502,0.0284036509692668,166400.0,,,,,,,,,,
1962-04-18,0.0284036659407165,0.0289498902857303,0.0281305704376538,0.0289498902857303,195200.0,,,,,,,,,,
1962-04-19,0.0289498987778501,0.0289498987778501,0.0279939975589513,0.0279939975589513,144000.0,,,,,,,,,,
1962-04-23,0.0279940012971563,0.0284036780655193,0.0278574534873362,0.0282671302556991,76800.0,,,,,,,,,,
1962-04-24,0.028708778321743,0.0289848411156517,0.028708778321743,0.028708778321743,163200.0,,,,,,,,,,
1962-04-25,0.0287088008772909,0.0289848638880932,0.0282947232096081,0.0284327715635299,233600.0,,,,,,,,,,
1962-04-26,0.0287087894506432,0.0291228669535152,0.0287087894506432,0.0288468040525913,115200.0,,,,,,,,,,
1962-04-27,0.0285707862204104,0.0285707862204104,0.0281567085527276,0.0284327715635299,211200.0,,,,,,,,,,
1962-04-30,0.0284327898090452,0.0284327898090452,0.0276046339422464,0.0276046339422464,128000.0,,,,,,,,,,
1962-05-01,0.0276045965067311,0.0281566884368658,0.0267764754600378,0.0281566884368658,361600.0,,,,,,,,,,
1962-05-02,0.0281567053733094,0.0289848606151608,0.0277426277523837,0.0278806760907173,140800.0,,,,,,,,,,
1962-05-03,0.0278806827748335,0.0285707898437976,0.0278806827748335,0.0285707898437976,57600.0,,,,,,,,,,
1962-05-04,0.028570765808721,0.0287087803670004,0.0281566884368658,0.0281566884368658,96000.0,,,,,,,,,,
1962-05-07,0.0281567071583857,0.0284327701555172,0.0280186925083398,0.0280186925083398,70400.0,,,,,,,,,,
1962-05-08,0.0280186891091216,0.0284327667060632,0.02760461151218,0.027742626145482,182400.0,,,,,,,,,,
1962-05-09,0.0277426114342818,0.0281566888116487,0.0270525049366821,0.0271905194967985,179200.0,,,,,,,,,,
1962-05-10,0.0271905359142371,0.0274665988981723,0.0265004289999561,0.0274665988981723,147200.0,,,,,,,,,,
1962-05-11,0.0274666012308226,0.0280186935485425,0.0267764942579331,0.0270525235682725,105600.0,,,,,,,,,,
1962-05-14,0.0270525049366821,0.0273285677539325,0.0265004129991988,0.0271905194967985,99200.0,,,,,,,,,,
1962-05-15,0.0271905359142371,0.0276046135416209,0.0267764919838913,0.0274665988981723,153600.0,,,,,,,,,,
1962-05-16,0.0273285962854201,0.0273285962854201,0.0267765037715435,0.0267765037715435,105600.0,,,,,,,,,,
1962-05-17,0.0267764942579331,0.0274666012308226,0.0267764942579331,0.0270525235682725,89600.0,,,,,,,,,,
1962-05-18,0.0270525049366821,0.0271905194967985,0.0266384275593152,0.0271905194967985,112000.0,,,,,,,,,,
1962-05-21,0.0270525089127934,0.0270525089127934,0.026500416894165,0.0266384314745664,121600.0,,,,,,,,,,
1962-05-22,0.0266384359774716,0.0269144988819622,0.0249821596416128,0.0253962371498346,115200.0,,,,,,,,,,
1962-05-23,0.0253962503086151,0.0258103280313866,0.0248441579106017,0.0252582356333732,252800.0,,,,,,,,,,
1962-05-24,0.0252582210229181,0.0253962356183264,0.0247061289442588,0.0248441435396671,169600.0,,,,,,,,,,
1962-05-25,0.0248441529455755,0.025396245233255,0.0247061382979154,0.0247061382979154,160000.0,,,,,,,,,,
1962-05-28,0.0247061349642265,0.0251202125483729,0.0242920573800802,0.0242920573800802,172800.0,,,,,,,,,,
1962-05-29,0.0242920606578961,0.0262244005132937,0.0242920606578961,0.0247061382979154,313600.0,,,,,,,,,,
1962-05-31,0.025258227630687,0.0265004267083837,0.025258227630687,0.0259483344852924,323200.0,,,,,,,,,,
1962-06-01,0.0259483359259161,0.0270525204334018,0.0258103212867396,0.0263624135404825,156800.0,,,,,,,,,,
1962-06-04,0.0262243823883962,0.0262243823883962,0.0255342422330057,0.0260863341391086,217600.0,,,,,,,,,,
1962-06-05,0.0260863438655187,0.0265004213737404,0.0253962371498346,0.0253962371498346,176000.0,,,,,,,,,,
1962-06-06,0.0255342568937151,0.026914504299961,0.0255342568937151,0.0259483344852924,99200.0,,,,,,,,,,
1962-06-07,0.0259483359259161,0.0263624135404825,0.0259483359259161,0.0263624135404825,41600.0,,,,,,,,,,
1962-06-08,0.0262243976017208,0.0262243976017208,0.0255342570459653,0.0256723053753376,144000.0,,,,,,,,,,
1962-06-11,0.0256723018780232,0.025948331105094,0.0253962389539218,0.0255342535674572,76800.0,,,,,,,,,,
1962-06-12,0.0255342570459653,0.0256723053753375,0.0253962424136283,0.0256723053753376,147200.0,,,,,,,,,,
1962-06-13,0.0255342427302498,0.0255342427302498,0.0240160152316632,0.0244300588965415,668800.0,,,,,,,,,,
1962-06-14,0.0244300753055562,0.025396245233255,0.0244300753055562,0.0247061382979154,115200.0,,,,,,,,,,
1962-06-15,0.0251202079423723,0.0258103146580564,0.0251202079423723,0.0253962371498346,86400.0,,,,,,,,,,
1962-06-18,0.0253962371498346,0.0258103146580564,0.0248441450378817,0.0253962371498346,108800.0,,,,,,,,,,
1962-06-19,0.0253962422622011,0.0260863491168064,0.0253962422622011,0.0259483344852924,35200.0,,,,,,,,,,
1962-06-20,0.0259483249510057,0.026362402390437,0.0255342475115744,0.0262243878096342,169600.0,,,,,,,,,,
1962-06-21,0.0260863360162047,0.0260863360162047,0.0255342440703749,0.0258103068917989,76800.0,,,,,,,,,,
1962-06-22,0.0256723028605453,0.0256723028605453,0.0238779780277908,0.0241540409624576,396800.0,,,,,,,,,,
1962-06-25,0.0241540399617464,0.0241540399617464,0.0220836859771326,0.0229118410497903,576000.0,,,,,,,,,,
1962-06-26,0.0229118315613626,0.0238779671499855,0.0229118315613626,0.0237399525940418,281600.0,,,,,,,,,,
1962-06-27,0.0237399597896112,0.0244300664755176,0.0233258822992566,0.0240160226821899,108800.0,,,,,,,,,,
1962-06-28,0.0242920514610078,0.0252582210229181,0.0242920514610078,0.0248441435396671,272000.0,,,,,,,,,,
1962-06-29,0.0248441379423949,0.0252582153323561,0.0242920459881194,0.0249821525067091,83200.0,,,,,,,,,,
1962-07-02,0.0249821581350753,0.0252582210229181,0.0245681143488506,0.0248441435396671,64000.0,,,,,,,,,,
1962-07-03,0.0248441525030187,0.0251202154904603,0.0247061378578171,0.0251202154904603,134400.0,,,,,,,,,,
1962-07-05,0.0249821581350753,0.0249821581350753,0.0245681143488506,0.0248441435396671,153600.0,,,,,,,,,,
1962-07-06,0.0248441362584363,0.0248441362584363,0.0242920443415821,0.0244300588965415,124800.0,,,,,,,,,,
1962-07-09,0.0244300753055562,0.0247061382979154,0.0242920606578961,0.0247061382979154,64000.0,,,,,,,,,,
1962-07-10,0.0248441435396671,0.0256722985061691,0.0248441435396671,0.0248441435396671,163200.0,,,,,,,,,,
1962-07-11,0.0248441286825678,0.0249821431954416,0.0238779596984386,0.0238779596984386,233600.0,,,,,,,,,,
1962-07-12,0.0237399525940418,0.0237399525940418,0.0229118315613626,0.0237399525940418,2505600.0,,,,,,,,,,
1962-07-13,0.0236019401103688,0.0236019401103688,0.0231878627091646,0.0231878627091646,163200.0,,,,,,,,,,
1962-07-16,0.0233258752301489,0.0237399525950138,0.0233258752301489,0.0236019380390644,166400.0,,,,,,,,,,
1962-07-17,0.0236019474080481,0.0237399620187835,0.0231878698788118,0.0234639327973127,179200.0,,,,,,,,,,
1962-07-18,0.0234639327973127,0.0234639327973127,0.0231878698788118,0.0234639327973127,150400.0,,,,,,,,,,
1962-07-19,0.023463923483115,0.0236019380390644,0.0231878606741995,0.0236019380390644,70400.0,,,,,,,,,,
1962-07-20,0.023601938038098,0.0237399525940418,0.0233258752291939,0.0237399525940418,99200.0,,,,,,,,,,
1962-07-23,0.0237399641436667,0.0237399641436667,0.0231878719542791,0.0233258865773677,124800.0,,,,,,,,,,
1962-07-24,0.0233258772772261,0.0233258772772261,0.0231878627091646,0.0231878627091646,96000.0,,,,,,,,,,
1962-07-25,0.0231878743006905,0.0231878743006905,0.0227737966924905,0.0227737966924905,96000.0,,,,,,,,,,
1962-07-26,0.0227737853079603,0.0231878627091646,0.0227737853079603,0.0231878627091646,102400.0,,,,,,,,,,
1962-07-27,0.0231878698788118,0.0236019474080481,0.0230498552680764,0.0234639327973127,99200.0,,,,,,,,,,
1962-07-30,0.0234639234821543,0.0237399525940418,0.0229118315613626,0.0237399525940418,121600.0,,,,,,,,,,
1962-07-31,0.0236019474080481,0.0236019474080481,0.0231878698788118,0.0234639327973127,272000.0,,,,,,,,,,
1962-08-01,0.0234639255423073,0.0234639255423073,0.023049848141103,0.0231878627091646,572800.0,,,,,,,,,,
1962-08-02,0.0231878698788118,0.0236019474080481,0.0231878698788118,0.0234639327973127,70400.0,,,,,,,,,,
1962-08-03,0.0231878627091646,0.0231878627091646,0.0226357707398987,0.0231878627091646,188800.0,,,,,,,,,,
1962-08-06,0.0231878645961251,0.0231878645961251,0.0227737871612244,0.0230498500168323,150400.0,,,,,,,,,,
1962-08-07,0.023049848141103,0.0231878627091646,0.0227737853079603,0.0231878627091646,153600.0,,,,,,,,,,
1962-08-08,0.0231878627091646,0.0233258772772261,0.0227737853079603,0.0231878627091646,86400.0,,,,,,,,,,
1962-08-09,0.0231878627091646,0.0234639255423073,0.023049848141103,0.0231878627091646,41600.0,,,,,,,,,,
1962-08-10,0.0231878719542791,0.0234639348974894,0.0231878719542791,0.0233258865773677,64000.0,,,,,,,,,,
1962-08-13,0.0233258889377451,0.0233258889377451,0.0227737966924905,0.0227737966924905,124800.0,,,,,,,,,,
1962-08-14,0.0227737853079603,0.0231878627091646,0.0226357707398987,0.0231878627091646,179200.0,,,,,,,,,,
1962-08-15,0.0231878627091646,0.0236019401103688,0.0231878627091646,0.0231878627091646,115200.0,,,,,,,,,,
1962-08-16,0.0231878702759892,0.0234639331992187,0.0229118410497903,0.0229118410497903,73600.0,,,,,,,,,,
1962-08-17,0.0229118354375395,0.0233258791754179,0.0229118354375395,0.0230498500168323,112000.0,,,,,,,,,,
1962-08-20,0.023049859663636,0.0231878743006905,0.0227737966924905,0.0227737966924905,176000.0,,,,,,,,,,
1962-08-21,0.0227737966924905,0.0231878743006905,0.0227737966924905,0.0227737966924905,204800.0,,,,,,,,,,
1962-08-22,0.0227737871612244,0.0230498500168323,0.0227737871612244,0.0230498500168323,99200.0,,,,,,,,,,
1962-08-23,0.0230498500168323,0.0231878645961251,0.0229118354375395,0.0230498500168323,108800.0,,,,,,,,,,
1962-08-24,0.023049859663636,0.023463937271836,0.022635782055436,0.0227737966924905,192000.0,,,,,,,,,,
1962-08-27,0.0227737911530619,0.023187868660543,0.0226357765495777,0.0226357765495777,115200.0,,,,,,,,,,
1962-08-28,0.0226357765495777,0.023187868660543,0.0226357765495777,0.0226357765495777,115200.0,,,,,,,,,,
1962-08-29,0.0226357765495777,0.0229118394535744,0.0224977619460934,0.0226357765495777,198400.0,,,,,,,,,,
1962-08-30,0.0226357785334283,0.0229118414616199,0.022359749302268,0.022359749302268,96000.0,,,,,,,,,,
1962-08-31,0.0223597529444742,0.022911845193757,0.0222217046093759,0.0224977675825357,118400.0,,,,,,,,,,
1962-09-04,0.0224977674183815,0.0227737966924905,0.022359752781327,0.0227737966924905,73600.0,,,,,,,,,,
1962-09-05,0.0227737871612244,0.0231878645961251,0.0227737871612244,0.0230498500168323,150400.0,,,,,,,,,,
1962-09-06,0.0230498500168323,0.0231878645961251,0.0226357725819316,0.0230498500168323,112000.0,,,,,,,,,,
1962-09-07,0.0230498540570587,0.0230498540570587,0.0226357765495777,0.0226357765495777,124800.0,,,,,,,,,,
1962-09-10,0.0226357765495777,0.0229118394535744,0.0226357765495777,0.0226357765495777,108800.0,,,,,,,,,,
1962-09-11,0.022635782055436,0.0229118450265815,0.022359752781327,0.0227737966924905,67200.0,,,,,,,,,,
1962-09-12,0.0227737911530619,0.0230498540570587,0.0226357765495777,0.0226357765495777,32000.0,,,,,,,,,,
1962-09-13,0.0226357822205972,0.022911845193757,0.0224977675825357,0.0224977675825357,96000.0,,,,,,,,,,
1962-09-14,0.022635782055436,0.023049859663636,0.022635782055436,0.0227737966924905,108800.0,,,,,,,,,,
1962-09-17,0.0227737966924905,0.023049859663636,0.0224977674183815,0.0227737966924905,124800.0,,,,,,,,,,
1962-09-18,0.0227737931490085,0.0227737931490085,0.022359749302268,0.022359749302268,185600.0,,,,,,,,,,
1962-09-19,0.022359749302268,0.0226357785334283,0.0222217009896566,0.022359749302268,96000.0,,,,,,,,,,
1962-09-20,0.0223597529444742,0.022911845193757,0.0223597529444742,0.0224977675825357,112000.0,,,,,,,,,,
1962-09-21,0.0224977639178482,0.0224977639178482,0.022359749302268,0.022359749302268,67200.0,,,,,,,,,,
1962-09-24,0.022359749302268,0.0224977639178482,0.0222217009896566,0.022359749302268,156800.0,,,,,,,,,,
1962-09-25,0.0223597289173368,0.0224977434070918,0.0220836662408262,0.0222216807305812,134400.0,,,,,,,,,,
1962-09-26,0.0222216807305812,0.0226357578968468,0.0220836662408262,0.0222216807305812,166400.0,,,,,,,,,,
1962-09-27,0.0222217162763847,0.0226357941050082,0.0220837015658617,0.0220837015658617,99200.0,,,,,,,,,,
1962-09-28,0.0220837015658617,0.0224977793944852,0.0220837015658617,0.0220837015658617,105600.0,,,,,,,,,,
1962-10-01,0.0220836899713144,0.0224977675825357,0.0220836899713144,0.0224977675825357,86400.0,,,,,,,,,,
1962-10-02,0.0224977675825357,0.0224977675825357,0.0222217046093759,0.0224977675825357,83200.0,,,,,,,,,,
1962-10-03,0.0224977434070918,0.0226357578968468,0.0222216807305812,0.0222216807305812,115200.0,,,,,,,,,,
1962-10-04,0.022359749302268,0.0227737931490085,0.022359749302268,0.022359749302268,51200.0,,,,,,,,,,
1962-10-05,0.0224977580026388,0.0231878645961251,0.0224977580026388,0.0230498500168323,124800.0,,,,,,,,,,
1962-10-08,0.0230498461182501,0.0236019380390644,0.0230498461182501,0.0236019380390644,115200.0,,,,,,,,,,
1962-10-09,0.0237399540609101,0.0247061234062483,0.0237399540609101,0.0245681088417768,243200.0,,,,,,,,,,
1962-10-10,0.0247061289442588,0.0251202064275099,0.0247061289442588,0.0248441435396671,163200.0,,,,,,,,,,
1962-10-11,0.0248441495932638,0.0249821642223011,0.0242920573800802,0.0242920573800802,195200.0,,,,,,,,,,
1962-10-12,0.024292046015815,0.0247061234062483,0.0241540314513435,0.0245681088417768,86400.0,,,,,,,,,,
1962-10-15,0.0247061233780807,0.0251202007680419,0.0247061233780807,0.0249821525067091,118400.0,,,,,,,,,,
1962-10-16,0.0249821508133957,0.0249821508133957,0.0244300588965415,0.0244300588965415,188800.0,,,,,,,,,,
1962-10-17,0.0244300720091175,0.0247061349642265,0.0240160281220056,0.0242920573800802,89600.0,,,,,,,,,,
1962-10-18,0.024292055581275,0.0247061331347593,0.0238779780277908,0.0241540409624576,192000.0,,,,,,,,,,
1962-10-19,0.0241540395480198,0.0245681170772561,0.0234639327973127,0.0234639327973127,163200.0,,,,,,,,,,
1962-10-22,0.023463935908822,0.0242920573800802,0.0231878729537129,0.0242920573800802,179200.0,,,,,,,,,,
1962-10-23,0.0244597834472631,0.0244597834472631,0.0233416223082291,0.0234813839197158,201600.0,,,,,,,,,,
1962-10-24,0.0234813891325281,0.0239007081836462,0.023201865847501,0.0239007081836462,156800.0,,,,,,,,,,
1962-10-25,0.0239007166826913,0.0239007166826913,0.023062078282237,0.023062078282237,105600.0,,,,,,,,,,
1962-10-26,0.0230620649616856,0.0234813839197158,0.0229223033501988,0.0234813839197158,73600.0,,,,,,,,,,
1962-10-29,0.0240404768202851,0.0245995576765708,0.0240404768202851,0.0243200343102216,73600.0,,,,,,,,,,
1962-10-30,0.0243200217626016,0.0245995449847341,0.0241802260279655,0.0241802260279655,102400.0,,,,,,,,,,
1962-10-31,0.0241802385034596,0.0245995576765708,0.0241802385034596,0.0243200343102216,172800.0,,,,,,,,,,
1962-11-01,0.0243200362168584,0.0245995596051216,0.0241802403991367,0.0245995596051216,137600.0,,,,,,,,,,
1962-11-02,0.024599548343271,0.0250188673572885,0.0244597867131233,0.0244597867131233,137600.0,,,,,,,,,,
1962-11-05,0.0245995466621365,0.0251586272680942,0.0245995466621365,0.0247393082827329,112000.0,,,,,,,,,,
1962-11-07,0.0247393244588496,0.0251586437183881,0.0245995627468683,0.0250188820064067,163200.0,,,,,,,,,,
1962-11-08,0.025018880158232,0.025158641859889,0.0247393226313262,0.025158641859889,137600.0,,,,,,,,,,
1962-11-09,0.0251586326125049,0.0252983942627906,0.0247393135380683,0.0252983942627906,115200.0,,,,,,,,,,
1962-11-12,0.0252983942627906,0.0252983942627906,0.0250188709622192,0.0252983942627906,153600.0,,,,,,,,,,
1962-11-13,0.0252984048500327,0.0255779623911768,0.0250188814324822,0.0254382006824016,249600.0,,,,,,,,,,
1962-11-14,0.0254381914849449,0.0257177148014307,0.0250188723866349,0.0257177148014307,144000.0,,,,,,,,,,
1962-11-15,0.0257177297258132,0.0257177297258132,0.0251586486448172,0.0255779679864645,288000.0,,,,,,,,,,
1962-11-16,0.0255779516869415,0.0257177133372272,0.0251586326125049,0.0252983942627906,89600.0,,,,,,,,,,
1962-11-19,0.0252984103841659,0.0255779679864645,0.0251586486448172,0.0255779679864645,128000.0,,,,,,,,,,
1962-11-20,0.0255779531431878,0.0257177148014307,0.0252983957031207,0.0257177148014307,160000.0,,,,,,,,,,
1962-11-21,0.0257177133372272,0.025857474987513,0.0252983942627906,0.0252983942627906,128000.0,,,,,,,,,,
1962-11-23,0.0254381914849449,0.0259972722414977,0.0254381914849449,0.0257177148014307,131200.0,,,,,,,,,,
1962-11-26,0.0257177253820878,0.026137044652912,0.0257177253820878,0.025997282937169,172800.0,,,,,,,,,,
1962-11-27,0.0259972662633856,0.0262767895155946,0.0258574705137077,0.0261370278894901,131200.0,,,,,,,,,,
1962-11-28,0.0262768026441335,0.0268358835514555,0.0262768026441335,0.0262768026441335,118400.0,,,,,,,,,,
1962-11-29,0.0262767896946878,0.0265563470723756,0.0261370280676308,0.0264165513217449,134400.0,,,,,,,,,,
1962-11-30,0.0264165563760424,0.0265563521534204,0.026137033068447,0.0265563521534204,99200.0,,,,,,,,,,
1962-12-03,0.0265563587964659,0.0265563587964659,0.0258574821054935,0.0258574821054935,156800.0,,,,,,,,,,
1962-12-04,0.0262768088143751,0.0272552091628313,0.0262768088143751,0.0272552091628313,259200.0,,,,,,,,,,
1962-12-05,0.0273949921503663,0.0282336314208635,0.0273949921503663,0.0279540736228227,182400.0,,,,,,,,,,
1962-12-06,0.0279540736228227,0.0279540736228227,0.027674549948407,0.0279540736228227,70400.0,,,,,,,,,,
1962-12-07,0.0278142727159095,0.0278142727159095,0.0272551920287735,0.0276745110750198,76800.0,,,,,,,,,,
1962-12-10,0.0276745284726837,0.027814290201435,0.0272552091628313,0.0272552091628313,147200.0,,,,,,,,,,
