Date,Open,High,Low,Close,Volume,"('Close', 'LMT')","('High', 'LMT')","('Low', 'LMT')","('Open', 'LMT')","('Volume', 'LMT')","('Close', 'LMT')","('High', 'LMT')","('Low', 'LMT')","('Open', 'LMT')","('Volume', 'LMT')"
1962-02-06,0.9443442821502686,0.9443442821502686,0.9235131705547436,0.9443442821502686,173432.0,,,,,,,,,,
1962-02-07,0.944343485634598,0.9559162260992023,0.9420289260281738,0.953601896762848,134312.0,,,,,,,,,,
1962-02-08,0.95591674441817,0.967489778995514,0.95591674441817,0.967489778995514,271232.0,,,,,,,,,,
1962-02-09,0.9674901806667722,0.9698047424891348,0.9536028097325966,0.962860941886902,195600.0,,,,,,,,,,
1962-02-12,0.9628609204273328,0.9698047208748072,0.9443443686935432,0.9559171199798584,134312.0,,,,,,,,,,
1962-02-13,0.9615040716929508,0.9638322190518852,0.949863682322462,0.9521918296813964,118664.0,,,,,,,,,,
1962-02-14,0.9521923818544328,0.959176770077428,0.9521923818544328,0.9568486213684082,80848.0,,,,,,,,,,
1962-02-15,0.959176135153184,0.970816465664546,0.959176135153184,0.963832139968872,160392.0,,,,,,,,,,
1962-02-16,0.966160867015656,0.9847856513253516,0.966160867015656,0.975473403930664,237328.0,,,,,,,,,,
1962-02-19,0.9754727396746624,0.9824568915127316,0.9731446504592896,0.9731446504592896,99104.0,,,,,,,,,,
1962-02-20,0.9731451421536694,0.9847854783039174,0.9708169359538904,0.9778013229370116,125184.0,,,,,,,,,,
1962-02-21,0.977800593972033,0.9801286826280792,0.9591758847236632,0.9591758847236632,136920.0,,,,,,,,,,
1962-02-23,0.9591769039726048,0.9615047634862584,0.9265833965371172,0.9428800344467164,133008.0,,,,,,,,,,
1962-02-26,0.9405514748551131,0.9405514748551131,0.921926696041351,0.9265829920768738,96496.0,,,,,,,,,,
1962-02-27,0.9265832726959432,0.9358957517792128,0.921926975250244,0.921926975250244,130400.0,,,,,,,,,,
1962-02-28,0.9219265359581762,0.9358953058311156,0.9172702986352086,0.9312390685081482,87368.0,,,,,,,,,,
1962-03-01,0.9358959506334188,0.9475363492965698,0.9358959506334188,0.9475363492965698,104320.0,,,,,,,,,,
1962-03-02,0.945207687356905,0.945207687356905,0.9312392049574264,0.9358954429626464,78240.0,,,,,,,,,,
1962-03-05,0.9358946823239732,0.9428788309913504,0.9312384481030592,0.940550684928894,76936.0,,,,,,,,,,
1962-03-06,0.9405515259376838,0.94287967408189,0.9242548942565918,0.9242548942565918,63896.0,,,,,,,,,,
1962-03-07,0.9242551239730936,0.931239512237578,0.919598884431459,0.921926975250244,67808.0,,,,,,,,,,
1962-03-08,0.921926975250244,0.9289113635147284,0.9149428765060824,0.921926975250244,87368.0,,,,,,,,,,
1962-03-09,0.9219270792813742,0.9242552282669344,0.917270839214325,0.917270839214325,46944.0,,,,,,,,,,
1962-03-12,0.9172705911607772,0.9242549783246288,0.9126145839691162,0.9126145839691162,86064.0,,,,,,,,,,
1962-03-13,0.91261483076356,0.9242552282669344,0.91261483076356,0.917270839214325,101712.0,,,,,,,,,,
1962-03-14,0.9172706098173508,0.9242549971232596,0.914942750934312,0.9195987582206726,147352.0,,,,,,,,,,
1962-03-15,0.9195979099203594,0.9242541445277156,0.914941906929016,0.914941906929016,143440.0,,,,,,,,,,
1962-03-16,0.9149427065565218,0.9195987136170504,0.9056301712989808,0.9056301712989808,88672.0,,,,,,,,,,
1962-03-19,0.9056299571460092,0.9102862526257391,0.8939896237749643,0.8963174819946289,192992.0,,,,,,,,,,
1962-03-20,0.8939900600871991,0.8939900600871991,0.8776931337625017,0.88234943151474,123880.0,,,,,,,,,,
1962-03-21,0.8776919593887852,0.8776919593887852,0.8683797237687221,0.8707078695297241,121272.0,,,,,,,,,,
1962-03-22,0.8707089979815722,0.8939900225322213,0.8683808492032545,0.8893337249755859,114752.0,,,,,,,,,,
1962-03-23,0.8893332199059616,0.8986455202102661,0.8893332199059616,0.8986455202102661,108232.0,,,,,,,,,,
1962-03-26,0.9033019542694092,0.9126144303172844,0.9033019542694092,0.9033019542694092,106928.0,,,,,,,,,,
1962-03-27,0.9033018850253614,0.9079581226923676,0.8986456473583551,0.9009737372398376,65200.0,,,,,,,,,,
1962-03-28,0.9009738063054176,0.9172704367250392,0.89631756828148,0.9033019542694092,110840.0,,,,,,,,,,
1962-03-29,0.9102864107197058,0.926583042400798,0.9102864107197058,0.9242548942565918,156480.0,,,,,,,,,,
1962-03-30,0.9242541445277156,0.9265822907833952,0.914941906929016,0.914941906929016,99104.0,,,,,,,,,,
1962-04-02,0.9149424253713736,0.924254668246756,0.9079580405507108,0.9102861881256104,88672.0,,,,,,,,,,
1962-04-03,0.9102866762604414,0.9172707753060982,0.8776931138701023,0.8939900398254395,108232.0,,,,,,,,,,
1962-04-04,0.889332572385814,0.889332572385814,0.8707078695297241,0.8707078695297241,78240.0,,,,,,,,,,
1962-04-05,0.8707078695297241,0.8707078695297241,0.8497550209126322,0.8707078695297241,135616.0,,,,,,,,,,
1962-04-06,0.8707089081523735,0.8870055425908461,0.8707089081523735,0.8800211548805237,48248.0,,,,,,,,,,
1962-04-09,0.8800213224693633,0.8893338025871963,0.8567402958869934,0.8567402958869934,69112.0,,,,,,,,,,
1962-04-10,0.8590678346483251,0.8753644606143307,0.8590678346483251,0.8683803081512451,66504.0,,,,,,,,,,
1962-04-11,0.8683809378032942,0.873037177930935,0.8381155796378797,0.8404436707496643,11736.0,,,,,,,,,,
1962-04-12,0.8404433966934093,0.8427715449500907,0.8101782800132925,0.8288030028343201,203424.0,,,,,,,,,,
1962-04-13,0.828802358162388,0.8334583615338811,0.8101776498283205,0.8311305046081543,143440.0,,,,,,,,,,
1962-04-16,0.8311311510910014,0.8427715449500907,0.8264749124816916,0.8288030028343201,89976.0,,,,,,,,,,
1962-04-17,0.8311311952780616,0.8450996802324133,0.8311311952780616,0.842771589756012,67808.0,,,,,,,,,,
1962-04-18,0.8427713891273387,0.854411780834198,0.8427713891273387,0.854411780834198,83456.0,,,,,,,,,,
1962-04-19,0.8544117780302644,0.8590680157633868,0.8497557719133101,0.8520838618278503,44336.0,,,,,,,,,,
1962-04-23,0.8520837941325043,0.8567397998795537,0.8404431717724877,0.8497557044029236,45640.0,,,,,,,,,,
1962-04-24,0.8497557719133101,0.8613961056779269,0.8427713863616055,0.8520838618278503,59984.0,,,,,,,,,,
1962-04-25,0.8520843000208025,0.8544122174203715,0.8404436707496643,0.8404436707496643,41728.0,,,,,,,,,,
1962-04-26,0.8404428705983308,0.8450991062929598,0.8008652435700924,0.8031933903694153,190384.0,,,,,,,,,,
1962-04-27,0.8031934200560242,0.8194900429255024,0.7962090373039246,0.7962090373039246,118664.0,,,,,,,,,,
1962-04-30,0.7962093111484245,0.8055218439888061,0.7566316690452196,0.7729282975196838,242544.0,,,,,,,,,,
1962-05-01,0.7775847834602825,0.8288030028343201,0.7775847834602825,0.8288030028343201,249064.0,,,,,,,,,,
1962-05-02,0.828802597711218,0.8450992222137407,0.828802597711218,0.8334586024284363,187776.0,,,,,,,,,,
1962-05-03,0.838115567267611,0.8613965359459099,0.838115567267611,0.8567402958869934,119968.0,,,,,,,,,,
1962-05-04,0.856739814241077,0.8613960516823287,0.8311309425944811,0.8381150960922241,151264.0,,,,,,,,,,
1962-05-07,0.8381153063407809,0.8381153063407809,0.8288030028343201,0.8288030028343201,80848.0,,,,,,,,,,
1962-05-08,0.8288030028343201,0.833459009827418,0.8194905256157003,0.8288030028343201,164304.0,,,,,,,,,,
1962-05-09,0.8288026489388147,0.8357868012063884,0.81483393907547,0.81483393907547,113448.0,,,,,,,,,,
1962-05-10,0.8148338070587755,0.8288025146589563,0.7915528014371976,0.7962090373039246,203424.0,,,,,,,,,,
1962-05-11,0.796209288399357,0.8055218209736635,0.7822408080101013,0.7822408080101013,156480.0,,,,,,,,,,
1962-05-14,0.7822408673283283,0.8194903635058183,0.768272327975785,0.8171622157096863,474656.0,,,,,,,,,,
1962-05-15,0.8227877481037238,0.8462290346857251,0.8227877481037238,0.8298202157020569,404240.0,,,,,,,,,,
1962-05-16,0.8298202613354642,0.8415407886656666,0.8274761442088898,0.8368527293205261,101712.0,,,,,,,,,,
1962-05-17,0.8368530309214268,0.8673265062468309,0.8227880898823138,0.8579501509666443,545072.0,,,,,,,,,,
1962-05-18,0.8579501010907336,0.8602940440177917,0.836852982271972,0.8602940440177917,174736.0,,,,,,,,,,
1962-05-21,0.8579505620218385,0.8579505620218385,0.8438856725467457,0.8462297916412354,106928.0,,,,,,,,,,
1962-05-22,0.8462290346857251,0.8485732099860582,0.8251319234040569,0.8298202157020569,264712.0,,,,,,,,,,
1962-05-23,0.8298206161308725,0.8345089106912027,0.8016910236769744,0.8063793182373047,263408.0,,,,,,,,,,
1962-05-24,0.8063791980899401,0.8227880225468145,0.8063791980899401,0.8157558441162109,160392.0,,,,,,,,,,
1962-05-25,0.8157561279629717,0.8298207812314792,0.7829382344193164,0.8134119510650635,299920.0,,,,,,,,,,
1962-05-28,0.8134110695331085,0.8157552438905242,0.7524638772010803,0.7524638772010803,435536.0,,,,,,,,,,
1962-05-29,0.7524642298853643,0.7688730499596836,0.6493225504084699,0.7618405818939209,1142304.0,,,,,,,,,,
1962-05-31,0.780593730644664,0.8063791409995569,0.780593730644664,0.7970025539398193,652000.0,,,,,,,,,,
1962-06-01,0.7970024849465189,0.7970024849465189,0.7688731343211217,0.7852819561958313,482480.0,,,,,,,,,,
1962-06-04,0.7852823788920417,0.7852823788920417,0.7407439492073999,0.7430881261825562,242544.0,,,,,,,,,,
1962-06-05,0.7430879496487705,0.7805938978004451,0.7360554786966986,0.7641850709915161,312960.0,,,,,,,,,,
1962-06-06,0.7712173837901376,0.7852820312965759,0.7712173837901376,0.7782495617866516,110840.0,,,,,,,,,,
1962-06-07,0.7805937071904573,0.7970025299925828,0.7805937071904573,0.7923144698143005,129096.0,,,,,,,,,,
1962-06-08,0.7923144545405804,0.7970025146284893,0.7852819854413057,0.7899702787399292,106928.0,,,,,,,,,,
1962-06-11,0.7899702787399292,0.8063791012257363,0.7876261612419568,0.7899702787399292,182560.0,,,,,,,,,,
1962-06-12,0.7852820401164895,0.7852820401164895,0.7594966292381287,0.7594966292381287,166912.0,,,,,,,,,,
1962-06-13,0.7594964647404467,0.775905284814766,0.7524642298853643,0.7618405818939209,279056.0,,,,,,,,,,
1962-06-14,0.7618408750545813,0.7759055833876053,0.7430879306105492,0.7501204013824463,284272.0,,,,,,,,,,
1962-06-15,0.7501202229717191,0.7946586303412314,0.745431871370417,0.7899702787399292,370336.0,,,,,,,,,,
1962-06-18,0.7899700398588261,0.8087230324745178,0.7852817479779074,0.8087230324745178,221680.0,,,,,,,,,,
1962-06-19,0.808723655571953,0.8134119510650635,0.8063794786740448,0.8134119510650635,203424.0,,,,,,,,,,
1962-06-20,0.8180997967720032,0.8368530320826117,0.8180997967720032,0.8180997967720032,260800.0,,,,,,,,,,
1962-06-21,0.815755746125662,0.815755746125662,0.7829378679433333,0.7899702787399292,246456.0,,,,,,,,,,
1962-06-22,0.7829373859131302,0.7829373859131302,0.7524638772010803,0.7524638772010803,222984.0,,,,,,,,,,
1962-06-25,0.7524645429717981,0.8063793182373047,0.7360554828592953,0.8063793182373047,414672.0,,,,,,,,,,
1962-06-26,0.8063788111577261,0.8180993361288399,0.7782492363927017,0.7829375863075256,323392.0,,,,,,,,,,
1962-06-27,0.7829378830362979,0.7923144698143005,0.7759054138014558,0.7923144698143005,99104.0,,,,,,,,,,
1962-06-28,0.7946587919336298,0.8274764435786527,0.7946587919336298,0.8180997967720032,315568.0,,,,,,,,,,
1962-06-29,0.8180997063728833,0.8321646458773521,0.8180997063728833,0.8227880001068115,185168.0,,,,,,,,,,
1962-07-02,0.8227877481037238,0.8345085080000569,0.8204436311060569,0.8298202157020569,156480.0,,,,,,,,,,
1962-07-03,0.8298204471846912,0.8391968011856079,0.8298204471846912,0.8391968011856079,166912.0,,,,,,,,,,
1962-07-05,0.8391968757022196,0.8462293458867451,0.8345088148908492,0.841541051864624,170824.0,,,,,,,,,,
1962-07-06,0.8345092147394324,0.8345092147394324,0.8204443259339873,0.8274767994880676,97800.0,,,,,,,,,,
1962-07-09,0.8274765929680326,0.8438854217529297,0.825132416267489,0.8438854217529297,119968.0,,,,,,,,,,
1962-07-10,0.8462297128165707,0.8673268410045389,0.8462297128165707,0.853262186050415,275144.0,,,,,,,,,,
1962-07-11,0.85326185672117,0.8626382120013567,0.839196915682057,0.8579501509666443,142136.0,,,,,,,,,,
1962-07-12,0.8579504821054069,0.8673268410045389,0.853262186050415,0.853262186050415,215160.0,,,,,,,,,,
1962-07-13,0.85326185672117,0.8579501509666443,0.8438852682302216,0.8579501509666443,113448.0,,,,,,,,,,
1962-07-16,0.8579500776633835,0.8602940205264376,0.8485734899735707,0.855605959892273,50856.0,,,,,,,,,,
1962-07-17,0.8556059759289608,0.8579500937440072,0.8485735058784485,0.8485735058784485,127792.0,,,,,,,,,,
1962-07-18,0.8415407886656666,0.8415407886656666,0.832164436764708,0.8368527293205261,148656.0,,,,,,,,,,
1962-07-19,0.8368531831648044,0.8438854217529297,0.834509006464261,0.8438854217529297,125184.0,,,,,,,,,,
1962-07-20,0.8438856725467457,0.8509180881329329,0.8391973177523298,0.8462297916412354,135616.0,,,,,,,,,,
1962-07-23,0.8556060115170764,0.8720148369049109,0.8556060115170764,0.8649823665618896,131704.0,,,,,,,,,,
1962-07-24,0.864982388275439,0.8673265062468309,0.8579501509666443,0.8579501509666443,69112.0,,,,,,,,,,
1962-07-25,0.8579500986616173,0.8696706295013428,0.8579500986616173,0.8696706295013428,80848.0,,,,,,,,,,
1962-07-26,0.8743591800686544,0.8837355375289917,0.8743591800686544,0.8837355375289917,217768.0,,,,,,,,,,
1962-07-27,0.883735246429317,0.9048324227333068,0.883735246429317,0.9048324227333068,332520.0,,,,,,,,,,
1962-07-30,0.90483231752202,0.9142089040142718,0.90483231752202,0.907176434993744,173432.0,,,,,,,,,,
1962-07-31,0.9071767158331856,0.9165533635308932,0.900144536149059,0.9142091870307922,245152.0,,,,,,,,,,
1962-08-01,0.9118646889494642,0.9118646889494642,0.8907675743103027,0.8907675743103027,101712.0,,,,,,,,,,
1962-08-02,0.8931120649514522,0.9165533635308932,0.8931120649514522,0.9142091870307922,159088.0,,,,,,,,,,
1962-08-03,0.9142093926369188,0.925929927957201,0.9095210968850128,0.9188976883888244,258192.0,,,,,,,,,,
1962-08-06,0.918897481728298,0.9212416582283988,0.9024884211356796,0.9142091870307922,125184.0,,,,,,,,,,
1962-08-07,0.9071769833194752,0.9071769833194752,0.897800624370575,0.897800624370575,104320.0,,,,,,,,,,
1962-08-08,0.8978002866141822,0.9142091126611817,0.8954561103047767,0.911864936351776,99104.0,,,,,,,,,,
1962-08-09,0.911864936351776,0.9142091126611817,0.9071766420356564,0.911864936351776,52160.0,,,,,,,,,,
1962-08-10,0.9118645805360026,0.9282734001801688,0.9118645805360026,0.9212412238121032,117360.0,,,,,,,,,,
1962-08-13,0.9235854858815202,0.937650427403623,0.9235854858815202,0.9353062510490416,254280.0,,,,,,,,,,
1962-08-14,0.9409666329895344,0.9456833004951476,0.9244585020142596,0.9456833004951476,245152.0,,,,,,,,,,
1962-08-15,0.9456824196406128,0.9527572090148588,0.9386074542999268,0.9386074542999268,251672.0,,,,,,,,,,
1962-08-16,0.9386082149756496,0.9527579811579688,0.9338914893853124,0.936249852180481,170824.0,,,,,,,,,,
1962-08-17,0.9362491244244482,0.9503988796080176,0.9338907634624576,0.9433241486549376,146048.0,,,,,,,,,,
1962-08-20,0.9503995699983776,0.973982727505732,0.9503995699983776,0.9692662954330444,306440.0,,,,,,,,,,
1962-08-21,0.96926634562786,0.9739827779447944,0.957474648952484,0.957474648952484,173432.0,,,,,,,,,,
1962-08-22,0.9574742860819953,0.9763407707214355,0.9551159828340032,0.9763407707214355,148656.0,,,,,,,,,,
1962-08-23,0.9763408295096084,1.0140739770270222,0.9621910091696572,0.9857742190361024,755016.0,,,,,,,,,,
1962-08-24,0.9857734861434893,0.9881317877801554,0.9716236763234914,0.9834150671958924,138224.0,,,,,,,,,,
1962-08-27,0.9834157391209166,0.9904907661759028,0.9763407707214355,0.9763407707214355,89976.0,,,,,,,,,,
1962-08-28,0.9763410980081254,0.9786994020466624,0.9338914493478874,0.9503995776176452,236024.0,,,,,,,,,,
1962-08-29,0.95039920953635,0.952757571317039,0.9338910876600434,0.9480411410331726,113448.0,,,,,,,,,,
1962-08-30,0.9480411410331726,0.955115933097728,0.9456827792524836,0.9480411410331726,58680.0,,,,,,,,,,
1962-08-31,0.9480405426458982,0.9857734861434893,0.9480405426458982,0.9834150671958924,84760.0,,,,,,,,,,
1962-09-04,0.9834161263538908,0.997565951413521,0.959833025932312,0.959833025932312,163000.0,,,,,,,,,,
1962-09-05,0.9598316630905104,0.9692649837138432,0.9433235572937358,0.952756643295288,191688.0,,,,,,,,,,
1962-09-06,0.9527581309345088,0.9739829301834106,0.9362499993618912,0.9739829301834106,191688.0,,,,,,,,,,
1962-09-07,0.9739827923364138,0.9763411551685472,0.9551163589235736,0.959833025932312,99104.0,,,,,,,,,,
1962-09-10,0.959833161776704,0.9739829301834106,0.9456833347144604,0.9739829301834106,75632.0,,,,,,,,,,
1962-09-11,0.9739817433382968,0.992848391053488,0.96926531603136,0.9834150671958924,178648.0,,,,,,,,,,
1962-09-12,0.983415573640495,0.9857739938026436,0.9763406064315266,0.9786989092826844,100408.0,,,,,,,,,,
1962-09-13,0.9786984052670944,0.99756487701589,0.9763401036304282,0.9834150671958924,189080.0,,,,,,,,,,
1962-09-14,0.9834168299640964,1.016433112058893,0.9739834891972996,1.0140750408172607,525512.0,,,,,,,,,,
1962-09-17,1.0164321197547426,1.0282238721847534,1.0164321197547426,1.0282238721847534,367728.0,,,,,,,,,,
1962-09-18,1.02822379847496,1.0329404052600262,1.0117156747272285,1.0164320468902588,267320.0,,,,,,,,,,
1962-09-19,1.0164319923517806,1.0164319923517806,0.999923869489822,1.006998896598816,123880.0,,,,,,,,,,
1962-09-20,1.0069987194630627,1.0069987194630627,0.9716241766956976,0.9786989092826844,183864.0,,,,,,,,,,
1962-09-21,0.973982727505732,0.973982727505732,0.9527579326735326,0.9692662954330444,342952.0,,,,,,,,,,
1962-09-24,0.9527576468123952,0.9527576468123952,0.924458065723233,0.9409661889076232,442056.0,,,,,,,,,,
1962-09-25,0.940966163346052,0.9763407707214355,0.9315328330430735,0.9763407707214355,229504.0,,,,,,,,,,
1962-09-26,0.9739819877259572,0.9739819877259572,0.9338907325321628,0.9386074542999268,163000.0,,,,,,,,,,
1962-09-27,0.9386081729483984,0.9480415063956296,0.9173833193309402,0.929174780845642,194296.0,,,,,,,,,,
1962-09-28,0.9291745572847464,0.943324612706592,0.9291745572847464,0.9315329194068908,126488.0,,,,,,,,,,
1962-10-01,0.931532825294942,0.931532825294942,0.905591607093811,0.905591607093811,113448.0,,,,,,,,,,
1962-10-02,0.9055909170715686,0.9386071371118656,0.9055909170715686,0.9268156886100768,166912.0,,,,,,,,,,
1962-10-03,0.9338916540145874,0.9551165123239952,0.9338916540145874,0.9338916540145874,104320.0,,,,,,,,,,
1962-10-04,0.9338907634624576,0.9456824509614464,0.9338907634624576,0.9433241486549376,39120.0,,,,,,,,,,
1962-10-05,0.9433249960701084,0.9503997333786224,0.9362499654839214,0.9456833004951476,118664.0,,,,,,,,,,
1962-10-08,0.9456824196406128,0.9456824196406128,0.9386074542999268,0.9386074542999268,36512.0,,,,,,,,,,
1962-10-09,0.940966114346608,0.9480411410331726,0.940966114346608,0.9480411410331726,53464.0,,,,,,,,,,
1962-10-10,0.9480408119234368,0.964548928068997,0.9433241486549376,0.9433241486549376,192992.0,,,,,,,,,,
1962-10-11,0.9433241486549376,0.9456824509614464,0.9362491244244482,0.9433241486549376,91280.0,,,,,,,,,,
1962-10-12,0.9433248414686096,0.952757940311707,0.9362498120419492,0.9503995776176452,101712.0,,,,,,,,,,
1962-10-15,0.9503996332593064,0.959833025932312,0.9386082296873384,0.959833025932312,116056.0,,,,,,,,,,
1962-10-16,0.9598329697383676,0.969266303203565,0.9503995776176452,0.9503995776176452,122576.0,,,,,,,,,,
1962-10-17,0.9503988796080176,0.959832264800498,0.9338907634624576,0.9433241486549376,96496.0,,,,,,,,,,
1962-10-18,0.9386077861078402,0.9386077861078402,0.9150246381759644,0.9150246381759644,92584.0,,,,,,,,,,
1962-10-19,0.9150247931118776,0.9220998208071154,0.8961583067651232,0.9008749723434448,250368.0,,,,,,,,,,
1962-10-22,0.9008745724456058,0.9291741427647936,0.8772914896445608,0.9220994114875792,286880.0,,,,,,,,,,
1962-10-23,0.9220990270917172,0.9692652316870934,0.9197406670048072,0.9268156886100768,520296.0,,,,,,,,,,
1962-10-24,0.9268168650948336,0.9456833004951476,0.9244585020142596,0.9456833004951476,234720.0,,,,,,,,,,
1962-10-25,0.9433241174122108,0.9433241174122108,0.9244576409295144,0.9386074542999268,117360.0,,,,,,,,,,
1962-10-26,0.9386082149756496,0.9409665191152908,0.9338914893853124,0.936249852180481,53464.0,,,,,,,,,,
1962-10-29,0.9362487770249556,0.9480404601485852,0.924457328523167,0.9268156886100768,181256.0,,,,,,,,,,
1962-10-30,0.9268156886100768,0.9409654385433156,0.924457328523167,0.9268156886100768,82152.0,,,,,,,,,,
1962-10-31,0.926816539445189,0.92917460841955,0.9150248454965616,0.9197415113449096,83456.0,,,,,,,,,,
1962-11-01,0.9197416820205104,0.929174780845642,0.907949985883709,0.929174780845642,76936.0,,,,,,,,,,
1962-11-02,0.9291737876835444,0.9669069051742554,0.9268157207920558,0.9669069051742554,284272.0,,,,,,,,,,
1962-11-05,0.9669069557392284,0.9857734861434893,0.9669069557392284,0.9834150671958924,349472.0,,,,,,,,,,
1962-11-07,0.9834155891508648,0.9834155891508648,0.9645491660440434,0.9810572862625122,206032.0,,,,,,,,,,
1962-11-08,0.9763410980081254,0.9763410980081254,0.940966478774548,0.9503995776176452,217768.0,,,,,,,,,,
1962-11-09,0.9503996332593064,0.9669079971176556,0.945683200872682,0.959833025932312,169520.0,,,,,,,,,,
1962-11-12,0.9621904655046916,0.9786985799070804,0.9621904655046916,0.9645488262176514,121272.0,,,,,,,,,,
1962-11-13,0.9645495866705032,0.9739826850265622,0.957474557609132,0.9621912240982056,97800.0,,,,,,,,,,
1962-11-14,0.9678846211293584,0.9750015139579772,0.9560231527491918,0.9750015139579772,155176.0,,,,,,,,,,
1962-11-15,0.9750017330086348,0.9797460736157052,0.96551257977364,0.9678848385810852,164304.0,,,,,,,,,,
1962-11-16,0.9678836248080376,0.9844894156356874,0.9607667983079404,0.9773728251457214,149960.0,,,,,,,,,,
1962-11-19,0.9607675468177588,0.9607675468177588,0.9441617430529452,0.9536508917808532,260800.0,,,,,,,,,,
1962-11-20,0.9536504297985684,0.963139337919396,0.94416128566754,0.9583947658538818,134312.0,,,,,,,,,,
1962-11-21,0.958395088332641,0.9844900369644164,0.9489061770190044,0.9844900369644164,306440.0,,,,,,,,,,
1962-11-23,0.9844898482743344,1.003467962277059,0.9821175913993138,0.998723566532135,342952.0,,,,,,,,,,
1962-11-26,0.9916073808819116,0.9916073808819116,0.9583954700262626,0.9750015139579772,163000.0,,,,,,,,,,
1962-11-27,0.972628824367742,0.972628824367742,0.9607674195306032,0.9702565670013428,164304.0,,,,,,,,,,
1962-11-28,0.9702571267474396,0.9797460436820984,0.9512789978650976,0.9797460436820984,236024.0,,,,,,,,,,
1962-11-29,0.9797452755217344,1.008212594032218,0.9750009387793688,0.998723566532135,315568.0,,,,,,,,,,
1962-11-30,0.9987237579502912,1.0034681546045396,0.9844900369644164,0.9844900369644164,123880.0,,,,,,,,,,
1962-12-03,0.9844904290506992,0.9844904290506992,0.9702569384064292,0.9750015139579772,130400.0,,,,,,,,,,
1962-12-04,0.9750011181729948,0.9916069783560648,0.9607673972962858,0.982117772102356,203424.0,,,,,,,,,,
1962-12-05,0.9821183614196703,0.9939798321023212,0.9797460436820984,0.9797460436820984,229504.0,,,,,,,,,,
1962-12-06,0.9797457080774284,0.9916072336996058,0.9678844774681749,0.9868625998497008,288184.0,,,,,,,,,,
1962-12-07,0.9868626875737292,1.0010962363731817,0.9773737730459412,0.9963518381118774,203424.0,,,,,,,,,,
1962-12-10,0.9963519689516654,1.0153300365097797,0.9939797105069011,1.0010963678359983,272536.0,,,,,,,,,,
1962-12-11,1.0010963678359983,1.0010963678359983,0.991607452062137,1.0010963678359983,105624.0,,,,,,,,,,
