Date,Open,High,Low,Close,Volume,"('Close', 'JNJ')","('High', 'JNJ')","('Low', 'JNJ')","('Open', 'JNJ')","('Volume', 'JNJ')","('Close', 'JNJ')","('High', 'JNJ')","('Low', 'JNJ')","('Open', 'JNJ')","('Volume', 'JNJ')"
1962-05-29,0.0453104147472902,0.0478540793769553,0.0438793805423883,0.0476950146257877,1728000.0,,,,,,,,,,
1962-05-31,0.0502387136220932,0.0508746987840167,0.0502387136220932,0.0502387136220932,1209600.0,,,,,,,,,,
1962-06-01,0.0502387063862334,0.0508746914565563,0.049602995593862,0.0508746914565563,648000.0,,,,,,,,,,
1962-06-04,0.0502387071550629,0.0502387071550629,0.0483310261928515,0.0489670112729072,388800.0,,,,,,,,,,
1962-06-05,0.0486488775386612,0.0486488775386612,0.0476950371370652,0.0477744303643703,777600.0,,,,,,,,,,
1962-06-06,0.0477743987529703,0.0484900549054145,0.0476950055781981,0.0484900549054145,388800.0,,,,,,,,,,
1962-06-07,0.048490069813486,0.0489669898453424,0.0480131497816296,0.0486488603055477,259200.0,,,,,,,,,,
1962-06-08,0.0486488319963431,0.0492848164280117,0.0486488319963431,0.0488078966736793,259200.0,,,,,,,,,,
1962-06-11,0.0488079100696503,0.0489669747906439,0.0484900549054145,0.0484900549054145,172800.0,,,,,,,,,,
1962-06-12,0.0476950269842649,0.0476950269842649,0.0454692170023918,0.0454692170023918,432000.0,,,,,,,,,,
1962-06-13,0.0454692340765381,0.0461052192070169,0.0438794083893299,0.0438794083893299,864000.0,,,,,,,,,,
1962-06-14,0.043720570665584,0.043720570665584,0.0414947622482772,0.0418126173317432,1036800.0,,,,,,,,,,
1962-06-15,0.0418126617255038,0.0464230738580226,0.0418126617255038,0.0464230738580226,1468800.0,,,,,,,,,,
1962-06-18,0.0464230572009447,0.0470590420926048,0.0453104264878826,0.0454692170023918,734400.0,,,,,,,,,,
1962-06-19,0.0448332303422771,0.0448332303422771,0.0445153750479221,0.0445153750479221,172800.0,,,,,,,,,,
1962-06-20,0.0445153831052162,0.0464230637723638,0.0441975277533293,0.0457873530685901,388800.0,,,,,,,,,,
1962-06-21,0.0448332489460593,0.0448332489460593,0.0435615529630792,0.0438794083893299,604800.0,,,,,,,,,,
1962-06-22,0.0440384523922524,0.0448332277205962,0.0440384523922524,0.0441178455948829,950400.0,,,,,,,,,,
1962-06-25,0.0441178499149672,0.0454692170023918,0.0437206013976696,0.0454692170023918,1382400.0,,,,,,,,,,
1962-06-26,0.0454692357097114,0.0467412060163559,0.0453104451298713,0.0453104451298713,734400.0,,,,,,,,,,
1962-06-27,0.045310424700605,0.0454692152088506,0.0445153750479221,0.0445153750479221,648000.0,,,,,,,,,,
1962-06-28,0.0445153598136783,0.0467411689460277,0.0445153598136783,0.0467411689460277,864000.0,,,,,,,,,,
1962-06-29,0.0478540902673258,0.0500799001789967,0.0478540902673258,0.0493645220994949,734400.0,,,,,,,,,,
1962-07-02,0.049364496978887,0.0500798746943473,0.0484900504633074,0.0500798746943473,7387200.0,,,,,,,,,,
1962-07-03,0.0499208346009254,0.0499208346009254,0.0489669944475647,0.0499208346009254,604800.0,,,,,,,,,,
1962-07-05,0.0499208099879255,0.0500798746943473,0.0492848254399642,0.0500798746943473,259200.0,,,,,,,,,,
1962-07-06,0.0496030063767419,0.0496030063767419,0.0480131804943084,0.0480131804943084,302400.0,,,,,,,,,,
1962-07-09,0.0486488603055477,0.0486488603055477,0.0486488603055477,0.0486488603055477,43200.0,,,,,,,,,,
1962-07-10,0.0489670112729072,0.0505568368340686,0.0489670112729072,0.0489670112729072,993600.0,,,,,,,,,,
1962-07-11,0.0483310346478392,0.0483310346478392,0.0473771939998696,0.0478541143238544,820800.0,,,,,,,,,,
1962-07-12,0.0483310297963099,0.0497617906246428,0.0483310297963099,0.0491258054971694,561600.0,,,,,,,,,,
1962-07-13,0.0491257799089738,0.0497617647051811,0.0483310046220896,0.0497617647051811,432000.0,,,,,,,,,,
1962-07-16,0.0491257517506756,0.0491257517506756,0.0488078966736793,0.0488078966736793,259200.0,,,,,,,,,,
1962-07-17,0.0488078966736793,0.0488078966736793,0.0488078966736793,0.0488078966736793,129600.0,,,,,,,,,,
1962-07-18,0.0481719697805097,0.0481719697805097,0.0478541143238544,0.0478541143238544,172800.0,,,,,,,,,,
1962-07-19,0.04769502442205,0.04769502442205,0.0473771691322326,0.0473771691322326,86400.0,,,,,,,,,,
1962-07-20,0.0473771691322326,0.0475359596382115,0.0473771691322326,0.0473771691322326,216000.0,,,,,,,,,,
1962-07-23,0.0473771701010514,0.0475359606102774,0.0469002500176429,0.0469002500176429,172800.0,,,,,,,,,,
1962-07-24,0.046741143653497,0.046741143653497,0.0448331907391548,0.0448331907391548,561600.0,,,,,,,,,,
1962-07-25,0.0451513230800628,0.0473771311583251,0.0451513230800628,0.0451513230800628,172800.0,,,,,,,,,,
1962-07-26,0.0456282775665708,0.0465821176767349,0.0456282775665708,0.0465821176767349,345600.0,,,,,,,,,,
1962-07-27,0.0465821176767349,0.0467411824543786,0.0464230528990912,0.0465821176767349,518400.0,,,,,,,,,,
1962-07-30,0.0464230738580226,0.0464230738580226,0.04610521843708,0.0464230738580226,129600.0,,,,,,,,,,
1962-07-31,0.0470590360496578,0.0474565587937831,0.0470590360496578,0.0474565587937831,388800.0,,,,,,,,,,
1962-08-01,0.0474565623383723,0.0478540892058886,0.0473771691322326,0.0473771691322326,518400.0,,,,,,,,,,
1962-08-02,0.0473771691322326,0.04769502442205,0.0473771691322326,0.0473771691322326,86400.0,,,,,,,,,,
1962-08-03,0.0472181068849884,0.0472181068849884,0.0454692170023918,0.0454692170023918,475200.0,,,,,,,,,,
1962-08-06,0.0451513230800628,0.0451513230800628,0.0445153387323251,0.0451513230800628,388800.0,,,,,,,,,,
1962-08-07,0.0446744337677955,0.0446744337677955,0.0445153690032852,0.0446744337677955,129600.0,,,,,,,,,,
1962-08-08,0.045310442745737,0.0467412035569381,0.045310442745737,0.0464230738580226,604800.0,,,,,,,,,,
1962-08-09,0.0464230738580226,0.0469002684063959,0.0464230738580226,0.0464230738580226,259200.0,,,,,,,,,,
1962-08-10,0.0464230394826808,0.0476950087805289,0.0464230394826808,0.0467411689460277,1036800.0,,,,,,,,,,
1962-08-13,0.0467412035569381,0.0469002684063959,0.0464230738580226,0.0464230738580226,172800.0,,,,,,,,,,
1962-08-14,0.0464230449141606,0.0464230449141606,0.0459461249411106,0.0459461249411106,172800.0,,,,,,,,,,
1962-08-15,0.0464230394826808,0.0467411689460277,0.0464230394826808,0.0467411689460277,86400.0,,,,,,,,,,
1962-08-16,0.0464230738580226,0.0464230738580226,0.0463436765254297,0.0464230738580226,129600.0,,,,,,,,,,
1962-08-17,0.0464230528990912,0.0465821176767349,0.0464230528990912,0.0465821176767349,86400.0,,,,,,,,,,
1962-08-20,0.0465821012716452,0.0467411659932701,0.0462642461061477,0.0462642461061477,259200.0,,,,,,,,,,
1962-08-21,0.046423882064443,0.0465832204187822,0.0459453165531158,0.0459453165531158,129600.0,,,,,,,,,,
1962-08-22,0.0459453057188212,0.0467428229749202,0.0457856921779654,0.0467428229749202,302400.0,,,,,,,,,,
1962-08-23,0.0465832352638244,0.0465832352638244,0.046104669599989,0.0465832352638244,216000.0,,,,,,,,,,
1962-08-24,0.046423848065347,0.046423848065347,0.0461046211421489,0.0461046211421489,129600.0,,,,,,,,,,
1962-08-27,0.0459452624614154,0.0459452624614154,0.0449878573417663,0.0449878573417663,518400.0,,,,,,,,,,
1962-08-28,0.0448285602033138,0.0448285602033138,0.0446689466666512,0.0448285602033138,172800.0,,,,,,,,,,
1962-08-29,0.0447486266493797,0.0447486266493797,0.0447486266493797,0.0447486266493797,43200.0,,,,,,,,,,
1962-08-30,0.0447486266493797,0.0451475250477238,0.0447486266493797,0.0447486266493797,259200.0,,,,,,,,,,
1962-08-31,0.0449879022833486,0.0451475158333778,0.0449879022833486,0.0451475158333778,86400.0,,,,,,,,,,
1962-09-04,0.045147490085473,0.0459452821565272,0.045147490085473,0.0453071035444736,432000.0,,,,,,,,,,
1962-09-05,0.0451475080331952,0.0451475080331952,0.0446689426898956,0.0446689426898956,388800.0,,,,,,,,,,
1962-09-06,0.0447486175164465,0.0451475158333778,0.0447486175164465,0.0451475158333778,129600.0,,,,,,,,,,
1962-09-07,0.0451475158333778,0.0451475158333778,0.0449879022833486,0.0451475158333778,172800.0,,,,,,,,,,
1962-09-10,0.045147490085473,0.0453071035444736,0.0441903597793669,0.0453071035444736,518400.0,,,,,,,,,,
1962-09-11,0.0448285562123482,0.0448285562123482,0.0446689426898956,0.0446689426898956,216000.0,,,,,,,,,,
1962-09-12,0.0446689801546269,0.045466773211956,0.0446689801546269,0.045466773211956,604800.0,,,,,,,,,,
1962-09-13,0.0449878573417663,0.0449878573417663,0.0449878573417663,0.0449878573417663,43200.0,,,,,,,,,,
1962-09-14,0.0449878573417663,0.0453070841229263,0.0449878573417663,0.0449878573417663,216000.0,,,,,,,,,,
1962-09-17,0.044828573106675,0.044828573106675,0.0446689595240696,0.0447486266493797,475200.0,,,,,,,,,,
1962-09-18,0.0447485728139026,0.0449878573417663,0.0446689057844371,0.0449878573417663,129600.0,,,,,,,,,,
1962-09-19,0.0449879174210834,0.0457857102155685,0.0446689654378084,0.0457857102155685,388800.0,,,,,,,,,,
1962-09-20,0.0457857102155685,0.0457857102155685,0.0453071446285568,0.0457857102155685,172800.0,,,,,,,,,,
1962-09-21,0.045626055238526,0.045626055238526,0.0453071035444736,0.0453071035444736,432000.0,,,,,,,,,,
1962-09-24,0.0452274715050191,0.0452274715050191,0.0446689595240696,0.0447486266493797,388800.0,,,,,,,,,,
1962-09-25,0.0447486137690301,0.0448285602033138,0.0443499948174088,0.0448285602033138,216000.0,,,,,,,,,,
1962-09-26,0.0443499922893633,0.0443499922893633,0.0441107116639614,0.0441107116639614,129600.0,,,,,,,,,,
1962-09-27,0.0440307739157263,0.0440307739157263,0.0433925949037075,0.0433925949037075,302400.0,,,,,,,,,,
1962-09-28,0.0433926140066353,0.0438714548945426,0.0433926140066353,0.0438714548945426,0.0,,,,,,,,,,
1962-10-01,0.0433925949037075,0.0433925949037075,0.0433925949037075,0.0433925949037075,259200.0,,,,,,,,,,
1962-10-02,0.0435521826148033,0.0435521826148033,0.0435521826148033,0.0435521826148033,129600.0,,,,,,,,,,
1962-10-03,0.0437118299305439,0.0437118299305439,0.0437118299305439,0.0437118299305439,43200.0,,,,,,,,,,
1962-10-04,0.0437118412652402,0.0440307932996027,0.0437118412652402,0.0438714548945426,129600.0,,,,,,,,,,
1962-10-05,0.0438714095434142,0.0442700283143309,0.0435521826148033,0.0435521826148033,172800.0,,,,,,,,,,
1962-10-08,0.0437118299305439,0.0437118299305439,0.0437118299305439,0.0437118299305439,43200.0,,,,,,,,,,
1962-10-09,0.0437118283096479,0.0442700609564781,0.0435522147276527,0.0442700609564781,216000.0,,,,,,,,,,
1962-10-10,0.0442700737875413,0.0443500202677024,0.0440307930111885,0.0440307930111885,129600.0,,,,,,,,,,
1962-10-11,0.0438714355808126,0.0438714355808126,0.0433925949037075,0.0433925949037075,345600.0,,,,,,,,,,
1962-10-12,0.0434725492146703,0.0437118299305439,0.0434725492146703,0.0437118299305439,129600.0,,,,,,,,,,
1962-10-15,0.0437118299305439,0.0437118299305439,0.0437118299305439,0.0437118299305439,0.0,,,,,,,,,,
1962-10-16,0.0437118412652402,0.0440307932996027,0.0437118412652402,0.0438714548945426,475200.0,,,,,,,,,,
1962-10-17,0.0438714435184577,0.0438714435184577,0.0437118299305439,0.0437118299305439,216000.0,,,,,,,,,,
1962-10-18,0.0435521826148033,0.0435521826148033,0.0435521826148033,0.0435521826148033,129600.0,,,,,,,,,,
1962-10-19,0.0433926059126677,0.0433926059126677,0.0419569091894715,0.0421165227890014,777600.0,,,,,,,,,,
1962-10-22,0.041478331898416,0.041478331898416,0.0408401529047579,0.0413187183439731,388800.0,,,,,,,,,,
1962-10-23,0.0409997768305694,0.0409997768305694,0.0392448529601097,0.0392448529601097,604800.0,,,,,,,,,,
1962-10-24,0.0392448392091206,0.0408401489257812,0.0392448392091206,0.0408401489257812,259200.0,,,,,,,,,,
1962-10-25,0.0405212007462978,0.0405212007462978,0.040361587192933,0.0405212007462978,86400.0,,,,,,,,,,
1962-10-26,0.0408401489257812,0.0408401489257812,0.0408401489257812,0.0408401489257812,172800.0,,,,,,,,,,
1962-10-29,0.0417972955899415,0.0421165227890014,0.0417972955899415,0.0421165227890014,302400.0,,,,,,,,,,
1962-10-30,0.0425950758757202,0.0434725396335125,0.0425950758757202,0.0434725396335125,216000.0,,,,,,,,,,
1962-10-31,0.043472541349197,0.0441903874747614,0.0433925949037075,0.0433925949037075,518400.0,,,,,,,,,,
1962-11-01,0.0433925949037075,0.0433925949037075,0.0427546911158098,0.0433925949037075,172800.0,,,,,,,,,,
1962-11-02,0.0437118409789152,0.0440307930111885,0.0437118409789152,0.0440307930111885,518400.0,,,,,,,,,,
1962-11-05,0.0440307818822005,0.0443500090580283,0.0437118299305439,0.0437118299305439,216000.0,,,,,,,,,,
1962-11-07,0.0437118182303081,0.0440307700965917,0.0430736392736434,0.0430736392736434,388800.0,,,,,,,,,,
1962-11-08,0.0430736219033339,0.0441903658211231,0.0430736219033339,0.0441903658211231,691200.0,,,,,,,,,,
1962-11-09,0.0445093475282192,0.0445093475282192,0.0445093475282192,0.0445093475282192,43200.0,,,,,,,,,,
1962-11-12,0.0446689057844371,0.0449878573417663,0.0446689057844371,0.0449878573417663,475200.0,,,,,,,,,,
1962-11-13,0.0453071035444736,0.0461046203915791,0.0453071035444736,0.0453071035444736,1209600.0,,,,,,,,,,
1962-11-14,0.0453071035444736,0.0453071035444736,0.0453071035444736,0.0453071035444736,691200.0,,,,,,,,,,
1962-11-15,0.0449878868678634,0.0449878868678634,0.0443499833345413,0.0443499833345413,388800.0,,,,,,,,,,
1962-11-16,0.0441107116639614,0.0441107116639614,0.0437118134031733,0.0441107116639614,302400.0,,,,,,,,,,
1962-11-19,0.0441903938314726,0.0442700609564781,0.0441903938314726,0.0442700609564781,216000.0,,,,,,,,,,
1962-11-20,0.0443499833345413,0.0443499833345413,0.0443499833345413,0.0443499833345413,129600.0,,,,,,,,,,
1962-11-21,0.044510180100893,0.0447503291070461,0.0440298862112459,0.0447503291070461,475200.0,,,,,,,,,,
1962-11-23,0.0447503461470709,0.0453105950976114,0.0442700520745375,0.0449904911220073,345600.0,,,,,,,,,,
1962-11-26,0.0451504246307073,0.0462712033599837,0.0451504246307073,0.0461112894117832,1252800.0,,,,,,,,,,
1962-11-27,0.0464314061500923,0.0467515103518962,0.0464314061500923,0.0467515103518962,691200.0,,,,,,,,,,
1962-11-28,0.0467514876014978,0.0485127504004704,0.0465915736876386,0.0481926463544368,907200.0,,,,,,,,,,
1962-11-29,0.0481926078977558,0.048352797902102,0.047552124098466,0.0480324178934097,561600.0,,,,,,,,,,
1962-11-30,0.0480324178934097,0.0480324178934097,0.047552124098466,0.0480324178934097,864000.0,,,,,,,,,,
1962-12-03,0.0478722244563316,0.0478722244563316,0.0472320169210433,0.0472320169210433,432000.0,,,,,,,,,,
1962-12-04,0.0472320309787635,0.0477123248822176,0.0472320309787635,0.0475521348416805,216000.0,,,,,,,,,,
1962-12-05,0.0475521348416805,0.048272573635532,0.0475521348416805,0.0475521348416805,475200.0,,,,,,,,,,
1962-12-06,0.0475521508564793,0.0478722548272021,0.0473919607619928,0.0477123409509658,388800.0,,,,,,,,,,
1962-12-07,0.0477123569138715,0.0483528412878513,0.0475521667657908,0.0483528412878513,388800.0,,,,,,,,,,
