Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?
2014-11-05,11.917931397966472,11.948210232722463,11.615138430152541,11.881596565246582,3538800,0.0,0.0,False
2014-11-06,11.942154149824047,12.178333448482352,11.881596480742761,12.172277450561523,2726300,0.0,0.0,False
2014-11-07,12.142000779497106,12.26917446046544,12.057219095560761,12.23889446258545,2476300,0.0,0.0,False
2014-11-10,12.21467063341474,12.326703728868205,12.178335793955402,12.23283863067627,2319400,0.0,0.0,False
2014-11-11,12.220725371002175,12.31156303780555,12.118380960601847,12.293395042419434,1819400,0.0,0.0,False
2014-11-12,12.305503714832064,12.396341357094323,12.141995265722024,12.190442085266113,2179900,0.0,0.0,False
2014-11-13,12.378177559056581,12.584076881408691,12.275227897880526,12.584076881408691,2629700,0.0,0.0,False
2014-11-14,12.565910448719423,12.584078445914002,12.275229423988433,12.360011100769043,2158100,0.0,0.0,False
2014-11-17,12.311561510062003,12.620410462919244,12.299449514640905,12.602242469787598,1436800,0.0,0.0,False
2014-11-18,12.541681714201255,12.750609560282792,12.51140288538004,12.63857650756836,1472100,0.0,0.0,False
2014-11-19,12.438737542370523,12.584078050165296,12.438737542370523,12.541686058044434,1031300,0.0,0.0,False
2014-11-20,12.541683161198817,12.638577965745167,12.487181494045153,12.535628318786621,2741900,0.0,0.0,False
2014-11-21,12.69913934474086,12.850535860722784,12.614357665411383,12.826313018798828,2867100,0.0,0.0,False
2014-11-24,12.826312611423045,12.911094288059777,12.650692104031286,12.6809720993042,2107200,0.0,0.0,False
2014-11-25,12.67491402773605,12.729416855251658,12.632523196349137,12.687026023864746,2540100,0.0,0.0,False
2014-11-26,12.687026689756843,12.729417523368683,12.602243867469575,12.662802696228027,1734100,0.0,0.0,False
2014-11-28,12.711246031225066,13.014038936652238,12.626464387325704,12.69307804107666,632400,0.0,0.0,False
2014-12-01,12.644634701081415,12.856590024204204,12.553797035475531,12.662802696228027,2833400,0.0,0.0,False
2014-12-02,12.717309503207975,12.880818045464567,12.602247808094377,12.699141502380371,1333700,0.0,0.0,False
2014-12-03,12.729635663011342,12.827227406269191,12.516153288365292,12.747933387756348,2040300,0.15,0.0,False
2014-12-04,12.686938428764735,12.808928691177716,12.577758202585798,12.699137687683105,1446700,0.0,0.0,False
2014-12-05,12.717437322869609,12.949217439002712,12.717437322869609,12.808929443359375,2982800,0.0,0.0,False
2014-12-08,12.815025141191931,13.107800302282282,12.778428536901908,12.985811233520508,2178000,0.0,0.0,False
2014-12-09,12.882126624291558,13.107807159423828,12.855288479966884,13.107807159423828,2390600,0.0,0.0,False
2014-12-10,13.052904740761274,13.290785575771576,12.967512276769666,12.979711532592773,2887500,0.0,0.0,False
2014-12-11,13.022414650280341,13.187101200816224,12.961419502298272,13.107807159423828,4588900,0.0,0.0,False
2014-12-12,13.071207014523045,13.260290875279958,12.693038129623847,12.70523738861084,1537000,0.0,0.0,False
2014-12-15,12.796729938585536,12.924819835525813,12.741834434666188,12.851625442504883,1976800,0.0,0.0,False
2014-12-16,12.833324008500758,13.022407821038277,12.729632660325008,12.73573112487793,2667800,0.0,0.0,False
2014-12-17,12.772330571945659,12.973613666825974,12.705235819190479,12.967514038085938,1731700,0.0,0.0,False
2014-12-18,13.04680733690052,13.162697960205426,12.943115971498289,13.11390209197998,1684500,0.0,0.0,False
2014-12-19,13.120003202458205,13.662857443189209,13.120003202458205,13.632360458374023,7128000,0.0,0.0,False
2014-12-22,13.681158515939769,13.80924726867196,13.57136749166327,13.76655101776123,2311800,0.0,0.0,False
2014-12-23,13.851941308491233,13.851941308491233,13.62016119909379,13.632360458374023,1287300,0.0,0.0,False
2014-12-24,13.69335483300612,13.839742446105292,13.516469073395456,13.522568702697754,616900,0.0,0.0,False
2014-12-26,13.510368465819758,13.534766981262278,13.3731297249187,13.394477844238281,836100,0.0,0.0,False
2014-12-29,13.412777358221359,13.479872115441493,13.309085989510836,13.321285247802734,1055400,0.0,0.0,False
2014-12-30,13.315189331879758,13.443279252894667,13.302990070185837,13.4097318649292,1645200,0.0,0.0,False
2014-12-31,13.473774054964816,13.571365805891402,13.174899172328967,13.180998802185059,1057800,0.0,0.0,False
2015-01-02,13.241991089450876,13.424976471699589,13.126101627083845,13.309085845947266,942400,0.0,0.0,False
2015-01-05,13.217594320855714,13.284689080318314,12.833326978900235,12.86992359161377,1100600,0.0,0.0,False
2015-01-06,12.912619890773472,13.007162401035604,12.635093152749212,12.747933387756348,1419900,0.0,0.0,False
2015-01-07,12.808927704466726,12.882122088953198,12.601544972371205,12.7601318359375,2889300,0.0,0.0,False
2015-01-08,12.869927428440452,13.120006489410496,12.442962553748057,12.564952850341797,3124300,0.0,0.0,False
2015-01-09,12.540547014568865,12.674736495267066,12.418557952480061,12.528348922729492,1664500,0.0,0.0,False
2015-01-12,12.510054186509246,12.618624801869345,12.211179314756036,12.302671432495117,1431600,0.0,0.0,False
2015-01-13,12.369761980422144,12.552746153553404,12.177627784264821,12.33316421508789,2188800,0.0,0.0,False
2015-01-14,12.259970216084755,12.394158523452734,12.10382301826334,12.284367561340332,1753500,0.0,0.0,False
2015-01-15,12.241679470444494,12.467361171817853,12.119690336322588,12.266077995300293,1608200,0.0,0.0,False
2015-01-16,12.205081437621876,12.36244794926441,12.08309115419653,12.290473937988281,1804300,0.0,0.0,False
2015-01-20,12.345368601693947,12.366716725320021,11.936702692674777,11.997697830200195,1791700,0.0,0.0,False
2015-01-21,11.723218487288133,12.253874589620589,10.466723966699904,12.174580574035645,3084100,0.0,0.0,False
2015-01-22,12.198980144879059,12.430760255742182,11.757987273240012,12.009896278381348,2551700,0.0,0.0,False
2015-01-23,11.936703722806358,12.253877534602086,11.79641570876095,11.87570858001709,2134500,0.0,0.0,False
2015-01-26,11.808613845872669,11.967200736673824,11.753718338926674,11.924503326416016,2113500,0.0,0.0,False
2015-01-27,11.851308705863737,12.125785045088064,11.839109447217677,12.07698917388916,3047900,0.0,0.0,False
2015-01-28,12.076991736851765,12.076991736851765,11.863510482167703,11.87570858001709,2720600,0.0,0.0,False
2015-01-29,11.662225661973467,11.9428016500463,11.650026402478453,11.89400577545166,5054300,0.0,0.0,False
2015-01-30,11.820811804133141,12.180681828393524,11.71102195491232,12.040393829345703,4173900,0.0,0.0,False
2015-02-02,12.046488937282378,12.290468227385777,11.936697965889593,12.229473114013672,3120700,0.0,0.0,False
2015-02-03,12.272175559806326,12.869925357480405,12.241677408872647,12.857726097106934,2543100,0.0,0.0,False
2015-02-04,12.766233198023178,12.93701817936796,12.582638179692106,12.808929443359375,2554300,0.0,0.0,False
2015-02-05,12.778433574385371,13.046810329491162,12.668642554848669,12.998014450073242,2165700,0.0,0.0,False
2015-02-06,13.040712891875252,13.08950877949797,12.918723754511321,13.022415161132812,1764100,0.0,0.0,False
2015-02-09,13.522565717425177,13.522565717425177,12.924816138384461,13.156596183776855,2107300,0.0,0.0,False
2015-02-10,13.174897905227642,13.241991500421017,13.022410663647197,13.217594146728516,1598800,0.0,0.0,False
2015-02-11,13.156595984371704,13.449371141498945,13.071203521055855,13.38837718963623,1928500,0.0,0.0,False
2015-02-12,13.38838272362761,13.592715106274149,13.302989061629848,13.546968460083008,2428000,0.0,0.0,False
2015-02-13,13.461570695731268,13.665904161834575,13.339581625915713,13.644556045532227,2490600,0.0,0.0,False
2015-02-17,13.583565893568835,13.644561032462176,13.370083489134899,13.4066801071167,3000000,0.0,0.0,False
2015-02-18,13.370085105476024,13.44327951367378,13.156602675233694,13.205398559570312,1882300,0.0,0.0,False
2015-02-19,13.199294234534324,13.26638898790586,13.040707375992211,13.211493492126465,1418300,0.0,0.0,False
2015-02-20,13.21149318181264,13.333483428098242,13.05290632699544,13.248089790344238,1670500,0.0,0.0,False
2015-02-23,13.193193257333252,13.31518349401622,13.086452672774495,13.302984237670898,1290600,0.0,0.0,False
2015-02-24,13.272494504658033,13.406682907544647,13.223698616027832,13.223698616027832,1657100,0.0,0.0,False
2015-02-25,13.25418619926842,13.367027556855817,13.19319109094265,13.235888481140137,2443900,0.0,0.0,False
2015-02-26,13.241993198740076,13.418878980084399,13.180999224993528,13.327386856079102,1742600,0.0,0.0,False
2015-02-27,13.272489948882964,13.363982063236751,13.01021170125284,13.052907943725586,2271800,0.0,0.0,False
2015-03-02,11.6317238541448,11.997693380171148,11.247456608017421,11.900101661682129,10895800,0.0,0.0,False
2015-03-03,11.83300662217252,12.308767110412916,11.68051942043477,12.229473114013672,4901700,0.0,0.0,False
2015-03-04,12.13725233074553,12.530759634380429,12.008133186519432,12.303263664245605,3011900,0.16,0.0,False
2015-03-05,12.309409262904794,12.36782012209745,12.14954666787102,12.290963172912598,1830400,0.0,0.0,False
2015-03-06,12.241771129999139,12.43852467373243,12.051166281100464,12.075759887695312,2117200,0.0,0.0,False
2015-03-09,12.063468102082942,12.155696212993423,12.045022010803223,12.045022010803223,2075700,0.0,0.0,False
2015-03-10,11.90975284576416,12.088060350321907,11.812605084521914,11.90975284576416,4398900,0.0,0.0,False
2015-03-11,11.965089180026851,12.038872366597056,11.663810082624444,11.780632972717285,3948100,0.0,0.0,False
2015-03-12,11.854414881802947,12.045019765181596,11.854414881802947,12.014277458190918,2605700,0.0,0.0,False
2015-03-13,11.95894138808542,12.008129787114942,11.811375018252908,11.854415893554688,3043600,0.0,0.0,False
2015-03-16,11.903604177634826,12.180288479725068,11.891306784810213,12.08806037902832,2566800,0.0,0.0,False
2015-03-17,12.10035893989353,12.389340662703622,11.98353604227071,12.364747047424316,2690900,0.0,0.0,False
2015-03-18,12.297111488714172,12.358597280706531,12.07883804124804,12.334002494812012,1887800,0.0,0.0,False
2015-03-19,12.297110288397201,12.742880770900365,12.241773198279908,12.709063529968262,2907600,0.0,0.0,False
2015-03-20,12.7336579758033,12.930412738425828,12.699841905397331,12.727510452270508,4797600,0.0,0.0,False
2015-03-23,12.770551445005575,12.942710267188602,12.696768254967122,12.758254051208496,2750100,0.0,0.0,False
2015-03-24,12.788995069549651,12.832035943486515,12.635281180863988,12.727510452270508,1757300,0.0,0.0,False
2015-03-25,12.770552071884778,12.835111633372502,12.500015258789062,12.500015258789062,2999600,0.0,0.0,False
2015-03-26,12.450823920687599,12.450823920687599,12.318629893883015,12.395486831665039,1710400,0.0,0.0,False
2015-03-27,12.303258740875371,12.512309705461977,12.229475564597358,12.395486831665039,1748400,0.0,0.0,False
2015-03-30,12.413933655989704,12.413933655989704,12.272515990788913,12.346299171447754,2021000,0.0,0.0,False
2015-03-31,12.217182224036694,12.629135554508593,12.217182224036694,12.500015258789062,3828200,0.0,0.0,False
2015-04-01,12.450823187271952,12.561497358797812,12.327851624966836,12.444674491882324,2072400,0.0,0.0,False
2015-04-02,12.413932884391475,12.56764675952797,12.346298404053403,12.518458366394043,1849400,0.0,0.0,False
2015-04-06,12.413933357339324,12.530755062518216,12.352447570393473,12.493864059448242,1347600,0.0,0.0,False
2015-04-07,12.469272551035463,12.481568772303095,12.352449653412643,12.364747047424316,1593300,0.0,0.0,False
2015-04-08,12.395490493203038,12.518462099076716,12.303262375169854,12.450827598571777,1793100,0.0,0.0,False
2015-04-09,12.456975193659616,12.62913519209725,12.413935487236218,12.506163597106934,2456200,0.0,0.0,False
2015-04-10,12.463122725990333,12.616836618991465,12.426230547294429,12.456974029541016,1910800,0.0,0.0,False
2015-04-13,12.426229675065535,12.672172824799114,12.426229675065535,12.561498641967773,1251300,0.0,0.0,False
2015-04-14,12.524610020740312,12.69062015381799,12.469272918799726,12.536906242370605,1517700,0.0,0.0,False
2015-04-15,12.512312294130854,12.61068910102549,12.463123890683535,12.506163597106934,1644500,0.0,0.0,False
2015-04-16,12.518458743189298,12.604538140578638,12.438526868975911,12.475419044494629,2021100,0.0,0.0,False
2015-04-17,12.41393188632656,12.586090662082048,12.235623242587002,12.254069328308105,1922800,0.0,0.0,False
2015-04-20,12.321707207108922,12.739808044261943,12.305720360518821,12.59839153289795,1566100,0.0,0.0,False
2015-04-21,12.604536892887372,12.739804671501354,12.518457504018814,12.6229829788208,2664500,0.0,0.0,False
2015-04-22,12.610689607445364,12.881226423641847,12.493866704787596,12.672175407409668,2811700,0.0,0.0,False
2015-04-23,12.622986320653789,12.782848922834663,12.555351827069257,12.59839153289795,1883500,0.0,0.0,False
2015-04-24,12.549198530575895,12.598386915314933,12.450821761097819,12.469267845153809,1790400,0.0,0.0,False
2015-04-27,12.475419385920583,12.53075530522542,12.192585229589012,12.204882621765137,1488000,0.0,0.0,False
2015-04-28,12.235626220703125,12.28481462185468,12.094209713985405,12.235626220703125,2135900,0.0,0.0,False
2015-04-29,12.241774610459176,12.297111706960013,12.075763320956666,12.118803024291992,1755800,0.0,0.0,False
2015-04-30,12.112654247853694,12.223327256666439,11.995831370350208,12.014277458190918,2319500,0.0,0.0,False
2015-05-01,12.100358937311132,12.174140955877347,12.063467928028023,12.137249946594238,2618500,0.0,0.0,False
2015-05-04,12.155691747801729,12.272513431428605,12.063463670769702,12.075759887695312,1913200,0.0,0.0,False
