Date,Open,High,Low,Close,Volume,"('Close', 'PG')","('High', 'PG')","('Low', 'PG')","('Open', 'PG')","('Volume', 'PG')"
1962-02-02,0.2275724622283614,0.2289434643497418,0.2268870448418928,0.22825787961483,595200.0,,,,,
1962-02-05,0.2275723451152522,0.2275723451152522,0.2255159266656757,0.2268869280815124,396800.0,,,,,
1962-02-06,0.2268872232611723,0.2268872232611723,0.2248308021361975,0.226544514298439,249600.0,,,,,
1962-02-07,0.226544514298439,0.2268872232611723,0.2255162200616642,0.226544514298439,268800.0,,,,,
1962-02-08,0.2265441731099297,0.2268868815565244,0.2241450466354436,0.2248304635286331,403200.0,,,,,
1962-02-09,0.2248304833424543,0.225858608772845,0.2238023579120636,0.2238023579120636,396800.0,,,,,
1962-02-12,0.2238024536847182,0.2244878709316253,0.2238024536847182,0.2244878709316253,134400.0,,,,,
1962-02-13,0.2244877748656574,0.2251731918192512,0.2238023579120636,0.2238023579120636,345600.0,,,,,
1962-02-14,0.2238023579120636,0.2244877748656574,0.2224313566565383,0.2238023579120636,422400.0,,,,,
1962-02-15,0.2238024536847182,0.2244878709316253,0.2234597450612647,0.2244878709316253,281600.0,,,,,
1962-02-16,0.2244879212180442,0.2244879212180442,0.2224315016682655,0.2234597951173782,486400.0,,,,,
1962-02-19,0.2234598160595604,0.2234598160595604,0.2220888137817382,0.2220888137817382,281600.0,,,,,
1962-02-20,0.222088684753259,0.222088684753259,0.2203749747387235,0.2210605591535568,460800.0,,,,,
1962-02-21,0.2207179425698768,0.2207179425698768,0.2172905211129659,0.2193469405174255,531200.0,,,,,
1962-02-23,0.2193469405174255,0.2214033599218851,0.2186615231654173,0.2193469405174255,332800.0,,,,,
1962-02-26,0.2193469011396515,0.2203750269830919,0.2183187752962112,0.2183187752962112,326400.0,,,,,
1962-02-27,0.2183188231164456,0.2193469491850851,0.2172905296993646,0.2186615318059921,480000.0,,,,,
1962-02-28,0.2186615554489241,0.2193469729021284,0.217290553194056,0.2179761379957199,326400.0,,,,,
1962-03-01,0.2190044308826943,0.2200325578451157,0.2190044308826943,0.2200325578451156,268800.0,,,,,
1962-03-02,0.2200323183686117,0.2200323183686117,0.2176331907188462,0.2183187752962112,313600.0,,,,,
1962-03-05,0.2183188231164456,0.2193469491850851,0.2176332383889111,0.2186615318059921,198400.0,,,,,
1962-03-06,0.2186615231654173,0.2200323578694337,0.2169478124369618,0.2193469405174255,294400.0,,,,,
1962-03-07,0.2193469405174255,0.2200323578694337,0.2183188144894131,0.2193469405174255,275200.0,,,,,
1962-03-08,0.2196896853068962,0.2220888137817382,0.2196896853068962,0.2220888137817382,390400.0,,,,,
1962-03-09,0.2224314722860818,0.2234597655993617,0.2224314722860818,0.2231168895959854,358400.0,,,,,
1962-03-12,0.2231169549179617,0.2241452485322952,0.222774246162675,0.2241452485322952,332800.0,,,,,
1962-03-13,0.2244879249363056,0.2268870532260438,0.2244879249363056,0.2255160510540008,473600.0,,,,,
1962-03-14,0.2262016980137616,0.2299716621637344,0.2262016980137616,0.2299716621637344,480000.0,,,,,
1962-03-15,0.2299715904294447,0.2299715904294447,0.2275724622283614,0.22825787961483,512000.0,,,,,
1962-03-16,0.2282578852019679,0.2282578852019679,0.2258587569421604,0.2272297590970993,211200.0,,,,,
1962-03-19,0.2272299143985276,0.2272299143985276,0.2255162023707207,0.2262017875909805,262400.0,,,,,
1962-03-20,0.2262018053357057,0.2272299322239057,0.2258589290243975,0.226544514298439,256000.0,,,,,
1962-03-21,0.2265442356948029,0.2309996140796957,0.2265442356948029,0.2289433628320694,640000.0,,,,,
1962-03-22,0.2296287336117046,0.2344269869187058,0.2296287336117046,0.2337414026260376,390400.0,,,,,
1962-03-23,0.2337414026260376,0.2371688220443729,0.2323705687373717,0.2337414026260376,345600.0,,,,,
1962-03-26,0.2337415534034652,0.2351125555248456,0.22825787961483,0.22825787961483,249600.0,,,,,
1962-03-27,0.22825787961483,0.2316853012440594,0.22825787961483,0.22825787961483,185600.0,,,,,
1962-03-28,0.2296288591797667,0.2330561131238937,0.2296288591797667,0.2330561131238937,256000.0,,,,,
1962-03-29,0.2330562407337467,0.2354553700128059,0.2327135318865266,0.2344272434711456,288000.0,,,,,
1962-03-30,0.2344271156525648,0.2371689522838906,0.233741530983413,0.2351125329732895,876800.0,,,,,
1962-04-02,0.2351125956418592,0.2354553043935696,0.2333988845348358,0.2333988845348358,691200.0,,,,,
1962-04-03,0.2320280703295298,0.2320280703295298,0.2296289415040015,0.2303143590688705,364800.0,,,,,
1962-04-04,0.2303142932205349,0.2313424192738905,0.2292861671671792,0.2296288758516311,281600.0,,,,,
1962-04-05,0.2316851517930387,0.2337414026260376,0.2316851517930387,0.2337414026260376,364800.0,,,,,
1962-04-06,0.2337415304430337,0.2364833670680207,0.2330561131238937,0.2330561131238937,364800.0,,,,,
1962-04-09,0.2330561157463557,0.2330561157463557,0.2296288617636635,0.2313424050807953,320000.0,,,,,
1962-04-10,0.2313424050807953,0.2330561157463557,0.2289434444368108,0.2313424050807953,544000.0,,,,,
1962-04-11,0.2320281147736707,0.2330562413179081,0.2320281147736707,0.2323708236217498,172800.0,,,,,
1962-04-12,0.2323707791119643,0.2323707791119643,0.2303143590688705,0.2303143590688705,307200.0,,,,,
1962-04-13,0.2303143709638687,0.23237079111317,0.2282579508145674,0.2299716621637344,332800.0,,,,,
1962-04-16,0.2310043906466852,0.2310043906466852,0.2292829835731616,0.2299716472625732,288000.0,,,,,
1962-04-17,0.2299716472625732,0.2313486384413892,0.2299716472625732,0.2299716472625732,224000.0,,,,,
1962-04-18,0.2299716449319432,0.2320371316792348,0.2299716449319432,0.2306601405143737,288000.0,,,,,
1962-04-19,0.2306601084770493,0.2320370994506544,0.2306601084770493,0.2313486039638519,243200.0,,,,,
1962-04-23,0.2320369997432475,0.2341026534160124,0.2320369997432475,0.2334141582250595,409600.0,,,,,
1962-04-24,0.2334142933096168,0.2334142933096168,0.2299716472625732,0.2299716472625732,262400.0,,,,,
1962-04-25,0.2299715695991226,0.2320370556698135,0.2299715695991226,0.231004312634468,288000.0,,,,,
1962-04-26,0.2303159063757606,0.2303159063757606,0.2272175079711555,0.2279060035943985,384000.0,,,,,
1962-04-27,0.2279058495873287,0.2306599983192,0.225495948434454,0.2258401960134506,352000.0,,,,,
1962-04-30,0.225840436921288,0.2279060926986363,0.2203321335817444,0.2223977893590927,454400.0,,,,,
1962-05-01,0.2223976189585328,0.2227418666409828,0.2175778152043356,0.2210204601287841,665600.0,,,,,
1962-05-02,0.221020554348956,0.225151864499414,0.2182664036153241,0.2196435630321502,550400.0,,,,,
1962-05-03,0.2203319838017593,0.2230861335992813,0.2203319838017593,0.2230861335992813,448000.0,,,,,
1962-05-04,0.2230861335992813,0.223774629023671,0.221020479226149,0.2230861335992813,224000.0,,,,,
1962-05-07,0.2237746730364836,0.2299716373747219,0.2237746730364836,0.2265288233757019,339200.0,,,,,
1962-05-08,0.2265287223604656,0.2279058809659609,0.2217090874910355,0.2217090874910354,307200.0,,,,,
1962-05-09,0.2217090947133108,0.2230860852637409,0.220331936062954,0.2206761837005615,249600.0,,,,,
1962-05-10,0.2206763143905807,0.2217092260150461,0.217922163558717,0.2186106592416763,435200.0,,,,,
1962-05-11,0.2186104622045326,0.2192991253668151,0.2106924327870953,0.2117251753807068,563200.0,,,,,
1962-05-14,0.2117252359891994,0.2120694836189476,0.2003643918078176,0.2113809883594513,710400.0,,,,,
1962-05-15,0.2148236223352135,0.2175777713395111,0.2148236223352135,0.2172335237264633,473600.0,,,,,
1962-05-16,0.2172335993392396,0.2196435015693071,0.216889351606369,0.216889351606369,480000.0,,,,,
1962-05-17,0.2144795395733199,0.2144795395733199,0.2120696363297941,0.2134467959403991,672000.0,,,,,
1962-05-18,0.2134467959403991,0.2134467959403991,0.2113811405745135,0.2134467959403991,428800.0,,,,,
1962-05-21,0.2134465662538769,0.2162007144113471,0.2127579031396119,0.2158562988042831,198400.0,,,,,
1962-05-22,0.2155121280163524,0.2155121280163524,0.2113809883594513,0.2113809883594513,243200.0,,,,,
1962-05-23,0.2113809655643763,0.2117252131570012,0.2065611630678177,0.2065611630678177,377600.0,,,,,
1962-05-24,0.2065612773490797,0.2103481710629803,0.2044956225505895,0.2048398703336715,627200.0,,,,,
1962-05-25,0.2048399212509141,0.2058728329569099,0.1989873712837497,0.2031186819076538,627200.0,,,,,
1962-05-28,0.201052818766662,0.201052818766662,0.1886592359063213,0.1927903741598129,934400.0,,,,,
1962-05-29,0.1927903741598129,0.1927903741598129,0.176953979971719,0.1927903741598129,1555200.0,,,,,
1962-05-31,0.1989873878412314,0.2038071946034895,0.1989873878412314,0.199676051735878,825600.0,,,,,
1962-06-01,0.1989871976815291,0.1989871976815291,0.1958888014667518,0.1962330490350723,595200.0,,,,,
1962-06-04,0.1962331059732335,0.1972660170777929,0.1893478164092318,0.1900363117456436,595200.0,,,,,
1962-06-05,0.1900363825610391,0.1917577896434777,0.1879707276821136,0.1879707276821136,697600.0,,,,,
1962-06-06,0.1890034780751334,0.1927903687087503,0.1890034780751334,0.190724715590477,518400.0,,,,,
1962-06-07,0.1907248252372085,0.192446231842041,0.1896920821342836,0.192446231842041,300800.0,,,,,
1962-06-08,0.1924461143626065,0.1927903618534343,0.1907247088086123,0.1917576193809509,460800.0,,,,,
1962-06-11,0.1917577181866149,0.1917577181866149,0.1890035687410259,0.1900363117456436,320000.0,,,,,
1962-06-12,0.1879707787690564,0.1879707787690564,0.1803969889879226,0.1803969889879226,550400.0,,,,,
1962-06-13,0.1803969825832396,0.1859052848285287,0.1762656718492508,0.1762656718492508,704000.0,,,,,
1962-06-14,0.1762656704072029,0.178331325757298,0.1707573682069778,0.1707573682069778,755200.0,,,,,
1962-06-15,0.1707573002639446,0.178675502538681,0.169380309311804,0.178675502538681,1088000.0,,,,,
1962-06-18,0.1786755609187121,0.1803969682713124,0.1721345155588866,0.179019808769226,518400.0,,,,,
1962-06-19,0.1776427911396805,0.1776427911396805,0.1728229857440288,0.1748886406421661,236800.0,,,,,
1962-06-20,0.1748886946533463,0.1786755897194397,0.1735115349292755,0.1735115349292755,377600.0,,,,,
1962-06-21,0.1728229123435792,0.1728229123435792,0.1690358519554138,0.1690358519554138,563200.0,,,,,
1962-06-22,0.1686916539959347,0.1686916539959347,0.1642162650823593,0.1642162650823593,800000.0,,,,,
1962-06-25,0.1642162960786508,0.165249039538259,0.1552651803619832,0.1638720482587814,1164800.0,,,,,
1962-06-26,0.1638719258296957,0.1673145695563986,0.1587078761896963,0.1611177772283554,646400.0,,,,,
1962-06-27,0.1611178420955625,0.1618063374981183,0.1590521877879374,0.1607734262943267,377600.0,,,,,
1962-06-28,0.1645605172024293,0.169380322098732,0.1645605172024293,0.169380322098732,748800.0,,,,,
1962-06-29,0.1714457954438507,0.1755771044930877,0.1714457954438507,0.1721344590187072,409600.0,,,,,
1962-07-02,0.1721345203054511,0.1790198137056507,0.1707573607653899,0.177642822265625,428800.0,,,,,
1962-07-03,0.1776428173671705,0.179019808769226,0.1776428173671705,0.179019808769226,390400.0,,,,,
1962-07-05,0.1790196588213442,0.1810853122942552,0.1783311636970038,0.1793639063835144,512000.0,,,,,
1962-07-06,0.1786755123813854,0.1786755123813854,0.1741999553404314,0.1769541054964065,307200.0,,,,,
1962-07-09,0.1769540672799011,0.1783312261104583,0.1748885811839886,0.1783312261104583,294400.0,,,,,
1962-07-10,0.1800525865828801,0.187282297119502,0.1800525865828801,0.1807412505149841,710400.0,,,,,
1962-07-11,0.1824622673615683,0.1845279204361915,0.1824622673615683,0.1838394254446029,409600.0,,,,,
1962-07-12,0.1845279169695499,0.1859050750267125,0.1845279169695499,0.185216411948204,326400.0,,,,,
1962-07-13,0.1852165942623722,0.1872822493314743,0.184183850777831,0.1872822493314743,377600.0,,,,,
1962-07-16,0.1859052926301956,0.1859052926301956,0.1810854859382895,0.1859052926301956,160000.0,,,,,
1962-07-17,0.1869435892150157,0.1876359303060141,0.1848663969031168,0.185212567448616,384000.0,,,,,
1962-07-18,0.1834816556855207,0.1834816556855207,0.1800197791161159,0.1803659498691558,300800.0,,,,,
1962-07-19,0.1803659218904805,0.1834816272235317,0.1800197511911392,0.1800197511911392,224000.0,,,,,
1962-07-20,0.180366051330715,0.186597466468811,0.180366051330715,0.186597466468811,268800.0,,,,,
1962-07-23,0.185212567448616,0.185212567448616,0.1827892045912179,0.185212567448616,217600.0,,,,,
1962-07-24,0.1848664468028942,0.1848664468028942,0.1841741055250167,0.1841741055250167,211200.0,,,,,
1962-07-25,0.1841741590825465,0.1841741590825465,0.1831354778247341,0.1834816485643386,243200.0,,,,,
1962-07-26,0.1862513774250695,0.1876362308642469,0.1862513774250695,0.1869438886642456,288000.0,,,,,
1962-07-27,0.1869437779762471,0.1897133141756057,0.1855589253570304,0.1897133141756057,384000.0,,,,,
1962-07-30,0.1897131299874265,0.1928288340568542,0.1897131299874265,0.1928288340568542,204800.0,,,,,
1962-07-31,0.1928287760312927,0.1952521382535955,0.1921362660828779,0.1924826055765152,352000.0,,,,,
1962-08-01,0.1924827353494257,0.1924827353494257,0.1904055421814455,0.1914440542459488,275200.0,,,,,
1962-08-02,0.1917901778284593,0.1945597116925488,0.1917901778284593,0.1938673704862594,249600.0,,,,,
1962-08-03,0.1938673457336933,0.1945596868515859,0.1928288340568542,0.1928288340568542,166400.0,,,,,
1962-08-06,0.1928289042153041,0.1935212455850968,0.191790223121643,0.191790223121643,512000.0,,,,,
1962-08-07,0.1910980070214479,0.1910980070214479,0.1890208125114441,0.1890208125114441,236800.0,,,,,
1962-08-08,0.1890208033464601,0.1900594850706412,0.1883284615563891,0.1897133141756057,358400.0,,,,,
1962-08-09,0.1897132092317725,0.1904055506388603,0.1879821866750717,0.1879821866750717,166400.0,,,,,
1962-08-10,0.1886746324514246,0.1917903395458187,0.1886746324514246,0.1897133141756057,224000.0,,,,,
1962-08-13,0.1897133233741672,0.1900594942859874,0.1886746415996239,0.1890208125114441,192000.0,,,,,
1962-08-14,0.1890206792159153,0.1921363842642151,0.1890206792159153,0.190751701593399,409600.0,,,,,
1962-08-15,0.1914440542459488,0.1924827353494257,0.1914440542459488,0.1914440542459488,179200.0,,,,,
1962-08-16,0.1917900956281003,0.1928287760312927,0.1917900956281003,0.1924826055765152,243200.0,,,,,
1962-08-17,0.1924827914300309,0.1935213037971088,0.1921364516019821,0.1921364516019821,288000.0,,,,,
1962-08-20,0.192136348431604,0.1949058822956934,0.192136348431604,0.1938673704862594,499200.0,,,,,
1962-08-21,0.1938672873956255,0.1945596283051807,0.1914439251733227,0.1924826055765152,326400.0,,,,,
1962-08-22,0.1924826880736808,0.1938673704862594,0.19109783662217,0.1938673704862594,192000.0,,,,,
1962-08-23,0.1938674097968125,0.1962907735491434,0.1938674097968125,0.1949059218168258,396800.0,,,,,
1962-08-24,0.193521233199935,0.193521233199935,0.1914440401845232,0.1931750625371933,192000.0,,,,,
1962-08-27,0.1931749464860703,0.1935211169408479,0.1917900956281003,0.1924826055765152,204800.0,,,,,
1962-08-28,0.1910979977557477,0.1910979977557477,0.1897133141756057,0.1897133141756057,243200.0,,,,,
1962-08-29,0.1897132210697377,0.1904055625200271,0.1886745398553118,0.1904055625200271,172800.0,,,,,
1962-08-30,0.190405530925695,0.1921363842642151,0.190405530925695,0.190751701593399,224000.0,,,,,
1962-08-31,0.190751701593399,0.1921363842642151,0.189713189590287,0.190751701593399,153600.0,,,,,
1962-09-04,0.1907518361096278,0.1910980070214479,0.1890208125114441,0.1890208125114441,230400.0,,,,,
1962-09-05,0.1883283769968001,0.1883283769968001,0.1834816485643386,0.1834816485643386,640000.0,,,,,
1962-09-06,0.1834816541878991,0.1855588477281895,0.1807121191471798,0.1824431419372558,659200.0,,,,,
1962-09-07,0.1827891007235955,0.1848662918551565,0.1827891007235955,0.1831352710723877,294400.0,,,,,
1962-09-10,0.183135424569251,0.1841741055250167,0.1820969126524349,0.1841741055250167,121600.0,,,,,
1962-09-11,0.1848664215117019,0.187635955283267,0.1848664215117019,0.1862511038780212,198400.0,,,,,
1962-09-12,0.1862513774250695,0.1883285730642483,0.1855590352250681,0.1869438886642456,160000.0,,,,,
1962-09-13,0.186943639675476,0.1872898103144147,0.1841741055250167,0.1841741055250167,428800.0,,,,,
1962-09-14,0.1841740558121185,0.185212567448616,0.1814045224092213,0.185212567448616,243200.0,,,,,
1962-09-17,0.1855588502743665,0.1890207268630173,0.1855588502743665,0.1883283853530883,185600.0,,,,,
1962-09-18,0.1883284902467712,0.1890208321423151,0.186597466468811,0.186597466468811,307200.0,,,,,
1962-09-19,0.1865974126944153,0.1872899234294891,0.1859050709983932,0.1872899234294891,153600.0,,,,,
1962-09-20,0.187289816444682,0.1876359870949513,0.1859049648046493,0.1859049648046493,198400.0,,,,,
1962-09-21,0.1848665482927864,0.1848665482927864,0.1786351352930069,0.1786351352930069,352000.0,,,,,
1962-09-24,0.1765579753731734,0.1765579753731734,0.1713650738576007,0.1744807809591293,448000.0,,,,,
1962-09-25,0.1744807809591293,0.1755192936466138,0.1734422682716448,0.1744807809591293,307200.0,,,,,
1962-09-26,0.1737884023151968,0.1737884023151968,0.1689416727232137,0.1696340143680572,390400.0,,,,,
1962-09-27,0.1696339921714591,0.1706726735418522,0.1682493090629577,0.1682493090629577,332800.0,,,,,
1962-09-28,0.1682493310783702,0.1710188666967835,0.1679031602559484,0.1696340143680572,224000.0,,,,,
1962-10-01,0.1696339584285568,0.1710188103006061,0.1685954463037574,0.1689416170120239,268800.0,,,,,
1962-10-02,0.1689416411681381,0.1699801534414291,0.1689416411681381,0.1699801534414291,236800.0,,,,,
1962-10-03,0.1699800686811171,0.1717110906457715,0.1692877275108247,0.1710187494754791,467200.0,,,,,
1962-10-04,0.1710188667783086,0.1730960607528686,0.1706726959557218,0.1730960607528686,224000.0,,,,,
1962-10-05,0.1730960973758166,0.1758656335815171,0.1727497574409134,0.1744807809591293,275200.0,,,,,
1962-10-08,0.1744807809591293,0.1755192936466138,0.1734422682716448,0.1744807809591293,185600.0,,,,,
1962-10-09,0.1741345563053217,0.1741345563053217,0.1717111917435788,0.1734422147274017,217600.0,,,,,
1962-10-10,0.1734422682716448,0.1772503171648298,0.1734422682716448,0.1744807809591293,345600.0,,,,,
1962-10-11,0.174480613669894,0.1765578060923591,0.173442101978118,0.1751729547977447,320000.0,,,,,
1962-10-12,0.1751730759346518,0.1755192467379636,0.1744807343280282,0.17482690513134,108800.0,,,,,
1962-10-15,0.1748268646603545,0.177250228761578,0.1748268646603545,0.1758655458688736,192000.0,,,,,
1962-10-16,0.1769102364778518,0.1783031447748404,0.176561839360475,0.1769102364778518,294400.0,,,,,
1962-10-17,0.1769102970999281,0.1776067514870773,0.1713383219163586,0.1751689910888672,556800.0,,,,,
1962-10-18,0.174124352157102,0.174124352157102,0.1695970574453682,0.1699452847242355,326400.0,,,,,
1962-10-19,0.1699451488492718,0.1713382268941733,0.1685522408474639,0.1702933758497238,332800.0,,,,,
1962-10-22,0.1702933871755396,0.170989841222763,0.1689004790810926,0.170989841222763,371200.0,,,,,
1962-10-23,0.1692487002491969,0.1692487002491969,0.1675073951482772,0.1675073951482772,339200.0,,,,,
1962-10-24,0.167507523728935,0.1699452847242355,0.1650697627336345,0.1699452847242355,704000.0,,,,,
1962-10-25,0.1699452028176569,0.1709898841507654,0.1678556701082922,0.1685522943735122,332800.0,,,,,
1962-10-26,0.1682038491714055,0.1682038491714055,0.1675073951482772,0.1675073951482772,179200.0,,,,,
1962-10-29,0.1702933758497238,0.1727311348959812,0.1702933758497238,0.1702933758497238,480000.0,,,,,
1962-10-30,0.1723829444263795,0.1776066906263461,0.1723829444263795,0.1769102364778518,563200.0,,,,,
1962-10-31,0.1769103681098554,0.1769103681098554,0.1758655160665512,0.1758655160665512,371200.0,,,,,
1962-11-01,0.1758652760258609,0.1765617297419613,0.17412414173561,0.1762135028839111,320000.0,,,,,
1962-11-02,0.1783030650710921,0.1908400843554301,0.1783030650710921,0.1845714896917343,1088000.0,,,,,
1962-11-05,0.1845714896917343,0.1866610212462995,0.1838750358545637,0.1845714896917343,371200.0,,,,,
1962-11-07,0.184571628683181,0.1863129346304494,0.1814374140126433,0.1852682530879974,294400.0,,,,,
1962-11-08,0.1849198267963629,0.1849198267963629,0.1831786911659662,0.1835269182920456,416000.0,,,,,
1962-11-09,0.1835269101899274,0.1873575784508436,0.1821338317039549,0.1866611242294311,281600.0,,,,,
1962-11-12,0.1880541777429962,0.191884845495224,0.1880541777429962,0.191884845495224,307200.0,,,,,
1962-11-13,0.1918848734183474,0.1922331005334854,0.1908401920729335,0.1922331005334854,12800.0,,,,,
1962-11-14,0.1922330725596878,0.1932777537530795,0.1911883913662962,0.191884845495224,460800.0,,,,,
1962-11-15,0.1918848734183474,0.1946708603826008,0.1915366463032095,0.1922331005334854,595200.0,,,,,
1962-11-16,0.1915367884473119,0.1915367884473119,0.1901437089097722,0.19084033370018,358400.0,,,,,
1962-11-19,0.1908402474034424,0.1911884746195422,0.1880542596314447,0.1887507140636444,211200.0,,,,,
1962-11-20,0.1887505484762036,0.1894470022974169,0.1873574707907271,0.1890987753868103,217600.0,,,,,
1962-11-21,0.1890988313186236,0.1915365904569625,0.188750604305018,0.1915365904569625,294400.0,,,,,
1962-11-23,0.1915366033226035,0.195019043735677,0.1901435251315072,0.1936261355876922,640000.0,,,,,
1962-11-26,0.1946709588015663,0.19745694717432,0.1946709588015663,0.1964122653007507,659200.0,,,,,
1962-11-27,0.1967603066837754,0.1995462924242019,0.1967603066837754,0.1995462924242019,556800.0,,,,,
1962-11-28,0.1995464732799764,0.1998947005577556,0.1991982460021972,0.1991982460021972,268800.0,,,,,
1962-11-29,0.1991982583227988,0.1991982583227988,0.1964122698850201,0.198153406381607,313600.0,,,,,
1962-11-30,0.1981532591746775,0.2002427914615198,0.1967603510121915,0.1978050321340561,384000.0,,,,,
1962-12-03,0.1978051668478513,0.2002429278355348,0.1967604850145137,0.1991982460021972,358400.0,,,,,
1962-12-04,0.1998948145202095,0.205466794227788,0.1998948145202095,0.2051185667514801,320000.0,,,,,
1962-12-05,0.2051184901353755,0.2061631721740883,0.2047702627891379,0.2054667174816131,262400.0,,,,,
1962-12-06,0.2054665221124227,0.2079042812613891,0.2040734440088272,0.2040734440088272,435200.0,,,,,
1962-12-07,0.2040734882100635,0.2065112478870358,0.2040734882100635,0.2058147937059402,198400.0,,,,,
1962-12-10,0.2058150217040959,0.2061632491804038,0.2040737142792303,0.2051185667514801,134400.0,,,,,
1962-12-11,0.2051184901353755,0.2054667174816131,0.203377183360925,0.2054667174816131,268800.0,,,,,
1962-12-12,0.2044217139482498,0.2044217139482498,0.2033770326835175,0.2044217139482498,243200.0,,,,,
1962-12-13,0.203377010553778,0.203377010553778,0.2005910241078358,0.2012874782085418,179200.0,,,,,
1962-12-14,0.2012875685037507,0.2033771017863266,0.2005911140906235,0.2026806473731994,313600.0,,,,,
1962-12-17,0.2026804206934529,0.2047699516390771,0.2012873433820353,0.2033768743276596,243200.0,,,,,
1962-12-18,0.2019841840106194,0.2019841840106194,0.1981533448217668,0.1985015720129013,332800.0,,,,,
1962-12-19,0.1985014917625997,0.2012874782085418,0.1978050376618937,0.2012874782085418,313600.0,,,,,
1962-12-20,0.2012874968028673,0.2033770293411281,0.1998945884727826,0.200591042637825,275200.0,,,,,
1962-12-21,0.2005909715784645,0.2030287303356703,0.199894517660141,0.199894517660141,294400.0,,,,,
1962-12-24,0.199894517660141,0.199894517660141,0.1957154540640528,0.199894517660141,364800.0,,,,,
1962-12-26,0.1998947005577556,0.2002429278355348,0.1978051668478513,0.1991982460021972,198400.0,,,,,
1962-12-27,0.1991981103396553,0.1995463373802768,0.1967603510121915,0.1978050321340561,332800.0,,,,,
1962-12-28,0.19745694717432,0.19745694717432,0.1957156406751355,0.1964122653007507,275200.0,,,,,
1962-12-31,0.196760436057229,0.1985015720129013,0.196760436057229,0.1985015720129013,256000.0,,,,,
1963-01-02,0.198501562929522,0.1988497901047217,0.196412199878324,0.197456881403923,134400.0,,,,,
1963-01-03,0.1974567589029351,0.199894517660141,0.1960636810232146,0.199894517660141,172800.0,,,,,
1963-01-04,0.2005910038144897,0.2044216710239508,0.2005910038144897,0.2040734440088272,640000.0,,,,,
1963-01-07,0.2040737142792303,0.2051185667514801,0.2033772593266145,0.2051185667514801,281600.0,,,,,
1963-01-08,0.2051183024934167,0.2089489698410034,0.2044216783949498,0.2089489698410034,345600.0,,,,,
1963-01-09,0.2086007352916365,0.2086007352916365,0.2033769899785799,0.2040734440088272,339200.0,,,,,
1963-01-10,0.2040734440088272,0.20616297614267,0.2040734440088272,0.2040734440088272,230400.0,,,,,
1963-01-11,0.2040735950573701,0.2054666741920768,0.2033771405116301,0.2037253677845001,326400.0,,,,,
1963-01-14,0.2037253623615811,0.2068595777772088,0.2023324533071786,0.2061631232500076,364800.0,,,,,
1963-01-15,0.2072835009778125,0.2079837403338833,0.2037821332301497,0.2051826119422912,236800.0,,,,,
1963-01-16,0.205182543067781,0.2055326626282902,0.2030818257047256,0.2041321843862533,396800.0,,,,,
