Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?
2000-01-26 00:00:00-05:00,30.81781816619033,30.848759676459075,29.85862782697732,30.19898796081543,153996,0.0,0.0,False
2000-01-27 00:00:00-05:00,30.013338892265928,30.941584200113734,28.682848669694536,29.827686309814453,134979,0.0,0.0,False
2000-01-28 00:00:00-05:00,28.11043080136309,28.961324149450355,26.73352998410802,26.981063842773438,200978,0.0,0.0,False
2000-01-31 00:00:00-05:00,25.449453718149595,26.021873416463194,23.82502091411559,24.474794387817383,220367,0.0,0.0,False
2000-02-01 00:00:00-05:00,27.97119325966822,28.713791295230727,27.35236126995929,28.218727111816406,112234,0.0,0.0,False
2000-02-02 00:00:00-05:00,28.543614585666372,29.208858879941584,28.00213810463863,28.59002685546875,110370,0.0,0.0,False
2000-02-03 00:00:00-05:00,30.198990954498644,32.17925132888721,30.198990954498644,32.02454376220703,149148,0.0,0.0,False
2000-02-04 00:00:00-05:00,31.93171353597307,33.571616971640154,31.93171353597307,33.10749435424805,262874,0.0,0.0,False
2000-02-07 00:00:00-05:00,29.7039183539271,34.15950610701616,29.54921081259224,33.7882080078125,582052,0.0,0.0,False
2000-02-08 00:00:00-05:00,32.67431168632321,34.71645836726956,31.99359847326232,34.65457534790039,374736,0.0,0.0,False
2000-02-09 00:00:00-05:00,33.09203059514046,33.850097697116816,32.11736937171704,32.42678451538086,176741,0.0,0.0,False
2000-02-10 00:00:00-05:00,32.85996028927683,32.92184330778883,30.94158319452272,31.93171501159668,313212,0.0,0.0,False
2000-02-11 00:00:00-05:00,32.08642785735066,32.674316630311914,31.46759404914063,32.42678451538086,212164,0.0,0.0,False
2000-02-14 00:00:00-05:00,32.426780724975075,32.426780724975075,30.94158468811272,31.680315017700195,101794,0.0,0.0,False
2000-02-15 00:00:00-05:00,32.364898276621844,32.364898276621844,31.065351281243526,31.684185028076172,148776,0.0,0.0,False
2000-02-16 00:00:00-05:00,31.56041690052462,32.92184330778883,30.94158319452272,31.93171501159668,210299,0.0,0.0,False
2000-02-17 00:00:00-05:00,31.71512481403148,34.809282817222574,31.71512481403148,34.051212310791016,327008,0.0,0.0,False
2000-02-18 00:00:00-05:00,35.19605673744129,41.43078590282333,35.056819924198926,38.36756896972656,668931,0.0,0.0,False
2000-02-22 00:00:00-05:00,45.08188907113204,46.04107939890314,39.85275981456324,39.88370132446289,789368,0.0,0.0,False
2000-02-23 00:00:00-05:00,40.71912801896812,43.65857867490829,40.42518365755052,43.31822204589844,432903,0.0,0.0,False
2000-02-24 00:00:00-05:00,41.58549468458793,45.05095110793603,41.19872225951116,44.92718505859375,450056,0.0,0.0,False
2000-02-25 00:00:00-05:00,43.318216909191996,46.319550232688165,43.318216909191996,46.04107666015625,602187,0.0,0.0,False
2000-02-28 00:00:00-05:00,44.55587745483022,45.453184713922326,42.9469155068126,45.29847717285156,498156,0.0,0.0,False
2000-02-29 00:00:00-05:00,43.7823467579884,45.0509523187239,42.049618499745606,43.1944580078125,366160,0.0,0.0,False
2000-03-01 00:00:00-05:00,40.84289365096845,41.64737646861038,40.1002938561542,41.074954986572266,394125,0.0,0.0,False
2000-03-02 00:00:00-05:00,39.605231149089306,41.61643298680163,38.74660417536567,41.58549499511719,342296,0.0,0.0,False
2000-03-03 00:00:00-05:00,40.84289397972141,43.10162785199493,40.40971281644086,43.07068634033203,475038,0.0,0.0,False
2000-03-06 00:00:00-05:00,46.16484021081523,47.959454760408406,45.546010035701535,47.65003967285156,446327,0.0,0.0,False
2000-03-07 00:00:00-05:00,46.830086793377355,48.794876146401634,46.62896698378796,48.083221435546875,596967,0.0,0.0,False
2000-03-08 00:00:00-05:00,47.0312078492988,48.51640384958317,46.78367576939839,47.27873992919922,747234,0.0,0.0,False
2000-03-09 00:00:00-05:00,46.53614832267231,49.1352424621582,45.91731454042783,49.1352424621582,667812,0.0,0.0,False
2000-03-10 00:00:00-05:00,48.7639390640173,56.00427047092049,48.02134277658216,54.9522590637207,870281,0.0,0.0,False
2000-03-13 00:00:00-05:00,47.835686457703666,52.538806128258464,47.27873580562221,51.858089447021484,544392,0.0,0.0,False
2000-03-14 00:00:00-05:00,48.640169567655995,50.74419927464981,46.04107922501931,47.06214904785156,1817001,0.0,0.0,False
2000-03-15 00:00:00-05:00,42.95464960712079,43.441981867890355,38.86262822566331,40.34782409667969,1411317,0.0,0.0,False
2000-03-16 00:00:00-05:00,42.38996856390909,44.060813536433386,41.27607074193234,41.81755065917969,772962,0.0,0.0,False
2000-03-17 00:00:00-05:00,43.68951958289874,45.05094960100688,42.823153745600095,44.06081771850586,472801,0.0,0.0,False
2000-03-20 00:00:00-05:00,45.82448675963628,48.08322409559168,43.824886337736295,44.58682632446289,608526,0.0,0.0,False
2000-03-21 00:00:00-05:00,43.82875788432167,44.803419044541975,42.885038236461305,43.967994689941406,910551,0.0,0.0,False
2000-03-22 00:00:00-05:00,43.952515646081906,46.16483688354492,43.38009777535801,46.16483688354492,229689,0.0,0.0,False
2000-03-23 00:00:00-05:00,42.94691958627083,43.56575333021758,42.080557273980205,43.132572174072266,353855,0.0,0.0,False
2000-03-24 00:00:00-05:00,41.585493780513,43.07068634033203,41.15230909635037,43.07068634033203,150267,0.0,0.0,False
2000-03-27 00:00:00-05:00,41.585494786694,43.07068738244798,41.09042706722718,41.83302688598633,171521,0.0,0.0,False
2000-03-28 00:00:00-05:00,42.32808956398052,42.82315374478054,40.59536141029842,40.96665954589844,195757,0.0,0.0,False
2000-03-29 00:00:00-05:00,40.301416326802226,42.699386930227995,39.110164642333984,39.110164642333984,378464,0.0,0.0,False
2000-03-30 00:00:00-05:00,38.120031474337694,38.70792015834482,33.91197559458848,34.65457534790039,365414,0.0,0.0,False
2000-03-31 00:00:00-05:00,34.65457974072174,35.89224380587356,32.67431582812591,33.66444778442383,428429,0.0,0.0,False
2000-04-03 00:00:00-04:00,34.37610229662803,34.37610229662803,31.71512862884667,32.02454376220703,330364,0.0,0.0,False
2000-04-04 00:00:00-04:00,31.46759044214129,32.95279000325013,26.733528724083534,28.961322784423828,620085,0.0,0.0,False
2000-04-05 00:00:00-04:00,31.18911687781923,36.57295384967829,30.322754573949855,34.80928421020508,791233,0.0,0.0,False
2000-04-06 00:00:00-04:00,39.35769984422973,41.152311130256415,38.67698303312028,39.388641357421875,312839,0.0,0.0,False
2000-04-07 00:00:00-04:00,41.585494580722845,42.08055877685547,39.852762852494365,42.08055877685547,1108546,0.0,0.0,False
2000-04-10 00:00:00-04:00,42.20432396117323,42.20432396117323,38.4913320036068,38.55321502685547,131251,0.0,0.0,False
2000-04-11 00:00:00-04:00,36.882366004294084,37.62496572616072,35.89223773631417,37.12989807128906,199486,0.0,0.0,False
2000-04-12 00:00:00-04:00,35.89223875901071,36.26353687008277,31.684182937548638,31.93171501159668,368397,0.0,0.0,False
2000-04-13 00:00:00-04:00,35.89224188143322,35.89224188143322,33.540679931640625,33.540679931640625,577577,0.0,0.0,False
2000-04-14 00:00:00-04:00,33.83462514039501,33.83462514039501,29.456392288208008,29.456392288208008,654762,0.0,0.0,False
2000-04-17 00:00:00-04:00,32.163777110854134,32.8599610859938,29.951455624528418,31.158174514770508,713675,0.0,0.0,False
2000-04-18 00:00:00-04:00,32.859961461701914,34.28327445914295,31.158174871021046,32.921844482421875,1462401,0.0,0.0,False
2000-04-19 00:00:00-04:00,32.674313579413514,34.654577355723575,32.550547533504385,34.53081130981445,166673,0.0,0.0,False
2000-04-20 00:00:00-04:00,34.65457534790039,35.47452535454191,34.56175081884663,34.65457534790039,155487,0.0,0.0,False
2000-04-24 00:00:00-04:00,33.78821340762004,35.397175615517924,33.72633038119636,34.15951156616211,442225,0.0,0.0,False
2000-04-25 00:00:00-04:00,35.86129367228429,37.12989907066045,35.86129367228429,37.068016052246094,512698,0.0,0.0,False
2000-04-26 00:00:00-04:00,36.975192879373914,37.25366999332356,35.39717233110821,35.5518798828125,288229,0.0,0.0,False
2000-04-27 00:00:00-04:00,35.16511370069296,35.39717504604835,34.6545787409111,35.14964294433594,196503,0.0,0.0,False
2000-04-28 00:00:00-04:00,36.63483791727094,36.63483791727094,35.5209399738991,35.923179626464844,142064,0.0,0.0,False
2000-05-01 00:00:00-04:00,36.1397732221033,37.253671149836265,36.01600717689764,36.91331100463867,177860,0.0,0.0,False
2000-05-02 00:00:00-04:00,37.93438564530012,38.120034719210544,36.60389709472656,36.60389709472656,130132,0.0,0.0,False
2000-05-03 00:00:00-04:00,37.74873458946586,37.74873458946586,35.45905575635474,36.01600646972656,235282,0.0,0.0,False
2000-05-04 00:00:00-04:00,37.74873444250886,38.491330696271056,37.74873444250886,38.39850616455078,346024,0.0,0.0,False
2000-05-05 00:00:00-04:00,37.93438213202771,39.110163012114924,37.93438213202771,38.73886489868164,117082,0.0,0.0,False
2000-05-08 00:00:00-04:00,38.61509335300082,38.86262893676758,38.212853750812506,38.86262893676758,130505,0.0,0.0,False
2000-05-09 00:00:00-04:00,37.93438080990443,38.61509399414062,36.38730187030413,37.12989807128906,350872,0.0,0.0,False
2000-05-10 00:00:00-04:00,35.64470380599973,35.64470380599973,32.67431182216642,33.447853088378906,367278,0.0,0.0,False
2000-05-11 00:00:00-04:00,35.64470058753434,35.64470058753434,34.28327075779811,34.8402214050293,261756,0.0,0.0,False
2000-05-12 00:00:00-04:00,36.139772809860986,36.387304897448736,34.34516165396782,35.273406982421875,190910,0.0,0.0,False
2000-05-15 00:00:00-04:00,35.087755748717356,35.64470291137695,34.778340658350906,35.64470291137695,343042,0.0,0.0,False
2000-05-16 00:00:00-04:00,35.21152811651734,37.87250541392294,35.19605735921711,37.62497329711914,285992,0.0,0.0,False
2000-05-17 00:00:00-04:00,35.39717430633826,36.634838309918536,35.14964220979863,36.387306213378906,215892,0.0,0.0,False
2000-05-18 00:00:00-04:00,35.39717177230798,35.39717177230798,34.23686163196119,34.40704345703125,120437,0.0,0.0,False
2000-05-19 00:00:00-04:00,32.674315411111586,34.15951156616211,32.674315411111586,34.15951156616211,53321,0.0,0.0,False
2000-05-22 00:00:00-04:00,32.17924559858219,34.03573958903227,32.17924559858219,33.10749435424805,294195,0.0,0.0,False
2000-05-23 00:00:00-04:00,32.488661656656056,33.06108308958473,32.21018807782242,33.04561233520508,149521,0.0,0.0,False
2000-05-24 00:00:00-04:00,32.117361617929504,33.169376373291016,31.931712576550684,33.169376373291016,493681,0.0,0.0,False
2000-05-25 00:00:00-04:00,32.6743116145221,33.045613250803044,31.4366512298584,31.4366512298584,228197,0.0,0.0,False
2000-05-26 00:00:00-04:00,32.79807974326938,34.25233063181708,32.426778123184036,33.7882080078125,149521,0.0,0.0,False
2000-05-30 00:00:00-04:00,35.27341058640341,37.37744058763779,35.27341058640341,36.76634216308594,320669,0.0,0.0,False
2000-05-31 00:00:00-04:00,35.89224351671114,38.12003599933058,35.89224351671114,37.717796325683594,104777,0.0,0.0,False
2000-06-01 00:00:00-04:00,37.87250069175199,39.32675521753149,37.624968605811986,39.110164642333984,165928,0.0,0.0,False
2000-06-02 00:00:00-04:00,39.3267564593118,40.579891204833984,38.986399830397204,40.579891204833984,301653,0.0,0.0,False
2000-06-05 00:00:00-04:00,38.86263452261644,40.34783063428069,38.12003470634324,40.16217803955078,212909,0.0,0.0,False
2000-06-06 00:00:00-04:00,39.605227839470686,40.87383326957292,39.23392971969887,40.1312370300293,396735,0.0,0.0,False
2000-06-07 00:00:00-04:00,39.852761486790534,41.58549315564049,39.852761486790534,40.87770080566406,65252,0.0,0.0,False
2000-06-08 00:00:00-04:00,41.461724040853596,41.58549360787343,39.9146449432493,40.22406005859375,89116,0.0,0.0,False
2000-06-09 00:00:00-04:00,40.548946978821235,41.46172151344681,40.548946978821235,41.337955474853516,93591,0.0,0.0,False
2000-06-12 00:00:00-04:00,41.58549419884936,41.95679234253925,40.84289439058746,41.616432189941406,71964,0.0,0.0,False
2000-06-13 00:00:00-04:00,42.049612634588904,42.51373526735952,41.43077893667966,41.89490509033203,177114,0.0,0.0,False
2000-06-14 00:00:00-04:00,42.35903360696392,42.35903360696392,41.09042804696076,41.167781829833984,171148,0.0,0.0,False
2000-06-15 00:00:00-04:00,42.57561860797038,42.57561860797038,42.080554462593646,42.11149597167969,187554,0.0,0.0,False
2000-06-16 00:00:00-04:00,43.503868103027344,43.503868103027344,42.451853256254,43.503868103027344,164436,0.0,0.0,False
2000-06-19 00:00:00-04:00,43.998932249827426,45.60789426889165,43.41104356779924,45.174713134765625,167792,0.0,0.0,False
2000-06-20 00:00:00-04:00,46.04107986187574,48.57828722004238,45.91731030015067,48.45452117919922,335584,0.0,0.0,False
2000-06-21 00:00:00-04:00,46.41237942592916,49.259005495499075,46.16484381567271,48.361698150634766,310975,0.0,0.0,False
2000-06-22 00:00:00-04:00,47.866628977002925,48.26886858026266,46.22672553513928,46.28860855102539,146166,0.0,0.0,False
2000-06-23 00:00:00-04:00,46.78367837428079,46.78367837428079,45.050950197618924,45.453189849853516,100675,0.0,0.0,False
2000-06-26 00:00:00-04:00,43.318225221132444,44.060821557040946,42.57562536434161,42.637508392333984,396362,0.0,0.0,False
2000-06-27 00:00:00-04:00,43.56574859416242,44.060812718795525,40.842888866917065,41.13683319091797,340804,0.0,0.0,False
2000-06-28 00:00:00-04:00,41.61642779375214,42.82315015415319,41.58548980592825,42.49826431274414,291958,0.0,0.0,False
2000-06-29 00:00:00-04:00,43.31821628509299,43.81328040690607,42.94691467285156,42.94691467285156,115217,0.0,0.0,False
2000-06-30 00:00:00-04:00,43.68952009447203,43.68952009447203,42.57562215372569,43.07068634033203,156233,0.0,0.0,False
2000-07-03 00:00:00-04:00,45.546011090916174,45.793543166696494,44.94265165620163,45.0664176940918,170775,0.0,0.0,False
2000-07-05 00:00:00-04:00,46.536142281017746,46.76820359890073,45.313949152618925,46.304080963134766,100675,0.0,0.0,False
2000-07-06 00:00:00-04:00,47.04667792219712,47.897572955400165,47.03120716742764,47.557212829589844,175995,0.0,0.0,False
2000-07-07 00:00:00-04:00,48.26887430765312,49.67284715759991,48.02134221473751,49.042415618896484,416870,0.0,0.0,False
2000-07-10 00:00:00-04:00,50.71325890002465,52.97199268560973,50.49666832669695,52.72446060180664,495173,0.0,0.0,False
2000-07-11 00:00:00-04:00,49.645771332765236,50.24913076351892,47.77380650108354,48.1915168762207,650660,0.0,0.0,False
2000-07-12 00:00:00-04:00,49.01147018227551,50.744201860161695,47.773809727902574,50.49666976928711,221485,0.0,0.0,False
2000-07-13 00:00:00-04:00,48.48546556671868,50.434787867442296,47.65004474145037,49.939720153808594,318432,0.0,0.0,False
2000-07-14 00:00:00-04:00,51.36302742263499,52.35315921709309,50.49666518325566,51.98186111450195,244417,0.0,4.0,False
2000-07-17 00:00:00-04:00,53.312348930510865,57.92264804284614,53.2195243997295,56.80875015258789,491071,0.0,0.0,False
2000-07-18 00:00:00-04:00,55.75673655849339,56.561219364552635,53.46705770507105,56.004268646240234,459377,0.0,0.0,False
2000-07-19 00:00:00-04:00,53.590831084855,54.085895295591364,50.99173693672457,51.48680114746094,206664,0.0,0.0,False
2000-07-20 00:00:00-04:00,51.98186939144948,55.447325942526525,50.496673223718986,53.48253631591797,132556,0.0,0.0,False
2000-07-21 00:00:00-04:00,53.467056853215894,53.467056853215894,51.36303062000774,52.72446060180664,130412,0.0,0.0,False
2000-07-24 00:00:00-04:00,52.2912828241756,53.46706029799328,51.61056602897794,53.21952819824219,107294,0.0,0.0,False
2000-07-25 00:00:00-04:00,54.45718721998466,54.45718721998466,51.734327330853155,52.105628967285156,95175,0.0,0.0,False
2000-07-26 00:00:00-04:00,51.23926476648981,55.44732076925917,50.62043455470695,52.4769287109375,141225,0.0,0.0,False
2000-07-27 00:00:00-04:00,53.34329585987536,53.34329585987536,51.42491511369778,51.672447204589844,59380,0.0,0.0,False
2000-07-28 00:00:00-04:00,45.60789537066178,47.15497440793862,43.070684482010265,44.61776351928711,559586,0.0,0.0,False
2000-07-31 00:00:00-04:00,44.61776219100531,49.259002685546875,44.184581059310645,49.259002685546875,299136,0.0,0.0,False
2000-08-01 00:00:00-04:00,46.65991151388178,48.08322454862337,45.731662657873954,47.40250778198242,199952,0.0,0.0,False
2000-08-02 00:00:00-04:00,46.288611983659464,47.52627591404507,45.54601221707533,46.78367614746094,489393,0.0,0.0,False
2000-08-03 00:00:00-04:00,43.38010262900394,47.52627552998151,43.13257054910353,47.27873992919922,143369,0.0,0.0,False
2000-08-04 00:00:00-04:00,48.454524194889395,49.63030517695901,47.541746065980135,48.26887512207031,56210,0.0,0.0,False
2000-08-07 00:00:00-04:00,49.320883939804666,49.815948072600925,47.83568802053421,48.640167236328125,578789,0.0,0.0,False
2000-08-08 00:00:00-04:00,49.07335362910631,50.49666658269918,48.45451992008925,49.259002685546875,273501,0.0,0.0,False
2000-08-09 00:00:00-04:00,48.26887381883519,48.26887381883519,46.90744380070442,47.15497589111328,76066,0.0,0.0,False
2000-08-10 00:00:00-04:00,47.65003718364397,48.6401654121022,47.278735577090565,48.51639938354492,203588,0.0,0.0,False
2000-08-11 00:00:00-04:00,47.526277737966446,51.48679824213545,47.526277737966446,50.00160217285156,210859,0.0,0.0,False
2000-08-14 00:00:00-04:00,49.135238262424025,50.001600554280614,48.76393661646069,49.63030242919922,213096,0.0,0.0,False
2000-08-15 00:00:00-04:00,49.63030223763619,50.37289848493271,48.88770599033966,49.87783432006836,206198,0.0,0.0,False
2000-08-16 00:00:00-04:00,50.12536811209319,50.99173395103629,49.13523974859484,50.49666976928711,61990,0.0,0.0,False
2000-08-17 00:00:00-04:00,50.43478675012952,51.981865839086964,49.75406997929431,51.672447204589844,203401,0.0,0.0,False
2000-08-18 00:00:00-04:00,51.17737878913929,51.79620896517651,50.49666559549835,50.991729736328125,126403,0.0,0.0,False
2000-08-21 00:00:00-04:00,51.11550063516582,51.239266682149584,48.76393870071021,49.011470794677734,680024,0.0,0.0,False
2000-08-22 00:00:00-04:00,47.52627552998151,47.95945666980724,47.0312078492988,47.27873992919922,407641,0.0,0.0,False
2000-08-23 00:00:00-04:00,46.04108442645146,46.102967453008205,43.81328842864408,45.546016693115234,484919,0.0,0.0,False
2000-08-24 00:00:00-04:00,46.721788448582814,48.57828239782356,46.721788448582814,48.51639938354492,274526,0.0,0.0,False
2000-08-25 00:00:00-04:00,48.640176095161976,49.01147426238369,47.031213849652204,48.33076095581055,130878,0.0,0.0,False
2000-08-28 00:00:00-04:00,47.15497868271252,47.77381246625198,45.29848437385859,45.793548583984375,107760,0.0,0.0,False
2000-08-29 00:00:00-04:00,44.432120056850074,46.041082190054084,44.432120056850074,45.91731262207031,159123,0.0,0.0,False
2000-08-30 00:00:00-04:00,44.153642929989196,47.46439173172348,44.12270141821377,45.91731262207031,248332,0.0,0.0,False
2000-08-31 00:00:00-04:00,45.54601184901444,47.77380760988193,45.422245809064236,47.27873992919922,303051,0.0,0.0,False
2000-09-01 00:00:00-04:00,47.773808427075544,49.259004452764884,47.40250677999175,47.46438980102539,368770,0.0,0.0,False
2000-09-05 00:00:00-04:00,47.46439194304781,47.773810583061724,45.48413165972208,45.66978073120117,235375,0.0,0.0,False
2000-09-06 00:00:00-04:00,45.5460131507491,45.91731128121166,43.565752934066786,43.62763595581055,99650,0.0,0.0,False
2000-09-07 00:00:00-04:00,43.75140230786506,45.79354556069382,43.44198719696403,44.80341720581055,229968,0.0,0.0,False
2000-09-08 00:00:00-04:00,44.43211748946258,47.52627552998151,41.95678964869468,47.27873992919922,383125,0.0,0.0,False
2000-09-11 00:00:00-04:00,46.288608724629064,46.907438885811096,44.55587723155605,46.04107666015625,323186,0.0,0.0,False
2000-09-12 00:00:00-04:00,44.679652349979364,46.04108239504145,44.55588278144453,45.66978073120117,320762,0.0,0.0,False
2000-09-13 00:00:00-04:00,44.71059472474756,46.412381433696865,44.55588364131383,46.10296630859375,54346,0.0,0.0,False
2000-09-14 00:00:00-04:00,45.05094790523264,45.793544148494625,44.927181864688976,45.3603630065918,47168,0.0,0.0,False
2000-09-15 00:00:00-04:00,45.23659283757475,45.422241881447164,44.06081203883453,44.43211364746094,223909,0.0,0.0,False
2000-09-18 00:00:00-04:00,44.61776492191654,45.73166284961993,43.68951958289874,44.06081771850586,282823,0.0,0.0,False
2000-09-19 00:00:00-04:00,44.43211937499501,45.54601378181637,43.56575353769637,44.06081771850586,299043,0.0,0.0,False
2000-09-20 00:00:00-04:00,44.308346335063796,44.43211589144446,43.0706824591929,43.56575012207031,249544,0.0,0.0,False
2000-09-21 00:00:00-04:00,43.565755319961,44.18458557128906,42.575623396953915,44.18458557128906,42321,0.0,0.0,False
2000-09-22 00:00:00-04:00,43.31822249988379,46.04108260226301,41.894909424589294,45.42224884033203,189325,0.0,0.0,False
2000-09-25 00:00:00-04:00,45.05094574519458,46.164840056680156,44.308346016655804,45.731658935546875,125285,0.0,0.0,False
2000-09-26 00:00:00-04:00,45.793543326374234,46.53614307718641,45.0509470964439,45.174713134765625,282170,0.0,0.0,False
2000-09-27 00:00:00-04:00,47.46438835802683,48.26887112788846,46.783675147351616,46.845558166503906,340431,0.0,0.0,False
2000-09-28 00:00:00-04:00,46.31955382235776,47.95945739746094,46.288612311900756,47.95945739746094,59007,0.0,0.0,False
2000-09-29 00:00:00-04:00,46.659915924072266,47.52628183962533,46.53614986769073,46.659915924072266,41202,0.0,0.0,False
2000-10-02 00:00:00-04:00,47.031208273120185,48.268872204657335,45.050948095189895,45.112831115722656,50804,0.0,0.0,False
2000-10-03 00:00:00-04:00,46.04107689087291,46.53614102229935,45.23659415642326,45.29847717285156,33092,0.0,0.0,False
2000-10-04 00:00:00-04:00,45.298482792122265,46.41238074689233,44.55588298198151,45.42224884033203,87718,0.0,0.0,False
2000-10-05 00:00:00-04:00,45.91731201853721,47.15497599416841,45.05094970021279,45.484130859375,66185,0.0,0.0,False
2000-10-06 00:00:00-04:00,45.31395097785801,46.10296301132322,41.090424259619375,43.441986083984375,125378,0.0,0.0,False
2000-10-09 00:00:00-04:00,41.585491261484215,42.56014881982586,39.60522759324858,41.090423583984375,279094,0.0,0.0,False
2000-10-10 00:00:00-04:00,38.36756741096994,40.28594824613597,37.37743900147232,39.41958236694336,588577,0.0,0.0,False
2000-10-11 00:00:00-04:00,34.65457629226969,36.86689781588723,33.66444443449909,36.2635383605957,548494,0.0,0.0,False
2000-10-12 00:00:00-04:00,35.025873654079206,35.64470385112716,33.54067766028224,34.40704345703125,245722,0.0,0.0,False
2000-10-13 00:00:00-04:00,35.16511584461663,37.99627147232483,35.149645087316394,37.62497329711914,125658,0.0,0.0,False
2000-10-16 00:00:00-04:00,39.35769723053658,40.10029349783323,38.120033264160156,38.120033264160156,110090,0.0,0.0,False
2000-10-17 00:00:00-04:00,38.36756964753052,39.419584664829046,37.129905542629146,37.62497329711914,130878,0.0,0.0,False
2000-10-18 00:00:00-04:00,35.76847194504672,37.50120363807134,35.644705898528116,37.377437591552734,276391,0.0,0.0,False
2000-10-19 00:00:00-04:00,38.352090536185386,38.986394968210135,37.872497164345475,38.86262893676758,243578,0.0,0.0,False
2000-10-20 00:00:00-04:00,37.62497263243394,38.73887065925522,37.62497263243394,38.36756896972656,160801,0.0,0.0,False
2000-10-23 00:00:00-04:00,38.646042474377296,39.23393118598714,38.120033264160156,38.120033264160156,188952,0.0,0.0,False
2000-10-24 00:00:00-04:00,41.58548917571884,42.575617439293836,38.73886337617735,39.54334259033203,280492,0.0,0.0,False
2000-10-25 00:00:00-04:00,41.46172392986817,42.513738840105304,40.22405995092132,40.7191276550293,82684,0.0,0.0,False
2000-10-26 00:00:00-04:00,41.47719126614837,41.709252582904014,39.85275852797709,41.399837493896484,126776,0.0,0.0,False
2000-10-27 00:00:00-04:00,42.20431800477215,43.19444975789317,41.83301991768235,42.26620101928711,93125,0.0,0.0,False
2000-10-30 00:00:00-05:00,43.68952137052936,43.81328742079583,41.02854424803589,41.58549499511719,144208,0.0,0.0,False
2000-10-31 00:00:00-05:00,42.45185451267329,42.94691868068608,41.8330243026573,42.69938659667969,112980,0.0,0.0,False
2000-11-01 00:00:00-05:00,43.194456318618485,43.441988414275535,41.709256702911965,42.57562255859375,279560,0.0,0.0,False
2000-11-02 00:00:00-05:00,42.31261939385088,44.30835042119983,40.84289406588079,43.31822204589844,154555,0.0,0.0,False
2000-11-03 00:00:00-05:00,42.21979337599877,43.31822052465646,41.709254929530914,42.45185470581055,29270,0.0,0.0,False
2000-11-06 00:00:00-05:00,41.461724743919625,41.461724743919625,38.862634210071455,40.90477752685547,115124,0.0,0.0,False
2000-11-07 00:00:00-05:00,39.60522477922726,40.16217191585041,39.04827764260411,39.35769271850586,75320,0.0,0.0,False
2000-11-08 00:00:00-05:00,39.11016882790153,40.20859609769589,38.30568594161885,38.36756896972656,111768,0.0,0.0,False
2000-11-09 00:00:00-05:00,34.654576975011786,38.120033264160156,34.654576975011786,38.120033264160156,131810,0.0,0.0,False
2000-11-10 00:00:00-05:00,35.14964261262909,36.32542360554943,34.53081236418794,35.892242431640625,137589,0.0,0.0,False
2000-11-13 00:00:00-05:00,32.194721160328314,33.16938232328545,31.18911848492436,32.5505485534668,208621,0.0,0.0,False
2000-11-14 00:00:00-05:00,32.6897824411655,34.902107425377075,32.6897824411655,34.65457534790039,122768,0.0,0.0,False
2000-11-15 00:00:00-05:00,32.17924814691723,33.973859263833646,31.80795002359975,33.41691207885742,292890,0.0,0.0,False
2000-11-16 00:00:00-05:00,30.941583448214427,32.17924734948409,30.570285334098074,31.189115524291992,158097,0.0,0.0,False
2000-11-17 00:00:00-05:00,32.009069063411054,32.7361945372576,30.57028534959882,31.56041717529297,192029,0.0,0.0,False
