Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?,"('Close', 'QGEN')","('High', 'QGEN')","('Low', 'QGEN')","('Open', 'QGEN')","('Volume', 'QGEN')"
2000-03-29,40.30141632680223,42.699386930228,39.110164642333984,39.110164642333984,378464.0,0.0,0.0,False,,,,,
2000-03-30,38.12002727817085,38.70791589746453,33.91197186163492,34.654571533203125,365414.0,0.0,0.0,False,,,,,
2000-03-31,34.65457974072174,35.89224380587356,32.67431582812591,33.66444778442383,428429.0,0.0,0.0,False,,,,,
2000-04-03,34.37609820181799,34.37609820181799,31.715124851006298,32.024539947509766,330364.0,0.0,0.0,False,,,,,
2000-04-04,31.46759044214129,32.95279000325013,26.73352872408353,28.961322784423828,620085.0,0.0,0.0,False,,,,,
2000-04-05,31.18911687781923,36.57295384967829,30.32275457394985,34.80928421020508,791233.0,0.0,0.0,False,,,,,
2000-04-06,39.35769603252908,41.15230714475188,38.67697928734545,39.38863754272461,312839.0,0.0,0.0,False,,,,,
2000-04-07,41.585490810904254,42.0805549621582,39.852759239751805,42.0805549621582,1108546.0,0.0,0.0,False,,,,,
2000-04-10,42.20432813713415,42.20432813713415,38.49133581218096,38.553218841552734,131251.0,0.0,0.0,False,,,,,
2000-04-11,36.882369793560095,37.62496959172085,35.89224142385517,37.12990188598633,199486.0,0.0,0.0,False,,,,,
2000-04-12,35.89223875901071,36.26353687008277,31.68418293754864,31.93171501159668,368397.0,0.0,0.0,False,,,,,
2000-04-13,35.89224188143322,35.89224188143322,33.540679931640625,33.540679931640625,577577.0,0.0,0.0,False,,,,,
2000-04-14,33.83462294954879,33.83462294954879,29.45639038085937,29.45639038085937,654762.0,0.0,0.0,False,,,,,
2000-04-17,32.163777110854134,32.8599610859938,29.951455624528418,31.158174514770508,713675.0,0.0,0.0,False,,,,,
2000-04-18,32.859961461701914,34.28327445914295,31.15817487102105,32.921844482421875,1462401.0,0.0,0.0,False,,,,,
2000-04-19,32.67430996980777,34.6545735273536,32.55054393757137,34.53080749511719,166673.0,0.0,0.0,False,,,,,
2000-04-20,34.654571533203125,35.474521449586405,34.56174701436728,34.654571533203125,155487.0,0.0,0.0,False,,,,,
2000-04-24,33.78820963438678,35.39717166260692,33.72632661487377,34.159507751464844,442225.0,0.0,0.0,False,,,,,
2000-04-25,35.861289981771726,37.12989524959476,35.861289981771726,37.06801223754883,512698.0,0.0,0.0,False,,,,,
2000-04-26,36.97519287937392,37.25366999332356,35.39717233110821,35.5518798828125,288229.0,0.0,0.0,False,,,,,
2000-04-27,35.1651098843167,35.39717120448709,34.65457497994184,35.14963912963867,196503.0,0.0,0.0,False,,,,,
2000-04-28,36.63483791727094,36.63483791727094,35.5209399738991,35.923179626464844,142064.0,0.0,0.0,False,,,,,
2000-05-01,36.13976948734502,37.253667299965485,36.0160034549296,36.913307189941406,177860.0,0.0,0.0,False,,,,,
2000-05-02,37.93437773859025,38.12002677380561,36.60388946533203,36.60388946533203,130132.0,0.0,0.0,False,,,,,
2000-05-03,37.748738587688,37.748738587688,35.459059512061614,36.01601028442383,235282.0,0.0,0.0,False,,,,,
2000-05-04,37.748730692363125,38.49132687235214,37.748730692363125,38.39850234985352,346024.0,0.0,0.0,False,,,,,
2000-05-05,37.93438213202771,39.11016301211493,37.93438213202771,38.73886489868164,117082.0,0.0,0.0,False,,,,,
2000-05-08,38.61509714340036,38.86263275146485,38.21285750172881,38.86263275146485,130505.0,0.0,0.0,False,,,,,
2000-05-09,37.93438470725364,38.61509796142578,36.38730560870763,37.12990188598633,350872.0,0.0,0.0,False,,,,,
2000-05-10,35.64470380599973,35.64470380599973,32.67431182216642,33.447853088378906,367278.0,0.0,0.0,False,,,,,
2000-05-11,35.644708393095634,35.644708393095634,34.28327826523026,34.84022903442383,261756.0,0.0,0.0,False,,,,,
2000-05-12,36.13976890146924,36.38730096228725,34.345157939657085,35.27340316772461,190910.0,0.0,0.0,False,,,,,
2000-05-15,35.08775574871736,35.64470291137695,34.778340658350906,35.64470291137695,343042.0,0.0,0.0,False,,,,,
2000-05-16,35.21152454651295,37.87250157412904,35.19605379078125,37.62496948242188,285992.0,0.0,0.0,False,,,,,
2000-05-17,35.39717430633826,36.634838309918536,35.14964220979863,36.387306213378906,215892.0,0.0,0.0,False,,,,,
2000-05-18,35.39717569678044,35.39717569678044,34.236865427790455,34.40704727172852,120437.0,0.0,0.0,False,,,,,
2000-05-19,32.67431176227072,34.159507751464844,32.67431176227072,34.159507751464844,53321.0,0.0,0.0,False,,,,,
2000-05-22,32.17924559858219,34.03573958903227,32.17924559858219,33.10749435424805,294195.0,0.0,0.0,False,,,,,
2000-05-23,32.488661656656056,33.06108308958473,32.21018807782242,33.04561233520508,149521.0,0.0,0.0,False,,,,,
2000-05-24,32.11736531163813,33.16938018798828,31.931716248908444,33.16938018798828,493681.0,0.0,0.0,False,,,,,
2000-05-25,32.67430963208118,33.04561124583423,31.43664932250977,31.43664932250977,228197.0,0.0,0.0,False,,,,,
2000-05-26,32.79807974326938,34.25233063181708,32.42677812318404,33.7882080078125,149521.0,0.0,0.0,False,,,,,
2000-05-30,35.27340692660548,37.37743670953592,35.27340692660548,36.76633834838867,320669.0,0.0,0.0,False,,,,,
2000-05-31,35.89223988664639,38.12003214395165,35.89223988664639,37.71779251098633,104777.0,0.0,0.0,False,,,,,
2000-06-01,37.87250069175199,39.32675521753149,37.62496860581199,39.110164642333984,165928.0,0.0,0.0,False,,,,,
2000-06-02,39.3267564593118,40.579891204833984,38.9863998303972,40.579891204833984,301653.0,0.0,0.0,False,,,,,
2000-06-05,38.86263452261644,40.34783063428069,38.12003470634324,40.16217803955078,212909.0,0.0,0.0,False,,,,,
2000-06-06,39.60522407477352,40.87382938428775,39.23392599029565,40.13123321533203,396735.0,0.0,0.0,False,,,,,
2000-06-07,39.85276148679053,41.58549315564049,39.85276148679053,40.87770080566406,65252.0,0.0,0.0,False,,,,,
2000-06-08,41.46172010878097,41.585489664062976,39.914641157895794,40.22405624389648,89116.0,0.0,0.0,False,,,,,
2000-06-09,40.54894697882124,41.46172151344681,40.54894697882124,41.33795547485352,93591.0,0.0,0.0,False,,,,,
2000-06-12,41.58549038698797,41.95678849664347,40.842890646795176,41.61642837524414,71964.0,0.0,0.0,False,,,,,
2000-06-13,42.0496126345889,42.51373526735952,41.43077893667966,41.89490509033203,177114.0,0.0,0.0,False,,,,,
2000-06-14,42.35902968188264,42.35902968188264,41.09042423943127,41.16777801513672,171148.0,0.0,0.0,False,,,,,
2000-06-15,42.57561860797038,42.57561860797038,42.080554462593646,42.11149597167969,187554.0,0.0,0.0,False,,,,,
2000-06-16,43.50387191772461,43.50387191772461,42.45185697870388,43.50387191772461,164436.0,0.0,0.0,False,,,,,
2000-06-19,43.99893596523799,45.60789812016812,43.41104723356661,45.17471694946289,167792.0,0.0,0.0,False,,,,,
2000-06-20,46.0410834865691,48.57829104448342,45.91731391509998,48.45452499389648,335584.0,0.0,0.0,False,,,,,
2000-06-21,46.41237576499119,49.25900161002357,46.16484017425998,48.3616943359375,310975.0,0.0,0.0,False,,,,,
2000-06-22,47.8666368664904,48.26887653604819,46.226733154334106,46.28861618041992,146166.0,0.0,0.0,False,,,,,
2000-06-23,46.78367444792116,46.78367444792116,45.05094641667996,45.45318603515625,100675.0,0.0,0.0,False,,,,,
2000-06-26,43.318221345532734,44.06081761500253,42.5756215551809,42.63750457763672,396362.0,0.0,0.0,False,,,,,
2000-06-27,43.5657566740329,44.06082089048249,40.84289644179555,41.1368408203125,340804.0,0.0,0.0,False,,,,,
2000-06-28,41.61643152929466,42.82315399801261,41.58549353869373,42.498268127441406,291958.0,0.0,0.0,False,,,,,
2000-06-29,43.31822013277058,43.81328429855701,42.94691848754883,42.94691848754883,115217.0,0.0,0.0,False,,,,,
2000-06-30,43.68951235545941,43.68951235545941,42.57561461202514,43.0706787109375,156233.0,0.0,0.0,False,,,,,
2000-07-03,45.546011090916174,45.793543166696494,44.94265165620163,45.0664176940918,170775.0,0.0,0.0,False,,,,,
2000-07-05,46.53614611483306,46.768207451834094,45.31395288574556,46.30408477783203,100675.0,0.0,0.0,False,,,,,
2000-07-06,47.04667414845129,47.89756911340166,47.03120339492276,47.55720901489258,175995.0,0.0,0.0,False,,,,,
2000-07-07,48.26887430765312,49.67284715759991,48.02134221473751,49.04241561889648,416870.0,0.0,0.0,False,,,,,
2000-07-10,50.71325890002465,52.97199268560973,50.49666832669695,52.72446060180664,495173.0,0.0,0.0,False,,,,,
2000-07-11,49.64577526257696,50.24913474109079,47.77381028271609,48.19152069091797,650660.0,0.0,0.0,False,,,,,
2000-07-12,49.01147018227551,50.744201860161695,47.773809727902574,50.49666976928711,221485.0,0.0,0.0,False,,,,,
2000-07-13,48.48546186310616,50.43478401492877,47.650041101652334,49.93971633911133,318432.0,0.0,0.0,False,,,,,
2000-07-14,51.36303119191905,52.35316305903813,50.49666888896158,51.98186492919922,244417.0,0.0,4.0,False,,,,,
2000-07-17,53.3123453505963,57.92264415335083,53.2195208260481,56.80874633789063,491071.0,0.0,0.0,False,,,,,
2000-07-18,55.75673276065662,56.561215511919,53.46705406319439,56.00426483154297,459377.0,0.0,0.0,False,,,,,
2000-07-19,53.59082314368203,54.08588728105901,50.99172938068943,51.486793518066406,206664.0,0.0,0.0,False,,,,,
2000-07-20,51.98186568378883,55.44732198768861,50.49666962199149,53.4825325012207,132556.0,0.0,0.0,False,,,,,
2000-07-21,53.46705685321589,53.46705685321589,51.36303062000774,52.72446060180664,130412.0,0.0,0.0,False,,,,,
2000-07-24,52.2912753278516,53.46705263311328,51.61055863023948,53.219520568847656,107294.0,0.0,0.0,False,,,,,
2000-07-25,54.45718323312783,54.45718323312783,51.7343235433392,52.10562515258789,95175.0,0.0,0.0,False,,,,,
2000-07-26,51.23926104176186,55.44731673863566,50.62043087496352,52.47692489624024,141225.0,0.0,0.0,False,,,,,
2000-07-27,53.34329585987536,53.34329585987536,51.42491511369778,51.67244720458984,59380.0,0.0,0.0,False,,,,,
2000-07-28,45.60789537066178,47.15497440793862,43.070684482010265,44.61776351928711,559586.0,0.0,0.0,False,,,,,
2000-07-31,44.61776564627736,49.25900650024414,44.184584481036445,49.25900650024414,299136.0,0.0,0.0,False,,,,,
2000-08-01,46.65990775894464,48.0832206791457,45.73165897763726,47.40250396728516,199952.0,0.0,0.0,False,,,,,
2000-08-02,46.28861198365946,47.52627591404507,45.54601221707533,46.78367614746094,489393.0,0.0,0.0,False,,,,,
2000-08-03,43.38010262900394,47.52627552998151,43.13257054910353,47.27873992919922,143369.0,0.0,0.0,False,,,,,
2000-08-04,48.454520365520246,49.6303012546677,47.541742308748,48.26887130737305,56210.0,0.0,0.0,False,,,,,
2000-08-07,49.320883939804666,49.815948072600925,47.83568802053421,48.640167236328125,578789.0,0.0,0.0,False,,,,,
2000-08-08,49.0733574294266,50.49667049324314,48.45452367248605,49.25900650024414,273501.0,0.0,0.0,False,,,,,
2000-08-09,48.268869914026894,48.268869914026894,46.90744000603176,47.154972076416016,76066.0,0.0,0.0,False,,,,,
2000-08-10,47.6500409302218,48.64016923653082,47.278739294474086,48.51640319824219,203588.0,0.0,0.0,False,,,,,
2000-08-11,47.5262741121154,51.48679431413035,47.5262741121154,50.0015983581543,210859.0,0.0,0.0,False,,,,,
2000-08-14,49.135238262424025,50.00160055428061,48.76393661646069,49.63030242919922,213096.0,0.0,0.0,False,,,,,
2000-08-15,49.63030223763619,50.37289848493271,48.88770599033966,49.87783432006836,206198.0,0.0,0.0,False,,,,,
2000-08-16,50.12536811209319,50.99173395103629,49.13523974859484,50.49666976928711,61990.0,0.0,0.0,False,,,,,
2000-08-17,50.43478675012952,51.98186583908696,49.75406997929431,51.67244720458984,203401.0,0.0,0.0,False,,,,,
2000-08-18,51.17738644631068,51.796216714937415,50.49667315082127,50.991737365722656,126403.0,0.0,0.0,False,,,,,
2000-08-21,51.11549665670614,51.239262694056855,48.76393490527905,49.01146697998047,680024.0,0.0,0.0,False,,,,,
2000-08-22,47.52627552998151,47.95945666980724,47.0312078492988,47.27873992919922,407641.0,0.0,0.0,False,,,,,
2000-08-23,46.0410805702899,46.102963591663645,43.81328475907112,45.54601287841797,484919.0,0.0,0.0,False,,,,,
2000-08-24,46.72179212217527,48.5782862173865,46.72179212217527,48.51640319824219,274526.0,0.0,0.0,False,,,,,
2000-08-25,48.64016841692381,49.01146652553316,47.0312064254015,48.330753326416016,130878.0,0.0,0.0,False,,,,,
2000-08-28,47.15497475460531,47.773808486594646,45.2984806004012,45.79354476928711,107760.0,0.0,0.0,False,,,,,
2000-08-29,44.43212005685008,46.04108219005408,44.43212005685008,45.91731262207031,159123.0,0.0,0.0,False,,,,,
2000-08-30,44.1536429299892,47.46439173172348,44.12270141821377,45.91731262207031,248332.0,0.0,0.0,False,,,,,
2000-08-31,45.54601184901444,47.77380760988193,45.42224580906424,47.27873992919922,303051.0,0.0,0.0,False,,,,,
2000-09-01,47.77380842707554,49.25900445276488,47.40250677999175,47.46438980102539,368770.0,0.0,0.0,False,,,,,
2000-09-05,47.46439194304781,47.77381058306173,45.48413165972208,45.66978073120117,235375.0,0.0,0.0,False,,,,,
2000-09-06,45.546017133184726,45.91731529611272,43.56575674335315,43.62763977050781,99650.0,0.0,0.0,False,,,,,
2000-09-07,43.7513985827395,45.793541661694064,43.441983498183,44.80341339111328,229968.0,0.0,0.0,False,,,,,
2000-09-08,44.43211748946258,47.52627552998151,41.95678964869468,47.27873992919922,383125.0,0.0,0.0,False,,,,,
2000-09-11,46.28861639504174,46.907446658769146,44.55588461484052,46.04108428955078,323186.0,0.0,0.0,False,,,,,
2000-09-12,44.67965234997936,46.04108239504145,44.55588278144453,45.66978073120117,320762.0,0.0,0.0,False,,,,,
2000-09-13,44.71059102525928,46.41237759339767,44.5558799546268,46.10296249389648,54346.0,0.0,0.0,False,,,,,
2000-09-14,45.05095169390884,45.793547999621374,44.92718564295674,45.36036682128906,47168.0,0.0,0.0,False,,,,,
2000-09-15,45.23659672134018,45.4222457811514,44.06081582165387,44.4321174621582,223909.0,0.0,0.0,False,,,,,
2000-09-18,44.617761058999896,45.73165889026424,43.68951580034772,44.060813903808594,282823.0,0.0,0.0,False,,,,,
2000-09-19,44.43211552815119,45.546009838533806,43.565749765860765,44.060813903808594,299043.0,0.0,0.0,False,,,,,
2000-09-20,44.30835021478416,44.43211978200231,43.070686230541135,43.56575393676758,249544.0,0.0,0.0,False,,,,,
2000-09-21,43.565755319961,44.18458557128906,42.57562339695392,44.18458557128906,42321.0,0.0,0.0,False,,,,,
2000-09-22,43.318218861888994,46.04107873559423,41.89490590612861,45.422245025634766,189325.0,0.0,0.0,False,,,,,
2000-09-25,45.05094574519458,46.16484005668016,44.30834601665581,45.73165893554688,125285.0,0.0,0.0,False,,,,,
2000-09-26,45.79354719332751,46.53614700684717,45.05095090068997,45.17471694946289,282170.0,0.0,0.0,False,,,,,
2000-09-27,47.46438835802683,48.26887112788846,46.783675147351616,46.84555816650391,340431.0,0.0,0.0,False,,,,,
2000-09-28,46.31955382235776,47.95945739746094,46.28861231190076,47.95945739746094,59007.0,0.0,0.0,False,,,,,
2000-09-29,46.659912109375,47.52627795409802,46.53614606311201,46.659912109375,41202.0,0.0,0.0,False,,,,,
2000-10-02,47.031208273120185,48.268872204657335,45.050948095189895,45.112831115722656,50804.0,0.0,0.0,False,,,,,
2000-10-03,46.04108076810634,46.53614494122336,45.2365979659092,45.29848098754883,33092.0,0.0,0.0,False,,,,,
2000-10-04,45.29847898781925,46.4123768490408,44.555879240044256,45.422245025634766,87718.0,0.0,0.0,False,,,,,
2000-10-05,45.91730816750958,47.15497203933945,45.05094592184589,45.48412704467773,66185.0,0.0,0.0,False,,,,,
2000-10-06,45.31394699878108,46.102958962962106,41.090420651415805,43.44198226928711,125378.0,0.0,0.0,False,,,,,
2000-10-09,41.58549898279959,42.56015672210913,39.605234946881865,41.090431213378906,279094.0,0.0,0.0,False,,,,,
2000-10-10,38.36756369807787,40.28594434759907,37.3774353843966,39.419578552246094,588577.0,0.0,0.0,False,,,,,
2000-10-11,34.654572646825166,36.86689393772033,33.664440893210234,36.26353454589844,548494.0,0.0,0.0,False,,,,,
2000-10-12,35.025877537385966,35.64470780304342,33.540681378925825,34.40704727172852,245722.0,0.0,0.0,False,,,,,
2000-10-13,35.16511227931785,37.99626761998262,35.149641523586155,37.62496948242188,125658.0,0.0,0.0,False,,,,,
2000-10-16,39.35769723053658,40.10029349783323,38.12003326416016,38.12003326416016,110090.0,0.0,0.0,False,,,,,
2000-10-17,38.36756575754336,39.41958066818085,37.1299017781255,37.62496948242188,130878.0,0.0,0.0,False,,,,,
2000-10-18,35.76847194504672,37.50120363807134,35.64470589852812,37.377437591552734,276391.0,0.0,0.0,False,,,,,
2000-10-19,38.35209430076897,38.98639879505609,37.872500881852886,38.86263275146485,243578.0,0.0,0.0,False,,,,,
2000-10-20,37.62496140984017,38.738859104413365,37.62496140984017,38.367557525634766,160801.0,0.0,0.0,False,,,,,
2000-10-23,38.646042474377296,39.23393118598714,38.12003326416016,38.12003326416016,188952.0,0.0,0.0,False,,,,,
2000-10-24,41.58549318741945,42.5756215465109,38.738867113267496,39.5433464050293,280492.0,0.0,0.0,False,,,,,
2000-10-25,41.46172392986817,42.5137388401053,40.22405995092132,40.7191276550293,82684.0,0.0,0.0,False,,,,,
2000-10-26,41.47719508797323,41.70925642611165,39.85276220012215,41.39984130859375,126776.0,0.0,0.0,False,,,,,
2000-10-27,42.20431800477215,43.19444975789317,41.83301991768235,42.26620101928711,93125.0,0.0,0.0,False,,,,,
2000-10-30,43.68951736282673,43.81328340173996,41.02854048442852,41.58549118041992,144208.0,0.0,0.0,False,,,,,
2000-10-31,42.45185451267329,42.94691868068608,41.8330243026573,42.69938659667969,112980.0,0.0,0.0,False,,,,,
2000-11-01,43.194456318618485,43.441988414275535,41.709256702911965,42.57562255859375,279560.0,0.0,0.0,False,,,,,
2000-11-02,42.31261194156748,44.30834261741956,40.84288687245184,43.31821441650391,154555.0,0.0,0.0,False,,,,,
2000-11-03,42.21979716984315,43.31822441720482,41.709258677498624,42.45185852050781,29270.0,0.0,0.0,False,,,,,
2000-11-06,41.461717010645536,41.461717010645536,38.86262696156928,40.90476989746094,115124.0,0.0,0.0,False,,,,,
2000-11-07,39.60522861791628,40.16217580852086,39.04828142731169,39.357696533203125,75320.0,0.0,0.0,False,,,,,
2000-11-08,39.11015716231066,40.20858410447148,38.30567451598522,38.367557525634766,111768.0,0.0,0.0,False,,,,,
2000-11-09,34.654576975011786,38.12003326416016,34.654576975011786,38.12003326416016,131810.0,0.0,0.0,False,,,,,
2000-11-10,35.14963887685677,36.32541974481283,34.530808694186106,35.89223861694336,137589.0,0.0,0.0,False,,,,,
2000-11-13,32.194721160328314,33.16938232328545,31.18911848492436,32.5505485534668,208621.0,0.0,0.0,False,,,,,
2000-11-14,32.68977884274819,34.90210358343204,32.68977884274819,34.654571533203125,122768.0,0.0,0.0,False,,,,,
2000-11-15,32.17924814691723,33.973859263833646,31.80795002359975,33.41691207885742,292890.0,0.0,0.0,False,,,,,
2000-11-16,30.94157966379246,32.179243413685185,30.570281595089064,31.189111709594727,158097.0,0.0,0.0,False,,,,,
2000-11-17,32.00906712894822,32.73619255885105,30.57028350208864,31.560415267944336,192029.0,0.0,0.0,False,,,,,
2000-11-20,32.14830400051333,32.17924550825261,30.13710247657815,31.43664932250977,118573.0,0.0,0.0,False,,,,,
2000-11-21,30.941587339949,31.684187182465383,30.19899101831489,31.065353393554688,143462.0,0.0,0.0,False,,,,,
2000-11-22,28.837558453425476,29.70392075492977,28.21872647762427,29.2088565826416,144115.0,0.0,0.0,False,,,,,
2000-11-24,32.674311333896505,33.78820919140888,31.06534932677054,33.47879409790039,162758.0,0.0,0.0,False,,,,,
2000-11-27,34.778344584610096,35.52094088532407,33.30861921856484,35.39717483520508,109811.0,0.0,0.0,False,,,,,
2000-11-28,34.345163317146934,34.53081239182788,32.3030164538922,32.5505485534668,119598.0,0.0,0.0,False,,,,,
2000-11-29,34.15951164458328,36.01600948332015,33.788213485188805,34.40704727172852,343601.0,0.0,0.0,False,,,,,
2000-11-30,33.78821241299096,36.26354043883595,32.17925025245635,34.22139358520508,234443.0,0.0,0.0,False,,,,,
2000-12-01,34.65457515685707,38.86263101340816,34.65457515685707,38.243797302246094,288043.0,0.0,0.0,False,,,,,
2000-12-04,36.69671773950464,37.19178540497272,34.59269160413104,35.64470291137695,65532.0,0.0,0.0,False,,,,,
