Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?,"('Close', 'ACT')","('High', 'ACT')","('Low', 'ACT')","('Open', 'ACT')","('Volume', 'ACT')","('Close', 'ACT')","('High', 'ACT')","('Low', 'ACT')","('Open', 'ACT')","('Volume', 'ACT')"
2021-10-11,16.879945271084342,17.49879537011107,16.57866394650691,16.651948928833008,357400.0,0.0,0.0,False,,,,,,,,,,
2021-10-12,16.91251428894771,17.042798335454567,16.643803248888773,16.692659378051758,398600.0,0.0,0.0,False,,,,,,,,,,
2021-10-13,16.611237474993334,17.124232452819495,16.45652453133525,16.8962345123291,644800.0,0.0,0.0,False,,,,,,,,,,
2021-10-14,17.091657638676928,17.58836662891993,16.977659465090127,17.360368728637695,573600.0,0.0,0.0,False,,,,,,,,,,
2021-10-15,17.506935724915028,17.661648615028806,17.0102268189809,17.5557918548584,149200.0,0.0,0.0,False,,,,,,,,,,
2021-10-18,17.677938448866133,17.840794336755074,17.563940259209183,17.74308204650879,127600.0,0.0,0.0,False,,,,,,,,,,
2021-10-19,17.873361057681333,18.54106721273201,17.527292782513957,18.329355239868164,209700.0,0.0,0.0,False,,,,,,,,,,
2021-10-20,18.76906265305062,18.99706051007862,18.337497333140792,18.85049057006836,267300.0,0.0,0.0,False,,,,,,,,,,
2021-10-21,18.760923862416725,18.93192111408409,18.36192716897577,18.7202091217041,132300.0,0.0,0.0,False,,,,,,,,,,
2021-10-22,18.712066650390625,18.9506505330315,18.54921234271586,18.712066650390625,147700.0,0.0,0.0,False,,,,,,,,,,
2021-10-25,18.72835314590756,18.85049426884609,18.37821412120408,18.492212295532227,72400.0,0.0,0.0,False,,,,,,,,,,
2021-10-26,18.38635671040441,18.53292667630901,18.19907355535236,18.32121467590332,73300.0,0.0,0.0,False,,,,,,,,,,
2021-10-27,18.3212139813717,18.91970746842458,18.3212139813717,18.7202091217041,72500.0,0.0,0.0,False,,,,,,,,,,
2021-10-28,18.760925890658704,18.93192316081257,18.65506910647027,18.777210235595703,104400.0,0.0,0.0,False,,,,,,,,,,
2021-10-29,18.313071499890853,18.940064544865603,18.313071499890853,18.712066650390625,93400.0,0.0,0.0,False,,,,,,,,,,
2021-11-01,18.573639282501823,18.907492392980128,18.49628360430612,18.80978012084961,140100.0,0.0,0.0,False,,,,,,,,,,
2021-11-02,18.9482040555128,18.9482040555128,18.37006725241885,18.435209274291992,129000.0,0.0,0.0,False,,,,,,,,,,
2021-11-03,18.43521401113464,19.542630220631896,18.2186174704794,19.021493911743164,232500.0,0.0,0.0,False,,,,,,,,,,
2021-11-04,18.89121100422647,19.542631430672014,18.84235330741145,19.151779174804688,245200.0,0.0,0.0,False,,,,,,,,,,
2021-11-05,19.29020587348265,19.4726029684661,18.81792568426065,18.915637969970703,164900.0,0.0,0.0,False,,,,,,,,,,
2021-11-08,18.94820534118751,19.33905749894652,18.78534949890038,18.866777420043945,69100.0,0.0,0.0,False,,,,,,,,,,
2021-11-09,18.72835363278961,18.75278247925585,18.207217333045893,18.280502319335938,171100.0,0.0,0.0,False,,,,,,,,,,
2021-11-10,18.264215828483984,18.357857407233485,18.011790635632785,18.166501998901367,91500.0,0.0,0.0,False,,,,,,,,,,
2021-11-11,18.215360662432165,18.808152749842936,17.812293229415836,17.881505966186523,332700.0,0.0,0.0,False,,,,,,,,,,
2021-11-12,17.930363656770417,18.14207567120188,17.81636392400965,17.914077758789062,144200.0,0.0,0.0,False,,,,,,,,,,
2021-11-15,18.30493019390545,18.573641301131413,18.24548806341469,18.56549835205078,233700.0,0.0,0.0,False,,,,,,,,,,
2021-11-16,18.720209485739456,18.972634670632203,18.52478338584424,18.923778533935547,154300.0,0.0,0.0,False,,,,,,,,,,
2021-11-17,18.77720856149857,18.80978035468604,18.19907321039824,18.687639236450195,158400.0,0.0,0.0,False,,,,,,,,,,
2021-11-18,18.77721082375729,18.97263694710109,18.378215627791768,18.85863876342773,93800.0,0.0,0.0,False,,,,,,,,,,
2021-11-19,18.93192159571004,19.15991949017532,18.598068478916097,18.744638442993164,198400.0,0.0,0.0,False,,,,,,,,,,
2021-11-22,18.89934717617381,19.249486141013943,18.80977786299051,18.842348098754883,170700.0,0.0,0.0,False,,,,,,,,,,
2021-11-23,18.95634934878175,19.037775721370817,18.08507256285879,18.63878059387207,237500.0,0.0,0.0,False,,,,,,,,,,
2021-11-24,18.40643964555556,18.92274965602604,18.28596791159069,18.62156867980957,158500.0,1.23,0.0,False,,,,,,,,,,
2021-11-26,18.50110055800644,18.5269166380268,17.915949207981686,18.415048599243164,137600.0,0.0,0.0,False,,,,,,,,,,
2021-11-29,18.74204397817492,18.74204397817492,17.907342189186988,18.010604858398438,370300.0,0.0,0.0,False,,,,,,,,,,
2021-11-30,17.89873673566043,18.18270702286499,17.80408106746187,17.864316940307617,140100.0,0.0,0.0,False,,,,,,,,,,
2021-12-01,18.08805288224988,18.50970566908424,17.85571308910505,17.976184844970703,118500.0,0.0,0.0,False,,,,,,,,,,
2021-12-02,18.07084219440811,18.621572097972606,17.834200541551777,18.38062858581543,230100.0,0.0,0.0,False,,,,,,,,,,
2021-12-03,18.50970440475501,18.58715099717985,17.89873702465944,18.21712875366211,197800.0,0.0,0.0,False,,,,,,,,,,
2021-12-06,18.16549962685,18.58284891646121,18.079447668548188,18.354812622070312,143500.0,0.0,0.0,False,,,,,,,,,,
2021-12-07,18.50110055800644,18.544125716735778,18.019211886758537,18.415048599243164,177800.0,0.0,0.0,False,,,,,,,,,,
2021-12-08,18.37202196052388,18.37632381952844,17.89013332809535,18.04502487182617,107400.0,0.0,0.0,False,,,,,,,,,,
2021-12-09,17.915947453989055,18.010604763492054,17.580346653103057,17.864316940307617,112500.0,0.0,0.0,False,,,,,,,,,,
2021-12-10,17.829898215163034,18.36341907535545,17.821292854690046,17.907344818115234,64400.0,0.0,0.0,False,,,,,,,,,,
2021-12-13,17.93315674894693,17.93315674894693,17.64058112580005,17.812685012817383,106000.0,0.0,0.0,False,,,,,,,,,,
2021-12-14,17.89873624259471,18.303179905653785,17.743844705817274,17.91594696044922,154100.0,0.0,0.0,False,,,,,,,,,,
2021-12-15,17.76105709197,18.54412684591953,17.718031930620782,18.285972595214844,204900.0,0.0,0.0,False,,,,,,,,,,
2021-12-16,18.32039226533741,18.845306076506407,17.56399706849791,17.735240936279297,266400.0,0.0,0.0,False,,,,,,,,,,
2021-12-17,17.606156250419296,18.19991273913344,16.143280061935958,16.60795783996582,2420000.0,0.0,0.0,False,,,,,,,,,,
2021-12-20,16.797277358573304,16.969379621379353,16.392833676304924,16.650989532470703,305700.0,0.0,0.0,False,,,,,,,,,,
2021-12-21,16.823090683580407,17.08124652268684,16.638079573343987,16.866117477416992,146700.0,0.0,0.0,False,,,,,,,,,,
2021-12-22,16.87472542104375,17.1414850184752,16.83600212131139,17.021013259887695,101800.0,0.0,0.0,False,,,,,,,,,,
2021-12-23,17.10706505599793,17.38931531074937,17.10706505599793,17.21893310546875,67400.0,0.0,0.0,False,,,,,,,,,,
2021-12-27,17.270563905100953,17.425457119886488,17.038224082922653,17.399641036987305,65900.0,0.0,0.0,False,,,,,,,,,,
2021-12-28,17.41684891987498,17.5545313902847,17.201719854696723,17.382429122924805,212600.0,0.0,0.0,False,,,,,,,,,,
2021-12-29,17.3135920679397,17.64058760378696,17.3135920679397,17.537324905395508,67300.0,0.0,0.0,False,,,,,,,,,,
2021-12-30,17.61476777160792,18.01060611637792,17.50290137667777,17.683609008789062,77000.0,0.0,0.0,False,,,,,,,,,,
2021-12-31,17.59755985930366,17.89873926611194,17.558836558241932,17.78687286376953,67200.0,0.0,0.0,False,,,,,,,,,,
2022-01-03,17.838502530538463,18.432259237950905,17.838502530538463,18.268760681152344,108500.0,0.0,0.0,False,,,,,,,,,,
2022-01-04,18.303182849050835,18.75925545640725,18.26876140780638,18.655994415283203,117000.0,0.0,0.0,False,,,,,,,,,,
2022-01-05,18.65599403258055,18.99159487130629,18.552731352270143,18.681808471679688,141600.0,0.0,0.0,False,,,,,,,,,,
2022-01-06,18.802283234518622,18.9399657240381,18.39783948541352,18.90554428100586,103400.0,0.0,0.0,False,,,,,,,,,,
2022-01-07,18.78506693811665,19.23941934695269,18.78506693811665,19.13787841796875,132700.0,0.0,0.0,False,,,,,,,,,,
2022-01-10,19.051830291748047,19.172303689423924,18.643086363686987,19.051830291748047,163500.0,0.0,0.0,False,,,,,,,,,,
2022-01-11,19.30137793912916,19.43906039490654,18.7119248227507,18.86251449584961,148500.0,0.0,0.0,False,,,,,,,,,,
2022-01-12,18.853913074098983,19.32719640949732,18.810887913173563,19.241146087646484,199900.0,0.0,0.0,False,,,,,,,,,,
2022-01-13,19.421853032151866,19.52511571247261,18.99589837392727,19.172304153442383,148200.0,0.0,0.0,False,,,,,,,,,,
2022-01-14,18.9915943798761,19.31859149131044,18.802281385727778,19.223934173583984,84400.0,0.0,0.0,False,,,,,,,,,,
2022-01-18,19.17230330146972,19.25835361639107,18.62157176640668,18.724834442138672,93500.0,0.0,0.0,False,,,,,,,,,,
2022-01-19,18.853912175195905,19.39603836831531,18.56994185923489,18.64738845825196,154300.0,0.0,0.0,False,,,,,,,,,,
2022-01-20,18.72483077372558,18.87972393632591,18.088049048494167,18.234336853027344,204400.0,0.0,0.0,False,,,,,,,,,,
2022-01-21,18.05363461176137,18.604366252330653,18.019214807459782,18.139686584472656,141100.0,0.0,0.0,False,,,,,,,,,,
2022-01-24,17.915950250693506,18.32899770723116,17.554533315896894,18.05363273620605,150900.0,0.0,0.0,False,,,,,,,,,,
2022-01-25,18.010602467194,18.69901469952412,17.62336956069317,18.234336853027344,133900.0,0.0,0.0,False,,,,,,,,,,
2022-01-26,18.458077570285,18.845308968308345,17.752452738475423,18.096660614013672,200900.0,0.0,0.0,False,,,,,,,,,,
2022-01-27,18.260155544721428,18.72483514089916,17.838502748914568,17.95037078857422,132300.0,0.0,0.0,False,,,,,,,,,,
2022-01-28,17.93316045469832,18.41074728062202,17.666400851871483,18.191314697265625,147300.0,0.0,0.0,False,,,,,,,,,,
2022-01-31,18.1396821515727,18.87972663821391,18.122471432975352,18.828094482421875,141700.0,0.0,0.0,False,,,,,,,,,,
2022-02-01,18.78507069922393,19.11636967054957,18.600059564051108,19.051830291748047,119700.0,0.0,0.0,False,,,,,,,,,,
2022-02-02,18.526913020824715,19.026012314641843,18.41504500388224,18.62156867980957,200900.0,0.0,0.0,False,,,,,,,,,,
2022-02-03,18.673205612576567,18.673205612576567,18.234342073334847,18.285972595214844,173900.0,0.0,0.0,False,,,,,,,,,,
2022-02-04,18.28596652893386,18.39783289611351,17.950365786090757,18.10525894165039,97400.0,0.0,0.0,False,,,,,,,,,,
2022-02-07,18.07945022308574,18.466681628200902,18.01060897497828,18.423656463623047,136300.0,0.0,0.0,False,,,,,,,,,,
2022-02-08,18.552727342782912,18.97438005042521,18.501096834438048,18.819488525390625,128500.0,0.0,0.0,False,,,,,,,,,,
2022-02-09,19.37882484361136,19.533718019228303,19.103459927538733,19.2153263092041,162800.0,0.0,0.0,False,,,,,,,,,,
2022-02-10,18.97438636993837,19.8693242329356,18.97438636993837,19.49930191040039,345600.0,0.0,0.0,False,,,,,,,,,,
2022-02-11,19.636984216567505,19.70582546372575,18.922755661811447,19.06043815612793,194200.0,0.0,0.0,False,,,,,,,,,,
2022-02-14,19.12067404222829,19.53372316648254,18.84530905359532,19.06043815612793,124600.0,0.0,0.0,False,,,,,,,,,,
2022-02-15,19.284170168173315,19.766058837019788,19.026015934474565,19.198118209838867,102300.0,0.0,0.0,False,,,,,,,,,,
2022-02-16,19.06904008290532,19.869320462807128,19.01740956716134,19.473482131958008,140500.0,0.0,0.0,False,,,,,,,,,,
2022-02-17,19.37021854911776,19.48208492537928,18.85390853577042,19.026012420654297,84600.0,0.0,0.0,False,,,,,,,,,,
2022-02-18,18.92275209740799,19.180907956602205,18.50109933282571,18.5699405670166,236800.0,0.0,0.0,False,,,,,,,,,,
2022-02-22,18.483890163328272,18.60006006350772,17.958976324112008,18.15689468383789,120700.0,0.0,0.0,False,,,,,,,,,,
2022-02-23,18.26875724768776,18.406439698703537,17.864315252991954,17.984786987304688,149900.0,0.0,0.0,False,,,,,,,,,,
2022-02-24,17.58895061621657,17.954669324498024,17.335098285583378,17.812685012817383,126900.0,0.0,0.0,False,,,,,,,,,,
2022-02-25,17.864315945100053,18.28596867283478,17.40824178262567,18.225732803344727,83400.0,0.0,0.0,False,,,,,,,,,,
2022-02-28,17.924553031542825,18.14828744862757,17.718029332996394,17.89873695373535,128100.0,0.0,0.0,False,,,,,,,,,,
2022-03-01,17.718029340796175,17.881527884373245,17.184508555004683,17.287771224975586,97200.0,0.0,0.0,False,,,,,,,,,,
2022-03-02,17.244748958977674,17.976186565368952,17.244748958977674,17.855714797973633,125700.0,0.0,0.0,False,,,,,,,,,,
2022-03-03,17.85571290643268,18.31178712816542,17.287772289869785,17.76966094970703,143000.0,0.0,0.0,False,,,,,,,,,,
2022-03-04,17.451267842147836,17.87722241065959,17.007240872244747,17.373821258544922,103300.0,0.0,0.0,False,,,,,,,,,,
2022-03-07,17.37382018636242,17.37382018636242,16.74564219798254,16.78006362915039,99700.0,0.0,0.0,False,,,,,,,,,,
2022-03-08,16.83169991709984,17.296379549680676,16.530518856127603,17.012409210205078,81300.0,0.0,0.0,False,,,,,,,,,,
2022-03-09,17.34801095754808,17.65779739506656,17.28777507054278,17.52011489868164,82000.0,0.0,0.0,False,,,,,,,,,,
2022-03-10,17.218933353584816,17.563139585176497,17.210327992631925,17.485692977905273,129500.0,0.0,0.0,False,,,,,,,,,,
2022-03-11,17.692214533784107,18.05363144268565,17.55453205813634,17.976184844970703,107600.0,0.0,0.0,False,,,,,,,,,,
2022-03-14,18.16549834186896,18.73343892865982,18.04502495224657,18.27736473083496,202000.0,0.0,0.0,False,,,,,,,,,,
2022-03-15,18.3117886768072,18.55273220645031,18.05363278479781,18.285972595214844,90700.0,0.0,0.0,False,,,,,,,,,,
2022-03-16,18.54412022714498,19.03461575450354,18.372018001870213,18.96577453613281,139900.0,0.0,0.0,False,,,,,,,,,,
2022-03-17,19.0001983857864,19.2669579588274,18.716228094148057,18.828094482421875,95900.0,0.0,0.0,False,,,,,,,,,,
2022-03-18,18.819491132512,19.05182927290253,18.49249403798466,18.88833236694336,121600.0,0.0,0.0,False,,,,,,,,,,
2022-03-21,19.086252882227484,19.473484254470304,18.569942744599043,19.241146087646484,103400.0,0.0,0.0,False,,,,,,,,,,
2022-03-22,19.3358000555944,19.89513694586106,19.21532830264073,19.361616134643555,106500.0,0.0,0.0,False,,,,,,,,,,
2022-03-23,19.275560260312663,19.47347856887162,18.974379297855368,19.04322052001953,75100.0,0.0,0.0,False,,,,,,,,,,
2022-03-24,18.97438422993696,19.370222591250787,18.96578051107122,19.318592071533203,31900.0,0.0,0.0,False,,,,,,,,,,
2022-03-25,19.43045742695424,19.748849170929137,19.16369784122686,19.680007934570312,71600.0,0.0,0.0,False,,,,,,,,,,
2022-03-28,19.723030478701645,19.7832663473719,19.14648458509384,19.43906021118164,74300.0,0.0,0.0,False,,,,,,,,,,
2022-03-29,19.611165000882643,19.98979094743417,19.447666463191883,19.88652992248535,95700.0,0.0,0.0,False,,,,,,,,,,
2022-03-30,19.83490015880184,19.95537355749831,19.0862518931458,19.344406127929688,62600.0,0.0,0.0,False,,,,,,,,,,
2022-03-31,19.18951143769729,19.912345208425148,19.060434330346848,19.14648628234864,106100.0,0.0,0.0,False,,,,,,,,,,
2022-04-01,19.29277267616116,19.51650707823509,18.974380969781706,19.180906295776367,60000.0,0.0,0.0,False,,,,,,,,,,
2022-04-04,19.22393606383511,19.81769282570331,18.785072513002504,18.90554428100586,49900.0,0.0,0.0,False,,,,,,,,,,
2022-04-05,18.914146816561225,19.02601484840155,18.630176519180804,18.80228042602539,72800.0,0.0,0.0,False,,,,,,,,,,
2022-04-06,18.767858830193948,19.11206499968196,18.28597019291073,18.33760070800781,112000.0,0.0,0.0,False,,,,,,,,,,
2022-04-07,18.28597363251588,18.9184537163169,17.86432079041679,18.096660614013672,93000.0,0.0,0.0,False,,,,,,,,,,
2022-04-08,18.21713077804421,18.664599663711883,17.769661892376547,18.191314697265625,87300.0,0.0,0.0,False,,,,,,,,,,
2022-04-11,18.10526068904321,18.634477927412195,17.872920933279957,18.25154685974121,73500.0,0.0,0.0,False,,,,,,,,,,
2022-04-12,18.354813102103893,19.0174110646608,18.156894741746783,18.38923454284668,89200.0,0.0,0.0,False,,,,,,,,,,
2022-04-13,18.337602158468137,18.86251763427221,18.337602158468137,18.707624435424805,73400.0,0.0,0.0,False,,,,,,,,,,
2022-04-14,18.612968439623884,19.086253429907824,18.612968439623884,19.017412185668945,69700.0,0.0,0.0,False,,,,,,,,,,
2022-04-18,18.888330121833267,19.95536994934082,18.08804984087653,19.95536994934082,92200.0,0.0,0.0,False,,,,,,,,,,
2022-04-19,19.99840073959972,20.50610554184077,19.99840073959972,20.48028945922852,129300.0,0.0,0.0,False,,,,,,,,,,
2022-04-20,20.48889433386728,21.332201624835687,20.48889433386728,21.2547550201416,220800.0,0.0,0.0,False,,,,,,,,,,
2022-04-21,21.332202437063124,21.59896206266372,20.299582096027933,20.39423942565918,150600.0,0.0,0.0,False,,,,,,,,,,
2022-04-22,20.28236812930842,20.64378502672153,19.83489927702465,19.99839782714844,75300.0,0.0,0.0,False,,,,,,,,,,
2022-04-25,19.766054273433337,20.118865743973327,19.38742837026626,20.08444595336914,74200.0,0.0,0.0,False,,,,,,,,,,
2022-04-26,19.82629626570945,20.24364555356216,19.809085545860693,19.98118782043457,77100.0,0.0,0.0,False,,,,,,,,,,
2022-04-27,19.96397693135481,20.669599968115207,19.938160853922938,20.12747383117676,161700.0,0.0,0.0,False,,,,,,,,,,
2022-04-28,20.153295657774315,21.00520676039932,20.13608493457666,20.359819412231445,248800.0,0.0,0.0,False,,,,,,,,,,
2022-04-29,20.282368303638595,20.78577117711079,20.054332016380208,20.29097366333008,224600.0,0.0,0.0,False,,,,,,,,,,
2022-05-02,20.256552382477203,20.290972177418023,19.49069183906482,19.83489799499512,176600.0,0.0,0.0,False,,,,,,,,,,
2022-05-03,20.0500286562831,20.428656278836964,19.731638551991423,19.740243911743164,290200.0,0.0,0.0,False,,,,,,,,,,
2022-05-04,20.70402102911451,21.22893647985543,19.74024372433311,20.98799133300781,485600.0,0.0,0.0,False,,,,,,,,,,
2022-05-05,20.815887964893548,20.85891311966844,20.20492059100254,20.592153549194336,190600.0,0.0,0.0,False,,,,,,,,,,
2022-05-06,20.583499121631533,20.652745476206235,19.92998510255465,20.18533134460449,241600.0,0.14,0.0,False,,,,,,,,,,
2022-05-09,20.01221233888449,20.185327365715523,19.4928639564654,19.605388641357425,131200.0,0.0,0.0,False,,,,,,,,,,
2022-05-10,19.68329651933042,19.92565960624036,18.713847473617555,19.23319435119629,209000.0,0.0,0.0,False,,,,,,,,,,
2022-05-11,19.40630716612262,19.87371959192355,19.034107434839346,19.47555351257324,296700.0,0.0,0.0,False,,,,,,,,,,
2022-05-12,19.45824333140152,19.45824333140152,18.59266309440718,19.06873321533203,141700.0,0.0,0.0,False,,,,,,,,,,
2022-05-13,19.233190527510967,20.496938417420985,19.025451487586675,20.297855377197266,480600.0,0.0,0.0,False,,,,,,,,,,
2022-05-16,20.349791286165875,20.406054463055888,19.77850846979065,19.891033172607425,223100.0,0.0,0.0,False,,,,,,,,,,
2022-05-17,20.34979352973869,21.16776666832311,20.20264480923925,20.77392768859864,252400.0,0.0,0.0,False,,,,,,,,,,
2022-05-18,20.592156046553203,20.721992760837768,20.098773890730428,20.16802024841309,192300.0,0.0,0.0,False,,,,,,,,,,
2022-05-19,20.03817929573957,20.58349569174053,20.00355694970311,20.176671981811523,216200.0,0.0,0.0,False,,,,,,,,,,
2022-05-20,20.375759479160667,20.51425218437637,19.82178700733457,20.33247947692871,181900.0,0.0,0.0,False,,,,,,,,,,
2022-05-23,20.592156613785846,20.985995593510324,20.592156613785846,20.77392768859864,160900.0,0.0,0.0,False,,,,,,,,,,
2022-05-24,20.69602546303729,20.895108541790435,20.26323530002779,20.63543510437012,367600.0,0.0,0.0,False,,,,,,,,,,
2022-05-25,20.574844637734767,21.327898592880054,20.54022063241324,20.877798080444336,1055600.0,0.0,0.0,False,,,,,,,,,,
2022-05-26,20.98166688250072,21.518327410491555,20.48828636134335,21.11150360107422,376300.0,0.0,0.0,False,,,,,,,,,,
2022-05-27,21.09419144067321,21.45773521208657,21.05956743817512,21.14612579345703,155800.0,0.0,0.0,False,,,,,,,,,,
2022-05-31,21.120159215757948,21.224029579293088,20.68736906112781,21.050912857055664,746600.0,0.0,0.0,False,,,,,,,,,,
2022-06-01,21.094195915259853,21.49668929841713,20.70468405934808,20.82586479187012,454300.0,0.0,0.0,False,,,,,,,,,,
2022-06-02,20.998974582454665,21.397140657955934,20.74795554714578,21.362518310546875,341600.0,0.0,0.0,False,,,,,,,,,,
2022-06-03,21.241340168125628,21.682784643622995,20.99897710331487,21.622194290161133,482400.0,0.0,0.0,False,,,,,,,,,,
2022-06-06,22.06364343470068,22.37958007165677,21.28462143183985,21.466392517089844,576000.0,0.0,0.0,False,,,,,,,,,,
2022-06-07,21.249996707847693,22.00305233082408,20.747960176184595,21.172094345092773,405200.0,0.0,0.0,False,,,,,,,,,,
2022-06-08,20.95569956023977,21.319243374652327,20.67871411134706,20.998979568481445,226700.0,0.0,0.0,False,,,,,,,,,,
2022-06-09,20.86048540354029,21.21537319179818,20.44500725889155,20.514253616333008,279000.0,0.0,0.0,False,,,,,,,,,,
2022-06-10,20.28919879337733,20.462313829515423,19.59846555621125,19.726572036743164,231500.0,0.0,0.0,False,,,,,,,,,,
2022-06-13,19.293781015165965,19.835633676494925,18.64459594710729,18.679218292236328,236800.0,0.0,0.0,False,,,,,,,,,,
2022-06-14,18.644601113209497,19.26781835688205,18.23345012599012,19.23319435119629,299900.0,0.0,0.0,False,,,,,,,,,,
2022-06-15,19.3630325704065,19.89969144663895,19.25916220512349,19.64867401123047,1032400.0,0.0,0.0,False,,,,,,,,,,
2022-06-16,19.172600126096352,19.882375589895165,18.190166450875225,18.58400535583496,1228000.0,0.0,0.0,False,,,,,,,,,,
2022-06-17,18.65325280852187,19.051420562414734,18.090626003921493,18.635942459106445,1332500.0,0.0,0.0,False,,,,,,,,,,
2022-06-21,18.878305798582176,18.9648641583982,18.11659586432061,18.35895729064941,1181300.0,0.0,0.0,False,,,,,,,,,,
2022-06-22,17.97810395377376,19.0427673695684,17.94347994791208,18.107940673828125,1070300.0,0.0,0.0,False,,,,,,,,,,
2022-06-23,18.09062815161501,18.56063927701143,17.960791435287547,18.18584251403809,268000.0,0.0,0.0,False,,,,,,,,,,
2022-06-24,18.281057959958822,19.094702311015222,17.536658320815274,18.436861038208008,2211000.0,0.0,0.0,False,,,,,,,,,,
2022-06-27,18.609972744579828,19.1466331501496,18.47148005623209,18.9735164642334,246500.0,0.0,0.0,False,,,,,,,,,,
2022-06-28,19.12067119914277,19.59673975953081,18.57535462171717,18.59266662597656,228600.0,0.0,0.0,False,,,,,,,,,,
2022-06-29,18.558040426007302,18.558040426007302,18.012723961488653,18.116594314575195,206100.0,0.0,0.0,False,,,,,,,,,,
2022-06-30,17.91751496949633,18.59266662597656,17.588593492422316,18.59266662597656,268600.0,0.0,0.0,False,,,,,,,,,,
2022-07-01,18.49744805633317,18.804728605451484,17.92616365313548,18.80039978027344,161100.0,0.0,0.0,False,,,,,,,,,,
2022-07-05,18.39358263237532,18.60997772216797,18.15987553916801,18.60997772216797,192900.0,0.0,0.0,False,,,,,,,,,,
2022-07-06,18.480138448319792,18.66190950619965,18.05600432897017,18.35030174255371,183400.0,0.0,0.0,False,,,,,,,,,,
2022-07-07,18.462825099480764,18.999485535357064,18.462825099480764,18.74846649169922,231900.0,0.0,0.0,False,,,,,,,,,,
2022-07-08,18.79174539264263,18.99083009383133,18.601318342552577,18.77443504333496,86600.0,0.0,0.0,False,,,,,,,,,,
2022-07-11,18.67921898799149,18.982172361229075,18.67921898799149,18.93889236450196,106000.0,0.0,0.0,False,,,,,,,,,,
2022-07-12,18.713843369908226,19.40197964786026,18.713843369908226,19.34571647644043,125300.0,0.0,0.0,False,,,,,,,,,,
2022-07-13,19.172605206008072,19.172605206008072,18.73981501331731,19.042768478393555,176900.0,0.0,0.0,False,,,,,,,,,,
2022-07-14,18.67056437002733,18.99948576563713,18.345971799892048,18.471481323242188,129600.0,0.0,0.0,False,,,,,,,,,,
2022-07-15,18.92158486166907,19.13797992495088,18.59266344094128,19.025453567504883,142600.0,0.0,0.0,False,,,,,,,,,,
2022-07-18,18.523415500745816,18.843680893405462,18.12438265519607,18.1339054107666,158200.0,0.0,0.0,False,,,,,,,,,,
2022-07-19,18.419548060810254,19.06007723887808,18.419548060810254,18.89561653137207,126300.0,0.0,0.0,False,,,,,,,,,,
2022-07-20,18.809058213853064,19.042765274820688,18.731155860197187,18.999486923217773,100100.0,0.0,0.0,False,,,,,,,,,,
2022-07-21,18.904273310248698,19.06007802367348,18.644599888516296,19.01679801940918,65000.0,0.0,0.0,False,,,,,,,,,,
2022-07-22,19.051420226640985,19.099027401361607,18.76577882928045,18.87830352783203,92500.0,0.0,0.0,False,,,,,,,,,,
